,NKE,DE,QQQ,DD,AMT,NOC,HII,MRK,UNH,IWM,LMT,AXP,LHX,VZ,TLT,QMOM,TTWO,SPY,LLY,COP,JPM,GILD,XOM,ATOM,V,GLD,CRWD,AGG,COST,CCI,ALK,KR,IBIT,TSLA
2000-02-08,3.33877567296032,12.1565221779072,87.1165138977113,53.8821405073093,31.2847510302461,13.3188670116543,,29.016476196464,5.53844978170686,,9.65435216246664,33.8302612144869,9.66636760801687,15.8850296769322,,,8.75327936736929,91.6252721921662,31.5794167675984,6.58898710320702,26.3773783735219,1.30493331829973,17.6775780505714,,,,,,35.5541174002497,19.9064684509467,6.7608637415316,6.33836394486461,,
2000-02-09,3.04550483682191,12.1383147058484,84.018849253516,53.7021544542786,31.1953660273026,13.0333087787993,,27.454878988648,5.33471395045122,,9.65435216246664,32.5019564796849,10.0817667178971,15.5646367054822,,,9.29327603816664,89.7006757705463,30.8012791881093,6.44200200628933,25.7013533928697,1.20878496893251,17.1737200493833,,,,,,35.433504110916,20.7855990835858,6.64840759147286,6.05009472558666,,
2000-02-10,3.04550483682191,11.3796700367329,86.7770437997173,51.2107685623267,32.7298085778337,12.7450566003512,,26.5394599357903,5.72438345294988,,9.6175836830666,32.066106488578,9.96957863712656,15.3627083621314,,,9.41994192390922,89.879273068539,31.0806106269003,6.4200387159453,25.7788791934032,1.21802577138885,17.0903852766847,,,,,,34.9309487386923,24.5541800472764,6.70463566650223,5.76182550630871,,
2000-02-11,3.06806413190948,10.9821402301164,84.7826569740025,48.4067753151109,32.9607198354379,12.6292169398534,,25.0970979827582,5.53844978170686,,9.19211985000904,31.8585588737652,9.60875751248603,15.0773163035289,,,9.16661015242405,88.0539103483832,30.8711120478071,6.32542761907874,25.6207265603149,1.23078687954286,16.6399270458812,,,,,,34.6361162536545,23.9578466810807,6.56519004042939,5.96112274432803,,
2000-02-14,2.91556329711751,11.8348568382022,84.6553556872547,49.3606034001377,33.4299911008916,12.5430106808783,,25.4086481646131,5.62548256399083,,9.48626768520933,31.9623326811716,9.72094559325662,14.8915422276461,,,8.95994475989667,88.5697737258185,30.430310837324,6.35752781265847,24.5167591607177,1.32143475125749,17.2165135813097,,,,,,34.0062468538008,22.7098500487329,6.14235491620852,5.82588533281492,,
2000-02-15,2.74681976986249,12.2718361676127,85.2494283587442,52.2220876552182,33.9886473692888,12.1739401346411,,25.2432573273321,5.87273478638845,,9.52303616460936,33.0208255167169,9.85435844606488,14.6061501690436,,,8.79327912076169,89.571719449819,30.6507114425655,6.46227581276073,25.1369655649858,1.39712132375709,17.8629211425127,,,,,,33.0882457072056,21.9782658159773,6.22782159025316,6.05009472558666,,
2000-02-16,2.66199682033322,11.9289287771725,84.867524498501,50.9153431787314,34.2642511283648,12.4594983674962,,25.1932554462937,6.06361350207942,,9.32343584786631,31.9208231582091,9.68456026976346,14.8242327798625,,,9.16661015242405,88.2523193397045,30.680766070553,6.73090374850687,24.6532045696566,1.40394191604629,18.0183292321399,,,,,,31.9960253649062,20.9392932501311,6.25481106626726,5.9824760198301,,
2000-02-17,2.61687823015808,12.0806577109956,86.6921762752188,50.1332041490094,33.5193761038351,12.475662041054,,24.3278382744744,6.21888789774513,,9.45475184572358,30.6962922308135,9.59056485073945,14.4715312734764,,,8.7066129884115,87.795949453862,30.1498009761075,6.73090374850687,24.3058889832665,1.63914234047091,17.5408435074882,,,,,,29.4832485037879,20.711825883644,6.38301107733423,5.67285352505008,,
2000-02-18,2.52664104980781,11.6831279043791,83.5520778687742,49.3033737150361,31.8434072986434,12.1227551683747,,23.847050956797,5.72438345294988,,9.16060401052329,28.7038351286106,9.55114741695519,13.968056604055,,,8.75327936736929,85.9110932421134,29.3032622877935,6.60310177859851,23.1802143595199,1.6954672316334,16.8921836551312,,,,,,30.1131179036415,20.1339358174337,6.32678300230485,5.33831887551764,,
2000-02-22,2.43640386945753,12.1383147058484,83.8066804422697,51.6879439276031,30.5398760057165,12.375986054114,,25.1932554462937,5.81636127968179,,9.45475184572358,28.8698732204609,9.30554648337634,14.0676745867747,,,8.87327862754648,85.6928141458565,29.8041727542515,6.6559265928273,23.955472364855,1.64816312382115,16.9912844659079,,,,,,29.4832485037879,20.6319049170405,6.17159351522379,5.4059375812742,,
2000-02-23,2.53205528062882,11.6831279043791,88.4743942896873,50.7913455276779,32.26053731238,12.3086374142897,,24.2816826919774,5.66207589290567,,9.35495168735206,28.6623256056481,9.17213363056808,13.5291990045058,,,9.41994192390922,86.7047292073985,30.2099102320825,6.40032265301058,23.9926847491111,1.66664472873385,16.8088488824325,,,,,,29.8584898483816,19.5560457512234,6.10187070218737,5.35967215101971,,
2000-02-24,2.44181810027854,11.2279411029098,90.3839135909035,50.438429136218,32.0296260547758,12.4837438778329,,23.847050956797,5.20416477702527,,9.22363568949478,26.9811899256644,9.59056485073945,12.9234139744533,,,8.6666132350191,84.9587300837713,29.333316915781,6.17709521223731,23.5678433621875,1.61450020058732,16.3989318924013,,,,,,29.7378765590479,19.7527742844014,6.12886017820147,5.24934689425902,,
2000-02-25,2.3966995101034,11.209733630851,88.3046592406903,49.122146378881,31.657188542511,12.3315693769277,,23.1508709208002,5.06867055915137,,9.32343584786631,25.9019423286378,9.56934007870177,12.8049493463542,,,8.58661372823431,84.6511764650513,28.3966143435045,6.28444886696034,23.5275299459101,1.59161821355256,16.0047809404483,,,,,,31.9156165053504,20.3675509505826,5.98941455212863,5.05004965623969,,
2000-02-28,2.51581258816577,11.209733630851,88.262225478441,49.4846010511912,33.6609023584958,12.1956992868337,,23.6778138209746,5.08746172805359,,9.19211985000904,27.5208137241777,9.41773456414693,13.4295810217861,,,8.25328244996435,86.4269566195487,28.8023518213355,6.32704952359646,24.1694435743275,1.56081553869807,16.5543399820285,,,,,,32.7934132221677,19.2855440181037,6.08612684117914,5.38458430577213,,
2000-02-29,2.56634540916193,10.848618768352,90.5960824021498,48.1683182938542,36.6850949580862,12.3125475643145,,23.6778138209746,5.05581344358669,,9.16060401052329,27.8528899078781,9.66636760801687,13.1764974981197,,,8.29328220335674,87.2602743830981,29.774118126264,6.49745215014093,24.6904169539127,1.68314616169161,16.9620046809057,,,,,,33.2557641646135,19.8265474843431,5.96017595311335,5.31696560001557,,
2000-03-01,2.53837188325334,11.2279411029098,91.3598901226363,46.1462027535973,36.4094911990103,11.9049372940327,,23.1893339062144,5.40196655494337,,9.29192000838057,28.1227018071348,9.38134924065377,14.7919242449264,,,9.33327579155903,87.8951831553262,29.4936082650475,6.59287762100584,25.4284625749918,1.75949279150951,17.130926517457,,,,,,31.1584330778667,20.5212451171279,6.00290929013568,5.27070016976109,,
2000-03-02,2.65658258951221,10.487503905853,89.2382020101738,44.7154606260571,36.126438689689,11.8370022489857,,22.8994672323867,5.19229667035018,,9.05555121223748,27.7283613389905,10.3485924235137,14.875387960178,,,9.91993884131417,87.954676646919,28.8975248099625,6.48552396628282,24.9819139639187,1.71614902760713,17.3426418859347,,,,,,33.2557641646135,24.5910666472473,5.87695840206988,5.18172818850246,,
2000-03-03,2.65116835869119,10.5846104234998,94.2453859555853,48.4067753151109,37.8992412480696,12.0598291967398,,22.2231116601222,5.38416439493074,,8.98682840677391,27.7076065775092,10.2879502176917,14.8915422276461,,,10.4999352655039,89.6015004806892,29.0528070545645,6.49745215014093,25.1555717571138,1.75751261955458,17.0475917447584,,,,,,33.4634870517993,26.0911217127294,6.11536544019442,5.24934689425902,,
2000-03-06,2.57175963998295,10.3752244948239,95.0091936760719,47.4529472300841,37.9886262510132,13.04352864902,,21.8366227616852,5.19229667035018,,9.51546537187826,26.8359065952954,10.5156940979535,15.3465540946633,,,10.4599355121115,88.7285009188755,28.867470181975,6.56050112196239,25.8750111860648,1.81251739608045,16.4282116774036,,,,,,33.5908010794292,25.0152625469123,5.86121454106166,5.31696560001557,,
2000-03-07,2.51581258816577,9.21905001909187,93.5664457595973,44.1717786175918,36.9681474674075,12.6875490129739,,20.8472111816868,4.8461435589935,,9.15070586595626,26.2340185123383,10.1361209641839,14.9776983208091,,,10.9399325528203,87.0122148908798,27.2996204219615,6.90130637505134,25.3695429665863,1.68732652470757,18.0183292321399,,,,,,30.4079503886794,24.6279532472181,5.73526365299587,5.24934689425902,,
2000-03-08,2.4589631645451,10.6968898345289,94.4151210045823,44.7726903111587,40.1785588231304,12.8397235138791,,21.9564343202007,4.70966033223001,,9.31986969478965,25.4868470990122,10.1148648686928,15.2119351990961,,,11.9599262643264,86.9031381987198,27.8005308884195,6.89108221745868,24.4981529685896,1.62682127052912,17.9349944594412,,,,,,30.5754688460873,24.437372480702,6.01640402814272,5.47355628703076,,
2000-03-09,2.41384457436996,10.8304112962932,97.5976531732761,44.2957762686453,39.9476475655262,12.9076585589261,,23.6260663614481,4.85207761233105,,9.05555121223748,25.4868470990122,10.931706252565,15.7854116942125,,,12.4199234283389,89.4427732876321,30.084682615468,6.85870571841523,25.1555717571138,1.57599685701921,18.1174300429167,,,,,,29.8584898483816,25.089035746854,5.84771980305461,5.27070016976109,,
2000-03-10,2.42557540781549,10.7727543014405,97.1733155507836,43.8188622261319,40.8266000944712,12.7880928796434,,23.0192787909022,5.03207723023652,,8.88638738340408,26.2962827967821,11.1230111119849,15.430017809915,,,10.7532670369891,88.9665917084611,30.6507114425655,6.77350440514299,24.4020209759281,1.57731697165583,17.3493987593967,,,,,,29.57035810164,25.513231646519,6.045642627158,5.24934689425902,,
2000-03-13,2.59431893507052,10.7150973065877,94.6272898158286,46.2034324386989,40.0370325684698,12.7717884688321,,22.0298672109037,4.9509785012901,,8.95511018886765,26.2755280353008,11.5025842457545,15.3977092749789,,,11.0865983152591,87.9943584451833,29.678945137637,6.7206795909142,24.8268623628517,1.49062944385106,17.0903852766847,,,,,,28.8131746741563,25.513231646519,6.08612684117914,5.31696560001557,,
2000-03-14,2.60604976851605,10.487503905853,91.1477213113901,45.6025207451321,36.8713137142187,13.2636381949723,,21.8366227616852,4.9509785012901,,8.7912327296853,26.6491137419639,10.8375721153901,15.0934705709969,,,10.0399381014914,86.7444110056628,28.772297193348,6.7206795909142,24.4981529685896,1.49348969223041,17.3989491647851,,,,,,29.0208975613421,25.2058433134285,5.83422506504756,5.13902163749832,,
2000-03-15,2.9778269515592,11.3796700367329,87.3286827089575,48.2923159449077,33.2437723447592,14.2663594598657,,23.1159010155114,5.08746172805359,,9.05555121223748,27.5830780086215,11.5208037561755,15.0934705709969,,,9.95993859470657,88.7681827171398,31.43213177024,6.81610506177911,25.7788791934032,1.40680216442564,17.511563722486,,,,,,33.3763774539472,24.6279532472181,6.7608637415316,5.2956123245135,,
2000-03-16,3.2368076591645,11.9865857720253,92.2934328921198,51.0298025489346,33.5193761038351,14.8451660436659,,25.121778398399,5.15471433254574,,9.54718358978452,29.845347010081,11.8426817736121,15.5834833508616,,,9.91993884131417,92.914901429951,32.4339527031561,7.34946528286332,27.9465005763202,1.4549863486623,17.9620219532895,,,,,,37.4906307678848,24.7816474137634,7.30964975381826,5.53761611353697,,
2000-03-17,3.07836252899561,11.5890559654088,94.0332171443391,50.1332041490094,37.8024074948807,14.9973405445712,,24.2521783769159,5.10526388806622,,9.51546537187826,29.8038374871185,11.2535842700016,15.9361848572478,,,9.99993834809896,93.5273464949089,30.7458844311926,7.06148484400315,28.2193913941982,1.40262180140967,17.3719216709369,,,,,,36.1437823703254,24.8984549803379,6.90255849060562,5.93976946882596,,
2000-03-20,2.98782245461338,11.6254709095263,91.4023238848856,52.1076282850149,35.7540011774242,14.3016856832901,,23.8193108106666,5.24174711482971,,9.38859250025322,29.471761303418,11.047096485231,15.9200305897797,,,9.79327295557159,93.0499631865554,30.430310837324,7.08193315918849,26.842533176723,1.26378974545838,16.8651561612829,,,,,,35.051562028026,24.5910666472473,6.74736900352455,5.71556007605422,,
2000-03-21,2.99959266428307,11.7013353764379,94.8818923893241,51.4494869063464,35.6646161744806,14.6739697301475,,24.7121001660558,5.34064800378876,,9.15070586595626,30.2811970011879,10.8952672317231,15.8527211419961,,,10.3332696263689,94.9594964199692,30.9011666757945,7.41251425468478,28.5294945963322,1.2527887901532,17.3426418859347,,,,,,34.9711531684702,24.437372480702,7.11397605271605,5.91485731407355,,
2000-03-22,3.05572751040005,11.5890559654088,96.7489779282911,49.7135197915976,39.4783763000725,14.5544040508649,,24.9053446152743,5.23581306149216,,9.05555121223748,30.6755374693323,11.3689745026676,15.5834833508616,,,10.3332696263689,95.53630530472,31.837869248071,7.25233578573297,28.3930491873932,1.40944239369888,16.878669908207,,,,,,35.433504110916,25.7468467796679,6.50896196540002,6.11771343134322,,
2000-03-23,3.07836252899561,11.7771998433494,98.4463284182611,52.4605446764749,38.8750275302035,14.146793780583,,24.3024219337127,5.40196655494337,,9.01854662468017,32.3774279107972,11.8426817736121,16.0546494853469,,,9.666607069829,97.1673649415942,32.2486158305666,7.26426396959108,30.5451654102035,1.53199303579852,17.004798212832,,,,,,35.9360594831397,25.9743141461549,6.83283567756919,5.91485731407355,,
2000-03-24,3.06749772006974,11.6467129602616,99.7702618004378,52.2793173403198,38.7335012755428,14.5380996400536,,23.865689478479,5.68086706180789,,9.25114688932609,32.3006352933165,11.4813281502634,16.0196485724994,,,8.91994500650428,97.7442323853641,31.1165581763715,7.31708878381987,29.8288270132739,1.54849446875628,17.3989491647851,,,,,,36.1035779405475,25.5931526131226,6.53595144141411,6.35971722036668,,
2000-03-27,3.25401027329712,11.4191195595269,99.9739438592342,51.2682595701913,37.4746624840877,14.4701645950066,,23.6260663614481,5.5137245594671,,9.41502434850843,31.2359160293268,10.874011136232,16.3238872764814,,,9.16661015242405,96.7099018839317,30.3050832207095,7.32731294141254,29.3636722100728,1.53595337970838,17.2322796193878,,,,,,35.8087454555097,24.5541800472764,6.50896196540002,6.20668541260185,,
2000-03-28,3.33278013800966,11.1915261587922,97.4279181242791,50.438429136218,37.9439337495414,14.3016856832901,,23.792256587776,5.47713123055225,,9.91194309570652,31.6510112589524,10.5916087247074,16.2888863636339,,,8.99994451328907,96.1529546908527,30.179855604095,7.34946528286332,29.2272268011338,1.5498145833929,17.7931001167381,,,,,,34.2608749090608,23.6689016479755,6.69114092849518,6.13906670684529,,
2000-03-29,3.53106290090673,11.3705663007035,93.3542769483511,50.438429136218,37.1543662235399,14.21472882563,,24.7352894999621,5.50779050612956,,10.1762615782587,31.4642184056209,10.1148648686928,16.6927430503355,,,8.95994475989667,96.2523802672501,30.5555384539385,7.57269272363659,28.0271274088751,1.46598730396747,18.1309437898408,,,,,,33.8387283963929,23.2877401149432,6.57868477843644,6.29565739386047,,
2000-03-30,3.50299547784824,11.923068985382,91.0628537868916,51.2682595701913,37.2437512264835,14.4022295499596,,24.7584788338683,5.66504291957445,,11.0379398313788,30.9245946071076,10.1907794954467,16.4908147069847,,,8.29328220335674,94.6412408810669,30.430310837324,7.77547184922452,26.978978585662,1.29811272601052,17.7097653440395,,,,,,33.671209938985,22.1319599825225,6.47972336638474,6.20668541260185,,
2000-03-31,3.58810314776753,11.5995038772277,92.9299393258586,50.4956588213196,36.7819287112751,14.3859251391484,,24.012555259885,5.89956085353761,,10.8053395667329,30.9038398456263,10.4944380024624,16.4585061720486,,,8.83327887415409,95.7153533248621,31.3720225142651,7.88112147768209,27.0378981940674,1.39448109448384,17.5678710013364,,,,,,35.2190804854339,23.2877401149432,6.7608637415316,6.24939196360599,,
2000-04-03,3.62160297528895,11.8681239670162,87.3286827089575,54.9023445741435,33.616209857024,14.2500550490544,,25.7981339706635,6.14100547753345,,10.8053395667329,32.2736541033908,9.71707222450223,16.9781351089381,,,8.62661348162671,96.2723005179411,32.7495262970246,7.92372213431821,28.6845461973992,1.32143475125749,18.1309437898408,,,,,,35.178876055656,20.5950183170696,6.52245670340707,6.71560514540119,,
2000-04-04,3.52563049644379,12.2680016006785,86.4800074639725,55.3220289315553,32.7298085778337,15.0136449553824,,26.1614335351942,6.01137742120782,,10.7366167612693,30.509499377482,9.18566983722476,17.1639091848208,,,7.99995067847917,95.5562255554109,34.5628221856026,7.86067316249675,27.0503023221528,1.30361320366311,18.5814020206443,,,,,,36.2241912298812,21.0561008167055,6.52245670340707,7.18537720644675,,
2000-04-05,3.54826551503935,12.3046316129224,84.9523920229995,54.9023445741435,34.7782148952903,15.0136449553824,,26.3778673183189,5.93716288514352,,11.069658049285,29.99063034045,9.43163322790748,17.0131360217855,,,8.41994808909933,94.9594964199692,33.7914200672573,7.77547184922452,26.9318110843151,1.36961893549415,17.9620219532895,,,,,,35.8489498852876,21.7507984494902,6.97228130364204,7.20673048194882,,
2000-04-06,3.76284549132522,12.2100040812923,86.9892126109635,53.7768274338119,37.2437512264835,15.3016895463816,,25.3382121815236,6.10439297307507,,11.2018172905611,29.2642136886052,9.41341371748653,17.6552681536412,,,8.62661348162671,95.784923349155,32.9999815302536,7.93394629191088,27.2654574645423,1.45102600475244,18.412480184093,,,,,,34.7634302812844,24.2099051142149,6.94529182762794,6.96116781367501,,
