,JPM,LHX,TSLA,HII,SPY,QMOM,DE,KR,LLY,AMT,UNH,ALK,GILD,VZ,LMT,COP,COST,AXP,GLD,NOC,IBIT,XOM,AGG,MRK,NKE,QQQ,TLT,TTWO,IWM,CCI,ATOM,DD,V,CRWD
2000-02-08,26.1264541856594,9.62396970922811,,,91.1031988574219,,12.0751353711278,6.2737743046575,31.4659742854631,31.0106345641528,5.46423740978103,6.7608637415316,1.29583689792157,15.3669561622078,9.58445448336145,6.53476247838638,35.455089699975,33.6586595274699,,13.2668639306799,,17.3648144891714,,28.4446673592013,3.32089496243435,86.9195993051317,,8.75327936736929,,19.6829657142639,,22.6215013458521,,
2000-02-09,25.456860132935,10.0375468265946,,,89.1895686293841,,12.0570497964332,5.98844262656808,30.6906320032751,30.9220327511124,5.26323153363552,6.64840759147286,1.20035877881995,15.0570124701226,9.58445448336145,6.38898700771468,35.3348123508232,32.3370925276183,,12.9824206506127,,16.869871081512,,26.9138435326059,3.02919472924755,83.8289364949638,,9.29327603816664,,20.5522257813237,,22.545937259078,,
2000-02-10,25.5336484417336,9.92585081679487,,,89.367148294526,,11.3034841841561,5.70311094847866,30.9689600020092,32.4430305416399,5.64767966568083,6.70463566650223,1.20953516555283,14.8616698070437,9.54795220839762,6.36720446612006,34.8336567293573,31.903453355792,,12.6952939433751,,16.7880107234771,,26.01646404805,3.02919472924755,86.5808965314146,,9.41994192390922,,24.2784944603984,,21.4999712158363,,
2000-02-11,25.3770002917844,9.56661229879043,,,87.5521863424076,,10.9086158033229,5.90037729382443,30.7602140029586,32.671918558661,5.46423740978103,6.56519004042939,1.22220731866013,14.5855855098921,9.12556874095895,6.27337197925092,34.5396454314306,31.6969585120652,,12.5799065750459,,16.3455223016669,,24.602525784569,3.05163320872346,84.5910177358271,,9.16661015242405,,23.6888565128124,,20.3227622850395,,
2000-02-14,24.2835347744913,9.67830830859013,,,88.0651103723541,,11.7556235515224,5.76651798805409,30.3209962790806,33.1370780771233,5.55010399764902,6.14235491620852,1.31222330280171,14.4058702598595,9.41758694066963,6.30520800158152,33.91153038586,31.8002059339286,,12.4940369055917,,16.9119074815839,,24.9079364494809,2.89994908746632,84.4640041956832,,8.95994475989667,,22.4548719420911,,20.7232108029713,,
2000-02-15,24.8978412448807,9.8111359959195,,,89.0613470912641,,12.1896773441939,5.98844262656808,30.5406051410196,33.690839408626,5.79404316772853,6.22782159025316,1.38738227985196,14.129785962708,9.45408921563347,6.40909396918664,32.9960861173156,32.8533296369353,,12.1264073832408,,17.5468783668815,,24.745804861935,2.73210926098653,85.056734049688,,8.79327912076169,,21.7315016764958,,21.9245563567667,,
2000-02-16,24.418682197977,9.64208257568212,,,87.749464815464,,11.8490656874447,5.92151297368291,30.5705518040113,33.9640283321674,5.98236420702991,6.25481106626726,1.39415532720242,14.3407560388332,9.25593400868693,6.67551120869009,31.9069078999964,31.7589069651832,,12.4108506633079,,17.699536872406,,24.6967883354677,2.64774057815712,84.6756934292564,,9.16661015242405,,20.704194324516,,21.3759418872001,,
2000-02-17,24.0746705745589,9.54849943233642,,,87.2956952880431,,11.9997788099001,5.61504561573501,30.0414940911582,33.2256798901638,6.13555800583985,6.38301107733423,1.62771621809403,13.9995575206554,9.38629927641492,6.67551120869009,29.4011297926668,30.540587387195,,12.4269512263306,,17.2304991452872,,23.8484253773791,2.6028636192053,86.4962208379854,,8.7066129884115,,20.4792808805915,,21.047574102496,,
2000-02-18,22.9597043308022,9.50925488835275,,,85.421578833399,,11.6049104290669,5.2839199646189,29.1979964168924,31.5643958956556,5.64767966568083,6.32678300230485,1.68364848008491,13.5125031473787,9.09428107670423,6.54876099586686,30.0292448382374,28.5582368874177,,12.0754222670023,,16.5933158178806,,23.3771126228855,2.51310970130167,83.3632201811029,,8.75327936736929,,19.9078791581885,,20.6991838918954,,
2000-02-22,23.7275874187889,9.26473119122367,,,85.2045434736458,,12.0570497964332,5.35084961750407,29.6971074667538,30.2722861221492,5.7384250369504,6.17159351522379,1.63667411942851,13.6088721944976,9.38629927641492,6.60115108383379,29.4011297926668,28.7234327623991,,12.3276644210241,,16.6906632706789,,24.6967883354677,2.42335578339804,83.6172472613907,,8.87327862754648,,20.4002572381315,,21.7003051867249,,
2000-02-23,23.7644458070123,9.1319035038943,,,86.2106927256244,,11.6049104290669,5.30505564447737,30.1013874171416,31.9778710231776,5.58620699482079,6.10187070218737,1.65502689289427,13.0879584262872,9.28722167294165,6.34765065818733,29.775325990028,28.5169379186723,,12.260578741763,,16.5114554598457,,23.8031793529477,2.51849493637589,88.2744103999998,,9.41994192390922,,19.3364774357855,,21.323883579869,,
2000-02-24,23.3436458747956,9.54849943233642,,,84.4746421627286,,11.1527710617007,5.19585463187525,29.2279430798841,31.7489830061565,5.13443165183354,6.12886017820147,1.60324585347302,12.5019304370504,9.15685640521366,6.12626028645609,29.6550486408762,26.8443296844852,,12.4350015078419,,16.1087909959985,,23.3771126228855,2.42874101847226,90.179613502158,,8.6666132350191,,19.5309971710716,,21.1757176282342,,
2000-02-25,23.3037159542203,9.52736775480675,,,84.1688409594667,,11.134685487006,4.99858828652948,28.2946054166433,31.3798087851547,5.00075298662996,5.98941455212863,1.58052337203922,12.3873294080441,9.25593400868693,6.2327304652276,31.8267230005618,25.7705564971058,,12.2834211673023,,15.7216136269146,,22.6946517543786,2.38386405952044,88.1050590131412,,8.58661372823431,,20.1388713438408,,20.6230986734883,,
2000-02-28,23.9395231510733,9.37642720102337,,,85.9345028633455,,11.134685487006,5.32971393764559,28.698885367031,33.3659660941444,5.01929236355601,6.08612684117914,1.54993541626296,12.9915893791682,9.12556874095895,6.27498053616868,32.7020748193889,27.3812162781749,,12.1480815775347,,16.261449501523,,23.2112105333037,2.50233923115324,88.0627211664266,,8.25328244996435,,19.0690127997671,,20.7752691103024,,
2000-02-29,24.4555405862003,9.62396970922811,,,86.7630724501822,,10.7759882555622,5.26278428476042,29.6671608037621,36.3636607686792,4.98806814978583,5.96017595311335,1.67141329777441,12.7467599081093,9.09428107670423,6.44398081993299,33.1631379911376,27.7116080281378,,12.2644736247348,,16.6619015232612,,23.2112105333037,2.55260142517927,90.3913027357312,,8.29328220335674,,19.6039420718039,,20.2226501555565,,
2000-03-01,25.1865652859637,9.34020146811536,,,87.3943635639625,,11.1527710617007,5.21699031173372,29.3876586158397,36.0904718451379,5.32958298789714,6.00290929013568,1.74722773101986,14.3095012127406,9.22464634443222,6.538620978841,31.0716485308865,27.9800513249826,,11.8584548554322,,16.82783468144,,22.7323567747381,2.52477771062914,91.1533839765945,,9.33327579155903,,20.290839887033,,19.3736992975411,,
2000-03-02,24.7442646272833,10.3032022012533,,,87.4535180664882,,10.4172910241183,5.12892497899008,28.7937164665047,35.8098994371765,5.12272257166972,5.87695840206988,1.70418610753469,14.3902428468132,8.98998886252184,6.43215080006949,33.1631379911376,27.5877111219017,,11.7907850605484,,17.0358042396908,,22.4482023150539,2.6423553430829,89.0364916408631,,9.91993884131417,,24.3149669107646,,18.7730265206433,,
2000-03-03,24.9162704389923,10.24282597974,,,89.0909584322471,,10.5137474224897,5.19585463187525,28.9484408919617,37.5671687291452,5.31201936765142,6.11536544019442,1.74526136243424,14.4058702598595,8.92176361137603,6.44398081993299,33.3702823146768,27.567061637529,,12.0127419877672,,16.7459743234051,,21.7851752424574,2.63697010800868,94.0323575531892,,10.4999352655039,,25.7981798923212,,20.3227622850395,,
2000-03-06,25.628865944644,10.4695709468239,,,88.2229331507992,,10.3057633135013,5.26278428476042,28.763769803513,37.6557705421856,5.12272257166972,5.86121454106166,1.79988271203471,14.8460423939974,9.44657323557462,6.50651092492578,33.4972417387815,26.6997832938764,,12.9926006176842,,16.1375527434162,,21.4063026295451,2.55798666025349,94.7944387940525,,10.4599355121115,,24.7344000899753,,19.9223137671076,,
2000-03-07,25.1282061712767,10.0916626683506,,,86.5164263807371,,9.157329320391,5.19585463187525,27.2015522174468,36.6442331766406,4.7812077335584,5.73526365299587,1.67556452034404,14.4892164627732,9.08445459487759,6.84451149245439,30.3232561361641,26.1009482470687,,12.6380108924932,,17.699536872406,,20.4363887404896,2.50233923115324,93.3549520057551,,10.9399325528203,,24.3514393611307,,18.5447708654222,,
2000-03-08,24.2651055803796,10.0704998047561,,,86.4079711986808,,10.6252751331067,5.41777927038924,27.7006632673082,39.8265149616763,4.64655331167451,6.01640402814272,1.61548103578352,14.7158139519448,9.25239367462114,6.83437147542853,30.4903080099861,25.3575668096521,,12.7895912330329,,17.6176765143711,,21.5237531395479,2.44579426287395,94.2017089400477,,11.9599262643264,,24.1629983675723,,18.7970534317192,,
2000-03-09,24.9162704389923,10.8837584200307,,,88.933135653802,,10.7579026808675,5.21699031173372,29.9766096546762,39.5976269446552,4.78706227364031,5.84771980305461,1.56501090875269,15.2705871150889,8.98998886252184,6.80226142151332,29.775325990028,25.3575668096521,,12.8572610279167,,17.7968843252042,,23.160482827329,2.40091730392213,97.3770474436448,,12.4199234283389,,24.8073449907075,,18.5968291727533,,
2000-03-10,24.1698880774693,11.0742241923812,,,88.4596673184668,,10.7006316943344,5.19585463187525,30.5406051410196,40.4688781062194,4.9646499894582,6.045642627158,1.5663218211431,14.92678402807,8.82204978277829,6.71776127963116,29.4879967670542,26.1628967001867,,12.7381621889212,,17.0424415660179,,22.5656528250567,2.41258531324961,96.9536689764985,,10.7532670369891,,25.2267781699182,,18.3966049137874,,
2000-03-13,24.590688009686,11.4521324708545,,,87.4929737610995,,10.6433607078014,5.26278428476042,29.5723297042885,39.6862287576956,4.88463794167212,6.08612684117914,1.48023857417276,14.8955292019774,8.89027503392411,6.66537119166423,28.7329222973789,26.142247215814,,12.7219214381491,,16.7880107234771,,21.5957389360012,2.5804251397294,94.4133981736208,,11.0865983152591,,25.2267781699182,,19.397726208617,,
2000-03-14,24.2651055803796,10.7900371669693,,,86.2501484202357,,10.4172910241183,5.08665361927312,28.6689387040393,36.5482478791801,4.88463794167212,5.83422506504756,1.48307888435198,14.6012129229385,8.72758405042255,6.66537119166423,28.9400666209182,26.5139379345223,,13.2118507531076,,17.091115292417,,21.4063026295451,2.59209314905687,90.9416947430213,,10.0399381014914,,24.9228410835337,,19.1454436423199,,
2000-03-15,25.5336484417336,11.4702720682212,,,88.2623888454105,,11.3034841841561,5.24164860490195,31.3192183788034,32.9524909666224,5.01929236355601,6.7608637415316,1.39699563738164,14.6012129229385,8.98998886252184,6.76001135057224,33.2834153402894,27.4431647312929,,14.2106569255921,,17.2017373978696,,22.6603709782848,2.96187929081983,87.1312885387048,,9.95993859470657,,24.3514393611307,,20.2747084628876,,
2000-03-16,27.6806495557444,11.7907382883665,,,92.3854798928969,,11.9063366739778,5.48118630996467,32.3174404785262,33.2256798901638,5.08564381781763,7.30964975381826,1.44484393963165,15.07524445201,9.47806181302653,7.28898223875452,37.386209361357,29.6939585279151,,14.7872035780018,,17.6442258196797,,24.6267198392996,3.21947303520325,92.0848166043163,,9.91993884131417,,24.503407904323,,21.4239957093519,,
2000-03-17,27.9509444027158,11.204224640176,,,92.9944352957806,,11.5114682931446,5.87924161396596,30.6354362404933,37.4711834316847,5.03685598380173,6.90255849060562,1.39284441481201,15.4164429701878,9.44657323557462,7.00337175919284,36.0431122958284,29.6526595591698,,14.9387839185415,,17.0645659871084,,23.774256460247,3.06187645306043,93.820668319616,,9.99993834809896,,24.6189039971491,,21.047574102496,,
2000-03-20,26.5871840384514,10.9986425366865,,,92.5197720786179,,11.5476394425339,5.65731697545196,30.3209962790806,35.4407252161747,5.17151040568562,6.74736900352455,1.25498012842042,15.4008155571415,9.32061892576696,7.02365179324456,34.9539340785091,29.3222678092069,,14.2458452189317,,16.566766512572,,23.3499191337852,2.97182126326454,91.1957218233091,,9.79327295557159,,24.3149669107646,,21.8765025346149,,
2000-03-21,28.2580976379104,10.8474792252972,,,94.4184249472685,,11.6229960037616,5.85458332079774,30.7901606659503,35.3521234031342,5.26908607371743,7.11397605271605,1.24405585850032,15.3357013361152,9.08445459487759,7.35151234374731,34.8737491790746,30.1275976997414,,14.6166756948947,,17.0358042396908,,24.2251148696126,2.983528437938,94.6674252539086,,10.3332696263689,,24.1629983675723,,21.6001930572419,,
2000-03-22,28.1229502144248,11.3191087568319,,,94.991947221996,,11.5114682931446,6.05537227945326,31.7234983291911,39.1324674261929,5.16565586560371,6.50896196540002,1.39961746216246,15.07524445201,8.98998886252184,7.19265207700886,35.3348123508232,30.5199379028224,,14.4975768558993,,16.5800411652263,,24.4145511760688,3.03936265561146,96.5302905093523,,10.3332696263689,,25.4577703555705,,20.871376754606,,
2000-03-23,30.2545936666759,11.7907382883665,,,96.6137132139684,,11.6983525649893,5.85458332079774,32.1327693900775,38.5344051881699,5.32958298789714,6.83283567756919,1.52131382907231,15.5310439991941,8.95325218882794,7.20448209687236,35.8359679722891,32.2131956213822,,14.0915580865967,,16.7039379233332,,23.8235098999256,3.06187645306043,98.2238043779374,,9.666607069829,,25.6826837994951,,22.0246684862497,,
2000-03-24,29.5450696933761,11.43096960726,,,97.1872937140506,,11.5687392796776,6.29490998451598,31.0047784173907,38.3941189841892,5.60474637174683,6.53595144141411,1.53770023395245,15.4971846042604,9.18416842347532,7.2568721848393,36.0030198461111,32.1367925292033,,14.4813361051272,,17.091115292417,,23.3953838473347,3.05106983028493,99.5447451954338,,8.91994500650428,,25.3058018123782,,21.9485832678426,,
2000-03-27,29.0843398405841,10.8263163617027,,,96.1588567435315,,11.3426695959945,6.1434376121969,30.1962185166152,37.1463101172031,5.43984349277308,6.50896196540002,1.52524656624355,15.7915008832993,9.34685940697688,7.26701220186516,35.7090085481844,31.0774739808847,,14.4136663102434,,16.9273945763473,,23.160482827329,3.23658352126447,99.747966859664,,9.16661015242405,,24.2784944603984,,21.5241078388349,,
2000-03-28,28.9491924170985,10.5451526025186,,,95.6050829901751,,11.1165999123114,6.07650795931173,30.0714407541499,37.6114696356654,5.40374049560132,6.69114092849518,1.53901114634287,15.7576414883656,9.84018045372356,7.28898223875452,34.1654492340694,31.4904636683384,,14.2458452189317,,17.4782926615009,,23.3233980508813,3.3149315363869,97.2076960567863,,8.99994451328907,,23.4031556516109,,21.1757176282342,,
2000-03-29,27.7605093968951,10.0704998047561,,,95.70394204774,,11.2944413968088,6.23150294494055,30.4457740415459,36.8288202871415,5.43398895269117,6.57868477843644,1.45576820955175,16.1483268145234,10.1025852658229,7.51037261048576,33.744478512038,31.3046183089842,,14.1592278814804,,17.8101589778585,,24.2478472263873,3.51215240203991,93.143262772182,,8.95994475989667,,23.026273664494,,21.1757176282342,,
2000-03-30,26.722331461937,10.1460814604508,,,94.1019828024934,,11.8432451264255,6.1434376121969,30.3209962790806,36.9174221001819,5.58913426486174,6.47972336638474,1.28906385057111,15.9529841514445,10.9580249532666,7.71148294816528,33.5774266382161,30.7677317152945,,14.3459965153596,,17.396432303466,,24.2705795831621,3.48423529320318,90.8570190495921,,8.29328220335674,,21.8834702196881,,21.5241078388349,,
2000-03-31,26.780690576624,10.4484080832294,,,95.1699750411093,,11.5218462571472,6.18570897191385,31.25932505282,36.4596460661397,5.82050977940711,6.7608637415316,1.38476045507114,15.9217293253519,10.7271087186192,7.81626312409915,35.1209859523311,30.7470822309219,,14.3297557645875,,17.2570484505959,,23.5393554402413,3.56888717161132,92.7198843050357,,8.83327887415409,,23.026273664494,,21.1997445393101,,
2000-04-03,28.4116742555078,9.67445192891613,,,95.7237487944657,,11.7886679599443,6.64717131549057,32.6318804399389,33.3216651876242,6.05871916990952,6.52245670340707,1.31222330280171,16.424411111675,10.7271087186192,7.85851319504023,35.0808935026138,32.1099481995188,,14.19441617482,,17.8101589778585,,25.2897469118962,3.6022075918358,87.1312885387048,,8.62661348162671,,20.3637847877653,,23.0498166921551,,
2000-04-04,26.7929767060318,9.14538033905353,,,95.0117539687218,,12.1858684493354,7.11215627237704,34.4386624404372,32.4430305416399,5.93082806271355,6.52245670340707,1.29452598553116,16.6041263617076,10.6588834674734,7.79598309004744,36.1232971952629,30.3547420278409,,14.9550246693136,,18.2526473996687,,25.6458871680337,3.50674909065215,86.2845316044122,,7.99995067847917,,20.8196904173422,,23.2260140400451,,
2000-04-05,26.6756126582129,9.39026490350422,,,94.4184249472685,,12.2222532269896,7.13329195223551,33.6700314236506,34.4734887571499,5.85760796317388,6.97228130364204,1.36007160505172,16.4582705066087,10.9895135307185,7.71148294816528,35.7491009979017,29.8385049185239,,14.9550246693136,,17.6442258196797,,25.8580558312646,3.52926288810113,84.7603691226856,,8.41994808909933,,21.5065882325713,,23.0498166921551,,
2000-04-06,27.0060851086504,9.3721253061375,,,95.2391486610729,,12.1282592180497,6.89023163386304,32.8814359648696,36.9174221001819,6.02259725413661,6.94529182762794,1.44091120246042,17.0794601751996,11.1207159367681,7.86865321206609,34.6666048555353,29.1157729654801,,15.2419445996208,,18.0867142414899,,24.8388885025305,3.7426936879174,86.7925857649878,,8.62661348162671,,23.9380849236477,,22.5772874409956,,
