,LHX,JPM,KR,ATOM,DD,XOM,VZ,UNH,AMT,AXP,IWM,QMOM,LLY,TSLA,GLD,V,HII,IBIT,TLT,ALK,TTWO,NOC,SPY,COST,AGG,QQQ,CRWD,CCI,NKE,GILD,MRK,DE,COP,LMT
2000-02-08,9.62396970922811,26.2532077961079,6.30669022440912,,53.5964599485612,17.5147495962537,15.6330339477015,5.46423740978103,31.0106345641528,33.7459298139826,,,31.5120094772431,,,,,,,6.7608637415316,8.75327936736929,13.2668639306799,91.1031988574219,35.505659250263,,86.9195993051317,,19.6829657142639,3.32089496243435,1.29583689792157,28.4446673592013,12.0751353711278,6.53476247838638,9.58445448336145
2000-02-09,10.0375468265946,25.5803651791844,6.01986152807159,,53.4174281730649,17.0155326391778,15.3177236019767,5.26323153363552,30.9220327511124,32.4209362507342,,,30.7355328576806,,,,,,,6.64840759147286,9.29327603816664,12.9824206506127,89.1895686293841,35.3852103496778,,83.8289364949638,,20.5522257813237,3.02919472924755,1.20035877881995,26.9138435326059,12.0570497964332,6.38898700771468,9.58445448336145
2000-02-10,9.92585081679487,25.657526029749,5.73303283173406,,50.9392514911958,16.9329654644041,15.1189985941669,5.64767966568083,32.4430305416399,31.9861727377933,,,31.0142680544466,,,,,,,6.70463566650223,9.41994192390922,12.6952939433751,89.367148294526,34.8833399305731,,86.5808965314146,,24.2784944603984,3.02919472924755,1.20953516555283,26.01646404805,11.3034841841561,6.36720446612006,9.54795220839762
2000-02-11,9.56661229879043,25.5001178945972,5.93133415265878,,48.1501248834647,16.4866564115732,14.8381339164624,5.46423740978103,32.671918558661,31.7791424935357,,,30.8052166568721,,,,,,,6.56519004042939,9.16661015242405,12.5799065750459,87.5521863424076,34.5889092846983,,84.5910177358271,,23.6888565128124,3.05163320872346,1.22220731866013,24.602525784569,10.9086158033229,6.27337197925092,9.12556874095895
2000-02-14,9.67830830859013,24.4013473825569,5.79677254203129,,49.0988958171291,17.0579319991968,14.6553069092774,5.55010399764902,33.1370780771233,31.8826576156645,,,30.365356350884,,,,,,,6.14235491620852,8.95994475989667,12.4940369055917,88.0651103723541,33.9598983594204,,84.4640041956832,,22.4548719420911,2.89994908746632,1.31222330280171,24.9079364494809,11.7556235515224,6.30520800158152,9.41758694066963
2000-02-15,9.8111359959195,25.0186341870739,6.01986152807159,,51.9452086181221,17.6983854900091,14.374442231573,5.79404316772853,33.690839408626,32.9385118613781,,,30.5852865038781,,,,,,,6.22782159025316,8.79327912076169,12.1264073832408,89.0613470912641,33.0431483938557,,85.056734049688,,21.7315016764958,2.73210926098653,1.38738227985196,24.745804861935,12.1896773441939,6.40909396918664,9.45408921563347
2000-02-16,9.64208257568212,24.5371504795507,5.95258072275785,,50.6453924390019,17.8523621132357,14.5890652400075,5.98236420702991,33.9640283321674,31.841251566813,,,30.6152769792863,,,,,,,6.25481106626726,9.16661015242405,12.4108506633079,87.749464815464,31.9524166830014,,84.6756934292564,,20.704194324516,2.64774057815712,1.39415532720242,24.6967883354677,11.8490656874447,6.67551120869009,9.25593400868693
2000-02-17,9.54849943233642,24.1914698690212,5.64450545632125,,49.8674002733972,17.379274517235,14.2419588930331,6.13555800583985,33.2256798901638,30.6197731256934,,,30.0854452470734,,,,,,,6.38301107733423,8.7066129884115,12.4269512263306,87.2956952880431,29.4430645874778,,86.4962208379854,,20.4792808805915,2.6028636192053,1.62771621809403,23.8484253773791,11.9997788099001,6.67551120869009,9.38629927641492
2000-02-18,9.50925488835275,23.0710943188228,5.31164252476905,,49.0419695611092,16.7365894811585,13.7464712068941,5.64767966568083,31.5643958956556,28.6322827808208,,,29.2407135230735,,,,,,,6.32678300230485,8.75327936736929,12.0754222670023,85.421578833399,30.0720755127557,,83.3632201811029,,19.9078791581885,2.51310970130167,1.68364848008491,23.3771126228855,11.6049104290669,6.54876099586686,9.09428107670423
2000-02-22,9.26473119122367,23.8427028244691,5.37892333008279,,51.41389689527,16.8347774727813,13.8445088774136,5.7384250369504,30.2722861221492,28.7979069762268,,,29.7405547798782,,,,,,,6.17159351522379,8.87327862754648,12.3276644210241,85.2045434736458,29.4430645874778,,83.6172472613907,,20.4002572381315,2.42335578339804,1.63667411942851,24.6967883354677,12.0570497964332,6.60115108383379,9.38629927641492
2000-02-23,9.1319035038943,23.8797400327401,5.33288909486813,,50.5220522176256,16.6540223063848,13.3145755232542,5.58620699482079,31.9778710231776,28.5908767319693,,,30.14542619789,,,,,,,6.10187070218737,9.41994192390922,12.260578741763,86.2106927256244,29.8177945004093,,88.2744103999998,,19.3364774357855,2.51849493637589,1.65502689289427,23.8031793529477,11.6049104290669,6.34765065818733,9.28722167294165
2000-02-24,9.54849943233642,23.4568985716459,5.22311514935623,,50.1710069721698,16.2478810683087,12.7184004998249,5.13443165183354,31.7489830061565,26.913931753483,,,29.2707039984818,,,,,,,6.12886017820147,8.6666132350191,12.4350015078419,84.4746421627286,29.6973455998242,,90.179613502158,,19.5309971710716,2.42874101847226,1.60324585347302,23.3771126228855,11.1527710617007,6.12626028645609,9.15685640521366
2000-02-25,9.52736775480675,23.4167749293523,5.02481382843152,,48.861703083713,15.8573606470817,12.6018151619099,5.00075298662996,31.3798087851547,25.8373744833437,,,28.336000848257,,,,,,,5.98941455212863,8.58661372823431,12.2834211673023,84.1688409594667,31.8721174159447,,88.1050590131412,,20.1388713438408,2.38386405952044,1.58052337203922,22.6946517543786,11.134685487006,6.2327304652276,9.25593400868693
2000-02-28,9.37642720102337,24.0556667720274,5.35767675998372,,49.2222360385055,16.4018576915353,13.2165378527347,5.01929236355601,33.3659660941444,27.4522103885527,,,28.7408722662688,,,,,,,6.08612684117914,8.25328244996435,12.1480815775347,85.9345028633455,32.748717747981,,88.0627211664266,,19.0690127997671,2.50233923115324,1.54993541626296,23.2112105333037,11.134685487006,6.27498053616868,9.12556874095895
2000-02-29,9.62396970922811,24.5741876878217,5.29039595466998,,47.9129321500487,16.8057673843473,12.9674691762798,4.98806814978583,36.3636607686792,27.7834587793648,,,29.7105643044699,,,,,,,5.96017595311335,8.29328220335674,12.2644736247348,86.7630724501822,33.2104385335573,,90.3913027357312,,19.6039420718039,2.55260142517927,1.67141329777441,23.2112105333037,10.7759882555622,6.44398081993299,9.09428107670423
2000-03-01,9.34020146811536,25.3087589851969,5.24436171945531,,45.9015377706803,16.9731332791589,14.557269238758,5.32958298789714,36.0904718451379,28.0525980968996,,,29.4306532006593,,,,,,,6.00290929013568,9.33327579155903,11.8584548554322,87.3943635639625,31.1159659844936,,91.1533839765945,,20.290839887033,2.52477771062914,1.74722773101986,22.7323567747381,11.1527710617007,6.538620978841,9.22464634443222
2000-03-02,10.3032022012533,24.8643124859447,5.15583434404249,,44.4783813701838,17.1828985339894,14.6394089086527,5.12272257166972,35.8098994371765,27.6592406328102,,,28.8358421050617,,,,,,,5.87695840206988,9.91993884131417,11.7907850605484,87.4535180664882,33.2104385335573,,89.0364916408631,,24.3149669107646,2.6423553430829,1.70418610753469,22.4482023150539,10.4172910241183,6.43215080006949,8.98998886252184
2000-03-03,10.24282597974,25.0371527912095,5.22311514935623,,48.1501248834647,16.8905661043852,14.6553069092774,5.31201936765142,37.5671687291452,27.6385376083845,,,28.9907928946712,,,,,,,6.11536544019442,10.4999352655039,12.0127419877672,89.0909584322471,33.4178783067873,,94.0323575531892,,25.7981798923212,2.63697010800868,1.74526136243424,21.7851752424574,10.5137474224897,6.44398081993299,8.92176361137603
2000-03-06,10.4695709468239,25.7532054844492,5.29039595466998,,47.2013539498004,16.2768911567427,15.1031005935421,5.12272257166972,37.6557705421856,26.7690105825027,,,28.8058516296534,,,,,,,5.86121454106166,10.4599355121115,12.9926006176842,88.2229331507992,33.5450188129605,,94.7944387940525,,24.7344000899753,2.55798666025349,1.79988271203471,21.4063026295451,10.3057633135013,6.50651092492578,9.44657323557462
2000-03-07,10.0916626683506,25.2501167387678,5.22311514935623,,43.9375819379951,17.8523621132357,14.7400962459429,4.7812077335584,36.6442331766406,26.1686228741558,,,27.2413484958548,,,,,,,5.73526365299587,10.9399325528203,12.6380108924932,86.5164263807371,30.3665061586305,,93.3549520057551,,24.3514393611307,2.50233923115324,1.67556452034404,20.4363887404896,9.157329320391,6.84451149245439,9.08445459487759
2000-03-08,10.0704998047561,24.3828287784214,5.44620413539654,,44.5353076262037,17.769794938462,14.9706172550023,4.64655331167451,39.8265149616763,25.4233139948286,,,27.7411897526595,,,,,,,6.01640402814272,11.9599262643264,12.7895912330329,86.4079711986808,30.5337962983321,,94.2017089400477,,24.1629983675723,2.44579426287395,1.61548103578352,21.5237531395479,10.6252751331067,6.83437147542853,9.25239367462114
2000-03-09,10.8837584200307,25.0371527912095,5.24436171945531,,44.0609221593715,17.9505501048585,15.534996277182,4.78706227364031,39.5976269446552,25.4233139948286,,,30.0204658836888,,,,,,,5.84771980305461,12.4199234283389,12.8572610279167,88.933135653802,29.8177945004093,,97.3770474436448,,24.8073449907075,2.40091730392213,1.56501090875269,23.160482827329,10.7579026808675,6.80226142151332,8.98998886252184
2000-03-10,11.0742241923812,24.2871493237213,5.22311514935623,,43.5865366925393,17.1895931697819,15.1852402634368,4.9646499894582,40.4688781062194,26.2307319474331,,,30.5852865038781,,,,,,,6.045642627158,10.7532670369891,12.7381621889212,88.4596673184668,29.5300554601226,,96.9536689764985,,25.2267781699182,2.41258531324961,1.5663218211431,22.5656528250567,10.7006316943344,6.71776127963116,8.82204978277829
2000-03-13,11.4521324708545,24.7099907848154,5.29039595466998,,45.9584640267001,16.9329654644041,15.1534442621873,4.88463794167212,39.6862287576956,26.2100289230073,,,29.615594465677,,,,,,,6.08612684117914,11.0865983152591,12.7219214381491,87.4929737610995,28.7739040286715,,94.4133981736208,,25.2267781699182,2.5804251397294,1.48023857417276,21.5957389360012,10.6433607078014,6.66537119166423,8.89027503392411
2000-03-14,10.7900371669693,24.3828287784214,5.11334120384434,,45.3607383384916,17.2386871655933,14.8540319170872,4.88463794167212,36.5482478791801,26.5826833626709,,,28.7108817908605,,,,,,,5.83422506504756,10.0399381014914,13.2118507531076,86.2501484202357,28.9813438019014,,90.9416947430213,,24.9228410835337,2.59209314905687,1.48307888435198,21.4063026295451,10.4172910241183,6.66537119166423,8.72758405042255
2000-03-15,11.4702720682212,25.657526029749,5.2691493845709,,48.036272371425,17.350264428801,14.8540319170872,5.01929236355601,32.9524909666224,27.51431946183,,,31.3650388644934,,,,,,,6.7608637415316,9.95993859470657,14.2106569255921,88.2623888454105,33.3308874341425,,87.1312885387048,,24.3514393611307,2.96187929081983,1.39699563738164,22.6603709782848,11.3034841841561,6.76001135057224,8.98998886252184
2000-03-16,11.7907382883665,27.8149434115359,5.50994384569376,,50.7592449510417,17.7965734816319,15.3362712693722,5.08564381781763,33.2256798901638,29.7709491242374,,,32.3647213781027,,,,,,,7.30964975381826,9.91993884131417,14.7872035780018,92.3854798928969,37.4395332652132,,92.0848166043163,,24.503407904323,3.21947303520325,1.44484393963165,24.6267198392996,11.9063366739778,7.28898223875452,9.47806181302653
2000-03-17,11.204224640176,28.0865496055234,5.9100875825597,,49.8674002733972,17.2119086224234,15.6833776163466,5.03685598380173,37.4711834316847,29.7295430753859,,,30.680256342671,,,,,,,6.90255849060562,9.99993834809896,14.9387839185415,92.9944352957806,36.0945205420125,,93.820668319616,,24.6189039971491,3.06187645306043,1.39284441481201,23.774256460247,11.5114682931446,7.00337175919284,9.44657323557462
2000-03-20,10.9986425366865,26.7161728994957,5.6869985965194,,51.8313561060824,16.7098109379887,15.6674796157218,5.17151040568562,35.4407252161747,29.3982946845738,,,30.365356350884,,,,,,,6.74736900352455,9.79327295557159,14.2458452189317,92.5197720786179,35.0037888311582,,91.1957218233091,,24.3149669107646,2.97182126326454,1.25498012842042,23.3499191337852,11.5476394425339,7.02365179324456,9.32061892576696
2000-03-21,10.8474792252972,28.3951930077819,5.88529991744411,,51.176704161854,17.1828985339894,15.6012379464519,5.26908607371743,35.3521234031342,30.2057126371783,,,30.8352071322804,,,,,,,7.11397605271605,10.3332696263689,14.6166756948947,94.4184249472685,34.9234895641015,,94.6674252539086,,24.1629983675723,2.983528437938,1.24405585850032,24.2251148696126,11.6229960037616,7.35151234374731,9.08445459487759
2000-03-22,11.3191087568319,28.2593899107882,6.08714233338533,,49.4499410625849,16.7232002095736,15.3362712693722,5.16565586560371,39.1324674261929,30.5990701012676,,,31.7699102825052,,,,,,,6.50896196540002,10.3332696263689,14.4975768558993,94.991947221996,35.3852103496778,,96.5302905093523,,25.4577703555705,3.03936265561146,1.39961746216246,24.4145511760688,11.5114682931446,7.19265207700886,8.98998886252184
2000-03-23,11.7907382883665,30.4013751224622,5.88529991744411,,52.1824013515382,16.8481667443662,15.7999629542617,5.32958298789714,38.5344051881699,32.2967181041796,,,32.179780113085,,,,,,,6.83283567756919,9.666607069829,14.0915580865967,96.6137132139684,35.8870807687826,,98.2238043779374,,25.6826837994951,3.06187645306043,1.52131382907231,23.8235098999256,11.6983525649893,7.20448209687236,8.95325218882794
2000-03-24,11.43096960726,29.688408863245,6.3279367945082,,52.0021348741419,17.2386871655933,15.7655172862413,5.60474637174683,38.3941189841892,32.2201169138043,,,31.0501388727064,,,,,,,6.53595144141411,8.91994500650428,14.4813361051272,97.1872937140506,36.0543709084842,,99.5447451954338,,25.3058018123782,3.05106983028493,1.53770023395245,23.3953838473347,11.5687392796776,7.2568721848393,9.18416842347532
2000-03-27,10.8263163617027,29.2254437598573,6.17566970879815,,50.9964376844577,17.0735528160458,16.0649296313414,5.43984349277308,37.1463101172031,31.158051760763,,,30.2403960366828,,,,,,,6.50896196540002,9.16661015242405,14.4136663102434,96.1588567435315,35.7599402626094,,99.747966859664,,24.2784944603984,3.23658352126447,1.52524656624355,23.160482827329,11.3426695959945,7.26701220186516,9.34685940697688
2000-03-28,10.5451526025186,29.0896406628635,6.10838890348441,,50.1710069721698,17.6292075868203,16.030483963321,5.40374049560132,37.6114696356654,31.5721122492782,,,30.1154357224817,,,,,,,6.69114092849518,8.99994451328907,14.2458452189317,95.6050829901751,34.2141793717668,,97.2076960567863,,23.4031556516109,3.3149315363869,1.53901114634287,23.3233980508813,11.1165999123114,7.28898223875452,9.84018045372356
2000-03-29,10.0704998047561,27.8951906961231,6.26419708421097,,50.1710069721698,17.9639393764435,16.4279339789405,5.43398895269117,36.8288202871415,31.3857850294464,,,30.4903166650852,,,,,,,6.57868477843644,8.95994475989667,14.1592278814804,95.70394204774,33.7926082197188,,93.143262772182,,23.026273664494,3.51215240203991,1.45576820955175,24.2478472263873,11.2944413968088,7.51037261048576,10.1025852658229
2000-03-30,10.1460814604508,26.8519759964894,6.17566970879815,,50.9964376844577,17.5466404120466,16.2292089711308,5.58913426486174,36.9174221001819,30.8475063943767,,,30.365356350884,,,,,,,6.47972336638474,8.29328220335674,14.3459965153596,94.1019828024934,33.6253180800172,,90.8570190495921,,21.8834702196881,3.48423529320318,1.28906385057111,24.2705795831621,11.8432451264255,7.71148294816528,10.9580249532666
2000-03-31,10.4484080832294,26.9106182429185,6.2181628489963,,50.2279332281896,17.4060530604049,16.1974129698812,5.82050977940711,36.4596460661397,30.8268033699509,,,31.3050579136768,,,,,,,6.7608637415316,8.83327887415409,14.3297557645875,95.1699750411093,35.1710789708598,,92.7198843050357,,23.026273664494,3.56888717161132,1.38476045507114,23.5393554402413,11.5218462571472,7.81626312409915,10.7271087186192
2000-04-03,9.67445192891613,28.5495147089112,6.68204629615947,,54.6112549417188,17.9639393764435,16.708798656645,6.05871916990952,33.3216651876242,32.1932029820508,,,32.6796213698897,,,,,,,6.52245670340707,8.62661348162671,14.19441617482,95.7237487944657,35.1309293373314,,87.1312885387048,,20.3637847877653,3.6022075918358,1.31222330280171,25.2897469118962,11.7886679599443,7.85851319504023,10.7271087186192
2000-04-04,9.14538033905353,26.9229639790089,7.14947083833914,,55.0287141525311,18.4102484292744,16.89162566383,5.93082806271355,32.4430305416399,30.4334459058616,,,34.4890467195226,,,,,,,6.52245670340707,7.99995067847917,14.9550246693136,95.0117539687218,36.1748198090693,,86.2845316044122,,20.8196904173422,3.50674909065215,1.29452598553116,25.6458871680337,12.1858684493354,7.79598309004744,10.6588834674734
2000-04-05,9.39026490350422,26.8050305344899,7.17071740843822,,54.6112549417188,17.7965734816319,16.7432443246654,5.85760796317388,34.4734887571499,29.9158702952177,,,33.7192911840434,,,,,,,6.97228130364204,8.41994808909933,14.9550246693136,94.4184249472685,35.8000898961377,,84.7603691226856,,21.5065882325713,3.52926288810113,1.36007160505172,25.8580558312646,12.2222532269896,7.71148294816528,10.9895135307185
2000-04-06,9.3721253061375,27.1371062861618,6.92638185229884,,53.4917052399949,18.2428825344628,17.3751898495004,6.02259725413661,36.9174221001819,29.1912644403162,,,32.929541998292,,,,,,,6.94529182762794,8.62661348162671,15.2419445996208,95.2391486610729,34.7160497908715,,86.7925857649878,,23.9380849236477,3.7426936879174,1.44091120246042,24.8388885025305,12.1282592180497,7.86865321206609,11.1207159367681
