,FAST,AGG,CAT,WMT,GLD,JNJ,QMOM,COP,GE,ONON,LMT,IBIT,EOG,SPY,PM,NFLX,TLT,LULU,ETN,COST,LLY,UNP,V,WM,JPM,XOM,ISRG,QQQ,DE,AXP,RTX,NKE,IWM
2000-02-16,0.854988786946968,,10.2084583286517,11.2214851381397,,20.4032662302694,,6.61290033982787,117.79074926958,,9.183791924081,,2.71429973547126,87.4932075092058,,,,,8.43189967173188,31.9069078999964,30.5705518040113,5.62792886752776,,5.90366280006281,24.418682197977,17.699536872406,,84.5672436999606,11.8490656874447,31.7589069651832,7.51783970632033,2.63124249856678,
2000-02-17,0.856324408796696,,10.0782151756962,10.2918568906768,,20.2447644753167,,6.61290033982787,113.744568438117,,9.31314110611031,,2.74653204482998,87.0407631380922,,,,,8.35154649318172,29.4011297926668,30.0414940911582,5.70320881492647,,6.46552863896534,24.0746705745589,17.2304991452872,,86.3854394395097,11.9997788099001,30.540587387195,7.80626632079646,2.5866451680826,
2000-02-18,0.843158993420811,,9.81772886978523,10.1578372577473,,19.7973804895634,,6.48733894097038,108.639087045628,,9.02339893836466,,2.6617101780965,85.1721197200677,,,,,8.15714364185067,30.0292448382374,29.1979964168924,5.6836360286028,,6.31081195868783,22.9597043308022,16.5933158178806,,83.2564514226112,11.6049104290669,28.5582368874177,7.55389303312985,2.49745050711423,
2000-02-22,0.808623628449286,,9.97923037945005,10.2386744966571,,20.1016015998757,,6.53923765249814,112.555026004833,,9.31314110611031,,2.62947786873778,84.9557181749681,,,,,8.22194459229435,29.4011297926668,29.6971074667538,5.84322951708808,,6.56731592862159,23.7275874187889,16.6906632706789,,83.5101531537111,12.0570497964332,28.7234327623991,7.71541193723648,2.40825584614587,
2000-02-23,0.830947593651874,,9.84898722649455,9.99829007568846,,19.4624816202281,,6.28811485478316,113.310428863926,,9.21483572776803,,2.50224506863756,85.9589291401145,,,,,8.49670062217556,29.775325990028,30.1013874171416,5.91850946448679,,6.41259924834408,23.7644458070123,16.5114554598457,,88.1613515572089,11.6049104290669,28.5169379186723,7.60725195680793,2.50280218677233,
2000-02-24,0.805332922027915,,9.44262858927341,10.1854921026375,,18.8540393996036,,6.06880094477874,113.744568438117,,9.08548654573872,,2.37501226853735,84.2279484160115,,,,,10.1089482692144,29.6550486408762,29.2279430798841,5.60835608120409,,6.41259924834408,23.3436458747956,16.1087909959985,,90.064114540458,11.1527710617007,26.8443296844852,7.33757307227275,2.41360752580397,
2000-02-25,0.802847916571859,,9.37750701279566,9.46646613549227,,18.4066554138503,,6.17427251981903,109.50736619401,,9.183791924081,,2.35465502052131,83.9230402528697,,,,,9.43631440360895,31.8267230005618,28.2946054166433,5.6369624612156,,6.20902466903157,23.3037159542203,15.7216136269146,,87.992217069809,11.134685487006,25.7705564971058,7.21931816033754,2.36901019531978,
2000-02-28,0.800554065381654,,9.26289303819482,9.82597911906489,,18.5983914077446,,6.2161263194382,112.39005296664,,9.05444274205169,,2.40724457789607,85.6835458430981,,,,,9.76031915582736,32.7020748193889,28.698885367031,5.79655594970087,,6.10723737937532,23.9395231510733,16.261449501523,,87.949933447959,11.134685487006,27.3812162781749,7.3635314675756,2.48674714779803,
2000-02-29,0.844710700793106,,9.13264988523933,10.3705668338258,,18.4066554138503,,6.38354151791485,114.942793662885,,9.02339893836466,,2.58706693537104,86.5096957341473,,,,,9.71236645249903,33.1631379911376,29.6671608037621,5.72127600230216,,6.10723737937532,24.4555405862003,16.6619015232612,,90.2755326497079,10.7759882555622,27.7116080281378,7.34622587070703,2.53669615794031,
2000-03-01,0.868604984024411,,9.08576235017535,10.4237492278454,,18.7594496426158,,6.47729402906178,114.074514514502,,9.15274812039397,,2.65153155408848,87.1391432701847,,,,,9.46093876477755,31.0716485308865,29.3876586158397,5.75891597600152,,6.00545008971906,25.1865652859637,16.82783468144,,91.0366378430076,11.1527710617007,27.9800513249826,7.32747814076609,2.50904581304012,
2000-03-02,0.812405629864381,,8.97114837557451,10.7556073665278,,18.8387005200921,,6.37182245402149,117.434754818743,,8.91991959274121,,3.01117626903842,87.1981250221016,,,,,9.63071725494,33.1631379911376,28.7937164665047,5.69266962229065,,5.90366280006281,24.7442646272833,17.0358042396908,,88.9224567505085,10.4172910241183,27.5877111219017,7.32747814076609,2.62589081890868,
2000-03-03,0.848342631844264,,9.47649180904184,11.1959575890103,,18.7901274016389,,6.38354151791485,121.020747701563,,8.85222609904265,,2.93653302631296,88.8307835232854,,,,,9.71236645249903,33.3702823146768,28.9484408919617,5.92904865712261,,5.95659219068406,24.9162704389923,16.7459743234051,,93.9119241288062,10.5137474224897,27.567061637529,7.47169144800415,2.62053913925057,
2000-03-06,0.827889125398267,,9.55724256387424,10.7428435919631,,18.0231834260618,,6.44548514135121,119.692280604538,,9.37294528133927,,2.94840808765565,87.9652931612339,,,,,10.0285950906642,33.4972417387815,28.763769803513,5.6836360286028,,5.77744656088905,25.628865944644,16.1375527434162,,94.6730293221059,10.3057633135013,26.6997832938764,7.21066536190325,2.54204783759841,
2000-03-07,0.784879415581917,,8.80704200285059,10.1174186382924,,17.5118874423437,,6.78031553830453,113.160760635576,,9.0136490455546,,3.17064137849736,86.2637699523699,,,,,9.71236645249903,30.3232561361641,27.2015522174468,5.42015621270731,,5.6756592712328,25.1282061712767,17.699536872406,,93.2353861792065,9.157329320391,26.1009482470687,7.28277201552229,2.48674714779803,
2000-03-08,0.78621749544287,,9.10139152853001,10.2769658203513,,18.1510074219913,,6.77027062639593,113.482982287379,,9.18027918388952,,3.20287368785608,86.1556314951262,,,,,9.46093876477755,30.4903080099861,27.7006632673082,5.46682978009451,,5.6756592712328,24.2651055803796,17.6176765143711,,94.0810586162061,10.6252751331067,25.3575668096521,7.1025053814747,2.43055451138796,
2000-03-09,0.784879415581917,,9.18214228336242,10.4109854532807,,18.583052528233,,6.73846173868536,112.342143466133,,8.91991959274121,,3.18082000250538,88.673421639276,,,,,9.71236645249903,29.775325990028,29.9766096546762,5.41112261901946,,5.6756592712328,24.9162704389923,17.7968843252042,,97.2523302549547,10.7579026808675,25.3575668096521,6.93089154586141,2.38595718090377,
2000-03-10,0.726386210231682,,9.29675625796325,10.1982558772022,,18.1203296629682,,6.65475413944703,114.684781961667,,8.75328945440629,,3.14858769314666,88.2013359872479,,,,,9.866592714555,29.4879967670542,30.5406051410196,5.27862991159773,,5.7000882207503,24.1698880774693,17.0424415660179,,96.8294940364549,10.7006316943344,26.1628967001867,7.04914645779662,2.39755248682966,
2000-03-13,0.721607353585421,,9.28112707960859,10.1450734831826,,17.8953594301322,,6.60285542791927,112.725325970979,,8.82098294810485,,3.0959981357719,87.2374654931039,,,,,9.71236645249903,28.7329222973789,29.5723297042885,5.33734827056873,,5.6756592712328,24.590688009686,16.7880107234771,,94.292476725456,10.6433607078014,26.142247215814,7.06645205466519,2.5643465028405,
2000-03-14,0.68222957482023,,9.32801461467257,10.1578372577473,,18.5983914077446,,6.60285542791927,110.600404807744,,8.65956000159289,,3.13840906913864,85.9982696111168,,,,,9.56591630449632,28.9400666209182,28.6689387040393,5.33734827056873,,5.39472635178153,24.2651055803796,17.091115292417,,90.8252197337577,10.4172910241183,26.5139379345223,7.20201256346897,2.57594180876639,
2000-03-15,0.752765498919043,,9.96360120109539,10.9683369426063,,19.6695564936339,,6.6966079390662,116.313307607262,,8.91991959274121,,3.10617675977992,88.0046336322362,,,,,9.91454541788332,33.2834153402894,31.3192183788034,5.65986037883288,,5.39472635178153,25.5336484417336,17.2017373978696,,87.0196937672594,11.3034841841561,27.4431647312929,7.77021299398695,2.94342381195606,
2000-03-16,0.84222569533705,,10.5991877875182,11.6349562558172,,20.4032662302694,,7.22061751029813,121.050836758082,,9.40418843227707,,3.18082000250538,92.1156838973942,,,,,10.48220174377,37.386209361357,32.3174404785262,6.02779672769762,,5.47208469192029,27.6806495557444,17.6442258196797,,91.9668775237071,11.9063366739778,29.6939585279151,8.22015851256971,3.19941248893527,
2000-03-17,0.835152987500584,,10.3230723032526,11.8734909621418,,20.3393542323046,,6.93768582487258,121.817201767773,,9.37294528133927,,3.13840906913864,92.7228609501591,,,,,10.133572630383,36.0431122958284,30.6354362404933,6.09441894724514,,5.80187551040655,27.9509444027158,17.0645659871084,,93.7005060195563,11.5114682931446,29.6526595591698,7.87837297441549,3.0427978915748,
2000-03-20,0.821963343156903,,10.0287227775731,11.7414449639978,,20.2754422343398,,6.95777564868978,122.74032325672,,9.24797267758808,,3.1180518211226,92.2495839057516,,,,,9.96379414022052,34.9539340785091,30.3209962790806,5.79159067657458,,5.85480490102781,26.5871840384514,16.566766512572,,91.0789214648575,11.5476394425339,29.3222678092069,8.09469293527259,2.95330383594025,
2000-03-21,0.877015771721831,,10.3699598383165,12.0609110885397,,20.5157513466873,,7.28256113373449,131.065834043822,,9.0136490455546,,3.17064137849736,94.1426920833814,,,,,10.1659731056048,34.8737491790746,30.7901606659503,6.05656541341132,,5.6756592712328,28.2580976379104,17.0358042396908,,94.5461784565559,11.6229960037616,30.1275976997414,8.18410518576019,2.96493806317274,
2000-03-22,0.900910054953136,,10.143336752174,11.7946893180881,,21.0270473304054,,7.12519084716643,131.396764388916,,8.91991959274121,,3.2130523118641,94.7145394843817,,,,,10.0765477939925,35.3348123508232,31.7234983291911,5.84912804800198,,5.7000882207503,28.1229502144248,16.5800411652263,,96.4066578179551,11.5114682931446,30.5199379028224,8.04854467695641,3.02042437766616,
2000-03-23,0.877015771721831,,10.3048382618388,11.5007804835095,,20.4518393487226,,7.1369099110598,139.339092671173,,8.88346924998044,,3.22323093587212,96.3315693861071,,,,,9.99619461544236,35.8359679722891,32.1327693900775,5.8582128961221,,5.7000882207503,30.2545936666759,16.7039379233332,,98.0980026919543,11.6983525649893,32.2131956213822,8.41917287655824,3.0427978915748,
2000-03-24,0.900910054953136,,10.2892090834841,11.8202466080515,,18.4705674118151,,7.18880862258756,138.52047550173,,9.11258569019096,,3.12823044513062,96.9034748424249,,,,,9.93916977905192,36.0030198461111,31.0047784173907,5.77190683898099,,5.52094259095529,29.5450696933761,17.091115292417,,99.4172516936736,11.5687392796776,32.1367925292033,8.22881131100399,3.03205860489865,
2000-03-27,0.860194196326992,,10.1745951088833,11.8074679630698,,17.8314474321675,,7.19885353449616,137.545101853032,,9.27400863670291,,3.12823044513062,95.8780412462087,,,,,9.89899318977684,35.7090085481844,30.1962185166152,5.8582128961221,,5.80187551040655,29.0843398405841,16.9273945763473,,99.6202130785536,11.3426695959945,31.0774739808847,8.28361236775446,3.21641635950583,
2000-03-28,0.891352341660614,,9.97923037945005,11.6072691916902,,18.4066554138503,,7.22061751029813,135.855615354394,,9.76348466806174,,3.27582049324687,95.3258846944,,,,,9.68774209133044,34.1654492340694,30.0714407541499,5.63109169311918,,5.31736801164278,28.9491924170985,17.4782926615009,,97.0831957675547,11.1165999123114,31.4904636683384,8.33697129143254,3.29427618790789,
2000-03-29,0.894793118445922,,10.1589659305286,12.5124232112257,,18.1663463015028,,7.43993142030255,141.951700658758,,10.0238442592101,,3.57948277615272,95.4244550509929,,,,,9.80956787816456,33.744478512038,30.4457740415459,5.73556744650052,,5.75301761137155,27.7605093968951,17.8101589778585,,93.0239680699566,11.2944413968088,31.3046183089842,8.31101289612969,3.49026816974756,
2000-03-30,0.896131198306875,,10.6148169658729,12.565667565316,,18.0870954240265,,7.63915550648977,138.25050600968,,10.8726165263536,,3.90180586973993,93.8271740537765,,,,,9.92232153193657,33.5774266382161,30.3209962790806,5.63109169311918,,5.62272988061154,26.722331461937,17.396432303466,,90.7406524900577,11.8432451264255,30.7677317152945,8.85181279827243,3.46252501250085,
2000-03-31,0.915246624891919,,10.2735799051295,12.0332240244128,,17.959271428097,,7.74295292954529,135.533393702592,,10.643500086143,,3.59475071216474,94.8920474036932,,,,,10.1089482692144,35.1209859523311,31.25932505282,5.92483511566962,,5.57387198157654,26.780690576624,17.2570484505959,,92.6011318514568,11.5218462571472,30.7470822309219,9.11283888437333,3.54664942479733,
2000-04-03,0.86382612737815,,10.9091664915523,13.0320881071472,,18.4705674118151,,7.78480672916445,140.209962000368,,10.643500086143,,3.94421680310667,95.4442039555019,,,,,10.0765477939925,35.0808935026138,32.6318804399389,5.86729774424222,,5.77744656088905,28.4116742555078,17.8101589778585,,87.0196937672594,11.7886679599443,32.1099481995188,8.92391945189147,3.57976222538212,
2000-04-04,0.869751909619514,,11.3155251287734,12.7786449816773,,19.557071377216,,7.72286310572809,134.113876696004,,10.5758065924445,,3.84921631236517,94.7342883888907,,,,,9.90676930383008,36.1232971952629,34.4386624404372,5.8582128961221,,5.80187551040655,26.7929767060318,18.2526473996687,,86.1740213302598,12.1858684493354,30.3547420278409,9.11283888437333,3.48489852640949,
2000-04-05,0.857900345136786,,11.0550388228624,12.405934503045,,19.812719369075,,7.63915550648977,133.51297685886,,10.9038596772914,,3.78475169364773,94.1426920833814,,,,,9.76031915582736,35.7491009979017,33.6700314236506,6.2079795487466,,5.62272988061154,26.6756126582129,17.6442258196797,,84.6518109436605,12.2222532269896,29.8385049185239,8.79701174152197,3.50727204031813,
2000-04-06,0.886573485014353,,11.021175603094,13.0193094621655,,19.1429216304043,,7.79485164107305,136.621980364085,,11.0340394728655,,3.94421680310667,94.9610190139288,,,,,9.91454541788332,34.6666048555353,32.8814359648696,6.24583308258042,,5.82630445992405,27.0060851086504,18.0867142414899,,86.6814247924596,12.1282592180497,29.1157729654801,8.869118395141,3.71937295217202,
2000-04-07,0.923466258323488,,10.7789233385968,13.0981111062192,,18.9332902770799,,7.71114404183473,138.302758169431,,10.9663459791669,,4.00868142182411,95.5625232166038,,,,,9.95472200715841,35.2880378261531,32.0978316165872,6.17012601491278,,6.08280842985782,26.6756126582129,17.6021894196078,,90.148681784158,11.8250527375985,28.7234327623991,8.78835894308768,3.8428747489477,
2000-04-10,0.965329042544735,,10.7945525169514,13.5368445839235,,19.4292473812864,,7.64920041839836,138.851405846824,,11.0027963219277,,3.81698400300645,95.1878165287891,,,,,9.866592714555,36.2502566193676,32.3823249150082,6.30337045400783,,6.33524090820533,27.2161049836948,17.3123595033221,,84.1444074814608,11.9008543577113,29.570061621679,9.22965166323616,3.84824439228577,
2000-04-11,0.974313293039706,,10.9560540266163,13.4985086489784,,20.0044553629693,,7.84842450458558,140.758609677761,,10.8726165263536,,3.97644911246539,94.9117382528848,,,,,10.1089482692144,38.3818385293359,33.380547014731,6.53049165701076,,6.23345361854907,26.5613371379682,17.5623654616449,,82.6644807167115,12.2222532269896,29.9830513091327,9.26570499004568,4.03886673078737,
2000-04-12,1.080021602055,,11.3155251287734,13.2983098775988,,19.6848953731455,,8.02588461497084,136.50876735129,,11.4870651614636,,4.12912847258565,92.3087145086438,,,,,10.0117468435488,36.7915046905508,32.5071026774735,6.63345326903875,,6.20902466903157,26.8115078714769,17.6862622197517,,77.8018642039637,12.8680830303507,31.1394224340028,9.26570499004568,3.97711583239953,
2000-04-13,1.11117974738862,,10.9404248482616,12.7914236266589,,19.4931593792512,,8.03592952687944,131.065834043822,,11.263155913076,,4.16140055854991,91.0269515410324,,,,,10.2553984172171,36.504175467577,34.9377734902986,6.48203913370347,,5.92809174958031,26.0980580018408,17.699536872406,,74.4191744559653,12.5830689387266,30.1482471841141,8.7797061446534,3.93236880458225,
2000-04-14,1.11117974738862,,10.5496953893951,11.7137578998708,,18.7415542831856,,8.19329981344749,126.929204730147,,10.7736798817172,,3.94908420352186,85.8209040525505,,,,,9.67218986322395,33.9983973602474,33.6600492026534,6.21706439686672,,5.62272988061154,24.3592169775761,17.4229816087747,,67.9751504860283,12.2040608381625,27.6703090593924,8.11199853214116,3.81513159170099,
2000-04-17,1.10506281088141,,10.664309363996,11.5007804835095,,19.812719369075,,7.87855924031138,132.372138037614,,11.0965257747411,,3.8964297474749,88.8183253337976,,,,,9.97934636832701,32.8290342434936,34.9377734902986,6.02779672769762,,5.49651364143779,24.2850923157958,16.7039379233332,,75.7976205282747,11.9008543577113,27.6703090593924,8.58934457909915,3.75875033665122,
2000-04-18,1.07524274540874,,10.4845738129174,11.4752231935462,,20.8353113365111,,7.85846941649418,136.291050018991,,10.9351028282292,,4.03401074553308,91.1649616513258,,,,,10.2385501701017,34.0384898099647,36.5598844023482,6.13227248107896,,5.82630445992405,24.8626469721679,16.8565964288577,,77.8018642039637,12.0918744403956,28.8886286373806,8.37302461824206,3.79275807779235,
2000-04-19,1.03701189223865,,9.88675774085165,11.7009792548892,,21.0270473304054,,7.98403081535167,135.420180689796,,10.8726165263536,,3.93889301848051,90.3170359744212,,,,,10.3033511205454,34.9138416287918,37.7477687010183,6.10350379536526,,5.6512303217153,24.0905150786223,17.133151692489,,75.3155872391849,11.6916418861999,28.8060306998898,8.81575947146292,3.9431080912584,
