,ATOM,TTWO,GLD,V,QQQ,DD,NKE,UNH,JPM,LMT,IBIT,GILD,TLT,NOC,HII,AMT,CRWD,VZ,COP,CCI,XOM,LHX,COST,TSLA,IWM,AXP,MRK,QMOM,KR,SPY,AGG,ALK,LLY,DE
2016-10-26,7.62,45.31,120.79,76.9242823368471,111.237157890026,120.938972918617,46.6781983580526,125.331026456874,54.8088364033849,198.409722811506,,54.9838323796,105.357957168142,198.137940235662,134.265971068813,94.3210690933807,,30.482153012424,32.0630526615351,65.1244128788069,58.6861728722296,77.3468172164995,128.573158867989,13.4826666666667,107.264879970532,59.286920137506,44.9541340413335,23.0454772751336,25.7699716596736,185.432478824072,88.4494747841175,66.5947710245206,66.198956209393,76.1661728915888
2016-10-27,7.67,45.1,121.01,77.0842472053151,110.729740545368,122.981623014506,46.6063442909246,125.075482635792,54.888120124495,197.172091688366,,55.3120722916565,104.210162809524,195.79208433285,134.131106636827,94.1009023374785,,31.0645330090922,33.7505817489844,63.8927288569987,58.5716172471489,75.315384065705,128.470967987978,13.6006666666667,106.037511010709,59.4022988743006,45.2643153506379,22.7013722639744,25.870049219517,184.937963017557,88.2272399228508,66.5854086217335,65.6815073593978,76.131170054782
2016-10-28,7.66,44.71,121.58,77.3665381496705,110.034390850836,122.294869965026,46.7231071500077,123.67439754779,54.7929796591629,196.751614447812,,53.8896993394116,103.979009778969,198.424655957117,134.923435174744,94.6961680108438,,30.8533402630477,34.4946286648142,64.2024094110533,57.1295640843682,75.6624205622991,127.534218254537,13.3313333333333,105.741867392649,58.9762850769053,43.4549243796955,22.7013722639744,26.0702043392038,184.391395289997,88.2272399228508,67.203327205681,64.2757713169107,76.2799321112109
2016-10-31,7.42,44.39,121.94,77.6394193958807,109.931028058406,121.132672496676,45.0704636060628,124.53795942593,54.911905240828,195.466382127629,,53.7073438327135,104.616673311535,198.963333979244,136.010779657629,95.5605263858674,,30.7829426810329,33.3286994771221,64.0405309396156,56.1457334219104,75.5100630759895,125.924711894354,13.182,106.162935575946,58.9496592145681,43.3663011484656,22.757958421365,25.8366900329026,184.400079574968,88.3383573534842,67.6152729283126,63.6807051394161,77.2687622510028
2016-11-01,7.0,43.93,122.73,76.8019562609597,109.104125718963,120.516355657399,44.5674851361665,122.863706805048,54.6819824496088,194.35568752994,,54.0282895245021,104.624532514574,198.459409377899,136.18778922461,93.8970442301616,,30.5013523529735,33.3977347579723,63.3015205265307,56.3681061058906,78.4894983638214,124.89428718757,12.7193333333333,104.863895435988,58.7987793279906,43.7946467660765,22.8255368221677,25.6782338964839,183.064028792856,88.2905451104745,66.8756431081331,62.9390284544229,77.0849973577672
2016-11-02,7.01,44.8,123.64,75.823347653861,108.230240292052,120.375483236993,44.6573027200765,122.467173289575,54.4520596583896,194.458823456868,,52.8903911627062,105.079734281869,198.676618257789,134.839144904752,92.0704755886022,,30.0405681797855,33.1599465683771,61.8657288668229,56.2333347822662,78.8534634700054,124.945382627576,12.5346666666667,103.529019705961,58.0887563323319,43.4549243796955,22.4146180880084,26.870824817951,181.962235079593,88.3939205122971,66.4356101771402,62.6544315869255,77.1462523221791
2016-11-03,7.0501,48.29,124.3,75.8892155408772,107.168422515268,120.622009972704,44.6662844784675,121.453809861147,54.2142084950594,189.373428906019,,52.343324642612,104.273148694206,195.957163081566,125.373347584753,92.3640312631385,,29.9957697185034,33.4437582785391,61.7038503953852,56.3748446720718,78.5487484973862,123.390719358401,12.4946666666667,103.027321445011,57.9822528829831,43.1521283396602,22.4146180880084,25.870049219517,181.129371375552,88.2746412025018,65.2184978148194,62.1887276219298,77.2687622510028
2016-11-04,6.9,48.3,124.39,75.616334294667,106.792557815521,120.815709550762,44.8728649214607,121.348067590354,53.7226494241771,187.453513958585,,52.8320374005628,105.207510216548,195.687824070503,123.69597121193,92.1275558586509,,30.1301651023499,32.7994289906039,61.8023851171299,56.3141975764408,79.7760726926579,121.502913960117,12.704,103.690279861266,58.1420080570063,43.4401538411572,22.4050596154762,25.7866512529809,180.929835830488,88.4575361441879,65.7802419820444,62.5164452269268,77.0587452301621
2016-11-07,6.9,49.57,122.15,77.6394193958807,109.329644538811,122.400524280331,45.7261319686061,125.066670779892,55.4034643117103,189.825640277936,,53.9772299826267,104.313078673793,199.884299629978,125.541928124735,93.9296615273323,,30.3733567493102,33.6892170548953,62.6680830296008,57.5810480185099,82.0868279016866,122.613387723814,12.8806666666667,106.225647858565,59.4644258864207,44.348541961263,22.7873985167642,26.0535247458966,184.920608328591,88.3541607423653,67.9429570258605,63.7152017294158,77.8813118951218
2016-11-08,6.76,49.22,121.64,77.9875782272524,110.04378746833,121.960297966562,45.8788218612532,125.921420802132,55.5223898933754,189.762172015211,,54.0064068636984,103.889820890168,199.719220881261,126.789424120603,94.5330815249903,,30.4949525727904,34.0037111121017,63.2029858047861,57.9921005555642,82.4931145318455,124.791624721833,12.996,106.503373681591,59.5265528985408,44.688264347644,23.0072433850048,25.7699716596736,185.753472900193,88.211025570611,68.0740306648797,63.8359397944147,77.8725611859201
2016-11-09,6.75,49.0,121.56,78.3263273604789,110.551204812988,123.756421326739,45.9147488948172,125.040235212194,58.0753257131194,201.0833233788,,57.237746442388,99.4815511437331,210.518846389392,141.262063478074,89.0615299246048,,30.6293479566369,35.0775932586603,60.3384406797807,58.6310945131568,85.6587645251669,125.389572133054,12.6706666666667,109.782330172797,61.0087259019785,47.3986581694231,22.9432016190391,26.9292033945263,187.722839695429,87.3919743100166,68.5140635958726,67.6046922518801,78.8526406165104
2016-11-10,6.8,46.94,119.75,77.0371987145892,108.765847489191,125.605371844569,45.2590805322739,128.767650257632,60.7709722308615,204.105999391083,,56.7782105655089,98.0121278949214,213.01240433053,145.737876814601,86.1993620978756,,29.8805736752063,34.3488875163527,58.3466316616566,59.1749191579165,87.0215175971582,125.312693180183,12.3566666666667,111.538274086121,62.2246402820441,47.974709172417,22.5197612858626,27.5129891602794,188.191316528007,87.0341363806308,70.4473997714052,68.0014030368765,79.3689324594106
2016-11-11,6.65,47.95,117.1,77.0466084127344,108.81283057666,122.524986403983,45.600387351132,129.023194078714,60.8026857193055,205.613370630805,,55.7424312874639,97.4610941766171,215.036791091105,147.179240431449,86.1993620978756,,29.8805736752063,33.7045582284176,57.889149024985,58.236821645706,87.5378401896517,127.584893342823,12.5706666666667,114.100518775971,62.5707764924278,47.2287969762326,22.938422382773,28.0570549635706,187.757536059947,86.8750973009037,70.6917151500976,67.4198235112867,79.7189608274786
2016-11-14,6.6566,46.49,116.11,73.7532140619214,107.713426329901,122.277139299568,45.0974088812358,134.18694163575,63.0384866546092,212.015731633199,,55.9831405563054,96.8781164746429,218.181975671912,149.15163274924,83.6389042699754,,29.5541848858648,33.8502993768791,57.7061559703164,57.9717071313857,88.9344504808229,129.840009293714,12.0966666666667,115.704161431506,64.2748316820088,46.9186156669282,23.0263603300692,28.994522193857,187.905019683966,86.5252113255042,73.1348689370211,66.8556045685503,80.1739977059669
2016-11-15,6.69,46.51,117.12,73.9319983266798,109.207488511394,121.515894621722,45.0255548141077,134.142882356253,62.9195610729441,210.976438831076,,55.6913717455885,97.3572762296901,214.993349315126,144.347087359748,84.3891021049016,,30.3157587276617,34.7324168544094,58.269211523143,59.0185695725481,88.7651643849234,129.113930294374,12.2513333333333,116.062517332184,64.3192081192374,47.007238898158,23.2844390884386,29.1786675426632,189.371200268691,86.588826957395,73.5201354957282,67.1160133113517,79.8502214655041
2016-11-16,6.95,46.47,116.77,75.5081227659974,109.855855118457,121.940775372148,45.519551525613,133.499616875599,61.3656001391869,208.929587358191,,55.4360740362112,98.2357357806102,213.203548144833,146.985372810469,85.9710410176807,,30.674146417919,34.0420640459074,59.8879962375195,58.291204110182,88.4773780218942,129.959598775958,12.262,116.053558434667,63.6180604110244,46.2539414327044,23.3888176084902,28.2077193398666,189.015496814638,86.7796738530675,73.0784884650151,66.7861622371366,79.8502214655041
2016-11-17,7.2,48.63,116.17,76.441602305687,110.654567605418,122.454172945579,46.3368915391945,132.856351394944,61.8571592100693,208.874052628307,,55.1297167849584,96.7902705195509,212.569298215554,149.117916641244,86.0607385849002,,30.6165483962705,33.4514288653002,59.9020726263401,57.9377180910882,88.2987217778115,129.156640823747,12.5773333333333,116.734434645956,63.7068132854818,46.3056383175885,23.3888176084902,28.0570549635706,189.987173738702,86.453643739627,74.0933369611218,67.4545446769935,80.3052583439924
2016-11-18,7.2,47.64,115.15,76.2058751491997,110.241116435697,121.869961913744,45.8967853780352,131.693186416226,61.6113796746281,208.723315504334,,54.4294716392379,96.5107606624399,213.264366631202,148.452023508314,85.6937939917297,,30.7637433404834,34.3335463428305,59.8246524878265,57.9717071313857,88.1115580935344,128.439103930282,12.3346666666667,117.352598574626,63.0145408647145,45.6926609682488,23.3888176084902,27.9984632616777,189.562064542198,86.1753253501047,74.6759351718497,66.5517943686153,80.4715218188247
2016-11-21,6.61,48.03,115.58,77.0262056537754,111.387503769924,124.047475759675,46.0584570290733,132.539124582566,61.8809443264023,208.985122088075,,54.6920635688831,96.7503405399636,213.985500112437,148.519455724307,86.3624485837291,,30.9173380648794,35.5608402246117,59.5079337393615,58.7942419065847,88.3923036199501,129.131014506123,12.3013333333333,117.899091323161,63.4938063867842,46.0102275468224,23.685894934791,28.0654252066982,190.993534881431,86.2468929359818,74.0275597437816,66.5257534943351,80.7690459316825
2016-11-22,6.98,47.28,115.54,75.3666864721051,111.725781999696,125.534558386165,46.4446726398865,134.169317923951,62.2615061877306,209.968880160315,,54.3127641149511,96.7183965562938,215.532027337254,151.317892688011,88.050393712313,,31.6725121264931,35.3383932085389,60.1202566530604,58.9234002597152,88.5199152228662,130.412330387311,12.7446666666667,118.974159025196,63.6535615608074,45.5671113906732,23.8388304953062,28.0152037479328,191.36659302445,86.3264124758454,76.6116647107199,65.9615345515987,80.5152753648332
2016-11-23,6.85,48.48,113.25,75.0272393667634,111.27474436,124.490059874702,46.1123475794193,135.297235479072,62.5231424673938,209.762608306458,,54.9254786174566,96.3430547481734,215.114986287865,150.303017485543,87.0718747971919,,32.1460958600474,35.5148167040449,59.2334441573585,59.0865476531431,88.6220045051992,129.49832505873,12.876,119.717747519103,64.6830949045126,45.5227997750583,23.8101550777096,28.2077193398666,191.470695998979,86.024238224364,77.9553992935278,59.0259817016544,89.4059959137595
2016-11-25,7.05,48.81,112.61,75.5552681972949,111.63181582476,125.693888667574,46.2740192304574,134.653969998417,62.4993573510608,210.968505298235,,55.0275977012075,96.4868026746876,215.975133452229,152.907863838545,87.4958996604111,,32.4276861881068,35.0929344321826,59.6627740163888,59.222503814333,89.1494657972528,129.737504023219,13.11,120.111939009849,64.6653443296211,45.9437601234,,28.3583837161627,192.182102039524,86.0162862703776,77.758067641507,59.9981743414463,90.9373700240568
2016-11-28,6.6,48.48,113.8,74.5652141400484,111.378107152431,125.499151656962,45.8159495525162,134.037140085461,62.0950103733995,210.976438831076,,54.3711178770945,97.197556311341,216.305290949662,152.24819495694,86.5255350695827,,32.7156762963493,34.9011697631543,59.3671698511548,58.7806462904657,88.4858854620886,129.19935135312,13.0746666666667,118.553090841899,64.0174483460825,45.6409640833647,23.8101550777096,28.1742383673564,191.279831725472,86.318460521859,77.4573717908088,58.3315583875172,88.9947125812796
2016-11-29,6.98,50.09,113.27,74.6312177438649,111.763368469671,126.047955959595,45.474642733658,138.866037118321,62.5707127000598,212.936021442713,,54.6118271459359,97.6048421031312,218.772783825213,152.696431504697,86.4766091238266,,32.6132798134186,33.9270052444904,59.9865309592641,58.3931712310745,89.0558839551143,129.395819788235,12.638,118.49037855928,63.4494299495555,45.9289895848617,23.8101550777096,27.7055047522132,191.652889868491,86.4138839696952,77.78625787751,58.2881569303837,87.8133668390502
2016-11-30,6.75,49.23,111.75,72.9056949583781,110.410255550583,130.314466828453,44.9716642637617,140.060043592686,63.5617592139356,211.873657767573,,53.758403374589,96.0236149114752,216.904787458159,151.182575994349,83.3942745411952,,31.9349031140029,37.2176869650164,58.7407705486352,59.3448643594039,88.10305065334,128.225551283417,12.6266666666667,117.908050220678,63.9375707590709,45.1904626579464,23.9256214258985,27.0358853020087,191.193083439908,86.0719499482821,77.3070238654596,58.2621160561035,87.6821062010248
2016-12-01,6.52,47.23,111.54,71.1235976553345,108.502742199369,130.332170193054,45.6542779014781,142.377863919953,64.8461554959186,212.792242900213,,53.1311004315477,95.0115336768643,217.182814824418,151.630812542106,82.34236670744,,31.9157037734534,36.9875693621824,57.3823990274411,59.304077511047,88.7666309885042,129.617914540974,12.1253333333333,117.334680779592,64.3724598439119,44.8728960793728,23.9439736931604,27.9231310735297,190.490360816773,85.7887919995636,77.8614318401846,57.2638825420314,89.8697835014495
2016-12-02,6.88,47.46,112.14,71.3970411568597,108.718864401723,129.464705327601,45.4830180238615,142.192084428073,64.6955164258094,213.766741910492,,52.8247431802949,95.7077354312556,218.752369835796,152.950150305314,83.6389042699754,,31.8773050923544,36.9108634945711,57.6287358318027,59.1681213498571,89.2940922805578,129.916888246585,12.098,117.271968496974,63.7778155850476,45.1461510423315,23.6285440995978,27.8729096147643,190.585780373893,86.0596704289828,79.7125906710458,58.7742532502796,88.8196983972456
2016-12-05,6.5,48.41,111.54,72.8962658721187,109.564559976153,129.039824577176,46.7359192337935,139.449625262223,66.0116261962365,213.215590830908,,52.7809778586874,95.6037052840477,215.80509431443,155.02218717702,83.2067250824636,,31.8389064112554,37.4938280884172,58.6000066604286,59.4672249044749,90.1278214196103,129.643540858598,12.4533333333333,119.287720438289,63.9286954716251,44.496247346646,24.0108830008858,27.5632106190447,191.730966882498,86.1313735426525,78.1057472188769,58.3836401360775,88.63593350401
2016-12-06,6.5117,48.0,111.43,72.7076841469289,109.827665265976,128.756570743559,45.5821684793237,139.175379345638,66.3525461970097,212.47273502799,,52.8612142816345,95.5316844129038,216.110285566643,155.504252898193,82.2363604916352,,32.2292930024286,38.2762279380527,58.7266941598146,59.5216073689509,90.5872231901086,128.99434081213,12.39,120.577801680731,64.1772035201057,44.5184031544535,24.0108830008858,27.6803940228305,192.338256935099,86.1154395173926,79.6844004350428,58.8523758731201,89.7122707358189
2016-12-07,6.8238,49.02,111.83,74.7820831240167,111.218364655038,130.686237485075,46.9612611780258,141.015480979499,66.6538243372279,212.776267506602,,53.0873351099401,96.3479209525349,215.499903062218,155.56345395167,83.3371942711464,,32.8820705811116,38.2762279380527,59.6416594331578,59.8682955799852,91.1402068027454,131.420298880512,12.8766666666667,121.751417255452,65.9345104343611,44.3559272305321,24.4218973197704,28.1491276379737,194.854191457895,86.3385158710319,82.381266345993,58.4878036331981,90.0097948486767
