,SPY,IWM,IBIT,XOM,NFLX,WM,QMOM,JPM,AXP,GLD,ONON,QQQ,LLY,DE,JNJ,LULU,V,GE,LMT,RTX,FAST,ETN,COST,TLT,PM,EOG,COP,NKE,CAT,AGG,WMT,UNP,ISRG
2000-02-16,87.4932075092058,,,17.699536872406,,5.90366280006281,,24.3097059006428,31.6891912545382,,,84.5672436999606,30.5705518040113,11.8079785785304,20.4032662302694,,,117.654810724549,9.183791924081,7.51783970632033,0.854988786946968,8.43189967173188,31.9069078999964,,,2.68826451137702,6.61290033982787,2.63124249856678,10.1840102277869,,11.2214851381397,5.62792886752776,
2000-02-17,87.0407631380922,,,17.2304991452872,,6.46552863896534,,23.9672295407847,30.4735460763732,,,86.3854394395097,30.0414940911582,11.9581690972093,20.2447644753167,,,113.61329946127,9.31314110611031,7.80626632079646,0.856324408796696,8.35154649318172,29.4011297926668,,,2.72018765244962,6.61290033982787,2.5866451680826,10.0540789924235,,10.2918568906768,5.70320881492647,
2000-02-18,85.1721197200677,,,16.5933158178806,,6.31081195868783,,22.8572391958874,28.4955471424098,,,83.2564514226112,29.1979964168924,11.5646699382707,19.7973804895634,,,108.51371014194,9.02339893836466,7.55389303312985,0.843158993420811,8.15714364185067,30.0292448382374,,,2.63617938646909,6.48733894097038,2.49745050711423,9.79421652169658,,10.1578372577473,5.6836360286028,
2000-02-22,84.9557181749681,,,16.6906632706789,,6.56731592862159,,23.621695356285,28.6603803869067,,,83.5101531537111,29.6971074667538,12.0152414943072,20.1016015998757,,,112.42512984095,9.31314110611031,7.71541193723648,0.808623628449286,8.22194459229435,29.4011297926668,,,2.60425624539649,6.53923765249814,2.40825584614587,9.95533125354726,,10.2386744966571,5.84322951708808,
2000-02-23,85.9589291401145,,,16.5114554598457,,6.41259924834408,,23.6583892519841,28.4543388312856,,,88.1613515572089,30.1013874171416,11.5646699382707,19.4624816202281,,,113.179660913708,9.21483572776803,7.60725195680793,0.830947593651874,8.49670062217556,29.775325990028,,,2.47824384642569,6.28811485478316,2.50280218677233,9.82540001818381,,9.99829007568846,5.91850946448679,
2000-02-24,84.2279484160115,,,16.1087909959985,,6.41259924834408,,23.2394672760862,26.785402230754,,,90.064114540458,29.2279430798841,11.1140983822342,18.8540393996036,,,113.61329946127,9.08548654573872,7.33757307227275,0.805332922027915,10.1089482692144,29.6550486408762,,,2.35223144745489,6.06880094477874,2.41360752580397,9.42001456384986,,10.1854921026375,5.60835608120409,
2000-02-25,83.9230402528697,,,15.7216136269146,,6.20902466903157,,23.1997155557456,25.7139861415238,,,87.992217069809,28.2946054166433,11.0960755199927,18.4066554138503,,,109.380987237064,9.183791924081,7.21931816033754,0.802847916571859,9.43631440360895,31.8267230005618,,,2.33206946361957,6.17427251981903,2.36901019531978,9.35504894616814,,9.46646613549227,5.6369624612156,
2000-02-28,85.6835458430981,,,16.261449501523,,6.10723737937532,,23.8326852565547,27.321110275369,,,87.949933447959,28.698885367031,11.0960755199927,18.5983914077446,,,112.260347192876,9.05444274205169,7.3635314675756,0.800554065381654,9.76031915582736,32.7020748193889,,,2.3841545885275,6.2161263194382,2.48674714779803,9.2407094590483,,9.82597911906489,5.79655594970087,
2000-02-29,86.5096957341473,,,16.6619015232612,,6.10723737937532,,24.3463997963419,27.6507767643629,,,90.2755326497079,29.6671608037621,10.7386220855371,18.4066554138503,,,114.810141852541,9.02339893836466,7.34622587070703,0.844710700793106,9.71236645249903,33.1631379911376,,,2.56225211240622,6.38354151791485,2.53669615794031,9.11077822368486,,10.3705668338258,5.72127600230216,
2000-03-01,87.1391432701847,,,16.82783468144,,6.00545008971906,,25.0741620610404,27.9186307866705,,,91.0366378430076,29.3876586158397,11.1140983822342,18.7594496426158,,,113.942864757417,9.15274812039397,7.32747814076609,0.868604984024411,9.46093876477755,31.0716485308865,,,2.62609839455143,6.47729402906178,2.50904581304012,9.06400297895402,,10.4237492278454,5.75891597600152,
2000-03-02,87.1981250221016,,,17.0358042396908,,5.90366280006281,,24.6338353126514,27.5271518309902,,,88.9224567505085,28.7937164665047,10.3811686510815,18.8387005200921,,,117.299227115548,8.91991959274121,7.32747814076609,0.812405629864381,9.63071725494,33.1631379911376,,,2.98229344230888,6.37182245402149,2.62589081890868,8.94966349183418,,10.7556073665278,5.69266962229065,
2000-03-03,88.8307835232854,,,16.7459743234051,,5.95659219068406,,24.8050734925805,27.5065476754281,,,93.9119241288062,28.9484408919617,10.4772905830359,18.7901274016389,,,120.881081518411,8.85222609904265,7.47169144800415,0.848342631844264,9.71236645249903,33.3702823146768,,,2.90836616824602,6.38354151791485,2.62053913925057,9.45379668504436,,11.1959575890103,5.92904865712261,
2000-03-06,87.9652931612339,,,16.1375527434162,,5.77744656088905,,25.5144888094294,26.6411731418191,,,94.6730293221059,28.763769803513,10.2700276672591,18.0231834260618,,,119.554147562871,9.37294528133927,7.21066536190325,0.827889125398267,10.0285950906642,33.4972417387815,,,2.92012732548329,6.44548514135121,2.54204783759841,9.53435405096969,,10.7428435919631,5.6836360286028,
2000-03-07,86.2637699523699,,,17.699536872406,,5.6756592712328,,25.0160633928502,26.0436526305177,,,93.2353861792065,27.2015522174468,9.12557591492635,17.5118874423437,,,113.030165412685,9.0136490455546,7.28277201552229,0.784879415581917,9.71236645249903,30.3232561361641,,,3.14022898235228,6.78031553830453,2.48674714779803,8.78595013527624,,10.1174186382924,5.42015621270731,
2000-03-08,86.1556314951262,,,17.6176765143711,,5.6756592712328,,24.1568146685633,25.3019030302814,,,94.0810586162061,27.7006632673082,10.5884315668583,18.1510074219913,,,113.352015198761,9.18027918388952,7.1025053814747,0.78621749544287,9.46093876477755,30.4903080099861,,,3.17215212342489,6.77027062639593,2.43055451138796,9.07959472719763,,10.2769658203513,5.46682978009451,
2000-03-09,88.673421639276,,,17.7968843252042,,5.6756592712328,,24.8050734925805,25.3019030302814,,,97.2523302549547,29.9766096546762,10.7205992232956,18.583052528233,,,112.212492983195,8.91991959274121,6.93089154586141,0.784879415581917,9.71236645249903,29.775325990028,,,3.15030997426995,6.73846173868536,2.38595718090377,9.16015209312297,,10.4109854532807,5.41112261901946,
2000-03-10,88.2013359872479,,,17.0424415660179,,5.7000882207503,,24.062022104674,26.1054650972041,,,96.8294940364549,30.5406051410196,10.6635268261977,18.1203296629682,,,114.552427914395,8.75328945440629,7.04914645779662,0.726386210231682,9.866592714555,29.4879967670542,,,3.11838683319735,6.65475413944703,2.39755248682966,9.2744915802428,,10.1982558772022,5.27862991159773,
2000-03-13,87.2374654931039,,,16.7880107234771,,5.6756592712328,,24.4809440805719,26.0848609416419,,,94.292476725456,29.5723297042885,10.6064544290997,17.8953594301322,,,112.595233269339,8.82098294810485,7.06645205466519,0.721607353585421,9.71236645249903,28.7329222973789,,,3.06630170828942,6.60285542791927,2.5643465028405,9.25889983199919,,10.1450734831826,5.33734827056873,
2000-03-14,85.9982696111168,,,17.091115292417,,5.39472635178153,,24.1568146685633,26.4557357417601,,,90.8252197337577,28.6689387040393,10.3811686510815,18.5983914077446,,,110.472764409812,8.65956000159289,7.20201256346897,0.68222957482023,9.56591630449632,28.9400666209182,,,3.10830584127968,6.60285542791927,2.57594180876639,9.30567507673003,,10.1578372577473,5.33734827056873,
2000-03-15,88.0046336322362,,,17.2017373978696,,5.39472635178153,,25.4196962455401,27.3829227420554,,,87.0196937672594,31.3192183788034,11.264288900913,19.6695564936339,,,116.179074130508,8.91991959274121,7.77021299398695,0.752765498919043,9.91454541788332,33.2834153402894,,,3.07638270020708,6.6966079390662,2.94342381195606,9.93973950530364,,10.9683369426063,5.65986037883288,
2000-03-16,92.1156838973942,,,17.6442258196797,,5.47208469192029,,27.5571156700117,29.6287756983263,,,91.9668775237071,32.3174404785262,11.8650509756284,20.4032662302694,,,120.911135850109,9.40418843227707,8.22015851256971,0.84222569533705,10.48220174377,37.386209361357,,,3.15030997426995,7.22061751029813,3.19941248893527,10.5738039338773,,11.6349562558172,6.02779672769762,
2000-03-17,92.7228609501591,,,17.0645659871084,,5.80187551040655,,27.8262042384717,29.5875673872021,,,93.7005060195563,30.6354362404933,11.4715518166898,20.3393542323046,,,121.676616422398,9.37294528133927,7.87837297441549,0.835152987500584,10.133572630383,36.0431122958284,,,3.10830584127968,6.93768582487258,3.0427978915748,10.2983497149068,,11.8734909621418,6.09441894724514,
2000-03-20,92.2495839057516,,,16.566766512572,,5.85480490102781,,26.4685300976056,29.2579008982082,,,91.0789214648575,30.3209962790806,11.5075975411728,20.2754422343398,,,122.598672566291,9.24797267758808,8.09469293527259,0.821963343156903,9.96379414022052,34.9539340785091,,,3.08814385744435,6.95777564868978,2.95330383594025,10.0047051229854,,11.7414449639978,5.79159067657458,
2000-03-21,94.1426920833814,,,17.0358042396908,,5.6756592712328,,28.1319867026307,30.0614629651308,,,94.5461784565559,30.7901606659503,11.5826928005122,20.5157513466873,,,130.914575147061,9.0136490455546,8.18410518576019,0.877015771721831,10.1659731056048,34.8737491790746,,,3.14022898235228,7.28256113373449,2.96493806317274,10.3451249596376,,12.0609110885397,6.05656541341132,
2000-03-22,94.7145394843817,,,16.5800411652263,,5.7000882207503,,27.9974424184007,30.4529419208111,,,96.4066578179551,31.7234983291911,11.4715518166898,21.0270473304054,,,131.245123576003,8.91991959274121,8.04854467695641,0.900910054953136,10.0765477939925,35.3348123508232,,,3.18223311534255,7.12519084716643,3.02042437766616,10.1190446101052,,11.7946893180881,5.84912804800198,
2000-03-23,96.3315693861071,,,16.7039379233332,,5.7000882207503,,30.1195727196644,32.1424826769048,,,98.0980026919543,32.1327693900775,11.6577880598516,20.4518393487226,,,139.178285870629,8.88346924998044,8.41917287655824,0.877015771721831,9.99619461544236,35.8359679722891,,,3.19231410726021,7.1369099110598,3.0427978915748,10.2801593419559,,11.5007804835095,5.8582128961221,
2000-03-24,96.9034748424249,,,17.091115292417,,5.52094259095529,,29.413215227457,32.0662473013249,,,99.4172516936736,31.0047784173907,11.5286242137878,18.4705674118151,,,138.360613441139,9.11258569019096,8.22881131100399,0.900910054953136,9.93916977905192,36.0030198461111,,,3.09822484936202,7.18880862258756,3.03205860489865,10.2645675937123,,11.8202466080515,5.77190683898099,
2000-03-27,95.8780412462087,,,16.9273945763473,,5.80187551040655,,28.9545415312185,31.0092541209882,,,99.6202130785536,30.1962185166152,11.3033384357695,17.8314474321675,,,137.386365440045,9.27400863670291,8.28361236775446,0.860194196326992,9.89899318977684,35.7090085481844,,,3.09822484936202,7.19885353449616,3.21641635950583,10.1502281065924,,11.8074679630698,5.8582128961221,
2000-03-28,95.3258846944,,,17.4782926615009,,5.31736801164278,,28.8199972469885,31.4213372322306,,,97.0831957675547,30.0714407541499,11.0780526577513,18.4066554138503,,,135.698828723864,9.76348466806174,8.33697129143254,0.891352341660614,9.68774209133044,34.1654492340694,,,3.24439923216814,7.22061751029813,3.29427618790789,9.95533125354726,,11.6072691916902,5.63109169311918,
2000-03-29,95.4244550509929,,,17.8101589778585,,5.75301761137155,,27.6366191106931,31.2358998321716,,,93.0239680699566,30.4457740415459,11.2552774697923,18.1663463015028,,,141.787878730704,10.0238442592101,8.31101289612969,0.894793118445922,9.80956787816456,33.744478512038,,,3.54514882437845,7.43993142030255,3.49026816974756,10.1346363583488,,12.5124232112257,5.73556744650052,
2000-03-30,93.8271740537765,,,17.396432303466,,5.62272988061154,,26.6030743818356,30.7001917875565,,,90.7406524900577,30.3209962790806,11.8021782005393,18.0870954240265,,,138.090955512265,10.8726165263536,8.85181279827243,0.896131198306875,9.92232153193657,33.5774266382161,,,3.86438023510447,7.63915550648977,3.46252501250085,10.5893956821209,,12.565667565316,5.63109169311918,
2000-03-31,94.8920474036932,,,17.2570484505959,,5.57387198157654,,26.6611730500258,30.6795876319944,,,92.6011318514568,31.25932505282,11.4818937946875,17.959271428097,,,135.376978937788,10.643500086143,9.11283888437333,0.915246624891919,10.1089482692144,35.1209859523311,,,3.56027031225494,7.74295292954529,3.54664942479733,10.2489758454686,,12.0332240244128,5.92483511566962,
2000-04-03,95.4442039555019,,,17.8101589778585,,5.77744656088905,,28.2848779347102,32.0394618990942,,,87.0196937672594,32.6318804399389,11.7477902825644,18.4705674118151,,,140.048150157321,10.643500086143,8.92391945189147,0.86382612737815,10.0765477939925,35.0808935026138,,,3.90638436809474,7.78480672916445,3.57976222538212,10.8830402740423,,13.0320881071472,5.86729774424222,
2000-04-04,94.7342883888907,,,18.2526473996687,,5.80187551040655,,26.6734043485921,30.2881086763141,,,86.1740213302598,34.4386624404372,12.1436134633813,19.557071377216,,,133.959100150481,10.5758065924445,9.11283888437333,0.869751909619514,9.90676930383008,36.1232971952629,,,3.81229511019654,7.72286310572809,3.48489852640949,11.2884257283762,,12.7786449816773,5.8582128961221,
2000-04-05,94.1426920833814,,,17.6442258196797,,5.62272988061154,,26.5565640759412,29.7730047872611,,,84.6518109436605,33.6700314236506,12.1798720753645,19.812719369075,,,133.358893792664,10.9038596772914,8.79701174152197,0.857900345136786,9.76031915582736,35.7491009979017,,,3.74844882805133,7.63915550648977,3.50727204031813,11.0285632576493,,12.405934503045,6.2079795487466,
2000-04-06,94.9610190139288,,,18.0867142414899,,5.82630445992405,,26.885561685774,29.051859342587,,,86.6814247924596,32.8814359648696,12.0862039944078,19.1429216304043,,,136.464309296152,11.0340394728655,8.869118395141,0.886573485014353,9.91454541788332,34.6666048555353,,,3.90638436809474,7.79485164107305,3.71937295217202,10.9947811364548,,13.0193094621655,6.24583308258042,
2000-04-07,95.5625232166038,,,17.6021894196078,,6.08280842985782,,26.5565640759412,28.6603803869067,,,90.148681784158,32.0978316165872,11.7840488945477,18.9332902770799,,,138.143147369467,10.9663459791669,8.78835894308768,0.923466258323488,9.95472200715841,35.2880378261531,,,3.97023065023994,7.71114404183473,3.8428747489477,10.7531090386788,,13.0981111062192,6.17012601491278,
2000-04-10,95.1878165287891,,,17.3123595033221,,6.33524090820533,,27.0946442789388,29.5051507649536,,,84.1444074814608,32.3823249150082,11.8595876695127,19.4292473812864,,,138.691161870082,11.0027963219277,9.22965166323616,0.965329042544735,9.866592714555,36.2502566193676,,,3.78037196912394,7.64920041839836,3.84824439228577,10.7687007869224,,13.5368445839235,6.30337045400783,
2000-04-11,94.9117382528848,,,17.5623654616449,,6.23345361854907,,26.4427985473075,29.917233876196,,,82.6644807167115,33.380547014731,12.1798720753645,20.0044553629693,,,140.596164657936,10.8726165263536,9.26570499004568,0.974313293039706,10.1089482692144,38.3818385293359,,,3.93830750916734,7.84842450458558,4.03886673078737,10.9298155187731,,13.4985086489784,6.53049165701076,
2000-04-12,92.3087145086438,,,17.6862622197517,,6.20902466903157,,26.6918528126949,31.0710665876746,,,77.8018642039637,32.5071026774735,12.8234624380667,19.6848953731455,,,136.351226938882,11.4870651614636,9.26570499004568,1.080021602055,10.0117468435488,36.7915046905508,,,4.08952238793229,8.02588461497084,3.97711583239953,11.2884257283762,,13.2983098775988,6.63345326903875,
2000-04-13,91.0269515410324,,,17.699536872406,,5.92809174958031,,25.9815869447382,30.0820671206929,,,74.4191744559653,34.9377734902986,12.5394366441981,19.4931593792512,,,130.914575147061,11.263155913076,8.7797061446534,1.11117974738862,10.2553984172171,36.504175467577,,,4.12148492407821,8.03592952687944,3.93236880458225,10.9142237705295,,12.7914236266589,6.48203913370347,
2000-04-14,85.8209040525505,,,17.4229816087747,,5.62272988061154,,24.2505060630947,27.6095684532387,,,67.9751504860283,33.6600492026534,12.1617427693729,18.7415542831856,,,126.782719785276,10.7736798817172,8.11199853214116,1.11117974738862,9.67218986322395,33.9983973602474,,,3.91120508101299,8.19329981344749,3.81513159170099,10.5244300644392,,11.7137578998708,6.21706439686672,
2000-04-17,88.8183253337976,,,16.7039379233332,,5.49651364143779,,24.1767122066836,27.6095684532387,,,75.7976205282747,34.9377734902986,11.8595876695127,19.812719369075,,,132.219371577098,11.0965257747411,8.58934457909915,1.10506281088141,9.97934636832701,32.8290342434936,,,3.85905567993282,7.87855924031138,3.75875033665122,10.638769551559,,11.5007804835095,6.02779672769762,
2000-04-18,91.1649616513258,,,16.8565964288577,,5.82630445992405,,24.7516893378866,28.8252136314037,,,77.8018642039637,36.5598844023482,12.0499453824246,20.8353113365111,,,136.133760867209,10.9351028282292,8.37302461824206,1.07524274540874,10.2385501701017,34.0384898099647,,,3.99531701823908,7.85846941649418,3.79275807779235,10.4594644467574,,11.4752231935462,6.13227248107896,
2000-04-19,90.3170359744212,,,17.133151692489,,5.6512303217153,,23.9830033336045,28.7427970091552,,,75.3155872391849,37.7477687010183,11.6511006506092,21.0270473304054,,,135.263896580518,10.8726165263536,8.81575947146292,1.03701189223865,10.3033511205454,34.9138416287918,,,3.90111164854586,7.98403081535167,3.9431080912584,9.86308007643921,,11.7009792548892,6.10350379536526,
