,ALK,V,AMT,UNH,SPY,GILD,GLD,LLY,MRK,AGG,LMT,NOC,ATOM,TSLA,COP,LHX,XOM,QMOM,NKE,QQQ,VZ,CRWD,JPM,DD,COST,TTWO,IBIT,CCI,DE,IWM,AXP,TLT,KR,HII
2000-02-08,6.7608637415316,,31.0106345641528,5.46423740978103,91.1031988574219,1.29583689792157,,31.5120094772431,28.4446673592013,,9.58445448336145,13.2668639306799,,,6.53476247838638,9.62396970922811,17.5147495962537,,3.32089496243435,86.9195993051317,15.3669561622078,,26.1264541856594,53.5964599485612,35.505659250263,8.75327936736929,,19.6829657142639,12.0751353711278,,33.6586595274699,,6.30669022440912,
2000-02-09,6.64840759147286,,30.9220327511124,5.26323153363552,89.1895686293841,1.20035877881995,,30.7355328576806,26.9138435326059,,9.58445448336145,12.9824206506127,,,6.38898700771468,10.0375468265946,17.0155326391778,,3.02919472924755,83.8289364949638,15.0570124701226,,25.456860132935,53.4174281730649,35.3852103496778,9.29327603816664,,20.5522257813237,12.0570497964332,,32.3370925276183,,6.01986152807159,
2000-02-10,6.70463566650223,,32.4430305416399,5.64767966568083,89.367148294526,1.20953516555283,,31.0142680544466,26.01646404805,,9.54795220839762,12.6952939433751,,,6.36720446612006,9.92585081679487,16.9329654644041,,3.02919472924755,86.5808965314146,14.8616698070437,,25.5336484417336,50.9392514911958,34.8833399305731,9.41994192390922,,24.2784944603984,11.3034841841561,,31.903453355792,,5.73303283173406,
2000-02-11,6.56519004042939,,32.671918558661,5.46423740978103,87.5521863424076,1.22220731866013,,30.8052166568721,24.602525784569,,9.12556874095895,12.5799065750459,,,6.27337197925092,9.56661229879043,16.4866564115732,,3.05163320872346,84.5910177358271,14.5855855098921,,25.3770002917844,48.1501248834647,34.5889092846983,9.16661015242405,,23.6888565128124,10.9086158033229,,31.6969585120652,,5.93133415265878,
2000-02-14,6.14235491620852,,33.1370780771233,5.55010399764902,88.0651103723541,1.31222330280171,,30.365356350884,24.9079364494809,,9.41758694066963,12.4940369055917,,,6.30520800158152,9.67830830859013,17.0579319991968,,2.89994908746632,84.4640041956832,14.4058702598595,,24.2835347744913,49.0988958171291,33.9598983594204,8.95994475989667,,22.4548719420911,11.7556235515224,,31.8002059339286,,5.79677254203129,
2000-02-15,6.22782159025316,,33.690839408626,5.79404316772853,89.0613470912641,1.38738227985196,,30.5852865038781,24.745804861935,,9.45408921563347,12.1264073832408,,,6.40909396918664,9.8111359959195,17.6983854900091,,2.73210926098653,85.056734049688,14.129785962708,,24.8978412448807,51.9452086181221,33.0431483938557,8.79327912076169,,21.7315016764958,12.1896773441939,,32.8533296369353,,6.01986152807159,
2000-02-16,6.25481106626726,,33.9640283321674,5.98236420702991,87.749464815464,1.39415532720242,,30.6152769792863,24.6967883354677,,9.25593400868693,12.4108506633079,,,6.67551120869009,9.64208257568212,17.8523621132357,,2.64774057815712,84.6756934292564,14.3407560388332,,24.418682197977,50.6453924390019,31.9524166830014,9.16661015242405,,20.704194324516,11.8490656874447,,31.7589069651832,,5.95258072275785,
2000-02-17,6.38301107733423,,33.2256798901638,6.13555800583985,87.2956952880431,1.62771621809403,,30.0854452470734,23.8484253773791,,9.38629927641492,12.4269512263306,,,6.67551120869009,9.54849943233642,17.379274517235,,2.6028636192053,86.4962208379854,13.9995575206554,,24.0746705745589,49.8674002733972,29.4430645874778,8.7066129884115,,20.4792808805915,11.9997788099001,,30.540587387195,,5.64450545632125,
2000-02-18,6.32678300230485,,31.5643958956556,5.64767966568083,85.421578833399,1.68364848008491,,29.2407135230735,23.3771126228855,,9.09428107670423,12.0754222670023,,,6.54876099586686,9.50925488835275,16.7365894811585,,2.51310970130167,83.3632201811029,13.5125031473787,,22.9597043308022,49.0419695611092,30.0720755127557,8.75327936736929,,19.9078791581885,11.6049104290669,,28.5582368874177,,5.31164252476905,
2000-02-22,6.17159351522379,,30.2722861221492,5.7384250369504,85.2045434736458,1.63667411942851,,29.7405547798782,24.6967883354677,,9.38629927641492,12.3276644210241,,,6.60115108383379,9.26473119122367,16.8347774727813,,2.42335578339804,83.6172472613907,13.6088721944976,,23.7275874187889,51.41389689527,29.4430645874778,8.87327862754648,,20.4002572381315,12.0570497964332,,28.7234327623991,,5.37892333008279,
2000-02-23,6.10187070218737,,31.9778710231776,5.58620699482079,86.2106927256244,1.65502689289427,,30.14542619789,23.8031793529477,,9.28722167294165,12.260578741763,,,6.34765065818733,9.1319035038943,16.6540223063848,,2.51849493637589,88.2744103999998,13.0879584262872,,23.7644458070123,50.5220522176256,29.8177945004093,9.41994192390922,,19.3364774357855,11.6049104290669,,28.5169379186723,,5.33288909486813,
2000-02-24,6.12886017820147,,31.7489830061565,5.13443165183354,84.4746421627286,1.60324585347302,,29.2707039984818,23.3771126228855,,9.15685640521366,12.4350015078419,,,6.12626028645609,9.54849943233642,16.2478810683087,,2.42874101847226,90.179613502158,12.5019304370504,,23.3436458747956,50.1710069721698,29.6973455998242,8.6666132350191,,19.5309971710716,11.1527710617007,,26.8443296844852,,5.22311514935623,
2000-02-25,5.98941455212863,,31.3798087851547,5.00075298662996,84.1688409594667,1.58052337203922,,28.336000848257,22.6946517543786,,9.25593400868693,12.2834211673023,,,6.2327304652276,9.52736775480675,15.8573606470817,,2.38386405952044,88.1050590131412,12.3873294080441,,23.3037159542203,48.861703083713,31.8721174159447,8.58661372823431,,20.1388713438408,11.134685487006,,25.7705564971058,,5.02481382843152,
2000-02-28,6.08612684117914,,33.3659660941444,5.01929236355601,85.9345028633455,1.54993541626296,,28.7408722662688,23.2112105333037,,9.12556874095895,12.1480815775347,,,6.27498053616868,9.37642720102337,16.4018576915353,,2.50233923115324,88.0627211664266,12.9915893791682,,23.9395231510733,49.2222360385055,32.748717747981,8.25328244996435,,19.0690127997671,11.134685487006,,27.3812162781749,,5.35767675998372,
2000-02-29,5.96017595311335,,36.3636607686792,4.98806814978583,86.7630724501822,1.67141329777441,,29.7105643044699,23.2112105333037,,9.09428107670423,12.2644736247348,,,6.44398081993299,9.62396970922811,16.8057673843473,,2.55260142517927,90.3913027357312,12.7467599081093,,24.4555405862003,47.9129321500487,33.2104385335573,8.29328220335674,,19.6039420718039,10.7759882555622,,27.7116080281378,,5.29039595466998,
2000-03-01,6.00290929013568,,36.0904718451379,5.32958298789714,87.3943635639625,1.74722773101986,,29.4306532006593,22.7323567747381,,9.22464634443222,11.8584548554322,,,6.538620978841,9.34020146811536,16.9731332791589,,2.52477771062914,91.1533839765945,14.3095012127406,,25.1865652859637,45.9015377706803,31.1159659844936,9.33327579155903,,20.290839887033,11.1527710617007,,27.9800513249826,,5.24436171945531,
2000-03-02,5.87695840206988,,35.8098994371765,5.12272257166972,87.4535180664882,1.70418610753469,,28.8358421050617,22.4482023150539,,8.98998886252184,11.7907850605484,,,6.43215080006949,10.3032022012533,17.1828985339894,,2.6423553430829,89.0364916408631,14.3902428468132,,24.7442646272833,44.4783813701838,33.2104385335573,9.91993884131417,,24.3149669107646,10.4172910241183,,27.5877111219017,,5.15583434404249,
2000-03-03,6.11536544019442,,37.5671687291452,5.31201936765142,89.0909584322471,1.74526136243424,,28.9907928946712,21.7851752424574,,8.92176361137603,12.0127419877672,,,6.44398081993299,10.24282597974,16.8905661043852,,2.63697010800868,94.0323575531892,14.4058702598595,,24.9162704389923,48.1501248834647,33.4178783067873,10.4999352655039,,25.7981798923212,10.5137474224897,,27.567061637529,,5.22311514935623,
2000-03-06,5.86121454106166,,37.6557705421856,5.12272257166972,88.2229331507992,1.79988271203471,,28.8058516296534,21.4063026295451,,9.44657323557462,12.9926006176842,,,6.50651092492578,10.4695709468239,16.2768911567427,,2.55798666025349,94.7944387940525,14.8460423939974,,25.628865944644,47.2013539498004,33.5450188129605,10.4599355121115,,24.7344000899753,10.3057633135013,,26.6997832938764,,5.29039595466998,
2000-03-07,5.73526365299587,,36.6442331766406,4.7812077335584,86.5164263807371,1.67556452034404,,27.2413484958548,20.4363887404896,,9.08445459487759,12.6380108924932,,,6.84451149245439,10.0916626683506,17.8523621132357,,2.50233923115324,93.3549520057551,14.4892164627732,,25.1282061712767,43.9375819379951,30.3665061586305,10.9399325528203,,24.3514393611307,9.157329320391,,26.1009482470687,,5.22311514935623,
2000-03-08,6.01640402814272,,39.8265149616763,4.64655331167451,86.4079711986808,1.61548103578352,,27.7411897526595,21.5237531395479,,9.25239367462114,12.7895912330329,,,6.83437147542853,10.0704998047561,17.769794938462,,2.44579426287395,94.2017089400477,14.7158139519448,,24.2651055803796,44.5353076262037,30.5337962983321,11.9599262643264,,24.1629983675723,10.6252751331067,,25.3575668096521,,5.44620413539654,
2000-03-09,5.84771980305461,,39.5976269446552,4.78706227364031,88.933135653802,1.56501090875269,,30.0204658836888,23.160482827329,,8.98998886252184,12.8572610279167,,,6.80226142151332,10.8837584200307,17.9505501048585,,2.40091730392213,97.3770474436448,15.2705871150889,,24.9162704389923,44.0609221593715,29.8177945004093,12.4199234283389,,24.8073449907075,10.7579026808675,,25.3575668096521,,5.24436171945531,
2000-03-10,6.045642627158,,40.4688781062194,4.9646499894582,88.4596673184668,1.5663218211431,,30.5852865038781,22.5656528250567,,8.82204978277829,12.7381621889212,,,6.71776127963116,11.0742241923812,17.1895931697819,,2.41258531324961,96.9536689764985,14.92678402807,,24.1698880774693,43.5865366925393,29.5300554601226,10.7532670369891,,25.2267781699182,10.7006316943344,,26.1628967001867,,5.22311514935623,
2000-03-13,6.08612684117914,,39.6862287576956,4.88463794167212,87.4929737610995,1.48023857417276,,29.615594465677,21.5957389360012,,8.89027503392411,12.7219214381491,,,6.66537119166423,11.4521324708545,16.9329654644041,,2.5804251397294,94.4133981736208,14.8955292019774,,24.590688009686,45.9584640267001,28.7739040286715,11.0865983152591,,25.2267781699182,10.6433607078014,,26.142247215814,,5.29039595466998,
2000-03-14,5.83422506504756,,36.5482478791801,4.88463794167212,86.2501484202357,1.48307888435198,,28.7108817908605,21.4063026295451,,8.72758405042255,13.2118507531076,,,6.66537119166423,10.7900371669693,17.2386871655933,,2.59209314905687,90.9416947430213,14.6012129229385,,24.2651055803796,45.3607383384916,28.9813438019014,10.0399381014914,,24.9228410835337,10.4172910241183,,26.5139379345223,,5.11334120384434,
2000-03-15,6.7608637415316,,32.9524909666224,5.01929236355601,88.2623888454105,1.39699563738164,,31.3650388644934,22.6603709782848,,8.98998886252184,14.2106569255921,,,6.76001135057224,11.4702720682212,17.350264428801,,2.96187929081983,87.1312885387048,14.6012129229385,,25.5336484417336,48.036272371425,33.3308874341425,9.95993859470657,,24.3514393611307,11.3034841841561,,27.4431647312929,,5.2691493845709,
2000-03-16,7.30964975381826,,33.2256798901638,5.08564381781763,92.3854798928969,1.44484393963165,,32.3647213781027,24.6267198392996,,9.47806181302653,14.7872035780018,,,7.28898223875452,11.7907382883665,17.7965734816319,,3.21947303520325,92.0848166043163,15.07524445201,,27.6806495557444,50.7592449510417,37.4395332652132,9.91993884131417,,24.503407904323,11.9063366739778,,29.6939585279151,,5.50994384569376,
2000-03-17,6.90255849060562,,37.4711834316847,5.03685598380173,92.9944352957806,1.39284441481201,,30.680256342671,23.774256460247,,9.44657323557462,14.9387839185415,,,7.00337175919284,11.204224640176,17.2119086224234,,3.06187645306043,93.820668319616,15.4164429701878,,27.9509444027158,49.8674002733972,36.0945205420125,9.99993834809896,,24.6189039971491,11.5114682931446,,29.6526595591698,,5.9100875825597,
2000-03-20,6.74736900352455,,35.4407252161747,5.17151040568562,92.5197720786179,1.25498012842042,,30.365356350884,23.3499191337852,,9.32061892576696,14.2458452189317,,,7.02365179324456,10.9986425366865,16.7098109379887,,2.97182126326454,91.1957218233091,15.4008155571415,,26.5871840384514,51.8313561060824,35.0037888311582,9.79327295557159,,24.3149669107646,11.5476394425339,,29.3222678092069,,5.6869985965194,
2000-03-21,7.11397605271605,,35.3521234031342,5.26908607371743,94.4184249472685,1.24405585850032,,30.8352071322804,24.2251148696126,,9.08445459487759,14.6166756948947,,,7.35151234374731,10.8474792252972,17.1828985339894,,2.983528437938,94.6674252539086,15.3357013361152,,28.2580976379104,51.176704161854,34.9234895641015,10.3332696263689,,24.1629983675723,11.6229960037616,,30.1275976997414,,5.88529991744411,
2000-03-22,6.50896196540002,,39.1324674261929,5.16565586560371,94.991947221996,1.39961746216246,,31.7699102825052,24.4145511760688,,8.98998886252184,14.4975768558993,,,7.19265207700886,11.3191087568319,16.7232002095736,,3.03936265561146,96.5302905093523,15.07524445201,,28.1229502144248,49.4499410625849,35.3852103496778,10.3332696263689,,25.4577703555705,11.5114682931446,,30.5199379028224,,6.08714233338533,
2000-03-23,6.83283567756919,,38.5344051881699,5.32958298789714,96.6137132139684,1.52131382907231,,32.179780113085,23.8235098999256,,8.95325218882794,14.0915580865967,,,7.20448209687236,11.7907382883665,16.8481667443662,,3.06187645306043,98.2238043779374,15.5310439991941,,30.2545936666759,52.1824013515382,35.8870807687826,9.666607069829,,25.6826837994951,11.6983525649893,,32.2131956213822,,5.88529991744411,
2000-03-24,6.53595144141411,,38.3941189841892,5.60474637174683,97.1872937140506,1.53770023395245,,31.0501388727064,23.3953838473347,,9.18416842347532,14.4813361051272,,,7.2568721848393,11.43096960726,17.2386871655933,,3.05106983028493,99.5447451954338,15.4971846042604,,29.5450696933761,52.0021348741419,36.0543709084842,8.91994500650428,,25.3058018123782,11.5687392796776,,32.1367925292033,,6.3279367945082,
2000-03-27,6.50896196540002,,37.1463101172031,5.43984349277308,96.1588567435315,1.52524656624355,,30.2403960366828,23.160482827329,,9.34685940697688,14.4136663102434,,,7.26701220186516,10.8263163617027,17.0735528160458,,3.23658352126447,99.747966859664,15.7915008832993,,29.0843398405841,50.9964376844577,35.7599402626094,9.16661015242405,,24.2784944603984,11.3426695959945,,31.0774739808847,,6.17566970879815,
2000-03-28,6.69114092849518,,37.6114696356654,5.40374049560132,95.6050829901751,1.53901114634287,,30.1154357224817,23.3233980508813,,9.84018045372356,14.2458452189317,,,7.28898223875452,10.5451526025186,17.6292075868203,,3.3149315363869,97.2076960567863,15.7576414883656,,28.9491924170985,50.1710069721698,34.2141793717668,8.99994451328907,,23.4031556516109,11.1165999123114,,31.4904636683384,,6.10838890348441,
2000-03-29,6.57868477843644,,36.8288202871415,5.43398895269117,95.70394204774,1.45576820955175,,30.4903166650852,24.2478472263873,,10.1025852658229,14.1592278814804,,,7.51037261048576,10.0704998047561,17.9639393764435,,3.51215240203991,93.143262772182,16.1483268145234,,27.7605093968951,50.1710069721698,33.7926082197188,8.95994475989667,,23.026273664494,11.2944413968088,,31.3046183089842,,6.26419708421097,
2000-03-30,6.47972336638474,,36.9174221001819,5.58913426486174,94.1019828024934,1.28906385057111,,30.365356350884,24.2705795831621,,10.9580249532666,14.3459965153596,,,7.71148294816528,10.1460814604508,17.5466404120466,,3.48423529320318,90.8570190495921,15.9529841514445,,26.722331461937,50.9964376844577,33.6253180800172,8.29328220335674,,21.8834702196881,11.8432451264255,,30.7677317152945,,6.17566970879815,
2000-03-31,6.7608637415316,,36.4596460661397,5.82050977940711,95.1699750411093,1.38476045507114,,31.3050579136768,23.5393554402413,,10.7271087186192,14.3297557645875,,,7.81626312409915,10.4484080832294,17.4060530604049,,3.56888717161132,92.7198843050357,15.9217293253519,,26.780690576624,50.2279332281896,35.1710789708598,8.83327887415409,,23.026273664494,11.5218462571472,,30.7470822309219,,6.2181628489963,
2000-04-03,6.52245670340707,,33.3216651876242,6.05871916990952,95.7237487944657,1.31222330280171,,32.6796213698897,25.2897469118962,,10.7271087186192,14.19441617482,,,7.85851319504023,9.67445192891613,17.9639393764435,,3.6022075918358,87.1312885387048,16.424411111675,,28.4116742555078,54.6112549417188,35.1309293373314,8.62661348162671,,20.3637847877653,11.7886679599443,,32.1099481995188,,6.68204629615947,
2000-04-04,6.52245670340707,,32.4430305416399,5.93082806271355,95.0117539687218,1.29452598553116,,34.4890467195226,25.6458871680337,,10.6588834674734,14.9550246693136,,,7.79598309004744,9.14538033905353,18.4102484292744,,3.50674909065215,86.2845316044122,16.6041263617076,,26.7929767060318,55.0287141525311,36.1748198090693,7.99995067847917,,20.8196904173422,12.1858684493354,,30.3547420278409,,7.14947083833914,
2000-04-05,6.97228130364204,,34.4734887571499,5.85760796317388,94.4184249472685,1.36007160505172,,33.7192911840434,25.8580558312646,,10.9895135307185,14.9550246693136,,,7.71148294816528,9.39026490350422,17.7965734816319,,3.52926288810113,84.7603691226856,16.4582705066087,,26.6756126582129,54.6112549417188,35.8000898961377,8.41994808909933,,21.5065882325713,12.2222532269896,,29.8385049185239,,7.17071740843822,
2000-04-06,6.94529182762794,,36.9174221001819,6.02259725413661,95.2391486610729,1.44091120246042,,32.929541998292,24.8388885025305,,11.1207159367681,15.2419445996208,,,7.86865321206609,9.3721253061375,18.2428825344628,,3.7426936879174,86.7925857649878,17.0794601751996,,27.0060851086504,53.4917052399949,34.7160497908715,8.62661348162671,,23.9380849236477,12.1282592180497,,29.1157729654801,,6.92638185229884,
