,COP,LULU,WM,COST,WMT,ISRG,ETN,TLT,JPM,NKE,LLY,GLD,JNJ,DE,QMOM,SPY,LMT,AXP,RTX,EOG,PM,IWM,QQQ,IBIT,AGG,NFLX,FAST,ONON,CAT,UNP,V,XOM,GE
2000-02-16,6.61290033982787,,5.90366280006281,31.9069078999964,11.2214851381397,,8.43189967173188,,24.3097059006428,2.63124249856678,30.5705518040113,,20.4032662302694,11.8079785785304,,87.4932075092058,9.183791924081,31.6891912545382,7.51783970632033,2.68826451137702,,,84.5672436999606,,,,0.854988786946968,,10.1840102277869,5.62792886752776,,17.699536872406,117.654810724549
2000-02-17,6.61290033982787,,6.46552863896534,29.4011297926668,10.2918568906768,,8.35154649318172,,23.9672295407847,2.5866451680826,30.0414940911582,,20.2447644753167,11.9581690972093,,87.0407631380922,9.31314110611031,30.4735460763732,7.80626632079646,2.72018765244962,,,86.3854394395097,,,,0.856324408796696,,10.0540789924235,5.70320881492647,,17.2304991452872,113.61329946127
2000-02-18,6.48733894097038,,6.31081195868783,30.0292448382374,10.1578372577473,,8.15714364185067,,22.8572391958874,2.49745050711423,29.1979964168924,,19.7973804895634,11.5646699382707,,85.1721197200677,9.02339893836466,28.4955471424098,7.55389303312985,2.63617938646909,,,83.2564514226112,,,,0.843158993420811,,9.79421652169658,5.6836360286028,,16.5933158178806,108.51371014194
2000-02-22,6.53923765249814,,6.56731592862159,29.4011297926668,10.2386744966571,,8.22194459229435,,23.621695356285,2.40825584614587,29.6971074667538,,20.1016015998757,12.0152414943072,,84.9557181749681,9.31314110611031,28.6603803869067,7.71541193723648,2.60425624539649,,,83.5101531537111,,,,0.808623628449286,,9.95533125354726,5.84322951708808,,16.6906632706789,112.42512984095
2000-02-23,6.28811485478316,,6.41259924834408,29.775325990028,9.99829007568846,,8.49670062217556,,23.6583892519841,2.50280218677233,30.1013874171416,,19.4624816202281,11.5646699382707,,85.9589291401145,9.21483572776803,28.4543388312856,7.60725195680793,2.47824384642569,,,88.1613515572089,,,,0.830947593651874,,9.82540001818381,5.91850946448679,,16.5114554598457,113.179660913708
2000-02-24,6.06880094477874,,6.41259924834408,29.6550486408762,10.1854921026375,,10.1089482692144,,23.2394672760862,2.41360752580397,29.2279430798841,,18.8540393996036,11.1140983822342,,84.2279484160115,9.08548654573872,26.785402230754,7.33757307227275,2.35223144745489,,,90.064114540458,,,,0.805332922027915,,9.42001456384986,5.60835608120409,,16.1087909959985,113.61329946127
2000-02-25,6.17427251981903,,6.20902466903157,31.8267230005618,9.46646613549227,,9.43631440360895,,23.1997155557456,2.36901019531978,28.2946054166433,,18.4066554138503,11.0960755199927,,83.9230402528697,9.183791924081,25.7139861415238,7.21931816033754,2.33206946361957,,,87.992217069809,,,,0.802847916571859,,9.35504894616814,5.6369624612156,,15.7216136269146,109.380987237064
2000-02-28,6.2161263194382,,6.10723737937532,32.7020748193889,9.82597911906489,,9.76031915582736,,23.8326852565547,2.48674714779803,28.698885367031,,18.5983914077446,11.0960755199927,,85.6835458430981,9.05444274205169,27.321110275369,7.3635314675756,2.3841545885275,,,87.949933447959,,,,0.800554065381654,,9.2407094590483,5.79655594970087,,16.261449501523,112.260347192876
2000-02-29,6.38354151791485,,6.10723737937532,33.1631379911376,10.3705668338258,,9.71236645249903,,24.3463997963419,2.53669615794031,29.6671608037621,,18.4066554138503,10.7386220855371,,86.5096957341473,9.02339893836466,27.6507767643629,7.34622587070703,2.56225211240622,,,90.2755326497079,,,,0.844710700793106,,9.11077822368486,5.72127600230216,,16.6619015232612,114.810141852541
2000-03-01,6.47729402906178,,6.00545008971906,31.0716485308865,10.4237492278454,,9.46093876477755,,25.0741620610404,2.50904581304012,29.3876586158397,,18.7594496426158,11.1140983822342,,87.1391432701847,9.15274812039397,27.9186307866705,7.32747814076609,2.62609839455143,,,91.0366378430076,,,,0.868604984024411,,9.06400297895402,5.75891597600152,,16.82783468144,113.942864757417
2000-03-02,6.37182245402149,,5.90366280006281,33.1631379911376,10.7556073665278,,9.63071725494,,24.6338353126514,2.62589081890868,28.7937164665047,,18.8387005200921,10.3811686510815,,87.1981250221016,8.91991959274121,27.5271518309902,7.32747814076609,2.98229344230888,,,88.9224567505085,,,,0.812405629864381,,8.94966349183418,5.69266962229065,,17.0358042396908,117.299227115548
2000-03-03,6.38354151791485,,5.95659219068406,33.3702823146768,11.1959575890103,,9.71236645249903,,24.8050734925805,2.62053913925057,28.9484408919617,,18.7901274016389,10.4772905830359,,88.8307835232854,8.85222609904265,27.5065476754281,7.47169144800415,2.90836616824602,,,93.9119241288062,,,,0.848342631844264,,9.45379668504436,5.92904865712261,,16.7459743234051,120.881081518411
2000-03-06,6.44548514135121,,5.77744656088905,33.4972417387815,10.7428435919631,,10.0285950906642,,25.5144888094294,2.54204783759841,28.763769803513,,18.0231834260618,10.2700276672591,,87.9652931612339,9.37294528133927,26.6411731418191,7.21066536190325,2.92012732548329,,,94.6730293221059,,,,0.827889125398267,,9.53435405096969,5.6836360286028,,16.1375527434162,119.554147562871
2000-03-07,6.78031553830453,,5.6756592712328,30.3232561361641,10.1174186382924,,9.71236645249903,,25.0160633928502,2.48674714779803,27.2015522174468,,17.5118874423437,9.12557591492635,,86.2637699523699,9.0136490455546,26.0436526305177,7.28277201552229,3.14022898235228,,,93.2353861792065,,,,0.784879415581917,,8.78595013527624,5.42015621270731,,17.699536872406,113.030165412685
2000-03-08,6.77027062639593,,5.6756592712328,30.4903080099861,10.2769658203513,,9.46093876477755,,24.1568146685633,2.43055451138796,27.7006632673082,,18.1510074219913,10.5884315668583,,86.1556314951262,9.18027918388952,25.3019030302814,7.1025053814747,3.17215212342489,,,94.0810586162061,,,,0.78621749544287,,9.07959472719763,5.46682978009451,,17.6176765143711,113.352015198761
2000-03-09,6.73846173868536,,5.6756592712328,29.775325990028,10.4109854532807,,9.71236645249903,,24.8050734925805,2.38595718090377,29.9766096546762,,18.583052528233,10.7205992232956,,88.673421639276,8.91991959274121,25.3019030302814,6.93089154586141,3.15030997426995,,,97.2523302549547,,,,0.784879415581917,,9.16015209312297,5.41112261901946,,17.7968843252042,112.212492983195
2000-03-10,6.65475413944703,,5.7000882207503,29.4879967670542,10.1982558772022,,9.866592714555,,24.062022104674,2.39755248682966,30.5406051410196,,18.1203296629682,10.6635268261977,,88.2013359872479,8.75328945440629,26.1054650972041,7.04914645779662,3.11838683319735,,,96.8294940364549,,,,0.726386210231682,,9.2744915802428,5.27862991159773,,17.0424415660179,114.552427914395
2000-03-13,6.60285542791927,,5.6756592712328,28.7329222973789,10.1450734831826,,9.71236645249903,,24.4809440805719,2.5643465028405,29.5723297042885,,17.8953594301322,10.6064544290997,,87.2374654931039,8.82098294810485,26.0848609416419,7.06645205466519,3.06630170828942,,,94.292476725456,,,,0.721607353585421,,9.25889983199919,5.33734827056873,,16.7880107234771,112.595233269339
2000-03-14,6.60285542791927,,5.39472635178153,28.9400666209182,10.1578372577473,,9.56591630449632,,24.1568146685633,2.57594180876639,28.6689387040393,,18.5983914077446,10.3811686510815,,85.9982696111168,8.65956000159289,26.4557357417601,7.20201256346897,3.10830584127968,,,90.8252197337577,,,,0.68222957482023,,9.30567507673003,5.33734827056873,,17.091115292417,110.472764409812
2000-03-15,6.6966079390662,,5.39472635178153,33.2834153402894,10.9683369426063,,9.91454541788332,,25.4196962455401,2.94342381195606,31.3192183788034,,19.6695564936339,11.264288900913,,88.0046336322362,8.91991959274121,27.3829227420554,7.77021299398695,3.07638270020708,,,87.0196937672594,,,,0.752765498919043,,9.93973950530364,5.65986037883288,,17.2017373978696,116.179074130508
2000-03-16,7.22061751029813,,5.47208469192029,37.386209361357,11.6349562558172,,10.48220174377,,27.5571156700117,3.19941248893527,32.3174404785262,,20.4032662302694,11.8650509756284,,92.1156838973942,9.40418843227707,29.6287756983263,8.22015851256971,3.15030997426995,,,91.9668775237071,,,,0.84222569533705,,10.5738039338773,6.02779672769762,,17.6442258196797,120.911135850109
2000-03-17,6.93768582487258,,5.80187551040655,36.0431122958284,11.8734909621418,,10.133572630383,,27.8262042384717,3.0427978915748,30.6354362404933,,20.3393542323046,11.4715518166898,,92.7228609501591,9.37294528133927,29.5875673872021,7.87837297441549,3.10830584127968,,,93.7005060195563,,,,0.835152987500584,,10.2983497149068,6.09441894724514,,17.0645659871084,121.676616422398
2000-03-20,6.95777564868978,,5.85480490102781,34.9539340785091,11.7414449639978,,9.96379414022052,,26.4685300976056,2.95330383594025,30.3209962790806,,20.2754422343398,11.5075975411728,,92.2495839057516,9.24797267758808,29.2579008982082,8.09469293527259,3.08814385744435,,,91.0789214648575,,,,0.821963343156903,,10.0047051229854,5.79159067657458,,16.566766512572,122.598672566291
2000-03-21,7.28256113373449,,5.6756592712328,34.8737491790746,12.0609110885397,,10.1659731056048,,28.1319867026307,2.96493806317274,30.7901606659503,,20.5157513466873,11.5826928005122,,94.1426920833814,9.0136490455546,30.0614629651308,8.18410518576019,3.14022898235228,,,94.5461784565559,,,,0.877015771721831,,10.3451249596376,6.05656541341132,,17.0358042396908,130.914575147061
2000-03-22,7.12519084716643,,5.7000882207503,35.3348123508232,11.7946893180881,,10.0765477939925,,27.9974424184007,3.02042437766616,31.7234983291911,,21.0270473304054,11.4715518166898,,94.7145394843817,8.91991959274121,30.4529419208111,8.04854467695641,3.18223311534255,,,96.4066578179551,,,,0.900910054953136,,10.1190446101052,5.84912804800198,,16.5800411652263,131.245123576003
2000-03-23,7.1369099110598,,5.7000882207503,35.8359679722891,11.5007804835095,,9.99619461544236,,30.1195727196644,3.0427978915748,32.1327693900775,,20.4518393487226,11.6577880598516,,96.3315693861071,8.88346924998044,32.1424826769048,8.41917287655824,3.19231410726021,,,98.0980026919543,,,,0.877015771721831,,10.2801593419559,5.8582128961221,,16.7039379233332,139.178285870629
2000-03-24,7.18880862258756,,5.52094259095529,36.0030198461111,11.8202466080515,,9.93916977905192,,29.413215227457,3.03205860489865,31.0047784173907,,18.4705674118151,11.5286242137878,,96.9034748424249,9.11258569019096,32.0662473013249,8.22881131100399,3.09822484936202,,,99.4172516936736,,,,0.900910054953136,,10.2645675937123,5.77190683898099,,17.091115292417,138.360613441139
2000-03-27,7.19885353449616,,5.80187551040655,35.7090085481844,11.8074679630698,,9.89899318977684,,28.9545415312185,3.21641635950583,30.1962185166152,,17.8314474321675,11.3033384357695,,95.8780412462087,9.27400863670291,31.0092541209882,8.28361236775446,3.09822484936202,,,99.6202130785536,,,,0.860194196326992,,10.1502281065924,5.8582128961221,,16.9273945763473,137.386365440045
2000-03-28,7.22061751029813,,5.31736801164278,34.1654492340694,11.6072691916902,,9.68774209133044,,28.8199972469885,3.29427618790789,30.0714407541499,,18.4066554138503,11.0780526577513,,95.3258846944,9.76348466806174,31.4213372322306,8.33697129143254,3.24439923216814,,,97.0831957675547,,,,0.891352341660614,,9.95533125354726,5.63109169311918,,17.4782926615009,135.698828723864
2000-03-29,7.43993142030255,,5.75301761137155,33.744478512038,12.5124232112257,,9.80956787816456,,27.6366191106931,3.49026816974756,30.4457740415459,,18.1663463015028,11.2552774697923,,95.4244550509929,10.0238442592101,31.2358998321716,8.31101289612969,3.54514882437845,,,93.0239680699566,,,,0.894793118445922,,10.1346363583488,5.73556744650052,,17.8101589778585,141.787878730704
2000-03-30,7.63915550648977,,5.62272988061154,33.5774266382161,12.565667565316,,9.92232153193657,,26.6030743818356,3.46252501250085,30.3209962790806,,18.0870954240265,11.8021782005393,,93.8271740537765,10.8726165263536,30.7001917875565,8.85181279827243,3.86438023510447,,,90.7406524900577,,,,0.896131198306875,,10.5893956821209,5.63109169311918,,17.396432303466,138.090955512265
2000-03-31,7.74295292954529,,5.57387198157654,35.1209859523311,12.0332240244128,,10.1089482692144,,26.6611730500258,3.54664942479733,31.25932505282,,17.959271428097,11.4818937946875,,94.8920474036932,10.643500086143,30.6795876319944,9.11283888437333,3.56027031225494,,,92.6011318514568,,,,0.915246624891919,,10.2489758454686,5.92483511566962,,17.2570484505959,135.376978937788
2000-04-03,7.78480672916445,,5.77744656088905,35.0808935026138,13.0320881071472,,10.0765477939925,,28.2848779347102,3.57976222538212,32.6318804399389,,18.4705674118151,11.7477902825644,,95.4442039555019,10.643500086143,32.0394618990942,8.92391945189147,3.90638436809474,,,87.0196937672594,,,,0.86382612737815,,10.8830402740423,5.86729774424222,,17.8101589778585,140.048150157321
2000-04-04,7.72286310572809,,5.80187551040655,36.1232971952629,12.7786449816773,,9.90676930383008,,26.6734043485921,3.48489852640949,34.4386624404372,,19.557071377216,12.1436134633813,,94.7342883888907,10.5758065924445,30.2881086763141,9.11283888437333,3.81229511019654,,,86.1740213302598,,,,0.869751909619514,,11.2884257283762,5.8582128961221,,18.2526473996687,133.959100150481
2000-04-05,7.63915550648977,,5.62272988061154,35.7491009979017,12.405934503045,,9.76031915582736,,26.5565640759412,3.50727204031813,33.6700314236506,,19.812719369075,12.1798720753645,,94.1426920833814,10.9038596772914,29.7730047872611,8.79701174152197,3.74844882805133,,,84.6518109436605,,,,0.857900345136786,,11.0285632576493,6.2079795487466,,17.6442258196797,133.358893792664
2000-04-06,7.79485164107305,,5.82630445992405,34.6666048555353,13.0193094621655,,9.91454541788332,,26.885561685774,3.71937295217202,32.8814359648696,,19.1429216304043,12.0862039944078,,94.9610190139288,11.0340394728655,29.051859342587,8.869118395141,3.90638436809474,,,86.6814247924596,,,,0.886573485014353,,10.9947811364548,6.24583308258042,,18.0867142414899,136.464309296152
2000-04-07,7.71114404183473,,6.08280842985782,35.2880378261531,13.0981111062192,,9.95472200715841,,26.5565640759412,3.8428747489477,32.0978316165872,,18.9332902770799,11.7840488945477,,95.5625232166038,10.9663459791669,28.6603803869067,8.78835894308768,3.97023065023994,,,90.148681784158,,,,0.923466258323488,,10.7531090386788,6.17012601491278,,17.6021894196078,138.143147369467
2000-04-10,7.64920041839836,,6.33524090820533,36.2502566193676,13.5368445839235,,9.866592714555,,27.0946442789388,3.84824439228577,32.3823249150082,,19.4292473812864,11.8595876695127,,95.1878165287891,11.0027963219277,29.5051507649536,9.22965166323616,3.78037196912394,,,84.1444074814608,,,,0.965329042544735,,10.7687007869224,6.30337045400783,,17.3123595033221,138.691161870082
2000-04-11,7.84842450458558,,6.23345361854907,38.3818385293359,13.4985086489784,,10.1089482692144,,26.4427985473075,4.03886673078737,33.380547014731,,20.0044553629693,12.1798720753645,,94.9117382528848,10.8726165263536,29.917233876196,9.26570499004568,3.93830750916734,,,82.6644807167115,,,,0.974313293039706,,10.9298155187731,6.53049165701076,,17.5623654616449,140.596164657936
2000-04-12,8.02588461497084,,6.20902466903157,36.7915046905508,13.2983098775988,,10.0117468435488,,26.6918528126949,3.97711583239953,32.5071026774735,,19.6848953731455,12.8234624380667,,92.3087145086438,11.4870651614636,31.0710665876746,9.26570499004568,4.08952238793229,,,77.8018642039637,,,,1.080021602055,,11.2884257283762,6.63345326903875,,17.6862622197517,136.351226938882
2000-04-13,8.03592952687944,,5.92809174958031,36.504175467577,12.7914236266589,,10.2553984172171,,25.9815869447382,3.93236880458225,34.9377734902986,,19.4931593792512,12.5394366441981,,91.0269515410324,11.263155913076,30.0820671206929,8.7797061446534,4.12148492407821,,,74.4191744559653,,,,1.11117974738862,,10.9142237705295,6.48203913370347,,17.699536872406,130.914575147061
2000-04-14,8.19329981344749,,5.62272988061154,33.9983973602474,11.7137578998708,,9.67218986322395,,24.2505060630947,3.81513159170099,33.6600492026534,,18.7415542831856,12.1617427693729,,85.8209040525505,10.7736798817172,27.6095684532387,8.11199853214116,3.91120508101299,,,67.9751504860283,,,,1.11117974738862,,10.5244300644392,6.21706439686672,,17.4229816087747,126.782719785276
2000-04-17,7.87855924031138,,5.49651364143779,32.8290342434936,11.5007804835095,,9.97934636832701,,24.1767122066836,3.75875033665122,34.9377734902986,,19.812719369075,11.8595876695127,,88.8183253337976,11.0965257747411,27.6095684532387,8.58934457909915,3.85905567993282,,,75.7976205282747,,,,1.10506281088141,,10.638769551559,6.02779672769762,,16.7039379233332,132.219371577098
2000-04-18,7.85846941649418,,5.82630445992405,34.0384898099647,11.4752231935462,,10.2385501701017,,24.7516893378866,3.79275807779235,36.5598844023482,,20.8353113365111,12.0499453824246,,91.1649616513258,10.9351028282292,28.8252136314037,8.37302461824206,3.99531701823908,,,77.8018642039637,,,,1.07524274540874,,10.4594644467574,6.13227248107896,,16.8565964288577,136.133760867209
2000-04-19,7.98403081535167,,5.6512303217153,34.9138416287918,11.7009792548892,,10.3033511205454,,23.9830033336045,3.9431080912584,37.7477687010183,,21.0270473304054,11.6511006506092,,90.3170359744212,10.8726165263536,28.7427970091552,8.81575947146292,3.90111164854586,,,75.3155872391849,,,,1.03701189223865,,9.86308007643921,6.10350379536526,,17.133151692489,135.263896580518
