,JPM,NKE,XOM,QQQ,AXP,COP,ETN,SPY,IBIT,RTX,ONON,AGG,EOG,QMOM,COST,TLT,WMT,CAT,DE,GLD,LULU,IWM,UNP,PM,FAST,JNJ,NFLX,V,LLY,ISRG,WM,LMT,GE
2000-02-16,24.3097059006428,2.63124249856678,17.699536872406,84.5672436999606,31.6891912545382,6.61290033982787,8.43189967173188,87.4932075092058,,7.51783970632033,,,2.68826451137702,,31.862853967364,,11.2214851381397,10.1840102277869,11.8079785785304,,,,5.62792886752776,,0.850278104925222,20.4032662302694,,,30.5705518040113,,5.90366280006281,9.183791924081,117.654810724549
2000-02-17,23.9672295407847,2.5866451680826,17.2304991452872,86.3854394395097,30.4735460763732,6.61290033982787,8.35154649318172,87.0407631380922,,7.80626632079646,,,2.72018765244962,,29.3605355929637,,10.2918568906768,10.0540789924235,11.9581690972093,,,,5.70320881492647,,0.851606367976879,20.2447644753167,,,30.0414940911582,,6.46552863896534,9.31314110611031,113.61329946127
2000-02-18,22.8572391958874,2.49745050711423,16.5933158178806,83.2564514226112,28.4955471424098,6.48733894097038,8.15714364185067,85.1721197200677,,7.55389303312985,,,2.63617938646909,,29.9877833988134,,10.1578372577473,9.79421652169658,11.5646699382707,,,,5.6836360286028,,0.838513489324828,19.7973804895634,,,29.1979964168924,,6.31081195868783,9.02339893836466,108.51371014194
2000-02-22,23.621695356285,2.40825584614587,16.6906632706789,83.5101531537111,28.6603803869067,6.53923765249814,8.22194459229435,84.9557181749681,,7.71541193723648,,,2.60425624539649,,29.3605355929637,,10.2386744966571,9.95533125354726,12.0152414943072,,,,5.84322951708808,,0.80416840184626,20.1016015998757,,,29.6971074667538,,6.56731592862159,9.31314110611031,112.42512984095
2000-02-23,23.6583892519841,2.50280218677233,16.5114554598457,88.1613515572089,28.4543388312856,6.28811485478316,8.49670062217556,85.9589291401145,,7.60725195680793,,,2.47824384642569,,29.7342151368741,,9.99829007568846,9.82540001818381,11.5646699382707,,,,5.91850946448679,,0.826369369995389,19.4624816202281,,,30.1013874171416,,6.41259924834408,9.21483572776803,113.179660913708
2000-02-24,23.2394672760862,2.41360752580397,16.1087909959985,90.064114540458,26.785402230754,6.06880094477874,10.1089482692144,84.2279484160115,,7.33757307227275,,,2.35223144745489,,29.6141038549029,,10.1854921026375,9.42001456384986,11.1140983822342,,,,5.60835608120409,,0.80089582603878,18.8540393996036,,,29.2279430798841,,6.41259924834408,9.08548654573872,113.61329946127
2000-02-25,23.1997155557456,2.36901019531978,15.7216136269146,87.992217069809,25.7139861415238,6.17427251981903,9.43631440360895,83.9230402528697,,7.21931816033754,,,2.33206946361957,,31.7827797793832,,9.46646613549227,9.35504894616814,11.0960755199927,,,,5.6369624612156,,0.79842451207284,18.4066554138503,,,28.2946054166433,,6.20902466903157,9.183791924081,109.380987237064
2000-02-28,23.8326852565547,2.48674714779803,16.261449501523,87.949933447959,27.321110275369,6.2161263194382,9.76031915582736,85.6835458430981,,7.3635314675756,,,2.3841545885275,,32.6569229981737,,9.82597911906489,9.2407094590483,11.0960755199927,,,,5.79655594970087,,0.796143299181203,18.5983914077446,,,28.698885367031,,6.10723737937532,9.05444274205169,112.260347192876
2000-02-29,24.3463997963419,2.53669615794031,16.6619015232612,90.2755326497079,27.6507767643629,6.38354151791485,9.71236645249903,86.5096957341473,,7.34622587070703,,,2.56225211240622,,33.1173495790633,,10.3705668338258,9.11077822368486,10.7386220855371,,,,5.72127600230216,,0.840056647345209,18.4066554138503,,,29.6671608037621,,6.10723737937532,9.02339893836466,114.810141852541
2000-03-01,25.0741620610404,2.50904581304012,16.82783468144,91.0366378430076,27.9186307866705,6.47729402906178,9.46093876477755,87.1391432701847,,7.32747814076609,,,2.62609839455143,,31.0287478425639,,10.4237492278454,9.06400297895402,11.1140983822342,,,,5.75891597600152,,0.863819281633092,18.7594496426158,,,29.3876586158397,,6.00545008971906,9.15274812039397,113.942864757417
2000-03-02,24.6338353126514,2.62589081890868,17.0358042396908,88.9224567505085,27.5271518309902,6.37182245402149,9.63071725494,87.1981250221016,,7.32747814076609,,,2.98229344230888,,33.1173495790633,,10.7556073665278,8.94966349183418,10.3811686510815,,,,5.69266962229065,,0.807929565787993,18.8387005200921,,,28.7937164665047,,5.90366280006281,8.91991959274121,117.299227115548
2000-03-03,24.8050734925805,2.62053913925057,16.7459743234051,93.9119241288062,27.5065476754281,6.38354151791485,9.71236645249903,88.8307835232854,,7.47169144800415,,,2.90836616824602,,33.3242078980138,,11.1959575890103,9.45379668504436,10.4772905830359,,,,5.92904865712261,,0.843668567756968,18.7901274016389,,,28.9484408919617,,5.95659219068406,8.85222609904265,120.881081518411
2000-03-06,25.5144888094294,2.54204783759841,16.1375527434162,94.6730293221059,26.6411731418191,6.44548514135121,10.0285950906642,87.9652931612339,,7.21066536190325,,,2.92012732548329,,33.4509920289834,,10.7428435919631,9.53435405096969,10.2700276672591,,,,5.6836360286028,,0.82332775280654,18.0231834260618,,,28.763769803513,,5.77744656088905,9.37294528133927,119.554147562871
2000-03-07,25.0160633928502,2.48674714779803,17.699536872406,93.2353861792065,26.0436526305177,6.78031553830453,9.71236645249903,86.2637699523699,,7.28277201552229,,,3.14022898235228,,30.281388754743,,10.1174186382924,8.78595013527624,9.12557591492635,,,,5.42015621270731,,0.780555011088353,17.5118874423437,,,27.2015522174468,,5.6756592712328,9.0136490455546,113.030165412685
2000-03-08,24.1568146685633,2.43055451138796,17.6176765143711,94.0810586162061,25.3019030302814,6.77027062639593,9.46093876477755,86.1556314951262,,7.1025053814747,,,3.17215212342489,,30.448209979703,,10.2769658203513,9.07959472719763,10.5884315668583,,,,5.46682978009451,,0.781885718608474,18.1510074219913,,,27.7006632673082,,5.6756592712328,9.18027918388952,113.352015198761
2000-03-09,24.8050734925805,2.38595718090377,17.7968843252042,97.2523302549547,25.3019030302814,6.73846173868536,9.71236645249903,88.673421639276,,6.93089154586141,,,3.15030997426995,,29.7342151368741,,10.4109854532807,9.16015209312297,10.7205992232956,,,,5.41112261901946,,0.780555011088353,18.583052528233,,,29.9766096546762,,5.6756592712328,8.91991959274121,112.212492983195
2000-03-10,24.062022104674,2.39755248682966,17.0424415660179,96.8294940364549,26.1054650972041,6.65475413944703,9.866592714555,88.2013359872479,,7.04914645779662,,,3.11838683319735,,29.4472826299429,,10.1982558772022,9.2744915802428,10.6635268261977,,,,5.27862991159773,,0.722384082351617,18.1203296629682,,,30.5406051410196,,5.7000882207503,8.75328945440629,114.552427914395
2000-03-13,24.4809440805719,2.5643465028405,16.7880107234771,94.292476725456,26.0848609416419,6.60285542791927,9.71236645249903,87.2374654931039,,7.06645205466519,,,3.06630170828942,,28.6932506931236,,10.1450734831826,9.25889983199919,10.6064544290997,,,,5.33734827056873,,0.717631555494041,17.8953594301322,,,29.5723297042885,,5.6756592712328,8.82098294810485,112.595233269339
2000-03-14,24.1568146685633,2.57594180876639,17.091115292417,90.8252197337577,26.4557357417601,6.60285542791927,9.56591630449632,85.9982696111168,,7.20201256346897,,,3.10830584127968,,28.900109012074,,10.1578372577473,9.30567507673003,10.3811686510815,,,,5.33734827056873,,0.678470734187611,18.5983914077446,,,28.6689387040393,,5.39472635178153,8.65956000159289,110.472764409812
2000-03-15,25.4196962455401,2.94342381195606,17.2017373978696,87.0196937672594,27.3829227420554,6.6966079390662,9.91454541788332,88.0046336322362,,7.77021299398695,,,3.07638270020708,,33.2374608610346,,10.9683369426063,9.93973950530364,11.264288900913,,,,5.65986037883288,,0.748618030605439,19.6695564936339,,,31.3192183788034,,5.39472635178153,8.91991959274121,116.179074130508
2000-03-16,27.5571156700117,3.19941248893527,17.6442258196797,91.9668775237071,29.6287756983263,7.22061751029813,10.48220174377,92.1156838973942,,8.22015851256971,,,3.15030997426995,,37.3345901460527,,11.6349562558172,10.5738039338773,11.8650509756284,,,,6.02779672769762,,0.83758533337927,20.4032662302694,,,32.3174404785262,,5.47208469192029,9.40418843227707,120.911135850109
2000-03-17,27.8262042384717,3.0427978915748,17.0645659871084,93.7005060195563,29.5875673872021,6.93768582487258,10.133572630383,92.7228609501591,,7.87837297441549,,,3.10830584127968,,35.9933474973741,,11.8734909621418,10.2983497149068,11.4715518166898,,,,6.09441894724514,,0.830551593630056,20.3393542323046,,,30.6354362404933,,5.80187551040655,9.37294528133927,121.676616422398
2000-03-20,26.4685300976056,2.95330383594025,16.566766512572,91.0789214648575,29.2579008982082,6.95777564868978,9.96379414022052,92.2495839057516,,8.09469293527259,,,3.08814385744435,,34.9056731106348,,11.7414449639978,10.0047051229854,11.5075975411728,,,,5.79159067657458,,0.817434619503146,20.2754422343398,,,30.3209962790806,,5.85480490102781,9.24797267758808,122.598672566291
2000-03-21,28.1319867026307,2.96493806317274,17.0358042396908,94.5461784565559,30.0614629651308,7.28256113373449,10.1659731056048,94.1426920833814,,8.18410518576019,,,3.14022898235228,,34.825598922654,,12.0609110885397,10.3451249596376,11.5826928005122,,,,6.05656541341132,,0.872183728902426,20.5157513466873,,,30.7901606659503,,5.6756592712328,9.0136490455546,130.914575147061
2000-03-22,27.9974424184007,3.02042437766616,16.5800411652263,96.4066578179551,30.4529419208111,7.12519084716643,10.0765477939925,94.7145394843817,,8.04854467695641,,,3.18223311534255,,35.2860255035436,,11.7946893180881,10.1190446101052,11.4715518166898,,,,5.84912804800198,,0.895946363190308,21.0270473304054,,,31.7234983291911,,5.7000882207503,8.91991959274121,131.245123576003
2000-03-23,30.1195727196644,3.0427978915748,16.7039379233332,98.0980026919543,32.1424826769048,7.1369099110598,9.99619461544236,96.3315693861071,,8.41917287655824,,,3.19231410726021,,35.7864891784237,,11.5007804835095,10.2801593419559,11.6577880598516,,,,5.8582128961221,,0.872183728902426,20.4518393487226,,,32.1327693900775,,5.7000882207503,8.88346924998044,139.178285870629
2000-03-24,29.413215227457,3.03205860489865,17.091115292417,99.4172516936736,32.0662473013249,7.18880862258756,9.93916977905192,96.9034748424249,,8.22881131100399,,,3.09822484936202,,35.9533104033837,,11.8202466080515,10.2645675937123,11.5286242137878,,,,5.77190683898099,,0.895946363190308,18.4705674118151,,,31.0047784173907,,5.52094259095529,9.11258569019096,138.360613441139
2000-03-27,28.9545415312185,3.21641635950583,16.9273945763473,99.6202130785536,31.0092541209882,7.19885353449616,9.89899318977684,95.8780412462087,,8.28361236775446,,,3.09822484936202,,35.6597050474541,,11.8074679630698,10.1502281065924,11.3033384357695,,,,5.8582128961221,,0.855454834363757,17.8314474321675,,,30.1962185166152,,5.80187551040655,9.27400863670291,137.386365440045
2000-03-28,28.8199972469885,3.29427618790789,17.4782926615009,97.0831957675547,31.4213372322306,7.22061751029813,9.68774209133044,95.3258846944,,8.33697129143254,,,3.24439923216814,,34.1182769288235,,11.6072691916902,9.95533125354726,11.0780526577513,,,,5.63109169311918,,0.886441309475155,18.4066554138503,,,30.0714407541499,,5.31736801164278,9.76348466806174,135.698828723864
2000-03-29,27.6366191106931,3.49026816974756,17.8101589778585,93.0239680699566,31.2358998321716,7.43993142030255,9.80956787816456,95.4244550509929,,8.31101289612969,,,3.54514882437845,,33.6978874419242,,12.5124232112257,10.1346363583488,11.2552774697923,,,,5.73556744650052,,0.88986312881261,18.1663463015028,,,30.4457740415459,,5.75301761137155,10.0238442592101,141.787878730704
2000-03-30,26.6030743818356,3.46252501250085,17.396432303466,90.7406524900577,30.7001917875565,7.63915550648977,9.92232153193657,93.8271740537765,,8.85181279827243,,,3.86438023510447,,33.5310662169642,,12.565667565316,10.5893956821209,11.8021782005393,,,,5.63109169311918,,0.891193836332732,18.0870954240265,,,30.3209962790806,,5.62272988061154,10.8726165263536,138.090955512265
2000-03-31,26.6611730500258,3.54664942479733,17.2570484505959,92.6011318514568,30.6795876319944,7.74295292954529,10.1089482692144,94.8920474036932,,9.11283888437333,,,3.56027031225494,,35.0724943355948,,12.0332240244128,10.2489758454686,11.4818937946875,,,,5.92483511566962,,0.910203943763038,17.959271428097,,,31.25932505282,,5.57387198157654,10.643500086143,135.376978937788
2000-04-03,28.2848779347102,3.57976222538212,17.8101589778585,87.0196937672594,32.0394618990942,7.78480672916445,10.0765477939925,95.4442039555019,,8.92391945189147,,,3.90638436809474,,35.0324572416044,,13.0320881071472,10.8830402740423,11.7477902825644,,,,5.86729774424222,,0.859066754775515,18.4705674118151,,,32.6318804399389,,5.77744656088905,10.643500086143,140.048150157321
2000-04-04,26.6734043485921,3.48489852640949,18.2526473996687,86.1740213302598,30.2881086763141,7.72286310572809,9.90676930383008,94.7342883888907,,9.11283888437333,,,3.81229511019654,,36.0734216853549,,12.7786449816773,11.2884257283762,12.1436134633813,,,,5.8582128961221,,0.86495988807891,19.557071377216,,,34.4386624404372,,5.80187551040655,10.5758065924445,133.959100150481
2000-04-05,26.5565640759412,3.50727204031813,17.6442258196797,84.6518109436605,29.7730047872611,7.63915550648977,9.76031915582736,94.1426920833814,,8.79701174152197,,,3.74844882805133,,35.6997421414445,,12.405934503045,11.0285632576493,12.1798720753645,,,,6.2079795487466,,0.85317362147212,19.812719369075,,,33.6700314236506,,5.62272988061154,10.9038596772914,133.358893792664
2000-04-06,26.885561685774,3.71937295217202,18.0867142414899,86.6814247924596,29.051859342587,7.79485164107305,9.91454541788332,94.9610190139288,,8.869118395141,,,3.90638436809474,,34.6187406037035,,13.0193094621655,10.9947811364548,12.0862039944078,,,,6.24583308258042,,0.881688782617579,19.1429216304043,,,32.8814359648696,,5.82630445992405,11.0340394728655,136.464309296152
2000-04-07,26.5565640759412,3.8428747489477,17.6021894196078,90.148681784158,28.6603803869067,7.71114404183473,9.95472200715841,95.5625232166038,,8.78835894308768,,,3.97023065023994,,35.2393155605548,,13.0981111062192,10.7531090386788,11.7840488945477,,,,6.17012601491278,,0.918378289958069,18.9332902770799,,,32.0978316165872,,6.08280842985782,10.9663459791669,138.143147369467
2000-04-10,27.0946442789388,3.84824439228577,17.3123595033221,84.1444074814608,29.5051507649536,7.64920041839836,9.866592714555,95.1878165287891,,9.22965166323616,,,3.78037196912394,,36.2002058163245,,13.5368445839235,10.7687007869224,11.8595876695127,,,,6.30337045400783,,0.960010425230438,19.4292473812864,,,32.3823249150082,,6.33524090820533,11.0027963219277,138.691161870082
2000-04-11,26.4427985473075,4.03886673078737,17.5623654616449,82.6644807167115,29.917233876196,7.84842450458558,10.1089482692144,94.9117382528848,,9.26570499004568,,,3.93830750916734,,38.3288446468144,,13.4985086489784,10.9298155187731,12.1798720753645,,,,6.53049165701076,,0.968945175722682,20.0044553629693,,,33.380547014731,,6.23345361854907,10.8726165263536,140.596164657936
2000-04-12,26.6918528126949,3.97711583239953,17.6862622197517,77.8018642039637,31.0710665876746,8.02588461497084,10.0117468435488,92.3087145086438,,9.26570499004568,,,4.08952238793229,,36.740706585195,,13.2983098775988,11.2884257283762,12.8234624380667,,,,6.63345326903875,,1.07407106981227,19.6848953731455,,,32.5071026774735,,6.20902466903157,11.4870651614636,136.351226938882
2000-04-13,25.9815869447382,3.93236880458225,17.699536872406,74.4191744559653,30.0820671206929,8.03592952687944,10.2553984172171,91.0269515410324,,8.7797061446534,,,4.12148492407821,,36.4537740782638,,12.7914236266589,10.9142237705295,12.5394366441981,,,,6.48203913370347,,1.10505754492367,19.4931593792512,,,34.9377734902986,,5.92809174958031,11.263155913076,130.914575147061
2000-04-14,24.2505060630947,3.81513159170099,17.4229816087747,67.9751504860283,27.6095684532387,8.19329981344749,9.67218986322395,85.8209040525505,,8.11199853214116,,,3.91120508101299,,33.9514557038635,,11.7137578998708,10.5244300644392,12.1617427693729,,,,6.21706439686672,,1.10505754492367,18.7415542831856,,,33.6600492026534,,5.62272988061154,10.7736798817172,126.782719785276
2000-04-17,24.1767122066836,3.75875033665122,16.7039379233332,75.7976205282747,27.6095684532387,7.87855924031138,9.97934636832701,88.8183253337976,,8.58934457909915,,,3.85905567993282,,32.7837071291433,,11.5007804835095,10.638769551559,11.8595876695127,,,,6.02779672769762,,1.09897431054597,19.812719369075,,,34.9377734902986,,5.49651364143779,11.0965257747411,132.219371577098
2000-04-18,24.7516893378866,3.79275807779235,16.8565964288577,77.8018642039637,28.8252136314037,7.85846941649418,10.2385501701017,91.1649616513258,,8.37302461824206,,,3.99531701823908,,33.9914927978539,,11.4752231935462,10.4594644467574,12.0499453824246,,,,6.13227248107896,,1.0693185429547,20.8353113365111,,,36.5598844023482,,5.82630445992405,10.9351028282292,136.133760867209
2000-04-19,23.9830033336045,3.9431080912584,17.133151692489,75.3155872391849,28.7427970091552,7.98403081535167,10.3033511205454,90.3170359744212,,8.81575947146292,,,3.90111164854586,,34.8656360166444,,11.7009792548892,9.86308007643921,11.6511006506092,,,,6.10350379536526,,1.03129832809408,21.0270473304054,,,37.7477687010183,,5.6512303217153,10.8726165263536,135.263896580518
