,ETN,GE,IWM,LMT,GLD,ISRG,IBIT,AXP,LULU,ONON,JNJ,COP,LLY,NFLX,JPM,XOM,V,WM,AGG,FAST,QQQ,TLT,RTX,PM,SPY,NKE,DE,UNP,EOG,WMT,COST,CAT,QMOM
2000-02-16,8.43189967173188,117.654810724549,,9.183791924081,,,,31.6891912545382,,,20.4032662302694,6.61290033982787,30.5705518040113,,24.418682197977,17.699536872406,,5.90366280006281,,0.854988786946968,84.5672436999606,,7.51783970632033,,87.4932075092058,2.63124249856678,11.8079785785304,5.62792886752776,2.71429973547126,11.2214851381397,31.9069078999964,10.2084583286517,
2000-02-17,8.35154649318172,113.61329946127,,9.31314110611031,,,,30.4735460763732,,,20.2447644753167,6.61290033982787,30.0414940911582,,24.0746705745589,17.2304991452872,,6.46552863896534,,0.856324408796696,86.3854394395097,,7.80626632079646,,87.0407631380922,2.5866451680826,11.9581690972093,5.70320881492647,2.74653204482998,10.2918568906768,29.4011297926668,10.0782151756962,
2000-02-18,8.15714364185067,108.51371014194,,9.02339893836466,,,,28.4955471424098,,,19.7973804895634,6.48733894097038,29.1979964168924,,22.9597043308022,16.5933158178806,,6.31081195868783,,0.843158993420811,83.2564514226112,,7.55389303312985,,85.1721197200677,2.49745050711423,11.5646699382707,5.6836360286028,2.6617101780965,10.1578372577473,30.0292448382374,9.81772886978523,
2000-02-22,8.22194459229435,112.42512984095,,9.31314110611031,,,,28.6603803869067,,,20.1016015998757,6.53923765249814,29.6971074667538,,23.7275874187889,16.6906632706789,,6.56731592862159,,0.808623628449286,83.5101531537111,,7.71541193723648,,84.9557181749681,2.40825584614587,12.0152414943072,5.84322951708808,2.62947786873778,10.2386744966571,29.4011297926668,9.97923037945005,
2000-02-23,8.49670062217556,113.179660913708,,9.21483572776803,,,,28.4543388312856,,,19.4624816202281,6.28811485478316,30.1013874171416,,23.7644458070123,16.5114554598457,,6.41259924834408,,0.830947593651874,88.1613515572089,,7.60725195680793,,85.9589291401145,2.50280218677233,11.5646699382707,5.91850946448679,2.50224506863756,9.99829007568846,29.775325990028,9.84898722649455,
2000-02-24,10.1089482692144,113.61329946127,,9.08548654573872,,,,26.785402230754,,,18.8540393996036,6.06880094477874,29.2279430798841,,23.3436458747956,16.1087909959985,,6.41259924834408,,0.805332922027915,90.064114540458,,7.33757307227275,,84.2279484160115,2.41360752580397,11.1140983822342,5.60835608120409,2.37501226853735,10.1854921026375,29.6550486408762,9.44262858927341,
2000-02-25,9.43631440360895,109.380987237064,,9.183791924081,,,,25.7139861415238,,,18.4066554138503,6.17427251981903,28.2946054166433,,23.3037159542203,15.7216136269146,,6.20902466903157,,0.802847916571859,87.992217069809,,7.21931816033754,,83.9230402528697,2.36901019531978,11.0960755199927,5.6369624612156,2.35465502052131,9.46646613549227,31.8267230005618,9.37750701279566,
2000-02-28,9.76031915582736,112.260347192876,,9.05444274205169,,,,27.321110275369,,,18.5983914077446,6.2161263194382,28.698885367031,,23.9395231510733,16.261449501523,,6.10723737937532,,0.800554065381654,87.949933447959,,7.3635314675756,,85.6835458430981,2.48674714779803,11.0960755199927,5.79655594970087,2.40724457789607,9.82597911906489,32.7020748193889,9.26289303819482,
2000-02-29,9.71236645249903,114.810141852541,,9.02339893836466,,,,27.6507767643629,,,18.4066554138503,6.38354151791485,29.6671608037621,,24.4555405862003,16.6619015232612,,6.10723737937532,,0.844710700793106,90.2755326497079,,7.34622587070703,,86.5096957341473,2.53669615794031,10.7386220855371,5.72127600230216,2.58706693537104,10.3705668338258,33.1631379911376,9.13264988523933,
2000-03-01,9.46093876477755,113.942864757417,,9.15274812039397,,,,27.9186307866705,,,18.7594496426158,6.47729402906178,29.3876586158397,,25.1865652859637,16.82783468144,,6.00545008971906,,0.868604984024411,91.0366378430076,,7.32747814076609,,87.1391432701847,2.50904581304012,11.1140983822342,5.75891597600152,2.65153155408848,10.4237492278454,31.0716485308865,9.08576235017535,
2000-03-02,9.63071725494,117.299227115548,,8.91991959274121,,,,27.5271518309902,,,18.8387005200921,6.37182245402149,28.7937164665047,,24.7442646272833,17.0358042396908,,5.90366280006281,,0.812405629864381,88.9224567505085,,7.32747814076609,,87.1981250221016,2.62589081890868,10.3811686510815,5.69266962229065,3.01117626903842,10.7556073665278,33.1631379911376,8.97114837557451,
2000-03-03,9.71236645249903,120.881081518411,,8.85222609904265,,,,27.5065476754281,,,18.7901274016389,6.38354151791485,28.9484408919617,,24.9162704389923,16.7459743234051,,5.95659219068406,,0.848342631844264,93.9119241288062,,7.47169144800415,,88.8307835232854,2.62053913925057,10.4772905830359,5.92904865712261,2.93653302631296,11.1959575890103,33.3702823146768,9.47649180904184,
2000-03-06,10.0285950906642,119.554147562871,,9.37294528133927,,,,26.6411731418191,,,18.0231834260618,6.44548514135121,28.763769803513,,25.628865944644,16.1375527434162,,5.77744656088905,,0.827889125398267,94.6730293221059,,7.21066536190325,,87.9652931612339,2.54204783759841,10.2700276672591,5.6836360286028,2.94840808765565,10.7428435919631,33.4972417387815,9.55724256387424,
2000-03-07,9.71236645249903,113.030165412685,,9.0136490455546,,,,26.0436526305177,,,17.5118874423437,6.78031553830453,27.2015522174468,,25.1282061712767,17.699536872406,,5.6756592712328,,0.784879415581917,93.2353861792065,,7.28277201552229,,86.2637699523699,2.48674714779803,9.12557591492635,5.42015621270731,3.17064137849736,10.1174186382924,30.3232561361641,8.80704200285059,
2000-03-08,9.46093876477755,113.352015198761,,9.18027918388952,,,,25.3019030302814,,,18.1510074219913,6.77027062639593,27.7006632673082,,24.2651055803796,17.6176765143711,,5.6756592712328,,0.78621749544287,94.0810586162061,,7.1025053814747,,86.1556314951262,2.43055451138796,10.5884315668583,5.46682978009451,3.20287368785608,10.2769658203513,30.4903080099861,9.10139152853001,
2000-03-09,9.71236645249903,112.212492983195,,8.91991959274121,,,,25.3019030302814,,,18.583052528233,6.73846173868536,29.9766096546762,,24.9162704389923,17.7968843252042,,5.6756592712328,,0.784879415581917,97.2523302549547,,6.93089154586141,,88.673421639276,2.38595718090377,10.7205992232956,5.41112261901946,3.18082000250538,10.4109854532807,29.775325990028,9.18214228336242,
2000-03-10,9.866592714555,114.552427914395,,8.75328945440629,,,,26.1054650972041,,,18.1203296629682,6.65475413944703,30.5406051410196,,24.1698880774693,17.0424415660179,,5.7000882207503,,0.726386210231682,96.8294940364549,,7.04914645779662,,88.2013359872479,2.39755248682966,10.6635268261977,5.27862991159773,3.14858769314666,10.1982558772022,29.4879967670542,9.29675625796325,
2000-03-13,9.71236645249903,112.595233269339,,8.82098294810485,,,,26.0848609416419,,,17.8953594301322,6.60285542791927,29.5723297042885,,24.590688009686,16.7880107234771,,5.6756592712328,,0.721607353585421,94.292476725456,,7.06645205466519,,87.2374654931039,2.5643465028405,10.6064544290997,5.33734827056873,3.0959981357719,10.1450734831826,28.7329222973789,9.28112707960859,
2000-03-14,9.56591630449632,110.472764409812,,8.65956000159289,,,,26.4557357417601,,,18.5983914077446,6.60285542791927,28.6689387040393,,24.2651055803796,17.091115292417,,5.39472635178153,,0.68222957482023,90.8252197337577,,7.20201256346897,,85.9982696111168,2.57594180876639,10.3811686510815,5.33734827056873,3.13840906913864,10.1578372577473,28.9400666209182,9.32801461467257,
2000-03-15,9.91454541788332,116.179074130508,,8.91991959274121,,,,27.3829227420554,,,19.6695564936339,6.6966079390662,31.3192183788034,,25.5336484417336,17.2017373978696,,5.39472635178153,,0.752765498919043,87.0196937672594,,7.77021299398695,,88.0046336322362,2.94342381195606,11.264288900913,5.65986037883288,3.10617675977992,10.9683369426063,33.2834153402894,9.96360120109539,
2000-03-16,10.48220174377,120.911135850109,,9.40418843227707,,,,29.6287756983263,,,20.4032662302694,7.22061751029813,32.3174404785262,,27.6806495557444,17.6442258196797,,5.47208469192029,,0.84222569533705,91.9668775237071,,8.22015851256971,,92.1156838973942,3.19941248893527,11.8650509756284,6.02779672769762,3.18082000250538,11.6349562558172,37.386209361357,10.5991877875182,
2000-03-17,10.133572630383,121.676616422398,,9.37294528133927,,,,29.5875673872021,,,20.3393542323046,6.93768582487258,30.6354362404933,,27.9509444027158,17.0645659871084,,5.80187551040655,,0.835152987500584,93.7005060195563,,7.87837297441549,,92.7228609501591,3.0427978915748,11.4715518166898,6.09441894724514,3.13840906913864,11.8734909621418,36.0431122958284,10.3230723032526,
2000-03-20,9.96379414022052,122.598672566291,,9.24797267758808,,,,29.2579008982082,,,20.2754422343398,6.95777564868978,30.3209962790806,,26.5871840384514,16.566766512572,,5.85480490102781,,0.821963343156903,91.0789214648575,,8.09469293527259,,92.2495839057516,2.95330383594025,11.5075975411728,5.79159067657458,3.1180518211226,11.7414449639978,34.9539340785091,10.0287227775731,
2000-03-21,10.1659731056048,130.914575147061,,9.0136490455546,,,,30.0614629651308,,,20.5157513466873,7.28256113373449,30.7901606659503,,28.2580976379104,17.0358042396908,,5.6756592712328,,0.877015771721831,94.5461784565559,,8.18410518576019,,94.1426920833814,2.96493806317274,11.5826928005122,6.05656541341132,3.17064137849736,12.0609110885397,34.8737491790746,10.3699598383165,
2000-03-22,10.0765477939925,131.245123576003,,8.91991959274121,,,,30.4529419208111,,,21.0270473304054,7.12519084716643,31.7234983291911,,28.1229502144248,16.5800411652263,,5.7000882207503,,0.900910054953136,96.4066578179551,,8.04854467695641,,94.7145394843817,3.02042437766616,11.4715518166898,5.84912804800198,3.2130523118641,11.7946893180881,35.3348123508232,10.143336752174,
2000-03-23,9.99619461544236,139.178285870629,,8.88346924998044,,,,32.1424826769048,,,20.4518393487226,7.1369099110598,32.1327693900775,,30.2545936666759,16.7039379233332,,5.7000882207503,,0.877015771721831,98.0980026919543,,8.41917287655824,,96.3315693861071,3.0427978915748,11.6577880598516,5.8582128961221,3.22323093587212,11.5007804835095,35.8359679722891,10.3048382618388,
2000-03-24,9.93916977905192,138.360613441139,,9.11258569019096,,,,32.0662473013249,,,18.4705674118151,7.18880862258756,31.0047784173907,,29.5450696933761,17.091115292417,,5.52094259095529,,0.900910054953136,99.4172516936736,,8.22881131100399,,96.9034748424249,3.03205860489865,11.5286242137878,5.77190683898099,3.12823044513062,11.8202466080515,36.0030198461111,10.2892090834841,
2000-03-27,9.89899318977684,137.386365440045,,9.27400863670291,,,,31.0092541209882,,,17.8314474321675,7.19885353449616,30.1962185166152,,29.0843398405841,16.9273945763473,,5.80187551040655,,0.860194196326992,99.6202130785536,,8.28361236775446,,95.8780412462087,3.21641635950583,11.3033384357695,5.8582128961221,3.12823044513062,11.8074679630698,35.7090085481844,10.1745951088833,
2000-03-28,9.68774209133044,135.698828723864,,9.76348466806174,,,,31.4213372322306,,,18.4066554138503,7.22061751029813,30.0714407541499,,28.9491924170985,17.4782926615009,,5.31736801164278,,0.891352341660614,97.0831957675547,,8.33697129143254,,95.3258846944,3.29427618790789,11.0780526577513,5.63109169311918,3.27582049324687,11.6072691916902,34.1654492340694,9.97923037945005,
2000-03-29,9.80956787816456,141.787878730704,,10.0238442592101,,,,31.2358998321716,,,18.1663463015028,7.43993142030255,30.4457740415459,,27.7605093968951,17.8101589778585,,5.75301761137155,,0.894793118445922,93.0239680699566,,8.31101289612969,,95.4244550509929,3.49026816974756,11.2552774697923,5.73556744650052,3.57948277615272,12.5124232112257,33.744478512038,10.1589659305286,
2000-03-30,9.92232153193657,138.090955512265,,10.8726165263536,,,,30.7001917875565,,,18.0870954240265,7.63915550648977,30.3209962790806,,26.722331461937,17.396432303466,,5.62272988061154,,0.896131198306875,90.7406524900577,,8.85181279827243,,93.8271740537765,3.46252501250085,11.8021782005393,5.63109169311918,3.90180586973993,12.565667565316,33.5774266382161,10.6148169658729,
2000-03-31,10.1089482692144,135.376978937788,,10.643500086143,,,,30.6795876319944,,,17.959271428097,7.74295292954529,31.25932505282,,26.780690576624,17.2570484505959,,5.57387198157654,,0.915246624891919,92.6011318514568,,9.11283888437333,,94.8920474036932,3.54664942479733,11.4818937946875,5.92483511566962,3.59475071216474,12.0332240244128,35.1209859523311,10.2735799051295,
2000-04-03,10.0765477939925,140.048150157321,,10.643500086143,,,,32.0394618990942,,,18.4705674118151,7.78480672916445,32.6318804399389,,28.4116742555078,17.8101589778585,,5.77744656088905,,0.86382612737815,87.0196937672594,,8.92391945189147,,95.4442039555019,3.57976222538212,11.7477902825644,5.86729774424222,3.94421680310667,13.0320881071472,35.0808935026138,10.9091664915523,
2000-04-04,9.90676930383008,133.959100150481,,10.5758065924445,,,,30.2881086763141,,,19.557071377216,7.72286310572809,34.4386624404372,,26.7929767060318,18.2526473996687,,5.80187551040655,,0.869751909619514,86.1740213302598,,9.11283888437333,,94.7342883888907,3.48489852640949,12.1436134633813,5.8582128961221,3.84921631236517,12.7786449816773,36.1232971952629,11.3155251287734,
2000-04-05,9.76031915582736,133.358893792664,,10.9038596772914,,,,29.7730047872611,,,19.812719369075,7.63915550648977,33.6700314236506,,26.6756126582129,17.6442258196797,,5.62272988061154,,0.857900345136786,84.6518109436605,,8.79701174152197,,94.1426920833814,3.50727204031813,12.1798720753645,6.2079795487466,3.78475169364773,12.405934503045,35.7491009979017,11.0550388228624,
2000-04-06,9.91454541788332,136.464309296152,,11.0340394728655,,,,29.051859342587,,,19.1429216304043,7.79485164107305,32.8814359648696,,27.0060851086504,18.0867142414899,,5.82630445992405,,0.886573485014353,86.6814247924596,,8.869118395141,,94.9610190139288,3.71937295217202,12.0862039944078,6.24583308258042,3.94421680310667,13.0193094621655,34.6666048555353,11.021175603094,
2000-04-07,9.95472200715841,138.143147369467,,10.9663459791669,,,,28.6603803869067,,,18.9332902770799,7.71114404183473,32.0978316165872,,26.6756126582129,17.6021894196078,,6.08280842985782,,0.923466258323488,90.148681784158,,8.78835894308768,,95.5625232166038,3.8428747489477,11.7840488945477,6.17012601491278,4.00868142182411,13.0981111062192,35.2880378261531,10.7789233385968,
2000-04-10,9.866592714555,138.691161870082,,11.0027963219277,,,,29.5051507649536,,,19.4292473812864,7.64920041839836,32.3823249150082,,27.2161049836948,17.3123595033221,,6.33524090820533,,0.965329042544735,84.1444074814608,,9.22965166323616,,95.1878165287891,3.84824439228577,11.8595876695127,6.30337045400783,3.81698400300645,13.5368445839235,36.2502566193676,10.7945525169514,
2000-04-11,10.1089482692144,140.596164657936,,10.8726165263536,,,,29.917233876196,,,20.0044553629693,7.84842450458558,33.380547014731,,26.5613371379682,17.5623654616449,,6.23345361854907,,0.974313293039706,82.6644807167115,,9.26570499004568,,94.9117382528848,4.03886673078737,12.1798720753645,6.53049165701076,3.97644911246539,13.4985086489784,38.3818385293359,10.9560540266163,
2000-04-12,10.0117468435488,136.351226938882,,11.4870651614636,,,,31.0710665876746,,,19.6848953731455,8.02588461497084,32.5071026774735,,26.8115078714769,17.6862622197517,,6.20902466903157,,1.080021602055,77.8018642039637,,9.26570499004568,,92.3087145086438,3.97711583239953,12.8234624380667,6.63345326903875,4.12912847258565,13.2983098775988,36.7915046905508,11.3155251287734,
2000-04-13,10.2553984172171,130.914575147061,,11.263155913076,,,,30.0820671206929,,,19.4931593792512,8.03592952687944,34.9377734902986,,26.0980580018408,17.699536872406,,5.92809174958031,,1.11117974738862,74.4191744559653,,8.7797061446534,,91.0269515410324,3.93236880458225,12.5394366441981,6.48203913370347,4.16140055854991,12.7914236266589,36.504175467577,10.9404248482616,
2000-04-14,9.67218986322395,126.782719785276,,10.7736798817172,,,,27.6095684532387,,,18.7415542831856,8.19329981344749,33.6600492026534,,24.3592169775761,17.4229816087747,,5.62272988061154,,1.11117974738862,67.9751504860283,,8.11199853214116,,85.8209040525505,3.81513159170099,12.1617427693729,6.21706439686672,3.94908420352186,11.7137578998708,33.9983973602474,10.5496953893951,
2000-04-17,9.97934636832701,132.219371577098,,11.0965257747411,,,,27.6095684532387,,,19.812719369075,7.87855924031138,34.9377734902986,,24.2850923157958,16.7039379233332,,5.49651364143779,,1.10506281088141,75.7976205282747,,8.58934457909915,,88.8183253337976,3.75875033665122,11.8595876695127,6.02779672769762,3.8964297474749,11.5007804835095,32.8290342434936,10.664309363996,
2000-04-18,10.2385501701017,136.133760867209,,10.9351028282292,,,,28.8252136314037,,,20.8353113365111,7.85846941649418,36.5598844023482,,24.8626469721679,16.8565964288577,,5.82630445992405,,1.07524274540874,77.8018642039637,,8.37302461824206,,91.1649616513258,3.79275807779235,12.0499453824246,6.13227248107896,4.03401074553308,11.4752231935462,34.0384898099647,10.4845738129174,
2000-04-19,10.3033511205454,135.263896580518,,10.8726165263536,,,,28.7427970091552,,,21.0270473304054,7.98403081535167,37.7477687010183,,24.0905150786223,17.133151692489,,5.6512303217153,,1.03701189223865,75.3155872391849,,8.81575947146292,,90.3170359744212,3.9431080912584,11.6511006506092,6.10350379536526,3.93889301848051,11.7009792548892,34.9138416287918,9.88675774085165,
