,LMT,EOG,FAST,GE,NFLX,V,CAT,AGG,ISRG,QMOM,JNJ,NKE,UNP,LLY,RTX,LULU,AXP,IWM,ETN,COST,SPY,JPM,TLT,WM,QQQ,PM,WMT,COP,IBIT,GLD,XOM,DE,ONON
2000-02-16,9.183791924081,2.71429973547126,0.854988786946968,117.79074926958,,,10.2084583286517,,,,20.4032662302694,2.63124249856678,5.62792886752776,30.5705518040113,7.51783970632033,,31.7589069651832,,8.43189967173188,31.9069078999964,87.4932075092058,24.418682197977,,5.90366280006281,84.5672436999606,,11.2214851381397,6.61290033982787,,,17.699536872406,11.8490656874447,
2000-02-17,9.31314110611031,2.74653204482998,0.856324408796696,113.744568438117,,,10.0782151756962,,,,20.2447644753167,2.5866451680826,5.70320881492647,30.0414940911582,7.80626632079646,,30.540587387195,,8.35154649318172,29.4011297926668,87.0407631380922,24.0746705745589,,6.46552863896534,86.3854394395097,,10.2918568906768,6.61290033982787,,,17.2304991452872,11.9997788099001,
2000-02-18,9.02339893836466,2.6617101780965,0.843158993420811,108.639087045628,,,9.81772886978523,,,,19.7973804895634,2.49745050711423,5.6836360286028,29.1979964168924,7.55389303312985,,28.5582368874177,,8.15714364185067,30.0292448382374,85.1721197200677,22.9597043308022,,6.31081195868783,83.2564514226112,,10.1578372577473,6.48733894097038,,,16.5933158178806,11.6049104290669,
2000-02-22,9.31314110611031,2.62947786873778,0.808623628449286,112.555026004833,,,9.97923037945005,,,,20.1016015998757,2.40825584614587,5.84322951708808,29.6971074667538,7.71541193723648,,28.7234327623991,,8.22194459229435,29.4011297926668,84.9557181749681,23.7275874187889,,6.56731592862159,83.5101531537111,,10.2386744966571,6.53923765249814,,,16.6906632706789,12.0570497964332,
2000-02-23,9.21483572776803,2.50224506863756,0.830947593651874,113.310428863926,,,9.84898722649455,,,,19.4624816202281,2.50280218677233,5.91850946448679,30.1013874171416,7.60725195680793,,28.5169379186723,,8.49670062217556,29.775325990028,85.9589291401145,23.7644458070123,,6.41259924834408,88.1613515572089,,9.99829007568846,6.28811485478316,,,16.5114554598457,11.6049104290669,
2000-02-24,9.08548654573872,2.37501226853735,0.805332922027915,113.744568438117,,,9.44262858927341,,,,18.8540393996036,2.41360752580397,5.60835608120409,29.2279430798841,7.33757307227275,,26.8443296844852,,10.1089482692144,29.6550486408762,84.2279484160115,23.3436458747956,,6.41259924834408,90.064114540458,,10.1854921026375,6.06880094477874,,,16.1087909959985,11.1527710617007,
2000-02-25,9.183791924081,2.35465502052131,0.802847916571859,109.50736619401,,,9.37750701279566,,,,18.4066554138503,2.36901019531978,5.6369624612156,28.2946054166433,7.21931816033754,,25.7705564971058,,9.43631440360895,31.8267230005618,83.9230402528697,23.3037159542203,,6.20902466903157,87.992217069809,,9.46646613549227,6.17427251981903,,,15.7216136269146,11.134685487006,
2000-02-28,9.05444274205169,2.40724457789607,0.800554065381654,112.39005296664,,,9.26289303819482,,,,18.5983914077446,2.48674714779803,5.79655594970087,28.698885367031,7.3635314675756,,27.3812162781749,,9.76031915582736,32.7020748193889,85.6835458430981,23.9395231510733,,6.10723737937532,87.949933447959,,9.82597911906489,6.2161263194382,,,16.261449501523,11.134685487006,
2000-02-29,9.02339893836466,2.58706693537104,0.844710700793106,114.942793662885,,,9.13264988523933,,,,18.4066554138503,2.53669615794031,5.72127600230216,29.6671608037621,7.34622587070703,,27.7116080281378,,9.71236645249903,33.1631379911376,86.5096957341473,24.4555405862003,,6.10723737937532,90.2755326497079,,10.3705668338258,6.38354151791485,,,16.6619015232612,10.7759882555622,
2000-03-01,9.15274812039397,2.65153155408848,0.868604984024411,114.074514514502,,,9.08576235017535,,,,18.7594496426158,2.50904581304012,5.75891597600152,29.3876586158397,7.32747814076609,,27.9800513249826,,9.46093876477755,31.0716485308865,87.1391432701847,25.1865652859637,,6.00545008971906,91.0366378430076,,10.4237492278454,6.47729402906178,,,16.82783468144,11.1527710617007,
2000-03-02,8.91991959274121,3.01117626903842,0.812405629864381,117.434754818743,,,8.97114837557451,,,,18.8387005200921,2.62589081890868,5.69266962229065,28.7937164665047,7.32747814076609,,27.5877111219017,,9.63071725494,33.1631379911376,87.1981250221016,24.7442646272833,,5.90366280006281,88.9224567505085,,10.7556073665278,6.37182245402149,,,17.0358042396908,10.4172910241183,
2000-03-03,8.85222609904265,2.93653302631296,0.848342631844264,121.020747701563,,,9.47649180904184,,,,18.7901274016389,2.62053913925057,5.92904865712261,28.9484408919617,7.47169144800415,,27.567061637529,,9.71236645249903,33.3702823146768,88.8307835232854,24.9162704389923,,5.95659219068406,93.9119241288062,,11.1959575890103,6.38354151791485,,,16.7459743234051,10.5137474224897,
2000-03-06,9.37294528133927,2.94840808765565,0.827889125398267,119.692280604538,,,9.55724256387424,,,,18.0231834260618,2.54204783759841,5.6836360286028,28.763769803513,7.21066536190325,,26.6997832938764,,10.0285950906642,33.4972417387815,87.9652931612339,25.628865944644,,5.77744656088905,94.6730293221059,,10.7428435919631,6.44548514135121,,,16.1375527434162,10.3057633135013,
2000-03-07,9.0136490455546,3.17064137849736,0.784879415581917,113.160760635576,,,8.80704200285059,,,,17.5118874423437,2.48674714779803,5.42015621270731,27.2015522174468,7.28277201552229,,26.1009482470687,,9.71236645249903,30.3232561361641,86.2637699523699,25.1282061712767,,5.6756592712328,93.2353861792065,,10.1174186382924,6.78031553830453,,,17.699536872406,9.157329320391,
2000-03-08,9.18027918388952,3.20287368785608,0.78621749544287,113.482982287379,,,9.10139152853001,,,,18.1510074219913,2.43055451138796,5.46682978009451,27.7006632673082,7.1025053814747,,25.3575668096521,,9.46093876477755,30.4903080099861,86.1556314951262,24.2651055803796,,5.6756592712328,94.0810586162061,,10.2769658203513,6.77027062639593,,,17.6176765143711,10.6252751331067,
2000-03-09,8.91991959274121,3.18082000250538,0.784879415581917,112.342143466133,,,9.18214228336242,,,,18.583052528233,2.38595718090377,5.41112261901946,29.9766096546762,6.93089154586141,,25.3575668096521,,9.71236645249903,29.775325990028,88.673421639276,24.9162704389923,,5.6756592712328,97.2523302549547,,10.4109854532807,6.73846173868536,,,17.7968843252042,10.7579026808675,
2000-03-10,8.75328945440629,3.14858769314666,0.726386210231682,114.684781961667,,,9.29675625796325,,,,18.1203296629682,2.39755248682966,5.27862991159773,30.5406051410196,7.04914645779662,,26.1628967001867,,9.866592714555,29.4879967670542,88.2013359872479,24.1698880774693,,5.7000882207503,96.8294940364549,,10.1982558772022,6.65475413944703,,,17.0424415660179,10.7006316943344,
2000-03-13,8.82098294810485,3.0959981357719,0.721607353585421,112.725325970979,,,9.28112707960859,,,,17.8953594301322,2.5643465028405,5.33734827056873,29.5723297042885,7.06645205466519,,26.142247215814,,9.71236645249903,28.7329222973789,87.2374654931039,24.590688009686,,5.6756592712328,94.292476725456,,10.1450734831826,6.60285542791927,,,16.7880107234771,10.6433607078014,
2000-03-14,8.65956000159289,3.13840906913864,0.68222957482023,110.600404807744,,,9.32801461467257,,,,18.5983914077446,2.57594180876639,5.33734827056873,28.6689387040393,7.20201256346897,,26.5139379345223,,9.56591630449632,28.9400666209182,85.9982696111168,24.2651055803796,,5.39472635178153,90.8252197337577,,10.1578372577473,6.60285542791927,,,17.091115292417,10.4172910241183,
2000-03-15,8.91991959274121,3.10617675977992,0.752765498919043,116.313307607262,,,9.96360120109539,,,,19.6695564936339,2.94342381195606,5.65986037883288,31.3192183788034,7.77021299398695,,27.4431647312929,,9.91454541788332,33.2834153402894,88.0046336322362,25.5336484417336,,5.39472635178153,87.0196937672594,,10.9683369426063,6.6966079390662,,,17.2017373978696,11.3034841841561,
2000-03-16,9.40418843227707,3.18082000250538,0.84222569533705,121.050836758082,,,10.5991877875182,,,,20.4032662302694,3.19941248893527,6.02779672769762,32.3174404785262,8.22015851256971,,29.6939585279151,,10.48220174377,37.386209361357,92.1156838973942,27.6806495557444,,5.47208469192029,91.9668775237071,,11.6349562558172,7.22061751029813,,,17.6442258196797,11.9063366739778,
2000-03-17,9.37294528133927,3.13840906913864,0.835152987500584,121.817201767773,,,10.3230723032526,,,,20.3393542323046,3.0427978915748,6.09441894724514,30.6354362404933,7.87837297441549,,29.6526595591698,,10.133572630383,36.0431122958284,92.7228609501591,27.9509444027158,,5.80187551040655,93.7005060195563,,11.8734909621418,6.93768582487258,,,17.0645659871084,11.5114682931446,
2000-03-20,9.24797267758808,3.1180518211226,0.821963343156903,122.74032325672,,,10.0287227775731,,,,20.2754422343398,2.95330383594025,5.79159067657458,30.3209962790806,8.09469293527259,,29.3222678092069,,9.96379414022052,34.9539340785091,92.2495839057516,26.5871840384514,,5.85480490102781,91.0789214648575,,11.7414449639978,6.95777564868978,,,16.566766512572,11.5476394425339,
2000-03-21,9.0136490455546,3.17064137849736,0.877015771721831,131.065834043822,,,10.3699598383165,,,,20.5157513466873,2.96493806317274,6.05656541341132,30.7901606659503,8.18410518576019,,30.1275976997414,,10.1659731056048,34.8737491790746,94.1426920833814,28.2580976379104,,5.6756592712328,94.5461784565559,,12.0609110885397,7.28256113373449,,,17.0358042396908,11.6229960037616,
2000-03-22,8.91991959274121,3.2130523118641,0.900910054953136,131.396764388916,,,10.143336752174,,,,21.0270473304054,3.02042437766616,5.84912804800198,31.7234983291911,8.04854467695641,,30.5199379028224,,10.0765477939925,35.3348123508232,94.7145394843817,28.1229502144248,,5.7000882207503,96.4066578179551,,11.7946893180881,7.12519084716643,,,16.5800411652263,11.5114682931446,
2000-03-23,8.88346924998044,3.22323093587212,0.877015771721831,139.339092671173,,,10.3048382618388,,,,20.4518393487226,3.0427978915748,5.8582128961221,32.1327693900775,8.41917287655824,,32.2131956213822,,9.99619461544236,35.8359679722891,96.3315693861071,30.2545936666759,,5.7000882207503,98.0980026919543,,11.5007804835095,7.1369099110598,,,16.7039379233332,11.6983525649893,
2000-03-24,9.11258569019096,3.12823044513062,0.900910054953136,138.52047550173,,,10.2892090834841,,,,18.4705674118151,3.03205860489865,5.77190683898099,31.0047784173907,8.22881131100399,,32.1367925292033,,9.93916977905192,36.0030198461111,96.9034748424249,29.5450696933761,,5.52094259095529,99.4172516936736,,11.8202466080515,7.18880862258756,,,17.091115292417,11.5687392796776,
2000-03-27,9.27400863670291,3.12823044513062,0.860194196326992,137.545101853032,,,10.1745951088833,,,,17.8314474321675,3.21641635950583,5.8582128961221,30.1962185166152,8.28361236775446,,31.0774739808847,,9.89899318977684,35.7090085481844,95.8780412462087,29.0843398405841,,5.80187551040655,99.6202130785536,,11.8074679630698,7.19885353449616,,,16.9273945763473,11.3426695959945,
2000-03-28,9.76348466806174,3.27582049324687,0.891352341660614,135.855615354394,,,9.97923037945005,,,,18.4066554138503,3.29427618790789,5.63109169311918,30.0714407541499,8.33697129143254,,31.4904636683384,,9.68774209133044,34.1654492340694,95.3258846944,28.9491924170985,,5.31736801164278,97.0831957675547,,11.6072691916902,7.22061751029813,,,17.4782926615009,11.1165999123114,
2000-03-29,10.0238442592101,3.57948277615272,0.894793118445922,141.951700658758,,,10.1589659305286,,,,18.1663463015028,3.49026816974756,5.73556744650052,30.4457740415459,8.31101289612969,,31.3046183089842,,9.80956787816456,33.744478512038,95.4244550509929,27.7605093968951,,5.75301761137155,93.0239680699566,,12.5124232112257,7.43993142030255,,,17.8101589778585,11.2944413968088,
2000-03-30,10.8726165263536,3.90180586973993,0.896131198306875,138.25050600968,,,10.6148169658729,,,,18.0870954240265,3.46252501250085,5.63109169311918,30.3209962790806,8.85181279827243,,30.7677317152945,,9.92232153193657,33.5774266382161,93.8271740537765,26.722331461937,,5.62272988061154,90.7406524900577,,12.565667565316,7.63915550648977,,,17.396432303466,11.8432451264255,
2000-03-31,10.643500086143,3.59475071216474,0.915246624891919,135.533393702592,,,10.2735799051295,,,,17.959271428097,3.54664942479733,5.92483511566962,31.25932505282,9.11283888437333,,30.7470822309219,,10.1089482692144,35.1209859523311,94.8920474036932,26.780690576624,,5.57387198157654,92.6011318514568,,12.0332240244128,7.74295292954529,,,17.2570484505959,11.5218462571472,
2000-04-03,10.643500086143,3.94421680310667,0.86382612737815,140.209962000368,,,10.9091664915523,,,,18.4705674118151,3.57976222538212,5.86729774424222,32.6318804399389,8.92391945189147,,32.1099481995188,,10.0765477939925,35.0808935026138,95.4442039555019,28.4116742555078,,5.77744656088905,87.0196937672594,,13.0320881071472,7.78480672916445,,,17.8101589778585,11.7886679599443,
2000-04-04,10.5758065924445,3.84921631236517,0.869751909619514,134.113876696004,,,11.3155251287734,,,,19.557071377216,3.48489852640949,5.8582128961221,34.4386624404372,9.11283888437333,,30.3547420278409,,9.90676930383008,36.1232971952629,94.7342883888907,26.7929767060318,,5.80187551040655,86.1740213302598,,12.7786449816773,7.72286310572809,,,18.2526473996687,12.1858684493354,
2000-04-05,10.9038596772914,3.78475169364773,0.857900345136786,133.51297685886,,,11.0550388228624,,,,19.812719369075,3.50727204031813,6.2079795487466,33.6700314236506,8.79701174152197,,29.8385049185239,,9.76031915582736,35.7491009979017,94.1426920833814,26.6756126582129,,5.62272988061154,84.6518109436605,,12.405934503045,7.63915550648977,,,17.6442258196797,12.2222532269896,
2000-04-06,11.0340394728655,3.94421680310667,0.886573485014353,136.621980364085,,,11.021175603094,,,,19.1429216304043,3.71937295217202,6.24583308258042,32.8814359648696,8.869118395141,,29.1157729654801,,9.91454541788332,34.6666048555353,94.9610190139288,27.0060851086504,,5.82630445992405,86.6814247924596,,13.0193094621655,7.79485164107305,,,18.0867142414899,12.1282592180497,
2000-04-07,10.9663459791669,4.00868142182411,0.923466258323488,138.302758169431,,,10.7789233385968,,,,18.9332902770799,3.8428747489477,6.17012601491278,32.0978316165872,8.78835894308768,,28.7234327623991,,9.95472200715841,35.2880378261531,95.5625232166038,26.6756126582129,,6.08280842985782,90.148681784158,,13.0981111062192,7.71114404183473,,,17.6021894196078,11.8250527375985,
2000-04-10,11.0027963219277,3.81698400300645,0.965329042544735,138.851405846824,,,10.7945525169514,,,,19.4292473812864,3.84824439228577,6.30337045400783,32.3823249150082,9.22965166323616,,29.570061621679,,9.866592714555,36.2502566193676,95.1878165287891,27.2161049836948,,6.33524090820533,84.1444074814608,,13.5368445839235,7.64920041839836,,,17.3123595033221,11.9008543577113,
2000-04-11,10.8726165263536,3.97644911246539,0.974313293039706,140.758609677761,,,10.9560540266163,,,,20.0044553629693,4.03886673078737,6.53049165701076,33.380547014731,9.26570499004568,,29.9830513091327,,10.1089482692144,38.3818385293359,94.9117382528848,26.5613371379682,,6.23345361854907,82.6644807167115,,13.4985086489784,7.84842450458558,,,17.5623654616449,12.2222532269896,
2000-04-12,11.4870651614636,4.12912847258565,1.080021602055,136.50876735129,,,11.3155251287734,,,,19.6848953731455,3.97711583239953,6.63345326903875,32.5071026774735,9.26570499004568,,31.1394224340028,,10.0117468435488,36.7915046905508,92.3087145086438,26.8115078714769,,6.20902466903157,77.8018642039637,,13.2983098775988,8.02588461497084,,,17.6862622197517,12.8680830303507,
2000-04-13,11.263155913076,4.16140055854991,1.11117974738862,131.065834043822,,,10.9404248482616,,,,19.4931593792512,3.93236880458225,6.48203913370347,34.9377734902986,8.7797061446534,,30.1482471841141,,10.2553984172171,36.504175467577,91.0269515410324,26.0980580018408,,5.92809174958031,74.4191744559653,,12.7914236266589,8.03592952687944,,,17.699536872406,12.5830689387266,
2000-04-14,10.7736798817172,3.94908420352186,1.11117974738862,126.929204730147,,,10.5496953893951,,,,18.7415542831856,3.81513159170099,6.21706439686672,33.6600492026534,8.11199853214116,,27.6703090593924,,9.67218986322395,33.9983973602474,85.8209040525505,24.3592169775761,,5.62272988061154,67.9751504860283,,11.7137578998708,8.19329981344749,,,17.4229816087747,12.2040608381625,
2000-04-17,11.0965257747411,3.8964297474749,1.10506281088141,132.372138037614,,,10.664309363996,,,,19.812719369075,3.75875033665122,6.02779672769762,34.9377734902986,8.58934457909915,,27.6703090593924,,9.97934636832701,32.8290342434936,88.8183253337976,24.2850923157958,,5.49651364143779,75.7976205282747,,11.5007804835095,7.87855924031138,,,16.7039379233332,11.9008543577113,
2000-04-18,10.9351028282292,4.03401074553308,1.07524274540874,136.291050018991,,,10.4845738129174,,,,20.8353113365111,3.79275807779235,6.13227248107896,36.5598844023482,8.37302461824206,,28.8886286373806,,10.2385501701017,34.0384898099647,91.1649616513258,24.8626469721679,,5.82630445992405,77.8018642039637,,11.4752231935462,7.85846941649418,,,16.8565964288577,12.0918744403956,
2000-04-19,10.8726165263536,3.93889301848051,1.03701189223865,135.420180689796,,,9.88675774085165,,,,21.0270473304054,3.9431080912584,6.10350379536526,37.7477687010183,8.81575947146292,,28.8060306998898,,10.3033511205454,34.9138416287918,90.3170359744212,24.0905150786223,,5.6512303217153,75.3155872391849,,11.7009792548892,7.98403081535167,,,17.133151692489,11.6916418861999,
