,PM,DE,WMT,IWM,QMOM,DD,CDNS,UPS,ETN,GLD,SE,FANG,TLT,JNJ,UNP,FAST,V,SPY,FDX,NKE,COST,COP,LLY,NOC,MRK,LHX,CAT,WM,UNH,LMT,GE,LULU,AGG,RTX,JPM,MELI,QQQ,OXY,IBIT,AXP,ONON,NFLX,XOM,GILD
2008-05-19,23.2585221689667,57.2719713676172,13.0818027540861,57.8773801640884,,25.7938365915897,11.12,39.3869792804754,27.9347574262606,89.39,,,54.5288238438585,39.449636492657,26.381345367511,3.93422383829767,18.3531541555575,103.15777263343,74.4410603961457,13.3716666356263,50.1764648667004,37.8405843941462,29.9903011882288,47.6291857603994,20.4310754696484,39.7822673347345,53.3664982111705,22.9868523065059,26.066675509639,63.9443781082944,102.939338790689,17.8,61.3767346351458,24.322571413634,29.5637715645644,51.7377667522965,42.8969725143335,54.6065339520597,,36.9924543761517,,0.442570986,49.9049696762813,18.4825682530001
2008-05-20,22.9462690277835,58.1296333150778,12.9774266682823,57.6661202932718,,25.5072384072387,11.14,38.9871114705213,27.641162785759,90.9,,,54.8122537148635,39.1654428033807,26.3950946028817,3.91890930174212,18.2253957612918,102.321257943627,73.4193043239465,13.2256791273589,49.6754656335285,38.1875584689577,29.6451674979948,46.8931939274572,20.2881294143885,40.3564842975615,53.0878881113495,23.0118652034661,26.5421740760529,63.4499927945592,100.778883532119,17.165,61.5090120804801,24.0085629607415,28.0916898754395,51.9025058485297,42.5686573168421,55.9736994260323,,36.0402186271775,,0.451856691,50.0107453644464,18.7083042425613
2008-05-21,22.5429420537552,58.002047240249,12.8104249309961,56.844554128985,,25.1007900730682,11.1,38.5317064647403,27.5978962071587,91.96,,,54.8241127052822,38.916773325264,26.3091618818148,3.79558698105793,17.8090796144602,100.590548190523,72.1850229887299,12.8488735316958,48.2838010969399,37.8936510173527,29.124439474133,46.0706148200513,19.9767112225723,40.124216762036,52.8092780115285,22.9180668398651,26.6279197191767,62.2053050635081,98.4595712692421,16.105,61.4248355243583,23.5571758097085,27.2688669225663,48.8596778357518,41.6269110924589,55.1728493575965,,34.6461454906792,,0.452713833,49.5400435521118,18.225576511038
2008-05-22,22.6730475292482,57.3782930966413,13.0006213540165,57.2514249912984,,25.236272851125,11.27,38.5150453059922,27.5484486887584,90.98,,,54.1777977274674,38.9996631513029,26.5428988831166,3.7157901853211,17.0293128632519,100.604963596547,72.6100735147647,12.8251998817065,49.2370913045031,37.7466972915502,29.3545286009557,46.2808982008919,19.9256590599794,41.0661906561118,52.0620963801903,23.1369296882676,27.516556384278,62.2867332328292,98.5231140709648,16.075,61.058066244113,23.4982992247911,27.6738500946836,43.2488580287506,41.7737889439682,54.9325943370657,,35.3165194579571,,0.452999547,48.9265445607544,18.6457927377598
2008-05-23,22.4648787684594,57.002622987423,12.9310372968139,56.5002787839505,,24.8141918887172,11.17,37.2210286432242,27.3352062656572,91.23,,,54.4149775358398,38.7075085121937,26.1510456750519,3.66742849093514,16.8178506934328,99.2564517604902,70.975263799246,12.7778525817279,49.6267573747479,37.5005231787792,28.8035256919856,45.7242657221962,19.7776077884603,40.5952037090739,51.6378491827356,23.1494361367477,27.0878281686589,62.4786710605147,96.680372821008,15.43,61.2925580790239,22.8997206114648,27.204583879373,43.8884333435383,41.6441908396953,53.3938181341426,,34.6232918327038,,0.445856697,47.9692745828605,18.3992195799313
2008-05-27,22.3911523323467,56.6056885323999,13.0818027540861,57.3687915861965,,24.4911175718124,11.21,37.9874419456361,27.5824438576586,89.36,,,54.0473488328625,38.8446423223878,27.1375533128989,3.75286748435033,17.3443033870451,99.9920088500973,73.2966935952826,13.0244531024498,50.5104643554816,37.2092171453335,29.0275598417866,46.4045943072687,19.7163451933489,40.9694125163095,51.8911310916638,23.3870586578705,27.2982947472356,62.4379569758541,96.585058618424,15.32,60.9498392433849,23.1581234008242,27.6481368774063,42.1053748901907,42.3785800972418,52.2611873230691,,34.9660967023345,,0.457570971,47.4932839861177,18.6319012922483
2008-05-28,22.187320420741,58.5336558853692,13.2418460856521,57.6348225346323,,24.8194027647963,11.26,39.1759379363329,28.8248127574658,89.14,,,53.5670597209084,38.683659153899,27.0825563714161,3.83105222360763,18.0447718245712,100.453531883603,74.2367091817059,13.2927544689953,50.9627553298729,37.9764597968031,28.9730650485918,46.2252349530223,19.736766058386,41.1242575399931,52.6763050093412,23.3745522093903,26.6824851284373,62.6357111013482,97.0616296313439,16.055,60.6672465192614,22.9716808819193,27.5517123126164,43.5105024757092,42.5513775696057,53.2679702662455,,35.1565438521294,,0.444570984,47.8264774038376,18.6041184012254
2008-05-29,22.5602894504876,57.6547295921038,13.4390009143928,58.2216555091228,,24.9079876581412,11.67,39.7646322120986,29.1307692775675,86.51,,,53.1816425323032,39.6018594482425,27.618776550873,3.90198270870703,18.7782812261315,100.958321326845,75.3402057396811,13.4920076897386,50.7818389401164,37.3199954960805,29.4271883252155,46.5406600242832,19.8695016811273,40.070121043843,52.4166910526898,23.6246811789932,26.8929517070139,63.4150950077073,97.3475722390958,16.645,60.4988934070177,22.9716808819193,28.0081219192883,43.3942160548387,42.9315320088062,52.009491587275,,35.613617011637,,0.433570995,47.2552886877462,19.2222877264854
2008-05-30,22.837847798206,57.6547295921038,13.3926115429244,58.4250909402795,,24.9653072950114,11.62,39.4425164763023,29.8786629933718,87.45,,,53.5314827496525,39.7926543145996,28.2924890840368,3.98500361740293,19.022784359985,101.210721456947,74.9641995051117,13.4880620814071,49.6267573747479,38.198016498297,29.1486593822196,46.9199493043743,19.8899225461645,42.540551359974,52.3280423845649,23.8892070679609,26.6668950115057,63.8997145533881,97.6017434459864,15.995,60.7153474084739,23.2366255140474,27.641708573087,45.4970621655801,43.2080079645885,52.5872477080751,,35.3089015719653,,0.433713852,46.9432504076593,19.2118691423518
2008-06-02,22.5993210931355,57.2577951370807,13.2673602399597,57.8930290434081,,24.5119610761289,11.29,39.4258553175542,29.6839633896707,87.96,,,53.7370186209414,39.6555205044054,27.9040731848149,3.85442704256084,18.9589051628521,100.165073046778,74.0977503558868,13.2454071690167,48.9378834291365,38.1364729701042,28.8156356460289,46.2546385999523,19.4866104616812,35.9570485803368,52.1317489051456,23.7821370652835,26.4954037252581,63.7362284415922,96.6168300192853,16.11,60.9403621656878,23.1352269511342,27.0953027059445,44.8962489910825,42.6809756738786,52.9133080930811,,34.4709341128679,,0.441285273,46.4408158888752,18.9548774003898
2008-06-03,22.4084997290791,57.3641168661047,13.3995699486446,57.77566244851,,24.3035260329645,11.23,39.3369958042311,29.3563735802688,86.88,,,54.1238299399183,39.8045789937469,27.398788784942,3.96485291140878,19.287112072259,99.5809584870768,73.5173929068776,13.2118694981985,48.7360920713312,37.6030957257671,29.2334290605227,45.9250921762667,19.5785043543482,35.5496215910273,52.1887373346544,23.8703123616061,26.4642234913948,62.9596694105614,96.775687023592,15.13,61.0550478710313,22.8179475768573,26.9281667936422,44.062862974844,42.4476990861874,51.2887265256827,,33.7548528296393,,0.455285259,45.3301711631419,19.2049234195961
2008-06-04,22.5299315062059,57.1656496385932,13.3786947314838,58.1355866728642,,24.3712674219929,11.51,39.2870123279868,29.1956691454679,86.65,,,53.6418035270394,39.6793698627,27.4503484175821,4.02208091643216,18.8289440376507,99.5304850954603,74.8334147278702,13.4032315022787,49.2718829179178,36.5937818634061,29.693607314168,45.6888136083411,19.6806086795339,36.0023182458157,52.2140655255472,23.952189422477,26.3628877313394,63.3450295312233,96.7439156227306,14.29,60.8377486398541,22.6544015076425,26.7610308813398,44.8477963157198,42.9920111241336,49.995925700922,,34.7680316665479,,0.462428109,45.3513263007749,19.5313723891155
2008-06-05,22.4692156176425,58.7250349976124,13.8704220690488,59.6222302082403,,24.8715115255874,11.66,39.4591776350504,29.8817534632718,86.45,,,53.3204525851202,39.9238257852201,28.1638368809723,4.10348976864852,19.2166246823192,101.520802681678,76.5826611234753,13.8688132854018,51.1436717196294,38.4934254336221,29.9479163490773,46.3727778839151,20.051843634977,36.978849601145,52.3850308140738,24.2419082532511,26.456428432929,62.8662487752495,98.6819710752714,14.83,60.6126024919955,22.8866369259276,27.0631611843479,46.3982819273264,43.6745611399709,52.4213573367562,,36.131633259079,,0.473856669,47.2341335501132,19.6702868442301
2008-06-06,21.9010883746564,57.633465246299,13.5387380630498,57.838257965789,,24.136777998433,11.42,38.0929626177074,28.8557174564659,89.06,,,54.0107620159097,39.208345036381,26.8678385126886,3.93099972533861,18.4258442764329,98.2829207637676,72.6345956604975,13.4452474165455,49.5362991798696,37.8164466235019,29.3181987388258,44.5820350533214,19.329997888282,36.9853166962134,50.6500497379156,23.7506458880255,25.7470781125411,60.5774432101062,95.3777453856937,14.54,60.9524343451976,21.9184441961756,25.7710720161641,43.1228810728075,42.3613003500054,53.2107666899287,,34.0138609533603,,0.454570974,45.9013598792333,19.0173889051914
2008-06-09,21.4630666071632,57.8957255112249,13.8170742918601,57.650471413952,,24.0794583615628,11.42,38.5816899409845,29.5201684849698,87.987,,,54.0107620159097,39.1308346219234,27.4779228509498,3.93341781005791,18.0932319051548,98.520895392014,72.8552949720926,13.5739006010112,49.6337156974308,39.0760375005134,29.1728792903062,44.7623529077909,19.072195835891,36.5326200414249,51.1692776512184,24.065557660606,25.6691275278831,59.9351763423364,95.504830989139,14.05,60.6445937676966,22.0950739509276,24.1125695017789,39.1594522281382,42.1366636359324,53.7044156581416,,33.6024951098034,,0.444713841,47.1072027243151,18.8576372818096
2008-06-10,21.4630666071632,57.8815492806884,13.8657831319019,57.2279516723188,,23.8241254336865,11.29,38.8704833592847,29.1647644464677,85.55,,,53.6596563571461,39.1248722823498,27.0780935671176,3.89472845454914,17.6901321439369,98.0305314506283,73.7953105585158,13.5541078034011,49.0283416240148,38.1036497550681,29.0275598417866,44.6317779097268,18.7628333730217,35.9893840556789,50.7197022628709,24.1285400151221,25.4118905985117,60.1278564026673,96.3626588123947,14.5,60.3246810106858,21.9413406458657,24.613977238686,37.5508234060964,41.9379465427139,51.5863171782513,,33.7853243736065,,0.437570991,46.4831261641412,18.819435806653
2008-06-11,21.6235300269379,55.9961106193287,13.5735300916511,56.2342478355148,,23.9127103270313,11.25,37.7986154798245,28.5590323460642,87.02,,,53.5346865463997,38.8744540202561,25.5408189068663,3.76979407738542,17.1240302934835,96.5882697173876,70.8526530705821,13.3482627082559,47.9219683174269,38.6001008824895,28.7187560136825,44.4328064841053,18.4225346638655,35.0451881756916,49.9788526792559,23.271979993703,24.9052117982346,59.9585315011644,94.7740887693286,13.9,60.4032105383973,21.8006910263409,23.8682939376446,36.6883657846403,40.9357212030034,52.8204395987836,,32.4445764390507,,0.431856711,46.8639186415355,18.458258223355
2008-06-12,22.2436994601213,55.2589466314287,13.7103787374828,56.3516144304129,,24.1315671223539,11.43,37.9263510302265,29.5047161354697,85.6,,,52.9991016432009,39.1666086593654,25.992350253263,3.84475470368365,17.5249273237657,96.9560428537097,71.5646989083019,13.2176302440292,47.4557606976697,37.9477394836465,28.882240393267,44.47633148346,18.2523853092874,35.3944113093855,50.9729841717991,23.8451194197996,24.1724763024493,60.0169193982344,92.2959195021453,14.175,60.0289126126946,22.2160980421466,24.433984717745,35.9615756541997,40.9702806974762,50.7367817445825,,33.0768609763696,,0.442999557,46.0441570582562,18.3123980454847
2008-06-13,22.3824786339805,55.2305941703556,13.7266150174968,57.3687915861965,,24.5953350933946,11.52,37.9374584693919,29.6808729197707,85.83,,,52.8860337191923,39.5124243546376,26.0474991199985,3.91004299110469,17.9588653180822,98.1819631635716,70.3697714105192,13.6550510712126,48.9309251064536,38.6739531163208,29.2637039456309,44.9551064763618,18.3194138429091,36.0928575767733,51.6061889441196,24.600907673993,23.9620097238727,60.7642844807301,92.6136335107585,14.01,59.8780103688216,22.4254370107417,25.4432284958786,37.095368257687,41.7910686912046,50.553098407573,,34.0214788393521,,0.460285254,46.7316990313291,18.8020714997637
2008-06-16,22.0008359058677,57.1302090622518,13.7567681089512,57.7287158105508,,24.5588589608409,11.59,37.8097229189899,29.7241394983709,87.01,,,52.8979356059301,39.2560437529703,26.2163925243759,3.95195645957252,18.3421405008794,98.239655075163,70.4106935851008,13.534315005791,49.000508333283,38.8052459764654,28.9730650485918,45.0172850468685,18.0512997084224,36.9465141258029,51.2325981284505,24.2293117823479,23.5410765667194,59.8767884452664,92.0417482952547,14.235,59.9444073561257,22.5301064950392,25.6746474513743,38.7136876148014,42.162583256787,51.3968937369603,,34.0367146113357,,0.455999544,46.5360140082237,18.8680558659432
2008-06-17,21.9574674140367,56.1378729246941,13.6129610573992,57.6817691725915,,24.5692807129991,10.84,37.3987476698704,29.5170780150697,87.25,,,53.0050525865698,39.1069852636288,24.9789898269987,3.85926321199944,18.6505228318658,97.7637166356331,69.0193396493264,13.4591023748725,48.6595505218188,39.2975942020073,28.9306802094402,44.2027457732304,17.8811503538443,36.5261529463565,51.09329307854,24.2796976659608,23.3851753974034,59.3162646333946,91.6922628857802,13.88,60.1496344077931,22.3763731899772,25.0961000626352,39.8668612884337,41.9379465427139,52.3153104220076,,32.5740805009112,,0.44714241,46.8692074259437,18.5971726784696
2008-06-18,21.6408774236703,55.3298277841114,13.3763752629104,57.2201272326589,,24.2931042808063,10.82,36.5434748541353,29.1029550484674,88.28,,,53.4513733392354,38.421316212658,26.1336692242727,3.89553448278891,18.4721016260808,96.8118188437782,67.6034324088031,13.4353510177404,47.9845932215734,39.0350084817183,28.4402270706866,43.5312172117578,17.973959092705,36.1898640027994,50.4664203539427,24.5316270840252,23.556666683651,58.9484208818537,89.6271218297941,13.5,60.4031501774997,22.2651618629111,24.9032509330556,38.4520431678428,41.4886731145678,51.8101812452315,,32.3150723771902,,0.431142426,46.4513934576917,18.562444064691
2008-06-19,21.8577198828254,55.0604794039171,13.3810142000573,57.6974180519113,,24.6995526149768,10.94,37.1210616907357,29.6437872809705,88.42,,,53.1359138312514,38.5286383249839,26.8161364501241,4.02208091643216,18.5624135944411,96.9344096488419,66.8913865710832,13.4274338986964,48.8752585249901,38.4277790035499,28.9367351864619,44.3644100565479,18.3555061302438,36.3644755696464,50.3271153040322,24.6261006157994,21.7404180611194,60.3380528321192,89.6588932306555,13.75,60.0953095999988,22.5104809667334,24.8453961941816,39.3823345348067,42.1366636359324,49.8757661023506,,32.4750479830179,,0.45857097,45.372481438408,19.2639620630198
2008-06-20,21.7796565975296,54.1319363037738,13.0493301940583,56.781958611706,,24.089880113721,10.81,36.860036870349,28.8773507457661,88.95,,,53.4454223958666,38.194747308859,26.4990304663952,3.92455149942048,18.4082224289479,95.3689960707234,65.9174388160412,13.2077338452242,47.8245517998657,38.0585178343934,28.4160071626,43.3446815002376,18.1131722009962,35.2650694080174,50.073833395104,24.1222417796705,21.1401985592527,59.5965265393305,87.9563058636813,14.2,60.2794103375239,22.5039391239648,24.3375601529552,37.5508234060964,41.0000105025964,49.1582530671574,,31.3704545142078,,0.44857098,44.9070684104816,19.0034974596799
2008-06-23,21.9618042632198,54.9187170985518,13.1374699998482,56.2498967148346,,23.6938535317088,10.64,36.7989459549393,28.7228272507652,87.09,,,53.5584903198752,38.3318811190531,26.0371587074856,3.86168129671874,17.8553369641082,95.2747686338354,65.581876984472,13.2413816011614,47.6227604420604,39.1991245568989,28.8216906230505,43.4939100694538,18.4740950743437,34.4372812392614,50.6563817856388,24.2985923723156,20.5711592912492,60.7993172189721,88.0205544435671,14.64,60.1979231258324,22.5104809667334,23.7011580253422,36.2910538466661,40.6801032085019,50.2890536106219,,31.1419179344539,,0.422999577,46.3826392603844,19.0173889051914
2008-06-24,22.1916572699241,53.4018604311421,13.2951938628407,55.3187883953095,,22.9070112437633,10.65,34.5774581218612,28.1232760901617,87.47,,,53.9124524314559,38.5882617207205,25.4270743692244,3.81815577177137,18.2077739138068,95.0863246320378,65.4591104607272,13.0573085833874,48.1933429020617,38.8462749952605,28.4220621396217,43.0586600759067,19.0928200000823,33.473684074069,48.528813750642,23.9584876579286,20.6023395251124,60.6883802145391,88.6309159524824,14.68,60.3198521388818,22.2946001553698,24.2475638924846,36.6883657846403,40.4725957744947,49.3993374469823,,32.0713000254528,,0.4142853,45.9701140765406,18.9305673707447
2008-06-25,22.4518682209101,52.1401759133901,13.4807513487143,55.9447435680995,,22.9851743849499,10.79,34.0998382377494,27.3661109646574,87.42,,,53.9393506954832,38.9221527368454,25.8096696322017,3.82379796944974,18.0756100576698,95.5356968404975,65.2872373274845,13.0573085833874,49.3275494993813,38.5754834712125,28.4583920017516,43.755060065582,19.0670397948432,34.5148863800823,48.4908214643028,24.374171197735,20.8829616298812,60.6241535277622,89.9158875501987,14.8,60.3487650088079,21.5946229791302,24.3697016745518,37.5992760814591,41.1297026488509,48.7105249331969,,31.1876252504047,,0.42285672,46.3297514163019,18.9201487866111
