,SPY,LULU,JNJ,NFLX,LMT,JPM,NKE,QQQ,DE,COP,GE,QMOM,CAT,V,TLT,XOM,EOG,PM,WMT,IWM,AGG,FAST,AXP,LLY,RTX,ONON,WM,ISRG,ETN,GLD,COST,IBIT,UNP
2000-02-16,87.4932075092058,,20.4032662302694,,9.183791924081,24.418682197977,2.63124249856678,84.5672436999606,11.8490656874447,6.61290033982787,117.654810724549,,10.2084583286517,,,17.699536872406,2.71429973547126,,11.2214851381397,,,0.854988786946968,31.7589069651832,30.5705518040113,7.51783970632033,,5.90366280006281,,8.43189967173188,,31.9069078999964,,5.62792886752776
2000-02-17,87.0407631380922,,20.2447644753167,,9.31314110611031,24.0746705745589,2.5866451680826,86.3854394395097,11.9997788099001,6.61290033982787,113.61329946127,,10.0782151756962,,,17.2304991452872,2.74653204482998,,10.2918568906768,,,0.856324408796696,30.540587387195,30.0414940911582,7.80626632079646,,6.46552863896534,,8.35154649318172,,29.4011297926668,,5.70320881492647
2000-02-18,85.1721197200677,,19.7973804895634,,9.02339893836466,22.9597043308022,2.49745050711423,83.2564514226112,11.6049104290669,6.48733894097038,108.51371014194,,9.81772886978523,,,16.5933158178806,2.6617101780965,,10.1578372577473,,,0.843158993420811,28.5582368874177,29.1979964168924,7.55389303312985,,6.31081195868783,,8.15714364185067,,30.0292448382374,,5.6836360286028
2000-02-22,84.9557181749681,,20.1016015998757,,9.31314110611031,23.7275874187889,2.40825584614587,83.5101531537111,12.0570497964332,6.53923765249814,112.42512984095,,9.97923037945005,,,16.6906632706789,2.62947786873778,,10.2386744966571,,,0.808623628449286,28.7234327623991,29.6971074667538,7.71541193723648,,6.56731592862159,,8.22194459229435,,29.4011297926668,,5.84322951708808
2000-02-23,85.9589291401145,,19.4624816202281,,9.21483572776803,23.7644458070123,2.50280218677233,88.1613515572089,11.6049104290669,6.28811485478316,113.179660913708,,9.84898722649455,,,16.5114554598457,2.50224506863756,,9.99829007568846,,,0.830947593651874,28.5169379186723,30.1013874171416,7.60725195680793,,6.41259924834408,,8.49670062217556,,29.775325990028,,5.91850946448679
2000-02-24,84.2279484160115,,18.8540393996036,,9.08548654573872,23.3436458747956,2.41360752580397,90.064114540458,11.1527710617007,6.06880094477874,113.61329946127,,9.44262858927341,,,16.1087909959985,2.37501226853735,,10.1854921026375,,,0.805332922027915,26.8443296844852,29.2279430798841,7.33757307227275,,6.41259924834408,,10.1089482692144,,29.6550486408762,,5.60835608120409
2000-02-25,83.9230402528697,,18.4066554138503,,9.183791924081,23.3037159542203,2.36901019531978,87.992217069809,11.134685487006,6.17427251981903,109.380987237064,,9.37750701279566,,,15.7216136269146,2.35465502052131,,9.46646613549227,,,0.802847916571859,25.7705564971058,28.2946054166433,7.21931816033754,,6.20902466903157,,9.43631440360895,,31.8267230005618,,5.6369624612156
2000-02-28,85.6835458430981,,18.5983914077446,,9.05444274205169,23.9395231510733,2.48674714779803,87.949933447959,11.134685487006,6.2161263194382,112.260347192876,,9.26289303819482,,,16.261449501523,2.40724457789607,,9.82597911906489,,,0.800554065381654,27.3812162781749,28.698885367031,7.3635314675756,,6.10723737937532,,9.76031915582736,,32.7020748193889,,5.79655594970087
2000-02-29,86.5096957341473,,18.4066554138503,,9.02339893836466,24.4555405862003,2.53669615794031,90.2755326497079,10.7759882555622,6.38354151791485,114.810141852541,,9.13264988523933,,,16.6619015232612,2.58706693537104,,10.3705668338258,,,0.844710700793106,27.7116080281378,29.6671608037621,7.34622587070703,,6.10723737937532,,9.71236645249903,,33.1631379911376,,5.72127600230216
2000-03-01,87.1391432701847,,18.7594496426158,,9.15274812039397,25.1865652859637,2.50904581304012,91.0366378430076,11.1527710617007,6.47729402906178,113.942864757417,,9.08576235017535,,,16.82783468144,2.65153155408848,,10.4237492278454,,,0.868604984024411,27.9800513249826,29.3876586158397,7.32747814076609,,6.00545008971906,,9.46093876477755,,31.0716485308865,,5.75891597600152
2000-03-02,87.1981250221016,,18.8387005200921,,8.91991959274121,24.7442646272833,2.62589081890868,88.9224567505085,10.4172910241183,6.37182245402149,117.299227115548,,8.97114837557451,,,17.0358042396908,3.01117626903842,,10.7556073665278,,,0.812405629864381,27.5877111219017,28.7937164665047,7.32747814076609,,5.90366280006281,,9.63071725494,,33.1631379911376,,5.69266962229065
2000-03-03,88.8307835232854,,18.7901274016389,,8.85222609904265,24.9162704389923,2.62053913925057,93.9119241288062,10.5137474224897,6.38354151791485,120.881081518411,,9.47649180904184,,,16.7459743234051,2.93653302631296,,11.1959575890103,,,0.848342631844264,27.567061637529,28.9484408919617,7.47169144800415,,5.95659219068406,,9.71236645249903,,33.3702823146768,,5.92904865712261
2000-03-06,87.9652931612339,,18.0231834260618,,9.37294528133927,25.628865944644,2.54204783759841,94.6730293221059,10.3057633135013,6.44548514135121,119.554147562871,,9.55724256387424,,,16.1375527434162,2.94840808765565,,10.7428435919631,,,0.827889125398267,26.6997832938764,28.763769803513,7.21066536190325,,5.77744656088905,,10.0285950906642,,33.4972417387815,,5.6836360286028
2000-03-07,86.2637699523699,,17.5118874423437,,9.0136490455546,25.1282061712767,2.48674714779803,93.2353861792065,9.157329320391,6.78031553830453,113.030165412685,,8.80704200285059,,,17.699536872406,3.17064137849736,,10.1174186382924,,,0.784879415581917,26.1009482470687,27.2015522174468,7.28277201552229,,5.6756592712328,,9.71236645249903,,30.3232561361641,,5.42015621270731
2000-03-08,86.1556314951262,,18.1510074219913,,9.18027918388952,24.2651055803796,2.43055451138796,94.0810586162061,10.6252751331067,6.77027062639593,113.352015198761,,9.10139152853001,,,17.6176765143711,3.20287368785608,,10.2769658203513,,,0.78621749544287,25.3575668096521,27.7006632673082,7.1025053814747,,5.6756592712328,,9.46093876477755,,30.4903080099861,,5.46682978009451
2000-03-09,88.673421639276,,18.583052528233,,8.91991959274121,24.9162704389923,2.38595718090377,97.2523302549547,10.7579026808675,6.73846173868536,112.212492983195,,9.18214228336242,,,17.7968843252042,3.18082000250538,,10.4109854532807,,,0.784879415581917,25.3575668096521,29.9766096546762,6.93089154586141,,5.6756592712328,,9.71236645249903,,29.775325990028,,5.41112261901946
2000-03-10,88.2013359872479,,18.1203296629682,,8.75328945440629,24.1698880774693,2.39755248682966,96.8294940364549,10.7006316943344,6.65475413944703,114.552427914395,,9.29675625796325,,,17.0424415660179,3.14858769314666,,10.1982558772022,,,0.726386210231682,26.1628967001867,30.5406051410196,7.04914645779662,,5.7000882207503,,9.866592714555,,29.4879967670542,,5.27862991159773
2000-03-13,87.2374654931039,,17.8953594301322,,8.82098294810485,24.590688009686,2.5643465028405,94.292476725456,10.6433607078014,6.60285542791927,112.595233269339,,9.28112707960859,,,16.7880107234771,3.0959981357719,,10.1450734831826,,,0.721607353585421,26.142247215814,29.5723297042885,7.06645205466519,,5.6756592712328,,9.71236645249903,,28.7329222973789,,5.33734827056873
2000-03-14,85.9982696111168,,18.5983914077446,,8.65956000159289,24.2651055803796,2.57594180876639,90.8252197337577,10.4172910241183,6.60285542791927,110.472764409812,,9.32801461467257,,,17.091115292417,3.13840906913864,,10.1578372577473,,,0.68222957482023,26.5139379345223,28.6689387040393,7.20201256346897,,5.39472635178153,,9.56591630449632,,28.9400666209182,,5.33734827056873
2000-03-15,88.0046336322362,,19.6695564936339,,8.91991959274121,25.5336484417336,2.94342381195606,87.0196937672594,11.3034841841561,6.6966079390662,116.179074130508,,9.96360120109539,,,17.2017373978696,3.10617675977992,,10.9683369426063,,,0.752765498919043,27.4431647312929,31.3192183788034,7.77021299398695,,5.39472635178153,,9.91454541788332,,33.2834153402894,,5.65986037883288
2000-03-16,92.1156838973942,,20.4032662302694,,9.40418843227707,27.6806495557444,3.19941248893527,91.9668775237071,11.9063366739778,7.22061751029813,120.911135850109,,10.5991877875182,,,17.6442258196797,3.18082000250538,,11.6349562558172,,,0.84222569533705,29.6939585279151,32.3174404785262,8.22015851256971,,5.47208469192029,,10.48220174377,,37.386209361357,,6.02779672769762
2000-03-17,92.7228609501591,,20.3393542323046,,9.37294528133927,27.9509444027158,3.0427978915748,93.7005060195563,11.5114682931446,6.93768582487258,121.676616422398,,10.3230723032526,,,17.0645659871084,3.13840906913864,,11.8734909621418,,,0.835152987500584,29.6526595591698,30.6354362404933,7.87837297441549,,5.80187551040655,,10.133572630383,,36.0431122958284,,6.09441894724514
2000-03-20,92.2495839057516,,20.2754422343398,,9.24797267758808,26.5871840384514,2.95330383594025,91.0789214648575,11.5476394425339,6.95777564868978,122.598672566291,,10.0287227775731,,,16.566766512572,3.1180518211226,,11.7414449639978,,,0.821963343156903,29.3222678092069,30.3209962790806,8.09469293527259,,5.85480490102781,,9.96379414022052,,34.9539340785091,,5.79159067657458
2000-03-21,94.1426920833814,,20.5157513466873,,9.0136490455546,28.2580976379104,2.96493806317274,94.5461784565559,11.6229960037616,7.28256113373449,130.914575147061,,10.3699598383165,,,17.0358042396908,3.17064137849736,,12.0609110885397,,,0.877015771721831,30.1275976997414,30.7901606659503,8.18410518576019,,5.6756592712328,,10.1659731056048,,34.8737491790746,,6.05656541341132
2000-03-22,94.7145394843817,,21.0270473304054,,8.91991959274121,28.1229502144248,3.02042437766616,96.4066578179551,11.5114682931446,7.12519084716643,131.245123576003,,10.143336752174,,,16.5800411652263,3.2130523118641,,11.7946893180881,,,0.900910054953136,30.5199379028224,31.7234983291911,8.04854467695641,,5.7000882207503,,10.0765477939925,,35.3348123508232,,5.84912804800198
2000-03-23,96.3315693861071,,20.4518393487226,,8.88346924998044,30.2545936666759,3.0427978915748,98.0980026919543,11.6983525649893,7.1369099110598,139.178285870629,,10.3048382618388,,,16.7039379233332,3.22323093587212,,11.5007804835095,,,0.877015771721831,32.2131956213822,32.1327693900775,8.41917287655824,,5.7000882207503,,9.99619461544236,,35.8359679722891,,5.8582128961221
2000-03-24,96.9034748424249,,18.4705674118151,,9.11258569019096,29.5450696933761,3.03205860489865,99.4172516936736,11.5687392796776,7.18880862258756,138.360613441139,,10.2892090834841,,,17.091115292417,3.12823044513062,,11.8202466080515,,,0.900910054953136,32.1367925292033,31.0047784173907,8.22881131100399,,5.52094259095529,,9.93916977905192,,36.0030198461111,,5.77190683898099
2000-03-27,95.8780412462087,,17.8314474321675,,9.27400863670291,29.0843398405841,3.21641635950583,99.6202130785536,11.3426695959945,7.19885353449616,137.386365440045,,10.1745951088833,,,16.9273945763473,3.12823044513062,,11.8074679630698,,,0.860194196326992,31.0774739808847,30.1962185166152,8.28361236775446,,5.80187551040655,,9.89899318977684,,35.7090085481844,,5.8582128961221
2000-03-28,95.3258846944,,18.4066554138503,,9.76348466806174,28.9491924170985,3.29427618790789,97.0831957675547,11.1165999123114,7.22061751029813,135.698828723864,,9.97923037945005,,,17.4782926615009,3.27582049324687,,11.6072691916902,,,0.891352341660614,31.4904636683384,30.0714407541499,8.33697129143254,,5.31736801164278,,9.68774209133044,,34.1654492340694,,5.63109169311918
2000-03-29,95.4244550509929,,18.1663463015028,,10.0238442592101,27.7605093968951,3.49026816974756,93.0239680699566,11.2944413968088,7.43993142030255,141.787878730704,,10.1589659305286,,,17.8101589778585,3.57948277615272,,12.5124232112257,,,0.894793118445922,31.3046183089842,30.4457740415459,8.31101289612969,,5.75301761137155,,9.80956787816456,,33.744478512038,,5.73556744650052
2000-03-30,93.8271740537765,,18.0870954240265,,10.8726165263536,26.722331461937,3.46252501250085,90.7406524900577,11.8432451264255,7.63915550648977,138.090955512265,,10.6148169658729,,,17.396432303466,3.90180586973993,,12.565667565316,,,0.896131198306875,30.7677317152945,30.3209962790806,8.85181279827243,,5.62272988061154,,9.92232153193657,,33.5774266382161,,5.63109169311918
2000-03-31,94.8920474036932,,17.959271428097,,10.643500086143,26.780690576624,3.54664942479733,92.6011318514568,11.5218462571472,7.74295292954529,135.376978937788,,10.2735799051295,,,17.2570484505959,3.59475071216474,,12.0332240244128,,,0.915246624891919,30.7470822309219,31.25932505282,9.11283888437333,,5.57387198157654,,10.1089482692144,,35.1209859523311,,5.92483511566962
2000-04-03,95.4442039555019,,18.4705674118151,,10.643500086143,28.4116742555078,3.57976222538212,87.0196937672594,11.7886679599443,7.78480672916445,140.048150157321,,10.9091664915523,,,17.8101589778585,3.94421680310667,,13.0320881071472,,,0.86382612737815,32.1099481995188,32.6318804399389,8.92391945189147,,5.77744656088905,,10.0765477939925,,35.0808935026138,,5.86729774424222
2000-04-04,94.7342883888907,,19.557071377216,,10.5758065924445,26.7929767060318,3.48489852640949,86.1740213302598,12.1858684493354,7.72286310572809,133.959100150481,,11.3155251287734,,,18.2526473996687,3.84921631236517,,12.7786449816773,,,0.869751909619514,30.3547420278409,34.4386624404372,9.11283888437333,,5.80187551040655,,9.90676930383008,,36.1232971952629,,5.8582128961221
2000-04-05,94.1426920833814,,19.812719369075,,10.9038596772914,26.6756126582129,3.50727204031813,84.6518109436605,12.2222532269896,7.63915550648977,133.358893792664,,11.0550388228624,,,17.6442258196797,3.78475169364773,,12.405934503045,,,0.857900345136786,29.8385049185239,33.6700314236506,8.79701174152197,,5.62272988061154,,9.76031915582736,,35.7491009979017,,6.2079795487466
2000-04-06,94.9610190139288,,19.1429216304043,,11.0340394728655,27.0060851086504,3.71937295217202,86.6814247924596,12.1282592180497,7.79485164107305,136.464309296152,,11.021175603094,,,18.0867142414899,3.94421680310667,,13.0193094621655,,,0.886573485014353,29.1157729654801,32.8814359648696,8.869118395141,,5.82630445992405,,9.91454541788332,,34.6666048555353,,6.24583308258042
2000-04-07,95.5625232166038,,18.9332902770799,,10.9663459791669,26.6756126582129,3.8428747489477,90.148681784158,11.8250527375985,7.71114404183473,138.143147369467,,10.7789233385968,,,17.6021894196078,4.00868142182411,,13.0981111062192,,,0.923466258323488,28.7234327623991,32.0978316165872,8.78835894308768,,6.08280842985782,,9.95472200715841,,35.2880378261531,,6.17012601491278
2000-04-10,95.1878165287891,,19.4292473812864,,11.0027963219277,27.2161049836948,3.84824439228577,84.1444074814608,11.9008543577113,7.64920041839836,138.691161870082,,10.7945525169514,,,17.3123595033221,3.81698400300645,,13.5368445839235,,,0.965329042544735,29.570061621679,32.3823249150082,9.22965166323616,,6.33524090820533,,9.866592714555,,36.2502566193676,,6.30337045400783
2000-04-11,94.9117382528848,,20.0044553629693,,10.8726165263536,26.5613371379682,4.03886673078737,82.6644807167115,12.2222532269896,7.84842450458558,140.596164657936,,10.9560540266163,,,17.5623654616449,3.97644911246539,,13.4985086489784,,,0.974313293039706,29.9830513091327,33.380547014731,9.26570499004568,,6.23345361854907,,10.1089482692144,,38.3818385293359,,6.53049165701076
2000-04-12,92.3087145086438,,19.6848953731455,,11.4870651614636,26.8115078714769,3.97711583239953,77.8018642039637,12.8680830303507,8.02588461497084,136.351226938882,,11.3155251287734,,,17.6862622197517,4.12912847258565,,13.2983098775988,,,1.080021602055,31.1394224340028,32.5071026774735,9.26570499004568,,6.20902466903157,,10.0117468435488,,36.7915046905508,,6.63345326903875
2000-04-13,91.0269515410324,,19.4931593792512,,11.263155913076,26.0980580018408,3.93236880458225,74.4191744559653,12.5830689387266,8.03592952687944,130.914575147061,,10.9404248482616,,,17.699536872406,4.16140055854991,,12.7914236266589,,,1.11117974738862,30.1482471841141,34.9377734902986,8.7797061446534,,5.92809174958031,,10.2553984172171,,36.504175467577,,6.48203913370347
2000-04-14,85.8209040525505,,18.7415542831856,,10.7736798817172,24.3592169775761,3.81513159170099,67.9751504860283,12.2040608381625,8.19329981344749,126.782719785276,,10.5496953893951,,,17.4229816087747,3.94908420352186,,11.7137578998708,,,1.11117974738862,27.6703090593924,33.6600492026534,8.11199853214116,,5.62272988061154,,9.67218986322395,,33.9983973602474,,6.21706439686672
2000-04-17,88.8183253337976,,19.812719369075,,11.0965257747411,24.2850923157958,3.75875033665122,75.7976205282747,11.9008543577113,7.87855924031138,132.219371577098,,10.664309363996,,,16.7039379233332,3.8964297474749,,11.5007804835095,,,1.10506281088141,27.6703090593924,34.9377734902986,8.58934457909915,,5.49651364143779,,9.97934636832701,,32.8290342434936,,6.02779672769762
2000-04-18,91.1649616513258,,20.8353113365111,,10.9351028282292,24.8626469721679,3.79275807779235,77.8018642039637,12.0918744403956,7.85846941649418,136.133760867209,,10.4845738129174,,,16.8565964288577,4.03401074553308,,11.4752231935462,,,1.07524274540874,28.8886286373806,36.5598844023482,8.37302461824206,,5.82630445992405,,10.2385501701017,,34.0384898099647,,6.13227248107896
2000-04-19,90.3170359744212,,21.0270473304054,,10.8726165263536,24.0905150786223,3.9431080912584,75.3155872391849,11.6916418861999,7.98403081535167,135.263896580518,,9.88675774085165,,,17.133151692489,3.93889301848051,,11.7009792548892,,,1.03701189223865,28.8060306998898,37.7477687010183,8.81575947146292,,5.6512303217153,,10.3033511205454,,34.9138416287918,,6.10350379536526
