,AGG,IBIT,XOM,UNP,RTX,CAT,JPM,WMT,AXP,ONON,DE,ETN,LLY,GLD,COP,WM,GE,EOG,PM,ISRG,TLT,IWM,JNJ,COST,V,FAST,QQQ,NFLX,LMT,NKE,LULU,SPY,QMOM
2003-12-26,50.9609325757477,,19.3897221448736,11.0345407794785,14.3880147082224,24.4166303361691,20.0036333742766,11.4235244552496,30.5263472027371,,21.1282035106713,15.2650016919909,37.5997438209719,,11.9441694769449,13.7806934412378,86.0775898745692,8.07773758814339,,1.85333148,41.8212200166855,41.2725930083068,27.2790127969308,24.3093886785732,,1.87382489797849,30.3288251033787,0.41571387,27.5408320672972,6.32659335085112,,72.9690666549575,
2003-12-29,50.8369279704924,,19.6463152219469,11.1598055416382,14.521771870099,24.6762265731681,20.1748406174027,11.5061775263272,30.9539585894366,,21.2595978111108,15.392505186402,38.1321672678846,,12.0332219986743,13.8416492135196,86.9462113869753,8.12084184421673,,1.88999811,41.4461849326085,41.9002562313896,27.6185184876077,24.7103131757459,,1.91469432990971,30.827960579278,0.4164995835,27.5734247679685,6.32566091262697,,73.9402184417685,
2003-12-30,50.7426844704983,,19.6947290100739,11.1212625378968,14.3788949017308,24.5216355556294,20.2135003174634,11.4800765565132,30.8837537349038,,21.3123347979291,15.2550847535367,37.7647950895148,,12.129695563881,13.8041379690385,86.6359913658087,8.08463426911513,,1.88555367,41.2778999589843,42.0086028591837,27.6831862382128,24.9174574992851,,1.9046697522662,30.929479659122,0.4056424515,27.5408320672972,6.34617455355825,,73.9535191664424,
2003-12-31,50.8125734660202,,19.8496531320804,11.158199583149,14.404734353457,24.2153703322035,20.2852969032905,11.5388037385946,30.8453808787412,,21.4408812032986,15.2975859183404,37.4453410213672,,12.1649455203989,13.8791604580007,87.3692386885662,7.96049401162392,,1.89888699,41.2777557147212,41.3958839985552,27.8394666355086,24.8439546748035,,1.91816437601707,30.8448804259187,0.3906424665,27.9210802417963,6.38347208252421,,74.0200354280284,
2004-01-02,50.5240635040986,,19.6705221160104,11.0955672020692,14.3424156757645,24.1074483010916,20.4123216320614,11.3756726772573,30.53839802944,,21.193676577588,15.085080094322,37.9298463580578,,12.1482481725746,13.9870052858838,87.764064170051,7.90014805312124,,1.88222034,40.7898618203751,41.8404787815722,27.8394666355086,24.2692962288559,,1.92394778619602,30.7602811927154,0.3916424655,27.5408320672972,6.30421483347154,,73.9867796253278,
2004-01-05,50.5837552203582,,20.1304531032171,11.1276863718537,14.4290538374346,24.7637309227184,20.3733029943158,11.3365212225363,30.8070080225785,,21.2233411326733,15.3145863842619,37.3708017387995,,12.4766293464515,13.7994490634784,89.0613478949297,8.03463333207006,,1.888887,40.6835879027948,42.3299066519522,28.0011360120214,24.1557009546569,,1.90968204108795,31.3778555950994,0.399285315,27.209472943805,6.29862020412665,,74.7916337738966,
2004-01-06,50.8125734660202,,19.9948944964614,10.9976037342263,14.3925746114682,24.3262091749672,20.8861193761153,11.6018810823117,30.8581718307954,,20.633346092644,15.6149279488746,37.3388563319847,,12.3411953029881,13.6400262744338,88.4691096727025,8.00187409745432,,1.8555537,41.1328367362025,42.2738652927484,27.8771894900282,24.429666027725,,1.94206913809005,31.5893536781076,0.4257852885,27.1334233089052,6.29302557478176,,74.8648030584966,
2004-01-07,50.9269825888512,,19.8496531320804,10.7807993381807,14.4396936116747,24.0607793146648,21.1926943869737,11.6323322137614,30.9477084951749,,21.1607159608266,15.9521038563172,37.1738050634418,,12.2762611725605,13.5181147298702,89.3433660959902,7.90187222336418,,1.87999812,41.2970782451903,42.722196166379,27.8879674484624,24.7771339252747,,1.95941936862689,31.8769910709988,0.444570984,27.2149050605836,6.31447165393718,,75.1175653846586,
2004-01-08,50.9120596597863,,19.8012393439533,10.7727695457345,14.4229739664402,23.8741033689576,21.5550103088972,11.5844804357691,30.8581718307954,,21.0090971237241,16.1362755704665,36.258036734752,,12.2076165203942,13.4290255242277,90.9508698420355,7.88118218044898,,1.888887,41.2825863473384,43.0472360497612,28.0173029496727,24.8974112744265,,1.94823810894759,32.1307887706087,0.443285271,27.839598490118,6.37787745317932,,75.4168895595492,
2004-01-09,51.3348759832921,,19.5059152363785,10.6844418288271,14.2147383848823,23.4657497377231,21.6051771288558,11.3974234854356,30.6279346938195,,20.9069192117637,16.1150249880646,35.9811765423574,,12.1389718682278,13.335247413025,89.6817879372629,7.90187222336418,,1.88444256,42.0023506073143,42.7035157133111,27.6993531758641,25.365156521128,,1.90081414548024,31.9192906876005,0.4428567,28.0025619934747,6.32845822729942,,74.7583733150112,
2004-01-12,51.1906210023313,,19.7818738287025,10.7695576287561,14.1281002232123,24.0491120680581,21.6218994021754,11.4213493744318,30.5064206493045,,21.3419993530144,16.054106651846,36.6467058509982,,12.1927744334393,13.4571589575885,90.4996407203386,7.82773290291804,,1.888887,41.9685361789933,43.5030391046189,28.2328621183564,25.1914225723532,,1.89348849258691,32.4268860868202,0.4574995425,27.6386101693113,6.41983717326602,,75.310465137418,
2004-01-13,51.3100044348506,,19.6947290100739,10.7695576287561,14.1964987718992,24.0636961263164,21.6832144043471,11.4757263948775,30.6151437417653,,21.4804339434123,16.168859796816,36.5242484582083,,12.2224586073491,13.4571589575885,89.1459533552478,7.85014711607617,,1.888887,42.2535435034132,43.3199706645531,28.1574164093171,25.2983357715992,,1.93320124248233,32.1054090006477,0.4664995335,27.6494744028684,6.44314812886975,,74.8714514253258,
2004-01-14,51.3050301251623,,19.6947290100739,10.8161304249437,14.5688908703055,24.4137135245174,21.8615853197556,11.5583794659551,31.1779456321508,,21.6254606571625,16.4196166691577,36.8437025263559,,12.2669848682137,13.4243366186675,90.2458243393841,7.97773571405325,,1.90110921,42.4612607059566,43.5441361013684,28.0226919288898,24.7504056254632,,1.95209371573356,32.215388003812,0.464999535,27.9645371760248,6.45060763466294,,75.4967118671633,
2004-01-15,51.3696961511102,,19.5010738575658,10.8161304249437,14.5004923216186,24.4282975827758,21.6943625865601,11.6345072945792,31.7727249026718,,21.7638952475604,16.5782876844248,37.0087537948989,,12.0183799117194,13.3868253741865,90.2458243393841,7.73091264890621,,1.9111092,42.6206715823271,43.656218819776,27.9364682614163,24.7704518503218,,1.94322582012584,32.2999872370153,0.4627852515,27.8124379062252,6.438485937749,,75.6829585969086,
2004-01-16,51.3299016736038,,19.6075841914452,10.71977291559,14.8196855488241,24.6509589663559,21.8894557752882,11.6323322137614,31.9198208512953,,21.3782560314519,16.5187860536997,37.3015866907008,,12.0814587812776,13.2133358684614,94.0530700537018,7.82239252619847,,1.93555362,42.3211723600552,43.8990647096592,27.1874001502402,24.7704518503218,,1.96635946084162,32.6299242465081,0.468285246,27.9808335263605,6.46739152269762,,75.9822874279841,
2004-01-20,51.285132886409,,19.7915565863279,10.6683822439348,14.4092942567028,24.0679377119816,21.7891221353709,11.5170529304163,32.1308715601899,,21.3024466129007,16.2836129417859,37.1365354221579,,12.3504716073349,13.0398463627364,94.0812718738079,8.06403748508368,,2.07999792,42.3115110948207,44.4258534861751,27.7532429680351,24.3227528284789,,1.96211829337706,32.6045444765471,0.4839280875,27.5625605344114,6.51401343390507,,75.962328358942,
2004-01-21,51.3199530542272,,20.0578324210266,10.76152783631,14.5719308058027,24.43415709287,22.352105337129,11.6258069713079,32.2331991766236,,21.7111582607422,17.2002213960521,37.6955800414162,,12.4673530421047,13.0539130794168,95.4631610590047,7.98636589115629,,2.052109059,42.4129543797837,44.3660760363577,28.324474765047,24.4229839527721,,1.98833641952162,32.4691857034218,0.46999953,27.9102160082392,6.57089216557817,,76.5609813649081,
2004-01-22,51.4094906286166,,19.985211738836,10.7856172136484,14.4746528698925,24.6099423956964,22.2629198794247,11.5670797892264,31.9773801355393,,21.8858495295777,17.2342223278951,37.7754435584531,,12.5026029986225,12.988268401575,94.5325009955048,7.94494104106169,,2.03777574,42.7221148672901,44.1157579652473,28.5885347466847,24.3895735780077,,1.96366053609145,32.2746074670543,0.554713731,27.6874992203183,6.49629710764624,,76.3614339104888,
2004-01-23,51.285132886409,,19.8690186473312,10.5399055647966,14.3272159982785,24.6597482314972,22.0734007818032,11.7911131134631,31.9517982314308,,21.8627770978447,17.1775541081568,36.9821326225532,,12.4970372160145,13.0679797960973,93.658244572217,8.09338008723403,,2.02666464,42.2100678098576,44.354867764517,28.5615898505992,24.9575499490024,,1.96288941473426,32.1561685405697,0.553570875,27.5842890015257,6.4879051636289,,76.1153192859867,
2004-01-26,51.0861604988769,,20.115928966779,10.6523226590425,14.4731329021439,24.9058476554542,22.4412907948332,11.8781163461763,32.5849503581145,,22.0836132301461,17.591232112246,36.678651257813,,12.6009318246987,13.1054910405783,96.2810138420804,8.10373629975768,,2.01666465,41.9540442811414,44.7957264569203,28.8310388114539,24.8038622250862,,1.94631030555461,32.6468440931487,0.544713741,28.0297225773675,6.51774318680167,,77.0731650267696,
2004-01-27,51.1607751442015,,19.9416393295217,10.6458988250856,14.5734507735513,24.023991386275,22.3130866993834,11.8389648914554,32.2843629848404,,21.7210464457706,17.2427225608558,36.4443849411714,,12.5619713464421,12.9648238737743,96.4220229426107,8.04505109545699,,2.00888688,42.2148984424749,44.2353128648821,28.7124812686778,24.5165330021124,,1.92471890755321,31.9277506109208,0.5370423201,27.2692262283692,6.49070247830135,,76.2816116028748,
2004-01-28,51.0563146407471,,19.757666934639,10.4547897648676,14.4928924828756,23.3267096850636,21.8058444086904,11.5866555165869,31.8174932348616,,21.0486498638378,16.6307057876827,35.6297770673951,,12.3040900856009,13.1383133794993,95.2093446780502,7.92250258059377,,1.97222025,41.8429397309438,43.5441361013684,28.6478135180727,24.1089264299868,,1.86649924508516,31.3863155184197,0.513570915,27.024780973334,6.39932353233474,,75.4102418578893,
2004-01-29,50.9369312082278,,20.0771979362774,10.40821696868,14.4807327408869,22.6352874939465,21.7668257709448,11.8498402955445,32.5849503581145,,20.4718390705131,16.5896213283725,36.4177637688258,,12.3597479116818,13.2573198412701,95.9707938209138,7.81894045535725,,1.944331389,41.7559883438326,43.1331661338737,29.0412090009206,24.6568565761228,,1.86264363829919,31.5047544449044,0.5053566375,26.7640393679632,6.38999915009325,,75.48341047732,
2004-01-30,51.0364174019939,,19.7479841770136,10.3423726706217,14.521771870099,22.8901761830447,21.6776403132406,11.7128102040211,33.1541477245271,,20.633346092644,16.4550343064941,36.2260913279373,,12.2224586073491,13.2144775150326,94.8427210166715,7.81894045535725,,1.975442469,42.0458263008699,43.1892074930775,28.7879269777171,24.6835848759344,,1.84683565047674,31.3609357484588,0.5243566185,26.4109517773568,6.49536466942209,,75.48341047732,
2004-02-02,51.0501962398305,,19.6995703888866,10.2957998744341,14.6220897415064,22.7026718600299,21.7445294065187,11.895516992719,33.6018310464247,,20.5937933525303,16.6406227261369,36.763839009319,,12.3022348247316,13.4905725063409,94.8427210166715,7.78441974694508,,1.96999803,41.9579570935614,43.3012902114851,28.8472057491052,24.870682974615,,1.85686022812025,31.2763365152555,0.5194994805,26.432680244471,6.55037852464689,,75.809342088082,
2004-02-03,51.1898548128364,,19.5640117821309,10.2909819989664,14.6129699350148,22.5708328829101,21.8114184997969,11.9651195788896,33.5826446183433,,20.4191020836948,16.3062802296812,36.9501872157385,,12.2113270421329,13.5667366418743,93.658244572217,7.81721441993664,,1.988775789,42.1713848521876,43.0584443216019,29.0142641048351,24.8105443000391,,1.87922274747884,31.2424968219742,0.513570915,26.2751488578928,6.53172976016391,,75.6829585969086,
2004-02-04,51.1948426190151,,19.5349635092547,10.2620747461604,14.3074564175468,22.2368408075399,21.6943625865601,12.0477726499672,33.4227577176656,,20.1026801627853,16.4479507790269,37.5358530073424,,12.1074324334487,13.5619763834034,93.5736391118989,7.67222744460552,,1.91222031,42.0889241272638,41.9936584967293,29.3591587747291,24.924139574238,,1.86804148779954,30.7349014227544,0.4974995025,26.5087298793709,6.59140580650944,,75.0643505129159,
2004-02-05,51.0501962398305,,19.5494876456928,10.3295250027079,14.3636952242449,22.3598905195184,21.7166589509862,12.2348296003006,33.3076391491777,,20.2312265681548,16.6590398975518,38.0416552819094,,12.1111429551874,13.7999893069451,94.5325009955048,7.40469195441117,,1.93222029,41.9240026774163,42.3859480111561,29.3699367331633,25.3384282213165,,1.85261906065569,30.853340349239,0.522570906,26.9976203894412,6.59513555940604,,75.2838577015466,
2004-02-06,51.2596840993393,,19.6124255702579,10.4194586781046,14.3363358047701,22.9985771197877,22.1458639661879,12.5241153490722,33.9343957998343,,20.4388784537517,16.8095562825792,38.7870481075871,,12.2502875203895,14.0237214550742,93.5736391118989,7.46682922955308,,1.999998,42.3848126108138,43.4582060172558,29.181322460565,25.4854338702798,,1.90968204108795,31.4116952883807,0.5473565955,26.8292247693059,6.62590602080296,,76.12862067583,
2004-02-09,51.2945987425908,,19.839970374455,10.4949387270983,14.419934030943,22.7554074508778,22.0232339618445,12.4675632478086,33.9663731799698,,20.119160471166,16.9259934860909,38.9840447829448,,12.2762611725605,13.8999547348326,92.7557863288232,7.449568875347,,2.0333313,42.5109290136384,43.5441361013684,29.1597665436966,25.5990291444788,,1.89503073530129,31.4032353650604,0.546856596,26.7640393679632,6.68278475247605,,76.1485797448722,
2004-02-10,51.1848670066576,,20.0153297983392,10.549541315732,14.5308916765906,22.430204640649,22.006511688525,12.513239944983,33.800090803265,,20.1389368412228,16.8322757369229,39.6868437328695,,12.3987083899383,14.0189611966034,91.655915344687,7.55485703600413,,2.0888868,42.2732481006228,44.0671887872707,29.3322138786437,26.3340573892954,,1.91932105805286,31.4539949049824,0.51999948,26.7151503169561,6.73593373125254,,76.3946890480201,
2004-02-11,51.3843792538088,,20.4196306922944,10.6234154062364,14.5476113218252,23.1333458519546,22.4468648859398,12.4131862273628,34.3501017415963,,21.2595978111108,17.0111914398799,39.9610418080295,,12.6769975203425,13.8047495654159,93.2916209108383,7.46337715871187,,2.06555349,42.5885391076843,44.336187311449,29.4507714214197,26.1603234405206,,1.92703227162479,31.7923918377955,0.513999486,26.7803357182988,6.82544780077085,,77.2061968847722,
2004-02-12,51.3893670599876,,20.4147595971865,10.5270578968828,14.4579332246579,23.0542424656827,22.4970317058984,12.3936105000023,34.1198646046204,,21.3452954146905,16.8990141340577,39.3618936577619,,12.669576476865,13.9903996457784,92.671180868505,7.61354224030482,,2.0555535,42.4090657652032,44.0335639717484,29.5531620265445,25.2248329471175,,1.9158510119455,31.5132143682247,0.53285661,26.791199951856,6.74712298994233,,76.9268271227388,
2004-02-13,51.6188061442116,,20.4147595971865,10.4130348441477,14.3834548049766,22.6821635747002,22.3855498837681,12.2500551660255,34.3117288854336,,21.0980907889799,16.908953895333,39.3190973613142,,12.7326553464233,13.9380368025992,92.2763553870202,7.55313100058352,,2.02999797,42.5885391076843,43.5814970075042,29.3528933461448,25.1312838977772,,1.88890032051161,31.2509567452945,0.507713778,26.8346568860844,6.74339323704573,,76.5809357777654,
2004-02-17,51.494110989742,,20.5706346406392,10.2781343310526,14.5202519023504,23.2974121345926,22.6642544390939,12.5110648641652,34.330915313515,,22.0836132301461,17.1546079954248,39.0302223602923,,12.869944650756,14.0189611966034,93.2070154505201,7.5893777444163,,2.00333133,42.5594353224171,44.3473955832898,29.4503213528258,25.2315150220704,,1.92780339298198,31.6739529113109,0.503999496,26.6228043317206,6.80679903628787,,77.2727124811889,
2004-02-18,51.4542085403118,,20.3611775509997,10.2813462480311,14.8516048715446,23.1186970767191,22.5639207991766,12.4414622779946,34.1518419847559,,21.9682510714812,17.2241863243525,38.7627455074943,,12.7289448246846,13.9570778364826,92.3609608473384,7.51170615048891,,1.97666469,42.6176428929515,44.0223556999076,29.1688626668587,25.2782895467406,,1.90197082751603,31.7670120678345,0.503428068,26.4815692954781,6.75458249573552,,76.9334801457529,
2004-02-19,51.5090744082784,,20.4342439776181,10.3086475423479,14.8332996888763,23.007366384929,22.7534398967981,12.6981218144987,34.1518419847559,,21.8298164810833,17.0395907578096,38.8643867115575,,12.7644170968566,13.8761534424784,91.9379335457475,7.45647301702943,,1.976553579,42.6612985708523,43.2452488522813,28.9956573216482,25.0444169233898,,1.88654840037217,31.2847964385758,0.487856655,26.3240379088998,6.75085274283893,,76.6474566955362,
2004-02-20,51.3494646105574,,20.4732127384813,10.3038296668803,14.7387229117568,22.5063782718738,22.6140876191352,12.926505300371,33.9983505601053,,21.5298748685544,17.1262086774951,38.7680950445502,,12.7196100162182,13.5714969003451,92.2199517468081,7.42195230861726,,1.96777581,42.3654100873023,43.1705270400096,28.8495153116268,25.5121621700913,,1.87533275797553,31.1832773587319,0.505428066,26.3457663760141,6.6818523142519,,76.4146434608774,
