,AXP,COST,MRK,CRWD,ATOM,IBIT,DE,AGG,JPM,LLY,SPY,NKE,QMOM,KR,COP,AMT,UNH,NOC,IWM,LMT,TSLA,GLD,QQQ,TTWO,LHX,XOM,DD,V,ALK,CCI,TLT,GILD,VZ,HII
2000-02-08,33.6586595274699,35.455089699975,28.4446673592013,,,,12.0751353711278,,26.1264541856594,31.4659742854631,91.1031988574219,3.32089496243435,,6.2737743046575,6.53476247838638,31.0106345641528,5.46423740978103,13.2668639306799,,9.58445448336145,,,86.9195993051317,8.75327936736929,9.62396970922811,17.3648144891714,22.6215013458521,,6.7608637415316,19.6829657142639,,1.29583689792157,15.3669561622078,
2000-02-09,32.3370925276183,35.3348123508232,26.9138435326059,,,,12.0570497964332,,25.456860132935,30.6906320032751,89.1895686293841,3.02919472924755,,5.98844262656808,6.38898700771468,30.9220327511124,5.26323153363552,12.9824206506127,,9.58445448336145,,,83.8289364949638,9.29327603816664,10.0375468265946,16.869871081512,22.545937259078,,6.64840759147286,20.5522257813237,,1.20035877881995,15.0570124701226,
2000-02-10,31.903453355792,34.8336567293573,26.01646404805,,,,11.3034841841561,,25.5336484417336,30.9689600020092,89.367148294526,3.02919472924755,,5.70311094847866,6.36720446612006,32.4430305416399,5.64767966568083,12.6952939433751,,9.54795220839762,,,86.5808965314146,9.41994192390922,9.92585081679487,16.7880107234771,21.4999712158363,,6.70463566650223,24.2784944603984,,1.20953516555283,14.8616698070437,
2000-02-11,31.6969585120652,34.5396454314306,24.602525784569,,,,10.9086158033229,,25.3770002917844,30.7602140029586,87.5521863424076,3.05163320872346,,5.90037729382443,6.27337197925092,32.671918558661,5.46423740978103,12.5799065750459,,9.12556874095895,,,84.5910177358271,9.16661015242405,9.56661229879043,16.3455223016669,20.3227622850395,,6.56519004042939,23.6888565128124,,1.22220731866013,14.5855855098921,
2000-02-14,31.8002059339286,33.91153038586,24.9079364494809,,,,11.7556235515224,,24.2835347744913,30.3209962790806,88.0651103723541,2.89994908746632,,5.76651798805409,6.30520800158152,33.1370780771233,5.55010399764902,12.4940369055917,,9.41758694066963,,,84.4640041956832,8.95994475989667,9.67830830859013,16.9119074815839,20.7232108029713,,6.14235491620852,22.4548719420911,,1.31222330280171,14.4058702598595,
2000-02-15,32.8533296369353,32.9960861173156,24.745804861935,,,,12.1896773441939,,24.8978412448807,30.5406051410196,89.0613470912641,2.73210926098653,,5.98844262656808,6.40909396918664,33.690839408626,5.79404316772853,12.1264073832408,,9.45408921563347,,,85.056734049688,8.79327912076169,9.8111359959195,17.5468783668815,21.9245563567667,,6.22782159025316,21.7315016764958,,1.38738227985196,14.129785962708,
2000-02-16,31.7589069651832,31.9069078999964,24.6967883354677,,,,11.8490656874447,,24.418682197977,30.5705518040113,87.749464815464,2.64774057815712,,5.92151297368291,6.67551120869009,33.9640283321674,5.98236420702991,12.4108506633079,,9.25593400868693,,,84.6756934292564,9.16661015242405,9.64208257568212,17.699536872406,21.3759418872001,,6.25481106626726,20.704194324516,,1.39415532720242,14.3407560388332,
2000-02-17,30.540587387195,29.4011297926668,23.8484253773791,,,,11.9997788099001,,24.0746705745589,30.0414940911582,87.2956952880431,2.6028636192053,,5.61504561573501,6.67551120869009,33.2256798901638,6.13555800583985,12.4269512263306,,9.38629927641492,,,86.4962208379854,8.7066129884115,9.54849943233642,17.2304991452872,21.047574102496,,6.38301107733423,20.4792808805915,,1.62771621809403,13.9995575206554,
2000-02-18,28.5582368874177,30.0292448382374,23.3771126228855,,,,11.6049104290669,,22.9597043308022,29.1979964168924,85.421578833399,2.51310970130167,,5.2839199646189,6.54876099586686,31.5643958956556,5.64767966568083,12.0754222670023,,9.09428107670423,,,83.3632201811029,8.75327936736929,9.50925488835275,16.5933158178806,20.6991838918954,,6.32678300230485,19.9078791581885,,1.68364848008491,13.5125031473787,
2000-02-22,28.7234327623991,29.4011297926668,24.6967883354677,,,,12.0570497964332,,23.7275874187889,29.6971074667538,85.2045434736458,2.42335578339804,,5.35084961750407,6.60115108383379,30.2722861221492,5.7384250369504,12.3276644210241,,9.38629927641492,,,83.6172472613907,8.87327862754648,9.26473119122367,16.6906632706789,21.7003051867249,,6.17159351522379,20.4002572381315,,1.63667411942851,13.6088721944976,
2000-02-23,28.5169379186723,29.775325990028,23.8031793529477,,,,11.6049104290669,,23.7644458070123,30.1013874171416,86.2106927256244,2.51849493637589,,5.30505564447737,6.34765065818733,31.9778710231776,5.58620699482079,12.260578741763,,9.28722167294165,,,88.2744103999998,9.41994192390922,9.1319035038943,16.5114554598457,21.323883579869,,6.10187070218737,19.3364774357855,,1.65502689289427,13.0879584262872,
2000-02-24,26.8443296844852,29.6550486408762,23.3771126228855,,,,11.1527710617007,,23.3436458747956,29.2279430798841,84.4746421627286,2.42874101847226,,5.19585463187525,6.12626028645609,31.7489830061565,5.13443165183354,12.4350015078419,,9.15685640521366,,,90.179613502158,8.6666132350191,9.54849943233642,16.1087909959985,21.1757176282342,,6.12886017820147,19.5309971710716,,1.60324585347302,12.5019304370504,
2000-02-25,25.7705564971058,31.8267230005618,22.6946517543786,,,,11.134685487006,,23.3037159542203,28.2946054166433,84.1688409594667,2.38386405952044,,4.99858828652948,6.2327304652276,31.3798087851547,5.00075298662996,12.2834211673023,,9.25593400868693,,,88.1050590131412,8.58661372823431,9.52736775480675,15.7216136269146,20.6230986734883,,5.98941455212863,20.1388713438408,,1.58052337203922,12.3873294080441,
2000-02-28,27.3812162781749,32.7020748193889,23.2112105333037,,,,11.134685487006,,23.9395231510733,28.698885367031,85.9345028633455,2.50233923115324,,5.32971393764559,6.27498053616868,33.3659660941444,5.01929236355601,12.1480815775347,,9.12556874095895,,,88.0627211664266,8.25328244996435,9.37642720102337,16.261449501523,20.7752691103024,,6.08612684117914,19.0690127997671,,1.54993541626296,12.9915893791682,
2000-02-29,27.7116080281378,33.1631379911376,23.2112105333037,,,,10.7759882555622,,24.4555405862003,29.6671608037621,86.7630724501822,2.55260142517927,,5.26278428476042,6.44398081993299,36.3636607686792,4.98806814978583,12.2644736247348,,9.09428107670423,,,90.3913027357312,8.29328220335674,9.62396970922811,16.6619015232612,20.2226501555565,,5.96017595311335,19.6039420718039,,1.67141329777441,12.7467599081093,
2000-03-01,27.9800513249826,31.0716485308865,22.7323567747381,,,,11.1527710617007,,25.1865652859637,29.3876586158397,87.3943635639625,2.52477771062914,,5.21699031173372,6.538620978841,36.0904718451379,5.32958298789714,11.8584548554322,,9.22464634443222,,,91.1533839765945,9.33327579155903,9.34020146811536,16.82783468144,19.3736992975411,,6.00290929013568,20.290839887033,,1.74722773101986,14.3095012127406,
2000-03-02,27.5877111219017,33.1631379911376,22.4482023150539,,,,10.4172910241183,,24.7442646272833,28.7937164665047,87.4535180664882,2.6423553430829,,5.12892497899008,6.43215080006949,35.8098994371765,5.12272257166972,11.7907850605484,,8.98998886252184,,,89.0364916408631,9.91993884131417,10.3032022012533,17.0358042396908,18.7730265206433,,5.87695840206988,24.3149669107646,,1.70418610753469,14.3902428468132,
2000-03-03,27.567061637529,33.3702823146768,21.7851752424574,,,,10.5137474224897,,24.9162704389923,28.9484408919617,89.0909584322471,2.63697010800868,,5.19585463187525,6.44398081993299,37.5671687291452,5.31201936765142,12.0127419877672,,8.92176361137603,,,94.0323575531892,10.4999352655039,10.24282597974,16.7459743234051,20.3227622850395,,6.11536544019442,25.7981798923212,,1.74526136243424,14.4058702598595,
2000-03-06,26.6997832938764,33.4972417387815,21.4063026295451,,,,10.3057633135013,,25.628865944644,28.763769803513,88.2229331507992,2.55798666025349,,5.26278428476042,6.50651092492578,37.6557705421856,5.12272257166972,12.9926006176842,,9.44657323557462,,,94.7944387940525,10.4599355121115,10.4695709468239,16.1375527434162,19.9223137671076,,5.86121454106166,24.7344000899753,,1.79988271203471,14.8460423939974,
2000-03-07,26.1009482470687,30.3232561361641,20.4363887404896,,,,9.157329320391,,25.1282061712767,27.2015522174468,86.5164263807371,2.50233923115324,,5.19585463187525,6.84451149245439,36.6442331766406,4.7812077335584,12.6380108924932,,9.08445459487759,,,93.3549520057551,10.9399325528203,10.0916626683506,17.699536872406,18.5447708654222,,5.73526365299587,24.3514393611307,,1.67556452034404,14.4892164627732,
2000-03-08,25.3575668096521,30.4903080099861,21.5237531395479,,,,10.6252751331067,,24.2651055803796,27.7006632673082,86.4079711986808,2.44579426287395,,5.41777927038924,6.83437147542853,39.8265149616763,4.64655331167451,12.7895912330329,,9.25239367462114,,,94.2017089400477,11.9599262643264,10.0704998047561,17.6176765143711,18.7970534317192,,6.01640402814272,24.1629983675723,,1.61548103578352,14.7158139519448,
2000-03-09,25.3575668096521,29.775325990028,23.160482827329,,,,10.7579026808675,,24.9162704389923,29.9766096546762,88.933135653802,2.40091730392213,,5.21699031173372,6.80226142151332,39.5976269446552,4.78706227364031,12.8572610279167,,8.98998886252184,,,97.3770474436448,12.4199234283389,10.8837584200307,17.7968843252042,18.5968291727533,,5.84771980305461,24.8073449907075,,1.56501090875269,15.2705871150889,
2000-03-10,26.1628967001867,29.4879967670542,22.5656528250567,,,,10.7006316943344,,24.1698880774693,30.5406051410196,88.4596673184668,2.41258531324961,,5.19585463187525,6.71776127963116,40.4688781062194,4.9646499894582,12.7381621889212,,8.82204978277829,,,96.9536689764985,10.7532670369891,11.0742241923812,17.0424415660179,18.3966049137874,,6.045642627158,25.2267781699182,,1.5663218211431,14.92678402807,
2000-03-13,26.142247215814,28.7329222973789,21.5957389360012,,,,10.6433607078014,,24.590688009686,29.5723297042885,87.4929737610995,2.5804251397294,,5.26278428476042,6.66537119166423,39.6862287576956,4.88463794167212,12.7219214381491,,8.89027503392411,,,94.4133981736208,11.0865983152591,11.4521324708545,16.7880107234771,19.397726208617,,6.08612684117914,25.2267781699182,,1.48023857417276,14.8955292019774,
2000-03-14,26.5139379345223,28.9400666209182,21.4063026295451,,,,10.4172910241183,,24.2651055803796,28.6689387040393,86.2501484202357,2.59209314905687,,5.08665361927312,6.66537119166423,36.5482478791801,4.88463794167212,13.2118507531076,,8.72758405042255,,,90.9416947430213,10.0399381014914,10.7900371669693,17.091115292417,19.1454436423199,,5.83422506504756,24.9228410835337,,1.48307888435198,14.6012129229385,
2000-03-15,27.4431647312929,33.2834153402894,22.6603709782848,,,,11.3034841841561,,25.5336484417336,31.3192183788034,88.2623888454105,2.96187929081983,,5.24164860490195,6.76001135057224,32.9524909666224,5.01929236355601,14.2106569255921,,8.98998886252184,,,87.1312885387048,9.95993859470657,11.4702720682212,17.2017373978696,20.2747084628876,,6.7608637415316,24.3514393611307,,1.39699563738164,14.6012129229385,
2000-03-16,29.6939585279151,37.386209361357,24.6267198392996,,,,11.9063366739778,,27.6806495557444,32.3174404785262,92.3854798928969,3.21947303520325,,5.48118630996467,7.28898223875452,33.2256798901638,5.08564381781763,14.7872035780018,,9.47806181302653,,,92.0848166043163,9.91993884131417,11.7907382883665,17.6442258196797,21.4239957093519,,7.30964975381826,24.503407904323,,1.44484393963165,15.07524445201,
2000-03-17,29.6526595591698,36.0431122958284,23.774256460247,,,,11.5114682931446,,27.9509444027158,30.6354362404933,92.9944352957806,3.06187645306043,,5.87924161396596,7.00337175919284,37.4711834316847,5.03685598380173,14.9387839185415,,9.44657323557462,,,93.820668319616,9.99993834809896,11.204224640176,17.0645659871084,21.047574102496,,6.90255849060562,24.6189039971491,,1.39284441481201,15.4164429701878,
2000-03-20,29.3222678092069,34.9539340785091,23.3499191337852,,,,11.5476394425339,,26.5871840384514,30.3209962790806,92.5197720786179,2.97182126326454,,5.65731697545196,7.02365179324456,35.4407252161747,5.17151040568562,14.2458452189317,,9.32061892576696,,,91.1957218233091,9.79327295557159,10.9986425366865,16.566766512572,21.8765025346149,,6.74736900352455,24.3149669107646,,1.25498012842042,15.4008155571415,
2000-03-21,30.1275976997414,34.8737491790746,24.2251148696126,,,,11.6229960037616,,28.2580976379104,30.7901606659503,94.4184249472685,2.983528437938,,5.85458332079774,7.35151234374731,35.3521234031342,5.26908607371743,14.6166756948947,,9.08445459487759,,,94.6674252539086,10.3332696263689,10.8474792252972,17.0358042396908,21.6001930572419,,7.11397605271605,24.1629983675723,,1.24405585850032,15.3357013361152,
2000-03-22,30.5199379028224,35.3348123508232,24.4145511760688,,,,11.5114682931446,,28.1229502144248,31.7234983291911,94.991947221996,3.03936265561146,,6.05537227945326,7.19265207700886,39.1324674261929,5.16565586560371,14.4975768558993,,8.98998886252184,,,96.5302905093523,10.3332696263689,11.3191087568319,16.5800411652263,20.871376754606,,6.50896196540002,25.4577703555705,,1.39961746216246,15.07524445201,
2000-03-23,32.2131956213822,35.8359679722891,23.8235098999256,,,,11.6983525649893,,30.2545936666759,32.1327693900775,96.6137132139684,3.06187645306043,,5.85458332079774,7.20448209687236,38.5344051881699,5.32958298789714,14.0915580865967,,8.95325218882794,,,98.2238043779374,9.666607069829,11.7907382883665,16.7039379233332,22.0246684862497,,6.83283567756919,25.6826837994951,,1.52131382907231,15.5310439991941,
2000-03-24,32.1367925292033,36.0030198461111,23.3953838473347,,,,11.5687392796776,,29.5450696933761,31.0047784173907,97.1872937140506,3.05106983028493,,6.29490998451598,7.2568721848393,38.3941189841892,5.60474637174683,14.4813361051272,,9.18416842347532,,,99.5447451954338,8.91994500650428,11.43096960726,17.091115292417,21.9485832678426,,6.53595144141411,25.3058018123782,,1.53770023395245,15.4971846042604,
2000-03-27,31.0774739808847,35.7090085481844,23.160482827329,,,,11.3426695959945,,29.0843398405841,30.1962185166152,96.1588567435315,3.23658352126447,,6.1434376121969,7.26701220186516,37.1463101172031,5.43984349277308,14.4136663102434,,9.34685940697688,,,99.747966859664,9.16661015242405,10.8263163617027,16.9273945763473,21.5241078388349,,6.50896196540002,24.2784944603984,,1.52524656624355,15.7915008832993,
2000-03-28,31.4904636683384,34.1654492340694,23.3233980508813,,,,11.1165999123114,,28.9491924170985,30.0714407541499,95.6050829901751,3.3149315363869,,6.07650795931173,7.28898223875452,37.6114696356654,5.40374049560132,14.2458452189317,,9.84018045372356,,,97.2076960567863,8.99994451328907,10.5451526025186,17.4782926615009,21.1757176282342,,6.69114092849518,23.4031556516109,,1.53901114634287,15.7576414883656,
2000-03-29,31.3046183089842,33.744478512038,24.2478472263873,,,,11.2944413968088,,27.7605093968951,30.4457740415459,95.70394204774,3.51215240203991,,6.23150294494055,7.51037261048576,36.8288202871415,5.43398895269117,14.1592278814804,,10.1025852658229,,,93.143262772182,8.95994475989667,10.0704998047561,17.8101589778585,21.1757176282342,,6.57868477843644,23.026273664494,,1.45576820955175,16.1483268145234,
2000-03-30,30.7677317152945,33.5774266382161,24.2705795831621,,,,11.8432451264255,,26.722331461937,30.3209962790806,94.1019828024934,3.48423529320318,,6.1434376121969,7.71148294816528,36.9174221001819,5.58913426486174,14.3459965153596,,10.9580249532666,,,90.8570190495921,8.29328220335674,10.1460814604508,17.396432303466,21.5241078388349,,6.47972336638474,21.8834702196881,,1.28906385057111,15.9529841514445,
2000-03-31,30.7470822309219,35.1209859523311,23.5393554402413,,,,11.5218462571472,,26.780690576624,31.25932505282,95.1699750411093,3.56888717161132,,6.18570897191385,7.81626312409915,36.4596460661397,5.82050977940711,14.3297557645875,,10.7271087186192,,,92.7198843050357,8.83327887415409,10.4484080832294,17.2570484505959,21.1997445393101,,6.7608637415316,23.026273664494,,1.38476045507114,15.9217293253519,
2000-04-03,32.1099481995188,35.0808935026138,25.2897469118962,,,,11.7886679599443,,28.4116742555078,32.6318804399389,95.7237487944657,3.6022075918358,,6.64717131549057,7.85851319504023,33.3216651876242,6.05871916990952,14.19441617482,,10.7271087186192,,,87.1312885387048,8.62661348162671,9.67445192891613,17.8101589778585,23.0498166921551,,6.52245670340707,20.3637847877653,,1.31222330280171,16.424411111675,
2000-04-04,30.3547420278409,36.1232971952629,25.6458871680337,,,,12.1858684493354,,26.7929767060318,34.4386624404372,95.0117539687218,3.50674909065215,,7.11215627237704,7.79598309004744,32.4430305416399,5.93082806271355,14.9550246693136,,10.6588834674734,,,86.2845316044122,7.99995067847917,9.14538033905353,18.2526473996687,23.2260140400451,,6.52245670340707,20.8196904173422,,1.29452598553116,16.6041263617076,
2000-04-05,29.8385049185239,35.7491009979017,25.8580558312646,,,,12.2222532269896,,26.6756126582129,33.6700314236506,94.4184249472685,3.52926288810113,,7.13329195223551,7.71148294816528,34.4734887571499,5.85760796317388,14.9550246693136,,10.9895135307185,,,84.7603691226856,8.41994808909933,9.39026490350422,17.6442258196797,23.0498166921551,,6.97228130364204,21.5065882325713,,1.36007160505172,16.4582705066087,
2000-04-06,29.1157729654801,34.6666048555353,24.8388885025305,,,,12.1282592180497,,27.0060851086504,32.8814359648696,95.2391486610729,3.7426936879174,,6.89023163386304,7.86865321206609,36.9174221001819,6.02259725413661,15.2419445996208,,11.1207159367681,,,86.7925857649878,8.62661348162671,9.3721253061375,18.0867142414899,22.5772874409956,,6.94529182762794,23.9380849236477,,1.44091120246042,17.0794601751996,
