,IBIT,DE,PM,EOG,IWM,UNP,ONON,COP,JNJ,FAST,COST,LMT,LULU,AGG,JPM,QQQ,AXP,CAT,ETN,NFLX,WMT,LLY,WM,TLT,NKE,QMOM,V,XOM,GLD,GE,RTX,ISRG,SPY
2024-04-09,39.33,402.758984848957,85.6930750787819,129.767426702678,202.205223689635,231.35917038698,33.11,124.999548127446,144.318675860231,36.5471517136033,711.772145409219,426.675740916251,358.8,90.6155641617722,190.7748344436,438.565379173071,216.265134536325,362.248188086909,307.022320907866,61.82,58.7256010309527,748.104192443715,201.285797341622,85.6429766349992,87.7225373247319,56.9264203829024,273.19495736068,114.089249462411,217.67,152.762998705257,98.0782325228366,390.96,508.39964101064
2024-04-10,40.0,403.238599660312,84.4227813337907,130.610072330618,196.865469502657,227.573485220134,32.08,125.538298542815,142.338072849213,35.9885918191661,715.72428899622,430.622470070111,350.25,89.5310196464229,189.149159973069,434.737365778213,214.110746596758,362.413776126637,307.511412444024,61.858,59.5408251295593,752.787006178043,202.962529090109,83.7765298927641,85.7945694714411,56.4233451031367,270.983491964294,115.04956498025,215.61,154.859299807304,97.8465516586095,388.46,503.308987592218
2024-04-11,40.17,404.090160651899,84.1499034182,129.966253199158,198.197958620875,226.910509899037,32.8,125.632816159547,141.001876559484,33.6484184683346,725.401592967397,431.203992964762,349.92,89.549718689791,189.110453438056,441.679358981324,214.651802928613,362.32611187031,310.338361523017,62.878,59.0202603437021,750.425840603139,200.75938156012,83.3958119005669,88.6865212513773,57.034926815793,272.1682055695,114.663555801511,219.8,155.917338571072,97.2866562367271,392.26,507.10739821981
2024-04-12,38.14,388.850155319688,83.6041475870185,128.091603375203,194.670781543239,225.21944241334,32.87,124.007113151765,139.798352241784,33.9228832440494,724.371460303116,429.373625820943,336.13,89.7180100801038,176.879188374059,434.63819444674,214.651802928613,356.14091156283,311.551308532689,62.283,59.0693702291603,742.571754276575,200.203720457424,83.8415305255782,88.6865212513773,55.9202698233709,272.444638744049,113.326645962951,216.89,153.178303640568,96.6302271214168,384.8,500.107749769479
2024-04-15,36.08,385.453699410711,83.3689080046127,126.207485622844,191.819646738816,224.777458865941,32.21,123.109195792815,139.864688227799,33.4124750646499,711.465086634289,431.928513292524,334.76,89.1757378224291,176.975954711591,427.487941447536,214.848550685651,354.465550219702,308.401559039831,60.715,58.8631087102357,741.712250489894,200.193972017026,82.541517869295,89.7469035706872,55.0719468025895,267.824255683742,112.677020759708,220.95,152.257034660514,96.5530001666744,377.36,493.842330177574
2024-04-16,35.75,384.68044287812,84.2157705012736,126.750867047461,191.114211323288,222.202424285448,32.56,122.428668952348,136.889045426557,33.1235647744238,709.177003504973,433.101092244033,338.98,88.9233007369599,174.95353825718,427.527609980126,214.789526358539,350.54013963086,308.470031854894,61.752,58.7747109164109,737.730870880328,199.823531281895,81.9936553927186,90.0264589094144,55.1212679084489,267.893363977379,111.744949815923,221.22,155.288306788434,97.3445764527839,378.55,492.941676111237
2024-04-17,34.76,388.46842108208,85.2320054972666,126.217018630294,189.095882217752,220.251931674103,33.37,121.29445755157,137.19229564834,32.974294457807,708.404404006763,434.75986246812,344.86,89.3346796910579,174.256820626952,422.311197944646,214.130421372462,349.020625854534,303.412825371019,61.369,58.5880933516696,741.712250489894,200.964098808482,82.9036642521168,91.4242356030502,54.7266990615738,269.21629416986,111.688460667815,219.59,154.208539919338,97.2576961286987,374.17,490.024340113757
2024-04-18,36.21,392.109578425421,85.815399661633,125.606906153531,188.939118792079,220.809215277345,33.01,120.802965944566,138.111522883118,32.5024076504377,704.501786028622,434.797995116949,347.51,89.0822426055887,175.388986776072,419.901334589852,213.963185778979,348.640747410453,302.199878361347,61.056,58.2050362450954,736.950401924606,199.911267245479,82.4858030411686,92.2918211370311,54.1151173489174,267.913109204133,111.584897229617,220.34,151.504169687567,97.2190826513275,372.63,489.015999148184
2024-04-19,36.67,391.835512818933,88.2336625687645,126.951060203899,189.233050215215,222.990308000375,31.58,122.286892527251,140.167938449581,32.5361138509641,702.778294840306,442.2147953143,352.47,89.1757378224291,179.791855133761,411.213925952816,227.283008930461,346.721874244195,296.409034573236,55.504,58.4702296265699,717.547350924138,201.860955325115,82.7829487911762,91.1254005857902,53.4542145304017,266.343363677234,112.865317920068,221.03,146.669984071801,98.0396190454654,366.34,484.747682051199
2024-04-22,37.93,391.140560745338,88.5065404843552,127.646969747706,191.349356461797,225.286700779248,31.93,122.239633718885,141.314603350697,32.4783317929188,708.671842294605,439.793372113623,361.79,89.2318349525334,183.285119918653,415.349370475241,229.211136949435,349.605846299178,301.368422749878,55.46,59.0693702291603,722.506786566824,202.309383583431,82.6436617208602,90.7976460507307,54.2236237818081,268.860880088298,113.505528265294,215.57,148.779987219666,98.0396190454654,368.93,489.211793510431
2024-04-23,37.9,388.791426975441,91.8939904709986,128.504940418154,194.553208973984,227.035418292867,32.56,122.721673564216,141.731572405648,32.5072228219415,715.823340213939,438.601726837699,364.68,89.4188253862143,185.926840933266,421.547578692303,235.074220109172,355.119609821248,306.01479234338,57.775,58.0380626345374,736.693538723989,203.527938633203,82.6715191349234,90.633768783201,56.1274184679803,270.618205269355,113.948026592141,215.04,161.093291974579,97.8658583972951,377.08,495.017096351056
2024-04-24,36.41,386.256320115426,93.1736937992861,129.267581014107,193.681212418679,222.894224620506,32.36,122.192374910519,140.755485754285,32.8057634551751,717.021859948343,437.705609590204,364.59,89.1850873441132,186.836444506063,422.975645865515,235.231618314802,355.383566585603,311.834981623661,55.512,58.8041768476858,723.366290353505,205.136431298903,82.0865134395959,91.2314388177212,55.6638000729021,271.516613086637,113.966856308177,214.64,157.695493478252,97.5183371009543,375.01,494.782143116359
2024-04-25,36.86,385.70818890245,90.4166858934903,129.038788835321,192.505486726134,234.011071671369,31.94,122.976871129391,139.134992381634,32.9994792122178,716.160114354185,443.082313075173,360.0,88.9326502586439,187.117066884905,420.932716437171,233.244465968717,330.434764265883,310.181852231447,56.48,59.1381240688018,716.124723966874,207.34932726929,81.5107935489562,90.5566500690694,55.6638000729021,271.654829673911,114.230472332682,215.92,159.746059917726,98.1844195856074,373.12,492.902517238788
2024-04-26,36.32,384.993660714106,89.4098604807935,129.362911088601,194.347456977789,233.280837984363,32.79,123.099744031142,138.490585660346,33.014007893996,723.422314832217,439.755239464793,364.7,89.1289902140089,187.233186489943,427.428438648653,231.808207342339,335.694347200056,317.224770352123,56.123,59.0890141833436,724.66048571046,204.814732765763,81.9379405645921,90.7301671758655,56.1372826891522,271.022982417801,111.057665180608,216.62,160.825826786822,97.8948185053235,375.33,497.57221277838
2024-04-29,35.87,392.461948490906,89.9556163119749,129.887226498319,195.915091234516,231.51290379477,32.61,123.080840507796,139.134992381634,33.164137605704,720.594818744459,445.722999006621,363.96,89.4001263428462,187.029977181126,429.16393694943,235.034870557764,341.970652485816,319.386554941942,55.949,59.1675900000767,728.305967288451,206.81316304739,82.6250901114847,90.6723281402668,56.3049744490741,268.377122032839,112.639361327636,216.18,162.945736052752,98.8891155476317,374.14,499.334362038603
2024-04-30,33.57,383.114353698188,89.3345838144236,125.959627429159,191.93721930807,227.871343697729,31.75,118.733030138145,137.021717398587,32.9026213336964,717.191902400244,443.225310508284,360.6,89.0354949971684,185.539775583139,421.071556301233,230.224387898182,327.081535740936,311.316544595333,55.064,58.2934340389202,771.676330777277,202.787057162942,81.9193689552167,88.9371570723051,55.2396385625114,265.188267912157,111.349525779166,211.87,160.300802529372,98.0010055680942,370.62,491.424269803823
2024-05-01,32.39,379.28722326473,90.3790475603053,123.881431805186,192.338925586357,225.757509340607,31.29,117.523204643982,143.266776653422,33.018850787922,716.517271754744,440.174698601918,354.4,89.3484992190591,185.655895188177,418.026996425012,227.696179220242,323.659873980786,305.222464054804,55.171,57.8023351843379,767.378811843874,201.558753672771,82.5208504538016,87.0863079331459,55.1015394661051,263.91470078656,109.240597583129,213.79,158.200705499572,97.7114044878103,371.7,489.82854575151
2024-05-02,33.8,387.567919803619,91.5646550556305,125.645038183328,195.875900378098,228.380585611035,32.74,115.547786454293,142.072728905153,32.9752647425874,726.656573515057,441.576073446405,350.8,89.7517725964517,185.462362513114,423.362414058259,228.71926755684,327.932063092745,308.391777209108,56.515,58.6470252142195,746.790238379019,201.948691288698,82.8749372104913,89.0817546613019,55.9301340445428,264.201006574485,109.438309601507,213.13,161.11310421071,98.3581802337778,377.65,494.41013382809
2024-05-03,35.4,392.461948490906,91.6493413052966,123.948162857332,197.815847770798,230.946011853542,33.27,115.528882930947,141.456751892158,33.1399231360737,738.026084099518,440.346295521651,355.15,90.2113166776666,184.3495496315,431.871314298643,227.01739945846,329.212742208686,314.427166765299,57.934,58.7550669622276,726.102871375465,202.650578997367,83.7135637394934,88.8311188403741,56.6009010842305,265.069796551637,109.212353009075,212.96,162.569303566279,97.8851651359807,381.36,500.538497366422
2024-05-06,36.01,393.323297539868,91.6963892217778,124.386681200005,200.373051152085,229.841052985047,34.04,116.776515471803,140.802868601439,32.3214740625684,750.47698792456,441.175680633694,350.24,90.2769658321258,185.791368060722,436.601786809906,230.519509533739,334.442996613487,321.039457261393,59.697,58.8041768476858,757.430302496893,205.263161024079,84.0396962785497,89.997539391615,57.4689525473556,269.196548943107,109.918467360427,215.2,166.393065139405,98.3774869724634,383.05,505.707468529744
2024-05-07,35.93,396.974242940584,91.7716658881476,124.176955036118,200.823746000894,232.8868961269,34.01,116.76706371013,140.935540573469,32.1616585630082,765.219651736523,444.893613894577,349.85,90.4645348448666,185.549452216893,436.671206741937,230.844143332852,337.278087786182,321.225857141846,60.6,59.5408251295593,768.386505938603,205.20467038169,84.5521902684954,90.4024126408061,57.2913965662618,272.938269412885,109.372405595381,214.21,167.195460702678,99.6517317257128,388.65,506.265482462148
2024-05-08,35.38,396.827422079966,92.4491558854763,123.767035715793,199.657818022453,236.269031098294,32.98,116.313379149818,141.153501670375,32.3408456382727,757.382031002034,444.397889459793,345.61,90.2769658321258,189.323339380626,436.413361280107,232.398450613453,336.789278963303,324.139581588938,60.947,59.2265218626266,765.649924916643,204.717248361781,84.0396962785497,90.2192556947435,57.4985452108713,273.658970189386,109.353575879345,213.58,167.274709647199,100.337120949052,380.37,506.31443105271
2024-05-09,35.58,400.331546620063,93.5877154643203,124.462945259601,201.695742556199,236.951223095366,31.3,116.625287285032,142.006392919138,32.7476487280623,772.888614809636,446.523784632041,352.95,90.4457779435925,191.113516624961,437.365406062248,235.251293090506,343.906335424415,326.945390315767,61.209,59.5678355665613,762.24154783153,205.20467038169,84.4496914705063,90.0264589094144,58.2975471257933,274.991772995243,111.509578365473,216.95,165.927477590346,102.074727430755,385.45,509.23176705019
2024-05-10,34.58,399.245072251485,93.775907130245,124.024426916927,200.177096869994,237.710281796332,30.4,116.152699201375,142.063252335723,32.87356397014,780.974261516736,446.990909580204,352.96,90.2582089308518,192.342449111613,438.396787909567,238.359907651709,346.848964538143,324.306360429344,61.087,59.6072583564796,750.830894111805,206.16976598111,83.9744697707384,87.6646982891332,58.317275568137,277.163747938122,111.057665180608,218.71,161.846156947527,102.634622852638,386.7,509.887678163718
2024-05-13,36.0,399.342952825231,93.4277525482844,123.357116395468,200.598398576489,236.057647662582,30.69,115.847811466616,143.304682931145,32.6217334859846,769.029330675819,448.592480831046,347.16,90.3051011840369,192.3037425766,439.408335490592,234.769261085763,348.696661888624,322.285393304425,61.659,59.5382684741226,748.55864272173,205.516620474432,84.1887854392612,89.380589678562,57.7846076248557,275.830945132265,111.010590890517,216.26,158.00258313827,102.132647646812,380.88,509.956206190504
2024-05-14,35.07,404.031432307652,93.9452796295771,123.385715417816,202.675513966653,235.34663065155,36.3,115.323785672499,143.456308042037,32.5587758649457,771.757616374533,445.370272004947,352.35,90.5489409005999,194.993846759979,442.234718437572,237.602428787112,350.16308835726,324.188634189058,61.366,58.9962051127459,754.762876952022,204.580770196207,84.664007139029,89.4480685534272,58.3764608951683,274.201963925105,111.679045809797,218.09,158.497889041524,102.036113953384,384.19,512.295948819356
2024-05-15,37.67,405.245151422099,94.632179210202,123.061593164536,205.203324205626,236.883964729457,36.42,114.999842454318,144.678785498598,32.437703516794,780.825445933169,442.414991720655,346.85,91.1491617413703,195.574444785169,449.146960241241,237.769664380594,351.981457178368,331.55633472699,61.352,58.9666380203072,778.809224271339,203.742404321963,85.8194481345429,88.3684065555843,59.4911178875904,277.914066554753,112.54271481368,220.89,161.935312010112,101.698246026386,399.39,518.63968615616
2024-05-16,37.15,386.070347025309,94.7168654598681,121.946231292954,203.72386937584,236.269031098294,36.64,114.170928925443,146.204513176942,32.3553743200509,786.807832392532,443.12997888621,338.28,91.0459987843629,195.922803600283,448.234583991689,237.395843642222,342.870060719912,323.923750148413,61.052,63.0863195667702,763.075104851357,206.861905249381,85.7355854816427,88.4648049482488,58.2186333564183,276.788588629807,111.868863173288,220.03,159.607374264815,101.234884297932,396.43,517.572606881914
2024-05-17,38.28,388.605453885324,93.9358700462809,123.871898797737,203.870835087408,235.375455665511,38.12,115.96214436715,146.545669676447,32.1665014569343,789.526197052342,444.436022108623,334.95,90.7552668146148,198.167782631017,448.016407062449,238.871451820008,348.295838653864,323.982613268556,62.11,63.7170842054631,761.966789521145,205.146179739301,85.1578649838858,88.8600383581735,58.4948315492308,277.04575355635,113.548746840181,223.66,158.388921742808,101.176614026847,398.82,518.316625458453
