,GLD,FAST,PM,COST,ONON,XOM,ETN,QMOM,AGG,JNJ,RTX,COP,GE,NKE,TLT,JPM,DE,WMT,EOG,IBIT,AXP,ISRG,IWM,WM,LULU,LMT,QQQ,V,NFLX,CAT,UNP,LLY,SPY
2005-02-18,42.75,2.23852040016528,,30.8502624570486,,29.5998283276811,19.8298732756846,,53.0646469719719,36.1039136110242,15.6395214646277,20.2870053341176,103.528188659907,8.0614341635324,46.2180465649592,20.9682006041152,22.2257787991975,11.5756535905328,14.6869546363105,,34.831422376767,5.27221695,47.3762081337828,15.5935648000153,,32.7156897358712,31.9008484405218,,0.152428419,27.0695820406017,10.4441176374966,29.9073467471095,81.6168268222977
2005-02-22,43.57,2.19387422499723,,30.5808278504369,,29.021881839546,19.5495617473049,,52.9148489809092,35.9052675939071,15.2877058494785,20.2297243778801,101.998926118387,7.90965181055278,46.0145772866631,20.6350985402865,22.1156014369663,11.417564239524,14.8637404640001,,34.6062053468045,5.0333283,46.4517022801168,15.297287068815,,32.4282736408779,31.5079598118032,,0.145856997,26.6583532513455,10.1722036588542,29.8854366029724,80.4033190322633
2005-02-23,43.42,2.18766258323472,,30.7492244795692,,29.6048106249926,19.7547382268405,,52.9406762207476,36.0928777211843,15.4597390357409,20.4683950288698,101.768094036648,8.00392656395627,46.1671792453852,20.9509711870206,22.3025690819648,11.3297368222969,14.8362785878542,,34.741335564782,5.10221712,46.7271672895765,15.2349128096149,,32.3619468497256,31.5506650975335,,0.145571283,26.9563451276181,10.2721238558252,30.0333300758977,80.9795647483391
2005-02-24,43.33,2.23619103450434,,31.3487164792804,,30.4567834652609,19.965694325518,,52.8890217410708,36.3577390773404,15.5015849459128,21.037385860829,103.210794547516,8.15476616940185,46.0654446062372,21.0658339676512,22.960294547406,11.2989972262674,15.1606719998283,,34.9729873670291,5.24555031,47.1648925100877,15.2920892138817,,32.7433258988513,31.9520947833981,,0.14857128,27.7609231935541,10.396614593035,30.1921786208915,81.5151356042409
2005-02-25,43.5,2.27850784401146,,31.3689240747763,,31.5180127926125,20.2402262347559,,52.9355107727799,36.5398312596977,15.6565697984015,21.4459900153232,103.414022553657,8.22547223445447,46.2892608123629,21.2323849995656,23.5679393936511,11.3055842825594,15.7047604209701,,35.1209871295758,5.333328,47.9497791123838,15.4688162816152,,33.1965589717254,32.1314569834653,,0.156999843,28.2555897081666,10.4801544298469,30.5810836793246,82.3218819117327
2005-02-28,43.52,2.26957860897785,,31.3823958051069,,31.54292427917,20.1564217571991,,52.7960436776525,36.1977186746628,15.4798870665644,21.1729507905911,102.194654516809,8.19718980843342,45.7907610805374,20.9911731602413,23.741552206864,11.3319325077275,15.6395384651234,,34.8442919213362,5.23888365,47.6516731432425,15.3013595424367,,32.8690891540809,31.7898146976231,,0.15285699,28.3241278397093,10.3933385210032,30.6742017919072,81.7795303306157
2005-03-01,43.22,2.2338616688434,,31.4632261870904,,30.9400663044773,20.5263173822774,,52.7585425254072,36.7771028912542,15.4829867636142,20.716612505899,102.252719661421,8.27732334882639,45.7766708330154,21.301302667944,23.6981490035608,11.4263469812467,15.0954500439816,,35.1660305355683,5.31777246,48.0177019914286,15.5368455819064,,33.0244985590647,32.1399980406114,,0.154142703,29.0154689926617,10.3818722688917,30.9426010575864,82.1862965587169
2005-03-02,43.25,2.26336696721533,,30.3248649741557,,31.2290395485449,20.2546752826105,,52.6912022158509,36.9481591837717,15.4256423681934,20.9075490266906,103.355957409046,8.23112871965868,45.7154379659999,21.2438712776287,23.8584069849881,11.4065858123706,15.4404398630652,,35.1982043969915,5.2555503,47.9309116459824,15.5839427898004,,33.1521562845871,32.1229159263193,,0.152571276,28.9558706174072,10.3081606481754,30.8659155531066,82.1456169529843
2005-03-03,42.97,2.24395558670748,,30.1766759405192,,31.4133845490708,20.3298103314545,,52.7326424063471,36.8322823404534,15.4535396416414,21.1175791995615,103.210794547516,8.22547223445447,45.6899242714101,21.2553575556917,23.5512458539191,11.6063931865622,15.7493859697073,,35.2046391692762,5.20999479,47.9724200720654,15.4478841892179,,33.129954941018,31.8581431547915,,0.150856992,29.1257259868825,10.5358476543881,30.7563648324212,82.1795158335017
2005-03-04,43.38,2.24977900085984,,30.149732479858,,31.6724640092693,20.2575650921814,,52.8828630968956,37.3785588875253,15.6131740397046,21.4249869980361,104.865651168953,8.25846839814569,46.1848899464522,21.5425145072682,24.1555519922179,11.6590896368985,16.0617648108676,,35.3590737041076,5.21777256,48.5610850237874,15.6519720900917,,33.268713338325,32.0460464120048,,0.15285699,29.7872679522077,10.5833506988497,31.0904945305116,83.2032019599159
2005-03-07,43.47,2.2781196164013,,30.0015434462215,,31.3884730625132,20.3298103314545,,52.8984031683317,37.7648150319195,15.6999655570983,21.3467030245115,104.894683741259,8.21887300171623,46.3685885474987,21.4448811437322,23.8717618167737,11.5888277031168,15.8558007397729,,35.3590737041076,5.1777726,48.4403332388188,15.6624381362903,,33.168807292264,32.5072634978918,,0.151285563,29.4713965633587,10.8650928935877,31.3972365484307,83.2438768200901
2005-03-08,44.03,2.31383655653574,,31.0253949513463,,31.4382960356283,20.1824300433374,,52.7844426444673,37.6268664089216,15.8487510154874,20.9285520439777,104.691455735118,8.15476616940185,45.9297530005542,21.215155582471,23.8083263657921,11.5097830276124,16.1544486428602,,35.0180307730216,5.00666166,47.9799670586259,15.5944088359991,,33.5406797970467,32.1827033263417,,0.144571284,29.501195750986,10.9177481976305,31.0795394584431,82.9320265083259
2005-03-09,44.02,2.28122543728256,,30.722281018908,,30.2873853566695,20.0263803265074,,52.4632811681221,37.3895947773651,15.5821770692069,20.3538331163947,103.762413421328,8.13308297611905,45.1796503796141,20.9452280479891,23.2908266340998,11.5163700839045,16.0034083240574,,34.5225533071041,4.88777289,47.4365840262671,15.5316125588071,,33.6017334918618,32.088751697735,,0.142999857,28.848593541949,10.8930660238605,30.4551003505364,82.0100315999685
2005-03-10,44.2,2.26608456048643,,30.1429966146927,,30.0781288695861,20.1159644232061,,52.4011208823779,37.5220254554431,15.7821075289173,20.1552591347714,104.894683741259,8.19624706089939,45.455198281184,20.8820535186423,23.0370848301732,11.4504995209841,15.3992470488463,,34.7670746539205,4.77888411,47.2328153891326,15.5211465126085,,33.5961831559695,32.0460464120048,,0.141285573,29.2806817625443,10.8453471545717,30.4331902063993,82.1930725383736
2005-03-11,44.43,2.24084976582623,,30.2709780528333,,30.4169250867688,20.0841765179259,,52.4425610728741,37.3013076586464,15.7092646482476,20.1609872303951,103.994673999776,8.1877378645044,45.1235202515166,20.738475042854,23.1672944400829,11.3297368222969,15.577749243795,,34.4517708119731,5.0111061,47.1988539496102,15.3903209351252,,33.0189482231724,31.7471094118928,,0.134714151,29.501195750986,10.8897750673578,30.0442851479662,81.6168268222977
2005-03-14,44.03,2.22648534425042,,30.7559603447345,,30.5315179249335,20.1853198529083,,52.421840977626,37.4227024468846,15.9603401092792,20.2965521601572,105.155976892012,8.10831869815124,45.3939654141684,20.933741769926,22.8701494328531,11.2638662593765,15.7116258900066,,34.651248752797,5.00666166,47.5535623179555,15.3327576810326,,33.2354113229713,31.8923073833757,,0.13571415,28.7651558165927,10.9111662846252,29.4143685040253,82.1252795228972
2005-03-15,44.06,2.22648534425042,,30.5269409291145,,30.0681642749631,20.0899561370678,,52.43220102525,37.1136975313692,15.8549504095869,19.9929630920984,104.517260301282,8.2397385091404,45.1082120347627,20.8188789892954,22.6798430799082,11.2045827527482,15.4061125178828,,34.4260317228345,4.9444395,47.2328153891326,15.3327576810326,,33.3020153536787,31.636075668994,,0.13142844,28.8307140293727,10.8107921112935,28.8666149005984,81.4473425887645
2005-03-16,44.31,2.21639142638634,,30.0756379630398,,30.038270491094,19.8212038469718,,52.4684611919342,36.9978206880509,15.7325123761209,20.3366488295235,103.762413421328,8.17261040424666,45.3837599363325,20.8188789892954,22.4361173998209,11.3033885971287,15.5502873676491,,33.8983803954939,4.90777287,46.9686708595137,15.1966990804501,,33.2742636742173,31.2730807402866,,0.130999869,28.6876779287618,10.6742174164325,28.5489178106108,80.7558496276969
2005-03-17,43.82,2.20008586675974,,29.738844704775,,30.6361461684752,19.7518484172696,,52.4581011443101,36.9647130185314,15.8657993492611,20.6154161498794,102.68820824601,8.20948358862491,45.5317393649534,20.7614475989802,22.619746336873,11.5235987782534,15.9038590230283,,33.7503806329471,4.97221725,46.9686708595137,15.1496018725561,,33.4296730792011,31.3542207831742,,0.13142844,28.8515734607118,10.8864841108551,28.6091707069877,80.9185531360149
2005-03-18,43.892,2.19969763914958,,29.4357307723368,,31.2140926566104,19.6507050822872,,52.421840977626,37.1081795864493,16.0796784456954,21.0507514172844,104.168869433611,8.07428191257132,45.2459859855476,20.6810436525387,22.8267462295499,11.3298138188637,16.5492131124583,,33.7182067715239,4.93888395,46.7158468097357,15.2280972190461,,33.6072838277541,31.183399640253,,0.13142844,28.7264168726773,10.9243301106359,28.7680192519815,80.6793024125901
2005-03-21,43.09,2.22454420619963,,29.119145109568,,30.9649777910349,19.6160273674361,,52.421840977626,36.8874617896525,16.0920772338945,20.831174418374,104.546292873588,7.93246197265496,45.1184175125986,20.5546945938451,22.9168913441027,11.2681549681488,16.3604127139549,,33.6474242763928,4.93221729,46.7724492089397,15.3170586117346,,33.2742636742173,31.2431870402754,,0.132999867,28.6608586598973,10.8716748065931,28.472232306131,80.3798327415932
2005-03-22,42.65,2.21910901965743,,29.2538624128738,,30.3421906270961,19.3992916496168,,52.136939667965,36.854354120133,15.9231437446819,20.4359358203352,103.065631685987,7.80387856046413,44.7357120937517,20.1354454445434,22.4594883554457,11.2086982192451,15.9965428550209,,32.9331645527976,4.96110615,46.4517022801168,15.3798548889266,,33.2465119947559,30.8588394687029,,0.130714155,28.2228106017766,11.4113916730321,28.3955468016512,79.5631055662838
2005-03-23,42.42,2.20241523242068,,29.4492025026674,,29.9386245448638,19.4166305070424,,52.2042799775212,37.6323843538415,15.7867570744919,20.0674283352072,103.065631685987,7.69987727119213,44.950027128306,20.0607846371335,22.3927141965176,11.153645673964,15.4576035356565,,32.4441218591648,5.02777275,46.1120878848926,15.3641558196286,,33.2964650177864,30.9698732116016,,0.131285583,27.9039592941649,11.4508831510642,28.9104351888725,79.6311650298792
2005-03-24,42.39,2.18843903845503,,29.3683721206839,,29.3955541379092,19.3039279337763,,52.2353601203933,37.5716869597224,15.7976060141661,20.0082380137618,103.733380849022,7.90598891720391,45.0418764288292,20.0607846371335,22.8000365659787,11.1558477757752,15.6155093234957,,32.3540350471798,5.10332823,46.2811781187814,15.2176311728474,,33.2076596435099,30.9784142687477,,0.128999871,27.8860797815886,11.3488634994812,28.9761656212837,79.7264495040076
2005-03-28,42.54,2.16902765794718,,29.9409206597339,,29.3407488674826,18.9658202139781,,52.131759644153,37.7151535276403,15.7960561656412,20.0960688133259,104.430162584364,7.86817026655954,44.7663285272594,20.0148395248813,22.7332624070506,11.2285171355463,15.5434218986126,,32.8752516022358,5.11888377,46.3001302801732,15.3013595424367,,33.4130220715243,31.0382016687701,,0.139714146,28.076794582403,11.3258268039625,28.8940025807697,79.8421522255795
2005-03-29,42.56,2.15815728486279,,29.9341847945686,,29.031846434169,18.5439080166231,,52.1006795012808,37.4778818960838,15.7247631334965,19.7867516496434,103.152729402904,7.72162299531264,45.0316709509933,19.85977477103,22.1923917197335,11.1800708956989,15.3614869691456,,32.7594257011122,5.07666159,45.6368046314602,15.2333302421454,,33.5184784534776,30.7905110115344,,0.14428557,26.7596704892782,11.2468438478982,28.3352939052743,79.3112784726552
2005-03-30,42.61,2.16553360945577,,30.3046573786598,,29.5151292733855,18.7837622110099,,52.2560802156414,37.5496151800427,15.921593896157,20.1304373870684,105.0979117474,7.78591470140806,45.2561914633835,20.0722709151966,22.2393526453799,11.1954856083776,15.9175899611013,,33.1969902164679,5.09888379,46.30771114473,15.2804274500393,,34.1179147298438,31.3713028974663,,0.146428425,27.2602968414161,11.4920201073477,28.9049576528383,80.4342827626592
2005-03-31,42.82,2.14689868416823,,29.7590523002709,,29.6944919765998,18.8993545938469,,52.2819803347015,37.05851808217,15.7557601039942,20.5905944021764,104.691455735118,7.87667946295453,45.5827667541329,19.871261049093,22.5177638474261,11.0347321761566,16.7311480419253,,33.1324924697874,5.05221717,46.3001302801732,15.0972716415628,,33.8903509582604,31.2346459831294,,0.154999845,27.2483771663652,11.4689834118289,28.5379627385422,80.2845482674648
2005-04-01,42.62,2.1507809602698,,29.4963535588244,,30.1678102211933,18.7953214492936,,52.5894147479448,36.8874617896525,15.6441710102024,21.0564795129082,102.978533969069,7.84737000870515,45.7358489216717,19.6702511829895,22.2192265343886,10.788096773297,17.2529236886985,,32.8293530603889,5.19888369,46.1068182339769,15.1339028032581,,33.9458543171831,30.9186268687253,,0.154714131,26.8639676459736,11.2978536736897,28.0395069594237,79.9238265765702
2005-04-04,42.4,2.13641653869399,,30.4191670864698,,30.2176331943084,18.6883984951694,,52.527043431778,37.5109895656033,15.4752375209898,21.1118511039378,102.310784806033,7.76227804475533,45.7256057304239,19.5898472365481,22.1655569050785,10.8805850493694,17.1877017328519,,33.087344047111,5.09777268,46.2773876865031,15.259495357642,,34.1900690964435,31.1406943545227,,0.156571272,26.88184715855,11.3850640210107,28.1161924639035,80.0599461843692
2005-04-05,42.45,2.1950389078277,,31.2274709063051,,29.9236776529293,18.6450513516055,,52.4230912381667,38.0793378923549,15.4612888842658,20.6822439321564,103.065631685987,7.85587920510013,45.6078090310735,20.0597251240697,22.2762505155306,10.9378396964618,17.1533743876694,,33.0357458497666,5.34999465,46.360777196627,15.4374181430192,,34.6895993267486,31.2261049259833,,0.154571274,26.9265459399909,11.3505089777326,29.1459692383461,80.4410902063569
2005-04-06,42.63,2.18494498996362,,31.1735839849828,,30.3421906270961,18.7086271621658,,52.5582290898614,37.9689789939565,15.5589293413336,21.1691320601753,103.065631685987,7.81806055445576,45.7665784954153,20.1177347398131,22.3902984778146,10.9004039656706,17.1739707947789,,33.2356888644762,5.78110533,46.5048136232047,15.4321851199199,,34.4675858910575,31.174858583107,,0.15857127,27.2334775725516,11.3241813257111,29.3376829995455,80.7201368656525
2005-04-07,42.57,2.19736827348864,,31.591207625231,,30.3172791405386,18.7548641153006,,52.4958577736946,38.206250625513,15.7573099525191,21.0698450693636,103.878543710552,7.80576949299635,45.3978236104925,20.1873462787052,22.5848508840638,10.7682778569958,16.8615919536186,,33.3775839071734,5.78332755,46.686754372566,15.5420786050058,,34.2289214476894,31.5506650975335,,0.160571268,27.2900960290434,11.4574650640696,29.5786945850534,81.1557261444484
2005-04-08,42.69,2.15194564310027,,31.1062253333298,,29.8987661663717,18.5178997304848,,52.4958577736946,37.8751739303179,15.6240229793789,20.8369025139977,103.762413421328,7.78213283634362,45.5565930748343,20.0133174314749,22.4775116254435,10.6956084972247,16.2334015367798,,33.2421386391443,5.598327735,45.9779435365126,15.4635832585158,,34.0346596914596,31.2944333831518,,0.171571257,27.0248832591608,11.1892521091014,29.7484982021157,80.3117732779978
2005-04-11,42.78,2.13913413196509,,31.1870557153134,,30.038270491094,18.2722659169562,,52.5946123576253,38.0131225533158,15.648820555777,21.0660263389478,103.994673999776,7.77551457248086,45.8024296647828,20.082928970367,22.2762505155306,10.6823958863572,16.6693588205969,,33.1002435964471,5.62777215,45.750517599811,15.5787097667011,,34.5508409294416,31.1577764688149,,0.169856973,26.8699274834991,11.376836629754,29.7813634183213,80.3730252978955
2005-04-12,42.84,2.13331071781274,,31.247678501801,,30.1080226534552,18.3676296327967,,52.7401454286811,37.8751739303179,15.8208537420394,20.6746064713248,104.778553452035,7.78686016767417,46.2275221015688,20.3265693564893,22.1722656087422,10.7088211080921,16.2677288819623,,33.6420246685635,5.60332773,46.1788364472657,15.641506043893,,34.4731362269497,31.3115154974439,,0.166714119,27.2334775725516,11.3751911515026,29.4800989364365,80.7881970098561
2005-04-13,42.9,2.06342974798448,,30.8233189963875,,29.4702885975819,18.2231391542505,,52.812911964209,37.8475842057183,15.6612193439761,20.1056156393655,103.472087698269,7.5400934722197,46.1148469978424,20.0539241624953,21.6758215376237,10.6956084972247,15.7390877661525,,33.5904264712191,5.49666117,45.3525222105831,15.2961265193373,,34.3843308526733,30.7990520686805,,0.172999827,26.4020802377511,11.1069781965345,31.2876858277453,79.8353495461395
