,AXP,CAT,ISRG,EOG,WMT,COP,QMOM,LMT,WM,NFLX,UNP,TLT,SPY,NKE,FAST,ONON,AGG,DE,LULU,IBIT,QQQ,RTX,GLD,PM,V,IWM,ETN,GE,LLY,COST,JNJ,JPM,XOM
2000-02-16,31.7589069651832,10.2084583286517,,2.71429973547126,11.2214851381397,6.61290033982787,,9.183791924081,5.90366280006281,,5.62792886752776,,87.4932075092058,2.63124249856678,0.854988786946968,,,11.8490656874447,,,84.5672436999606,7.51783970632033,,,,,8.43189967173188,117.79074926958,30.5705518040113,31.9069078999964,20.4032662302694,24.418682197977,17.699536872406
2000-02-17,30.540587387195,10.0782151756962,,2.74653204482998,10.2918568906768,6.61290033982787,,9.31314110611031,6.46552863896534,,5.70320881492647,,87.0407631380922,2.5866451680826,0.856324408796696,,,11.9997788099001,,,86.3854394395097,7.80626632079646,,,,,8.35154649318172,113.744568438117,30.0414940911582,29.4011297926668,20.2447644753167,24.0746705745589,17.2304991452872
2000-02-18,28.5582368874177,9.81772886978523,,2.6617101780965,10.1578372577473,6.48733894097038,,9.02339893836466,6.31081195868783,,5.6836360286028,,85.1721197200677,2.49745050711423,0.843158993420811,,,11.6049104290669,,,83.2564514226112,7.55389303312985,,,,,8.15714364185067,108.639087045628,29.1979964168924,30.0292448382374,19.7973804895634,22.9597043308022,16.5933158178806
2000-02-22,28.7234327623991,9.97923037945005,,2.62947786873778,10.2386744966571,6.53923765249814,,9.31314110611031,6.56731592862159,,5.84322951708808,,84.9557181749681,2.40825584614587,0.808623628449286,,,12.0570497964332,,,83.5101531537111,7.71541193723648,,,,,8.22194459229435,112.555026004833,29.6971074667538,29.4011297926668,20.1016015998757,23.7275874187889,16.6906632706789
2000-02-23,28.5169379186723,9.84898722649455,,2.50224506863756,9.99829007568846,6.28811485478316,,9.21483572776803,6.41259924834408,,5.91850946448679,,85.9589291401145,2.50280218677233,0.830947593651874,,,11.6049104290669,,,88.1613515572089,7.60725195680793,,,,,8.49670062217556,113.310428863926,30.1013874171416,29.775325990028,19.4624816202281,23.7644458070123,16.5114554598457
2000-02-24,26.8443296844852,9.44262858927341,,2.37501226853735,10.1854921026375,6.06880094477874,,9.08548654573872,6.41259924834408,,5.60835608120409,,84.2279484160115,2.41360752580397,0.805332922027915,,,11.1527710617007,,,90.064114540458,7.33757307227275,,,,,10.1089482692144,113.744568438117,29.2279430798841,29.6550486408762,18.8540393996036,23.3436458747956,16.1087909959985
2000-02-25,25.7705564971058,9.37750701279566,,2.35465502052131,9.46646613549227,6.17427251981903,,9.183791924081,6.20902466903157,,5.6369624612156,,83.9230402528697,2.36901019531978,0.802847916571859,,,11.134685487006,,,87.992217069809,7.21931816033754,,,,,9.43631440360895,109.50736619401,28.2946054166433,31.8267230005618,18.4066554138503,23.3037159542203,15.7216136269146
2000-02-28,27.3812162781749,9.26289303819482,,2.40724457789607,9.82597911906489,6.2161263194382,,9.05444274205169,6.10723737937532,,5.79655594970087,,85.6835458430981,2.48674714779803,0.800554065381654,,,11.134685487006,,,87.949933447959,7.3635314675756,,,,,9.76031915582736,112.39005296664,28.698885367031,32.7020748193889,18.5983914077446,23.9395231510733,16.261449501523
2000-02-29,27.7116080281378,9.13264988523933,,2.58706693537104,10.3705668338258,6.38354151791485,,9.02339893836466,6.10723737937532,,5.72127600230216,,86.5096957341473,2.53669615794031,0.844710700793106,,,10.7759882555622,,,90.2755326497079,7.34622587070703,,,,,9.71236645249903,114.942793662885,29.6671608037621,33.1631379911376,18.4066554138503,24.4555405862003,16.6619015232612
2000-03-01,27.9800513249826,9.08576235017535,,2.65153155408848,10.4237492278454,6.47729402906178,,9.15274812039397,6.00545008971906,,5.75891597600152,,87.1391432701847,2.50904581304012,0.868604984024411,,,11.1527710617007,,,91.0366378430076,7.32747814076609,,,,,9.46093876477755,114.074514514502,29.3876586158397,31.0716485308865,18.7594496426158,25.1865652859637,16.82783468144
2000-03-02,27.5877111219017,8.97114837557451,,3.01117626903842,10.7556073665278,6.37182245402149,,8.91991959274121,5.90366280006281,,5.69266962229065,,87.1981250221016,2.62589081890868,0.812405629864381,,,10.4172910241183,,,88.9224567505085,7.32747814076609,,,,,9.63071725494,117.434754818743,28.7937164665047,33.1631379911376,18.8387005200921,24.7442646272833,17.0358042396908
2000-03-03,27.567061637529,9.47649180904184,,2.93653302631296,11.1959575890103,6.38354151791485,,8.85222609904265,5.95659219068406,,5.92904865712261,,88.8307835232854,2.62053913925057,0.848342631844264,,,10.5137474224897,,,93.9119241288062,7.47169144800415,,,,,9.71236645249903,121.020747701563,28.9484408919617,33.3702823146768,18.7901274016389,24.9162704389923,16.7459743234051
2000-03-06,26.6997832938764,9.55724256387424,,2.94840808765565,10.7428435919631,6.44548514135121,,9.37294528133927,5.77744656088905,,5.6836360286028,,87.9652931612339,2.54204783759841,0.827889125398267,,,10.3057633135013,,,94.6730293221059,7.21066536190325,,,,,10.0285950906642,119.692280604538,28.763769803513,33.4972417387815,18.0231834260618,25.628865944644,16.1375527434162
2000-03-07,26.1009482470687,8.80704200285059,,3.17064137849736,10.1174186382924,6.78031553830453,,9.0136490455546,5.6756592712328,,5.42015621270731,,86.2637699523699,2.48674714779803,0.784879415581917,,,9.157329320391,,,93.2353861792065,7.28277201552229,,,,,9.71236645249903,113.160760635576,27.2015522174468,30.3232561361641,17.5118874423437,25.1282061712767,17.699536872406
2000-03-08,25.3575668096521,9.10139152853001,,3.20287368785608,10.2769658203513,6.77027062639593,,9.18027918388952,5.6756592712328,,5.46682978009451,,86.1556314951262,2.43055451138796,0.78621749544287,,,10.6252751331067,,,94.0810586162061,7.1025053814747,,,,,9.46093876477755,113.482982287379,27.7006632673082,30.4903080099861,18.1510074219913,24.2651055803796,17.6176765143711
2000-03-09,25.3575668096521,9.18214228336242,,3.18082000250538,10.4109854532807,6.73846173868536,,8.91991959274121,5.6756592712328,,5.41112261901946,,88.673421639276,2.38595718090377,0.784879415581917,,,10.7579026808675,,,97.2523302549547,6.93089154586141,,,,,9.71236645249903,112.342143466133,29.9766096546762,29.775325990028,18.583052528233,24.9162704389923,17.7968843252042
2000-03-10,26.1628967001867,9.29675625796325,,3.14858769314666,10.1982558772022,6.65475413944703,,8.75328945440629,5.7000882207503,,5.27862991159773,,88.2013359872479,2.39755248682966,0.726386210231682,,,10.7006316943344,,,96.8294940364549,7.04914645779662,,,,,9.866592714555,114.684781961667,30.5406051410196,29.4879967670542,18.1203296629682,24.1698880774693,17.0424415660179
2000-03-13,26.142247215814,9.28112707960859,,3.0959981357719,10.1450734831826,6.60285542791927,,8.82098294810485,5.6756592712328,,5.33734827056873,,87.2374654931039,2.5643465028405,0.721607353585421,,,10.6433607078014,,,94.292476725456,7.06645205466519,,,,,9.71236645249903,112.725325970979,29.5723297042885,28.7329222973789,17.8953594301322,24.590688009686,16.7880107234771
2000-03-14,26.5139379345223,9.32801461467257,,3.13840906913864,10.1578372577473,6.60285542791927,,8.65956000159289,5.39472635178153,,5.33734827056873,,85.9982696111168,2.57594180876639,0.68222957482023,,,10.4172910241183,,,90.8252197337577,7.20201256346897,,,,,9.56591630449632,110.600404807744,28.6689387040393,28.9400666209182,18.5983914077446,24.2651055803796,17.091115292417
2000-03-15,27.4431647312929,9.96360120109539,,3.10617675977992,10.9683369426063,6.6966079390662,,8.91991959274121,5.39472635178153,,5.65986037883288,,88.0046336322362,2.94342381195606,0.752765498919043,,,11.3034841841561,,,87.0196937672594,7.77021299398695,,,,,9.91454541788332,116.313307607262,31.3192183788034,33.2834153402894,19.6695564936339,25.5336484417336,17.2017373978696
2000-03-16,29.6939585279151,10.5991877875182,,3.18082000250538,11.6349562558172,7.22061751029813,,9.40418843227707,5.47208469192029,,6.02779672769762,,92.1156838973942,3.19941248893527,0.84222569533705,,,11.9063366739778,,,91.9668775237071,8.22015851256971,,,,,10.48220174377,121.050836758082,32.3174404785262,37.386209361357,20.4032662302694,27.6806495557444,17.6442258196797
2000-03-17,29.6526595591698,10.3230723032526,,3.13840906913864,11.8734909621418,6.93768582487258,,9.37294528133927,5.80187551040655,,6.09441894724514,,92.7228609501591,3.0427978915748,0.835152987500584,,,11.5114682931446,,,93.7005060195563,7.87837297441549,,,,,10.133572630383,121.817201767773,30.6354362404933,36.0431122958284,20.3393542323046,27.9509444027158,17.0645659871084
2000-03-20,29.3222678092069,10.0287227775731,,3.1180518211226,11.7414449639978,6.95777564868978,,9.24797267758808,5.85480490102781,,5.79159067657458,,92.2495839057516,2.95330383594025,0.821963343156903,,,11.5476394425339,,,91.0789214648575,8.09469293527259,,,,,9.96379414022052,122.74032325672,30.3209962790806,34.9539340785091,20.2754422343398,26.5871840384514,16.566766512572
2000-03-21,30.1275976997414,10.3699598383165,,3.17064137849736,12.0609110885397,7.28256113373449,,9.0136490455546,5.6756592712328,,6.05656541341132,,94.1426920833814,2.96493806317274,0.877015771721831,,,11.6229960037616,,,94.5461784565559,8.18410518576019,,,,,10.1659731056048,131.065834043822,30.7901606659503,34.8737491790746,20.5157513466873,28.2580976379104,17.0358042396908
2000-03-22,30.5199379028224,10.143336752174,,3.2130523118641,11.7946893180881,7.12519084716643,,8.91991959274121,5.7000882207503,,5.84912804800198,,94.7145394843817,3.02042437766616,0.900910054953136,,,11.5114682931446,,,96.4066578179551,8.04854467695641,,,,,10.0765477939925,131.396764388916,31.7234983291911,35.3348123508232,21.0270473304054,28.1229502144248,16.5800411652263
2000-03-23,32.2131956213822,10.3048382618388,,3.22323093587212,11.5007804835095,7.1369099110598,,8.88346924998044,5.7000882207503,,5.8582128961221,,96.3315693861071,3.0427978915748,0.877015771721831,,,11.6983525649893,,,98.0980026919543,8.41917287655824,,,,,9.99619461544236,139.339092671173,32.1327693900775,35.8359679722891,20.4518393487226,30.2545936666759,16.7039379233332
2000-03-24,32.1367925292033,10.2892090834841,,3.12823044513062,11.8202466080515,7.18880862258756,,9.11258569019096,5.52094259095529,,5.77190683898099,,96.9034748424249,3.03205860489865,0.900910054953136,,,11.5687392796776,,,99.4172516936736,8.22881131100399,,,,,9.93916977905192,138.52047550173,31.0047784173907,36.0030198461111,18.4705674118151,29.5450696933761,17.091115292417
2000-03-27,31.0774739808847,10.1745951088833,,3.12823044513062,11.8074679630698,7.19885353449616,,9.27400863670291,5.80187551040655,,5.8582128961221,,95.8780412462087,3.21641635950583,0.860194196326992,,,11.3426695959945,,,99.6202130785536,8.28361236775446,,,,,9.89899318977684,137.545101853032,30.1962185166152,35.7090085481844,17.8314474321675,29.0843398405841,16.9273945763473
2000-03-28,31.4904636683384,9.97923037945005,,3.27582049324687,11.6072691916902,7.22061751029813,,9.76348466806174,5.31736801164278,,5.63109169311918,,95.3258846944,3.29427618790789,0.891352341660614,,,11.1165999123114,,,97.0831957675547,8.33697129143254,,,,,9.68774209133044,135.855615354394,30.0714407541499,34.1654492340694,18.4066554138503,28.9491924170985,17.4782926615009
2000-03-29,31.3046183089842,10.1589659305286,,3.57948277615272,12.5124232112257,7.43993142030255,,10.0238442592101,5.75301761137155,,5.73556744650052,,95.4244550509929,3.49026816974756,0.894793118445922,,,11.2944413968088,,,93.0239680699566,8.31101289612969,,,,,9.80956787816456,141.951700658758,30.4457740415459,33.744478512038,18.1663463015028,27.7605093968951,17.8101589778585
2000-03-30,30.7677317152945,10.6148169658729,,3.90180586973993,12.565667565316,7.63915550648977,,10.8726165263536,5.62272988061154,,5.63109169311918,,93.8271740537765,3.46252501250085,0.896131198306875,,,11.8432451264255,,,90.7406524900577,8.85181279827243,,,,,9.92232153193657,138.25050600968,30.3209962790806,33.5774266382161,18.0870954240265,26.722331461937,17.396432303466
2000-03-31,30.7470822309219,10.2735799051295,,3.59475071216474,12.0332240244128,7.74295292954529,,10.643500086143,5.57387198157654,,5.92483511566962,,94.8920474036932,3.54664942479733,0.915246624891919,,,11.5218462571472,,,92.6011318514568,9.11283888437333,,,,,10.1089482692144,135.533393702592,31.25932505282,35.1209859523311,17.959271428097,26.780690576624,17.2570484505959
2000-04-03,32.1099481995188,10.9091664915523,,3.94421680310667,13.0320881071472,7.78480672916445,,10.643500086143,5.77744656088905,,5.86729774424222,,95.4442039555019,3.57976222538212,0.86382612737815,,,11.7886679599443,,,87.0196937672594,8.92391945189147,,,,,10.0765477939925,140.209962000368,32.6318804399389,35.0808935026138,18.4705674118151,28.4116742555078,17.8101589778585
2000-04-04,30.3547420278409,11.3155251287734,,3.84921631236517,12.7786449816773,7.72286310572809,,10.5758065924445,5.80187551040655,,5.8582128961221,,94.7342883888907,3.48489852640949,0.869751909619514,,,12.1858684493354,,,86.1740213302598,9.11283888437333,,,,,9.90676930383008,134.113876696004,34.4386624404372,36.1232971952629,19.557071377216,26.7929767060318,18.2526473996687
2000-04-05,29.8385049185239,11.0550388228624,,3.78475169364773,12.405934503045,7.63915550648977,,10.9038596772914,5.62272988061154,,6.2079795487466,,94.1426920833814,3.50727204031813,0.857900345136786,,,12.2222532269896,,,84.6518109436605,8.79701174152197,,,,,9.76031915582736,133.51297685886,33.6700314236506,35.7491009979017,19.812719369075,26.6756126582129,17.6442258196797
2000-04-06,29.1157729654801,11.021175603094,,3.94421680310667,13.0193094621655,7.79485164107305,,11.0340394728655,5.82630445992405,,6.24583308258042,,94.9610190139288,3.71937295217202,0.886573485014353,,,12.1282592180497,,,86.6814247924596,8.869118395141,,,,,9.91454541788332,136.621980364085,32.8814359648696,34.6666048555353,19.1429216304043,27.0060851086504,18.0867142414899
2000-04-07,28.7234327623991,10.7789233385968,,4.00868142182411,13.0981111062192,7.71114404183473,,10.9663459791669,6.08280842985782,,6.17012601491278,,95.5625232166038,3.8428747489477,0.923466258323488,,,11.8250527375985,,,90.148681784158,8.78835894308768,,,,,9.95472200715841,138.302758169431,32.0978316165872,35.2880378261531,18.9332902770799,26.6756126582129,17.6021894196078
2000-04-10,29.570061621679,10.7945525169514,,3.81698400300645,13.5368445839235,7.64920041839836,,11.0027963219277,6.33524090820533,,6.30337045400783,,95.1878165287891,3.84824439228577,0.965329042544735,,,11.9008543577113,,,84.1444074814608,9.22965166323616,,,,,9.866592714555,138.851405846824,32.3823249150082,36.2502566193676,19.4292473812864,27.2161049836948,17.3123595033221
2000-04-11,29.9830513091327,10.9560540266163,,3.97644911246539,13.4985086489784,7.84842450458558,,10.8726165263536,6.23345361854907,,6.53049165701076,,94.9117382528848,4.03886673078737,0.974313293039706,,,12.2222532269896,,,82.6644807167115,9.26570499004568,,,,,10.1089482692144,140.758609677761,33.380547014731,38.3818385293359,20.0044553629693,26.5613371379682,17.5623654616449
2000-04-12,31.1394224340028,11.3155251287734,,4.12912847258565,13.2983098775988,8.02588461497084,,11.4870651614636,6.20902466903157,,6.63345326903875,,92.3087145086438,3.97711583239953,1.080021602055,,,12.8680830303507,,,77.8018642039637,9.26570499004568,,,,,10.0117468435488,136.50876735129,32.5071026774735,36.7915046905508,19.6848953731455,26.8115078714769,17.6862622197517
2000-04-13,30.1482471841141,10.9404248482616,,4.16140055854991,12.7914236266589,8.03592952687944,,11.263155913076,5.92809174958031,,6.48203913370347,,91.0269515410324,3.93236880458225,1.11117974738862,,,12.5830689387266,,,74.4191744559653,8.7797061446534,,,,,10.2553984172171,131.065834043822,34.9377734902986,36.504175467577,19.4931593792512,26.0980580018408,17.699536872406
2000-04-14,27.6703090593924,10.5496953893951,,3.94908420352186,11.7137578998708,8.19329981344749,,10.7736798817172,5.62272988061154,,6.21706439686672,,85.8209040525505,3.81513159170099,1.11117974738862,,,12.2040608381625,,,67.9751504860283,8.11199853214116,,,,,9.67218986322395,126.929204730147,33.6600492026534,33.9983973602474,18.7415542831856,24.3592169775761,17.4229816087747
2000-04-17,27.6703090593924,10.664309363996,,3.8964297474749,11.5007804835095,7.87855924031138,,11.0965257747411,5.49651364143779,,6.02779672769762,,88.8183253337976,3.75875033665122,1.10506281088141,,,11.9008543577113,,,75.7976205282747,8.58934457909915,,,,,9.97934636832701,132.372138037614,34.9377734902986,32.8290342434936,19.812719369075,24.2850923157958,16.7039379233332
2000-04-18,28.8886286373806,10.4845738129174,,4.03401074553308,11.4752231935462,7.85846941649418,,10.9351028282292,5.82630445992405,,6.13227248107896,,91.1649616513258,3.79275807779235,1.07524274540874,,,12.0918744403956,,,77.8018642039637,8.37302461824206,,,,,10.2385501701017,136.291050018991,36.5598844023482,34.0384898099647,20.8353113365111,24.8626469721679,16.8565964288577
2000-04-19,28.8060306998898,9.88675774085165,,3.93889301848051,11.7009792548892,7.98403081535167,,10.8726165263536,5.6512303217153,,6.10350379536526,,90.3170359744212,3.9431080912584,1.03701189223865,,,11.6916418861999,,,75.3155872391849,8.81575947146292,,,,,10.3033511205454,135.420180689796,37.7477687010183,34.9138416287918,21.0270473304054,24.0905150786223,17.133151692489
