,LLY,ETN,NFLX,AXP,COST,IBIT,WM,ISRG,LMT,PM,CAT,IWM,JNJ,DE,ONON,GLD,AGG,WMT,COP,UNP,V,NKE,XOM,JPM,EOG,SPY,QQQ,RTX,FAST,QMOM,GE,LULU,TLT
2000-02-16,30.5705518040113,8.43189967173188,,31.6891912545382,31.862853967364,,5.90366280006281,,9.183791924081,,10.1840102277869,,20.4032662302694,11.8079785785304,,,,11.2214851381397,6.61290033982787,5.62792886752776,,2.63124249856678,17.699536872406,24.3097059006428,2.68826451137702,87.4932075092058,84.5672436999606,7.51783970632033,0.850278104925222,,117.654810724549,,
2000-02-17,30.0414940911582,8.35154649318172,,30.4735460763732,29.3605355929637,,6.46552863896534,,9.31314110611031,,10.0540789924235,,20.2447644753167,11.9581690972093,,,,10.2918568906768,6.61290033982787,5.70320881492647,,2.5866451680826,17.2304991452872,23.9672295407847,2.72018765244962,87.0407631380922,86.3854394395097,7.80626632079646,0.851606367976879,,113.61329946127,,
2000-02-18,29.1979964168924,8.15714364185067,,28.4955471424098,29.9877833988134,,6.31081195868783,,9.02339893836466,,9.79421652169658,,19.7973804895634,11.5646699382707,,,,10.1578372577473,6.48733894097038,5.6836360286028,,2.49745050711423,16.5933158178806,22.8572391958874,2.63617938646909,85.1721197200677,83.2564514226112,7.55389303312985,0.838513489324828,,108.51371014194,,
2000-02-22,29.6971074667538,8.22194459229435,,28.6603803869067,29.3605355929637,,6.56731592862159,,9.31314110611031,,9.95533125354726,,20.1016015998757,12.0152414943072,,,,10.2386744966571,6.53923765249814,5.84322951708808,,2.40825584614587,16.6906632706789,23.621695356285,2.60425624539649,84.9557181749681,83.5101531537111,7.71541193723648,0.80416840184626,,112.42512984095,,
2000-02-23,30.1013874171416,8.49670062217556,,28.4543388312856,29.7342151368741,,6.41259924834408,,9.21483572776803,,9.82540001818381,,19.4624816202281,11.5646699382707,,,,9.99829007568846,6.28811485478316,5.91850946448679,,2.50280218677233,16.5114554598457,23.6583892519841,2.47824384642569,85.9589291401145,88.1613515572089,7.60725195680793,0.826369369995389,,113.179660913708,,
2000-02-24,29.2279430798841,10.1089482692144,,26.785402230754,29.6141038549029,,6.41259924834408,,9.08548654573872,,9.42001456384986,,18.8540393996036,11.1140983822342,,,,10.1854921026375,6.06880094477874,5.60835608120409,,2.41360752580397,16.1087909959985,23.2394672760862,2.35223144745489,84.2279484160115,90.064114540458,7.33757307227275,0.80089582603878,,113.61329946127,,
2000-02-25,28.2946054166433,9.43631440360895,,25.7139861415238,31.7827797793832,,6.20902466903157,,9.183791924081,,9.35504894616814,,18.4066554138503,11.0960755199927,,,,9.46646613549227,6.17427251981903,5.6369624612156,,2.36901019531978,15.7216136269146,23.1997155557456,2.33206946361957,83.9230402528697,87.992217069809,7.21931816033754,0.79842451207284,,109.380987237064,,
2000-02-28,28.698885367031,9.76031915582736,,27.321110275369,32.6569229981737,,6.10723737937532,,9.05444274205169,,9.2407094590483,,18.5983914077446,11.0960755199927,,,,9.82597911906489,6.2161263194382,5.79655594970087,,2.48674714779803,16.261449501523,23.8326852565547,2.3841545885275,85.6835458430981,87.949933447959,7.3635314675756,0.796143299181203,,112.260347192876,,
2000-02-29,29.6671608037621,9.71236645249903,,27.6507767643629,33.1173495790633,,6.10723737937532,,9.02339893836466,,9.11077822368486,,18.4066554138503,10.7386220855371,,,,10.3705668338258,6.38354151791485,5.72127600230216,,2.53669615794031,16.6619015232612,24.3463997963419,2.56225211240622,86.5096957341473,90.2755326497079,7.34622587070703,0.840056647345209,,114.810141852541,,
2000-03-01,29.3876586158397,9.46093876477755,,27.9186307866705,31.0287478425639,,6.00545008971906,,9.15274812039397,,9.06400297895402,,18.7594496426158,11.1140983822342,,,,10.4237492278454,6.47729402906178,5.75891597600152,,2.50904581304012,16.82783468144,25.0741620610404,2.62609839455143,87.1391432701847,91.0366378430076,7.32747814076609,0.863819281633092,,113.942864757417,,
2000-03-02,28.7937164665047,9.63071725494,,27.5271518309902,33.1173495790633,,5.90366280006281,,8.91991959274121,,8.94966349183418,,18.8387005200921,10.3811686510815,,,,10.7556073665278,6.37182245402149,5.69266962229065,,2.62589081890868,17.0358042396908,24.6338353126514,2.98229344230888,87.1981250221016,88.9224567505085,7.32747814076609,0.807929565787993,,117.299227115548,,
2000-03-03,28.9484408919617,9.71236645249903,,27.5065476754281,33.3242078980138,,5.95659219068406,,8.85222609904265,,9.45379668504436,,18.7901274016389,10.4772905830359,,,,11.1959575890103,6.38354151791485,5.92904865712261,,2.62053913925057,16.7459743234051,24.8050734925805,2.90836616824602,88.8307835232854,93.9119241288062,7.47169144800415,0.843668567756968,,120.881081518411,,
2000-03-06,28.763769803513,10.0285950906642,,26.6411731418191,33.4509920289834,,5.77744656088905,,9.37294528133927,,9.53435405096969,,18.0231834260618,10.2700276672591,,,,10.7428435919631,6.44548514135121,5.6836360286028,,2.54204783759841,16.1375527434162,25.5144888094294,2.92012732548329,87.9652931612339,94.6730293221059,7.21066536190325,0.82332775280654,,119.554147562871,,
2000-03-07,27.2015522174468,9.71236645249903,,26.0436526305177,30.281388754743,,5.6756592712328,,9.0136490455546,,8.78595013527624,,17.5118874423437,9.12557591492635,,,,10.1174186382924,6.78031553830453,5.42015621270731,,2.48674714779803,17.699536872406,25.0160633928502,3.14022898235228,86.2637699523699,93.2353861792065,7.28277201552229,0.780555011088353,,113.030165412685,,
2000-03-08,27.7006632673082,9.46093876477755,,25.3019030302814,30.448209979703,,5.6756592712328,,9.18027918388952,,9.07959472719763,,18.1510074219913,10.5884315668583,,,,10.2769658203513,6.77027062639593,5.46682978009451,,2.43055451138796,17.6176765143711,24.1568146685633,3.17215212342489,86.1556314951262,94.0810586162061,7.1025053814747,0.781885718608474,,113.352015198761,,
2000-03-09,29.9766096546762,9.71236645249903,,25.3019030302814,29.7342151368741,,5.6756592712328,,8.91991959274121,,9.16015209312297,,18.583052528233,10.7205992232956,,,,10.4109854532807,6.73846173868536,5.41112261901946,,2.38595718090377,17.7968843252042,24.8050734925805,3.15030997426995,88.673421639276,97.2523302549547,6.93089154586141,0.780555011088353,,112.212492983195,,
2000-03-10,30.5406051410196,9.866592714555,,26.1054650972041,29.4472826299429,,5.7000882207503,,8.75328945440629,,9.2744915802428,,18.1203296629682,10.6635268261977,,,,10.1982558772022,6.65475413944703,5.27862991159773,,2.39755248682966,17.0424415660179,24.062022104674,3.11838683319735,88.2013359872479,96.8294940364549,7.04914645779662,0.722384082351617,,114.552427914395,,
2000-03-13,29.5723297042885,9.71236645249903,,26.0848609416419,28.6932506931236,,5.6756592712328,,8.82098294810485,,9.25889983199919,,17.8953594301322,10.6064544290997,,,,10.1450734831826,6.60285542791927,5.33734827056873,,2.5643465028405,16.7880107234771,24.4809440805719,3.06630170828942,87.2374654931039,94.292476725456,7.06645205466519,0.717631555494041,,112.595233269339,,
2000-03-14,28.6689387040393,9.56591630449632,,26.4557357417601,28.900109012074,,5.39472635178153,,8.65956000159289,,9.30567507673003,,18.5983914077446,10.3811686510815,,,,10.1578372577473,6.60285542791927,5.33734827056873,,2.57594180876639,17.091115292417,24.1568146685633,3.10830584127968,85.9982696111168,90.8252197337577,7.20201256346897,0.678470734187611,,110.472764409812,,
2000-03-15,31.3192183788034,9.91454541788332,,27.3829227420554,33.2374608610346,,5.39472635178153,,8.91991959274121,,9.93973950530364,,19.6695564936339,11.264288900913,,,,10.9683369426063,6.6966079390662,5.65986037883288,,2.94342381195606,17.2017373978696,25.4196962455401,3.07638270020708,88.0046336322362,87.0196937672594,7.77021299398695,0.748618030605439,,116.179074130508,,
2000-03-16,32.3174404785262,10.48220174377,,29.6287756983263,37.3345901460527,,5.47208469192029,,9.40418843227707,,10.5738039338773,,20.4032662302694,11.8650509756284,,,,11.6349562558172,7.22061751029813,6.02779672769762,,3.19941248893527,17.6442258196797,27.5571156700117,3.15030997426995,92.1156838973942,91.9668775237071,8.22015851256971,0.83758533337927,,120.911135850109,,
2000-03-17,30.6354362404933,10.133572630383,,29.5875673872021,35.9933474973741,,5.80187551040655,,9.37294528133927,,10.2983497149068,,20.3393542323046,11.4715518166898,,,,11.8734909621418,6.93768582487258,6.09441894724514,,3.0427978915748,17.0645659871084,27.8262042384717,3.10830584127968,92.7228609501591,93.7005060195563,7.87837297441549,0.830551593630056,,121.676616422398,,
2000-03-20,30.3209962790806,9.96379414022052,,29.2579008982082,34.9056731106348,,5.85480490102781,,9.24797267758808,,10.0047051229854,,20.2754422343398,11.5075975411728,,,,11.7414449639978,6.95777564868978,5.79159067657458,,2.95330383594025,16.566766512572,26.4685300976056,3.08814385744435,92.2495839057516,91.0789214648575,8.09469293527259,0.817434619503146,,122.598672566291,,
2000-03-21,30.7901606659503,10.1659731056048,,30.0614629651308,34.825598922654,,5.6756592712328,,9.0136490455546,,10.3451249596376,,20.5157513466873,11.5826928005122,,,,12.0609110885397,7.28256113373449,6.05656541341132,,2.96493806317274,17.0358042396908,28.1319867026307,3.14022898235228,94.1426920833814,94.5461784565559,8.18410518576019,0.872183728902426,,130.914575147061,,
2000-03-22,31.7234983291911,10.0765477939925,,30.4529419208111,35.2860255035436,,5.7000882207503,,8.91991959274121,,10.1190446101052,,21.0270473304054,11.4715518166898,,,,11.7946893180881,7.12519084716643,5.84912804800198,,3.02042437766616,16.5800411652263,27.9974424184007,3.18223311534255,94.7145394843817,96.4066578179551,8.04854467695641,0.895946363190308,,131.245123576003,,
2000-03-23,32.1327693900775,9.99619461544236,,32.1424826769048,35.7864891784237,,5.7000882207503,,8.88346924998044,,10.2801593419559,,20.4518393487226,11.6577880598516,,,,11.5007804835095,7.1369099110598,5.8582128961221,,3.0427978915748,16.7039379233332,30.1195727196644,3.19231410726021,96.3315693861071,98.0980026919543,8.41917287655824,0.872183728902426,,139.178285870629,,
2000-03-24,31.0047784173907,9.93916977905192,,32.0662473013249,35.9533104033837,,5.52094259095529,,9.11258569019096,,10.2645675937123,,18.4705674118151,11.5286242137878,,,,11.8202466080515,7.18880862258756,5.77190683898099,,3.03205860489865,17.091115292417,29.413215227457,3.09822484936202,96.9034748424249,99.4172516936736,8.22881131100399,0.895946363190308,,138.360613441139,,
2000-03-27,30.1962185166152,9.89899318977684,,31.0092541209882,35.6597050474541,,5.80187551040655,,9.27400863670291,,10.1502281065924,,17.8314474321675,11.3033384357695,,,,11.8074679630698,7.19885353449616,5.8582128961221,,3.21641635950583,16.9273945763473,28.9545415312185,3.09822484936202,95.8780412462087,99.6202130785536,8.28361236775446,0.855454834363757,,137.386365440045,,
2000-03-28,30.0714407541499,9.68774209133044,,31.4213372322306,34.1182769288235,,5.31736801164278,,9.76348466806174,,9.95533125354726,,18.4066554138503,11.0780526577513,,,,11.6072691916902,7.22061751029813,5.63109169311918,,3.29427618790789,17.4782926615009,28.8199972469885,3.24439923216814,95.3258846944,97.0831957675547,8.33697129143254,0.886441309475155,,135.698828723864,,
2000-03-29,30.4457740415459,9.80956787816456,,31.2358998321716,33.6978874419242,,5.75301761137155,,10.0238442592101,,10.1346363583488,,18.1663463015028,11.2552774697923,,,,12.5124232112257,7.43993142030255,5.73556744650052,,3.49026816974756,17.8101589778585,27.6366191106931,3.54514882437845,95.4244550509929,93.0239680699566,8.31101289612969,0.88986312881261,,141.787878730704,,
2000-03-30,30.3209962790806,9.92232153193657,,30.7001917875565,33.5310662169642,,5.62272988061154,,10.8726165263536,,10.5893956821209,,18.0870954240265,11.8021782005393,,,,12.565667565316,7.63915550648977,5.63109169311918,,3.46252501250085,17.396432303466,26.6030743818356,3.86438023510447,93.8271740537765,90.7406524900577,8.85181279827243,0.891193836332732,,138.090955512265,,
2000-03-31,31.25932505282,10.1089482692144,,30.6795876319944,35.0724943355948,,5.57387198157654,,10.643500086143,,10.2489758454686,,17.959271428097,11.4818937946875,,,,12.0332240244128,7.74295292954529,5.92483511566962,,3.54664942479733,17.2570484505959,26.6611730500258,3.56027031225494,94.8920474036932,92.6011318514568,9.11283888437333,0.910203943763038,,135.376978937788,,
2000-04-03,32.6318804399389,10.0765477939925,,32.0394618990942,35.0324572416044,,5.77744656088905,,10.643500086143,,10.8830402740423,,18.4705674118151,11.7477902825644,,,,13.0320881071472,7.78480672916445,5.86729774424222,,3.57976222538212,17.8101589778585,28.2848779347102,3.90638436809474,95.4442039555019,87.0196937672594,8.92391945189147,0.859066754775515,,140.048150157321,,
2000-04-04,34.4386624404372,9.90676930383008,,30.2881086763141,36.0734216853549,,5.80187551040655,,10.5758065924445,,11.2884257283762,,19.557071377216,12.1436134633813,,,,12.7786449816773,7.72286310572809,5.8582128961221,,3.48489852640949,18.2526473996687,26.6734043485921,3.81229511019654,94.7342883888907,86.1740213302598,9.11283888437333,0.86495988807891,,133.959100150481,,
2000-04-05,33.6700314236506,9.76031915582736,,29.7730047872611,35.6997421414445,,5.62272988061154,,10.9038596772914,,11.0285632576493,,19.812719369075,12.1798720753645,,,,12.405934503045,7.63915550648977,6.2079795487466,,3.50727204031813,17.6442258196797,26.5565640759412,3.74844882805133,94.1426920833814,84.6518109436605,8.79701174152197,0.85317362147212,,133.358893792664,,
2000-04-06,32.8814359648696,9.91454541788332,,29.051859342587,34.6187406037035,,5.82630445992405,,11.0340394728655,,10.9947811364548,,19.1429216304043,12.0862039944078,,,,13.0193094621655,7.79485164107305,6.24583308258042,,3.71937295217202,18.0867142414899,26.885561685774,3.90638436809474,94.9610190139288,86.6814247924596,8.869118395141,0.881688782617579,,136.464309296152,,
2000-04-07,32.0978316165872,9.95472200715841,,28.6603803869067,35.2393155605548,,6.08280842985782,,10.9663459791669,,10.7531090386788,,18.9332902770799,11.7840488945477,,,,13.0981111062192,7.71114404183473,6.17012601491278,,3.8428747489477,17.6021894196078,26.5565640759412,3.97023065023994,95.5625232166038,90.148681784158,8.78835894308768,0.918378289958069,,138.143147369467,,
2000-04-10,32.3823249150082,9.866592714555,,29.5051507649536,36.2002058163245,,6.33524090820533,,11.0027963219277,,10.7687007869224,,19.4292473812864,11.8595876695127,,,,13.5368445839235,7.64920041839836,6.30337045400783,,3.84824439228577,17.3123595033221,27.0946442789388,3.78037196912394,95.1878165287891,84.1444074814608,9.22965166323616,0.960010425230438,,138.691161870082,,
2000-04-11,33.380547014731,10.1089482692144,,29.917233876196,38.3288446468144,,6.23345361854907,,10.8726165263536,,10.9298155187731,,20.0044553629693,12.1798720753645,,,,13.4985086489784,7.84842450458558,6.53049165701076,,4.03886673078737,17.5623654616449,26.4427985473075,3.93830750916734,94.9117382528848,82.6644807167115,9.26570499004568,0.968945175722682,,140.596164657936,,
2000-04-12,32.5071026774735,10.0117468435488,,31.0710665876746,36.740706585195,,6.20902466903157,,11.4870651614636,,11.2884257283762,,19.6848953731455,12.8234624380667,,,,13.2983098775988,8.02588461497084,6.63345326903875,,3.97711583239953,17.6862622197517,26.6918528126949,4.08952238793229,92.3087145086438,77.8018642039637,9.26570499004568,1.07407106981227,,136.351226938882,,
2000-04-13,34.9377734902986,10.2553984172171,,30.0820671206929,36.4537740782638,,5.92809174958031,,11.263155913076,,10.9142237705295,,19.4931593792512,12.5394366441981,,,,12.7914236266589,8.03592952687944,6.48203913370347,,3.93236880458225,17.699536872406,25.9815869447382,4.12148492407821,91.0269515410324,74.4191744559653,8.7797061446534,1.10505754492367,,130.914575147061,,
2000-04-14,33.6600492026534,9.67218986322395,,27.6095684532387,33.9514557038635,,5.62272988061154,,10.7736798817172,,10.5244300644392,,18.7415542831856,12.1617427693729,,,,11.7137578998708,8.19329981344749,6.21706439686672,,3.81513159170099,17.4229816087747,24.2505060630947,3.91120508101299,85.8209040525505,67.9751504860283,8.11199853214116,1.10505754492367,,126.782719785276,,
2000-04-17,34.9377734902986,9.97934636832701,,27.6095684532387,32.7837071291433,,5.49651364143779,,11.0965257747411,,10.638769551559,,19.812719369075,11.8595876695127,,,,11.5007804835095,7.87855924031138,6.02779672769762,,3.75875033665122,16.7039379233332,24.1767122066836,3.85905567993282,88.8183253337976,75.7976205282747,8.58934457909915,1.09897431054597,,132.219371577098,,
2000-04-18,36.5598844023482,10.2385501701017,,28.8252136314037,33.9914927978539,,5.82630445992405,,10.9351028282292,,10.4594644467574,,20.8353113365111,12.0499453824246,,,,11.4752231935462,7.85846941649418,6.13227248107896,,3.79275807779235,16.8565964288577,24.7516893378866,3.99531701823908,91.1649616513258,77.8018642039637,8.37302461824206,1.0693185429547,,136.133760867209,,
2000-04-19,37.7477687010183,10.3033511205454,,28.7427970091552,34.8656360166444,,5.6512303217153,,10.8726165263536,,9.86308007643921,,21.0270473304054,11.6511006506092,,,,11.7009792548892,7.98403081535167,6.10350379536526,,3.9431080912584,17.133151692489,23.9830033336045,3.90111164854586,90.3170359744212,75.3155872391849,8.81575947146292,1.03129832809408,,135.263896580518,,
