,XOM,RTX,ONON,WMT,NFLX,CAT,COP,ETN,JNJ,JPM,SPY,AGG,DE,TLT,LLY,COST,UNP,LMT,GE,LULU,QQQ,QMOM,IBIT,V,GLD,EOG,PM,IWM,WM,ISRG,NKE,AXP,FAST
2000-02-16,17.699536872406,7.51783970632033,,11.2214851381397,,10.1840102277869,6.61290033982787,8.43189967173188,20.4032662302694,24.3097059006428,87.4932075092058,,11.8079785785304,,30.5705518040113,31.9069078999964,5.62792886752776,9.183791924081,117.654810724549,,84.5672436999606,,,,,2.68826451137702,,,5.90366280006281,,2.63124249856678,31.6891912545382,0.854988786946968
2000-02-17,17.2304991452872,7.80626632079646,,10.2918568906768,,10.0540789924235,6.61290033982787,8.35154649318172,20.2447644753167,23.9672295407847,87.0407631380922,,11.9581690972093,,30.0414940911582,29.4011297926668,5.70320881492647,9.31314110611031,113.61329946127,,86.3854394395097,,,,,2.72018765244962,,,6.46552863896534,,2.5866451680826,30.4735460763732,0.856324408796696
2000-02-18,16.5933158178806,7.55389303312985,,10.1578372577473,,9.79421652169658,6.48733894097038,8.15714364185067,19.7973804895634,22.8572391958874,85.1721197200677,,11.5646699382707,,29.1979964168924,30.0292448382374,5.6836360286028,9.02339893836466,108.51371014194,,83.2564514226112,,,,,2.63617938646909,,,6.31081195868783,,2.49745050711423,28.4955471424098,0.843158993420811
2000-02-22,16.6906632706789,7.71541193723648,,10.2386744966571,,9.95533125354726,6.53923765249814,8.22194459229435,20.1016015998757,23.621695356285,84.9557181749681,,12.0152414943072,,29.6971074667538,29.4011297926668,5.84322951708808,9.31314110611031,112.42512984095,,83.5101531537111,,,,,2.60425624539649,,,6.56731592862159,,2.40825584614587,28.6603803869067,0.808623628449286
2000-02-23,16.5114554598457,7.60725195680793,,9.99829007568846,,9.82540001818381,6.28811485478316,8.49670062217556,19.4624816202281,23.6583892519841,85.9589291401145,,11.5646699382707,,30.1013874171416,29.775325990028,5.91850946448679,9.21483572776803,113.179660913708,,88.1613515572089,,,,,2.47824384642569,,,6.41259924834408,,2.50280218677233,28.4543388312856,0.830947593651874
2000-02-24,16.1087909959985,7.33757307227275,,10.1854921026375,,9.42001456384986,6.06880094477874,10.1089482692144,18.8540393996036,23.2394672760862,84.2279484160115,,11.1140983822342,,29.2279430798841,29.6550486408762,5.60835608120409,9.08548654573872,113.61329946127,,90.064114540458,,,,,2.35223144745489,,,6.41259924834408,,2.41360752580397,26.785402230754,0.805332922027915
2000-02-25,15.7216136269146,7.21931816033754,,9.46646613549227,,9.35504894616814,6.17427251981903,9.43631440360895,18.4066554138503,23.1997155557456,83.9230402528697,,11.0960755199927,,28.2946054166433,31.8267230005618,5.6369624612156,9.183791924081,109.380987237064,,87.992217069809,,,,,2.33206946361957,,,6.20902466903157,,2.36901019531978,25.7139861415238,0.802847916571859
2000-02-28,16.261449501523,7.3635314675756,,9.82597911906489,,9.2407094590483,6.2161263194382,9.76031915582736,18.5983914077446,23.8326852565547,85.6835458430981,,11.0960755199927,,28.698885367031,32.7020748193889,5.79655594970087,9.05444274205169,112.260347192876,,87.949933447959,,,,,2.3841545885275,,,6.10723737937532,,2.48674714779803,27.321110275369,0.800554065381654
2000-02-29,16.6619015232612,7.34622587070703,,10.3705668338258,,9.11077822368486,6.38354151791485,9.71236645249903,18.4066554138503,24.3463997963419,86.5096957341473,,10.7386220855371,,29.6671608037621,33.1631379911376,5.72127600230216,9.02339893836466,114.810141852541,,90.2755326497079,,,,,2.56225211240622,,,6.10723737937532,,2.53669615794031,27.6507767643629,0.844710700793106
2000-03-01,16.82783468144,7.32747814076609,,10.4237492278454,,9.06400297895402,6.47729402906178,9.46093876477755,18.7594496426158,25.0741620610404,87.1391432701847,,11.1140983822342,,29.3876586158397,31.0716485308865,5.75891597600152,9.15274812039397,113.942864757417,,91.0366378430076,,,,,2.62609839455143,,,6.00545008971906,,2.50904581304012,27.9186307866705,0.868604984024411
2000-03-02,17.0358042396908,7.32747814076609,,10.7556073665278,,8.94966349183418,6.37182245402149,9.63071725494,18.8387005200921,24.6338353126514,87.1981250221016,,10.3811686510815,,28.7937164665047,33.1631379911376,5.69266962229065,8.91991959274121,117.299227115548,,88.9224567505085,,,,,2.98229344230888,,,5.90366280006281,,2.62589081890868,27.5271518309902,0.812405629864381
2000-03-03,16.7459743234051,7.47169144800415,,11.1959575890103,,9.45379668504436,6.38354151791485,9.71236645249903,18.7901274016389,24.8050734925805,88.8307835232854,,10.4772905830359,,28.9484408919617,33.3702823146768,5.92904865712261,8.85222609904265,120.881081518411,,93.9119241288062,,,,,2.90836616824602,,,5.95659219068406,,2.62053913925057,27.5065476754281,0.848342631844264
2000-03-06,16.1375527434162,7.21066536190325,,10.7428435919631,,9.53435405096969,6.44548514135121,10.0285950906642,18.0231834260618,25.5144888094294,87.9652931612339,,10.2700276672591,,28.763769803513,33.4972417387815,5.6836360286028,9.37294528133927,119.554147562871,,94.6730293221059,,,,,2.92012732548329,,,5.77744656088905,,2.54204783759841,26.6411731418191,0.827889125398267
2000-03-07,17.699536872406,7.28277201552229,,10.1174186382924,,8.78595013527624,6.78031553830453,9.71236645249903,17.5118874423437,25.0160633928502,86.2637699523699,,9.12557591492635,,27.2015522174468,30.3232561361641,5.42015621270731,9.0136490455546,113.030165412685,,93.2353861792065,,,,,3.14022898235228,,,5.6756592712328,,2.48674714779803,26.0436526305177,0.784879415581917
2000-03-08,17.6176765143711,7.1025053814747,,10.2769658203513,,9.07959472719763,6.77027062639593,9.46093876477755,18.1510074219913,24.1568146685633,86.1556314951262,,10.5884315668583,,27.7006632673082,30.4903080099861,5.46682978009451,9.18027918388952,113.352015198761,,94.0810586162061,,,,,3.17215212342489,,,5.6756592712328,,2.43055451138796,25.3019030302814,0.78621749544287
2000-03-09,17.7968843252042,6.93089154586141,,10.4109854532807,,9.16015209312297,6.73846173868536,9.71236645249903,18.583052528233,24.8050734925805,88.673421639276,,10.7205992232956,,29.9766096546762,29.775325990028,5.41112261901946,8.91991959274121,112.212492983195,,97.2523302549547,,,,,3.15030997426995,,,5.6756592712328,,2.38595718090377,25.3019030302814,0.784879415581917
2000-03-10,17.0424415660179,7.04914645779662,,10.1982558772022,,9.2744915802428,6.65475413944703,9.866592714555,18.1203296629682,24.062022104674,88.2013359872479,,10.6635268261977,,30.5406051410196,29.4879967670542,5.27862991159773,8.75328945440629,114.552427914395,,96.8294940364549,,,,,3.11838683319735,,,5.7000882207503,,2.39755248682966,26.1054650972041,0.726386210231682
2000-03-13,16.7880107234771,7.06645205466519,,10.1450734831826,,9.25889983199919,6.60285542791927,9.71236645249903,17.8953594301322,24.4809440805719,87.2374654931039,,10.6064544290997,,29.5723297042885,28.7329222973789,5.33734827056873,8.82098294810485,112.595233269339,,94.292476725456,,,,,3.06630170828942,,,5.6756592712328,,2.5643465028405,26.0848609416419,0.721607353585421
2000-03-14,17.091115292417,7.20201256346897,,10.1578372577473,,9.30567507673003,6.60285542791927,9.56591630449632,18.5983914077446,24.1568146685633,85.9982696111168,,10.3811686510815,,28.6689387040393,28.9400666209182,5.33734827056873,8.65956000159289,110.472764409812,,90.8252197337577,,,,,3.10830584127968,,,5.39472635178153,,2.57594180876639,26.4557357417601,0.68222957482023
2000-03-15,17.2017373978696,7.77021299398695,,10.9683369426063,,9.93973950530364,6.6966079390662,9.91454541788332,19.6695564936339,25.4196962455401,88.0046336322362,,11.264288900913,,31.3192183788034,33.2834153402894,5.65986037883288,8.91991959274121,116.179074130508,,87.0196937672594,,,,,3.07638270020708,,,5.39472635178153,,2.94342381195606,27.3829227420554,0.752765498919043
2000-03-16,17.6442258196797,8.22015851256971,,11.6349562558172,,10.5738039338773,7.22061751029813,10.48220174377,20.4032662302694,27.5571156700117,92.1156838973942,,11.8650509756284,,32.3174404785262,37.386209361357,6.02779672769762,9.40418843227707,120.911135850109,,91.9668775237071,,,,,3.15030997426995,,,5.47208469192029,,3.19941248893527,29.6287756983263,0.84222569533705
2000-03-17,17.0645659871084,7.87837297441549,,11.8734909621418,,10.2983497149068,6.93768582487258,10.133572630383,20.3393542323046,27.8262042384717,92.7228609501591,,11.4715518166898,,30.6354362404933,36.0431122958284,6.09441894724514,9.37294528133927,121.676616422398,,93.7005060195563,,,,,3.10830584127968,,,5.80187551040655,,3.0427978915748,29.5875673872021,0.835152987500584
2000-03-20,16.566766512572,8.09469293527259,,11.7414449639978,,10.0047051229854,6.95777564868978,9.96379414022052,20.2754422343398,26.4685300976056,92.2495839057516,,11.5075975411728,,30.3209962790806,34.9539340785091,5.79159067657458,9.24797267758808,122.598672566291,,91.0789214648575,,,,,3.08814385744435,,,5.85480490102781,,2.95330383594025,29.2579008982082,0.821963343156903
2000-03-21,17.0358042396908,8.18410518576019,,12.0609110885397,,10.3451249596376,7.28256113373449,10.1659731056048,20.5157513466873,28.1319867026307,94.1426920833814,,11.5826928005122,,30.7901606659503,34.8737491790746,6.05656541341132,9.0136490455546,130.914575147061,,94.5461784565559,,,,,3.14022898235228,,,5.6756592712328,,2.96493806317274,30.0614629651308,0.877015771721831
2000-03-22,16.5800411652263,8.04854467695641,,11.7946893180881,,10.1190446101052,7.12519084716643,10.0765477939925,21.0270473304054,27.9974424184007,94.7145394843817,,11.4715518166898,,31.7234983291911,35.3348123508232,5.84912804800198,8.91991959274121,131.245123576003,,96.4066578179551,,,,,3.18223311534255,,,5.7000882207503,,3.02042437766616,30.4529419208111,0.900910054953136
2000-03-23,16.7039379233332,8.41917287655824,,11.5007804835095,,10.2801593419559,7.1369099110598,9.99619461544236,20.4518393487226,30.1195727196644,96.3315693861071,,11.6577880598516,,32.1327693900775,35.8359679722891,5.8582128961221,8.88346924998044,139.178285870629,,98.0980026919543,,,,,3.19231410726021,,,5.7000882207503,,3.0427978915748,32.1424826769048,0.877015771721831
2000-03-24,17.091115292417,8.22881131100399,,11.8202466080515,,10.2645675937123,7.18880862258756,9.93916977905192,18.4705674118151,29.413215227457,96.9034748424249,,11.5286242137878,,31.0047784173907,36.0030198461111,5.77190683898099,9.11258569019096,138.360613441139,,99.4172516936736,,,,,3.09822484936202,,,5.52094259095529,,3.03205860489865,32.0662473013249,0.900910054953136
2000-03-27,16.9273945763473,8.28361236775446,,11.8074679630698,,10.1502281065924,7.19885353449616,9.89899318977684,17.8314474321675,28.9545415312185,95.8780412462087,,11.3033384357695,,30.1962185166152,35.7090085481844,5.8582128961221,9.27400863670291,137.386365440045,,99.6202130785536,,,,,3.09822484936202,,,5.80187551040655,,3.21641635950583,31.0092541209882,0.860194196326992
2000-03-28,17.4782926615009,8.33697129143254,,11.6072691916902,,9.95533125354726,7.22061751029813,9.68774209133044,18.4066554138503,28.8199972469885,95.3258846944,,11.0780526577513,,30.0714407541499,34.1654492340694,5.63109169311918,9.76348466806174,135.698828723864,,97.0831957675547,,,,,3.24439923216814,,,5.31736801164278,,3.29427618790789,31.4213372322306,0.891352341660614
2000-03-29,17.8101589778585,8.31101289612969,,12.5124232112257,,10.1346363583488,7.43993142030255,9.80956787816456,18.1663463015028,27.6366191106931,95.4244550509929,,11.2552774697923,,30.4457740415459,33.744478512038,5.73556744650052,10.0238442592101,141.787878730704,,93.0239680699566,,,,,3.54514882437845,,,5.75301761137155,,3.49026816974756,31.2358998321716,0.894793118445922
2000-03-30,17.396432303466,8.85181279827243,,12.565667565316,,10.5893956821209,7.63915550648977,9.92232153193657,18.0870954240265,26.6030743818356,93.8271740537765,,11.8021782005393,,30.3209962790806,33.5774266382161,5.63109169311918,10.8726165263536,138.090955512265,,90.7406524900577,,,,,3.86438023510447,,,5.62272988061154,,3.46252501250085,30.7001917875565,0.896131198306875
2000-03-31,17.2570484505959,9.11283888437333,,12.0332240244128,,10.2489758454686,7.74295292954529,10.1089482692144,17.959271428097,26.6611730500258,94.8920474036932,,11.4818937946875,,31.25932505282,35.1209859523311,5.92483511566962,10.643500086143,135.376978937788,,92.6011318514568,,,,,3.56027031225494,,,5.57387198157654,,3.54664942479733,30.6795876319944,0.915246624891919
2000-04-03,17.8101589778585,8.92391945189147,,13.0320881071472,,10.8830402740423,7.78480672916445,10.0765477939925,18.4705674118151,28.2848779347102,95.4442039555019,,11.7477902825644,,32.6318804399389,35.0808935026138,5.86729774424222,10.643500086143,140.048150157321,,87.0196937672594,,,,,3.90638436809474,,,5.77744656088905,,3.57976222538212,32.0394618990942,0.86382612737815
2000-04-04,18.2526473996687,9.11283888437333,,12.7786449816773,,11.2884257283762,7.72286310572809,9.90676930383008,19.557071377216,26.6734043485921,94.7342883888907,,12.1436134633813,,34.4386624404372,36.1232971952629,5.8582128961221,10.5758065924445,133.959100150481,,86.1740213302598,,,,,3.81229511019654,,,5.80187551040655,,3.48489852640949,30.2881086763141,0.869751909619514
2000-04-05,17.6442258196797,8.79701174152197,,12.405934503045,,11.0285632576493,7.63915550648977,9.76031915582736,19.812719369075,26.5565640759412,94.1426920833814,,12.1798720753645,,33.6700314236506,35.7491009979017,6.2079795487466,10.9038596772914,133.358893792664,,84.6518109436605,,,,,3.74844882805133,,,5.62272988061154,,3.50727204031813,29.7730047872611,0.857900345136786
2000-04-06,18.0867142414899,8.869118395141,,13.0193094621655,,10.9947811364548,7.79485164107305,9.91454541788332,19.1429216304043,26.885561685774,94.9610190139288,,12.0862039944078,,32.8814359648696,34.6666048555353,6.24583308258042,11.0340394728655,136.464309296152,,86.6814247924596,,,,,3.90638436809474,,,5.82630445992405,,3.71937295217202,29.051859342587,0.886573485014353
2000-04-07,17.6021894196078,8.78835894308768,,13.0981111062192,,10.7531090386788,7.71114404183473,9.95472200715841,18.9332902770799,26.5565640759412,95.5625232166038,,11.7840488945477,,32.0978316165872,35.2880378261531,6.17012601491278,10.9663459791669,138.143147369467,,90.148681784158,,,,,3.97023065023994,,,6.08280842985782,,3.8428747489477,28.6603803869067,0.923466258323488
2000-04-10,17.3123595033221,9.22965166323616,,13.5368445839235,,10.7687007869224,7.64920041839836,9.866592714555,19.4292473812864,27.0946442789388,95.1878165287891,,11.8595876695127,,32.3823249150082,36.2502566193676,6.30337045400783,11.0027963219277,138.691161870082,,84.1444074814608,,,,,3.78037196912394,,,6.33524090820533,,3.84824439228577,29.5051507649536,0.965329042544735
2000-04-11,17.5623654616449,9.26570499004568,,13.4985086489784,,10.9298155187731,7.84842450458558,10.1089482692144,20.0044553629693,26.4427985473075,94.9117382528848,,12.1798720753645,,33.380547014731,38.3818385293359,6.53049165701076,10.8726165263536,140.596164657936,,82.6644807167115,,,,,3.93830750916734,,,6.23345361854907,,4.03886673078737,29.917233876196,0.974313293039706
2000-04-12,17.6862622197517,9.26570499004568,,13.2983098775988,,11.2884257283762,8.02588461497084,10.0117468435488,19.6848953731455,26.6918528126949,92.3087145086438,,12.8234624380667,,32.5071026774735,36.7915046905508,6.63345326903875,11.4870651614636,136.351226938882,,77.8018642039637,,,,,4.08952238793229,,,6.20902466903157,,3.97711583239953,31.0710665876746,1.080021602055
2000-04-13,17.699536872406,8.7797061446534,,12.7914236266589,,10.9142237705295,8.03592952687944,10.2553984172171,19.4931593792512,25.9815869447382,91.0269515410324,,12.5394366441981,,34.9377734902986,36.504175467577,6.48203913370347,11.263155913076,130.914575147061,,74.4191744559653,,,,,4.12148492407821,,,5.92809174958031,,3.93236880458225,30.0820671206929,1.11117974738862
2000-04-14,17.4229816087747,8.11199853214116,,11.7137578998708,,10.5244300644392,8.19329981344749,9.67218986322395,18.7415542831856,24.2505060630947,85.8209040525505,,12.1617427693729,,33.6600492026534,33.9983973602474,6.21706439686672,10.7736798817172,126.782719785276,,67.9751504860283,,,,,3.91120508101299,,,5.62272988061154,,3.81513159170099,27.6095684532387,1.11117974738862
2000-04-17,16.7039379233332,8.58934457909915,,11.5007804835095,,10.638769551559,7.87855924031138,9.97934636832701,19.812719369075,24.1767122066836,88.8183253337976,,11.8595876695127,,34.9377734902986,32.8290342434936,6.02779672769762,11.0965257747411,132.219371577098,,75.7976205282747,,,,,3.85905567993282,,,5.49651364143779,,3.75875033665122,27.6095684532387,1.10506281088141
2000-04-18,16.8565964288577,8.37302461824206,,11.4752231935462,,10.4594644467574,7.85846941649418,10.2385501701017,20.8353113365111,24.7516893378866,91.1649616513258,,12.0499453824246,,36.5598844023482,34.0384898099647,6.13227248107896,10.9351028282292,136.133760867209,,77.8018642039637,,,,,3.99531701823908,,,5.82630445992405,,3.79275807779235,28.8252136314037,1.07524274540874
2000-04-19,17.133151692489,8.81575947146292,,11.7009792548892,,9.86308007643921,7.98403081535167,10.3033511205454,21.0270473304054,23.9830033336045,90.3170359744212,,11.6511006506092,,37.7477687010183,34.9138416287918,6.10350379536526,10.8726165263536,135.263896580518,,75.3155872391849,,,,,3.90111164854586,,,5.6512303217153,,3.9431080912584,28.7427970091552,1.03701189223865
