,TTWO,KR,AGG,AXP,ATOM,TLT,AMT,XOM,CRWD,ALK,NOC,GILD,CCI,COST,SPY,DE,IBIT,V,LHX,LMT,GLD,LLY,HII,DD,NKE,QMOM,QQQ,UNH,MRK,COP,JPM,TSLA,VZ,IWM
2000-02-08,8.75327936736929,6.30669022440912,,33.7459298139826,,,31.0106345641528,17.5147495962537,,6.7608637415316,13.2668639306799,1.29583689792157,19.6829657142639,35.505659250263,91.1031988574219,12.0751353711278,,,9.62396970922811,9.58445448336145,,31.5120094772431,,53.5964599485612,3.32089496243435,,86.9195993051317,5.46423740978103,28.4446673592013,6.53476247838638,26.2532077961079,,15.6330339477015,
2000-02-09,9.29327603816664,6.01986152807159,,32.4209362507342,,,30.9220327511124,17.0155326391778,,6.64840759147286,12.9824206506127,1.20035877881995,20.5522257813237,35.3852103496778,89.1895686293841,12.0570497964332,,,10.0375468265946,9.58445448336145,,30.7355328576806,,53.4174281730649,3.02919472924755,,83.8289364949638,5.26323153363552,26.9138435326059,6.38898700771468,25.5803651791844,,15.3177236019767,
2000-02-10,9.41994192390922,5.73303283173406,,31.9861727377933,,,32.4430305416399,16.9329654644041,,6.70463566650223,12.6952939433751,1.20953516555283,24.2784944603984,34.8833399305731,89.367148294526,11.3034841841561,,,9.92585081679487,9.54795220839762,,31.0142680544466,,50.9392514911958,3.02919472924755,,86.5808965314146,5.64767966568083,26.01646404805,6.36720446612006,25.657526029749,,15.1189985941669,
2000-02-11,9.16661015242405,5.93133415265878,,31.7791424935357,,,32.671918558661,16.4866564115732,,6.56519004042939,12.5799065750459,1.22220731866013,23.6888565128124,34.5889092846983,87.5521863424076,10.9086158033229,,,9.56661229879043,9.12556874095895,,30.8052166568721,,48.1501248834647,3.05163320872346,,84.5910177358271,5.46423740978103,24.602525784569,6.27337197925092,25.5001178945972,,14.8381339164624,
2000-02-14,8.95994475989667,5.79677254203129,,31.8826576156645,,,33.1370780771233,17.0579319991968,,6.14235491620852,12.4940369055917,1.31222330280171,22.4548719420911,33.9598983594204,88.0651103723541,11.7556235515224,,,9.67830830859013,9.41758694066963,,30.365356350884,,49.0988958171291,2.89994908746632,,84.4640041956832,5.55010399764902,24.9079364494809,6.30520800158152,24.4013473825569,,14.6553069092774,
2000-02-15,8.79327912076169,6.01986152807159,,32.9385118613781,,,33.690839408626,17.6983854900091,,6.22782159025316,12.1264073832408,1.38738227985196,21.7315016764958,33.0431483938557,89.0613470912641,12.1896773441939,,,9.8111359959195,9.45408921563347,,30.5852865038781,,51.9452086181221,2.73210926098653,,85.056734049688,5.79404316772853,24.745804861935,6.40909396918664,25.0186341870739,,14.374442231573,
2000-02-16,9.16661015242405,5.95258072275785,,31.841251566813,,,33.9640283321674,17.8523621132357,,6.25481106626726,12.4108506633079,1.39415532720242,20.704194324516,31.9524166830014,87.749464815464,11.8490656874447,,,9.64208257568212,9.25593400868693,,30.6152769792863,,50.6453924390019,2.64774057815712,,84.6756934292564,5.98236420702991,24.6967883354677,6.67551120869009,24.5371504795507,,14.5890652400075,
2000-02-17,8.7066129884115,5.64450545632125,,30.6197731256934,,,33.2256798901638,17.379274517235,,6.38301107733423,12.4269512263306,1.62771621809403,20.4792808805915,29.4430645874778,87.2956952880431,11.9997788099001,,,9.54849943233642,9.38629927641492,,30.0854452470734,,49.8674002733972,2.6028636192053,,86.4962208379854,6.13555800583985,23.8484253773791,6.67551120869009,24.1914698690212,,14.2419588930331,
2000-02-18,8.75327936736929,5.31164252476905,,28.6322827808208,,,31.5643958956556,16.7365894811585,,6.32678300230485,12.0754222670023,1.68364848008491,19.9078791581885,30.0720755127557,85.421578833399,11.6049104290669,,,9.50925488835275,9.09428107670423,,29.2407135230735,,49.0419695611092,2.51310970130167,,83.3632201811029,5.64767966568083,23.3771126228855,6.54876099586686,23.0710943188228,,13.7464712068941,
2000-02-22,8.87327862754648,5.37892333008279,,28.7979069762268,,,30.2722861221492,16.8347774727813,,6.17159351522379,12.3276644210241,1.63667411942851,20.4002572381315,29.4430645874778,85.2045434736458,12.0570497964332,,,9.26473119122367,9.38629927641492,,29.7405547798782,,51.41389689527,2.42335578339804,,83.6172472613907,5.7384250369504,24.6967883354677,6.60115108383379,23.8427028244691,,13.8445088774136,
2000-02-23,9.41994192390922,5.33288909486813,,28.5908767319693,,,31.9778710231776,16.6540223063848,,6.10187070218737,12.260578741763,1.65502689289427,19.3364774357855,29.8177945004093,86.2106927256244,11.6049104290669,,,9.1319035038943,9.28722167294165,,30.14542619789,,50.5220522176256,2.51849493637589,,88.2744103999998,5.58620699482079,23.8031793529477,6.34765065818733,23.8797400327401,,13.3145755232542,
2000-02-24,8.6666132350191,5.22311514935623,,26.913931753483,,,31.7489830061565,16.2478810683087,,6.12886017820147,12.4350015078419,1.60324585347302,19.5309971710716,29.6973455998242,84.4746421627286,11.1527710617007,,,9.54849943233642,9.15685640521366,,29.2707039984818,,50.1710069721698,2.42874101847226,,90.179613502158,5.13443165183354,23.3771126228855,6.12626028645609,23.4568985716459,,12.7184004998249,
2000-02-25,8.58661372823431,5.02481382843152,,25.8373744833437,,,31.3798087851547,15.8573606470817,,5.98941455212863,12.2834211673023,1.58052337203922,20.1388713438408,31.8721174159447,84.1688409594667,11.134685487006,,,9.52736775480675,9.25593400868693,,28.336000848257,,48.861703083713,2.38386405952044,,88.1050590131412,5.00075298662996,22.6946517543786,6.2327304652276,23.4167749293523,,12.6018151619099,
2000-02-28,8.25328244996435,5.35767675998372,,27.4522103885527,,,33.3659660941444,16.4018576915353,,6.08612684117914,12.1480815775347,1.54993541626296,19.0690127997671,32.748717747981,85.9345028633455,11.134685487006,,,9.37642720102337,9.12556874095895,,28.7408722662688,,49.2222360385055,2.50233923115324,,88.0627211664266,5.01929236355601,23.2112105333037,6.27498053616868,24.0556667720274,,13.2165378527347,
2000-02-29,8.29328220335674,5.29039595466998,,27.7834587793648,,,36.3636607686792,16.8057673843473,,5.96017595311335,12.2644736247348,1.67141329777441,19.6039420718039,33.2104385335573,86.7630724501822,10.7759882555622,,,9.62396970922811,9.09428107670423,,29.7105643044699,,47.9129321500487,2.55260142517927,,90.3913027357312,4.98806814978583,23.2112105333037,6.44398081993299,24.5741876878217,,12.9674691762798,
2000-03-01,9.33327579155903,5.24436171945531,,28.0525980968996,,,36.0904718451379,16.9731332791589,,6.00290929013568,11.8584548554322,1.74722773101986,20.290839887033,31.1159659844936,87.3943635639625,11.1527710617007,,,9.34020146811536,9.22464634443222,,29.4306532006593,,45.9015377706803,2.52477771062914,,91.1533839765945,5.32958298789714,22.7323567747381,6.538620978841,25.3087589851969,,14.557269238758,
2000-03-02,9.91993884131417,5.15583434404249,,27.6592406328102,,,35.8098994371765,17.1828985339894,,5.87695840206988,11.7907850605484,1.70418610753469,24.3149669107646,33.2104385335573,87.4535180664882,10.4172910241183,,,10.3032022012533,8.98998886252184,,28.8358421050617,,44.4783813701838,2.6423553430829,,89.0364916408631,5.12272257166972,22.4482023150539,6.43215080006949,24.8643124859447,,14.6394089086527,
2000-03-03,10.4999352655039,5.22311514935623,,27.6385376083845,,,37.5671687291452,16.8905661043852,,6.11536544019442,12.0127419877672,1.74526136243424,25.7981798923212,33.4178783067873,89.0909584322471,10.5137474224897,,,10.24282597974,8.92176361137603,,28.9907928946712,,48.1501248834647,2.63697010800868,,94.0323575531892,5.31201936765142,21.7851752424574,6.44398081993299,25.0371527912095,,14.6553069092774,
2000-03-06,10.4599355121115,5.29039595466998,,26.7690105825027,,,37.6557705421856,16.2768911567427,,5.86121454106166,12.9926006176842,1.79988271203471,24.7344000899753,33.5450188129605,88.2229331507992,10.3057633135013,,,10.4695709468239,9.44657323557462,,28.8058516296534,,47.2013539498004,2.55798666025349,,94.7944387940525,5.12272257166972,21.4063026295451,6.50651092492578,25.7532054844492,,15.1031005935421,
2000-03-07,10.9399325528203,5.22311514935623,,26.1686228741558,,,36.6442331766406,17.8523621132357,,5.73526365299587,12.6380108924932,1.67556452034404,24.3514393611307,30.3665061586305,86.5164263807371,9.157329320391,,,10.0916626683506,9.08445459487759,,27.2413484958548,,43.9375819379951,2.50233923115324,,93.3549520057551,4.7812077335584,20.4363887404896,6.84451149245439,25.2501167387678,,14.7400962459429,
2000-03-08,11.9599262643264,5.44620413539654,,25.4233139948286,,,39.8265149616763,17.769794938462,,6.01640402814272,12.7895912330329,1.61548103578352,24.1629983675723,30.5337962983321,86.4079711986808,10.6252751331067,,,10.0704998047561,9.25239367462114,,27.7411897526595,,44.5353076262037,2.44579426287395,,94.2017089400477,4.64655331167451,21.5237531395479,6.83437147542853,24.3828287784214,,14.9706172550023,
2000-03-09,12.4199234283389,5.24436171945531,,25.4233139948286,,,39.5976269446552,17.9505501048585,,5.84771980305461,12.8572610279167,1.56501090875269,24.8073449907075,29.8177945004093,88.933135653802,10.7579026808675,,,10.8837584200307,8.98998886252184,,30.0204658836888,,44.0609221593715,2.40091730392213,,97.3770474436448,4.78706227364031,23.160482827329,6.80226142151332,25.0371527912095,,15.534996277182,
2000-03-10,10.7532670369891,5.22311514935623,,26.2307319474331,,,40.4688781062194,17.1895931697819,,6.045642627158,12.7381621889212,1.5663218211431,25.2267781699182,29.5300554601226,88.4596673184668,10.7006316943344,,,11.0742241923812,8.82204978277829,,30.5852865038781,,43.5865366925393,2.41258531324961,,96.9536689764985,4.9646499894582,22.5656528250567,6.71776127963116,24.2871493237213,,15.1852402634368,
2000-03-13,11.0865983152591,5.29039595466998,,26.2100289230073,,,39.6862287576956,16.9329654644041,,6.08612684117914,12.7219214381491,1.48023857417276,25.2267781699182,28.7739040286715,87.4929737610995,10.6433607078014,,,11.4521324708545,8.89027503392411,,29.615594465677,,45.9584640267001,2.5804251397294,,94.4133981736208,4.88463794167212,21.5957389360012,6.66537119166423,24.7099907848154,,15.1534442621873,
2000-03-14,10.0399381014914,5.11334120384434,,26.5826833626709,,,36.5482478791801,17.2386871655933,,5.83422506504756,13.2118507531076,1.48307888435198,24.9228410835337,28.9813438019014,86.2501484202357,10.4172910241183,,,10.7900371669693,8.72758405042255,,28.7108817908605,,45.3607383384916,2.59209314905687,,90.9416947430213,4.88463794167212,21.4063026295451,6.66537119166423,24.3828287784214,,14.8540319170872,
2000-03-15,9.95993859470657,5.2691493845709,,27.51431946183,,,32.9524909666224,17.350264428801,,6.7608637415316,14.2106569255921,1.39699563738164,24.3514393611307,33.3308874341425,88.2623888454105,11.3034841841561,,,11.4702720682212,8.98998886252184,,31.3650388644934,,48.036272371425,2.96187929081983,,87.1312885387048,5.01929236355601,22.6603709782848,6.76001135057224,25.657526029749,,14.8540319170872,
2000-03-16,9.91993884131417,5.50994384569376,,29.7709491242374,,,33.2256798901638,17.7965734816319,,7.30964975381826,14.7872035780018,1.44484393963165,24.503407904323,37.4395332652132,92.3854798928969,11.9063366739778,,,11.7907382883665,9.47806181302653,,32.3647213781027,,50.7592449510417,3.21947303520325,,92.0848166043163,5.08564381781763,24.6267198392996,7.28898223875452,27.8149434115359,,15.3362712693722,
2000-03-17,9.99993834809896,5.9100875825597,,29.7295430753859,,,37.4711834316847,17.2119086224234,,6.90255849060562,14.9387839185415,1.39284441481201,24.6189039971491,36.0945205420125,92.9944352957806,11.5114682931446,,,11.204224640176,9.44657323557462,,30.680256342671,,49.8674002733972,3.06187645306043,,93.820668319616,5.03685598380173,23.774256460247,7.00337175919284,28.0865496055234,,15.6833776163466,
2000-03-20,9.79327295557159,5.6869985965194,,29.3982946845738,,,35.4407252161747,16.7098109379887,,6.74736900352455,14.2458452189317,1.25498012842042,24.3149669107646,35.0037888311582,92.5197720786179,11.5476394425339,,,10.9986425366865,9.32061892576696,,30.365356350884,,51.8313561060824,2.97182126326454,,91.1957218233091,5.17151040568562,23.3499191337852,7.02365179324456,26.7161728994957,,15.6674796157218,
2000-03-21,10.3332696263689,5.88529991744411,,30.2057126371783,,,35.3521234031342,17.1828985339894,,7.11397605271605,14.6166756948947,1.24405585850032,24.1629983675723,34.9234895641015,94.4184249472685,11.6229960037616,,,10.8474792252972,9.08445459487759,,30.8352071322804,,51.176704161854,2.983528437938,,94.6674252539086,5.26908607371743,24.2251148696126,7.35151234374731,28.3951930077819,,15.6012379464519,
2000-03-22,10.3332696263689,6.08714233338533,,30.5990701012676,,,39.1324674261929,16.7232002095736,,6.50896196540002,14.4975768558993,1.39961746216246,25.4577703555705,35.3852103496778,94.991947221996,11.5114682931446,,,11.3191087568319,8.98998886252184,,31.7699102825052,,49.4499410625849,3.03936265561146,,96.5302905093523,5.16565586560371,24.4145511760688,7.19265207700886,28.2593899107882,,15.3362712693722,
2000-03-23,9.666607069829,5.88529991744411,,32.2967181041796,,,38.5344051881699,16.8481667443662,,6.83283567756919,14.0915580865967,1.52131382907231,25.6826837994951,35.8870807687826,96.6137132139684,11.6983525649893,,,11.7907382883665,8.95325218882794,,32.179780113085,,52.1824013515382,3.06187645306043,,98.2238043779374,5.32958298789714,23.8235098999256,7.20448209687236,30.4013751224622,,15.7999629542617,
2000-03-24,8.91994500650428,6.3279367945082,,32.2201169138043,,,38.3941189841892,17.2386871655933,,6.53595144141411,14.4813361051272,1.53770023395245,25.3058018123782,36.0543709084842,97.1872937140506,11.5687392796776,,,11.43096960726,9.18416842347532,,31.0501388727064,,52.0021348741419,3.05106983028493,,99.5447451954338,5.60474637174683,23.3953838473347,7.2568721848393,29.688408863245,,15.7655172862413,
2000-03-27,9.16661015242405,6.17566970879815,,31.158051760763,,,37.1463101172031,17.0735528160458,,6.50896196540002,14.4136663102434,1.52524656624355,24.2784944603984,35.7599402626094,96.1588567435315,11.3426695959945,,,10.8263163617027,9.34685940697688,,30.2403960366828,,50.9964376844577,3.23658352126447,,99.747966859664,5.43984349277308,23.160482827329,7.26701220186516,29.2254437598573,,16.0649296313414,
2000-03-28,8.99994451328907,6.10838890348441,,31.5721122492782,,,37.6114696356654,17.6292075868203,,6.69114092849518,14.2458452189317,1.53901114634287,23.4031556516109,34.2141793717668,95.6050829901751,11.1165999123114,,,10.5451526025186,9.84018045372356,,30.1154357224817,,50.1710069721698,3.3149315363869,,97.2076960567863,5.40374049560132,23.3233980508813,7.28898223875452,29.0896406628635,,16.030483963321,
2000-03-29,8.95994475989667,6.26419708421097,,31.3857850294464,,,36.8288202871415,17.9639393764435,,6.57868477843644,14.1592278814804,1.45576820955175,23.026273664494,33.7926082197188,95.70394204774,11.2944413968088,,,10.0704998047561,10.1025852658229,,30.4903166650852,,50.1710069721698,3.51215240203991,,93.143262772182,5.43398895269117,24.2478472263873,7.51037261048576,27.8951906961231,,16.4279339789405,
2000-03-30,8.29328220335674,6.17566970879815,,30.8475063943767,,,36.9174221001819,17.5466404120466,,6.47972336638474,14.3459965153596,1.28906385057111,21.8834702196881,33.6253180800172,94.1019828024934,11.8432451264255,,,10.1460814604508,10.9580249532666,,30.365356350884,,50.9964376844577,3.48423529320318,,90.8570190495921,5.58913426486174,24.2705795831621,7.71148294816528,26.8519759964894,,16.2292089711308,
2000-03-31,8.83327887415409,6.2181628489963,,30.8268033699509,,,36.4596460661397,17.4060530604049,,6.7608637415316,14.3297557645875,1.38476045507114,23.026273664494,35.1710789708598,95.1699750411093,11.5218462571472,,,10.4484080832294,10.7271087186192,,31.3050579136768,,50.2279332281896,3.56888717161132,,92.7198843050357,5.82050977940711,23.5393554402413,7.81626312409915,26.9106182429185,,16.1974129698812,
2000-04-03,8.62661348162671,6.68204629615947,,32.1932029820508,,,33.3216651876242,17.9639393764435,,6.52245670340707,14.19441617482,1.31222330280171,20.3637847877653,35.1309293373314,95.7237487944657,11.7886679599443,,,9.67445192891613,10.7271087186192,,32.6796213698897,,54.6112549417188,3.6022075918358,,87.1312885387048,6.05871916990952,25.2897469118962,7.85851319504023,28.5495147089112,,16.708798656645,
2000-04-04,7.99995067847917,7.14947083833914,,30.4334459058616,,,32.4430305416399,18.4102484292744,,6.52245670340707,14.9550246693136,1.29452598553116,20.8196904173422,36.1748198090693,95.0117539687218,12.1858684493354,,,9.14538033905353,10.6588834674734,,34.4890467195226,,55.0287141525311,3.50674909065215,,86.2845316044122,5.93082806271355,25.6458871680337,7.79598309004744,26.9229639790089,,16.89162566383,
2000-04-05,8.41994808909933,7.17071740843822,,29.9158702952177,,,34.4734887571499,17.7965734816319,,6.97228130364204,14.9550246693136,1.36007160505172,21.5065882325713,35.8000898961377,94.4184249472685,12.2222532269896,,,9.39026490350422,10.9895135307185,,33.7192911840434,,54.6112549417188,3.52926288810113,,84.7603691226856,5.85760796317388,25.8580558312646,7.71148294816528,26.8050305344899,,16.7432443246654,
2000-04-06,8.62661348162671,6.92638185229884,,29.1912644403162,,,36.9174221001819,18.2428825344628,,6.94529182762794,15.2419445996208,1.44091120246042,23.9380849236477,34.7160497908715,95.2391486610729,12.1282592180497,,,9.3721253061375,11.1207159367681,,32.929541998292,,53.4917052399949,3.7426936879174,,86.7925857649878,6.02259725413661,24.8388885025305,7.86865321206609,27.1371062861618,,17.3751898495004,
