,DE,FAST,QMOM,GLD,WMT,ONON,SPY,LMT,ISRG,AXP,WM,NFLX,V,IWM,CAT,EOG,AGG,ETN,COP,NKE,GE,PM,TLT,LLY,IBIT,JNJ,UNP,QQQ,JPM,COST,XOM,LULU,RTX
2000-02-16,11.8490656874447,0.854988786946968,,,11.2214851381397,,87.4932075092058,9.183791924081,,31.7589069651832,5.90366280006281,,,,10.2084583286517,2.71429973547126,,8.43189967173188,6.61290033982787,2.63124249856678,117.79074926958,,,30.5705518040113,,20.4032662302694,5.62792886752776,84.6756934292564,24.418682197977,31.9069078999964,17.699536872406,,7.51783970632033
2000-02-17,11.9997788099001,0.856324408796696,,,10.2918568906768,,87.0407631380922,9.31314110611031,,30.540587387195,6.46552863896534,,,,10.0782151756962,2.74653204482998,,8.35154649318172,6.61290033982787,2.5866451680826,113.744568438117,,,30.0414940911582,,20.2447644753167,5.70320881492647,86.4962208379854,24.0746705745589,29.4011297926668,17.2304991452872,,7.80626632079646
2000-02-18,11.6049104290669,0.843158993420811,,,10.1578372577473,,85.1721197200677,9.02339893836466,,28.5582368874177,6.31081195868783,,,,9.81772886978523,2.6617101780965,,8.15714364185067,6.48733894097038,2.49745050711423,108.639087045628,,,29.1979964168924,,19.7973804895634,5.6836360286028,83.3632201811029,22.9597043308022,30.0292448382374,16.5933158178806,,7.55389303312985
2000-02-22,12.0570497964332,0.808623628449286,,,10.2386744966571,,84.9557181749681,9.31314110611031,,28.7234327623991,6.56731592862159,,,,9.97923037945005,2.62947786873778,,8.22194459229435,6.53923765249814,2.40825584614587,112.555026004833,,,29.6971074667538,,20.1016015998757,5.84322951708808,83.6172472613907,23.7275874187889,29.4011297926668,16.6906632706789,,7.71541193723648
2000-02-23,11.6049104290669,0.830947593651874,,,9.99829007568846,,85.9589291401145,9.21483572776803,,28.5169379186723,6.41259924834408,,,,9.84898722649455,2.50224506863756,,8.49670062217556,6.28811485478316,2.50280218677233,113.310428863926,,,30.1013874171416,,19.4624816202281,5.91850946448679,88.2744103999998,23.7644458070123,29.775325990028,16.5114554598457,,7.60725195680793
2000-02-24,11.1527710617007,0.805332922027915,,,10.1854921026375,,84.2279484160115,9.08548654573872,,26.8443296844852,6.41259924834408,,,,9.44262858927341,2.37501226853735,,10.1089482692144,6.06880094477874,2.41360752580397,113.744568438117,,,29.2279430798841,,18.8540393996036,5.60835608120409,90.179613502158,23.3436458747956,29.6550486408762,16.1087909959985,,7.33757307227275
2000-02-25,11.134685487006,0.802847916571859,,,9.46646613549227,,83.9230402528697,9.183791924081,,25.7705564971058,6.20902466903157,,,,9.37750701279566,2.35465502052131,,9.43631440360895,6.17427251981903,2.36901019531978,109.50736619401,,,28.2946054166433,,18.4066554138503,5.6369624612156,88.1050590131412,23.3037159542203,31.8267230005618,15.7216136269146,,7.21931816033754
2000-02-28,11.134685487006,0.800554065381654,,,9.82597911906489,,85.6835458430981,9.05444274205169,,27.3812162781749,6.10723737937532,,,,9.26289303819482,2.40724457789607,,9.76031915582736,6.2161263194382,2.48674714779803,112.39005296664,,,28.698885367031,,18.5983914077446,5.79655594970087,88.0627211664266,23.9395231510733,32.7020748193889,16.261449501523,,7.3635314675756
2000-02-29,10.7759882555622,0.844710700793106,,,10.3705668338258,,86.5096957341473,9.02339893836466,,27.7116080281378,6.10723737937532,,,,9.13264988523933,2.58706693537104,,9.71236645249903,6.38354151791485,2.53669615794031,114.942793662885,,,29.6671608037621,,18.4066554138503,5.72127600230216,90.3913027357312,24.4555405862003,33.1631379911376,16.6619015232612,,7.34622587070703
2000-03-01,11.1527710617007,0.868604984024411,,,10.4237492278454,,87.1391432701847,9.15274812039397,,27.9800513249826,6.00545008971906,,,,9.08576235017535,2.65153155408848,,9.46093876477755,6.47729402906178,2.50904581304012,114.074514514502,,,29.3876586158397,,18.7594496426158,5.75891597600152,91.1533839765945,25.1865652859637,31.0716485308865,16.82783468144,,7.32747814076609
2000-03-02,10.4172910241183,0.812405629864381,,,10.7556073665278,,87.1981250221016,8.91991959274121,,27.5877111219017,5.90366280006281,,,,8.97114837557451,3.01117626903842,,9.63071725494,6.37182245402149,2.62589081890868,117.434754818743,,,28.7937164665047,,18.8387005200921,5.69266962229065,89.0364916408631,24.7442646272833,33.1631379911376,17.0358042396908,,7.32747814076609
2000-03-03,10.5137474224897,0.848342631844264,,,11.1959575890103,,88.8307835232854,8.85222609904265,,27.567061637529,5.95659219068406,,,,9.47649180904184,2.93653302631296,,9.71236645249903,6.38354151791485,2.62053913925057,121.020747701563,,,28.9484408919617,,18.7901274016389,5.92904865712261,94.0323575531892,24.9162704389923,33.3702823146768,16.7459743234051,,7.47169144800415
2000-03-06,10.3057633135013,0.827889125398267,,,10.7428435919631,,87.9652931612339,9.37294528133927,,26.6997832938764,5.77744656088905,,,,9.55724256387424,2.94840808765565,,10.0285950906642,6.44548514135121,2.54204783759841,119.692280604538,,,28.763769803513,,18.0231834260618,5.6836360286028,94.7944387940525,25.628865944644,33.4972417387815,16.1375527434162,,7.21066536190325
2000-03-07,9.157329320391,0.784879415581917,,,10.1174186382924,,86.2637699523699,9.0136490455546,,26.1009482470687,5.6756592712328,,,,8.80704200285059,3.17064137849736,,9.71236645249903,6.78031553830453,2.48674714779803,113.160760635576,,,27.2015522174468,,17.5118874423437,5.42015621270731,93.3549520057551,25.1282061712767,30.3232561361641,17.699536872406,,7.28277201552229
2000-03-08,10.6252751331067,0.78621749544287,,,10.2769658203513,,86.1556314951262,9.18027918388952,,25.3575668096521,5.6756592712328,,,,9.10139152853001,3.20287368785608,,9.46093876477755,6.77027062639593,2.43055451138796,113.482982287379,,,27.7006632673082,,18.1510074219913,5.46682978009451,94.2017089400477,24.2651055803796,30.4903080099861,17.6176765143711,,7.1025053814747
2000-03-09,10.7579026808675,0.784879415581917,,,10.4109854532807,,88.673421639276,8.91991959274121,,25.3575668096521,5.6756592712328,,,,9.18214228336242,3.18082000250538,,9.71236645249903,6.73846173868536,2.38595718090377,112.342143466133,,,29.9766096546762,,18.583052528233,5.41112261901946,97.3770474436448,24.9162704389923,29.775325990028,17.7968843252042,,6.93089154586141
2000-03-10,10.7006316943344,0.726386210231682,,,10.1982558772022,,88.2013359872479,8.75328945440629,,26.1628967001867,5.7000882207503,,,,9.29675625796325,3.14858769314666,,9.866592714555,6.65475413944703,2.39755248682966,114.684781961667,,,30.5406051410196,,18.1203296629682,5.27862991159773,96.9536689764985,24.1698880774693,29.4879967670542,17.0424415660179,,7.04914645779662
2000-03-13,10.6433607078014,0.721607353585421,,,10.1450734831826,,87.2374654931039,8.82098294810485,,26.142247215814,5.6756592712328,,,,9.28112707960859,3.0959981357719,,9.71236645249903,6.60285542791927,2.5643465028405,112.725325970979,,,29.5723297042885,,17.8953594301322,5.33734827056873,94.4133981736208,24.590688009686,28.7329222973789,16.7880107234771,,7.06645205466519
2000-03-14,10.4172910241183,0.68222957482023,,,10.1578372577473,,85.9982696111168,8.65956000159289,,26.5139379345223,5.39472635178153,,,,9.32801461467257,3.13840906913864,,9.56591630449632,6.60285542791927,2.57594180876639,110.600404807744,,,28.6689387040393,,18.5983914077446,5.33734827056873,90.9416947430213,24.2651055803796,28.9400666209182,17.091115292417,,7.20201256346897
2000-03-15,11.3034841841561,0.752765498919043,,,10.9683369426063,,88.0046336322362,8.91991959274121,,27.4431647312929,5.39472635178153,,,,9.96360120109539,3.10617675977992,,9.91454541788332,6.6966079390662,2.94342381195606,116.313307607262,,,31.3192183788034,,19.6695564936339,5.65986037883288,87.1312885387048,25.5336484417336,33.2834153402894,17.2017373978696,,7.77021299398695
2000-03-16,11.9063366739778,0.84222569533705,,,11.6349562558172,,92.1156838973942,9.40418843227707,,29.6939585279151,5.47208469192029,,,,10.5991877875182,3.18082000250538,,10.48220174377,7.22061751029813,3.19941248893527,121.050836758082,,,32.3174404785262,,20.4032662302694,6.02779672769762,92.0848166043163,27.6806495557444,37.386209361357,17.6442258196797,,8.22015851256971
2000-03-17,11.5114682931446,0.835152987500584,,,11.8734909621418,,92.7228609501591,9.37294528133927,,29.6526595591698,5.80187551040655,,,,10.3230723032526,3.13840906913864,,10.133572630383,6.93768582487258,3.0427978915748,121.817201767773,,,30.6354362404933,,20.3393542323046,6.09441894724514,93.820668319616,27.9509444027158,36.0431122958284,17.0645659871084,,7.87837297441549
2000-03-20,11.5476394425339,0.821963343156903,,,11.7414449639978,,92.2495839057516,9.24797267758808,,29.3222678092069,5.85480490102781,,,,10.0287227775731,3.1180518211226,,9.96379414022052,6.95777564868978,2.95330383594025,122.74032325672,,,30.3209962790806,,20.2754422343398,5.79159067657458,91.1957218233091,26.5871840384514,34.9539340785091,16.566766512572,,8.09469293527259
2000-03-21,11.6229960037616,0.877015771721831,,,12.0609110885397,,94.1426920833814,9.0136490455546,,30.1275976997414,5.6756592712328,,,,10.3699598383165,3.17064137849736,,10.1659731056048,7.28256113373449,2.96493806317274,131.065834043822,,,30.7901606659503,,20.5157513466873,6.05656541341132,94.6674252539086,28.2580976379104,34.8737491790746,17.0358042396908,,8.18410518576019
2000-03-22,11.5114682931446,0.900910054953136,,,11.7946893180881,,94.7145394843817,8.91991959274121,,30.5199379028224,5.7000882207503,,,,10.143336752174,3.2130523118641,,10.0765477939925,7.12519084716643,3.02042437766616,131.396764388916,,,31.7234983291911,,21.0270473304054,5.84912804800198,96.5302905093523,28.1229502144248,35.3348123508232,16.5800411652263,,8.04854467695641
2000-03-23,11.6983525649893,0.877015771721831,,,11.5007804835095,,96.3315693861071,8.88346924998044,,32.2131956213822,5.7000882207503,,,,10.3048382618388,3.22323093587212,,9.99619461544236,7.1369099110598,3.0427978915748,139.339092671173,,,32.1327693900775,,20.4518393487226,5.8582128961221,98.2238043779374,30.2545936666759,35.8359679722891,16.7039379233332,,8.41917287655824
2000-03-24,11.5687392796776,0.900910054953136,,,11.8202466080515,,96.9034748424249,9.11258569019096,,32.1367925292033,5.52094259095529,,,,10.2892090834841,3.12823044513062,,9.93916977905192,7.18880862258756,3.03205860489865,138.52047550173,,,31.0047784173907,,18.4705674118151,5.77190683898099,99.5447451954338,29.5450696933761,36.0030198461111,17.091115292417,,8.22881131100399
2000-03-27,11.3426695959945,0.860194196326992,,,11.8074679630698,,95.8780412462087,9.27400863670291,,31.0774739808847,5.80187551040655,,,,10.1745951088833,3.12823044513062,,9.89899318977684,7.19885353449616,3.21641635950583,137.545101853032,,,30.1962185166152,,17.8314474321675,5.8582128961221,99.747966859664,29.0843398405841,35.7090085481844,16.9273945763473,,8.28361236775446
2000-03-28,11.1165999123114,0.891352341660614,,,11.6072691916902,,95.3258846944,9.76348466806174,,31.4904636683384,5.31736801164278,,,,9.97923037945005,3.27582049324687,,9.68774209133044,7.22061751029813,3.29427618790789,135.855615354394,,,30.0714407541499,,18.4066554138503,5.63109169311918,97.2076960567863,28.9491924170985,34.1654492340694,17.4782926615009,,8.33697129143254
2000-03-29,11.2944413968088,0.894793118445922,,,12.5124232112257,,95.4244550509929,10.0238442592101,,31.3046183089842,5.75301761137155,,,,10.1589659305286,3.57948277615272,,9.80956787816456,7.43993142030255,3.49026816974756,141.951700658758,,,30.4457740415459,,18.1663463015028,5.73556744650052,93.143262772182,27.7605093968951,33.744478512038,17.8101589778585,,8.31101289612969
2000-03-30,11.8432451264255,0.896131198306875,,,12.565667565316,,93.8271740537765,10.8726165263536,,30.7677317152945,5.62272988061154,,,,10.6148169658729,3.90180586973993,,9.92232153193657,7.63915550648977,3.46252501250085,138.25050600968,,,30.3209962790806,,18.0870954240265,5.63109169311918,90.8570190495921,26.722331461937,33.5774266382161,17.396432303466,,8.85181279827243
2000-03-31,11.5218462571472,0.915246624891919,,,12.0332240244128,,94.8920474036932,10.643500086143,,30.7470822309219,5.57387198157654,,,,10.2735799051295,3.59475071216474,,10.1089482692144,7.74295292954529,3.54664942479733,135.533393702592,,,31.25932505282,,17.959271428097,5.92483511566962,92.7198843050357,26.780690576624,35.1209859523311,17.2570484505959,,9.11283888437333
2000-04-03,11.7886679599443,0.86382612737815,,,13.0320881071472,,95.4442039555019,10.643500086143,,32.1099481995188,5.77744656088905,,,,10.9091664915523,3.94421680310667,,10.0765477939925,7.78480672916445,3.57976222538212,140.209962000368,,,32.6318804399389,,18.4705674118151,5.86729774424222,87.1312885387048,28.4116742555078,35.0808935026138,17.8101589778585,,8.92391945189147
2000-04-04,12.1858684493354,0.869751909619514,,,12.7786449816773,,94.7342883888907,10.5758065924445,,30.3547420278409,5.80187551040655,,,,11.3155251287734,3.84921631236517,,9.90676930383008,7.72286310572809,3.48489852640949,134.113876696004,,,34.4386624404372,,19.557071377216,5.8582128961221,86.2845316044122,26.7929767060318,36.1232971952629,18.2526473996687,,9.11283888437333
2000-04-05,12.2222532269896,0.857900345136786,,,12.405934503045,,94.1426920833814,10.9038596772914,,29.8385049185239,5.62272988061154,,,,11.0550388228624,3.78475169364773,,9.76031915582736,7.63915550648977,3.50727204031813,133.51297685886,,,33.6700314236506,,19.812719369075,6.2079795487466,84.7603691226856,26.6756126582129,35.7491009979017,17.6442258196797,,8.79701174152197
2000-04-06,12.1282592180497,0.886573485014353,,,13.0193094621655,,94.9610190139288,11.0340394728655,,29.1157729654801,5.82630445992405,,,,11.021175603094,3.94421680310667,,9.91454541788332,7.79485164107305,3.71937295217202,136.621980364085,,,32.8814359648696,,19.1429216304043,6.24583308258042,86.7925857649878,27.0060851086504,34.6666048555353,18.0867142414899,,8.869118395141
2000-04-07,11.8250527375985,0.923466258323488,,,13.0981111062192,,95.5625232166038,10.9663459791669,,28.7234327623991,6.08280842985782,,,,10.7789233385968,4.00868142182411,,9.95472200715841,7.71114404183473,3.8428747489477,138.302758169431,,,32.0978316165872,,18.9332902770799,6.17012601491278,90.2642891955873,26.6756126582129,35.2880378261531,17.6021894196078,,8.78835894308768
2000-04-10,11.9008543577113,0.965329042544735,,,13.5368445839235,,95.1878165287891,11.0027963219277,,29.570061621679,6.33524090820533,,,,10.7945525169514,3.81698400300645,,9.866592714555,7.64920041839836,3.84824439228577,138.851405846824,,,32.3823249150082,,19.4292473812864,6.30337045400783,84.2523149621101,27.2161049836948,36.2502566193676,17.3123595033221,,9.22965166323616
2000-04-11,12.2222532269896,0.974313293039706,,,13.4985086489784,,94.9117382528848,10.8726165263536,,29.9830513091327,6.23345361854907,,,,10.9560540266163,3.97644911246539,,10.1089482692144,7.84842450458558,4.03886673078737,140.758609677761,,,33.380547014731,,20.0044553629693,6.53049165701076,82.7704903270981,26.5613371379682,38.3818385293359,17.5623654616449,,9.26570499004568
2000-04-12,12.8680830303507,1.080021602055,,,13.2983098775988,,92.3087145086438,11.4870651614636,,31.1394224340028,6.20902466903157,,,,11.3155251287734,4.12912847258565,,10.0117468435488,8.02588461497084,3.97711583239953,136.50876735129,,,32.5071026774735,,19.6848953731455,6.63345326903875,77.9016379549159,26.8115078714769,36.7915046905508,17.6862622197517,,9.26570499004568
2000-04-13,12.5830689387266,1.11117974738862,,,12.7914236266589,,91.0269515410324,11.263155913076,,30.1482471841141,5.92809174958031,,,,10.9404248482616,4.16140055854991,,10.2553984172171,8.03592952687944,3.93236880458225,131.065834043822,,,34.9377734902986,,19.4931593792512,6.48203913370347,74.5146102177456,26.0980580018408,36.504175467577,17.699536872406,,8.7797061446534
2000-04-14,12.2040608381625,1.11117974738862,,,11.7137578998708,,85.8209040525505,10.7736798817172,,27.6703090593924,5.62272988061154,,,,10.5496953893951,3.94908420352186,,9.67218986322395,8.19329981344749,3.81513159170099,126.929204730147,,,33.6600492026534,,18.7415542831856,6.21706439686672,68.0623223784363,24.3592169775761,33.9983973602474,17.4229816087747,,8.11199853214116
2000-04-17,11.9008543577113,1.10506281088141,,,11.5007804835095,,88.8183253337976,11.0965257747411,,27.6703090593924,5.49651364143779,,,,10.664309363996,3.8964297474749,,9.97934636832701,7.87855924031138,3.75875033665122,132.372138037614,,,34.9377734902986,,19.812719369075,6.02779672769762,75.8948240206425,24.2850923157958,32.8290342434936,16.7039379233332,,8.58934457909915
2000-04-18,12.0918744403956,1.07524274540874,,,11.4752231935462,,91.1649616513258,10.9351028282292,,28.8886286373806,5.82630445992405,,,,10.4845738129174,4.03401074553308,,10.2385501701017,7.85846941649418,3.79275807779235,136.291050018991,,,36.5598844023482,,20.8353113365111,6.13227248107896,77.9016379549159,24.8626469721679,34.0384898099647,16.8565964288577,,8.37302461824206
2000-04-19,11.6916418861999,1.03701189223865,,,11.7009792548892,,90.3170359744212,10.8726165263536,,28.8060306998898,5.6512303217153,,,,9.88675774085165,3.93889301848051,,10.3033511205454,7.98403081535167,3.9431080912584,135.420180689796,,,37.7477687010183,,21.0270473304054,6.10350379536526,75.4121725680957,24.0905150786223,34.9138416287918,17.133151692489,,8.81575947146292
