,AMT,LHX,COST,ALK,JPM,GLD,VZ,TSLA,TTWO,V,IWM,HII,GILD,DE,CCI,LMT,NOC,AXP,CRWD,UNH,COP,KR,XOM,NKE,TLT,QMOM,DD,ATOM,QQQ,IBIT,MRK,LLY,AGG,SPY
2000-02-08,31.2847510302461,9.66636760801687,35.505659250263,6.7608637415316,26.2532077961079,,15.6330339477015,,8.75327936736929,,,,1.30493331829973,12.1179156696478,19.9064684509467,9.65435216246664,13.3188670116543,33.7459298139826,,5.49894942988973,6.58898710320702,6.30669022440912,17.5147495962537,3.33877567296032,,,53.8821405073093,,87.0197618025375,,28.7290438163841,31.5120094772431,,91.3545478748583
2000-02-09,31.1953660273026,10.0817667178971,35.3852103496778,6.64840759147286,25.5803651791844,,15.3177236019767,,9.29327603816664,,,,1.20878496893251,12.0997660206168,20.7855990835858,9.65435216246664,13.0333087787993,32.4209362507342,,5.29666664729022,6.44200200628933,6.01986152807159,17.0155326391778,3.04550483682191,,,53.7021544542786,,83.9255374422914,,27.1829155304016,30.7355328576806,,89.4356380399177
2000-02-10,32.7298085778337,9.96957863712656,34.8833399305731,6.70463566650223,25.657526029749,,15.1189985941669,,9.41994192390922,,,,1.21802577138885,11.3435306443283,24.5541800472764,9.6175836830666,12.7450566003512,31.9861727377933,,5.68355701789317,6.4200387159453,5.73303283173406,16.9329654644041,3.04550483682191,,,51.2107685623267,,86.6806687219626,,26.276564466205,31.0142680544466,,89.6137076381785
2000-02-11,32.9607198354379,9.60875751248603,34.5889092846983,6.56519004042939,25.5001178945972,,14.8381339164624,,9.16661015242405,,,,1.23078687954286,10.9472633071531,23.9578466810807,9.19211985000904,12.6292169398534,31.7791424935357,,5.49894942988973,6.32542761907874,5.93133415265878,16.4866564115732,3.06806413190948,,,48.4067753151109,,84.688496873585,,24.848490310433,30.8052166568721,,87.7937382998313
2000-02-14,33.4299911008916,9.72094559325662,33.9598983594204,6.14235491620852,24.4013473825569,,14.6553069092774,,8.95994475989667,,,,1.32143475125749,11.7972718701014,22.7098500487329,9.48626768520933,12.5430106808783,31.8826576156645,,5.58536149235943,6.35752781265847,5.79677254203129,17.0579319991968,2.91556329711751,,,49.3606034001377,,84.5613369683694,,25.1569543280797,30.365356350884,,88.3080774606686
2000-02-15,33.9886473692888,9.85435844606488,33.0431483938557,6.22782159025316,25.0186341870739,,14.374442231573,,8.79327912076169,,,,1.39712132375709,12.2328634468436,21.9782658159773,9.52303616460936,12.1739401346411,32.9385118613781,,5.83085030619379,6.46227581276073,6.01986152807159,17.6983854900091,2.74681976986249,,,52.2220876552182,,85.1547498593755,,24.9932018248845,30.5852865038781,,89.3070627452006
2000-02-16,34.2642511283648,9.68456026976346,31.9524166830014,6.25481106626726,24.5371504795507,,14.5890652400075,,9.16661015242405,,,,1.40394191604629,11.8910450567612,20.9392932501311,9.32343584786631,12.4594983674962,31.841251566813,,6.02036767047392,6.73090374850687,5.95258072275785,17.8523621132357,2.66199682033322,,,50.9153431787314,,84.7732701437287,,24.9436952541511,30.6152769792863,,87.9915610539995
2000-02-17,33.5193761038351,9.59056485073945,29.4430645874778,6.38301107733423,24.1914698690212,,14.2419588930331,,8.7066129884115,,,,1.63914234047091,12.0422921320189,20.711825883644,9.45475184572358,12.475662041054,30.6197731256934,,6.1745346455619,6.73090374850687,5.64450545632125,17.379274517235,2.61687823015808,,,50.1332041490094,,86.5958954518189,,24.0868507606879,30.0854452470734,,87.5365395999033
2000-02-18,31.8434072986434,9.55114741695519,30.0720755127557,6.32678300230485,23.0710943188228,,13.7464712068941,,8.75327936736929,,,,1.6954672316334,11.6460247948437,20.1339358174337,9.16060401052329,12.1227551683747,28.6322827808208,,5.68355701789317,6.60310177859851,5.31164252476905,16.7365894811585,2.52664104980781,,,49.3033737150361,,83.4592844565009,,23.6108260420972,29.2407135230735,,85.6572525548152
2000-02-22,30.5398760057165,9.30554648337634,29.4430645874778,6.17159351522379,23.8427028244691,,13.8445088774136,,8.87327862754648,,,,1.64816312382115,12.0997660206168,20.6319049170405,9.45475184572358,12.375986054114,28.7979069762268,,5.77487885663956,6.6559265928273,5.37892333008279,16.8347774727813,2.43640386945753,,,51.6879439276031,,83.7136042669321,,24.9436952541511,29.7405547798782,,85.4396184057208
2000-02-23,32.26053731238,9.17213363056808,29.8177945004093,6.10187070218737,23.8797400327401,,13.3145755232542,,9.41994192390922,,,,1.66664472873385,11.6460247948437,19.5560457512234,9.35495168735206,12.3086374142897,28.5908767319693,,5.62169383680691,6.40032265301058,5.33288909486813,16.6540223063848,2.53205528062882,,,50.7913455276779,,88.3761341248372,,24.0411523877032,30.14542619789,,86.4485435714878
2000-02-24,32.0296260547758,9.59056485073945,29.6973455998242,6.12886017820147,23.4568985716459,,12.7184004998249,,8.6666132350191,,,,1.61450020058732,11.1922835690706,19.7527742844014,9.22363568949478,12.4837438778329,26.913931753483,,5.16704855358567,6.17709521223731,5.22311514935623,16.2478810683087,2.44181810027854,,,50.438429136218,,90.2835327030711,,23.6108260420972,29.2707039984818,,84.707703334808
2000-02-25,31.657188542511,9.56934007870177,31.8721174159447,5.98941455212863,23.4167749293523,,12.6018151619099,,8.58661372823431,,,,1.59161821355256,11.1741339200397,20.3675509505826,9.32343584786631,12.3315693769277,25.8373744833437,,5.03252068360444,6.28444886696034,5.02481382843152,15.8573606470817,2.3966995101034,,,49.122146378881,,88.2065875845497,,22.9215422495779,28.336000848257,,84.4010584418301
2000-02-28,33.6609023584958,9.41773456414693,32.748717747981,6.08612684117914,24.0556667720274,,13.2165378527347,,8.25328244996435,,,,1.56081553869807,11.1741339200397,19.2855440181037,9.19211985000904,12.1956992868337,27.4522103885527,,5.05117783345585,6.32704952359646,5.35767675998372,16.4018576915353,2.51581258816577,,,49.4846010511912,,88.1642009494778,,23.4432653411533,28.7408722662688,,86.1715917156524
2000-02-29,36.6850949580862,9.66636760801687,33.2104385335573,5.96017595311335,24.5741876878217,,12.9674691762798,,8.29328220335674,,,,1.68314616169161,10.8141658809263,19.8265474843431,9.16060401052329,12.3125475643145,27.7834587793648,,5.01975526528505,6.49745215014093,5.29039595466998,16.8057673843473,2.56634540916193,,,48.1683182938542,,90.4954658784304,,23.4432653411533,29.7105643044699,,87.0024472831587
2000-03-01,36.4094911990103,9.38134924065377,31.1159659844936,6.00290929013568,25.3087589851969,,14.557269238758,,9.33327579155903,,,,1.75949279150951,11.1922835690706,20.5212451171279,9.29192000838057,11.9049372940327,28.0525980968996,,5.36343960465316,6.59287762100584,5.24436171945531,16.9731332791589,2.53837188325334,,,46.1462027535973,,91.2584253097239,,22.9596242270652,29.4306532006593,,87.6354800964968
2000-03-02,36.126438689689,10.3485924235137,33.2104385335573,5.87695840206988,24.8643124859447,,14.6394089086527,,9.91993884131417,,,,1.71614902760713,10.454197841813,24.5910666472473,9.05555121223748,11.8370022489857,27.6592406328102,,5.15526509052162,6.48552396628282,5.15583434404249,17.1828985339894,2.65658258951221,,,44.7154606260571,,89.1390935561307,,22.6726289242269,28.8358421050617,,87.6947978032378
2000-03-03,37.8992412480696,10.2879502176917,33.4178783067873,6.11536544019442,25.0371527912095,,14.6553069092774,,10.4999352655039,,,,1.75751261955458,10.5509959699779,26.0911217127294,8.98682840677391,12.0598291967398,27.6385376083845,,5.34576441005709,6.49745215014093,5.22311514935623,16.8905661043852,2.65116835869119,,,48.4067753151109,,94.1407164946107,,22.0029732176041,28.9907928946712,,89.336755782343
2000-03-06,37.9886262510132,10.5156940979535,33.5450188129605,5.86121454106166,25.7532054844492,,15.1031005935421,,10.4599355121115,,,,1.81251739608045,10.3422750061222,25.0152625469123,9.51546537187826,13.04352864902,26.7690105825027,,5.15526509052162,6.56050112196239,5.29039595466998,16.2768911567427,2.57175963998295,,,47.4529472300841,,94.9036759259043,,21.6203128138197,28.8058516296534,,88.4663356640031
2000-03-07,36.9681474674075,10.1361209641839,30.3665061586305,5.73526365299587,25.2501167387678,,14.7400962459429,,10.9399325528203,,,,1.68732652470757,9.18977229265849,24.6279532472181,9.15070586595626,12.6875490129739,26.1686228741558,,4.81158075115351,6.90130637505134,5.22311514935623,17.8523621132357,2.51581258816577,,,44.1717786175918,,93.4625303334609,,20.6407021801316,27.2413484958548,,86.7551207299547
2000-03-08,40.1785588231304,10.1148648686928,30.5337962983321,6.01640402814272,24.3828287784214,,14.9706172550023,,11.9599262643264,,,,1.62682127052912,10.6629188056686,24.437372480702,9.31986969478965,12.8397235138791,25.4233139948286,,4.67607092591695,6.89108221745868,5.44620413539654,17.769794938462,2.4589631645451,,,44.7726903111587,,94.3102630348982,,21.7389375389929,27.7411897526595,,86.646366325656
2000-03-09,39.9476475655262,10.931706252565,29.8177945004093,5.84771980305461,25.0371527912095,,15.534996277182,,12.4199234283389,,,,1.57599685701921,10.7960162318954,25.089035746854,9.05555121223748,12.9076585589261,25.4233139948286,,4.81747248268554,6.85870571841523,5.24436171945531,17.9505501048585,2.41384457436996,,,44.2957762686453,,97.489260665288,,23.3920304833416,30.0204658836888,,89.1784975790085
2000-03-10,40.8266000944712,11.1230111119849,29.5300554601226,6.045642627158,24.2871493237213,,15.1852402634368,,10.7532670369891,,,,1.57731697165583,10.7385423432974,25.513231646519,8.88638738340408,12.7880928796434,26.2307319474331,,4.99618833915696,6.77350440514299,5.22311514935623,17.1895931697819,2.42557540781549,,,43.8188622261319,,97.0653943145693,,22.7912536494,30.5852865038781,,88.7037229690049
2000-03-13,40.0370325684698,11.5025842457545,28.7739040286715,6.08612684117914,24.7099907848154,,15.1534442621873,,11.0865983152591,,,,1.49062944385106,10.6810684546995,25.513231646519,8.95511018886765,12.7717884688321,26.2100289230073,,4.91566800821928,6.7206795909142,5.29039595466998,16.9329654644041,2.59431893507052,,,46.2034324386989,,94.5221962102575,,21.8116430157119,29.615594465677,,87.7343623540715
2000-03-14,36.8713137142187,10.8375721153901,28.9813438019014,5.83422506504756,24.3828287784214,,14.8540319170872,,10.0399381014914,,,,1.49348969223041,10.454197841813,25.2058433134285,8.7912327296853,13.2636381949723,26.5826833626709,,4.91566800821928,6.7206795909142,5.11334120384434,17.2386871655933,2.60604976851605,,,45.6025207451321,,91.0464921343646,,21.6203128138197,28.7108817908605,,86.4881081223214
2000-03-15,33.2437723447592,11.5208037561755,33.3308874341425,6.7608637415316,25.657526029749,,14.8540319170872,,9.95993859470657,,,,1.40680216442564,11.3435306443283,24.6279532472181,9.05555121223748,14.2663594598657,27.51431946183,,5.05117783345585,6.81610506177911,5.2691493845709,17.350264428801,2.9778269515592,,,48.2923159449077,,87.2316949778968,,22.8869187503461,31.3650388644934,,88.5059002148367
2000-03-16,33.5193761038351,11.8426817736121,37.4395332652132,7.30964975381826,27.8149434115359,,15.3362712693722,,9.91993884131417,,,,1.4549863486623,11.9485189453591,24.7816474137634,9.54718358978452,14.8451660436659,29.7709491242374,,5.1179507908188,7.34946528286332,5.50994384569376,17.7965734816319,3.2368076591645,,,51.0298025489346,,92.190931281305,,24.8729262459873,32.3647213781027,,92.640366657442
2000-03-17,37.8024074948807,11.2535842700016,36.0945205420125,6.90255849060562,28.0865496055234,,15.6833776163466,,9.99993834809896,,,,1.40262180140967,11.5522516081839,24.8984549803379,9.51546537187826,14.9973405445712,29.7295430753859,,5.06885302805193,7.06148484400315,5.9100875825597,17.2119086224234,3.07836252899561,,,50.1332041490094,,93.9287833192514,,24.0119403374723,30.680256342671,,93.2510021368114
2000-03-20,35.7540011774242,11.047096485231,35.0037888311582,6.74736900352455,26.7161728994957,,15.6674796157218,,9.79327295557159,,,,1.26378974545838,11.5885509062458,24.5910666472473,9.38859250025322,14.3016856832901,29.3982946845738,,5.2043628532885,7.08193315918849,5.6869985965194,16.7098109379887,2.98782245461338,,,52.1076282850149,,91.3008119447958,,23.5833606852338,30.365356350884,,92.7750293483632
2000-03-21,35.6646161744806,10.8952672317231,34.9234895641015,7.11397605271605,28.3951930077819,,15.6012379464519,,10.3332696263689,,,,1.2527887901532,11.6641744438746,24.437372480702,9.15070586595626,14.6739697301475,30.2057126371783,,5.30255837882224,7.41251425468478,5.88529991744411,17.1828985339894,2.99959266428307,,,51.4494869063464,,94.7765160206887,,24.4673062179758,30.8352071322804,,94.678920502156
2000-03-22,39.4783763000725,11.3689745026676,35.3852103496778,6.50896196540002,28.2593899107882,,15.3362712693722,,10.3332696263689,,,,1.40944239369888,11.5522516081839,25.7468467796679,9.05555121223748,14.5544040508649,30.5990701012676,,5.19847112175647,7.25233578573297,6.08714233338533,16.7232002095736,3.05572751040005,,,49.7135197915976,,96.6415279638507,,24.658636419868,31.7699102825052,,95.2540250951999
2000-03-23,38.8750275302035,11.8426817736121,35.8870807687826,6.83283567756919,30.4013751224622,,15.7999629542617,,9.666607069829,,,,1.53199303579852,11.7397979815035,25.9743141461549,9.01854662468017,14.146793780583,32.2967181041796,,5.36343960465316,7.26426396959108,5.88529991744411,16.8481667443662,3.07836252899561,,,52.4605446764749,,98.3369933667253,,24.0616861899643,32.179780113085,,96.8802654557313
2000-03-24,38.7335012755428,11.4813281502634,36.0543709084842,6.53595144141411,29.688408863245,,15.7655172862413,,8.91994500650428,,,,1.54849446875628,11.6097254967819,25.5931526131226,9.25114688932609,14.5380996400536,32.2201169138043,,5.64035098665832,7.31708878381987,6.3279367945082,17.2386871655933,3.06749772006974,,,52.2793173403198,,99.6594563809675,,23.6292799336879,31.0501388727064,,97.4554284347705
2000-03-27,37.4746624840877,10.874011136232,35.7599402626094,6.50896196540002,29.2254437598573,,16.0649296313414,,9.16661015242405,,,,1.53595337970838,11.3828548838953,24.5541800472764,9.41502434850843,14.4701645950066,31.158051760763,,5.47440054850629,7.32731294141254,6.17566970879815,17.0735528160458,3.25401027329712,,,51.2682595701913,,99.8629122293124,,23.3920304833416,30.2403960366828,,96.4241540597994
2000-03-28,37.9439337495414,10.5916087247074,34.2141793717668,6.69114092849518,29.0896406628635,,16.030483963321,,8.99994451328907,,,,1.5498145833929,11.1559842710087,23.6689016479755,9.91194309570652,14.3016856832901,31.5721122492782,,5.43806820405881,7.34946528286332,6.10838890348441,17.6292075868203,3.33278013800966,,,50.438429136218,,97.3197141250005,,23.5565744569689,30.1154357224817,,95.8688524732765
2000-03-29,37.1543662235399,10.1148648686928,33.7926082197188,6.57868477843644,27.8951906961231,,16.4279339789405,,8.95994475989667,,,,1.46598730396747,11.3344558198128,23.2877401149432,10.1762615782587,14.21472882563,31.3857850294464,,5.46850881697427,7.57269272363659,6.26419708421097,17.9639393764435,3.53106290090673,,,50.438429136218,,93.2505971581016,,24.4902658422029,30.4903166650852,,95.9679842778722
2000-03-30,37.2437512264835,10.1907794954467,33.6253180800172,6.47972336638474,26.8519759964894,,16.2292089711308,,8.29328220335674,,,,1.29811272601052,11.8852038744131,22.1319599825225,11.0379398313788,14.4022295499596,30.8475063943767,,5.62463970257293,7.77547184922452,6.17566970879815,17.5466404120466,3.50299547784824,,,51.2682595701913,,90.9617188642209,,24.5132254664299,30.365356350884,,94.3616053098572
2000-03-31,36.7819287112751,10.4944380024624,35.1710789708598,6.7608637415316,26.9106182429185,,16.1974129698812,,8.83327887415409,,,,1.39448109448384,11.5626663396748,23.2877401149432,10.8053395667329,14.3859251391484,30.8268033699509,,5.85748504921219,7.88112147768209,6.2181628489963,17.4060530604049,3.58810314776753,,,50.4956588213196,,92.8267308073829,,23.774690887126,31.3050579136768,,95.4325440838657
2000-04-03,33.616209857024,9.71707222450223,35.1309293373314,6.52245670340707,28.5495147089112,,16.708798656645,,8.62661348162671,,,,1.32143475125749,11.8304333496462,20.5950183170696,10.8053395667329,14.2500550490544,32.1932029820508,,6.09720768457076,7.92372213431821,6.68204629615947,17.9639393764435,3.62160297528895,,,54.9023445741435,,87.2316949778968,,25.54258195261,32.6796213698897,,95.9878456703886
2000-04-04,32.7298085778337,9.18566983722476,36.1748198090693,6.52245670340707,26.9229639790089,,16.89162566383,,7.99995067847917,,,,1.30361320366311,12.2290410576719,21.0561008167055,10.7366167612693,15.0136449553824,30.4334459058616,,5.96850413853808,7.86067316249675,7.14947083833914,18.4102484292744,3.52563049644379,,,55.3220289315553,,86.3839622764595,,25.9022827321674,34.4890467195226,,95.2738864877163
2000-04-05,34.7782148952903,9.43163322790748,35.8000898961377,6.97228130364204,26.8050305344899,,16.7432443246654,,8.41994808909933,,,,1.36961893549415,12.2655547408498,21.7507984494902,11.069658049285,15.0136449553824,29.9158702952177,,5.89481890225983,7.77547184922452,7.17071740843822,17.7965734816319,3.54826551503935,,,54.9023445741435,,84.8580434138724,,26.1165725582866,33.7192911840434,,94.678920502156
2000-04-06,37.2437512264835,9.41341371748653,34.7160497908715,6.94529182762794,27.1371062861618,,17.3751898495004,,8.62661348162671,,,,1.45102600475244,12.1712277259735,24.2099051142149,11.2018172905611,15.3016895463816,29.1912644403162,,6.06085630134015,7.93394629191088,6.92638185229884,18.2428825344628,3.76284549132522,,,53.7768274338119,,86.8926018973219,,25.0872160721066,32.929541998292,,95.5019085502718
