,EOG,SPY,IBIT,JPM,AGG,FAST,V,GE,COST,WMT,XOM,LULU,LMT,ISRG,COP,ONON,WM,JNJ,PM,LLY,GLD,DE,UNP,NFLX,IWM,AXP,QQQ,CAT,TLT,NKE,QMOM,RTX,ETN
2000-02-16,2.71429973547126,87.4932075092058,,24.418682197977,,0.854988786946968,,117.79074926958,31.9069078999964,11.2214851381397,17.699536872406,,9.183791924081,,6.61290033982787,,5.90366280006281,20.4032662302694,,30.5705518040113,,11.8490656874447,5.62792886752776,,,31.7589069651832,84.5672436999606,10.2084583286517,,2.63124249856678,,7.51783970632033,8.43189967173188
2000-02-17,2.74653204482998,87.0407631380922,,24.0746705745589,,0.856324408796696,,113.744568438117,29.4011297926668,10.2918568906768,17.2304991452872,,9.31314110611031,,6.61290033982787,,6.46552863896534,20.2447644753167,,30.0414940911582,,11.9997788099001,5.70320881492647,,,30.540587387195,86.3854394395097,10.0782151756962,,2.5866451680826,,7.80626632079646,8.35154649318172
2000-02-18,2.6617101780965,85.1721197200677,,22.9597043308022,,0.843158993420811,,108.639087045628,30.0292448382374,10.1578372577473,16.5933158178806,,9.02339893836466,,6.48733894097038,,6.31081195868783,19.7973804895634,,29.1979964168924,,11.6049104290669,5.6836360286028,,,28.5582368874177,83.2564514226112,9.81772886978523,,2.49745050711423,,7.55389303312985,8.15714364185067
2000-02-22,2.62947786873778,84.9557181749681,,23.7275874187889,,0.808623628449286,,112.555026004833,29.4011297926668,10.2386744966571,16.6906632706789,,9.31314110611031,,6.53923765249814,,6.56731592862159,20.1016015998757,,29.6971074667538,,12.0570497964332,5.84322951708808,,,28.7234327623991,83.5101531537111,9.97923037945005,,2.40825584614587,,7.71541193723648,8.22194459229435
2000-02-23,2.50224506863756,85.9589291401145,,23.7644458070123,,0.830947593651874,,113.310428863926,29.775325990028,9.99829007568846,16.5114554598457,,9.21483572776803,,6.28811485478316,,6.41259924834408,19.4624816202281,,30.1013874171416,,11.6049104290669,5.91850946448679,,,28.5169379186723,88.1613515572089,9.84898722649455,,2.50280218677233,,7.60725195680793,8.49670062217556
2000-02-24,2.37501226853735,84.2279484160115,,23.3436458747956,,0.805332922027915,,113.744568438117,29.6550486408762,10.1854921026375,16.1087909959985,,9.08548654573872,,6.06880094477874,,6.41259924834408,18.8540393996036,,29.2279430798841,,11.1527710617007,5.60835608120409,,,26.8443296844852,90.064114540458,9.44262858927341,,2.41360752580397,,7.33757307227275,10.1089482692144
2000-02-25,2.35465502052131,83.9230402528697,,23.3037159542203,,0.802847916571859,,109.50736619401,31.8267230005618,9.46646613549227,15.7216136269146,,9.183791924081,,6.17427251981903,,6.20902466903157,18.4066554138503,,28.2946054166433,,11.134685487006,5.6369624612156,,,25.7705564971058,87.992217069809,9.37750701279566,,2.36901019531978,,7.21931816033754,9.43631440360895
2000-02-28,2.40724457789607,85.6835458430981,,23.9395231510733,,0.800554065381654,,112.39005296664,32.7020748193889,9.82597911906489,16.261449501523,,9.05444274205169,,6.2161263194382,,6.10723737937532,18.5983914077446,,28.698885367031,,11.134685487006,5.79655594970087,,,27.3812162781749,87.949933447959,9.26289303819482,,2.48674714779803,,7.3635314675756,9.76031915582736
2000-02-29,2.58706693537104,86.5096957341473,,24.4555405862003,,0.844710700793106,,114.942793662885,33.1631379911376,10.3705668338258,16.6619015232612,,9.02339893836466,,6.38354151791485,,6.10723737937532,18.4066554138503,,29.6671608037621,,10.7759882555622,5.72127600230216,,,27.7116080281378,90.2755326497079,9.13264988523933,,2.53669615794031,,7.34622587070703,9.71236645249903
2000-03-01,2.65153155408848,87.1391432701847,,25.1865652859637,,0.868604984024411,,114.074514514502,31.0716485308865,10.4237492278454,16.82783468144,,9.15274812039397,,6.47729402906178,,6.00545008971906,18.7594496426158,,29.3876586158397,,11.1527710617007,5.75891597600152,,,27.9800513249826,91.0366378430076,9.08576235017535,,2.50904581304012,,7.32747814076609,9.46093876477755
2000-03-02,3.01117626903842,87.1981250221016,,24.7442646272833,,0.812405629864381,,117.434754818743,33.1631379911376,10.7556073665278,17.0358042396908,,8.91991959274121,,6.37182245402149,,5.90366280006281,18.8387005200921,,28.7937164665047,,10.4172910241183,5.69266962229065,,,27.5877111219017,88.9224567505085,8.97114837557451,,2.62589081890868,,7.32747814076609,9.63071725494
2000-03-03,2.93653302631296,88.8307835232854,,24.9162704389923,,0.848342631844264,,121.020747701563,33.3702823146768,11.1959575890103,16.7459743234051,,8.85222609904265,,6.38354151791485,,5.95659219068406,18.7901274016389,,28.9484408919617,,10.5137474224897,5.92904865712261,,,27.567061637529,93.9119241288062,9.47649180904184,,2.62053913925057,,7.47169144800415,9.71236645249903
2000-03-06,2.94840808765565,87.9652931612339,,25.628865944644,,0.827889125398267,,119.692280604538,33.4972417387815,10.7428435919631,16.1375527434162,,9.37294528133927,,6.44548514135121,,5.77744656088905,18.0231834260618,,28.763769803513,,10.3057633135013,5.6836360286028,,,26.6997832938764,94.6730293221059,9.55724256387424,,2.54204783759841,,7.21066536190325,10.0285950906642
2000-03-07,3.17064137849736,86.2637699523699,,25.1282061712767,,0.784879415581917,,113.160760635576,30.3232561361641,10.1174186382924,17.699536872406,,9.0136490455546,,6.78031553830453,,5.6756592712328,17.5118874423437,,27.2015522174468,,9.157329320391,5.42015621270731,,,26.1009482470687,93.2353861792065,8.80704200285059,,2.48674714779803,,7.28277201552229,9.71236645249903
2000-03-08,3.20287368785608,86.1556314951262,,24.2651055803796,,0.78621749544287,,113.482982287379,30.4903080099861,10.2769658203513,17.6176765143711,,9.18027918388952,,6.77027062639593,,5.6756592712328,18.1510074219913,,27.7006632673082,,10.6252751331067,5.46682978009451,,,25.3575668096521,94.0810586162061,9.10139152853001,,2.43055451138796,,7.1025053814747,9.46093876477755
2000-03-09,3.18082000250538,88.673421639276,,24.9162704389923,,0.784879415581917,,112.342143466133,29.775325990028,10.4109854532807,17.7968843252042,,8.91991959274121,,6.73846173868536,,5.6756592712328,18.583052528233,,29.9766096546762,,10.7579026808675,5.41112261901946,,,25.3575668096521,97.2523302549547,9.18214228336242,,2.38595718090377,,6.93089154586141,9.71236645249903
2000-03-10,3.14858769314666,88.2013359872479,,24.1698880774693,,0.726386210231682,,114.684781961667,29.4879967670542,10.1982558772022,17.0424415660179,,8.75328945440629,,6.65475413944703,,5.7000882207503,18.1203296629682,,30.5406051410196,,10.7006316943344,5.27862991159773,,,26.1628967001867,96.8294940364549,9.29675625796325,,2.39755248682966,,7.04914645779662,9.866592714555
2000-03-13,3.0959981357719,87.2374654931039,,24.590688009686,,0.721607353585421,,112.725325970979,28.7329222973789,10.1450734831826,16.7880107234771,,8.82098294810485,,6.60285542791927,,5.6756592712328,17.8953594301322,,29.5723297042885,,10.6433607078014,5.33734827056873,,,26.142247215814,94.292476725456,9.28112707960859,,2.5643465028405,,7.06645205466519,9.71236645249903
2000-03-14,3.13840906913864,85.9982696111168,,24.2651055803796,,0.68222957482023,,110.600404807744,28.9400666209182,10.1578372577473,17.091115292417,,8.65956000159289,,6.60285542791927,,5.39472635178153,18.5983914077446,,28.6689387040393,,10.4172910241183,5.33734827056873,,,26.5139379345223,90.8252197337577,9.32801461467257,,2.57594180876639,,7.20201256346897,9.56591630449632
2000-03-15,3.10617675977992,88.0046336322362,,25.5336484417336,,0.752765498919043,,116.313307607262,33.2834153402894,10.9683369426063,17.2017373978696,,8.91991959274121,,6.6966079390662,,5.39472635178153,19.6695564936339,,31.3192183788034,,11.3034841841561,5.65986037883288,,,27.4431647312929,87.0196937672594,9.96360120109539,,2.94342381195606,,7.77021299398695,9.91454541788332
2000-03-16,3.18082000250538,92.1156838973942,,27.6806495557444,,0.84222569533705,,121.050836758082,37.386209361357,11.6349562558172,17.6442258196797,,9.40418843227707,,7.22061751029813,,5.47208469192029,20.4032662302694,,32.3174404785262,,11.9063366739778,6.02779672769762,,,29.6939585279151,91.9668775237071,10.5991877875182,,3.19941248893527,,8.22015851256971,10.48220174377
2000-03-17,3.13840906913864,92.7228609501591,,27.9509444027158,,0.835152987500584,,121.817201767773,36.0431122958284,11.8734909621418,17.0645659871084,,9.37294528133927,,6.93768582487258,,5.80187551040655,20.3393542323046,,30.6354362404933,,11.5114682931446,6.09441894724514,,,29.6526595591698,93.7005060195563,10.3230723032526,,3.0427978915748,,7.87837297441549,10.133572630383
2000-03-20,3.1180518211226,92.2495839057516,,26.5871840384514,,0.821963343156903,,122.74032325672,34.9539340785091,11.7414449639978,16.566766512572,,9.24797267758808,,6.95777564868978,,5.85480490102781,20.2754422343398,,30.3209962790806,,11.5476394425339,5.79159067657458,,,29.3222678092069,91.0789214648575,10.0287227775731,,2.95330383594025,,8.09469293527259,9.96379414022052
2000-03-21,3.17064137849736,94.1426920833814,,28.2580976379104,,0.877015771721831,,131.065834043822,34.8737491790746,12.0609110885397,17.0358042396908,,9.0136490455546,,7.28256113373449,,5.6756592712328,20.5157513466873,,30.7901606659503,,11.6229960037616,6.05656541341132,,,30.1275976997414,94.5461784565559,10.3699598383165,,2.96493806317274,,8.18410518576019,10.1659731056048
2000-03-22,3.2130523118641,94.7145394843817,,28.1229502144248,,0.900910054953136,,131.396764388916,35.3348123508232,11.7946893180881,16.5800411652263,,8.91991959274121,,7.12519084716643,,5.7000882207503,21.0270473304054,,31.7234983291911,,11.5114682931446,5.84912804800198,,,30.5199379028224,96.4066578179551,10.143336752174,,3.02042437766616,,8.04854467695641,10.0765477939925
2000-03-23,3.22323093587212,96.3315693861071,,30.2545936666759,,0.877015771721831,,139.339092671173,35.8359679722891,11.5007804835095,16.7039379233332,,8.88346924998044,,7.1369099110598,,5.7000882207503,20.4518393487226,,32.1327693900775,,11.6983525649893,5.8582128961221,,,32.2131956213822,98.0980026919543,10.3048382618388,,3.0427978915748,,8.41917287655824,9.99619461544236
2000-03-24,3.12823044513062,96.9034748424249,,29.5450696933761,,0.900910054953136,,138.52047550173,36.0030198461111,11.8202466080515,17.091115292417,,9.11258569019096,,7.18880862258756,,5.52094259095529,18.4705674118151,,31.0047784173907,,11.5687392796776,5.77190683898099,,,32.1367925292033,99.4172516936736,10.2892090834841,,3.03205860489865,,8.22881131100399,9.93916977905192
2000-03-27,3.12823044513062,95.8780412462087,,29.0843398405841,,0.860194196326992,,137.545101853032,35.7090085481844,11.8074679630698,16.9273945763473,,9.27400863670291,,7.19885353449616,,5.80187551040655,17.8314474321675,,30.1962185166152,,11.3426695959945,5.8582128961221,,,31.0774739808847,99.6202130785536,10.1745951088833,,3.21641635950583,,8.28361236775446,9.89899318977684
2000-03-28,3.27582049324687,95.3258846944,,28.9491924170985,,0.891352341660614,,135.855615354394,34.1654492340694,11.6072691916902,17.4782926615009,,9.76348466806174,,7.22061751029813,,5.31736801164278,18.4066554138503,,30.0714407541499,,11.1165999123114,5.63109169311918,,,31.4904636683384,97.0831957675547,9.97923037945005,,3.29427618790789,,8.33697129143254,9.68774209133044
2000-03-29,3.57948277615272,95.4244550509929,,27.7605093968951,,0.894793118445922,,141.951700658758,33.744478512038,12.5124232112257,17.8101589778585,,10.0238442592101,,7.43993142030255,,5.75301761137155,18.1663463015028,,30.4457740415459,,11.2944413968088,5.73556744650052,,,31.3046183089842,93.0239680699566,10.1589659305286,,3.49026816974756,,8.31101289612969,9.80956787816456
2000-03-30,3.90180586973993,93.8271740537765,,26.722331461937,,0.896131198306875,,138.25050600968,33.5774266382161,12.565667565316,17.396432303466,,10.8726165263536,,7.63915550648977,,5.62272988061154,18.0870954240265,,30.3209962790806,,11.8432451264255,5.63109169311918,,,30.7677317152945,90.7406524900577,10.6148169658729,,3.46252501250085,,8.85181279827243,9.92232153193657
2000-03-31,3.59475071216474,94.8920474036932,,26.780690576624,,0.915246624891919,,135.533393702592,35.1209859523311,12.0332240244128,17.2570484505959,,10.643500086143,,7.74295292954529,,5.57387198157654,17.959271428097,,31.25932505282,,11.5218462571472,5.92483511566962,,,30.7470822309219,92.6011318514568,10.2735799051295,,3.54664942479733,,9.11283888437333,10.1089482692144
2000-04-03,3.94421680310667,95.4442039555019,,28.4116742555078,,0.86382612737815,,140.209962000368,35.0808935026138,13.0320881071472,17.8101589778585,,10.643500086143,,7.78480672916445,,5.77744656088905,18.4705674118151,,32.6318804399389,,11.7886679599443,5.86729774424222,,,32.1099481995188,87.0196937672594,10.9091664915523,,3.57976222538212,,8.92391945189147,10.0765477939925
2000-04-04,3.84921631236517,94.7342883888907,,26.7929767060318,,0.869751909619514,,134.113876696004,36.1232971952629,12.7786449816773,18.2526473996687,,10.5758065924445,,7.72286310572809,,5.80187551040655,19.557071377216,,34.4386624404372,,12.1858684493354,5.8582128961221,,,30.3547420278409,86.1740213302598,11.3155251287734,,3.48489852640949,,9.11283888437333,9.90676930383008
2000-04-05,3.78475169364773,94.1426920833814,,26.6756126582129,,0.857900345136786,,133.51297685886,35.7491009979017,12.405934503045,17.6442258196797,,10.9038596772914,,7.63915550648977,,5.62272988061154,19.812719369075,,33.6700314236506,,12.2222532269896,6.2079795487466,,,29.8385049185239,84.6518109436605,11.0550388228624,,3.50727204031813,,8.79701174152197,9.76031915582736
2000-04-06,3.94421680310667,94.9610190139288,,27.0060851086504,,0.886573485014353,,136.621980364085,34.6666048555353,13.0193094621655,18.0867142414899,,11.0340394728655,,7.79485164107305,,5.82630445992405,19.1429216304043,,32.8814359648696,,12.1282592180497,6.24583308258042,,,29.1157729654801,86.6814247924596,11.021175603094,,3.71937295217202,,8.869118395141,9.91454541788332
2000-04-07,4.00868142182411,95.5625232166038,,26.6756126582129,,0.923466258323488,,138.302758169431,35.2880378261531,13.0981111062192,17.6021894196078,,10.9663459791669,,7.71114404183473,,6.08280842985782,18.9332902770799,,32.0978316165872,,11.8250527375985,6.17012601491278,,,28.7234327623991,90.148681784158,10.7789233385968,,3.8428747489477,,8.78835894308768,9.95472200715841
2000-04-10,3.81698400300645,95.1878165287891,,27.2161049836948,,0.965329042544735,,138.851405846824,36.2502566193676,13.5368445839235,17.3123595033221,,11.0027963219277,,7.64920041839836,,6.33524090820533,19.4292473812864,,32.3823249150082,,11.9008543577113,6.30337045400783,,,29.570061621679,84.1444074814608,10.7945525169514,,3.84824439228577,,9.22965166323616,9.866592714555
2000-04-11,3.97644911246539,94.9117382528848,,26.5613371379682,,0.974313293039706,,140.758609677761,38.3818385293359,13.4985086489784,17.5623654616449,,10.8726165263536,,7.84842450458558,,6.23345361854907,20.0044553629693,,33.380547014731,,12.2222532269896,6.53049165701076,,,29.9830513091327,82.6644807167115,10.9560540266163,,4.03886673078737,,9.26570499004568,10.1089482692144
2000-04-12,4.12912847258565,92.3087145086438,,26.8115078714769,,1.080021602055,,136.50876735129,36.7915046905508,13.2983098775988,17.6862622197517,,11.4870651614636,,8.02588461497084,,6.20902466903157,19.6848953731455,,32.5071026774735,,12.8680830303507,6.63345326903875,,,31.1394224340028,77.8018642039637,11.3155251287734,,3.97711583239953,,9.26570499004568,10.0117468435488
2000-04-13,4.16140055854991,91.0269515410324,,26.0980580018408,,1.11117974738862,,131.065834043822,36.504175467577,12.7914236266589,17.699536872406,,11.263155913076,,8.03592952687944,,5.92809174958031,19.4931593792512,,34.9377734902986,,12.5830689387266,6.48203913370347,,,30.1482471841141,74.4191744559653,10.9404248482616,,3.93236880458225,,8.7797061446534,10.2553984172171
2000-04-14,3.94908420352186,85.8209040525505,,24.3592169775761,,1.11117974738862,,126.929204730147,33.9983973602474,11.7137578998708,17.4229816087747,,10.7736798817172,,8.19329981344749,,5.62272988061154,18.7415542831856,,33.6600492026534,,12.2040608381625,6.21706439686672,,,27.6703090593924,67.9751504860283,10.5496953893951,,3.81513159170099,,8.11199853214116,9.67218986322395
2000-04-17,3.8964297474749,88.8183253337976,,24.2850923157958,,1.10506281088141,,132.372138037614,32.8290342434936,11.5007804835095,16.7039379233332,,11.0965257747411,,7.87855924031138,,5.49651364143779,19.812719369075,,34.9377734902986,,11.9008543577113,6.02779672769762,,,27.6703090593924,75.7976205282747,10.664309363996,,3.75875033665122,,8.58934457909915,9.97934636832701
2000-04-18,4.03401074553308,91.1649616513258,,24.8626469721679,,1.07524274540874,,136.291050018991,34.0384898099647,11.4752231935462,16.8565964288577,,10.9351028282292,,7.85846941649418,,5.82630445992405,20.8353113365111,,36.5598844023482,,12.0918744403956,6.13227248107896,,,28.8886286373806,77.8018642039637,10.4845738129174,,3.79275807779235,,8.37302461824206,10.2385501701017
2000-04-19,3.93889301848051,90.3170359744212,,24.0905150786223,,1.03701189223865,,135.420180689796,34.9138416287918,11.7009792548892,17.133151692489,,10.8726165263536,,7.98403081535167,,5.6512303217153,21.0270473304054,,37.7477687010183,,11.6916418861999,6.10350379536526,,,28.8060306998898,75.3155872391849,9.88675774085165,,3.9431080912584,,8.81575947146292,10.3033511205454
