,AXP,UNP,COP,XOM,NKE,QMOM,LULU,IBIT,SPY,FAST,GE,NFLX,V,LMT,EOG,LLY,ETN,WMT,TLT,RTX,COST,CAT,IWM,ONON,DE,JNJ,PM,JPM,AGG,GLD,ISRG,WM,QQQ
2000-02-16,31.7589069651832,5.62792886752776,6.61290033982787,17.699536872406,2.63124249856678,,,,87.4932075092058,0.854988786946968,117.79074926958,,,9.183791924081,2.71429973547126,30.5705518040113,8.43189967173188,11.2214851381397,,7.51783970632033,31.9069078999964,10.2084583286517,,,11.8490656874447,20.4032662302694,,24.418682197977,,,,5.90366280006281,84.5672436999606
2000-02-17,30.540587387195,5.70320881492647,6.61290033982787,17.2304991452872,2.5866451680826,,,,87.0407631380922,0.856324408796696,113.744568438117,,,9.31314110611031,2.74653204482998,30.0414940911582,8.35154649318172,10.2918568906768,,7.80626632079646,29.4011297926668,10.0782151756962,,,11.9997788099001,20.2447644753167,,24.0746705745589,,,,6.46552863896534,86.3854394395097
2000-02-18,28.5582368874177,5.6836360286028,6.48733894097038,16.5933158178806,2.49745050711423,,,,85.1721197200677,0.843158993420811,108.639087045628,,,9.02339893836466,2.6617101780965,29.1979964168924,8.15714364185067,10.1578372577473,,7.55389303312985,30.0292448382374,9.81772886978523,,,11.6049104290669,19.7973804895634,,22.9597043308022,,,,6.31081195868783,83.2564514226112
2000-02-22,28.7234327623991,5.84322951708808,6.53923765249814,16.6906632706789,2.40825584614587,,,,84.9557181749681,0.808623628449286,112.555026004833,,,9.31314110611031,2.62947786873778,29.6971074667538,8.22194459229435,10.2386744966571,,7.71541193723648,29.4011297926668,9.97923037945005,,,12.0570497964332,20.1016015998757,,23.7275874187889,,,,6.56731592862159,83.5101531537111
2000-02-23,28.5169379186723,5.91850946448679,6.28811485478316,16.5114554598457,2.50280218677233,,,,85.9589291401145,0.830947593651874,113.310428863926,,,9.21483572776803,2.50224506863756,30.1013874171416,8.49670062217556,9.99829007568846,,7.60725195680793,29.775325990028,9.84898722649455,,,11.6049104290669,19.4624816202281,,23.7644458070123,,,,6.41259924834408,88.1613515572089
2000-02-24,26.8443296844852,5.60835608120409,6.06880094477874,16.1087909959985,2.41360752580397,,,,84.2279484160115,0.805332922027915,113.744568438117,,,9.08548654573872,2.37501226853735,29.2279430798841,10.1089482692144,10.1854921026375,,7.33757307227275,29.6550486408762,9.44262858927341,,,11.1527710617007,18.8540393996036,,23.3436458747956,,,,6.41259924834408,90.064114540458
2000-02-25,25.7705564971058,5.6369624612156,6.17427251981903,15.7216136269146,2.36901019531978,,,,83.9230402528697,0.802847916571859,109.50736619401,,,9.183791924081,2.35465502052131,28.2946054166433,9.43631440360895,9.46646613549227,,7.21931816033754,31.8267230005618,9.37750701279566,,,11.134685487006,18.4066554138503,,23.3037159542203,,,,6.20902466903157,87.992217069809
2000-02-28,27.3812162781749,5.79655594970087,6.2161263194382,16.261449501523,2.48674714779803,,,,85.6835458430981,0.800554065381654,112.39005296664,,,9.05444274205169,2.40724457789607,28.698885367031,9.76031915582736,9.82597911906489,,7.3635314675756,32.7020748193889,9.26289303819482,,,11.134685487006,18.5983914077446,,23.9395231510733,,,,6.10723737937532,87.949933447959
2000-02-29,27.7116080281378,5.72127600230216,6.38354151791485,16.6619015232612,2.53669615794031,,,,86.5096957341473,0.844710700793106,114.942793662885,,,9.02339893836466,2.58706693537104,29.6671608037621,9.71236645249903,10.3705668338258,,7.34622587070703,33.1631379911376,9.13264988523933,,,10.7759882555622,18.4066554138503,,24.4555405862003,,,,6.10723737937532,90.2755326497079
2000-03-01,27.9800513249826,5.75891597600152,6.47729402906178,16.82783468144,2.50904581304012,,,,87.1391432701847,0.868604984024411,114.074514514502,,,9.15274812039397,2.65153155408848,29.3876586158397,9.46093876477755,10.4237492278454,,7.32747814076609,31.0716485308865,9.08576235017535,,,11.1527710617007,18.7594496426158,,25.1865652859637,,,,6.00545008971906,91.0366378430076
2000-03-02,27.5877111219017,5.69266962229065,6.37182245402149,17.0358042396908,2.62589081890868,,,,87.1981250221016,0.812405629864381,117.434754818743,,,8.91991959274121,3.01117626903842,28.7937164665047,9.63071725494,10.7556073665278,,7.32747814076609,33.1631379911376,8.97114837557451,,,10.4172910241183,18.8387005200921,,24.7442646272833,,,,5.90366280006281,88.9224567505085
2000-03-03,27.567061637529,5.92904865712261,6.38354151791485,16.7459743234051,2.62053913925057,,,,88.8307835232854,0.848342631844264,121.020747701563,,,8.85222609904265,2.93653302631296,28.9484408919617,9.71236645249903,11.1959575890103,,7.47169144800415,33.3702823146768,9.47649180904184,,,10.5137474224897,18.7901274016389,,24.9162704389923,,,,5.95659219068406,93.9119241288062
2000-03-06,26.6997832938764,5.6836360286028,6.44548514135121,16.1375527434162,2.54204783759841,,,,87.9652931612339,0.827889125398267,119.692280604538,,,9.37294528133927,2.94840808765565,28.763769803513,10.0285950906642,10.7428435919631,,7.21066536190325,33.4972417387815,9.55724256387424,,,10.3057633135013,18.0231834260618,,25.628865944644,,,,5.77744656088905,94.6730293221059
2000-03-07,26.1009482470687,5.42015621270731,6.78031553830453,17.699536872406,2.48674714779803,,,,86.2637699523699,0.784879415581917,113.160760635576,,,9.0136490455546,3.17064137849736,27.2015522174468,9.71236645249903,10.1174186382924,,7.28277201552229,30.3232561361641,8.80704200285059,,,9.157329320391,17.5118874423437,,25.1282061712767,,,,5.6756592712328,93.2353861792065
2000-03-08,25.3575668096521,5.46682978009451,6.77027062639593,17.6176765143711,2.43055451138796,,,,86.1556314951262,0.78621749544287,113.482982287379,,,9.18027918388952,3.20287368785608,27.7006632673082,9.46093876477755,10.2769658203513,,7.1025053814747,30.4903080099861,9.10139152853001,,,10.6252751331067,18.1510074219913,,24.2651055803796,,,,5.6756592712328,94.0810586162061
2000-03-09,25.3575668096521,5.41112261901946,6.73846173868536,17.7968843252042,2.38595718090377,,,,88.673421639276,0.784879415581917,112.342143466133,,,8.91991959274121,3.18082000250538,29.9766096546762,9.71236645249903,10.4109854532807,,6.93089154586141,29.775325990028,9.18214228336242,,,10.7579026808675,18.583052528233,,24.9162704389923,,,,5.6756592712328,97.2523302549547
2000-03-10,26.1628967001867,5.27862991159773,6.65475413944703,17.0424415660179,2.39755248682966,,,,88.2013359872479,0.726386210231682,114.684781961667,,,8.75328945440629,3.14858769314666,30.5406051410196,9.866592714555,10.1982558772022,,7.04914645779662,29.4879967670542,9.29675625796325,,,10.7006316943344,18.1203296629682,,24.1698880774693,,,,5.7000882207503,96.8294940364549
2000-03-13,26.142247215814,5.33734827056873,6.60285542791927,16.7880107234771,2.5643465028405,,,,87.2374654931039,0.721607353585421,112.725325970979,,,8.82098294810485,3.0959981357719,29.5723297042885,9.71236645249903,10.1450734831826,,7.06645205466519,28.7329222973789,9.28112707960859,,,10.6433607078014,17.8953594301322,,24.590688009686,,,,5.6756592712328,94.292476725456
2000-03-14,26.5139379345223,5.33734827056873,6.60285542791927,17.091115292417,2.57594180876639,,,,85.9982696111168,0.68222957482023,110.600404807744,,,8.65956000159289,3.13840906913864,28.6689387040393,9.56591630449632,10.1578372577473,,7.20201256346897,28.9400666209182,9.32801461467257,,,10.4172910241183,18.5983914077446,,24.2651055803796,,,,5.39472635178153,90.8252197337577
2000-03-15,27.4431647312929,5.65986037883288,6.6966079390662,17.2017373978696,2.94342381195606,,,,88.0046336322362,0.752765498919043,116.313307607262,,,8.91991959274121,3.10617675977992,31.3192183788034,9.91454541788332,10.9683369426063,,7.77021299398695,33.2834153402894,9.96360120109539,,,11.3034841841561,19.6695564936339,,25.5336484417336,,,,5.39472635178153,87.0196937672594
2000-03-16,29.6939585279151,6.02779672769762,7.22061751029813,17.6442258196797,3.19941248893527,,,,92.1156838973942,0.84222569533705,121.050836758082,,,9.40418843227707,3.18082000250538,32.3174404785262,10.48220174377,11.6349562558172,,8.22015851256971,37.386209361357,10.5991877875182,,,11.9063366739778,20.4032662302694,,27.6806495557444,,,,5.47208469192029,91.9668775237071
2000-03-17,29.6526595591698,6.09441894724514,6.93768582487258,17.0645659871084,3.0427978915748,,,,92.7228609501591,0.835152987500584,121.817201767773,,,9.37294528133927,3.13840906913864,30.6354362404933,10.133572630383,11.8734909621418,,7.87837297441549,36.0431122958284,10.3230723032526,,,11.5114682931446,20.3393542323046,,27.9509444027158,,,,5.80187551040655,93.7005060195563
2000-03-20,29.3222678092069,5.79159067657458,6.95777564868978,16.566766512572,2.95330383594025,,,,92.2495839057516,0.821963343156903,122.74032325672,,,9.24797267758808,3.1180518211226,30.3209962790806,9.96379414022052,11.7414449639978,,8.09469293527259,34.9539340785091,10.0287227775731,,,11.5476394425339,20.2754422343398,,26.5871840384514,,,,5.85480490102781,91.0789214648575
2000-03-21,30.1275976997414,6.05656541341132,7.28256113373449,17.0358042396908,2.96493806317274,,,,94.1426920833814,0.877015771721831,131.065834043822,,,9.0136490455546,3.17064137849736,30.7901606659503,10.1659731056048,12.0609110885397,,8.18410518576019,34.8737491790746,10.3699598383165,,,11.6229960037616,20.5157513466873,,28.2580976379104,,,,5.6756592712328,94.5461784565559
2000-03-22,30.5199379028224,5.84912804800198,7.12519084716643,16.5800411652263,3.02042437766616,,,,94.7145394843817,0.900910054953136,131.396764388916,,,8.91991959274121,3.2130523118641,31.7234983291911,10.0765477939925,11.7946893180881,,8.04854467695641,35.3348123508232,10.143336752174,,,11.5114682931446,21.0270473304054,,28.1229502144248,,,,5.7000882207503,96.4066578179551
2000-03-23,32.2131956213822,5.8582128961221,7.1369099110598,16.7039379233332,3.0427978915748,,,,96.3315693861071,0.877015771721831,139.339092671173,,,8.88346924998044,3.22323093587212,32.1327693900775,9.99619461544236,11.5007804835095,,8.41917287655824,35.8359679722891,10.3048382618388,,,11.6983525649893,20.4518393487226,,30.2545936666759,,,,5.7000882207503,98.0980026919543
2000-03-24,32.1367925292033,5.77190683898099,7.18880862258756,17.091115292417,3.03205860489865,,,,96.9034748424249,0.900910054953136,138.52047550173,,,9.11258569019096,3.12823044513062,31.0047784173907,9.93916977905192,11.8202466080515,,8.22881131100399,36.0030198461111,10.2892090834841,,,11.5687392796776,18.4705674118151,,29.5450696933761,,,,5.52094259095529,99.4172516936736
2000-03-27,31.0774739808847,5.8582128961221,7.19885353449616,16.9273945763473,3.21641635950583,,,,95.8780412462087,0.860194196326992,137.545101853032,,,9.27400863670291,3.12823044513062,30.1962185166152,9.89899318977684,11.8074679630698,,8.28361236775446,35.7090085481844,10.1745951088833,,,11.3426695959945,17.8314474321675,,29.0843398405841,,,,5.80187551040655,99.6202130785536
2000-03-28,31.4904636683384,5.63109169311918,7.22061751029813,17.4782926615009,3.29427618790789,,,,95.3258846944,0.891352341660614,135.855615354394,,,9.76348466806174,3.27582049324687,30.0714407541499,9.68774209133044,11.6072691916902,,8.33697129143254,34.1654492340694,9.97923037945005,,,11.1165999123114,18.4066554138503,,28.9491924170985,,,,5.31736801164278,97.0831957675547
2000-03-29,31.3046183089842,5.73556744650052,7.43993142030255,17.8101589778585,3.49026816974756,,,,95.4244550509929,0.894793118445922,141.951700658758,,,10.0238442592101,3.57948277615272,30.4457740415459,9.80956787816456,12.5124232112257,,8.31101289612969,33.744478512038,10.1589659305286,,,11.2944413968088,18.1663463015028,,27.7605093968951,,,,5.75301761137155,93.0239680699566
2000-03-30,30.7677317152945,5.63109169311918,7.63915550648977,17.396432303466,3.46252501250085,,,,93.8271740537765,0.896131198306875,138.25050600968,,,10.8726165263536,3.90180586973993,30.3209962790806,9.92232153193657,12.565667565316,,8.85181279827243,33.5774266382161,10.6148169658729,,,11.8432451264255,18.0870954240265,,26.722331461937,,,,5.62272988061154,90.7406524900577
2000-03-31,30.7470822309219,5.92483511566962,7.74295292954529,17.2570484505959,3.54664942479733,,,,94.8920474036932,0.915246624891919,135.533393702592,,,10.643500086143,3.59475071216474,31.25932505282,10.1089482692144,12.0332240244128,,9.11283888437333,35.1209859523311,10.2735799051295,,,11.5218462571472,17.959271428097,,26.780690576624,,,,5.57387198157654,92.6011318514568
2000-04-03,32.1099481995188,5.86729774424222,7.78480672916445,17.8101589778585,3.57976222538212,,,,95.4442039555019,0.86382612737815,140.209962000368,,,10.643500086143,3.94421680310667,32.6318804399389,10.0765477939925,13.0320881071472,,8.92391945189147,35.0808935026138,10.9091664915523,,,11.7886679599443,18.4705674118151,,28.4116742555078,,,,5.77744656088905,87.0196937672594
2000-04-04,30.3547420278409,5.8582128961221,7.72286310572809,18.2526473996687,3.48489852640949,,,,94.7342883888907,0.869751909619514,134.113876696004,,,10.5758065924445,3.84921631236517,34.4386624404372,9.90676930383008,12.7786449816773,,9.11283888437333,36.1232971952629,11.3155251287734,,,12.1858684493354,19.557071377216,,26.7929767060318,,,,5.80187551040655,86.1740213302598
2000-04-05,29.8385049185239,6.2079795487466,7.63915550648977,17.6442258196797,3.50727204031813,,,,94.1426920833814,0.857900345136786,133.51297685886,,,10.9038596772914,3.78475169364773,33.6700314236506,9.76031915582736,12.405934503045,,8.79701174152197,35.7491009979017,11.0550388228624,,,12.2222532269896,19.812719369075,,26.6756126582129,,,,5.62272988061154,84.6518109436605
2000-04-06,29.1157729654801,6.24583308258042,7.79485164107305,18.0867142414899,3.71937295217202,,,,94.9610190139288,0.886573485014353,136.621980364085,,,11.0340394728655,3.94421680310667,32.8814359648696,9.91454541788332,13.0193094621655,,8.869118395141,34.6666048555353,11.021175603094,,,12.1282592180497,19.1429216304043,,27.0060851086504,,,,5.82630445992405,86.6814247924596
2000-04-07,28.7234327623991,6.17012601491278,7.71114404183473,17.6021894196078,3.8428747489477,,,,95.5625232166038,0.923466258323488,138.302758169431,,,10.9663459791669,4.00868142182411,32.0978316165872,9.95472200715841,13.0981111062192,,8.78835894308768,35.2880378261531,10.7789233385968,,,11.8250527375985,18.9332902770799,,26.6756126582129,,,,6.08280842985782,90.148681784158
2000-04-10,29.570061621679,6.30337045400783,7.64920041839836,17.3123595033221,3.84824439228577,,,,95.1878165287891,0.965329042544735,138.851405846824,,,11.0027963219277,3.81698400300645,32.3823249150082,9.866592714555,13.5368445839235,,9.22965166323616,36.2502566193676,10.7945525169514,,,11.9008543577113,19.4292473812864,,27.2161049836948,,,,6.33524090820533,84.1444074814608
2000-04-11,29.9830513091327,6.53049165701076,7.84842450458558,17.5623654616449,4.03886673078737,,,,94.9117382528848,0.974313293039706,140.758609677761,,,10.8726165263536,3.97644911246539,33.380547014731,10.1089482692144,13.4985086489784,,9.26570499004568,38.3818385293359,10.9560540266163,,,12.2222532269896,20.0044553629693,,26.5613371379682,,,,6.23345361854907,82.6644807167115
2000-04-12,31.1394224340028,6.63345326903875,8.02588461497084,17.6862622197517,3.97711583239953,,,,92.3087145086438,1.080021602055,136.50876735129,,,11.4870651614636,4.12912847258565,32.5071026774735,10.0117468435488,13.2983098775988,,9.26570499004568,36.7915046905508,11.3155251287734,,,12.8680830303507,19.6848953731455,,26.8115078714769,,,,6.20902466903157,77.8018642039637
2000-04-13,30.1482471841141,6.48203913370347,8.03592952687944,17.699536872406,3.93236880458225,,,,91.0269515410324,1.11117974738862,131.065834043822,,,11.263155913076,4.16140055854991,34.9377734902986,10.2553984172171,12.7914236266589,,8.7797061446534,36.504175467577,10.9404248482616,,,12.5830689387266,19.4931593792512,,26.0980580018408,,,,5.92809174958031,74.4191744559653
2000-04-14,27.6703090593924,6.21706439686672,8.19329981344749,17.4229816087747,3.81513159170099,,,,85.8209040525505,1.11117974738862,126.929204730147,,,10.7736798817172,3.94908420352186,33.6600492026534,9.67218986322395,11.7137578998708,,8.11199853214116,33.9983973602474,10.5496953893951,,,12.2040608381625,18.7415542831856,,24.3592169775761,,,,5.62272988061154,67.9751504860283
2000-04-17,27.6703090593924,6.02779672769762,7.87855924031138,16.7039379233332,3.75875033665122,,,,88.8183253337976,1.10506281088141,132.372138037614,,,11.0965257747411,3.8964297474749,34.9377734902986,9.97934636832701,11.5007804835095,,8.58934457909915,32.8290342434936,10.664309363996,,,11.9008543577113,19.812719369075,,24.2850923157958,,,,5.49651364143779,75.7976205282747
2000-04-18,28.8886286373806,6.13227248107896,7.85846941649418,16.8565964288577,3.79275807779235,,,,91.1649616513258,1.07524274540874,136.291050018991,,,10.9351028282292,4.03401074553308,36.5598844023482,10.2385501701017,11.4752231935462,,8.37302461824206,34.0384898099647,10.4845738129174,,,12.0918744403956,20.8353113365111,,24.8626469721679,,,,5.82630445992405,77.8018642039637
2000-04-19,28.8060306998898,6.10350379536526,7.98403081535167,17.133151692489,3.9431080912584,,,,90.3170359744212,1.03701189223865,135.420180689796,,,10.8726165263536,3.93889301848051,37.7477687010183,10.3033511205454,11.7009792548892,,8.81575947146292,34.9138416287918,9.88675774085165,,,11.6916418861999,21.0270473304054,,24.0905150786223,,,,5.6512303217153,75.3155872391849
