,LMT,IWM,V,DD,LHX,AXP,TSLA,VZ,AMT,XOM,TLT,QMOM,TTWO,IBIT,GILD,JPM,SPY,KR,ALK,ATOM,AGG,HII,QQQ,CRWD,NKE,NOC,DE,GLD,UNH,MRK,COST,LLY,CCI,COP
2000-02-08,9.65435216246664,,,53.8821405073093,9.66636760801687,33.8302612144869,,15.8850296769322,31.532349152925,17.6775780505714,,,8.75327936736929,,1.31430681640354,26.3773783735219,91.6252721921662,6.33836394486461,6.7608637415316,,,,87.1165138977113,,3.33877567296032,13.3188670116543,12.1565221779072,,5.53844978170686,29.016476196464,35.5541174002497,31.5794167675984,20.1214356501451,6.58898710320702
2000-02-09,9.65435216246664,,,53.7021544542786,10.0817667178971,32.5019564796849,,15.5646367054822,31.4422567267738,17.1737200493833,,,9.29327603816664,,1.21746782150076,25.7013533928697,89.7006757705463,6.05009472558666,6.64840759147286,,,,84.018849253516,,3.04550483682191,13.0333087787993,12.1383147058484,,5.33471395045122,27.454878988648,35.433504110916,30.8012791881093,21.0100598928785,6.44200200628933
2000-02-10,9.6175836830666,,,51.2107685623267,9.96957863712656,32.066106488578,,15.3627083621314,32.9888433757029,17.0903852766847,,,9.41994192390922,,1.2267750017889,25.7788791934032,89.879273068539,5.76182550630871,6.70463566650223,,,,86.7770437997173,,3.04550483682191,12.7450566003512,11.3796700367329,,5.72438345294988,26.5394599357903,34.9309487386923,31.0806106269003,24.8193372410993,6.4200387159453
2000-02-11,9.19211985000904,,,48.4067753151109,9.60875751248603,31.8585588737652,,15.0773163035289,33.2215821432603,16.6399270458812,,,9.16661015242405,,1.23962777456776,25.6207265603149,88.0539103483832,5.96112274432803,6.56519004042939,,,,84.7826569740025,,3.06806413190948,12.6292169398534,10.9821402301164,,5.53844978170686,25.0970979827582,34.6361162536545,30.8711120478071,24.216564153371,6.32542761907874
2000-02-14,9.48626768520933,,,49.3606034001377,9.72094559325662,31.9623326811716,,14.8915422276461,33.6945673805541,17.2165135813097,,,8.95994475989667,,1.33092678120378,24.5167591607177,88.5697737258185,5.82588533281492,6.14235491620852,,,,84.6553556872547,,2.91556329711751,12.5430106808783,11.8348568382022,,5.62548256399083,25.4086481646131,34.0062468538008,30.430310837324,22.9550905780222,6.35752781265847
2000-02-15,9.52303616460936,,,52.2220876552182,9.85435844606488,33.0208255167169,,14.6061501690436,34.2576450439992,17.8629211425127,,,8.79327912076169,,1.40715701975425,25.1369655649858,89.571719449819,6.05009472558666,6.22782159025316,,,,85.2494283587442,,2.74681976986249,12.1739401346411,12.2718361676127,,5.87273478638845,25.2432573273321,33.0882457072056,30.6507114425655,22.215606068335,6.46227581276073
2000-02-16,9.32343584786631,,,50.9153431787314,9.68456026976346,31.9208231582091,,14.8242327798625,34.5354300246321,18.0183292321399,,,9.16661015242405,,1.41402660520502,24.6532045696566,88.2523193397045,5.9824760198301,6.25481106626726,,,,84.867524498501,,2.66199682033322,12.4594983674962,11.9289287771725,,6.06361350207942,25.1932554462937,31.9960253649062,30.680766070553,21.1654137814682,6.73090374850687
2000-02-17,9.45475184572358,,,50.1332041490094,9.59056485073945,30.6962922308135,,14.4715312734764,33.7846598067053,17.5408435074882,,,8.7066129884115,,1.65091650349121,24.3058889832665,87.795949453862,5.67285352505008,6.38301107733423,,,,86.6921762752188,,2.61687823015808,12.475662041054,12.0806577109956,,6.21888789774513,24.3278382744744,29.4832485037879,30.1498009761075,20.9354900263554,6.73090374850687
2000-02-18,9.16060401052329,,,49.3033737150361,9.55114741695519,28.7038351286106,,13.968056604055,32.0954268163701,16.8921836551312,,,8.75327936736929,,1.70764598334272,23.1802143595199,85.9110932421134,5.33831887551764,6.32678300230485,,,,83.5520778687742,,2.52664104980781,12.1227551683747,11.6831279043791,,5.72438345294988,23.847050956797,30.1131179036415,29.3032622877935,20.3513594052579,6.60310177859851
2000-02-22,9.45475184572358,,,51.6879439276031,9.30554648337634,28.8698732204609,,14.0676745867747,30.7815789349982,16.9912844659079,,,8.87327862754648,,1.66000208424867,23.955472364855,85.6928141458565,5.4059375812742,6.17159351522379,,,,83.8066804422697,,2.43640386945753,12.375986054114,12.1383147058484,,5.81636127968179,25.1932554462937,29.4832485037879,29.8041727542515,20.8547060042887,6.6559265928273
2000-02-23,9.35495168735206,,,50.7913455276779,9.17213363056808,28.6623256056481,,13.5291990045058,32.5158581384091,16.8088488824325,,,9.41994192390922,,1.67861644482495,23.9926847491111,86.7047292073985,5.35967215101971,6.10187070218737,,,,88.4743942896873,,2.53205528062882,12.3086374142897,11.6831279043791,,5.66207589290567,24.2816826919774,29.8584898483816,30.2099102320825,19.7672287841604,6.40032265301058
2000-02-24,9.22363568949478,,,50.438429136218,9.59056485073945,26.9811899256644,,12.9234139744533,32.2831193708518,16.3989318924013,,,8.6666132350191,,1.62609735605617,23.5678433621875,84.9587300837713,5.24934689425902,6.12886017820147,,,,90.3839135909035,,2.44181810027854,12.4837438778329,11.2279411029098,,5.20416477702527,23.847050956797,29.7378765590479,29.333316915781,19.9660817615553,6.17709521223731
2000-02-25,9.32343584786631,,,49.122146378881,9.56934007870177,25.9019423286378,,12.8049493463542,31.9077342618884,16.0047809404483,,,8.58661372823431,,1.60305100486649,23.5275299459101,84.6511764650513,5.05004965623969,5.98941455212863,,,,88.3046592406903,,2.3966995101034,12.3315693769277,11.209733630851,,5.06867055915137,23.1508709208002,31.9156165053504,28.3966143435045,20.5874973159143,6.28444886696034
2000-02-28,9.19211985000904,,,49.4846010511912,9.41773456414693,27.5208137241777,,13.4295810217861,33.9273061481114,16.5543399820285,,,8.25328244996435,,1.5720270705727,24.1694435743275,86.4269566195487,5.38458430577213,6.08612684117914,,,,88.262225478441,,2.51581258816577,12.1956992868337,11.209733630851,,5.08746172805359,23.6778138209746,32.7934132221677,28.8023518213355,19.4938059402425,6.32704952359646
2000-02-29,9.16060401052329,,,48.1683182938542,9.66636760801687,27.8528899078781,,13.1764974981197,36.9754332328942,16.9620046809057,,,8.29328220335674,,1.6952364096252,24.6904169539127,87.2602743830981,5.31696560001557,5.96017595311335,,,,90.5960824021498,,2.56634540916193,12.3125475643145,10.848618768352,,5.05581344358669,23.6778138209746,33.2557641646135,29.774118126264,20.0406516280784,6.49745215014093
2000-03-01,9.29192000838057,,,46.1462027535973,9.38134924065377,28.1227018071348,,14.7919242449264,36.6976482522613,17.130926517457,,,9.33327579155903,,1.77213144676767,25.4284625749918,87.8951831553262,5.27070016976109,6.00290929013568,,,,91.3598901226363,,2.53837188325334,11.9049372940327,11.2279411029098,,5.40196655494337,23.1893339062144,31.1584330778667,29.4936082650475,20.7428512045041,6.59287762100584
2000-03-02,9.05555121223748,,,44.7154606260571,10.3485924235137,27.7283613389905,,14.875387960178,36.4123555694491,17.3426418859347,,,9.91993884131417,,1.72847633922569,24.9819139639187,87.954676646919,5.18172818850246,5.87695840206988,,,,89.2382020101738,,2.65658258951221,11.8370022489857,10.487503905853,,5.19229667035018,22.8994672323867,33.2557641646135,28.8975248099625,24.8566221743608,6.48552396628282
2000-03-03,8.98682840677391,,,48.4067753151109,10.2879502176917,27.7076065775092,,14.8915422276461,38.1991886881148,17.0475917447584,,,10.4999352655039,,1.77013705099165,25.1555717571138,89.6015004806892,5.24934689425902,6.11536544019442,,,,94.2453859555853,,2.65116835869119,12.0598291967398,10.5846104234998,,5.38416439493074,22.2231116601222,33.4634870517993,29.0528070545645,26.3728761269968,6.49745215014093
2000-03-06,9.51546537187826,,,47.4529472300841,10.5156940979535,26.8359065952954,,15.3465540946633,38.2892811142661,16.4282116774036,,,10.4599355121115,,1.82553693365914,25.8750111860648,88.7285009188755,5.31696560001557,5.86121454106166,,,,95.0091936760719,,2.57175963998295,13.04352864902,10.3752244948239,,5.19229667035018,21.8366227616852,33.5908010794292,28.867470181975,25.2853989068685,6.56050112196239
2000-03-07,9.15070586595626,,,44.1717786175918,10.1361209641839,26.2340185123383,,14.9776983208091,37.2607259157064,18.0183292321399,,,10.9399325528203,,1.69944680070793,25.3695429665863,87.0122148908798,5.24934689425902,5.73526365299587,,,,93.5664457595973,,2.51581258816577,12.6875490129739,9.21905001909187,,4.8461435589935,20.8472111816868,30.4079503886794,27.2996204219615,24.8939071076223,6.90130637505134
2000-03-08,9.31986969478965,,,44.7726903111587,10.1148648686928,25.4868470990122,,15.2119351990961,40.4965455549708,17.9349944594412,,,11.9599262643264,,1.63850692977369,24.4981529685896,86.9031381987198,5.47355628703076,6.01640402814272,,,,94.4151210045823,,2.4589631645451,12.8397235138791,10.6968898345289,,4.70966033223001,21.9564343202007,30.5754688460873,27.8005308884195,24.701268285771,6.89108221745868
2000-03-09,9.05555121223748,,,44.2957762686453,10.931706252565,25.4868470990122,,15.7854116942125,40.2638067874135,18.1174300429167,,,12.4199234283389,,1.58731743818893,25.1555717571138,89.4427732876321,5.27070016976109,5.84771980305461,,,,97.5976531732761,,2.41384457436996,12.9076585589261,10.8304112962932,,4.85207761233105,23.6260663614481,29.8584898483816,30.084682615468,25.3599687733916,6.85870571841523
2000-03-10,8.88638738340408,,,43.8188622261319,11.1230111119849,26.2962827967821,,15.430017809915,41.1497156445671,17.3493987593967,,,10.7532670369891,,1.58864703537295,24.4020209759281,88.9665917084611,5.24934689425902,6.045642627158,,,,97.1733155507836,,2.42557540781549,12.7880928796434,10.7727543014405,,5.03207723023652,23.0192787909022,29.57035810164,30.6507114425655,25.7887455058993,6.77350440514299
2000-03-13,8.95511018886765,,,46.2034324386989,11.5025842457545,26.2755280353008,,15.3977092749789,40.3538992135647,17.0903852766847,,,11.0865983152591,,1.50133682028898,24.8268623628517,87.9943584451833,5.31696560001557,6.08612684117914,,,,94.6272898158286,,2.59431893507052,12.7717884688321,10.7150973065877,,4.9509785012901,22.0298672109037,28.8131746741563,29.678945137637,25.7887455058993,6.7206795909142
2000-03-14,8.7912327296853,,,45.6025207451321,10.8375721153901,26.6491137419639,,15.0934705709969,37.1631257873759,17.3989491647851,,,10.0399381014914,,1.50421761418769,24.4981529685896,86.7444110056628,5.13902163749832,5.83422506504756,,,,91.1477213113901,,2.60604976851605,13.2636381949723,10.487503905853,,4.9509785012901,21.8366227616852,29.0208975613421,28.772297193348,25.4780377287198,6.7206795909142
2000-03-15,9.05555121223748,,,48.2923159449077,11.5208037561755,27.5830780086215,,15.0934705709969,33.5068748260724,17.511563722486,,,9.95993859470657,,1.41690739910373,25.7788791934032,88.7681827171398,5.2956123245135,6.7608637415316,,,,87.3286827089575,,2.9778269515592,14.2663594598657,11.3796700367329,,5.08746172805359,23.1159010155114,33.3763774539472,31.43213177024,24.8939071076223,6.81610506177911
2000-03-16,9.54718358978452,,,51.0298025489346,11.8426817736121,29.845347010081,,15.5834833508616,33.7846598067053,17.9620219532895,,,9.91993884131417,,1.46543769632045,27.9465005763202,92.914901429951,5.53761611353697,7.30964975381826,,,,92.2934328921198,,3.2368076591645,14.8451660436659,11.9865857720253,,5.15471433254574,25.121778398399,37.4906307678848,32.4339527031561,25.0492609962121,7.34946528286332
2000-03-17,9.51546537187826,,,50.1332041490094,11.2535842700016,29.8038374871185,,15.9361848572478,38.1015885597844,17.3719216709369,,,9.99993834809896,,1.412697008021,28.2193913941982,93.5273464949089,5.93976946882596,6.90255849060562,,,,94.0332171443391,,3.07836252899561,14.9973405445712,11.5890559654088,,5.10526388806622,24.2521783769159,36.1437823703254,30.7458844311926,25.1673299515403,7.06148484400315
2000-03-20,9.38859250025322,,,52.1076282850149,11.047096485231,29.471761303418,,15.9200305897797,36.0369704604857,16.8651561612829,,,9.79327295557159,,1.27286770416825,26.842533176723,93.0499631865554,5.71556007605422,6.74736900352455,,,,91.4023238848856,,2.98782245461338,14.3016856832901,11.6254709095263,,5.24174711482971,23.8193108106666,35.051562028026,30.430310837324,24.8566221743608,7.08193315918849
2000-03-21,9.15070586595626,,,51.4494869063464,10.8952672317231,30.2811970011879,,15.8527211419961,35.9468780343345,17.3426418859347,,,10.3332696263689,,1.26178772763476,28.5294945963322,94.9594964199692,5.91485731407355,7.11397605271605,,,,94.8818923893241,,2.99959266428307,14.6739697301475,11.7013353764379,,5.34064800378876,24.7121001660558,34.9711531684702,30.9011666757945,24.701268285771,7.41251425468478
2000-03-22,9.05555121223748,,,49.7135197915976,11.3689745026676,30.6755374693323,,15.5834833508616,39.7908215501196,16.878669908207,,,10.3332696263689,,1.41956659347177,28.3930491873932,95.53630530472,6.11771343134322,6.50896196540002,,,,96.7489779282911,,3.05572751040005,14.5544040508649,11.5890559654088,,5.23581306149216,24.9053446152743,35.433504110916,31.837869248071,26.0248834165558,7.25233578573297
2000-03-23,9.01854662468017,,,52.4605446764749,11.8426817736121,32.3774279107972,,16.0546494853469,39.1826976735989,17.004798212832,,,9.666607069829,,1.54299753205494,30.5451654102035,97.1673649415942,5.91485731407355,6.83283567756919,,,,98.4463284182611,,3.07836252899561,14.146793780583,11.7771998433494,,5.40196655494337,24.3024219337127,35.9360594831397,32.2486158305666,26.2548071716686,7.26426396959108
2000-03-24,9.25114688932609,,,52.2793173403198,11.4813281502634,32.3006352933165,,16.0196485724994,39.0400513321928,17.3989491647851,,,8.91994500650428,,1.55961749685518,29.8288270132739,97.7442323853641,6.35971722036668,6.53595144141411,,,,99.7702618004378,,3.06749772006974,14.5380996400536,11.6467129602616,,5.68086706180789,23.865689478479,36.1035779405475,31.1165581763715,25.869529527966,7.31708878381987
2000-03-27,9.41502434850843,,,51.2682595701913,10.874011136232,31.2359160293268,,16.3238872764814,37.7712496638966,17.2322796193878,,,9.16661015242405,,1.54698632360699,29.3636722100728,96.7099018839317,6.20668541260185,6.50896196540002,,,,99.9739438592342,,3.25401027329712,14.4701645950066,11.4191195595269,,5.5137245594671,23.6260663614481,35.8087454555097,30.3050832207095,24.8193372410993,7.32731294141254
2000-03-28,9.91194309570652,,,50.438429136218,10.5916087247074,31.6510112589524,,16.2888863636339,38.2442349011905,17.7931001167381,,,8.99994451328907,,1.5609470940392,29.2272268011338,96.1529546908527,6.13906670684529,6.69114092849518,,,,97.4279181242791,,3.33278013800966,14.3016856832901,11.1915261587922,,5.47713123055225,23.792256587776,34.2608749090608,30.179855604095,23.9244988428223,7.34946528286332
2000-03-29,10.1762615782587,,,50.438429136218,10.1148648686928,31.4642184056209,,16.6927430503355,37.4484184701881,18.1309437898408,,,8.95994475989667,,1.47651767285395,28.0271274088751,96.2523802672501,6.29565739386047,6.57868477843644,,,,93.3542769483511,,3.53106290090673,14.21472882563,11.3705663007035,,5.50779050612956,24.7352894999621,33.8387283963929,30.5555384539385,23.5392211991197,7.57269272363659
2000-03-30,11.0379398313788,,,51.2682595701913,10.1907794954467,30.9245946071076,,16.4908147069847,37.5385108963393,17.7097653440395,,,8.29328220335674,,1.30743723095277,26.978978585662,94.6412408810669,6.20668541260185,6.47972336638474,,,,91.0628537868916,,3.50299547784824,14.4022295499596,11.923068985382,,5.66504291957445,24.7584788338683,33.671209938985,30.430310837324,22.3709599569247,7.77547184922452
2000-03-31,10.8053395667329,,,50.4956588213196,10.4944380024624,30.9038398456263,,16.4585061720486,37.0730333612247,17.5678710013364,,,8.83327887415409,,1.40449782538621,27.0378981940674,95.7153533248621,6.24939196360599,6.7608637415316,,,,92.9299393258586,,3.58810314776753,14.3859251391484,11.5995038772277,,5.89956085353761,24.012555259885,35.2190804854339,31.3720225142651,23.5392211991197,7.88112147768209
2000-04-03,10.8053395667329,,,54.9023445741435,9.71707222450223,32.2736541033908,,16.9781351089381,33.8822599350358,18.1309437898408,,,8.62661348162671,,1.33092678120378,28.6845461973992,96.2723005179411,6.71560514540119,6.52245670340707,,,,87.3286827089575,,3.62160297528895,14.2500550490544,11.8681239670162,,6.14100547753345,25.7981339706635,35.178876055656,32.7495262970246,20.8174210710272,7.92372213431821
2000-04-04,10.7366167612693,,,55.3220289315553,9.18566983722476,30.509499377482,,17.1639091848208,32.9888433757029,18.5814020206443,,,7.99995067847917,,1.31297721921952,27.0503023221528,95.5562255554109,7.18537720644675,6.52245670340707,,,,86.4800074639725,,3.52563049644379,15.0136449553824,12.2680016006785,,6.01137742120782,26.1614335351942,36.2241912298812,34.5628221856026,21.2834827367964,7.86067316249675
2000-04-05,11.069658049285,,,54.9023445741435,9.43163322790748,29.99063034045,,17.0131360217855,35.0534614750016,17.9620219532895,,,8.41994808909933,,1.3794570784205,26.9318110843151,94.9594964199692,7.20673048194882,6.97228130364204,,,,84.9523920229995,,3.54826551503935,15.0136449553824,12.3046316129224,,5.93716288514352,26.3778673183189,35.8489498852876,33.7914200672573,21.9856823132221,7.77547184922452
2000-04-06,11.2018172905611,,,53.7768274338119,9.41341371748653,29.2642136886052,,17.6552681536412,37.5385108963393,18.412480184093,,,8.62661348162671,,1.46144890476839,27.2654574645423,95.784923349155,6.96116781367501,6.94529182762794,,,,86.9892126109635,,3.76284549132522,15.3016895463816,12.2100040812923,,6.10439297307507,25.3382121815236,34.7634302812844,32.9999815302536,24.4713445306582,7.93394629191088
