,AXP,JPM,NFLX,LMT,WMT,QMOM,WM,GE,EOG,NKE,CAT,IBIT,ETN,DE,V,SPY,GLD,TLT,IWM,COST,QQQ,PM,COP,FAST,LULU,RTX,AGG,ISRG,JNJ,LLY,XOM,ONON,UNP
2000-02-16,31.6891912545382,24.418682197977,,9.183791924081,11.2214851381397,,5.90366280006281,117.654810724549,2.71429973547126,2.63124249856678,10.2084583286517,,8.43189967173188,11.8079785785304,,87.4932075092058,,,,31.9069078999964,84.5672436999606,,6.61290033982787,0.854988786946968,,7.51783970632033,,,20.4032662302694,30.5705518040113,17.699536872406,,5.62792886752776
2000-02-17,30.4735460763732,24.0746705745589,,9.31314110611031,10.2918568906768,,6.46552863896534,113.61329946127,2.74653204482998,2.5866451680826,10.0782151756962,,8.35154649318172,11.9581690972093,,87.0407631380922,,,,29.4011297926668,86.3854394395097,,6.61290033982787,0.856324408796696,,7.80626632079646,,,20.2447644753167,30.0414940911582,17.2304991452872,,5.70320881492647
2000-02-18,28.4955471424098,22.9597043308022,,9.02339893836466,10.1578372577473,,6.31081195868783,108.51371014194,2.6617101780965,2.49745050711423,9.81772886978523,,8.15714364185067,11.5646699382707,,85.1721197200677,,,,30.0292448382374,83.2564514226112,,6.48733894097038,0.843158993420811,,7.55389303312985,,,19.7973804895634,29.1979964168924,16.5933158178806,,5.6836360286028
2000-02-22,28.6603803869067,23.7275874187889,,9.31314110611031,10.2386744966571,,6.56731592862159,112.42512984095,2.62947786873778,2.40825584614587,9.97923037945005,,8.22194459229435,12.0152414943072,,84.9557181749681,,,,29.4011297926668,83.5101531537111,,6.53923765249814,0.808623628449286,,7.71541193723648,,,20.1016015998757,29.6971074667538,16.6906632706789,,5.84322951708808
2000-02-23,28.4543388312856,23.7644458070123,,9.21483572776803,9.99829007568846,,6.41259924834408,113.179660913708,2.50224506863756,2.50280218677233,9.84898722649455,,8.49670062217556,11.5646699382707,,85.9589291401145,,,,29.775325990028,88.1613515572089,,6.28811485478316,0.830947593651874,,7.60725195680793,,,19.4624816202281,30.1013874171416,16.5114554598457,,5.91850946448679
2000-02-24,26.785402230754,23.3436458747956,,9.08548654573872,10.1854921026375,,6.41259924834408,113.61329946127,2.37501226853735,2.41360752580397,9.44262858927341,,10.1089482692144,11.1140983822342,,84.2279484160115,,,,29.6550486408762,90.064114540458,,6.06880094477874,0.805332922027915,,7.33757307227275,,,18.8540393996036,29.2279430798841,16.1087909959985,,5.60835608120409
2000-02-25,25.7139861415238,23.3037159542203,,9.183791924081,9.46646613549227,,6.20902466903157,109.380987237064,2.35465502052131,2.36901019531978,9.37750701279566,,9.43631440360895,11.0960755199927,,83.9230402528697,,,,31.8267230005618,87.992217069809,,6.17427251981903,0.802847916571859,,7.21931816033754,,,18.4066554138503,28.2946054166433,15.7216136269146,,5.6369624612156
2000-02-28,27.321110275369,23.9395231510733,,9.05444274205169,9.82597911906489,,6.10723737937532,112.260347192876,2.40724457789607,2.48674714779803,9.26289303819482,,9.76031915582736,11.0960755199927,,85.6835458430981,,,,32.7020748193889,87.949933447959,,6.2161263194382,0.800554065381654,,7.3635314675756,,,18.5983914077446,28.698885367031,16.261449501523,,5.79655594970087
2000-02-29,27.6507767643629,24.4555405862003,,9.02339893836466,10.3705668338258,,6.10723737937532,114.810141852541,2.58706693537104,2.53669615794031,9.13264988523933,,9.71236645249903,10.7386220855371,,86.5096957341473,,,,33.1631379911376,90.2755326497079,,6.38354151791485,0.844710700793106,,7.34622587070703,,,18.4066554138503,29.6671608037621,16.6619015232612,,5.72127600230216
2000-03-01,27.9186307866705,25.1865652859637,,9.15274812039397,10.4237492278454,,6.00545008971906,113.942864757417,2.65153155408848,2.50904581304012,9.08576235017535,,9.46093876477755,11.1140983822342,,87.1391432701847,,,,31.0716485308865,91.0366378430076,,6.47729402906178,0.868604984024411,,7.32747814076609,,,18.7594496426158,29.3876586158397,16.82783468144,,5.75891597600152
2000-03-02,27.5271518309902,24.7442646272833,,8.91991959274121,10.7556073665278,,5.90366280006281,117.299227115548,3.01117626903842,2.62589081890868,8.97114837557451,,9.63071725494,10.3811686510815,,87.1981250221016,,,,33.1631379911376,88.9224567505085,,6.37182245402149,0.812405629864381,,7.32747814076609,,,18.8387005200921,28.7937164665047,17.0358042396908,,5.69266962229065
2000-03-03,27.5065476754281,24.9162704389923,,8.85222609904265,11.1959575890103,,5.95659219068406,120.881081518411,2.93653302631296,2.62053913925057,9.47649180904184,,9.71236645249903,10.4772905830359,,88.8307835232854,,,,33.3702823146768,93.9119241288062,,6.38354151791485,0.848342631844264,,7.47169144800415,,,18.7901274016389,28.9484408919617,16.7459743234051,,5.92904865712261
2000-03-06,26.6411731418191,25.628865944644,,9.37294528133927,10.7428435919631,,5.77744656088905,119.554147562871,2.94840808765565,2.54204783759841,9.55724256387424,,10.0285950906642,10.2700276672591,,87.9652931612339,,,,33.4972417387815,94.6730293221059,,6.44548514135121,0.827889125398267,,7.21066536190325,,,18.0231834260618,28.763769803513,16.1375527434162,,5.6836360286028
2000-03-07,26.0436526305177,25.1282061712767,,9.0136490455546,10.1174186382924,,5.6756592712328,113.030165412685,3.17064137849736,2.48674714779803,8.80704200285059,,9.71236645249903,9.12557591492635,,86.2637699523699,,,,30.3232561361641,93.2353861792065,,6.78031553830453,0.784879415581917,,7.28277201552229,,,17.5118874423437,27.2015522174468,17.699536872406,,5.42015621270731
2000-03-08,25.3019030302814,24.2651055803796,,9.18027918388952,10.2769658203513,,5.6756592712328,113.352015198761,3.20287368785608,2.43055451138796,9.10139152853001,,9.46093876477755,10.5884315668583,,86.1556314951262,,,,30.4903080099861,94.0810586162061,,6.77027062639593,0.78621749544287,,7.1025053814747,,,18.1510074219913,27.7006632673082,17.6176765143711,,5.46682978009451
2000-03-09,25.3019030302814,24.9162704389923,,8.91991959274121,10.4109854532807,,5.6756592712328,112.212492983195,3.18082000250538,2.38595718090377,9.18214228336242,,9.71236645249903,10.7205992232956,,88.673421639276,,,,29.775325990028,97.2523302549547,,6.73846173868536,0.784879415581917,,6.93089154586141,,,18.583052528233,29.9766096546762,17.7968843252042,,5.41112261901946
2000-03-10,26.1054650972041,24.1698880774693,,8.75328945440629,10.1982558772022,,5.7000882207503,114.552427914395,3.14858769314666,2.39755248682966,9.29675625796325,,9.866592714555,10.6635268261977,,88.2013359872479,,,,29.4879967670542,96.8294940364549,,6.65475413944703,0.726386210231682,,7.04914645779662,,,18.1203296629682,30.5406051410196,17.0424415660179,,5.27862991159773
2000-03-13,26.0848609416419,24.590688009686,,8.82098294810485,10.1450734831826,,5.6756592712328,112.595233269339,3.0959981357719,2.5643465028405,9.28112707960859,,9.71236645249903,10.6064544290997,,87.2374654931039,,,,28.7329222973789,94.292476725456,,6.60285542791927,0.721607353585421,,7.06645205466519,,,17.8953594301322,29.5723297042885,16.7880107234771,,5.33734827056873
2000-03-14,26.4557357417601,24.2651055803796,,8.65956000159289,10.1578372577473,,5.39472635178153,110.472764409812,3.13840906913864,2.57594180876639,9.32801461467257,,9.56591630449632,10.3811686510815,,85.9982696111168,,,,28.9400666209182,90.8252197337577,,6.60285542791927,0.68222957482023,,7.20201256346897,,,18.5983914077446,28.6689387040393,17.091115292417,,5.33734827056873
2000-03-15,27.3829227420554,25.5336484417336,,8.91991959274121,10.9683369426063,,5.39472635178153,116.179074130508,3.10617675977992,2.94342381195606,9.96360120109539,,9.91454541788332,11.264288900913,,88.0046336322362,,,,33.2834153402894,87.0196937672594,,6.6966079390662,0.752765498919043,,7.77021299398695,,,19.6695564936339,31.3192183788034,17.2017373978696,,5.65986037883288
2000-03-16,29.6287756983263,27.6806495557444,,9.40418843227707,11.6349562558172,,5.47208469192029,120.911135850109,3.18082000250538,3.19941248893527,10.5991877875182,,10.48220174377,11.8650509756284,,92.1156838973942,,,,37.386209361357,91.9668775237071,,7.22061751029813,0.84222569533705,,8.22015851256971,,,20.4032662302694,32.3174404785262,17.6442258196797,,6.02779672769762
2000-03-17,29.5875673872021,27.9509444027158,,9.37294528133927,11.8734909621418,,5.80187551040655,121.676616422398,3.13840906913864,3.0427978915748,10.3230723032526,,10.133572630383,11.4715518166898,,92.7228609501591,,,,36.0431122958284,93.7005060195563,,6.93768582487258,0.835152987500584,,7.87837297441549,,,20.3393542323046,30.6354362404933,17.0645659871084,,6.09441894724514
2000-03-20,29.2579008982082,26.5871840384514,,9.24797267758808,11.7414449639978,,5.85480490102781,122.598672566291,3.1180518211226,2.95330383594025,10.0287227775731,,9.96379414022052,11.5075975411728,,92.2495839057516,,,,34.9539340785091,91.0789214648575,,6.95777564868978,0.821963343156903,,8.09469293527259,,,20.2754422343398,30.3209962790806,16.566766512572,,5.79159067657458
2000-03-21,30.0614629651308,28.2580976379104,,9.0136490455546,12.0609110885397,,5.6756592712328,130.914575147061,3.17064137849736,2.96493806317274,10.3699598383165,,10.1659731056048,11.5826928005122,,94.1426920833814,,,,34.8737491790746,94.5461784565559,,7.28256113373449,0.877015771721831,,8.18410518576019,,,20.5157513466873,30.7901606659503,17.0358042396908,,6.05656541341132
2000-03-22,30.4529419208111,28.1229502144248,,8.91991959274121,11.7946893180881,,5.7000882207503,131.245123576003,3.2130523118641,3.02042437766616,10.143336752174,,10.0765477939925,11.4715518166898,,94.7145394843817,,,,35.3348123508232,96.4066578179551,,7.12519084716643,0.900910054953136,,8.04854467695641,,,21.0270473304054,31.7234983291911,16.5800411652263,,5.84912804800198
2000-03-23,32.1424826769048,30.2545936666759,,8.88346924998044,11.5007804835095,,5.7000882207503,139.178285870629,3.22323093587212,3.0427978915748,10.3048382618388,,9.99619461544236,11.6577880598516,,96.3315693861071,,,,35.8359679722891,98.0980026919543,,7.1369099110598,0.877015771721831,,8.41917287655824,,,20.4518393487226,32.1327693900775,16.7039379233332,,5.8582128961221
2000-03-24,32.0662473013249,29.5450696933761,,9.11258569019096,11.8202466080515,,5.52094259095529,138.360613441139,3.12823044513062,3.03205860489865,10.2892090834841,,9.93916977905192,11.5286242137878,,96.9034748424249,,,,36.0030198461111,99.4172516936736,,7.18880862258756,0.900910054953136,,8.22881131100399,,,18.4705674118151,31.0047784173907,17.091115292417,,5.77190683898099
2000-03-27,31.0092541209882,29.0843398405841,,9.27400863670291,11.8074679630698,,5.80187551040655,137.386365440045,3.12823044513062,3.21641635950583,10.1745951088833,,9.89899318977684,11.3033384357695,,95.8780412462087,,,,35.7090085481844,99.6202130785536,,7.19885353449616,0.860194196326992,,8.28361236775446,,,17.8314474321675,30.1962185166152,16.9273945763473,,5.8582128961221
2000-03-28,31.4213372322306,28.9491924170985,,9.76348466806174,11.6072691916902,,5.31736801164278,135.698828723864,3.27582049324687,3.29427618790789,9.97923037945005,,9.68774209133044,11.0780526577513,,95.3258846944,,,,34.1654492340694,97.0831957675547,,7.22061751029813,0.891352341660614,,8.33697129143254,,,18.4066554138503,30.0714407541499,17.4782926615009,,5.63109169311918
2000-03-29,31.2358998321716,27.7605093968951,,10.0238442592101,12.5124232112257,,5.75301761137155,141.787878730704,3.57948277615272,3.49026816974756,10.1589659305286,,9.80956787816456,11.2552774697923,,95.4244550509929,,,,33.744478512038,93.0239680699566,,7.43993142030255,0.894793118445922,,8.31101289612969,,,18.1663463015028,30.4457740415459,17.8101589778585,,5.73556744650052
2000-03-30,30.7001917875565,26.722331461937,,10.8726165263536,12.565667565316,,5.62272988061154,138.090955512265,3.90180586973993,3.46252501250085,10.6148169658729,,9.92232153193657,11.8021782005393,,93.8271740537765,,,,33.5774266382161,90.7406524900577,,7.63915550648977,0.896131198306875,,8.85181279827243,,,18.0870954240265,30.3209962790806,17.396432303466,,5.63109169311918
2000-03-31,30.6795876319944,26.780690576624,,10.643500086143,12.0332240244128,,5.57387198157654,135.376978937788,3.59475071216474,3.54664942479733,10.2735799051295,,10.1089482692144,11.4818937946875,,94.8920474036932,,,,35.1209859523311,92.6011318514568,,7.74295292954529,0.915246624891919,,9.11283888437333,,,17.959271428097,31.25932505282,17.2570484505959,,5.92483511566962
2000-04-03,32.0394618990942,28.4116742555078,,10.643500086143,13.0320881071472,,5.77744656088905,140.048150157321,3.94421680310667,3.57976222538212,10.9091664915523,,10.0765477939925,11.7477902825644,,95.4442039555019,,,,35.0808935026138,87.0196937672594,,7.78480672916445,0.86382612737815,,8.92391945189147,,,18.4705674118151,32.6318804399389,17.8101589778585,,5.86729774424222
2000-04-04,30.2881086763141,26.7929767060318,,10.5758065924445,12.7786449816773,,5.80187551040655,133.959100150481,3.84921631236517,3.48489852640949,11.3155251287734,,9.90676930383008,12.1436134633813,,94.7342883888907,,,,36.1232971952629,86.1740213302598,,7.72286310572809,0.869751909619514,,9.11283888437333,,,19.557071377216,34.4386624404372,18.2526473996687,,5.8582128961221
2000-04-05,29.7730047872611,26.6756126582129,,10.9038596772914,12.405934503045,,5.62272988061154,133.358893792664,3.78475169364773,3.50727204031813,11.0550388228624,,9.76031915582736,12.1798720753645,,94.1426920833814,,,,35.7491009979017,84.6518109436605,,7.63915550648977,0.857900345136786,,8.79701174152197,,,19.812719369075,33.6700314236506,17.6442258196797,,6.2079795487466
2000-04-06,29.051859342587,27.0060851086504,,11.0340394728655,13.0193094621655,,5.82630445992405,136.464309296152,3.94421680310667,3.71937295217202,11.021175603094,,9.91454541788332,12.0862039944078,,94.9610190139288,,,,34.6666048555353,86.6814247924596,,7.79485164107305,0.886573485014353,,8.869118395141,,,19.1429216304043,32.8814359648696,18.0867142414899,,6.24583308258042
2000-04-07,28.6603803869067,26.6756126582129,,10.9663459791669,13.0981111062192,,6.08280842985782,138.143147369467,4.00868142182411,3.8428747489477,10.7789233385968,,9.95472200715841,11.7840488945477,,95.5625232166038,,,,35.2880378261531,90.148681784158,,7.71114404183473,0.923466258323488,,8.78835894308768,,,18.9332902770799,32.0978316165872,17.6021894196078,,6.17012601491278
2000-04-10,29.5051507649536,27.2161049836948,,11.0027963219277,13.5368445839235,,6.33524090820533,138.691161870082,3.81698400300645,3.84824439228577,10.7945525169514,,9.866592714555,11.8595876695127,,95.1878165287891,,,,36.2502566193676,84.1444074814608,,7.64920041839836,0.965329042544735,,9.22965166323616,,,19.4292473812864,32.3823249150082,17.3123595033221,,6.30337045400783
2000-04-11,29.917233876196,26.5613371379682,,10.8726165263536,13.4985086489784,,6.23345361854907,140.596164657936,3.97644911246539,4.03886673078737,10.9560540266163,,10.1089482692144,12.1798720753645,,94.9117382528848,,,,38.3818385293359,82.6644807167115,,7.84842450458558,0.974313293039706,,9.26570499004568,,,20.0044553629693,33.380547014731,17.5623654616449,,6.53049165701076
2000-04-12,31.0710665876746,26.8115078714769,,11.4870651614636,13.2983098775988,,6.20902466903157,136.351226938882,4.12912847258565,3.97711583239953,11.3155251287734,,10.0117468435488,12.8234624380667,,92.3087145086438,,,,36.7915046905508,77.8018642039637,,8.02588461497084,1.080021602055,,9.26570499004568,,,19.6848953731455,32.5071026774735,17.6862622197517,,6.63345326903875
2000-04-13,30.0820671206929,26.0980580018408,,11.263155913076,12.7914236266589,,5.92809174958031,130.914575147061,4.16140055854991,3.93236880458225,10.9404248482616,,10.2553984172171,12.5394366441981,,91.0269515410324,,,,36.504175467577,74.4191744559653,,8.03592952687944,1.11117974738862,,8.7797061446534,,,19.4931593792512,34.9377734902986,17.699536872406,,6.48203913370347
2000-04-14,27.6095684532387,24.3592169775761,,10.7736798817172,11.7137578998708,,5.62272988061154,126.782719785276,3.94908420352186,3.81513159170099,10.5496953893951,,9.67218986322395,12.1617427693729,,85.8209040525505,,,,33.9983973602474,67.9751504860283,,8.19329981344749,1.11117974738862,,8.11199853214116,,,18.7415542831856,33.6600492026534,17.4229816087747,,6.21706439686672
2000-04-17,27.6095684532387,24.2850923157958,,11.0965257747411,11.5007804835095,,5.49651364143779,132.219371577098,3.8964297474749,3.75875033665122,10.664309363996,,9.97934636832701,11.8595876695127,,88.8183253337976,,,,32.8290342434936,75.7976205282747,,7.87855924031138,1.10506281088141,,8.58934457909915,,,19.812719369075,34.9377734902986,16.7039379233332,,6.02779672769762
2000-04-18,28.8252136314037,24.8626469721679,,10.9351028282292,11.4752231935462,,5.82630445992405,136.133760867209,4.03401074553308,3.79275807779235,10.4845738129174,,10.2385501701017,12.0499453824246,,91.1649616513258,,,,34.0384898099647,77.8018642039637,,7.85846941649418,1.07524274540874,,8.37302461824206,,,20.8353113365111,36.5598844023482,16.8565964288577,,6.13227248107896
2000-04-19,28.7427970091552,24.0905150786223,,10.8726165263536,11.7009792548892,,5.6512303217153,135.263896580518,3.93889301848051,3.9431080912584,9.88675774085165,,10.3033511205454,11.6511006506092,,90.3170359744212,,,,34.9138416287918,75.3155872391849,,7.98403081535167,1.03701189223865,,8.81575947146292,,,21.0270473304054,37.7477687010183,17.133151692489,,6.10350379536526
