,FANG,AGG,ETN,CDNS,WM,UNP,WMT,MRK,COP,SE,JNJ,OXY,CAT,QMOM,ONON,LULU,GILD,IWM,LHX,LLY,UPS,SPY,JPM,XOM,FAST,RTX,NKE,DE,NOC,IBIT,LMT,GLD,DD,FDX,TLT,NFLX,QQQ,GE,COST,AXP,V,PM,UNH,MELI
2012-12-17,13.8932765918333,78.9712774611391,37.5595960905193,13.345,25.3903048667866,47.3329628366249,17.8142112031352,27.6706137099753,37.2191487085345,,49.3377829528837,48.1995703775643,64.205913083502,,,76.36,26.2062119573729,69.7725150522181,37.06942161895,37.0256319320638,46.8728613676244,114.204058288672,30.5893297605355,52.4270652841753,7.84336805920284,29.3405098126441,20.7998884686156,67.5194725830128,53.4140485013892,,62.3465007104393,164.44,28.1320231731436,76.7019365493153,85.5394913945932,1.35285579,58.4143263333642,83.3986172305113,77.9265701698155,47.8047382060409,33.9965739506666,46.1713091061228,44.1419201712569,76.7807424378993
2012-12-18,14.5268965476344,78.7864329154072,38.5836232098604,13.41,25.5182346779115,47.8865427186349,17.8914404424552,28.0574822491246,37.8705476735775,,49.3447378137454,49.4278657544102,65.0152915059067,,,77.19,26.3416882797234,70.726122881865,37.877266744692,37.9294433859288,47.9526751041468,115.47502228159,30.863705073475,52.8341168769072,8.0102864183575,30.1621467920206,20.9972953088627,67.9025285233355,54.5120879313298,,64.0771987505101,162.08,28.2959112758776,77.8311454591822,84.6682883610877,1.36629577656,59.3029726525043,82.485910065198,78.77588931787,48.263837315755,34.359039937266,45.7063731636421,44.6210175388258,77.1129996916715
2012-12-19,14.8205253076397,78.9215116219036,38.7554879012183,13.36,25.4354565648307,47.3630896329247,17.6391582606767,27.6896400315728,37.8066850299458,,49.1221822661711,49.2829898894489,65.0296167877192,,,76.19,25.9596387995445,70.8807627344608,38.1821139619531,37.4698782398957,48.3106748891016,114.61712158637,30.6245060827072,52.1712717035833,7.98704348555048,30.4555885703693,20.7553127304953,67.3005834742569,54.6632672731333,,64.06340832788,161.69,28.2706977216108,78.5390077608898,84.9493215977024,1.34254865745,59.0474823800439,79.8999064301433,77.8476811536485,47.4040698921087,34.0034129315458,44.7236676488534,44.2474839980094,77.3279896794065
2012-12-20,14.6968921455322,78.9297585324055,39.1421834567737,13.5,25.593487507985,47.4948943667366,17.7627250435886,26.7376897409775,37.8577751448512,,49.2056405965114,49.7743080401873,64.478093437939,,,77.15,25.5810969093571,71.234660979212,38.0296903533225,37.7226390702139,48.0037905472958,115.276434157697,31.3280325261418,52.4388638810661,8.08028443993848,30.5069408815804,21.0142765424324,67.8165363734671,54.9019714970334,,63.7807046639641,159.73,28.573260372812,78.5979962860321,84.9633732595331,1.33571295,59.0470368092862,80.7745841302354,78.2579040377171,47.9132525410642,34.7557008282615,45.1727535023859,45.03515255147,77.3573064959158
2012-12-21,14.6659838550053,78.9997150835594,38.5549790946341,13.47,25.4730829798675,47.3291969870874,17.672624264382,26.3324290909506,37.429895432519,,48.8718072751499,49.220000382944,63.3254124379311,,,75.71,25.275485108105,70.9397457752527,37.8544032033974,37.9524216432304,47.8184970658807,114.237286053562,30.9551635111214,51.4595803391315,8.27053547295347,30.2758554811307,22.3090956021176,67.3787581559554,54.6075696208899,,64.2151029768106,160.33,28.3211248301444,78.1513688813832,85.8907829403615,1.304855838,58.429146016765,80.1222478213451,78.4866821846016,48.1219339545706,34.3704382387313,44.8821685383354,44.6859798937504,76.7123365327109
2012-12-24,14.4032633855268,79.0068244891645,38.2900210287905,13.57,25.4655576968601,47.2614116954127,17.6520298005633,26.2690080189589,37.3213289383452,,48.6979357536075,48.8294654426135,63.0228336754291,,,75.76,25.2338107715706,70.594273679186,37.7553278577875,37.5617912691023,47.6907084580083,113.885269764861,30.8988813956467,51.2767020873244,8.32079046280649,30.16581481425,22.4152283119279,67.3084009424267,54.6553104656699,,63.9668753694697,160.62,28.2643943330441,77.6457529515921,85.7362146602235,1.288998711,58.31264618575,79.8920114770309,78.4472376765181,48.0217668760876,34.4639043107475,44.691967470957,44.53981459517,76.9859601534645
2012-12-26,14.4109904581586,79.1136617928352,38.5549790946341,13.35,25.3827795837793,46.9639095819515,17.5027199378781,26.2182711613656,37.00840198455,,48.802258666533,48.4326315516325,63.15971454418,,,73.38,25.171299266769,70.0893788500076,37.6410101513146,37.5771101073034,47.4479101030506,113.405247552997,30.9270224533841,51.3651915640052,8.25258726229168,30.1181305252683,21.7911679782435,67.6367346055605,54.1222043656263,,63.456629732158,160.78,28.4219790472114,77.5867644264498,86.0441217000894,1.294998705,57.8018392343764,79.700147856769,77.8476811536485,47.6878766144774,34.1401925491305,44.2703451363253,44.0282360501389,76.6341583553527
2012-12-27,14.3259926592096,79.1564066798912,38.4045974896959,13.43,25.3677290177646,46.9300169361142,17.5542060974247,26.1294816605772,36.9764706627342,,48.7466197796394,48.4641263048849,63.15251028793,,,74.65,25.2129736033034,70.0381478660055,37.4352382796634,37.5081753353985,47.2242800392737,113.25324051924,30.6948587270507,51.2413062966521,8.31361117854177,30.1034584363509,21.9737162391172,67.5429249875223,53.8994137566528,,64.0082466373599,161.16,28.409372270078,77.1064292931482,86.3328131067755,1.29285585,57.7122239797495,79.3931660643501,77.2481246307788,47.3205973267061,34.0581247785797,44.7079784456898,44.2068825261815,76.7113593054939
2012-12-28,14.5114424023709,79.2775171932166,38.0179019341405,13.44,25.1795969425809,46.523305186066,17.4048962347395,25.7743236574237,36.4464107205914,,48.3223732670758,47.4814900034082,62.5401485066758,,,74.31,25.1359455379423,69.5410050936169,36.8179226647096,37.2247768286781,46.5342215567623,112.029183878985,30.4204834141112,50.2030297702635,8.28848368361526,29.6412876354516,21.6468274929016,66.4504806573774,53.1196466252457,,62.9808601514214,160.54,28.1824502816771,76.1710398230346,86.8257008742883,1.276141581,57.1566094010625,78.4338479630409,76.4986789771918,47.3039028136256,33.8871502565989,44.1102353889968,43.7359054529783,75.742559130568
2012-12-31,14.7741628718494,79.1350342363632,38.7984540740578,13.51,25.3903048667866,47.3442603852373,17.5645033293341,25.9645868733988,37.0339470420027,,48.7535746405011,48.2562609334187,64.556259618252,,,76.23,25.508166820422,71.0474319554413,37.3132993927589,37.7762550039178,47.1092702921885,113.933271986048,30.9334245440193,51.058428044845,8.37284027372568,30.0814503029747,21.9057913048386,67.9201719504501,53.7721048372394,,63.6359052263486,162.0204,28.3516962646928,77.2918218007383,85.3259138102851,1.322712963,58.3665049537808,80.5443477859211,77.887125661732,47.9800305933863,34.5550907224706,44.6385975551808,44.0444766388701,76.8679330711385
2013-01-02,14.8668877434301,79.0424203144086,40.4240076131518,14.0,25.5633863759556,48.3761031585077,17.8245084350446,26.2182711613656,37.813071294309,,49.2682343442667,49.2325982842449,67.3597959379586,,,74.02,26.0672975022583,73.138970581921,38.2659469466999,37.9217839668282,48.7577433337434,116.853407108224,31.6305488968186,52.3326765090491,8.58462915953482,30.8113867266172,22.0076787062565,69.1540838916929,54.2415564775763,,64.3116359352209,163.17,28.9136433554133,79.4238356380243,84.185230691184,1.314427257,60.2214511093038,81.887393127754,80.0329069014758,49.2070773048038,35.4213616338401,46.2930649442418,44.2880854698373,80.5180589827278
2013-01-03,14.7896170171129,78.8429441748138,40.3667193826991,13.6302,25.6536897720438,48.4438884501824,17.711238884042,26.8461397740833,37.7875262368563,,49.1986857356497,49.4278657544102,68.008179000463,,,75.09,26.0290960271018,72.97044760823,37.6791160534722,38.0826317679398,48.8024693464988,116.589394891698,31.5668061874431,52.2382877339229,8.61140788984221,30.9250954157273,22.2326800510542,68.9811790336843,54.0585499059195,,64.5047018520415,161.2,28.5480468185452,79.7187782637357,83.044547572083,1.379855763,59.9096796384567,80.9664477504972,80.8533526696132,49.4164691231221,35.4487175573571,45.8234096854116,42.217410406616,80.968208558956
2013-01-04,15.4927806265994,78.9284339489259,40.6388384773492,13.4301,25.6461644890364,49.2912045961161,17.7781708914526,26.6178239149132,38.2090196848253,,49.7620294654473,50.2908219935276,68.3828003254656,,,71.95,26.2980691408175,73.5097211240414,38.0144479924595,39.4919648824412,48.9238685239776,117.101418584354,32.1263255252954,52.4801589701838,8.62165631813009,31.1708529050944,22.4491907790672,69.6885170891739,54.7110081179133,,64.7460342480673,160.44,28.8253959154797,79.9800131607945,83.3684452478771,1.371141486,59.7106441579303,81.3501749910209,80.5930189162619,49.9273851598188,35.7382344145779,46.1756511295342,42.2986133502718,81.01713786072
2013-01-07,16.0491298560833,78.8856890618698,39.9227355966911,13.41,25.5633863759556,49.0577219247921,17.6082665649487,26.7129555229007,37.7875262368563,,49.6577065525218,50.3160177961296,68.591723756717,,,71.0986,26.6993582730298,73.2316582174511,38.1592504206585,39.4383489487373,48.7833010553179,116.781403776444,32.1617381416152,51.8725312303087,8.58283433846864,31.0204639936907,22.4831532462064,69.6335019070802,54.6393968507432,,64.9666810101481,159.43,28.8695196354465,79.819901449694,83.4036515169852,1.41714715428,59.7289256698742,81.0815659226543,79.9697956885422,50.1367769781371,35.9935563674026,46.0315523569386,42.2986133502718,80.8507782347226
2013-01-08,15.917769621344,78.9569305402965,39.3999804938107,13.68,25.616063357007,49.0238292789548,17.657178416518,26.7510081660958,37.276625087803,,49.6646614133835,51.4750247158201,67.7200087504611,,,71.63,26.8799470646788,73.1800059260148,37.2751934906013,39.7370662936588,48.6491230170518,116.445388228139,32.2254808509908,52.1969926448052,8.53616899074798,30.646325726296,22.2454159762314,68.9104452281354,53.5811414581193,,64.0978843844552,160.56,29.0271043496138,80.1485518040582,83.9528693150709,1.38794575491,59.6120673778406,80.1989932694498,79.8199065578248,50.42154985105,36.328666430485,45.9461604916967,41.7383130390472,81.6434329232983
2013-01-09,15.8173176771317,78.8999373575552,39.9370576543043,13.78,26.0149033563964,49.2912045961161,17.6520298005633,27.0110345612617,37.199989915445,,49.8872169609578,51.7206837911893,68.0369960254632,,,71.04,27.0431715494385,73.534999570095,38.1059021576378,40.5719429756189,49.1986140309035,116.741401925455,32.2042332811989,51.9964164976619,8.5343741696818,31.0131279492319,22.2666425181935,69.9950302465527,53.3424372342191,,64.8080911499025,160.49,29.2729365037148,81.547422543147,83.8754155230331,1.370141487,59.836105514408,80.3908568897117,79.8593510659083,50.4718038874464,36.8826238817029,45.8073987106787,42.5259815925078,84.6476920516038
2013-01-10,16.7136581024112,78.8928132097125,40.0516341152096,13.84,26.2331365636094,49.3665215868657,17.5979693330394,27.1315345980459,37.3596465245242,,50.2071405605959,52.2875893497335,68.4980684254664,,,70.58,27.0674815790836,73.7035225437861,38.1363868793639,40.7864067104343,49.9653456781383,117.669444868393,32.6858448631478,52.5627491484193,8.345917957733,31.167184882865,22.3090956021176,70.6630717434039,53.6288823028993,,64.8908336856828,161.98,29.1216551781142,82.3311272343233,83.64305414692,1.3999986,60.1945665329157,81.2350568188638,79.4727948866898,50.9157145422812,36.5908273641889,46.5865994810107,43.1268833755603,84.4421889841953
2013-01-11,16.7445663929381,78.9711788359819,39.9227355966911,13.94,26.1955101485727,49.3213313924159,17.6674756484273,27.4169294220085,37.2127624441713,,50.3184183343831,52.331682004287,68.5773152442169,,,70.84,27.1161016383737,73.5939826108869,37.9153726468496,40.6791748430266,49.7864416271169,117.661444498196,32.6787623398838,52.8636133691341,8.345917957733,31.2442133496816,22.5425875637002,70.4351517033017,53.3663076566091,,64.6150252330819,161.06,29.0901382352807,82.0783192694277,84.3894270520108,1.446998553,60.27522026208,81.0815659226543,79.1099054123213,51.2926198152542,36.739005283239,47.6219758470682,42.8913948389586,84.7064072137205
2013-01-14,16.8450183371505,79.0424203144086,39.6219723868147,14.02,26.2331365636094,49.4606678253028,17.5825234851754,27.4866926011994,37.3404877314347,,50.4644704124787,52.0734250276168,68.1738768942141,,,72.3,27.0084429356598,73.6361133543097,37.4885865426841,40.4417328509095,50.6298464390752,117.581440796218,32.494616735021,52.845915473798,8.34053349453446,31.4716307279018,22.5807953392319,70.6237751847656,53.4856597685592,,64.7529294593824,161.54,29.165778898081,82.9378663500727,84.1570656758976,1.4777842365,60.0063744981992,81.0431931986019,79.1809055268717,51.267492797056,36.622742608292,47.5365839818263,43.3298907346996,85.0978416278319
2013-01-15,16.7832017560967,79.0637927579366,39.8081591357858,13.89,26.2707629786462,49.4983263206776,17.7575764276339,27.1886135628384,37.698118535772,,50.3323280561065,51.9600439159079,68.9231195442192,,,69.47,26.8660556191674,73.9563070043227,37.8391608425343,40.8170443868365,50.6873513126178,117.661444498196,32.8274953284269,52.816418981571,8.44283829530667,31.5303190835716,22.7718342168904,70.521604132306,53.692536762606,,64.8287767838476,162.558,29.1531721209476,83.1485396541523,84.5443346360862,1.452712833,59.7106441579303,81.3501749910209,79.7962398529747,50.890587524083,36.5771494024305,47.4565291081621,43.5410183882045,85.3620598573572
2013-01-16,16.443210560301,79.1065376449926,39.4572687242633,14.13,26.3159146766902,49.4681995243778,17.8167855111126,26.9793240252659,38.0238180182935,,50.4783801342021,51.8340649028981,68.5773152442169,,,67.44,26.8000712529879,73.7372271385243,37.7172219556299,40.5413052992167,50.8982025156074,117.6454437578,33.1603739218327,52.7810231908987,8.43565901104195,31.3872662166266,22.8100419924221,70.3879958329357,53.1912578924157,,64.5047018520415,162.65,28.9766772410803,83.8816827523494,84.7203659816265,1.392570036,59.952605345423,81.0431931986019,80.0960181144095,50.7733281058248,36.5201578951035,47.1469835966604,43.5734995656668,84.9412678621874
2013-01-17,16.3195773981935,78.9355580967685,40.4025245267321,14.21,26.5416731669106,49.5849408600397,17.7241104239286,27.1125082764484,38.1917221060101,,50.7009356817765,51.897054409403,68.9447323129694,,,68.15,26.9250942625911,74.4197451819731,37.9001302859865,40.8476820632387,50.9812651107245,118.405478926586,32.8912380378025,53.2116719774121,8.41950562144634,31.6917120616634,22.7039092826118,70.8123986662295,53.4220053088525,,65.3321272098443,163.35,29.2225093951812,84.2103331067137,83.8754155230331,1.39571289,60.2393741602292,81.7339022315446,79.6463507222573,50.8738361786176,36.4472087657251,47.5739429228696,44.1744013487192,85.8317811542909
2013-01-18,15.8714071855537,79.0281720187232,40.5815502468966,14.0,26.5266226008959,49.8937405221134,17.8142112031352,27.2583767420293,38.2756741498685,,50.9304460902125,52.0167344717624,70.3279495129788,,,66.8,27.185558865931,74.6303988990869,38.0601750750486,41.184696503663,51.2751789088312,118.669491143111,32.9054030843304,53.5656298841355,8.72283038163061,31.8934532842781,22.623248423156,71.4882994748083,53.7004935700693,,64.7943007272725,163.09,29.6196228748828,84.1176368529186,84.5232108746214,1.416712869,60.1049512782888,84.5734838114198,79.8356843610582,50.0697715962752,36.0801834585396,48.0222502153894,44.3043260585684,86.3602176133414
2013-01-22,16.8372912645188,78.9854271316672,40.8035421399006,14.0,26.9028867512633,50.3569400152238,17.9120349062738,27.397903100411,38.7341814663255,,50.5548836036808,52.6592274381126,70.3999920754793,,,66.13,27.05706299495,75.1696724148983,37.9915844511649,40.9319356733448,51.549924415757,119.30952075893,32.962063270442,53.6364214654802,8.59001362273336,32.0841904402048,22.7039092826118,72.8243824685108,54.3847790119164,,65.7320494661156,163.67,30.1428041259182,84.7749375616471,84.6851597125184,1.397284317,60.2035280583784,84.4583656392627,80.5851300146452,49.7514960324314,36.2579969613996,48.0489351732775,45.4898890359421,85.6752073886464
2013-01-23,16.5591166497768,79.0709169057792,40.5027789300242,14.02,26.7147546760796,50.9707734898335,17.8888661344779,27.1569030268426,38.4564939366402,,50.666161377468,52.2308987938791,69.773221781725,,,66.21,26.6854668275184,74.9927232925227,37.7629490382191,40.1353560868875,51.3326837823738,119.501529643676,32.7425050492594,53.5066368996816,8.54693791714506,32.3042717739664,22.5383422553078,72.9108348975151,54.6712240805966,,66.2422951034274,163.21,29.941095691784,83.9659520739813,84.5584171437294,1.475141382,60.5709506023489,84.1897565708961,80.5614633097951,49.357839413993,36.2579969613996,47.4138331755412,45.4005657979208,85.6752073886464
2013-01-24,16.5591166497768,78.9640546881392,41.0398560905178,13.9,26.7298052420943,50.4021302096736,17.9660953737978,27.2710609564276,39.0118689960107,,50.8400328990104,52.5332484251027,69.5931153754738,,,67.6,27.2272332024654,75.2370816043748,37.7096007751984,40.7174719385294,52.4827812532261,119.533531124467,32.8416603749548,53.8900912986319,8.7156510973659,32.6160536634619,22.8652310015234,73.2802225487151,54.2892973223564,,64.2978455125908,161.42,30.3003888400855,85.7271808960871,84.2626844832218,2.097997902,59.7375287343183,84.6118565354722,81.1689087342814,49.6677393051041,36.3742596363466,47.9048364006818,45.6522949232536,85.8415670146437
