,TSLA,QMOM,SPY,JPM,CRWD,TTWO,IWM,AGG,VZ,XOM,KR,NOC,LHX,AMT,NKE,DD,TLT,V,MRK,GLD,IBIT,AXP,COST,CCI,UNH,COP,QQQ,DE,GILD,ATOM,LMT,ALK,LLY,HII
2010-09-22,1.32466666666667,,86.9941055205829,26.948214544874,,9.95,53.7129877677642,73.301874092455,15.4374924674584,34.9197007665851,8.18764322801495,40.0734777719556,32.461942550834,37.9138960053027,16.2068165987016,62.4123090691662,69.7961637375076,15.8454119327455,21.8756616549597,126.2,,34.6914972081953,44.8201953022771,27.3634187348006,28.6698308199176,25.5834997084779,42.7456739822489,54.1951288730389,12.7676785590804,,45.8179406771649,10.8722605876792,24.7348487101751,
2010-09-23,1.304,,86.2884576888166,26.3814518954575,,9.74,53.0646930533278,73.3830051097128,15.3326376251355,34.7492221623544,8.2823199535933,40.0599096399861,32.3603402267312,37.9739576227368,16.2822848948539,62.1325586923434,69.9976592106816,15.9261871847391,21.6980994662019,126.3,,34.3428796854207,44.942438735638,27.267316819319,28.476984424268,25.2001579361782,42.7281156852753,53.5259603839018,12.6861299317939,,45.7349834029583,10.5933693355335,24.6044847363905,
2010-09-24,1.34,,88.0679174384882,26.8217050249149,,9.99,54.790440623342,73.11256838552,15.5566456973709,35.0901793708158,8.36563547210224,40.9282700860349,32.9264103181609,38.8073125646355,16.6805897912132,63.7551108779156,69.0555677930603,16.2380694077144,22.1005737607195,126.69,,34.9671482727147,46.0570112162818,27.8054875460161,28.7100071523447,25.7204074842992,43.5972513854689,54.6161787089005,12.9591405535793,,46.6666574055859,10.7643026836228,24.7691550190658,
2010-09-27,1.36866666666667,,87.646062756454,26.3679575466619,,9.9,54.6513993499285,73.3627223553983,15.6615005396938,35.0674488902517,8.30125529870896,40.8875656901263,32.3167963735443,38.904912692966,16.584158079463,63.3634603503637,70.2565341894614,16.3794260987032,21.9762802285891,126.72,,35.2184771844824,45.8269059299554,27.6325040981492,28.4046670258994,25.6747715590255,43.3602143763252,54.2101663671768,12.7144946717197,,46.1880577467018,11.2388676368707,24.6593748306156,
2010-09-28,1.42666666666667,,87.9528661615698,26.2802442794903,,10.1,55.1912066467102,73.5385062261236,15.5947747309429,35.2663405951875,8.28610702261643,41.0571673397452,32.7522349054133,39.1226360561648,16.9048983381102,63.8809985474859,70.7369207480218,16.4400075376984,22.0473051040922,127.85,,35.4211617907467,46.7401362850635,28.0873864980955,28.1555737648519,26.0535497387978,43.3426560793515,54.0522726787287,12.8137712614598,,46.2454897057679,11.164646577832,24.9681316106317,
2010-09-29,1.46533333333333,,87.7994644590119,25.9158968620082,,10.07,55.3466057169958,73.4844188812851,15.5661779557639,34.9992574485594,8.19143029703809,40.840077228233,32.4982290951564,38.8823895864282,16.7560580873654,62.286421399596,70.4433511844571,16.6957958356781,21.9703614889638,127.95,,34.8698596617078,46.5028402085394,28.2411495628661,28.2841380286183,26.176766737037,43.2724228914571,54.1579762431235,12.7180402642104,,45.8753726362309,11.4525343219823,25.0641892755255,
2010-09-30,1.36033333333333,,87.5386815646635,25.6797457580847,,10.14,55.2075644435824,73.4573752088658,15.5328150513884,35.1129098513799,8.20279150410749,41.1317920655776,32.1426209607967,38.484481370927,16.8000812601209,62.4123090691662,70.3966469357082,16.6621394806808,21.7868805605808,127.91,,34.0753360051518,46.3734059849807,28.2859971234242,28.2118206302497,26.2087118847286,43.0792816247474,52.6856765961963,12.6258548594517,,45.4861115803386,11.4772746749953,25.0641892755255,
2010-10-01,1.37333333333333,,87.9068456508024,26.1857838379209,,10.25,55.5020047872815,73.3725283910176,15.6757989272833,35.5391063619566,8.22551391824629,40.9282700860349,32.4401706242405,38.7547586493807,16.8231410172786,62.7340220025124,70.0578583185047,16.4512263226975,21.6625870284503,128.91,,33.8726513988875,46.776090236052,28.2603699459624,28.4689491577826,26.4049463634058,43.0266067338266,51.7720957896414,12.6790387468125,,44.4204296732235,11.1983834228496,25.0710505373037,
2010-10-04,1.39933333333333,,87.2472183298035,26.3139801514794,,10.41,54.7495461311615,73.4945222494176,15.7425247360343,35.3402146570208,8.08917943341348,40.7790206343702,31.7942701353015,38.3343273273417,16.7455763795665,62.1325586923434,70.238678715656,16.4332762666989,21.6152371114482,128.46,,31.6593354984815,46.4237415163646,27.9400302276904,27.7538104405817,26.1311308117632,42.561311864026,51.8098470626396,12.5372150471837,,44.2545151248103,10.9239904167062,24.9063802546284,
2010-10-05,1.408,,89.0036678240914,26.7801328165505,,10.55,56.3035368340179,73.4945222494176,15.9998957126452,35.9482550121102,8.09296650243661,42.095129435413,32.5200010217498,38.9499589060416,17.0432568810561,64.0208737358973,69.8167644556363,16.8259337416678,21.9111740927112,130.99,,31.0350669111875,46.4956494183416,28.2283359741352,28.1796795643081,26.8293604684519,43.5972513854689,53.8333152953396,12.7712241515712,,45.0521812229504,10.9892149837403,25.3111946995384,
2010-10-06,1.364,,88.9959977389635,26.9557845454179,,10.46,56.1154221699879,73.5690740517731,16.1321557978481,36.3346731816998,8.03616046708961,42.1154816333672,32.0627905632874,38.1015885597844,17.0453532226158,64.1607489243087,70.6940782344074,16.6554082096813,21.9052553530859,131.81,,30.970207837183,47.0349586831693,27.7478263967271,27.2797297179429,27.2446473884433,43.2197480005363,54.3316320989149,12.6754931543217,,45.243621086504,10.9644746307274,25.5033100293262,
2010-10-07,1.362,,88.888616547173,26.6990627878425,,10.41,55.9518442012662,73.602961234662,15.924217338823,36.2835296004306,8.07403115732094,42.1561860292758,31.8886151505398,37.8463266856893,16.9782702927027,64.6642996025897,70.1047376807291,16.5162952756923,21.7276931643282,130.37,,30.8072924882236,46.9270968302038,27.600470126322,27.5931051108737,27.2492109809707,43.3777726732988,54.2863305713172,12.8563183713484,,45.0713252093058,10.4584219554631,25.4415586733229,
2010-10-08,1.362,,89.3871720804861,26.5571902376034,,10.53,56.6634083652057,73.7520648393731,15.8758595576544,36.5847084679048,8.06266995025154,42.2579470190471,31.7362116643856,37.8162958769722,17.1983861564802,65.2657629127587,69.7966733003973,16.6038017986854,21.8460679568334,131.66,,30.9457705348391,46.2295901810267,27.2545032305881,27.6011403773591,27.2035750556969,43.6762637218501,56.8911684081884,12.8811375187835,,44.7331147836944,10.8385237426616,25.4346974115448,
2010-10-11,1.34933333333333,,89.471543016893,26.8409353380815,,10.55,56.7124817558222,73.7114002199065,15.9725751199917,36.6813130103021,8.17628202094555,42.0679931714739,31.5838081782315,37.5460185985185,17.1858081071215,64.4684743388138,69.81006740389,16.6688707516803,21.8164742587071,132.292,,30.9050416975992,46.2511625516198,27.0046382503359,27.8421983719211,27.2857197211897,43.6938220188237,56.8609673897899,12.8385904088948,,44.975605277529,10.5753763515241,25.5376163382168,
2010-10-12,1.34933333333333,,89.7476660814972,27.2935763317013,,10.6475,56.8597019276718,73.6368484175509,15.7356219922655,36.7665523124175,8.21415271117689,41.898391521855,31.7652408998436,38.0039884314539,17.1669410330834,64.7482247156366,69.1202710740166,16.659895723681,21.6862619869513,131.96,,31.3937877444774,45.546465112245,26.7996208306418,28.1395032318811,27.2035750556969,43.992313067375,56.3702008408142,12.8031344839876,,45.0202745790248,10.6428500415594,25.6336740031107,
2010-10-13,1.36933333333333,,90.4456438281356,26.9152495310639,,10.9,57.7266651618969,73.6300709809731,15.5760413144091,36.9597613972123,8.33533891991717,42.1901063591995,32.1208490342033,38.1090962619636,17.1941934733606,65.5734883272638,69.0131182460751,17.2634663566332,21.9940364474648,134.07,,31.9802830007313,45.5608466926404,27.1968420812991,28.3805612264431,27.4408818671205,44.352258155334,56.8383166259911,13.0052332559586,,45.3840103197767,10.6923307475852,25.6611190502232,
2010-10-14,1.38333333333333,,90.0928199122525,26.158595929789,,10.83,57.6857706697165,73.358973517862,15.6872642110969,37.1075095208789,8.38835788624104,41.9458799837483,31.9103870771332,38.5745737970782,17.141784934366,65.0279750924594,67.9804328667888,17.3150727676291,21.9881177078396,134.75,,32.1269068147947,45.4314124690817,27.4723342390131,28.7501834847717,27.5275901251407,44.264466670466,56.6948617885981,13.0442347733566,,44.7969280715456,10.6563447795664,25.6748415737795,
2010-10-15,1.36933333333333,,90.2769019553219,25.097929720859,,10.57,57.4894771072504,73.2098699131509,15.68242843298,37.0450006993276,8.33533891991717,41.9730162476873,32.2732525203574,38.14663477286,17.190000790241,65.2797504315999,67.1513378605914,17.4115543186215,21.8697429153344,133.68,,31.8418049541158,45.8053335593623,27.1776216982028,28.9108888144797,27.7375153814001,45.203835558554,57.5027390307582,13.3775204674842,,44.6820641534134,10.6046149505394,25.9081244742361,
2010-10-18,1.34866666666667,,90.7217668927398,25.8072924720542,,10.545,57.9720321149795,73.4674125031065,15.7598008828498,37.6644062946991,8.40350616233357,41.8034145980684,32.011989401236,37.9063883031234,17.1187251772083,65.8952012606101,67.6937990520453,17.582079850608,22.0354676248417,134.28,,32.2165102567224,45.4529848396749,26.9790110728741,29.1278410095856,27.9565678227142,45.0370317373047,57.4196862301623,13.3101542101605,,44.6948268109837,10.7035763625911,26.1139623275801,
2010-10-19,1.33666666666667,,89.5329036979161,25.4627448500451,,10.1,56.8433441307996,73.5284094323064,15.5518624238248,37.0052223583405,8.11190184755228,40.9961107458824,31.4459193098063,37.3808491505746,16.9237654121483,64.3146116315612,68.1023192085723,17.4003355336223,21.6152371114482,130.11,,32.0189753961091,44.7339058199046,26.6971121207947,28.3644906934723,27.3815551642646,44.6156326099381,56.5665074604045,13.0229612184122,,44.3310910702318,10.4539237094607,25.6954253591139,
2010-10-20,1.37666666666667,,90.4072934024961,25.7397341147975,,10.26,57.4240459197617,73.6165161078176,15.7839797734341,37.5109755508915,8.24066219433883,41.4845634967849,31.576550869367,37.8763574944063,17.0306788316973,65.8532387040866,68.2496543469918,17.8423556625874,21.8934178738354,131.32,,32.3631340707859,45.0215374278127,27.1327741376447,29.513533800885,27.9611314152415,44.9404611039499,57.7141461595478,13.6115295718717,,44.5608189064961,11.1129167488049,24.7074036630625,
2010-10-21,1.38333333333333,,90.6067156158214,25.4695006857708,,10.21,57.1459633729348,73.5012996859953,15.7259504360318,37.6871367752632,8.23687512531569,41.871255257916,31.7579835909791,37.5535263006978,17.2130605473987,65.9231762982923,67.4393110856842,17.770555438593,21.9585240097133,129.47,,32.8030055129763,45.7334256573852,27.0558926052594,29.3206874052353,27.8926775273309,45.0282525888179,58.174711690125,13.8632666387127,,45.8434659923053,11.0814290267885,24.3574793123777,
2010-10-22,1.38133333333333,,90.7754574886351,25.4695006857708,,10.16,57.5140138025587,73.5351868688842,15.5180119770067,37.6985020155452,8.25581047043136,41.9933684456416,31.787012826437,37.7036803442832,17.1732300577628,65.5035507330581,67.8947106044356,17.7907492515914,21.9585240097133,129.73,,31.792930349428,46.0426296358864,27.267316819319,29.9394029246113,28.1436751163366,45.3355227858561,58.3257167821175,13.8668122312035,,45.8051780195946,11.3220851879142,24.2888666945963,
2010-10-25,1.39,,91.0439104681114,25.0438830350536,,9.88,57.8575275368743,73.541964305462,15.6437422080451,37.6189453335709,8.24066219433883,41.3217459131507,32.5345156394788,38.14663477286,17.20048249804,66.7204648722373,68.0889251050796,18.0914126895676,22.1479236777216,130.85,,32.0128660705232,46.100155957468,27.2801304080499,30.1804609191734,27.9930765629332,45.5550014980262,58.3181665275179,14.0192727083044,,45.5690688545452,11.4322922149718,24.1036126265867,
2010-10-26,1.424,,91.0592506383672,25.1317088994873,,10.22,57.8166330446939,73.3725283910176,15.716278879798,37.8064717982247,8.35806133405597,41.62024481648,33.2602465259271,38.1691578793978,17.1522666421649,66.0490639678626,67.0374879809036,17.9567872695783,21.9407677908375,130.88,,32.6645274663608,45.7909519789669,27.382639117897,30.1884961856588,28.0067673405153,45.6779095768414,57.6990456503485,14.0440918557394,,45.8179406771649,11.5424992420293,23.9458036056896,
2010-10-27,1.4,,90.7984677440188,25.3614073141601,,10.29,57.6694128728443,73.2302022228842,15.7211146579149,37.3177664660967,8.40729323135671,41.6405970144343,32.5708021838012,38.064050048888,16.9866556589419,65.6853884779929,66.4481474272253,17.9321059425802,21.5797246736967,129.52,,33.1369819783431,45.4350078641806,26.991824661605,28.8707124820527,27.6690614934894,45.8183759526303,57.2611308835702,13.9909079683786,,45.2372397577189,11.7561659271409,23.9732486528021,
2010-10-28,1.41266666666667,,90.8138079142746,25.3411398069831,,10.19,57.3177202400926,73.4131930104842,15.6727568767463,37.630310573853,8.3959320242873,42.2240266891233,33.0425272599926,38.8448510755319,17.0034263914201,65.7833011098809,66.6289678243766,17.1535222636419,21.8638241757091,131.24,,33.5768534205334,45.3051523320188,27.3185711742425,29.1278410095856,27.438793005694,45.9149465859851,57.0044222271828,14.1327316680074,,45.3201970319255,11.8776185692044,24.117335150143,
2010-10-29,1.456,,90.8828386804256,25.4222098356911,,10.67,57.4976560056865,73.5690740517731,15.7066073235643,37.7837413176606,8.33155185089403,42.8888651556294,32.7957787586002,38.7472509472014,17.0726056628931,66.1329890809094,67.2517936367866,17.5372047106115,21.4909435793178,132.62,,33.7723518392847,45.2835097433251,27.6260973037837,28.9671356798776,27.3501396378928,45.8095968041435,57.9859553251343,14.0653654106837,,45.4924929091237,11.8753694462032,24.1516414590336,
2010-11-01,1.42733333333333,,90.9135190209372,25.280337285452,,10.79,57.1050688807544,73.5389558013651,15.6679210986294,38.0451418441476,8.33533891991717,43.0856030691874,32.9264103181609,38.8823895864282,17.0013300498603,65.6014633649461,66.9634286341666,17.3487291226264,21.4554311415662,131.92,,33.8538095137644,45.651433751117,27.7221992192654,29.01534727879,27.1486547110719,45.8447133980907,57.6386436135515,14.2674641826547,,45.6073568272559,11.7944010181609,24.0418612705835,
2010-11-02,1.41666666666667,,91.6345070229593,24.9695688420713,,11.11,58.2910091539869,73.6680549568882,15.8613522233039,38.5508950366987,8.53605357814325,43.8182821955411,33.3618488500299,38.9499589060416,17.1375922512464,66.3288143446854,67.8435539628589,17.5955423926069,21.6685057680756,132.49,,34.529908211946,45.9688583852904,27.7350128079962,29.7304859959908,27.3282641315523,46.3363457133517,58.3936690735142,14.2993745150712,,45.7158394166029,11.9765799812561,24.2751441710401,
2010-11-03,1.45133333333333,,92.0026711090983,25.4830123572221,,11.19,58.5200183101973,73.6544655720963,15.9532320075242,38.6247690985319,8.61558202762906,43.6079761500136,33.4489365564037,39.1376514605233,17.1543629837247,65.8252636664044,66.4595400872054,17.7256802985966,21.609318371823,131.57,,34.2692436536109,45.5648633963424,27.7414196023617,29.4572869354871,27.3605017198436,46.547045277035,58.5295736563075,14.1150037055538,,45.2627650728594,12.1542606983489,24.4055081448246,
2010-11-04,1.66,,93.774460773642,26.8882261881612,,11.24,60.0003989271289,74.0077895766857,16.2095282477178,39.4260185384162,8.7897872026932,44.2795986825045,34.0222639566979,39.3478671215428,17.4855849501708,67.6436411157525,66.9768656620856,17.947812241579,21.6921807265766,136.03,,35.621441049974,47.2385569219839,27.7798603685543,29.5697806662828,28.2078897549305,47.1176899286773,59.7829159198455,14.0547286332116,,45.9200419377268,12.426404581491,24.5358721186092,
2010-11-05,1.62933333333333,,94.1272846895251,27.6583914608874,,11.13,60.3357337630084,73.8039488048072,16.1660062446661,39.7783409871596,8.75191651246187,44.3270871443978,34.3488428555996,38.9799897147587,17.6323288593558,67.391865776612,65.827999775014,17.9051808585824,21.1299004621769,136.38,,35.898397143205,47.1808433521342,27.5171817995712,29.6179922651952,28.4657904612613,47.1176899286773,59.7225138830485,13.8100827513519,,46.7559960085776,12.5680993305651,24.5084270714966,
2010-11-08,1.66533333333333,,93.9508727315835,27.3678905246837,,11.33,60.288705097001,73.7699753428274,16.0402760136277,39.9601848316723,8.60043375153652,44.3270871443978,33.4779657918616,39.3178363128258,17.5275117813665,67.6576286345937,66.1236143892313,17.6606113456017,21.0825505451749,137.78,,35.7599190965895,46.7552057744926,27.2801304080499,29.8269091938157,28.7421126466157,47.1769491809632,59.3978529352646,13.7675356414633,,46.7687586661478,12.3926677364734,24.5152883332748,
2010-11-09,1.642,,93.2759052403288,26.9557845454179,,11.29,59.4851283256555,73.4098566458421,15.9629035637579,40.386381342249,8.60422082055966,44.2863827484893,33.543281571642,39.1826976735989,17.4415617774153,66.594577202667,64.6656968600235,17.5731048226087,20.7451823865351,135.59,,35.3200476543991,46.329568196851,26.7035189151602,29.71441546302,28.5671085958913,46.9245486619676,58.7938325672944,13.6540766817603,,46.2965403360489,12.0418045482901,24.5427333803873,
