,SPY,TSLA,GILD,COST,QMOM,UNH,ATOM,QQQ,AGG,JPM,VZ,IBIT,TTWO,NKE,DD,IWM,GLD,KR,COP,MRK,AMT,CCI,HII,LLY,XOM,ALK,LMT,TLT,AXP,V,LHX,CRWD,DE,NOC
2000-02-08,91.6252721921662,,1.31430681640354,35.5541174002497,,5.53844978170686,,87.1165138977113,,26.3773783735219,15.8850296769322,,8.75327936736929,3.36046659823535,54.212854243956,,,6.33836394486461,6.58898710320702,29.016476196464,31.532349152925,20.1214356501451,,31.5794167675984,17.6775780505714,6.7608637415316,9.7208894043031,,33.8302612144869,,9.71406546208005,,12.1565221779072,13.3825158651379
2000-02-09,89.7006757705463,,1.21746782150076,35.433504110916,,5.33471395045122,,84.018849253516,,25.7013533928697,15.5646367054822,,9.29327603816664,3.06529047812008,54.0317634861088,,,6.05009472558666,6.44200200628933,27.454878988648,31.4422567267738,21.0100598928785,,30.8012791881093,17.1737200493833,6.64840759147286,9.7208894043031,,32.5019564796849,,10.1315143229034,,12.1383147058484,13.0955929926249
2000-02-10,89.879273068539,,1.2267750017889,34.9309487386923,,5.72438345294988,,86.7770437997173,,25.7788791934032,15.3627083621314,,9.41994192390922,3.06529047812008,51.5250861538021,,,5.76182550630871,6.4200387159453,26.5394599357903,32.9888433757029,24.8193372410993,,31.0806106269003,17.0903852766847,6.70463566650223,9.68386751865015,,32.066106488578,,10.0187726597614,,11.3796700367329,12.8059633005598
2000-02-11,88.0539103483832,,1.23962777456776,34.6361162536545,,5.53844978170686,,84.7826569740025,,25.6207265603149,15.0773163035289,,9.16661015242405,3.08799633351357,48.7038827683923,,,5.96112274432803,6.32542761907874,25.0970979827582,33.2215821432603,24.216564153371,,30.8711120478071,16.6399270458812,6.56519004042939,9.25547141323745,,31.8585588737652,,9.6561710945206,,10.9821402301164,12.6895700598234
2000-02-14,88.5697737258185,,1.33092678120378,34.0062468538008,,5.62548256399083,,84.6553556872547,,24.5167591607177,14.8915422276461,,8.95994475989667,2.93450475105363,49.6635651874739,,,5.82588533281492,6.35752781265847,25.4086481646131,33.6945673805541,22.9550905780222,,30.430310837324,17.2165135813097,6.14235491620852,9.55164649846104,,31.9623326811716,,9.76891275766268,,11.8348568382022,12.602951834159
2000-02-15,89.571719449819,,1.40715701975425,33.0882457072056,,5.87273478638845,,85.2494283587442,,25.1369655649858,14.6061501690436,,8.79327912076169,2.76466495271038,52.5426124447188,,,6.05009472558666,6.46227581276073,25.2432573273321,34.2576450439992,22.215606068335,,30.6507114425655,17.8629211425127,6.22782159025316,9.58866838411399,,33.0208255167169,,9.90298392464246,,12.2718361676127,12.2321175555337
2000-02-16,88.2523193397045,,1.41402660520502,31.9960253649062,,6.06361350207942,,84.867524498501,,24.6532045696566,14.8242327798625,,9.16661015242405,2.67929093643089,51.227847530577,,,5.9824760198301,6.73090374850687,25.1932554462937,34.5354300246321,21.1654137814682,,30.680766070553,18.0183292321399,6.25481106626726,9.38769243342655,,31.9208231582091,,9.73234789394092,,11.9289287771725,12.5190404280467
2000-02-17,87.795949453862,,1.65091650349121,29.4832485037879,,6.21888789774513,,86.6921762752188,,24.3058889832665,14.4715312734764,,8.7066129884115,2.63387922564392,50.44090794693,,,5.67285352505008,6.73090374850687,24.3278382744744,33.7846598067053,20.9354900263554,,30.1498009761075,17.5408435074882,6.38301107733423,9.51991345361566,,30.6962922308135,,9.63788866265972,,12.0806577109956,12.5352813453588
2000-02-18,85.9110932421134,,1.70764598334272,30.1131179036415,,5.72438345294988,,83.5520778687742,,23.1802143595199,13.968056604055,,8.75327936736929,2.54305580407,49.605984242329,,,5.33831887551764,6.60310177859851,23.847050956797,32.0954268163701,20.3513594052579,,29.3032622877935,16.8921836551312,6.32678300230485,9.22373836839206,,28.7038351286106,,9.59827672696115,,11.6831279043791,12.1806879840455
2000-02-22,85.6928141458565,,1.66000208424867,29.4832485037879,,5.81636127968179,,83.8066804422697,,23.955472364855,14.0676745867747,,8.87327862754648,2.45223238249607,52.0051902900331,,,5.4059375812742,6.6559265928273,25.1932554462937,30.7815789349982,20.8547060042887,,29.8041727542515,16.9912844659079,6.17159351522379,9.51991345361566,,28.8698732204609,,9.35146389683929,,12.1383147058484,12.4351290219344
2000-02-23,86.7047292073985,,1.67861644482495,29.8584898483816,,5.66207589290567,,88.4743942896873,,23.9926847491111,13.5291990045058,,9.41994192390922,2.54850520936443,51.1030888160963,,,5.35967215101971,6.40032265301058,24.2816826919774,32.5158581384091,19.7672287841604,,30.2099102320825,16.8088488824325,6.10187070218737,9.41942547827194,,28.6623256056481,,9.21739272985952,,11.6831279043791,12.3674585331342
2000-02-24,84.9587300837713,,1.62609735605617,29.7378765590479,,5.20416477702527,,90.3839135909035,,23.5678433621875,12.9234139744533,,8.6666132350191,2.4576817877905,50.7480063210362,,,5.24934689425902,6.17709521223731,23.847050956797,32.2831193708518,19.9660817615553,,29.333316915781,16.3989318924013,6.12886017820147,9.28720445808283,,26.9811899256644,,9.63788866265972,,11.2279411029098,12.5434018040148
2000-02-25,84.6511764650513,,1.60305100486649,31.9156165053504,,5.06867055915137,,88.3046592406903,,23.5275299459101,12.8049493463542,,8.58661372823431,2.41227007700354,49.4236445827035,,,5.05004965623969,6.28444886696034,23.1508709208002,31.9077342618884,20.5874973159143,,28.3966143435045,16.0047809404483,5.98941455212863,9.38769243342655,,25.9019423286378,,9.61655915882203,,11.209733630851,12.3905000841574
2000-02-28,86.4269566195487,,1.5720270705727,32.7934132221677,,5.08746172805359,,88.262225478441,,24.1694435743275,13.4295810217861,,8.25328244996435,2.53215699348112,49.7883239019545,,,5.38458430577213,6.32704952359646,23.6778138209746,33.9273061481114,19.4938059402425,,28.8023518213355,16.5543399820285,6.08612684117914,9.25547141323745,,27.5208137241777,,9.46420555998137,,11.209733630851,12.2539806914276
2000-02-29,87.2602743830981,,1.6952364096252,33.2557641646135,,5.05581344358669,,90.5960824021498,,24.6904169539127,13.1764974981197,,8.29328220335674,2.58301810956252,48.4639621636219,,,5.31696560001557,6.49745215014093,23.6778138209746,36.9754332328942,20.0406516280784,,29.774118126264,16.9620046809057,5.96017595311335,9.22373836839206,,27.8528899078781,,9.71406546208005,,10.848618768352,12.3713873691753
2000-03-01,87.8951831553262,,1.77213144676767,31.1584330778667,,5.40196655494337,,91.3598901226363,,25.4284625749918,14.7919242449264,,9.33327579155903,2.55486284887461,46.4294354351688,,,5.27070016976109,6.59287762100584,23.1893339062144,36.6976482522613,20.7428512045041,,29.4936082650475,17.130926517457,6.00290929013568,9.35595938858117,,28.1227018071348,,9.42764069625962,,11.2279411029098,11.9618291909858
2000-03-02,87.954676646919,,1.72847633922569,33.2557641646135,,5.19229667035018,,89.2382020101738,,24.9819139639187,14.875387960178,,9.91993884131417,2.67384153113645,44.9899118065464,,,5.18172818850246,6.48552396628282,22.8994672323867,36.4123555694491,24.8566221743608,,28.8975248099625,17.3426418859347,5.87695840206988,9.11796155224078,,27.7283613389905,,10.399656656863,,10.487503905853,11.8935694946209
2000-03-03,89.6015004806892,,1.77013705099165,33.4634870517993,,5.38416439493074,,94.2453859555853,,25.1555717571138,14.8915422276461,,10.4999352655039,2.66839212584202,48.7038827683923,,,5.24934689425902,6.49745215014093,22.2231116601222,38.1991886881148,26.3728761269968,,29.0528070545645,17.0475917447584,6.11536544019442,9.04876511314029,,27.7076065775092,,10.3387152173267,,10.5846104234998,12.1174612986978
2000-03-06,88.7285009188755,,1.82553693365914,33.5908010794292,,5.19229667035018,,95.0091936760719,,25.8750111860648,15.3465540946633,,10.4599355121115,2.58846751485696,47.7442003493107,,,5.31696560001557,6.56050112196239,21.8366227616852,38.2892811142661,25.2853989068685,,28.867470181975,16.4282116774036,5.86121454106166,9.58104541391325,,26.8359065952954,,10.5675828800479,,10.3752244948239,13.1058617020616
2000-03-07,87.0122148908798,,1.69944680070793,30.4079503886794,,4.8461435589935,,93.5664457595973,,25.3695429665863,14.9776983208091,,10.9399325528203,2.53215699348112,44.4428928276699,,,5.24934689425902,6.90130637505134,20.8472111816868,37.2607259157064,24.8939071076223,,27.2996204219615,18.0183292321399,5.73526365299587,9.21377200637991,,26.2340185123383,,10.1861367755126,,9.21905001909187,12.7481808931095
2000-03-08,86.9031381987198,,1.63850692977369,30.5754688460873,,4.70966033223001,,94.4151210045823,,24.4981529685896,15.2119351990961,,11.9599262643264,2.47493823788955,45.0474927516913,,,5.47355628703076,6.89108221745868,21.9564343202007,40.4965455549708,24.701268285771,,27.8005308884195,17.9349944594412,6.01640402814272,9.38410170262726,,25.4868470990122,,10.1647757936586,,10.6968898345289,12.9010826129669
2000-03-09,89.4427732876321,,1.58731743818893,29.8584898483816,,4.85207761233105,,97.5976531732761,,25.1555717571138,15.7854116942125,,12.4199234283389,2.42952652710258,44.5676515421505,,,5.27070016976109,6.85870571841523,23.6260663614481,40.2638067874135,25.3599687733916,,30.084682615468,18.1174300429167,5.84771980305461,9.11796155224078,,25.4868470990122,,10.9856478106187,,10.8304112962932,12.9693423093318
2000-03-10,88.9665917084611,,1.58864703537295,29.57035810164,,5.03207723023652,,97.1733155507836,,24.4020209759281,15.430017809915,,10.7532670369891,2.4413335719072,44.0878103326097,,,5.24934689425902,6.77350440514299,23.0192787909022,41.1497156445671,25.7887455058993,,30.6507114425655,17.3493987593967,6.045642627158,8.94763185599343,,26.2962827967821,,11.1778966473045,,10.7727543014405,12.8492052437296
2000-03-13,87.9943584451833,,1.50133682028898,28.8131746741563,,4.9509785012901,,94.6272898158286,,24.8268623628517,15.3977092749789,,11.0865983152591,2.61117337025044,46.4870163803137,,,5.31696560001557,6.7206795909142,22.0298672109037,40.3538992135647,25.7887455058993,,29.678945137637,17.0903852766847,6.08612684117914,9.01682829509392,,26.2755280353008,,11.5593427518399,,10.7150973065877,12.832822916602
2000-03-14,86.7444110056628,,1.50421761418769,29.0208975613421,,4.9509785012901,,91.1477213113901,,24.4981529685896,15.0934705709969,,10.0399381014914,2.62298041505505,45.8824164562923,,,5.13902163749832,6.7206795909142,21.8366227616852,37.1631257873759,25.4780377287198,,28.772297193348,17.3989491647851,5.83422506504756,8.8518214018543,,26.6491137419639,,10.8910491766939,,10.487503905853,13.3270231182839
2000-03-15,88.7681827171398,,1.41690739910373,33.3763774539472,,5.08746172805359,,87.3286827089575,,25.7788791934032,15.0934705709969,,9.95993859470657,2.99717291193964,48.5887208781025,,,5.2956123245135,6.81610506177911,23.1159010155114,33.5068748260724,24.8939071076223,,31.43213177024,17.511563722486,6.7608637415316,9.11796155224078,,27.5830780086215,,11.5776521648576,,11.3796700367329,14.3345362366299
2000-03-16,92.914901429951,,1.46543769632045,37.4906307678848,,5.15471433254574,,92.2934328921198,,27.9465005763202,15.5834833508616,,9.91993884131417,3.25783613185681,51.3430094208667,,,5.53761611353697,7.34946528286332,25.121778398399,33.7846598067053,25.0492609962121,,32.4339527031561,17.9620219532895,7.30964975381826,9.61298223195963,,29.845347010081,,11.9011184615036,,11.9865857720253,14.9161088496589
2000-03-17,93.5273464949089,,1.412697008021,36.1437823703254,,5.10526388806622,,94.0332171443391,,28.2193913941982,15.9361848572478,,9.99993834809896,3.09836163589179,50.44090794693,,,5.93976946882596,7.06148484400315,24.2521783769159,38.1015885597844,25.1673299515403,,30.7458844311926,17.3719216709369,6.90255849060562,9.58104541391325,,29.8038374871185,,11.3091141072647,,11.5890559654088,15.0690105695163
2000-03-20,93.0499631865554,,1.27286770416825,35.051562028026,,5.24174711482971,,91.4023238848856,,26.842533176723,15.9200305897797,,9.79327295557159,3.00723335248321,52.427450554429,,,5.71556007605422,7.08193315918849,23.8193108106666,36.0369704604857,24.8566221743608,,30.430310837324,16.8651561612829,6.74736900352455,9.45329814172774,,29.471761303418,,11.1016074263975,,11.6254709095263,14.3700312787397
2000-03-21,94.9594964199692,,1.26178772763476,34.9711531684702,,5.34064800378876,,94.8818923893241,,28.5294945963322,15.8527211419961,,10.3332696263689,3.01908002932633,51.7652696852627,,,5.91485731407355,7.41251425468478,24.7121001660558,35.9468780343345,24.701268285771,,30.9011666757945,17.3426418859347,7.11397605271605,9.21377200637991,,30.2811970011879,,10.9490289845833,,11.7013353764379,14.7440944148193
2000-03-22,95.53630530472,,1.41956659347177,35.433504110916,,5.23581306149216,,96.7489779282911,,28.3930491873932,15.5834833508616,,10.3332696263689,3.07557956503965,50.0186476825341,,,6.11771343134322,7.25233578573297,24.9053446152743,39.7908215501196,26.0248834165558,,31.837869248071,16.878669908207,6.50896196540002,9.11796155224078,,30.6755374693323,,11.4250737230435,,11.5890559654088,14.6239573492171
2000-03-23,97.1673649415942,,1.54299753205494,35.9360594831397,,5.40196655494337,,98.4463284182611,,30.5451654102035,16.0546494853469,,9.666607069829,3.09836163589179,52.7825330494892,,,5.91485731407355,7.26426396959108,24.3024219337127,39.1826976735989,26.2548071716686,,32.2486158305666,17.004798212832,6.83283567756919,9.08070193118667,,32.3774279107972,,11.9011184615036,,11.7771998433494,14.2143991710277
2000-03-24,97.7442323853641,,1.55961749685518,36.1035779405475,,5.68086706180789,,99.7702618004378,,29.8288270132739,16.0196485724994,,8.91994500650428,3.08742624188276,52.6001933898637,,,6.35971722036668,7.31708878381987,23.865689478479,39.0400513321928,25.869529527966,,31.1165581763715,17.3989491647851,6.53595144141411,9.31490526352677,,32.3006352933165,,11.5379817699859,,11.6467129602616,14.6075750220895
2000-03-27,96.7099018839317,,1.54698632360699,35.8087454555097,,5.5137245594671,,99.9739438592342,,29.3636722100728,16.3238872764814,,9.16661015242405,3.27515050570444,51.5829300256372,,,6.20668541260185,7.32731294141254,23.6260663614481,37.7712496638966,24.8193372410993,,30.3050832207095,17.2322796193878,6.50896196540002,9.47991215676639,,31.2359160293268,,10.9276680027293,,11.4191195595269,14.5393153257246
2000-03-28,96.1529546908527,,1.5609470940392,34.2608749090608,,5.47713123055225,,97.4279181242791,,29.2272268011338,16.2888863636339,,8.99994451328907,3.35443211226991,50.7480063210362,,,6.13906670684529,7.34946528286332,23.792256587776,38.2442349011905,23.9244988428223,,30.179855604095,17.7931001167381,6.69114092849518,9.98025563949297,,31.6510112589524,,10.643872100955,,11.1915261587922,14.3700312787397
2000-03-29,96.2523802672501,,1.47651767285395,33.8387283963929,,5.50779050612956,,93.3542769483511,,28.0271274088751,16.6927430503355,,8.95994475989667,3.5540030529347,50.7480063210362,,,6.29565739386047,7.57269272363659,24.7352894999621,37.4484184701881,23.5392211991197,,30.5555384539385,18.1309437898408,6.57868477843644,10.2463957898794,,31.4642184056209,,10.1647757936586,,11.3705663007035,14.2826588673926
2000-03-30,94.6412408810669,,1.30743723095277,33.671209938985,,5.66504291957445,,91.0628537868916,,26.978978585662,16.4908147069847,,8.29328220335674,3.52575328507804,51.5829300256372,,,6.20668541260185,7.77547184922452,24.7584788338683,37.5385108963393,22.3709599569247,,30.430310837324,17.7097653440395,6.47972336638474,11.1140126801394,,30.9245946071076,,10.2410650145657,,11.923068985382,14.4710556293597
2000-03-31,95.7153533248621,,1.40449782538621,35.2190804854339,,5.89956085353761,,92.9299393258586,,27.0378981940674,16.4585061720486,,8.83327887415409,3.61141387148211,50.805587266181,,,6.24939196360599,7.88112147768209,24.012555259885,37.0730333612247,23.5392211991197,,31.3720225142651,17.5678710013364,6.7608637415316,10.8798093477993,,30.9038398456263,,10.546221898194,,11.5995038772277,14.4546733022321
2000-04-03,96.2723005179411,,1.33092678120378,35.178876055656,,6.14100547753345,,87.3286827089575,,28.6845461973992,16.9781351089381,,8.62661348162671,3.64513133634329,55.2393200423381,,,6.71560514540119,7.92372213431821,25.7981339706635,33.8822599350358,20.8174210710272,,32.7495262970246,18.1309437898408,6.52245670340707,10.8798093477993,,32.2736541033908,,9.76502027610552,,11.8681239670162,14.3181539095023
2000-04-04,95.5562255554109,,1.31297721921952,36.2241912298812,,6.01137742120782,,86.4800074639725,,27.0503023221528,17.1639091848208,,7.99995067847917,3.54853535593019,55.661580306734,,,7.18537720644675,7.86067316249675,26.1614335351942,32.9888433757029,21.2834827367964,,34.5628221856026,18.5814020206443,6.52245670340707,10.8106129086988,,30.509499377482,,9.230995729756,,12.2680016006785,15.0853928966439
2000-04-05,94.9594964199692,,1.3794570784205,35.8489498852876,,5.93716288514352,,84.9523920229995,,26.9318110843151,17.0131360217855,,8.41994808909933,3.57131742678233,55.2393200423381,,,7.20673048194882,7.77547184922452,26.3778673183189,35.0534614750016,21.9856823132221,,33.7914200672573,17.9620219532895,6.97228130364204,11.1459494981857,,29.99063034045,,9.47817280549492,,12.3046316129224,15.0853928966439
2000-04-06,95.784923349155,,1.46144890476839,34.7634302812844,,6.10439297307507,,86.9892126109635,,27.2654574645423,17.6552681536412,,8.62661348162671,3.78729145846067,54.1068947878218,,,6.96116781367501,7.93394629191088,25.3382121815236,37.5385108963393,24.4713445306582,,32.9999815302536,18.412480184093,6.94529182762794,11.279019573379,,29.2642136886052,,9.45986339247722,,12.2100040812923,15.374814009231
