,NKE,UNP,SPY,TLT,AGG,XOM,RTX,LLY,GLD,ONON,NFLX,WMT,CAT,JNJ,IWM,LULU,IBIT,EOG,WM,ISRG,PM,JPM,FAST,V,AXP,COST,LMT,COP,QQQ,ETN,QMOM,GE,DE
2000-02-16,2.63124249856678,5.62792886752776,87.4932075092058,,,17.699536872406,7.51783970632033,30.5705518040113,,,,11.2214851381397,10.1840102277869,20.4032662302694,,,,2.68826451137702,5.90366280006281,,,24.3097059006428,0.854988786946968,,31.6891912545382,31.9069078999964,9.183791924081,6.61290033982787,84.5672436999606,8.43189967173188,,117.654810724549,11.8079785785304
2000-02-17,2.5866451680826,5.70320881492647,87.0407631380922,,,17.2304991452872,7.80626632079646,30.0414940911582,,,,10.2918568906768,10.0540789924235,20.2447644753167,,,,2.72018765244962,6.46552863896534,,,23.9672295407847,0.856324408796696,,30.4735460763732,29.4011297926668,9.31314110611031,6.61290033982787,86.3854394395097,8.35154649318172,,113.61329946127,11.9581690972093
2000-02-18,2.49745050711423,5.6836360286028,85.1721197200677,,,16.5933158178806,7.55389303312985,29.1979964168924,,,,10.1578372577473,9.79421652169658,19.7973804895634,,,,2.63617938646909,6.31081195868783,,,22.8572391958874,0.843158993420811,,28.4955471424098,30.0292448382374,9.02339893836466,6.48733894097038,83.2564514226112,8.15714364185067,,108.51371014194,11.5646699382707
2000-02-22,2.40825584614587,5.84322951708808,84.9557181749681,,,16.6906632706789,7.71541193723648,29.6971074667538,,,,10.2386744966571,9.95533125354726,20.1016015998757,,,,2.60425624539649,6.56731592862159,,,23.621695356285,0.808623628449286,,28.6603803869067,29.4011297926668,9.31314110611031,6.53923765249814,83.5101531537111,8.22194459229435,,112.42512984095,12.0152414943072
2000-02-23,2.50280218677233,5.91850946448679,85.9589291401145,,,16.5114554598457,7.60725195680793,30.1013874171416,,,,9.99829007568846,9.82540001818381,19.4624816202281,,,,2.47824384642569,6.41259924834408,,,23.6583892519841,0.830947593651874,,28.4543388312856,29.775325990028,9.21483572776803,6.28811485478316,88.1613515572089,8.49670062217556,,113.179660913708,11.5646699382707
2000-02-24,2.41360752580397,5.60835608120409,84.2279484160115,,,16.1087909959985,7.33757307227275,29.2279430798841,,,,10.1854921026375,9.42001456384986,18.8540393996036,,,,2.35223144745489,6.41259924834408,,,23.2394672760862,0.805332922027915,,26.785402230754,29.6550486408762,9.08548654573872,6.06880094477874,90.064114540458,10.1089482692144,,113.61329946127,11.1140983822342
2000-02-25,2.36901019531978,5.6369624612156,83.9230402528697,,,15.7216136269146,7.21931816033754,28.2946054166433,,,,9.46646613549227,9.35504894616814,18.4066554138503,,,,2.33206946361957,6.20902466903157,,,23.1997155557456,0.802847916571859,,25.7139861415238,31.8267230005618,9.183791924081,6.17427251981903,87.992217069809,9.43631440360895,,109.380987237064,11.0960755199927
2000-02-28,2.48674714779803,5.79655594970087,85.6835458430981,,,16.261449501523,7.3635314675756,28.698885367031,,,,9.82597911906489,9.2407094590483,18.5983914077446,,,,2.3841545885275,6.10723737937532,,,23.8326852565547,0.800554065381654,,27.321110275369,32.7020748193889,9.05444274205169,6.2161263194382,87.949933447959,9.76031915582736,,112.260347192876,11.0960755199927
2000-02-29,2.53669615794031,5.72127600230216,86.5096957341473,,,16.6619015232612,7.34622587070703,29.6671608037621,,,,10.3705668338258,9.11077822368486,18.4066554138503,,,,2.56225211240622,6.10723737937532,,,24.3463997963419,0.844710700793106,,27.6507767643629,33.1631379911376,9.02339893836466,6.38354151791485,90.2755326497079,9.71236645249903,,114.810141852541,10.7386220855371
2000-03-01,2.50904581304012,5.75891597600152,87.1391432701847,,,16.82783468144,7.32747814076609,29.3876586158397,,,,10.4237492278454,9.06400297895402,18.7594496426158,,,,2.62609839455143,6.00545008971906,,,25.0741620610404,0.868604984024411,,27.9186307866705,31.0716485308865,9.15274812039397,6.47729402906178,91.0366378430076,9.46093876477755,,113.942864757417,11.1140983822342
2000-03-02,2.62589081890868,5.69266962229065,87.1981250221016,,,17.0358042396908,7.32747814076609,28.7937164665047,,,,10.7556073665278,8.94966349183418,18.8387005200921,,,,2.98229344230888,5.90366280006281,,,24.6338353126514,0.812405629864381,,27.5271518309902,33.1631379911376,8.91991959274121,6.37182245402149,88.9224567505085,9.63071725494,,117.299227115548,10.3811686510815
2000-03-03,2.62053913925057,5.92904865712261,88.8307835232854,,,16.7459743234051,7.47169144800415,28.9484408919617,,,,11.1959575890103,9.45379668504436,18.7901274016389,,,,2.90836616824602,5.95659219068406,,,24.8050734925805,0.848342631844264,,27.5065476754281,33.3702823146768,8.85222609904265,6.38354151791485,93.9119241288062,9.71236645249903,,120.881081518411,10.4772905830359
2000-03-06,2.54204783759841,5.6836360286028,87.9652931612339,,,16.1375527434162,7.21066536190325,28.763769803513,,,,10.7428435919631,9.53435405096969,18.0231834260618,,,,2.92012732548329,5.77744656088905,,,25.5144888094294,0.827889125398267,,26.6411731418191,33.4972417387815,9.37294528133927,6.44548514135121,94.6730293221059,10.0285950906642,,119.554147562871,10.2700276672591
2000-03-07,2.48674714779803,5.42015621270731,86.2637699523699,,,17.699536872406,7.28277201552229,27.2015522174468,,,,10.1174186382924,8.78595013527624,17.5118874423437,,,,3.14022898235228,5.6756592712328,,,25.0160633928502,0.784879415581917,,26.0436526305177,30.3232561361641,9.0136490455546,6.78031553830453,93.2353861792065,9.71236645249903,,113.030165412685,9.12557591492635
2000-03-08,2.43055451138796,5.46682978009451,86.1556314951262,,,17.6176765143711,7.1025053814747,27.7006632673082,,,,10.2769658203513,9.07959472719763,18.1510074219913,,,,3.17215212342489,5.6756592712328,,,24.1568146685633,0.78621749544287,,25.3019030302814,30.4903080099861,9.18027918388952,6.77027062639593,94.0810586162061,9.46093876477755,,113.352015198761,10.5884315668583
2000-03-09,2.38595718090377,5.41112261901946,88.673421639276,,,17.7968843252042,6.93089154586141,29.9766096546762,,,,10.4109854532807,9.16015209312297,18.583052528233,,,,3.15030997426995,5.6756592712328,,,24.8050734925805,0.784879415581917,,25.3019030302814,29.775325990028,8.91991959274121,6.73846173868536,97.2523302549547,9.71236645249903,,112.212492983195,10.7205992232956
2000-03-10,2.39755248682966,5.27862991159773,88.2013359872479,,,17.0424415660179,7.04914645779662,30.5406051410196,,,,10.1982558772022,9.2744915802428,18.1203296629682,,,,3.11838683319735,5.7000882207503,,,24.062022104674,0.726386210231682,,26.1054650972041,29.4879967670542,8.75328945440629,6.65475413944703,96.8294940364549,9.866592714555,,114.552427914395,10.6635268261977
2000-03-13,2.5643465028405,5.33734827056873,87.2374654931039,,,16.7880107234771,7.06645205466519,29.5723297042885,,,,10.1450734831826,9.25889983199919,17.8953594301322,,,,3.06630170828942,5.6756592712328,,,24.4809440805719,0.721607353585421,,26.0848609416419,28.7329222973789,8.82098294810485,6.60285542791927,94.292476725456,9.71236645249903,,112.595233269339,10.6064544290997
2000-03-14,2.57594180876639,5.33734827056873,85.9982696111168,,,17.091115292417,7.20201256346897,28.6689387040393,,,,10.1578372577473,9.30567507673003,18.5983914077446,,,,3.10830584127968,5.39472635178153,,,24.1568146685633,0.68222957482023,,26.4557357417601,28.9400666209182,8.65956000159289,6.60285542791927,90.8252197337577,9.56591630449632,,110.472764409812,10.3811686510815
2000-03-15,2.94342381195606,5.65986037883288,88.0046336322362,,,17.2017373978696,7.77021299398695,31.3192183788034,,,,10.9683369426063,9.93973950530364,19.6695564936339,,,,3.07638270020708,5.39472635178153,,,25.4196962455401,0.752765498919043,,27.3829227420554,33.2834153402894,8.91991959274121,6.6966079390662,87.0196937672594,9.91454541788332,,116.179074130508,11.264288900913
2000-03-16,3.19941248893527,6.02779672769762,92.1156838973942,,,17.6442258196797,8.22015851256971,32.3174404785262,,,,11.6349562558172,10.5738039338773,20.4032662302694,,,,3.15030997426995,5.47208469192029,,,27.5571156700117,0.84222569533705,,29.6287756983263,37.386209361357,9.40418843227707,7.22061751029813,91.9668775237071,10.48220174377,,120.911135850109,11.8650509756284
2000-03-17,3.0427978915748,6.09441894724514,92.7228609501591,,,17.0645659871084,7.87837297441549,30.6354362404933,,,,11.8734909621418,10.2983497149068,20.3393542323046,,,,3.10830584127968,5.80187551040655,,,27.8262042384717,0.835152987500584,,29.5875673872021,36.0431122958284,9.37294528133927,6.93768582487258,93.7005060195563,10.133572630383,,121.676616422398,11.4715518166898
2000-03-20,2.95330383594025,5.79159067657458,92.2495839057516,,,16.566766512572,8.09469293527259,30.3209962790806,,,,11.7414449639978,10.0047051229854,20.2754422343398,,,,3.08814385744435,5.85480490102781,,,26.4685300976056,0.821963343156903,,29.2579008982082,34.9539340785091,9.24797267758808,6.95777564868978,91.0789214648575,9.96379414022052,,122.598672566291,11.5075975411728
2000-03-21,2.96493806317274,6.05656541341132,94.1426920833814,,,17.0358042396908,8.18410518576019,30.7901606659503,,,,12.0609110885397,10.3451249596376,20.5157513466873,,,,3.14022898235228,5.6756592712328,,,28.1319867026307,0.877015771721831,,30.0614629651308,34.8737491790746,9.0136490455546,7.28256113373449,94.5461784565559,10.1659731056048,,130.914575147061,11.5826928005122
2000-03-22,3.02042437766616,5.84912804800198,94.7145394843817,,,16.5800411652263,8.04854467695641,31.7234983291911,,,,11.7946893180881,10.1190446101052,21.0270473304054,,,,3.18223311534255,5.7000882207503,,,27.9974424184007,0.900910054953136,,30.4529419208111,35.3348123508232,8.91991959274121,7.12519084716643,96.4066578179551,10.0765477939925,,131.245123576003,11.4715518166898
2000-03-23,3.0427978915748,5.8582128961221,96.3315693861071,,,16.7039379233332,8.41917287655824,32.1327693900775,,,,11.5007804835095,10.2801593419559,20.4518393487226,,,,3.19231410726021,5.7000882207503,,,30.1195727196644,0.877015771721831,,32.1424826769048,35.8359679722891,8.88346924998044,7.1369099110598,98.0980026919543,9.99619461544236,,139.178285870629,11.6577880598516
2000-03-24,3.03205860489865,5.77190683898099,96.9034748424249,,,17.091115292417,8.22881131100399,31.0047784173907,,,,11.8202466080515,10.2645675937123,18.4705674118151,,,,3.09822484936202,5.52094259095529,,,29.413215227457,0.900910054953136,,32.0662473013249,36.0030198461111,9.11258569019096,7.18880862258756,99.4172516936736,9.93916977905192,,138.360613441139,11.5286242137878
2000-03-27,3.21641635950583,5.8582128961221,95.8780412462087,,,16.9273945763473,8.28361236775446,30.1962185166152,,,,11.8074679630698,10.1502281065924,17.8314474321675,,,,3.09822484936202,5.80187551040655,,,28.9545415312185,0.860194196326992,,31.0092541209882,35.7090085481844,9.27400863670291,7.19885353449616,99.6202130785536,9.89899318977684,,137.386365440045,11.3033384357695
2000-03-28,3.29427618790789,5.63109169311918,95.3258846944,,,17.4782926615009,8.33697129143254,30.0714407541499,,,,11.6072691916902,9.95533125354726,18.4066554138503,,,,3.24439923216814,5.31736801164278,,,28.8199972469885,0.891352341660614,,31.4213372322306,34.1654492340694,9.76348466806174,7.22061751029813,97.0831957675547,9.68774209133044,,135.698828723864,11.0780526577513
2000-03-29,3.49026816974756,5.73556744650052,95.4244550509929,,,17.8101589778585,8.31101289612969,30.4457740415459,,,,12.5124232112257,10.1346363583488,18.1663463015028,,,,3.54514882437845,5.75301761137155,,,27.6366191106931,0.894793118445922,,31.2358998321716,33.744478512038,10.0238442592101,7.43993142030255,93.0239680699566,9.80956787816456,,141.787878730704,11.2552774697923
2000-03-30,3.46252501250085,5.63109169311918,93.8271740537765,,,17.396432303466,8.85181279827243,30.3209962790806,,,,12.565667565316,10.5893956821209,18.0870954240265,,,,3.86438023510447,5.62272988061154,,,26.6030743818356,0.896131198306875,,30.7001917875565,33.5774266382161,10.8726165263536,7.63915550648977,90.7406524900577,9.92232153193657,,138.090955512265,11.8021782005393
2000-03-31,3.54664942479733,5.92483511566962,94.8920474036932,,,17.2570484505959,9.11283888437333,31.25932505282,,,,12.0332240244128,10.2489758454686,17.959271428097,,,,3.56027031225494,5.57387198157654,,,26.6611730500258,0.915246624891919,,30.6795876319944,35.1209859523311,10.643500086143,7.74295292954529,92.6011318514568,10.1089482692144,,135.376978937788,11.4818937946875
2000-04-03,3.57976222538212,5.86729774424222,95.4442039555019,,,17.8101589778585,8.92391945189147,32.6318804399389,,,,13.0320881071472,10.8830402740423,18.4705674118151,,,,3.90638436809474,5.77744656088905,,,28.2848779347102,0.86382612737815,,32.0394618990942,35.0808935026138,10.643500086143,7.78480672916445,87.0196937672594,10.0765477939925,,140.048150157321,11.7477902825644
2000-04-04,3.48489852640949,5.8582128961221,94.7342883888907,,,18.2526473996687,9.11283888437333,34.4386624404372,,,,12.7786449816773,11.2884257283762,19.557071377216,,,,3.81229511019654,5.80187551040655,,,26.6734043485921,0.869751909619514,,30.2881086763141,36.1232971952629,10.5758065924445,7.72286310572809,86.1740213302598,9.90676930383008,,133.959100150481,12.1436134633813
2000-04-05,3.50727204031813,6.2079795487466,94.1426920833814,,,17.6442258196797,8.79701174152197,33.6700314236506,,,,12.405934503045,11.0285632576493,19.812719369075,,,,3.74844882805133,5.62272988061154,,,26.5565640759412,0.857900345136786,,29.7730047872611,35.7491009979017,10.9038596772914,7.63915550648977,84.6518109436605,9.76031915582736,,133.358893792664,12.1798720753645
2000-04-06,3.71937295217202,6.24583308258042,94.9610190139288,,,18.0867142414899,8.869118395141,32.8814359648696,,,,13.0193094621655,10.9947811364548,19.1429216304043,,,,3.90638436809474,5.82630445992405,,,26.885561685774,0.886573485014353,,29.051859342587,34.6666048555353,11.0340394728655,7.79485164107305,86.6814247924596,9.91454541788332,,136.464309296152,12.0862039944078
2000-04-07,3.8428747489477,6.17012601491278,95.5625232166038,,,17.6021894196078,8.78835894308768,32.0978316165872,,,,13.0981111062192,10.7531090386788,18.9332902770799,,,,3.97023065023994,6.08280842985782,,,26.5565640759412,0.923466258323488,,28.6603803869067,35.2880378261531,10.9663459791669,7.71114404183473,90.148681784158,9.95472200715841,,138.143147369467,11.7840488945477
2000-04-10,3.84824439228577,6.30337045400783,95.1878165287891,,,17.3123595033221,9.22965166323616,32.3823249150082,,,,13.5368445839235,10.7687007869224,19.4292473812864,,,,3.78037196912394,6.33524090820533,,,27.0946442789388,0.965329042544735,,29.5051507649536,36.2502566193676,11.0027963219277,7.64920041839836,84.1444074814608,9.866592714555,,138.691161870082,11.8595876695127
2000-04-11,4.03886673078737,6.53049165701076,94.9117382528848,,,17.5623654616449,9.26570499004568,33.380547014731,,,,13.4985086489784,10.9298155187731,20.0044553629693,,,,3.93830750916734,6.23345361854907,,,26.4427985473075,0.974313293039706,,29.917233876196,38.3818385293359,10.8726165263536,7.84842450458558,82.6644807167115,10.1089482692144,,140.596164657936,12.1798720753645
2000-04-12,3.97711583239953,6.63345326903875,92.3087145086438,,,17.6862622197517,9.26570499004568,32.5071026774735,,,,13.2983098775988,11.2884257283762,19.6848953731455,,,,4.08952238793229,6.20902466903157,,,26.6918528126949,1.080021602055,,31.0710665876746,36.7915046905508,11.4870651614636,8.02588461497084,77.8018642039637,10.0117468435488,,136.351226938882,12.8234624380667
2000-04-13,3.93236880458225,6.48203913370347,91.0269515410324,,,17.699536872406,8.7797061446534,34.9377734902986,,,,12.7914236266589,10.9142237705295,19.4931593792512,,,,4.12148492407821,5.92809174958031,,,25.9815869447382,1.11117974738862,,30.0820671206929,36.504175467577,11.263155913076,8.03592952687944,74.4191744559653,10.2553984172171,,130.914575147061,12.5394366441981
2000-04-14,3.81513159170099,6.21706439686672,85.8209040525505,,,17.4229816087747,8.11199853214116,33.6600492026534,,,,11.7137578998708,10.5244300644392,18.7415542831856,,,,3.91120508101299,5.62272988061154,,,24.2505060630947,1.11117974738862,,27.6095684532387,33.9983973602474,10.7736798817172,8.19329981344749,67.9751504860283,9.67218986322395,,126.782719785276,12.1617427693729
2000-04-17,3.75875033665122,6.02779672769762,88.8183253337976,,,16.7039379233332,8.58934457909915,34.9377734902986,,,,11.5007804835095,10.638769551559,19.812719369075,,,,3.85905567993282,5.49651364143779,,,24.1767122066836,1.10506281088141,,27.6095684532387,32.8290342434936,11.0965257747411,7.87855924031138,75.7976205282747,9.97934636832701,,132.219371577098,11.8595876695127
2000-04-18,3.79275807779235,6.13227248107896,91.1649616513258,,,16.8565964288577,8.37302461824206,36.5598844023482,,,,11.4752231935462,10.4594644467574,20.8353113365111,,,,3.99531701823908,5.82630445992405,,,24.7516893378866,1.07524274540874,,28.8252136314037,34.0384898099647,10.9351028282292,7.85846941649418,77.8018642039637,10.2385501701017,,136.133760867209,12.0499453824246
2000-04-19,3.9431080912584,6.10350379536526,90.3170359744212,,,17.133151692489,8.81575947146292,37.7477687010183,,,,11.7009792548892,9.86308007643921,21.0270473304054,,,,3.90111164854586,5.6512303217153,,,23.9830033336045,1.03701189223865,,28.7427970091552,34.9138416287918,10.8726165263536,7.98403081535167,75.3155872391849,10.3033511205454,,135.263896580518,11.6511006506092
