,DD,LMT,COP,XOM,IWM,TTWO,HII,LHX,IBIT,KR,JPM,MRK,QMOM,GILD,LLY,QQQ,GLD,ALK,AXP,SPY,AMT,CRWD,NOC,TSLA,CCI,ATOM,AGG,UNH,COST,VZ,DE,NKE,TLT,V
2000-02-08,53.5964599485612,9.58445448336145,6.53476247838638,17.5147495962537,,8.75327936736929,,9.62396970922811,,6.30669022440912,26.2532077961079,28.7290438163841,,1.30493331829973,31.5120094772431,87.0197618025375,,6.7608637415316,33.7459298139826,91.3545478748583,31.2847510302461,,13.2668639306799,,19.9064684509467,,,5.49894942988973,35.505659250263,15.6330339477015,12.1179156696478,3.32089496243435,,
2000-02-09,53.4174281730649,9.58445448336145,6.38898700771468,17.0155326391778,,9.29327603816664,,10.0375468265946,,6.01986152807159,25.5803651791844,27.1829155304016,,1.20878496893251,30.7355328576806,83.9255374422914,,6.64840759147286,32.4209362507342,89.4356380399177,31.1953660273026,,12.9824206506127,,20.7855990835858,,,5.29666664729022,35.3852103496778,15.3177236019767,12.0997660206168,3.02919472924755,,
2000-02-10,50.9392514911958,9.54795220839762,6.36720446612006,16.9329654644041,,9.41994192390922,,9.92585081679487,,5.73303283173406,25.657526029749,26.276564466205,,1.21802577138885,31.0142680544466,86.6806687219626,,6.70463566650223,31.9861727377933,89.6137076381785,32.7298085778337,,12.6952939433751,,24.5541800472764,,,5.68355701789317,34.8833399305731,15.1189985941669,11.3435306443283,3.02919472924755,,
2000-02-11,48.1501248834647,9.12556874095895,6.27337197925092,16.4866564115732,,9.16661015242405,,9.56661229879043,,5.93133415265878,25.5001178945972,24.848490310433,,1.23078687954286,30.8052166568721,84.688496873585,,6.56519004042939,31.7791424935357,87.7937382998313,32.9607198354379,,12.5799065750459,,23.9578466810807,,,5.49894942988973,34.5889092846983,14.8381339164624,10.9472633071531,3.05163320872346,,
2000-02-14,49.0988958171291,9.41758694066963,6.30520800158152,17.0579319991968,,8.95994475989667,,9.67830830859013,,5.79677254203129,24.4013473825569,25.1569543280797,,1.32143475125749,30.365356350884,84.5613369683694,,6.14235491620852,31.8826576156645,88.3080774606686,33.4299911008916,,12.4940369055917,,22.7098500487329,,,5.58536149235943,33.9598983594204,14.6553069092774,11.7972718701014,2.89994908746632,,
2000-02-15,51.9452086181221,9.45408921563347,6.40909396918664,17.6983854900091,,8.79327912076169,,9.8111359959195,,6.01986152807159,25.0186341870739,24.9932018248845,,1.39712132375709,30.5852865038781,85.1547498593755,,6.22782159025316,32.9385118613781,89.3070627452006,33.9886473692888,,12.1264073832408,,21.9782658159773,,,5.83085030619379,33.0431483938557,14.374442231573,12.2328634468436,2.73210926098653,,
2000-02-16,50.6453924390019,9.25593400868693,6.67551120869009,17.8523621132357,,9.16661015242405,,9.64208257568212,,5.95258072275785,24.5371504795507,24.9436952541511,,1.40394191604629,30.6152769792863,84.7732701437287,,6.25481106626726,31.841251566813,87.9915610539995,34.2642511283648,,12.4108506633079,,20.9392932501311,,,6.02036767047392,31.9524166830014,14.5890652400075,11.8910450567612,2.64774057815712,,
2000-02-17,49.8674002733972,9.38629927641492,6.67551120869009,17.379274517235,,8.7066129884115,,9.54849943233642,,5.64450545632125,24.1914698690212,24.0868507606879,,1.63914234047091,30.0854452470734,86.5958954518189,,6.38301107733423,30.6197731256934,87.5365395999033,33.5193761038351,,12.4269512263306,,20.711825883644,,,6.1745346455619,29.4430645874778,14.2419588930331,12.0422921320189,2.6028636192053,,
2000-02-18,49.0419695611092,9.09428107670423,6.54876099586686,16.7365894811585,,8.75327936736929,,9.50925488835275,,5.31164252476905,23.0710943188228,23.6108260420972,,1.6954672316334,29.2407135230735,83.4592844565009,,6.32678300230485,28.6322827808208,85.6572525548152,31.8434072986434,,12.0754222670023,,20.1339358174337,,,5.68355701789317,30.0720755127557,13.7464712068941,11.6460247948437,2.51310970130167,,
2000-02-22,51.41389689527,9.38629927641492,6.60115108383379,16.8347774727813,,8.87327862754648,,9.26473119122367,,5.37892333008279,23.8427028244691,24.9436952541511,,1.64816312382115,29.7405547798782,83.7136042669321,,6.17159351522379,28.7979069762268,85.4396184057208,30.5398760057165,,12.3276644210241,,20.6319049170405,,,5.77487885663956,29.4430645874778,13.8445088774136,12.0997660206168,2.42335578339804,,
2000-02-23,50.5220522176256,9.28722167294165,6.34765065818733,16.6540223063848,,9.41994192390922,,9.1319035038943,,5.33288909486813,23.8797400327401,24.0411523877032,,1.66664472873385,30.14542619789,88.3761341248372,,6.10187070218737,28.5908767319693,86.4485435714878,32.26053731238,,12.260578741763,,19.5560457512234,,,5.62169383680691,29.8177945004093,13.3145755232542,11.6460247948437,2.51849493637589,,
2000-02-24,50.1710069721698,9.15685640521366,6.12626028645609,16.2478810683087,,8.6666132350191,,9.54849943233642,,5.22311514935623,23.4568985716459,23.6108260420972,,1.61450020058732,29.2707039984818,90.2835327030711,,6.12886017820147,26.913931753483,84.707703334808,32.0296260547758,,12.4350015078419,,19.7527742844014,,,5.16704855358567,29.6973455998242,12.7184004998249,11.1922835690706,2.42874101847226,,
2000-02-25,48.861703083713,9.25593400868693,6.2327304652276,15.8573606470817,,8.58661372823431,,9.52736775480675,,5.02481382843152,23.4167749293523,22.9215422495779,,1.59161821355256,28.336000848257,88.2065875845497,,5.98941455212863,25.8373744833437,84.4010584418301,31.657188542511,,12.2834211673023,,20.3675509505826,,,5.03252068360444,31.8721174159447,12.6018151619099,11.1741339200397,2.38386405952044,,
2000-02-28,49.2222360385055,9.12556874095895,6.27498053616868,16.4018576915353,,8.25328244996435,,9.37642720102337,,5.35767675998372,24.0556667720274,23.4432653411533,,1.56081553869807,28.7408722662688,88.1642009494778,,6.08612684117914,27.4522103885527,86.1715917156524,33.6609023584958,,12.1480815775347,,19.2855440181037,,,5.05117783345585,32.748717747981,13.2165378527347,11.1741339200397,2.50233923115324,,
2000-02-29,47.9129321500487,9.09428107670423,6.44398081993299,16.8057673843473,,8.29328220335674,,9.62396970922811,,5.29039595466998,24.5741876878217,23.4432653411533,,1.68314616169161,29.7105643044699,90.4954658784304,,5.96017595311335,27.7834587793648,87.0024472831587,36.6850949580862,,12.2644736247348,,19.8265474843431,,,5.01975526528505,33.2104385335573,12.9674691762798,10.8141658809263,2.55260142517927,,
2000-03-01,45.9015377706803,9.22464634443222,6.538620978841,16.9731332791589,,9.33327579155903,,9.34020146811536,,5.24436171945531,25.3087589851969,22.9596242270652,,1.75949279150951,29.4306532006593,91.2584253097239,,6.00290929013568,28.0525980968996,87.6354800964968,36.4094911990103,,11.8584548554322,,20.5212451171279,,,5.36343960465316,31.1159659844936,14.557269238758,11.1922835690706,2.52477771062914,,
2000-03-02,44.4783813701838,8.98998886252184,6.43215080006949,17.1828985339894,,9.91993884131417,,10.3032022012533,,5.15583434404249,24.8643124859447,22.6726289242269,,1.71614902760713,28.8358421050617,89.1390935561307,,5.87695840206988,27.6592406328102,87.6947978032378,36.126438689689,,11.7907850605484,,24.5910666472473,,,5.15526509052162,33.2104385335573,14.6394089086527,10.454197841813,2.6423553430829,,
2000-03-03,48.1501248834647,8.92176361137603,6.44398081993299,16.8905661043852,,10.4999352655039,,10.24282597974,,5.22311514935623,25.0371527912095,22.0029732176041,,1.75751261955458,28.9907928946712,94.1407164946107,,6.11536544019442,27.6385376083845,89.336755782343,37.8992412480696,,12.0127419877672,,26.0911217127294,,,5.34576441005709,33.4178783067873,14.6553069092774,10.5509959699779,2.63697010800868,,
2000-03-06,47.2013539498004,9.44657323557462,6.50651092492578,16.2768911567427,,10.4599355121115,,10.4695709468239,,5.29039595466998,25.7532054844492,21.6203128138197,,1.81251739608045,28.8058516296534,94.9036759259043,,5.86121454106166,26.7690105825027,88.4663356640031,37.9886262510132,,12.9926006176842,,25.0152625469123,,,5.15526509052162,33.5450188129605,15.1031005935421,10.3422750061222,2.55798666025349,,
2000-03-07,43.9375819379951,9.08445459487759,6.84451149245439,17.8523621132357,,10.9399325528203,,10.0916626683506,,5.22311514935623,25.2501167387678,20.6407021801316,,1.68732652470757,27.2413484958548,93.4625303334609,,5.73526365299587,26.1686228741558,86.7551207299547,36.9681474674075,,12.6380108924932,,24.6279532472181,,,4.81158075115351,30.3665061586305,14.7400962459429,9.18977229265849,2.50233923115324,,
2000-03-08,44.5353076262037,9.25239367462114,6.83437147542853,17.769794938462,,11.9599262643264,,10.0704998047561,,5.44620413539654,24.3828287784214,21.7389375389929,,1.62682127052912,27.7411897526595,94.3102630348982,,6.01640402814272,25.4233139948286,86.646366325656,40.1785588231304,,12.7895912330329,,24.437372480702,,,4.67607092591695,30.5337962983321,14.9706172550023,10.6629188056686,2.44579426287395,,
2000-03-09,44.0609221593715,8.98998886252184,6.80226142151332,17.9505501048585,,12.4199234283389,,10.8837584200307,,5.24436171945531,25.0371527912095,23.3920304833416,,1.57599685701921,30.0204658836888,97.489260665288,,5.84771980305461,25.4233139948286,89.1784975790085,39.9476475655262,,12.8572610279167,,25.089035746854,,,4.81747248268554,29.8177945004093,15.534996277182,10.7960162318954,2.40091730392213,,
2000-03-10,43.5865366925393,8.82204978277829,6.71776127963116,17.1895931697819,,10.7532670369891,,11.0742241923812,,5.22311514935623,24.2871493237213,22.7912536494,,1.57731697165583,30.5852865038781,97.0653943145693,,6.045642627158,26.2307319474331,88.7037229690049,40.8266000944712,,12.7381621889212,,25.513231646519,,,4.99618833915696,29.5300554601226,15.1852402634368,10.7385423432974,2.41258531324961,,
2000-03-13,45.9584640267001,8.89027503392411,6.66537119166423,16.9329654644041,,11.0865983152591,,11.4521324708545,,5.29039595466998,24.7099907848154,21.8116430157119,,1.49062944385106,29.615594465677,94.5221962102575,,6.08612684117914,26.2100289230073,87.7343623540715,40.0370325684698,,12.7219214381491,,25.513231646519,,,4.91566800821928,28.7739040286715,15.1534442621873,10.6810684546995,2.5804251397294,,
2000-03-14,45.3607383384916,8.72758405042255,6.66537119166423,17.2386871655933,,10.0399381014914,,10.7900371669693,,5.11334120384434,24.3828287784214,21.6203128138197,,1.49348969223041,28.7108817908605,91.0464921343646,,5.83422506504756,26.5826833626709,86.4881081223214,36.8713137142187,,13.2118507531076,,25.2058433134285,,,4.91566800821928,28.9813438019014,14.8540319170872,10.454197841813,2.59209314905687,,
2000-03-15,48.036272371425,8.98998886252184,6.76001135057224,17.350264428801,,9.95993859470657,,11.4702720682212,,5.2691493845709,25.657526029749,22.8869187503461,,1.40680216442564,31.3650388644934,87.2316949778968,,6.7608637415316,27.51431946183,88.5059002148367,33.2437723447592,,14.2106569255921,,24.6279532472181,,,5.05117783345585,33.3308874341425,14.8540319170872,11.3435306443283,2.96187929081983,,
2000-03-16,50.7592449510417,9.47806181302653,7.28898223875452,17.7965734816319,,9.91993884131417,,11.7907382883665,,5.50994384569376,27.8149434115359,24.8729262459873,,1.4549863486623,32.3647213781027,92.190931281305,,7.30964975381826,29.7709491242374,92.640366657442,33.5193761038351,,14.7872035780018,,24.7816474137634,,,5.1179507908188,37.4395332652132,15.3362712693722,11.9485189453591,3.21947303520325,,
2000-03-17,49.8674002733972,9.44657323557462,7.00337175919284,17.2119086224234,,9.99993834809896,,11.204224640176,,5.9100875825597,28.0865496055234,24.0119403374723,,1.40262180140967,30.680256342671,93.9287833192514,,6.90255849060562,29.7295430753859,93.2510021368114,37.8024074948807,,14.9387839185415,,24.8984549803379,,,5.06885302805193,36.0945205420125,15.6833776163466,11.5522516081839,3.06187645306043,,
2000-03-20,51.8313561060824,9.32061892576696,7.02365179324456,16.7098109379887,,9.79327295557159,,10.9986425366865,,5.6869985965194,26.7161728994957,23.5833606852338,,1.26378974545838,30.365356350884,91.3008119447958,,6.74736900352455,29.3982946845738,92.7750293483632,35.7540011774242,,14.2458452189317,,24.5910666472473,,,5.2043628532885,35.0037888311582,15.6674796157218,11.5885509062458,2.97182126326454,,
2000-03-21,51.176704161854,9.08445459487759,7.35151234374731,17.1828985339894,,10.3332696263689,,10.8474792252972,,5.88529991744411,28.3951930077819,24.4673062179758,,1.2527887901532,30.8352071322804,94.7765160206887,,7.11397605271605,30.2057126371783,94.678920502156,35.6646161744806,,14.6166756948947,,24.437372480702,,,5.30255837882224,34.9234895641015,15.6012379464519,11.6641744438746,2.983528437938,,
2000-03-22,49.4499410625849,8.98998886252184,7.19265207700886,16.7232002095736,,10.3332696263689,,11.3191087568319,,6.08714233338533,28.2593899107882,24.658636419868,,1.40944239369888,31.7699102825052,96.6415279638507,,6.50896196540002,30.5990701012676,95.2540250951999,39.4783763000725,,14.4975768558993,,25.7468467796679,,,5.19847112175647,35.3852103496778,15.3362712693722,11.5522516081839,3.03936265561146,,
2000-03-23,52.1824013515382,8.95325218882794,7.20448209687236,16.8481667443662,,9.666607069829,,11.7907382883665,,5.88529991744411,30.4013751224622,24.0616861899643,,1.53199303579852,32.179780113085,98.3369933667253,,6.83283567756919,32.2967181041796,96.8802654557313,38.8750275302035,,14.0915580865967,,25.9743141461549,,,5.36343960465316,35.8870807687826,15.7999629542617,11.7397979815035,3.06187645306043,,
2000-03-24,52.0021348741419,9.18416842347532,7.2568721848393,17.2386871655933,,8.91994500650428,,11.43096960726,,6.3279367945082,29.688408863245,23.6292799336879,,1.54849446875628,31.0501388727064,99.6594563809675,,6.53595144141411,32.2201169138043,97.4554284347705,38.7335012755428,,14.4813361051272,,25.5931526131226,,,5.64035098665832,36.0543709084842,15.7655172862413,11.6097254967819,3.05106983028493,,
2000-03-27,50.9964376844577,9.34685940697688,7.26701220186516,17.0735528160458,,9.16661015242405,,10.8263163617027,,6.17566970879815,29.2254437598573,23.3920304833416,,1.53595337970838,30.2403960366828,99.8629122293124,,6.50896196540002,31.158051760763,96.4241540597994,37.4746624840877,,14.4136663102434,,24.5541800472764,,,5.47440054850629,35.7599402626094,16.0649296313414,11.3828548838953,3.23658352126447,,
2000-03-28,50.1710069721698,9.84018045372356,7.28898223875452,17.6292075868203,,8.99994451328907,,10.5451526025186,,6.10838890348441,29.0896406628635,23.5565744569689,,1.5498145833929,30.1154357224817,97.3197141250005,,6.69114092849518,31.5721122492782,95.8688524732765,37.9439337495414,,14.2458452189317,,23.6689016479755,,,5.43806820405881,34.2141793717668,16.030483963321,11.1559842710087,3.3149315363869,,
2000-03-29,50.1710069721698,10.1025852658229,7.51037261048576,17.9639393764435,,8.95994475989667,,10.0704998047561,,6.26419708421097,27.8951906961231,24.4902658422029,,1.46598730396747,30.4903166650852,93.2505971581016,,6.57868477843644,31.3857850294464,95.9679842778722,37.1543662235399,,14.1592278814804,,23.2877401149432,,,5.46850881697427,33.7926082197188,16.4279339789405,11.3344558198128,3.51215240203991,,
2000-03-30,50.9964376844577,10.9580249532666,7.71148294816528,17.5466404120466,,8.29328220335674,,10.1460814604508,,6.17566970879815,26.8519759964894,24.5132254664299,,1.29811272601052,30.365356350884,90.9617188642209,,6.47972336638474,30.8475063943767,94.3616053098572,37.2437512264835,,14.3459965153596,,22.1319599825225,,,5.62463970257293,33.6253180800172,16.2292089711308,11.8852038744131,3.48423529320318,,
2000-03-31,50.2279332281896,10.7271087186192,7.81626312409915,17.4060530604049,,8.83327887415409,,10.4484080832294,,6.2181628489963,26.9106182429185,23.774690887126,,1.39448109448384,31.3050579136768,92.8267308073829,,6.7608637415316,30.8268033699509,95.4325440838657,36.7819287112751,,14.3297557645875,,23.2877401149432,,,5.85748504921219,35.1710789708598,16.1974129698812,11.5626663396748,3.56888717161132,,
2000-04-03,54.6112549417188,10.7271087186192,7.85851319504023,17.9639393764435,,8.62661348162671,,9.67445192891613,,6.68204629615947,28.5495147089112,25.54258195261,,1.32143475125749,32.6796213698897,87.2316949778968,,6.52245670340707,32.1932029820508,95.9878456703886,33.616209857024,,14.19441617482,,20.5950183170696,,,6.09720768457076,35.1309293373314,16.708798656645,11.8304333496462,3.6022075918358,,
2000-04-04,55.0287141525311,10.6588834674734,7.79598309004744,18.4102484292744,,7.99995067847917,,9.14538033905353,,7.14947083833914,26.9229639790089,25.9022827321674,,1.30361320366311,34.4890467195226,86.3839622764595,,6.52245670340707,30.4334459058616,95.2738864877163,32.7298085778337,,14.9550246693136,,21.0561008167055,,,5.96850413853808,36.1748198090693,16.89162566383,12.2290410576719,3.50674909065215,,
2000-04-05,54.6112549417188,10.9895135307185,7.71148294816528,17.7965734816319,,8.41994808909933,,9.39026490350422,,7.17071740843822,26.8050305344899,26.1165725582866,,1.36961893549415,33.7192911840434,84.8580434138724,,6.97228130364204,29.9158702952177,94.678920502156,34.7782148952903,,14.9550246693136,,21.7507984494902,,,5.89481890225983,35.8000898961377,16.7432443246654,12.2655547408498,3.52926288810113,,
2000-04-06,53.4917052399949,11.1207159367681,7.86865321206609,18.2428825344628,,8.62661348162671,,9.3721253061375,,6.92638185229884,27.1371062861618,25.0872160721066,,1.45102600475244,32.929541998292,86.8926018973219,,6.94529182762794,29.1912644403162,95.5019085502718,37.2437512264835,,15.2419445996208,,24.2099051142149,,,6.06085630134015,34.7160497908715,17.3751898495004,12.1712277259735,3.7426936879174,,
