,NOC,IBIT,HII,AMT,GLD,COST,DD,NKE,AGG,AXP,SPY,LMT,DE,VZ,TTWO,GILD,QMOM,XOM,V,TLT,TSLA,JPM,LLY,KR,CCI,ALK,UNH,IWM,LHX,CRWD,COP,QQQ,ATOM,MRK
2000-02-08,13.3188670116543,,,31.2847510302461,,35.5541174002497,53.8821405073093,3.33877567296032,,33.7459298139826,91.3545478748583,9.65435216246664,12.1179156696478,15.8850296769322,8.75327936736929,1.30493331829973,,17.6775780505714,,,,26.2532077961079,31.5794167675984,6.33836394486461,19.9064684509467,6.7608637415316,5.49894942988973,,9.66636760801687,,6.58898710320702,87.0197618025375,,28.7290438163841
2000-02-09,13.0333087787993,,,31.1953660273026,,35.433504110916,53.7021544542786,3.04550483682191,,32.4209362507342,89.4356380399177,9.65435216246664,12.0997660206168,15.5646367054822,9.29327603816664,1.20878496893251,,17.1737200493833,,,,25.5803651791844,30.8012791881093,6.05009472558666,20.7855990835858,6.64840759147286,5.29666664729022,,10.0817667178971,,6.44200200628933,83.9255374422914,,27.1829155304016
2000-02-10,12.7450566003512,,,32.7298085778337,,34.9309487386923,51.2107685623267,3.04550483682191,,31.9861727377933,89.6137076381785,9.6175836830666,11.3435306443283,15.3627083621314,9.41994192390922,1.21802577138885,,17.0903852766847,,,,25.657526029749,31.0806106269003,5.76182550630871,24.5541800472764,6.70463566650223,5.68355701789317,,9.96957863712656,,6.4200387159453,86.6806687219626,,26.276564466205
2000-02-11,12.6292169398534,,,32.9607198354379,,34.6361162536545,48.4067753151109,3.06806413190948,,31.7791424935357,87.7937382998313,9.19211985000904,10.9472633071531,15.0773163035289,9.16661015242405,1.23078687954286,,16.6399270458812,,,,25.5001178945972,30.8711120478071,5.96112274432803,23.9578466810807,6.56519004042939,5.49894942988973,,9.60875751248603,,6.32542761907874,84.688496873585,,24.848490310433
2000-02-14,12.5430106808783,,,33.4299911008916,,34.0062468538008,49.3606034001377,2.91556329711751,,31.8826576156645,88.3080774606686,9.48626768520933,11.7972718701014,14.8915422276461,8.95994475989667,1.32143475125749,,17.2165135813097,,,,24.4013473825569,30.430310837324,5.82588533281492,22.7098500487329,6.14235491620852,5.58536149235943,,9.72094559325662,,6.35752781265847,84.5613369683694,,25.1569543280797
2000-02-15,12.1739401346411,,,33.9886473692888,,33.0882457072056,52.2220876552182,2.74681976986249,,32.9385118613781,89.3070627452006,9.52303616460936,12.2328634468436,14.6061501690436,8.79327912076169,1.39712132375709,,17.8629211425127,,,,25.0186341870739,30.6507114425655,6.05009472558666,21.9782658159773,6.22782159025316,5.83085030619379,,9.85435844606488,,6.46227581276073,85.1547498593755,,24.9932018248845
2000-02-16,12.4594983674962,,,34.2642511283648,,31.9960253649062,50.9153431787314,2.66199682033322,,31.841251566813,87.9915610539995,9.32343584786631,11.8910450567612,14.8242327798625,9.16661015242405,1.40394191604629,,18.0183292321399,,,,24.5371504795507,30.680766070553,5.9824760198301,20.9392932501311,6.25481106626726,6.02036767047392,,9.68456026976346,,6.73090374850687,84.7732701437287,,24.9436952541511
2000-02-17,12.475662041054,,,33.5193761038351,,29.4832485037879,50.1332041490094,2.61687823015808,,30.6197731256934,87.5365395999033,9.45475184572358,12.0422921320189,14.4715312734764,8.7066129884115,1.63914234047091,,17.5408435074882,,,,24.1914698690212,30.1498009761075,5.67285352505008,20.711825883644,6.38301107733423,6.1745346455619,,9.59056485073945,,6.73090374850687,86.5958954518189,,24.0868507606879
2000-02-18,12.1227551683747,,,31.8434072986434,,30.1131179036415,49.3033737150361,2.52664104980781,,28.6322827808208,85.6572525548152,9.16060401052329,11.6460247948437,13.968056604055,8.75327936736929,1.6954672316334,,16.8921836551312,,,,23.0710943188228,29.3032622877935,5.33831887551764,20.1339358174337,6.32678300230485,5.68355701789317,,9.55114741695519,,6.60310177859851,83.4592844565009,,23.6108260420972
2000-02-22,12.375986054114,,,30.5398760057165,,29.4832485037879,51.6879439276031,2.43640386945753,,28.7979069762268,85.4396184057208,9.45475184572358,12.0997660206168,14.0676745867747,8.87327862754648,1.64816312382115,,16.9912844659079,,,,23.8427028244691,29.8041727542515,5.4059375812742,20.6319049170405,6.17159351522379,5.77487885663956,,9.30554648337634,,6.6559265928273,83.7136042669321,,24.9436952541511
2000-02-23,12.3086374142897,,,32.26053731238,,29.8584898483816,50.7913455276779,2.53205528062882,,28.5908767319693,86.4485435714878,9.35495168735206,11.6460247948437,13.5291990045058,9.41994192390922,1.66664472873385,,16.8088488824325,,,,23.8797400327401,30.2099102320825,5.35967215101971,19.5560457512234,6.10187070218737,5.62169383680691,,9.17213363056808,,6.40032265301058,88.3761341248372,,24.0411523877032
2000-02-24,12.4837438778329,,,32.0296260547758,,29.7378765590479,50.438429136218,2.44181810027854,,26.913931753483,84.707703334808,9.22363568949478,11.1922835690706,12.9234139744533,8.6666132350191,1.61450020058732,,16.3989318924013,,,,23.4568985716459,29.333316915781,5.24934689425902,19.7527742844014,6.12886017820147,5.16704855358567,,9.59056485073945,,6.17709521223731,90.2835327030711,,23.6108260420972
2000-02-25,12.3315693769277,,,31.657188542511,,31.9156165053504,49.122146378881,2.3966995101034,,25.8373744833437,84.4010584418301,9.32343584786631,11.1741339200397,12.8049493463542,8.58661372823431,1.59161821355256,,16.0047809404483,,,,23.4167749293523,28.3966143435045,5.05004965623969,20.3675509505826,5.98941455212863,5.03252068360444,,9.56934007870177,,6.28444886696034,88.2065875845497,,22.9215422495779
2000-02-28,12.1956992868337,,,33.6609023584958,,32.7934132221677,49.4846010511912,2.51581258816577,,27.4522103885527,86.1715917156524,9.19211985000904,11.1741339200397,13.4295810217861,8.25328244996435,1.56081553869807,,16.5543399820285,,,,24.0556667720274,28.8023518213355,5.38458430577213,19.2855440181037,6.08612684117914,5.05117783345585,,9.41773456414693,,6.32704952359646,88.1642009494778,,23.4432653411533
2000-02-29,12.3125475643145,,,36.6850949580862,,33.2557641646135,48.1683182938542,2.56634540916193,,27.7834587793648,87.0024472831587,9.16060401052329,10.8141658809263,13.1764974981197,8.29328220335674,1.68314616169161,,16.9620046809057,,,,24.5741876878217,29.774118126264,5.31696560001557,19.8265474843431,5.96017595311335,5.01975526528505,,9.66636760801687,,6.49745215014093,90.4954658784304,,23.4432653411533
2000-03-01,11.9049372940327,,,36.4094911990103,,31.1584330778667,46.1462027535973,2.53837188325334,,28.0525980968996,87.6354800964968,9.29192000838057,11.1922835690706,14.7919242449264,9.33327579155903,1.75949279150951,,17.130926517457,,,,25.3087589851969,29.4936082650475,5.27070016976109,20.5212451171279,6.00290929013568,5.36343960465316,,9.38134924065377,,6.59287762100584,91.2584253097239,,22.9596242270652
2000-03-02,11.8370022489857,,,36.126438689689,,33.2557641646135,44.7154606260571,2.65658258951221,,27.6592406328102,87.6947978032378,9.05555121223748,10.454197841813,14.875387960178,9.91993884131417,1.71614902760713,,17.3426418859347,,,,24.8643124859447,28.8975248099625,5.18172818850246,24.5910666472473,5.87695840206988,5.15526509052162,,10.3485924235137,,6.48552396628282,89.1390935561307,,22.6726289242269
2000-03-03,12.0598291967398,,,37.8992412480696,,33.4634870517993,48.4067753151109,2.65116835869119,,27.6385376083845,89.336755782343,8.98682840677391,10.5509959699779,14.8915422276461,10.4999352655039,1.75751261955458,,17.0475917447584,,,,25.0371527912095,29.0528070545645,5.24934689425902,26.0911217127294,6.11536544019442,5.34576441005709,,10.2879502176917,,6.49745215014093,94.1407164946107,,22.0029732176041
2000-03-06,13.04352864902,,,37.9886262510132,,33.5908010794292,47.4529472300841,2.57175963998295,,26.7690105825027,88.4663356640031,9.51546537187826,10.3422750061222,15.3465540946633,10.4599355121115,1.81251739608045,,16.4282116774036,,,,25.7532054844492,28.867470181975,5.31696560001557,25.0152625469123,5.86121454106166,5.15526509052162,,10.5156940979535,,6.56050112196239,94.9036759259043,,21.6203128138197
2000-03-07,12.6875490129739,,,36.9681474674075,,30.4079503886794,44.1717786175918,2.51581258816577,,26.1686228741558,86.7551207299547,9.15070586595626,9.18977229265849,14.9776983208091,10.9399325528203,1.68732652470757,,18.0183292321399,,,,25.2501167387678,27.2996204219615,5.24934689425902,24.6279532472181,5.73526365299587,4.81158075115351,,10.1361209641839,,6.90130637505134,93.4625303334609,,20.6407021801316
2000-03-08,12.8397235138791,,,40.1785588231304,,30.5754688460873,44.7726903111587,2.4589631645451,,25.4233139948286,86.646366325656,9.31986969478965,10.6629188056686,15.2119351990961,11.9599262643264,1.62682127052912,,17.9349944594412,,,,24.3828287784214,27.8005308884195,5.47355628703076,24.437372480702,6.01640402814272,4.67607092591695,,10.1148648686928,,6.89108221745868,94.3102630348982,,21.7389375389929
2000-03-09,12.9076585589261,,,39.9476475655262,,29.8584898483816,44.2957762686453,2.41384457436996,,25.4233139948286,89.1784975790085,9.05555121223748,10.7960162318954,15.7854116942125,12.4199234283389,1.57599685701921,,18.1174300429167,,,,25.0371527912095,30.084682615468,5.27070016976109,25.089035746854,5.84771980305461,4.81747248268554,,10.931706252565,,6.85870571841523,97.489260665288,,23.3920304833416
2000-03-10,12.7880928796434,,,40.8266000944712,,29.57035810164,43.8188622261319,2.42557540781549,,26.2307319474331,88.7037229690049,8.88638738340408,10.7385423432974,15.430017809915,10.7532670369891,1.57731697165583,,17.3493987593967,,,,24.2871493237213,30.6507114425655,5.24934689425902,25.513231646519,6.045642627158,4.99618833915696,,11.1230111119849,,6.77350440514299,97.0653943145693,,22.7912536494
2000-03-13,12.7717884688321,,,40.0370325684698,,28.8131746741563,46.2034324386989,2.59431893507052,,26.2100289230073,87.7343623540715,8.95511018886765,10.6810684546995,15.3977092749789,11.0865983152591,1.49062944385106,,17.0903852766847,,,,24.7099907848154,29.678945137637,5.31696560001557,25.513231646519,6.08612684117914,4.91566800821928,,11.5025842457545,,6.7206795909142,94.5221962102575,,21.8116430157119
2000-03-14,13.2636381949723,,,36.8713137142187,,29.0208975613421,45.6025207451321,2.60604976851605,,26.5826833626709,86.4881081223214,8.7912327296853,10.454197841813,15.0934705709969,10.0399381014914,1.49348969223041,,17.3989491647851,,,,24.3828287784214,28.772297193348,5.13902163749832,25.2058433134285,5.83422506504756,4.91566800821928,,10.8375721153901,,6.7206795909142,91.0464921343646,,21.6203128138197
2000-03-15,14.2663594598657,,,33.2437723447592,,33.3763774539472,48.2923159449077,2.9778269515592,,27.51431946183,88.5059002148367,9.05555121223748,11.3435306443283,15.0934705709969,9.95993859470657,1.40680216442564,,17.511563722486,,,,25.657526029749,31.43213177024,5.2956123245135,24.6279532472181,6.7608637415316,5.05117783345585,,11.5208037561755,,6.81610506177911,87.2316949778968,,22.8869187503461
2000-03-16,14.8451660436659,,,33.5193761038351,,37.4906307678848,51.0298025489346,3.2368076591645,,29.7709491242374,92.640366657442,9.54718358978452,11.9485189453591,15.5834833508616,9.91993884131417,1.4549863486623,,17.9620219532895,,,,27.8149434115359,32.4339527031561,5.53761611353697,24.7816474137634,7.30964975381826,5.1179507908188,,11.8426817736121,,7.34946528286332,92.190931281305,,24.8729262459873
2000-03-17,14.9973405445712,,,37.8024074948807,,36.1437823703254,50.1332041490094,3.07836252899561,,29.7295430753859,93.2510021368114,9.51546537187826,11.5522516081839,15.9361848572478,9.99993834809896,1.40262180140967,,17.3719216709369,,,,28.0865496055234,30.7458844311926,5.93976946882596,24.8984549803379,6.90255849060562,5.06885302805193,,11.2535842700016,,7.06148484400315,93.9287833192514,,24.0119403374723
2000-03-20,14.3016856832901,,,35.7540011774242,,35.051562028026,52.1076282850149,2.98782245461338,,29.3982946845738,92.7750293483632,9.38859250025322,11.5885509062458,15.9200305897797,9.79327295557159,1.26378974545838,,16.8651561612829,,,,26.7161728994957,30.430310837324,5.71556007605422,24.5910666472473,6.74736900352455,5.2043628532885,,11.047096485231,,7.08193315918849,91.3008119447958,,23.5833606852338
2000-03-21,14.6739697301475,,,35.6646161744806,,34.9711531684702,51.4494869063464,2.99959266428307,,30.2057126371783,94.678920502156,9.15070586595626,11.6641744438746,15.8527211419961,10.3332696263689,1.2527887901532,,17.3426418859347,,,,28.3951930077819,30.9011666757945,5.91485731407355,24.437372480702,7.11397605271605,5.30255837882224,,10.8952672317231,,7.41251425468478,94.7765160206887,,24.4673062179758
2000-03-22,14.5544040508649,,,39.4783763000725,,35.433504110916,49.7135197915976,3.05572751040005,,30.5990701012676,95.2540250951999,9.05555121223748,11.5522516081839,15.5834833508616,10.3332696263689,1.40944239369888,,16.878669908207,,,,28.2593899107882,31.837869248071,6.11771343134322,25.7468467796679,6.50896196540002,5.19847112175647,,11.3689745026676,,7.25233578573297,96.6415279638507,,24.658636419868
2000-03-23,14.146793780583,,,38.8750275302035,,35.9360594831397,52.4605446764749,3.07836252899561,,32.2967181041796,96.8802654557313,9.01854662468017,11.7397979815035,16.0546494853469,9.666607069829,1.53199303579852,,17.004798212832,,,,30.4013751224622,32.2486158305666,5.91485731407355,25.9743141461549,6.83283567756919,5.36343960465316,,11.8426817736121,,7.26426396959108,98.3369933667253,,24.0616861899643
2000-03-24,14.5380996400536,,,38.7335012755428,,36.1035779405475,52.2793173403198,3.06749772006974,,32.2201169138043,97.4554284347705,9.25114688932609,11.6097254967819,16.0196485724994,8.91994500650428,1.54849446875628,,17.3989491647851,,,,29.688408863245,31.1165581763715,6.35971722036668,25.5931526131226,6.53595144141411,5.64035098665832,,11.4813281502634,,7.31708878381987,99.6594563809675,,23.6292799336879
2000-03-27,14.4701645950066,,,37.4746624840877,,35.8087454555097,51.2682595701913,3.25401027329712,,31.158051760763,96.4241540597994,9.41502434850843,11.3828548838953,16.3238872764814,9.16661015242405,1.53595337970838,,17.2322796193878,,,,29.2254437598573,30.3050832207095,6.20668541260185,24.5541800472764,6.50896196540002,5.47440054850629,,10.874011136232,,7.32731294141254,99.8629122293124,,23.3920304833416
2000-03-28,14.3016856832901,,,37.9439337495414,,34.2608749090608,50.438429136218,3.33278013800966,,31.5721122492782,95.8688524732765,9.91194309570652,11.1559842710087,16.2888863636339,8.99994451328907,1.5498145833929,,17.7931001167381,,,,29.0896406628635,30.179855604095,6.13906670684529,23.6689016479755,6.69114092849518,5.43806820405881,,10.5916087247074,,7.34946528286332,97.3197141250005,,23.5565744569689
2000-03-29,14.21472882563,,,37.1543662235399,,33.8387283963929,50.438429136218,3.53106290090673,,31.3857850294464,95.9679842778722,10.1762615782587,11.3344558198128,16.6927430503355,8.95994475989667,1.46598730396747,,18.1309437898408,,,,27.8951906961231,30.5555384539385,6.29565739386047,23.2877401149432,6.57868477843644,5.46850881697427,,10.1148648686928,,7.57269272363659,93.2505971581016,,24.4902658422029
2000-03-30,14.4022295499596,,,37.2437512264835,,33.671209938985,51.2682595701913,3.50299547784824,,30.8475063943767,94.3616053098572,11.0379398313788,11.8852038744131,16.4908147069847,8.29328220335674,1.29811272601052,,17.7097653440395,,,,26.8519759964894,30.430310837324,6.20668541260185,22.1319599825225,6.47972336638474,5.62463970257293,,10.1907794954467,,7.77547184922452,90.9617188642209,,24.5132254664299
2000-03-31,14.3859251391484,,,36.7819287112751,,35.2190804854339,50.4956588213196,3.58810314776753,,30.8268033699509,95.4325440838657,10.8053395667329,11.5626663396748,16.4585061720486,8.83327887415409,1.39448109448384,,17.5678710013364,,,,26.9106182429185,31.3720225142651,6.24939196360599,23.2877401149432,6.7608637415316,5.85748504921219,,10.4944380024624,,7.88112147768209,92.8267308073829,,23.774690887126
2000-04-03,14.2500550490544,,,33.616209857024,,35.178876055656,54.9023445741435,3.62160297528895,,32.1932029820508,95.9878456703886,10.8053395667329,11.8304333496462,16.9781351089381,8.62661348162671,1.32143475125749,,18.1309437898408,,,,28.5495147089112,32.7495262970246,6.71560514540119,20.5950183170696,6.52245670340707,6.09720768457076,,9.71707222450223,,7.92372213431821,87.2316949778968,,25.54258195261
2000-04-04,15.0136449553824,,,32.7298085778337,,36.2241912298812,55.3220289315553,3.52563049644379,,30.4334459058616,95.2738864877163,10.7366167612693,12.2290410576719,17.1639091848208,7.99995067847917,1.30361320366311,,18.5814020206443,,,,26.9229639790089,34.5628221856026,7.18537720644675,21.0561008167055,6.52245670340707,5.96850413853808,,9.18566983722476,,7.86067316249675,86.3839622764595,,25.9022827321674
2000-04-05,15.0136449553824,,,34.7782148952903,,35.8489498852876,54.9023445741435,3.54826551503935,,29.9158702952177,94.678920502156,11.069658049285,12.2655547408498,17.0131360217855,8.41994808909933,1.36961893549415,,17.9620219532895,,,,26.8050305344899,33.7914200672573,7.20673048194882,21.7507984494902,6.97228130364204,5.89481890225983,,9.43163322790748,,7.77547184922452,84.8580434138724,,26.1165725582866
2000-04-06,15.3016895463816,,,37.2437512264835,,34.7634302812844,53.7768274338119,3.76284549132522,,29.1912644403162,95.5019085502718,11.2018172905611,12.1712277259735,17.6552681536412,8.62661348162671,1.45102600475244,,18.412480184093,,,,27.1371062861618,32.9999815302536,6.96116781367501,24.2099051142149,6.94529182762794,6.06085630134015,,9.41341371748653,,7.93394629191088,86.8926018973219,,25.0872160721066
