,ATOM,COP,LMT,HII,DD,XOM,SPY,TLT,IWM,UNH,IBIT,NOC,AXP,QQQ,LLY,AMT,TTWO,CRWD,ALK,GILD,NKE,V,JPM,TSLA,KR,COST,AGG,MRK,VZ,LHX,GLD,CCI,QMOM,DE
2016-10-26,7.62,32.0630526615351,199.777151250748,135.078573332522,121.681263021861,58.6861728722296,185.432478824072,105.75327467366,107.264879970532,125.331026456874,,199.084811521078,59.286920137506,111.237157890026,66.198956209393,94.3210690933807,45.31,,66.5947710245206,54.9838323796,46.9814512302829,76.9242823368471,54.8088364033849,13.4826666666667,25.7699716596736,128.573158867989,88.7424038081285,44.9541340413335,30.482153012424,77.728478389491,120.79,65.1244128788069,23.0454772751336,76.1661728915888
2016-10-27,7.67,33.7505817489844,198.530990444833,134.942892676277,123.736450341391,58.5716172471489,184.937963017557,104.601173633184,106.037511010709,125.075482635792,,196.727745127275,59.4022988743006,110.729740545368,65.6815073593978,94.1009023374785,45.1,,66.5854086217335,55.3120722916565,46.9091303509598,77.0842472053151,54.888120124495,13.6006666666667,25.870049219517,128.470967987978,88.519432944289,45.2643153506379,31.0645330090922,75.6870213076922,121.01,63.8927288569987,22.7013722639744,76.131170054782
2016-10-28,7.66,34.4946286648142,198.107615299234,135.740016531714,123.045482190859,57.1295640843682,184.391395289997,104.369153284755,105.741867392649,123.67439754779,,199.372897413654,58.9762850769053,110.034390850836,64.2757713169107,94.6961680108438,44.71,,67.203327205681,53.8896993394116,47.0266517798599,77.3665381496705,54.7929796591629,13.3313333333333,26.0702043392038,127.534218254537,88.519432944289,43.4549243796955,30.8533402630477,76.0357702258328,121.58,64.2024094110533,22.7013722639744,76.2799321112109
2016-10-31,7.42,33.3286994771221,196.813525231554,136.833941822686,121.876151474575,56.1457334219104,184.400079574968,105.009209418353,106.162935575946,124.53795942593,,199.914149696676,58.9496592145681,109.931028058406,63.6807051394161,95.5605263858674,44.39,,67.6152729283126,53.7073438327135,45.3632715554281,77.6394193958807,54.911905240828,13.182,25.8366900329026,125.924711894354,88.6309183762087,43.3663011484656,30.7829426810329,75.8826609446979,121.94,64.0405309396156,22.757958421365,77.2687622510028
2016-11-01,7.0,33.3977347579723,195.695175790348,137.012022684007,121.256051852303,56.3681061058906,183.064028792856,105.017098110199,104.863895435988,122.863706805048,,199.407816915785,58.7987793279906,109.104125718963,62.9390284544229,93.8970442301616,43.93,,66.8756431081331,54.0282895245021,44.8570254001662,76.8019562609597,54.6819824496088,12.7193333333333,25.6782338964839,124.89428718757,88.5829477875027,43.7946467660765,30.5013523529735,78.8767979980029,122.73,63.3015205265307,22.8255368221677,77.0849973577672
2016-11-02,7.01,33.1599465683771,195.799022524174,135.655216121561,121.114314795783,56.2333347822662,181.962235079593,105.474007856958,103.529019705961,122.467173289575,,199.6260638041,58.0887563323319,108.230240292052,62.6544315869255,92.0704755886022,44.8,,66.4356101771402,52.8903911627062,44.9474264993201,75.823347653861,54.4520596583896,12.5346666666667,26.870824817951,124.945382627576,88.686665550381,43.4549243796955,30.0405681797855,79.2425590584918,123.64,61.8657288668229,22.4146180880084,77.1462523221791
2016-11-03,7.0501,33.4437582785391,190.678579725513,126.132130061393,121.362354644692,56.3748446720718,181.129371375552,104.664395849544,103.027321445011,121.453809861147,,196.893612762394,57.9822528829831,107.168422515268,62.1887276219298,92.3640312631385,48.29,,65.2184978148194,52.343324642612,44.9564666092355,75.8892155408772,54.2142084950594,12.4946666666667,25.870049219517,123.390719358401,88.5669912085983,43.1521283396602,29.9957697185034,78.936340496222,124.3,61.7038503953852,22.4146180880084,77.2687622510028
2016-11-04,6.9,32.7994289906039,188.745432834286,124.444601899351,121.557243097406,56.3141975764408,180.929835830488,105.602263224469,103.690279861266,121.348067590354,,196.622986620883,58.1420080570063,106.792557815521,62.5164452269268,92.1275558586509,48.3,,65.7802419820444,52.8320374005628,45.1643891372895,75.616334294667,53.7226494241771,12.704,25.7866512529809,121.502913960117,88.7504918659984,43.4401538411572,30.1301651023499,80.1697208164755,124.39,61.8023851171299,22.4050596154762,77.0587452301621
2016-11-07,6.9,33.6892170548953,191.133907712289,126.301730881699,123.151784983249,57.5810480185099,184.920608328591,104.704475651891,106.225647858565,125.066670779892,,200.839516503132,59.4644258864207,109.329644538811,63.7152017294158,93.9296615273323,49.57,,67.9429570258605,53.9772299826267,46.0231995792516,77.6394193958807,55.4034643117103,12.8806666666667,26.0535247458966,122.613387723814,88.6467741031201,44.348541961263,30.3733567493102,82.4918782470217,122.15,62.6680830296008,22.7873985167642,77.8813118951218
2016-11-08,6.76,34.0037111121017,191.070002029935,127.556776951961,122.708856681626,57.9921005555642,185.753472900193,104.27962974701,106.503373681591,125.921420802132,,200.673648868012,59.5265528985408,110.04378746833,63.8359397944147,94.5330815249903,49.22,,68.0740306648797,54.0064068636984,46.1768814478132,77.9875782272524,55.5223898933754,12.996,25.7699716596736,124.791624721833,88.5031648929809,44.688264347644,30.4949525727904,82.9001696633814,121.64,63.2029858047861,23.0072433850048,77.8725611859201
2016-11-09,6.75,35.0775932586603,202.469178119935,142.117007375211,124.516004152248,58.6310945131568,187.722839695429,99.8548195678766,109.782330172797,125.040235212194,,211.524884155042,61.0087259019785,110.551204812988,67.6046922518801,89.0615299246048,49.0,,68.5140635958726,57.237746442388,46.2130418874748,78.3263273604789,58.0753257131194,12.6706666666667,26.9292033945263,125.389572133054,87.6814010794069,47.3986581694231,30.6293479566369,86.081440282518,121.56,60.3384406797807,22.9432016190391,78.8526406165104
2016-11-10,6.8,34.3488875163527,205.512686242072,146.619909154329,126.376303019064,59.1749191579165,188.191316528007,98.3798828414987,111.538274086121,128.767650257632,,214.030358432899,62.2246402820441,108.765847489191,68.0014030368765,86.1993620978756,46.94,,70.4473997714052,56.7782105655089,45.5531138636513,77.0371987145892,60.7709722308615,12.3566666666667,27.5129891602794,125.312693180183,87.322378054059,47.974709172417,29.8805736752063,87.450917741558,119.75,58.3466316616566,22.5197612858626,79.3689324594106
2016-11-11,6.65,33.7045582284176,207.030446197994,148.069996167943,123.277011021133,58.236821645706,187.757536059947,97.826781569107,114.100518775971,129.023194078714,,216.064419431997,62.5707764924278,108.81283057666,67.4198235112867,86.1993620978756,47.95,,70.6917151500976,55.7424312874639,45.8966380404361,77.0466084127344,60.8026857193055,12.5706666666667,28.0570549635706,127.584893342823,87.1628122650155,47.2287969762326,29.8805736752063,87.9697880831819,117.1,57.889149024985,22.938422382773,79.7189608274786
2016-11-14,6.6566,33.8502993768791,213.476931905513,150.05432576552,123.027642699461,57.9717071313857,187.905019683966,97.2416164548375,115.704161431506,134.18694163575,,219.2246343748,64.2748316820088,107.713426329901,66.8556045685503,83.6389042699754,46.49,,73.1348689370211,55.9831405563054,45.3903918851743,73.7532140619214,63.0384866546092,12.0966666666667,28.994522193857,129.840009293714,86.8117675291197,46.9186156669282,29.5541848858648,89.3732898269186,116.11,57.7061559703164,23.0263603300692,80.1739977059669
2016-11-15,6.69,34.7324168544094,212.430476356957,145.220702386806,122.261725711467,59.0185695725481,189.371200268691,97.7225740830042,116.062517332184,134.142882356253,,216.020770054334,64.3192081192374,109.207488511394,67.1160133113517,84.3891021049016,46.51,,73.5201354957282,55.6913717455885,45.3180710058511,73.9319983266798,62.9195610729441,12.2513333333333,29.1786675426632,129.113930294374,86.8755938447372,47.007238898158,30.3157587276617,89.2031684034354,117.12,58.269211523143,23.2844390884386,79.8502214655041
2016-11-16,6.95,34.0420640459074,210.369518101021,147.874955224591,122.689214262905,58.291204110182,189.015496814638,98.6043297346432,116.053558434667,133.499616875599,,214.222415694617,63.6180604110244,109.855855118457,66.7861622371366,85.9710410176807,46.47,,73.0784884650151,55.4360740362112,45.8152770511976,75.5081227659974,61.3656001391869,12.262,28.2077193398666,129.959598775958,87.0670727915894,46.2539414327044,30.674146417919,88.9139619835139,116.77,59.8879962375195,23.3888176084902,79.8502214655041
2016-11-17,7.2,33.4514288653002,210.313600628961,150.020405601459,123.205762929227,57.9377180910882,189.987173738702,97.1534408896736,116.734434645956,132.856351394944,,213.585134780737,63.7068132854818,110.654567605418,67.4545446769935,86.0607385849002,48.63,,74.0933369611218,55.1297167849584,46.6379270534981,76.441602305687,61.8571592100693,12.5773333333333,28.0570549635706,129.156640823747,86.7399629240502,46.3056383175885,30.6165483962705,88.7344241756625,116.17,59.9020726263401,23.3888176084902,80.3052583439924
2016-11-18,7.2,34.3335463428305,210.161824633369,149.350482361251,122.617966170999,57.9717071313857,189.562064542198,96.872882273243,117.352598574626,131.693186416226,,214.283524823345,63.0145408647145,110.241116435697,66.5517943686153,85.6937939917297,47.64,,74.6759351718497,54.4294716392379,46.194961667644,76.2058751491997,61.6113796746281,12.3346666666667,27.9984632616777,128.439103930282,86.460722793224,45.6926609682488,30.7637433404834,88.5463369483897,115.15,59.8246524878265,23.3888176084902,80.4715218188247
2016-11-21,6.61,35.5608402246117,210.425435573082,149.418322689374,124.808844997122,58.7942419065847,190.993534881431,97.1133610873264,117.899091323161,132.539124582566,,215.008104492551,63.4938063867842,111.387503769924,66.5257534943351,86.3624485837291,48.03,,74.0275597437816,54.6920635688831,46.357683646121,77.0262056537754,61.8809443264023,12.3013333333333,28.0654252066982,129.131014506123,86.5325273982936,46.0102275468224,30.9173380648794,88.828467789299,115.58,59.5079337393615,23.685894934791,80.7690459316825
2016-11-22,6.98,35.3383932085389,211.415973649578,152.233696306449,126.305054927158,58.9234002597152,191.36659302445,97.0812972454486,118.974159025196,134.169317923951,,216.562022337355,63.6535615608074,111.725781999696,65.9615345515987,88.050393712313,47.28,,76.6116647107199,54.3127641149511,46.7464083724828,75.3666864721051,62.2615061877306,12.7446666666667,28.0152037479328,130.412330387311,86.6123102928154,45.5671113906732,31.6725121264931,88.9567090806213,115.54,60.1202566530604,23.8388304953062,80.5152753648332
2016-11-23,6.85,35.5148167040449,211.208280181925,151.212678893261,125.254145571537,59.0865476531431,191.470695998979,96.7045471033847,119.717747519103,135.297235479072,,216.14298831179,64.6830949045126,111.27474436,59.0259817016544,87.0718747971919,48.48,,77.9553992935278,54.9254786174566,46.4119243056134,75.0272393667634,62.5231424673938,12.876,28.2077193398666,129.49832505873,86.3091352936327,45.5227997750583,32.1460958600474,89.0593021136792,113.25,59.2334441573585,23.8101550777096,89.4059959137595
2016-11-25,7.05,35.0929344321826,212.422488146663,153.833290253778,126.465363133947,59.222503814333,192.182102039524,96.8488343918347,120.111939009849,134.653969998417,,217.007245989518,64.6653443296211,111.63181582476,59.9981743414463,87.4958996604111,48.81,,77.758067641507,55.0275977012075,46.5746462840904,75.5552681972949,62.4993573510608,13.11,28.3583837161627,129.737504023219,86.3011570041805,45.9437601234,32.4276861881068,89.5893661178117,112.61,59.6627740163888,,90.9373700240568
2016-11-28,6.6,34.9011697631543,212.430476356957,153.169628935206,126.269430881204,58.7806462904657,191.279831725472,97.5622548736153,118.553090841899,134.037140085461,,217.338981259757,64.0174483460825,111.378107152431,58.3315583875172,86.5255350695827,48.48,,77.4573717908088,54.3711178770945,46.1136006784055,74.5652141400484,62.0950103733995,13.0746666666667,28.1742383673564,129.19935135312,86.6043320033632,45.6409640833647,32.7156762963493,88.9225114029354,113.8,59.3671698511548,23.8101550777096,88.9947125812796
2016-11-29,6.98,33.9270052444904,214.403564299655,153.620578292697,126.821603593479,58.3931712310745,191.652889868491,97.971068857557,118.49037855928,138.866037118321,,219.818265911017,63.4494299495555,111.763368469671,58.2881569303837,86.4766091238266,50.09,,77.78625787751,54.6118271459359,45.7700765016207,74.6312177438649,62.5707127000598,12.638,27.7055047522132,129.395819788235,86.7000714767893,45.9289895848617,32.6132798134186,89.4953225041753,113.27,59.9865309592641,23.8101550777096,87.8133668390502
2016-11-30,6.75,37.2176869650164,213.333878874947,152.097560651357,131.114301130843,59.3448643594039,191.193083439908,96.3839086846069,117.908050220678,140.060043592686,,217.941342671507,63.9375707590709,110.410255550583,58.2621160561035,83.3942745411952,49.23,,77.3070238654596,53.758403374589,45.2638303463588,72.9056949583781,63.5617592139356,12.6266666666667,27.0358853020087,128.225551283417,86.3570050303458,45.1904626579464,31.9349031140029,88.5377875289682,111.75,58.7407705486352,23.9256214258985,87.6821062010248
2016-12-01,6.52,36.9875693621824,214.258794843679,152.548510008849,131.132113153819,59.304077511047,190.490360816773,95.3680299823932,117.334680779592,142.377863919953,,218.22069868855,64.3724598439119,108.502742199369,57.2638825420314,82.34236670744,47.23,,77.8614318401846,53.1311004315477,45.9508786999285,71.1235976553345,64.8461554959186,12.1253333333333,27.9231310735297,129.617914540974,86.072909312559,44.8728960793728,31.9157037734534,89.2046422438446,111.54,57.3823990274411,23.9439736931604,89.8697835014495
2016-12-02,6.88,36.9108634945711,215.240010045291,153.875832645995,130.259324027965,59.1681213498571,190.585780373893,96.0668439812535,117.271968496974,142.192084428073,,219.797754366229,63.7778155850476,108.718864401723,58.7742532502796,83.6389042699754,47.46,,79.7125906710458,52.8247431802949,45.7785062033246,71.3970411568597,64.6955164258094,12.098,27.8729096147643,129.916888246585,86.3446848434493,45.1461510423315,31.8773050923544,89.7347062479771,112.14,57.6287358318027,23.6285440995978,88.8196983972456
2016-12-05,6.5,37.4938280884172,214.685060464052,155.960409864588,129.831835476527,59.4672249044749,191.730966882498,95.9624234986652,119.287720438289,139.449625262223,,216.836394260366,63.9286954716251,109.564559976153,58.3836401360775,83.2067250824636,48.41,,78.1057472188769,52.7809778586874,47.0395470995319,72.8962658721187,66.0116261962365,12.4533333333333,27.5632106190447,129.643540858598,86.4166254251556,44.496247346646,31.8389064112554,90.5725493512833,111.54,58.6000066604286,24.0108830008858,88.63593350401
2016-12-06,6.5117,38.2762279380527,213.937084941512,156.445393135853,129.546843108901,59.5216073689509,192.338256935099,95.8901323953348,120.577801680731,139.175379345638,,217.14304397547,64.1772035201057,109.827665265976,58.8523758731201,82.2363604916352,48.0,,79.6844004350428,52.8612142816345,45.8783008066216,72.7076841469289,66.3525461970097,12.39,27.6803940228305,128.99434081213,86.4006386292209,44.5184031544535,32.2292930024286,91.0342180000438,111.43,58.7266941598146,24.0108830008858,89.7122707358189
2016-12-07,6.8238,38.2762279380527,214.242709348571,156.504952484956,131.488353613352,59.8682955799852,194.854191457895,96.7094315664124,121.751417255452,141.015480979499,,216.529744545262,65.9345104343611,111.218364655038,58.4878036331981,83.3371942711464,49.02,,82.381266345993,53.0873351099401,47.2663530161159,74.7820831240167,66.6538243372279,12.8766666666667,28.1491276379737,131.420298880512,86.624453772307,44.3559272305321,32.8820705811116,91.5899302624408,111.83,59.6416594331578,24.4218973197704,90.0097948486767
