,EOG,V,COST,CAT,WMT,LLY,LULU,ONON,SPY,WM,FAST,TLT,ISRG,AXP,PM,AGG,QQQ,ETN,IBIT,IWM,GLD,NKE,UNP,COP,LMT,GE,QMOM,NFLX,JNJ,RTX,XOM,DE,JPM
2000-02-16,2.71429973547126,,31.9069078999964,10.2084583286517,11.2214851381397,30.5705518040113,,,87.4932075092058,5.90366280006281,0.854988786946968,,,31.7589069651832,,,84.5672436999606,8.43189967173188,,,,2.63124249856678,5.62792886752776,6.61290033982787,9.183791924081,117.654810724549,,,20.4032662302694,7.51783970632033,17.699536872406,11.8079785785304,24.418682197977
2000-02-17,2.74653204482998,,29.4011297926668,10.0782151756962,10.2918568906768,30.0414940911582,,,87.0407631380922,6.46552863896534,0.856324408796696,,,30.540587387195,,,86.3854394395097,8.35154649318172,,,,2.5866451680826,5.70320881492647,6.61290033982787,9.31314110611031,113.61329946127,,,20.2447644753167,7.80626632079646,17.2304991452872,11.9581690972093,24.0746705745589
2000-02-18,2.6617101780965,,30.0292448382374,9.81772886978523,10.1578372577473,29.1979964168924,,,85.1721197200677,6.31081195868783,0.843158993420811,,,28.5582368874177,,,83.2564514226112,8.15714364185067,,,,2.49745050711423,5.6836360286028,6.48733894097038,9.02339893836466,108.51371014194,,,19.7973804895634,7.55389303312985,16.5933158178806,11.5646699382707,22.9597043308022
2000-02-22,2.62947786873778,,29.4011297926668,9.97923037945005,10.2386744966571,29.6971074667538,,,84.9557181749681,6.56731592862159,0.808623628449286,,,28.7234327623991,,,83.5101531537111,8.22194459229435,,,,2.40825584614587,5.84322951708808,6.53923765249814,9.31314110611031,112.42512984095,,,20.1016015998757,7.71541193723648,16.6906632706789,12.0152414943072,23.7275874187889
2000-02-23,2.50224506863756,,29.775325990028,9.84898722649455,9.99829007568846,30.1013874171416,,,85.9589291401145,6.41259924834408,0.830947593651874,,,28.5169379186723,,,88.1613515572089,8.49670062217556,,,,2.50280218677233,5.91850946448679,6.28811485478316,9.21483572776803,113.179660913708,,,19.4624816202281,7.60725195680793,16.5114554598457,11.5646699382707,23.7644458070123
2000-02-24,2.37501226853735,,29.6550486408762,9.44262858927341,10.1854921026375,29.2279430798841,,,84.2279484160115,6.41259924834408,0.805332922027915,,,26.8443296844852,,,90.064114540458,10.1089482692144,,,,2.41360752580397,5.60835608120409,6.06880094477874,9.08548654573872,113.61329946127,,,18.8540393996036,7.33757307227275,16.1087909959985,11.1140983822342,23.3436458747956
2000-02-25,2.35465502052131,,31.8267230005618,9.37750701279566,9.46646613549227,28.2946054166433,,,83.9230402528697,6.20902466903157,0.802847916571859,,,25.7705564971058,,,87.992217069809,9.43631440360895,,,,2.36901019531978,5.6369624612156,6.17427251981903,9.183791924081,109.380987237064,,,18.4066554138503,7.21931816033754,15.7216136269146,11.0960755199927,23.3037159542203
2000-02-28,2.40724457789607,,32.7020748193889,9.26289303819482,9.82597911906489,28.698885367031,,,85.6835458430981,6.10723737937532,0.800554065381654,,,27.3812162781749,,,87.949933447959,9.76031915582736,,,,2.48674714779803,5.79655594970087,6.2161263194382,9.05444274205169,112.260347192876,,,18.5983914077446,7.3635314675756,16.261449501523,11.0960755199927,23.9395231510733
2000-02-29,2.58706693537104,,33.1631379911376,9.13264988523933,10.3705668338258,29.6671608037621,,,86.5096957341473,6.10723737937532,0.844710700793106,,,27.7116080281378,,,90.2755326497079,9.71236645249903,,,,2.53669615794031,5.72127600230216,6.38354151791485,9.02339893836466,114.810141852541,,,18.4066554138503,7.34622587070703,16.6619015232612,10.7386220855371,24.4555405862003
2000-03-01,2.65153155408848,,31.0716485308865,9.08576235017535,10.4237492278454,29.3876586158397,,,87.1391432701847,6.00545008971906,0.868604984024411,,,27.9800513249826,,,91.0366378430076,9.46093876477755,,,,2.50904581304012,5.75891597600152,6.47729402906178,9.15274812039397,113.942864757417,,,18.7594496426158,7.32747814076609,16.82783468144,11.1140983822342,25.1865652859637
2000-03-02,3.01117626903842,,33.1631379911376,8.97114837557451,10.7556073665278,28.7937164665047,,,87.1981250221016,5.90366280006281,0.812405629864381,,,27.5877111219017,,,88.9224567505085,9.63071725494,,,,2.62589081890868,5.69266962229065,6.37182245402149,8.91991959274121,117.299227115548,,,18.8387005200921,7.32747814076609,17.0358042396908,10.3811686510815,24.7442646272833
2000-03-03,2.93653302631296,,33.3702823146768,9.47649180904184,11.1959575890103,28.9484408919617,,,88.8307835232854,5.95659219068406,0.848342631844264,,,27.567061637529,,,93.9119241288062,9.71236645249903,,,,2.62053913925057,5.92904865712261,6.38354151791485,8.85222609904265,120.881081518411,,,18.7901274016389,7.47169144800415,16.7459743234051,10.4772905830359,24.9162704389923
2000-03-06,2.94840808765565,,33.4972417387815,9.55724256387424,10.7428435919631,28.763769803513,,,87.9652931612339,5.77744656088905,0.827889125398267,,,26.6997832938764,,,94.6730293221059,10.0285950906642,,,,2.54204783759841,5.6836360286028,6.44548514135121,9.37294528133927,119.554147562871,,,18.0231834260618,7.21066536190325,16.1375527434162,10.2700276672591,25.628865944644
2000-03-07,3.17064137849736,,30.3232561361641,8.80704200285059,10.1174186382924,27.2015522174468,,,86.2637699523699,5.6756592712328,0.784879415581917,,,26.1009482470687,,,93.2353861792065,9.71236645249903,,,,2.48674714779803,5.42015621270731,6.78031553830453,9.0136490455546,113.030165412685,,,17.5118874423437,7.28277201552229,17.699536872406,9.12557591492635,25.1282061712767
2000-03-08,3.20287368785608,,30.4903080099861,9.10139152853001,10.2769658203513,27.7006632673082,,,86.1556314951262,5.6756592712328,0.78621749544287,,,25.3575668096521,,,94.0810586162061,9.46093876477755,,,,2.43055451138796,5.46682978009451,6.77027062639593,9.18027918388952,113.352015198761,,,18.1510074219913,7.1025053814747,17.6176765143711,10.5884315668583,24.2651055803796
2000-03-09,3.18082000250538,,29.775325990028,9.18214228336242,10.4109854532807,29.9766096546762,,,88.673421639276,5.6756592712328,0.784879415581917,,,25.3575668096521,,,97.2523302549547,9.71236645249903,,,,2.38595718090377,5.41112261901946,6.73846173868536,8.91991959274121,112.212492983195,,,18.583052528233,6.93089154586141,17.7968843252042,10.7205992232956,24.9162704389923
2000-03-10,3.14858769314666,,29.4879967670542,9.29675625796325,10.1982558772022,30.5406051410196,,,88.2013359872479,5.7000882207503,0.726386210231682,,,26.1628967001867,,,96.8294940364549,9.866592714555,,,,2.39755248682966,5.27862991159773,6.65475413944703,8.75328945440629,114.552427914395,,,18.1203296629682,7.04914645779662,17.0424415660179,10.6635268261977,24.1698880774693
2000-03-13,3.0959981357719,,28.7329222973789,9.28112707960859,10.1450734831826,29.5723297042885,,,87.2374654931039,5.6756592712328,0.721607353585421,,,26.142247215814,,,94.292476725456,9.71236645249903,,,,2.5643465028405,5.33734827056873,6.60285542791927,8.82098294810485,112.595233269339,,,17.8953594301322,7.06645205466519,16.7880107234771,10.6064544290997,24.590688009686
2000-03-14,3.13840906913864,,28.9400666209182,9.32801461467257,10.1578372577473,28.6689387040393,,,85.9982696111168,5.39472635178153,0.68222957482023,,,26.5139379345223,,,90.8252197337577,9.56591630449632,,,,2.57594180876639,5.33734827056873,6.60285542791927,8.65956000159289,110.472764409812,,,18.5983914077446,7.20201256346897,17.091115292417,10.3811686510815,24.2651055803796
2000-03-15,3.10617675977992,,33.2834153402894,9.96360120109539,10.9683369426063,31.3192183788034,,,88.0046336322362,5.39472635178153,0.752765498919043,,,27.4431647312929,,,87.0196937672594,9.91454541788332,,,,2.94342381195606,5.65986037883288,6.6966079390662,8.91991959274121,116.179074130508,,,19.6695564936339,7.77021299398695,17.2017373978696,11.264288900913,25.5336484417336
2000-03-16,3.18082000250538,,37.386209361357,10.5991877875182,11.6349562558172,32.3174404785262,,,92.1156838973942,5.47208469192029,0.84222569533705,,,29.6939585279151,,,91.9668775237071,10.48220174377,,,,3.19941248893527,6.02779672769762,7.22061751029813,9.40418843227707,120.911135850109,,,20.4032662302694,8.22015851256971,17.6442258196797,11.8650509756284,27.6806495557444
2000-03-17,3.13840906913864,,36.0431122958284,10.3230723032526,11.8734909621418,30.6354362404933,,,92.7228609501591,5.80187551040655,0.835152987500584,,,29.6526595591698,,,93.7005060195563,10.133572630383,,,,3.0427978915748,6.09441894724514,6.93768582487258,9.37294528133927,121.676616422398,,,20.3393542323046,7.87837297441549,17.0645659871084,11.4715518166898,27.9509444027158
2000-03-20,3.1180518211226,,34.9539340785091,10.0287227775731,11.7414449639978,30.3209962790806,,,92.2495839057516,5.85480490102781,0.821963343156903,,,29.3222678092069,,,91.0789214648575,9.96379414022052,,,,2.95330383594025,5.79159067657458,6.95777564868978,9.24797267758808,122.598672566291,,,20.2754422343398,8.09469293527259,16.566766512572,11.5075975411728,26.5871840384514
2000-03-21,3.17064137849736,,34.8737491790746,10.3699598383165,12.0609110885397,30.7901606659503,,,94.1426920833814,5.6756592712328,0.877015771721831,,,30.1275976997414,,,94.5461784565559,10.1659731056048,,,,2.96493806317274,6.05656541341132,7.28256113373449,9.0136490455546,130.914575147061,,,20.5157513466873,8.18410518576019,17.0358042396908,11.5826928005122,28.2580976379104
2000-03-22,3.2130523118641,,35.3348123508232,10.143336752174,11.7946893180881,31.7234983291911,,,94.7145394843817,5.7000882207503,0.900910054953136,,,30.5199379028224,,,96.4066578179551,10.0765477939925,,,,3.02042437766616,5.84912804800198,7.12519084716643,8.91991959274121,131.245123576003,,,21.0270473304054,8.04854467695641,16.5800411652263,11.4715518166898,28.1229502144248
2000-03-23,3.22323093587212,,35.8359679722891,10.3048382618388,11.5007804835095,32.1327693900775,,,96.3315693861071,5.7000882207503,0.877015771721831,,,32.2131956213822,,,98.0980026919543,9.99619461544236,,,,3.0427978915748,5.8582128961221,7.1369099110598,8.88346924998044,139.178285870629,,,20.4518393487226,8.41917287655824,16.7039379233332,11.6577880598516,30.2545936666759
2000-03-24,3.12823044513062,,36.0030198461111,10.2892090834841,11.8202466080515,31.0047784173907,,,96.9034748424249,5.52094259095529,0.900910054953136,,,32.1367925292033,,,99.4172516936736,9.93916977905192,,,,3.03205860489865,5.77190683898099,7.18880862258756,9.11258569019096,138.360613441139,,,18.4705674118151,8.22881131100399,17.091115292417,11.5286242137878,29.5450696933761
2000-03-27,3.12823044513062,,35.7090085481844,10.1745951088833,11.8074679630698,30.1962185166152,,,95.8780412462087,5.80187551040655,0.860194196326992,,,31.0774739808847,,,99.6202130785536,9.89899318977684,,,,3.21641635950583,5.8582128961221,7.19885353449616,9.27400863670291,137.386365440045,,,17.8314474321675,8.28361236775446,16.9273945763473,11.3033384357695,29.0843398405841
2000-03-28,3.27582049324687,,34.1654492340694,9.97923037945005,11.6072691916902,30.0714407541499,,,95.3258846944,5.31736801164278,0.891352341660614,,,31.4904636683384,,,97.0831957675547,9.68774209133044,,,,3.29427618790789,5.63109169311918,7.22061751029813,9.76348466806174,135.698828723864,,,18.4066554138503,8.33697129143254,17.4782926615009,11.0780526577513,28.9491924170985
2000-03-29,3.57948277615272,,33.744478512038,10.1589659305286,12.5124232112257,30.4457740415459,,,95.4244550509929,5.75301761137155,0.894793118445922,,,31.3046183089842,,,93.0239680699566,9.80956787816456,,,,3.49026816974756,5.73556744650052,7.43993142030255,10.0238442592101,141.787878730704,,,18.1663463015028,8.31101289612969,17.8101589778585,11.2552774697923,27.7605093968951
2000-03-30,3.90180586973993,,33.5774266382161,10.6148169658729,12.565667565316,30.3209962790806,,,93.8271740537765,5.62272988061154,0.896131198306875,,,30.7677317152945,,,90.7406524900577,9.92232153193657,,,,3.46252501250085,5.63109169311918,7.63915550648977,10.8726165263536,138.090955512265,,,18.0870954240265,8.85181279827243,17.396432303466,11.8021782005393,26.722331461937
2000-03-31,3.59475071216474,,35.1209859523311,10.2735799051295,12.0332240244128,31.25932505282,,,94.8920474036932,5.57387198157654,0.915246624891919,,,30.7470822309219,,,92.6011318514568,10.1089482692144,,,,3.54664942479733,5.92483511566962,7.74295292954529,10.643500086143,135.376978937788,,,17.959271428097,9.11283888437333,17.2570484505959,11.4818937946875,26.780690576624
2000-04-03,3.94421680310667,,35.0808935026138,10.9091664915523,13.0320881071472,32.6318804399389,,,95.4442039555019,5.77744656088905,0.86382612737815,,,32.1099481995188,,,87.0196937672594,10.0765477939925,,,,3.57976222538212,5.86729774424222,7.78480672916445,10.643500086143,140.048150157321,,,18.4705674118151,8.92391945189147,17.8101589778585,11.7477902825644,28.4116742555078
2000-04-04,3.84921631236517,,36.1232971952629,11.3155251287734,12.7786449816773,34.4386624404372,,,94.7342883888907,5.80187551040655,0.869751909619514,,,30.3547420278409,,,86.1740213302598,9.90676930383008,,,,3.48489852640949,5.8582128961221,7.72286310572809,10.5758065924445,133.959100150481,,,19.557071377216,9.11283888437333,18.2526473996687,12.1436134633813,26.7929767060318
2000-04-05,3.78475169364773,,35.7491009979017,11.0550388228624,12.405934503045,33.6700314236506,,,94.1426920833814,5.62272988061154,0.857900345136786,,,29.8385049185239,,,84.6518109436605,9.76031915582736,,,,3.50727204031813,6.2079795487466,7.63915550648977,10.9038596772914,133.358893792664,,,19.812719369075,8.79701174152197,17.6442258196797,12.1798720753645,26.6756126582129
2000-04-06,3.94421680310667,,34.6666048555353,11.021175603094,13.0193094621655,32.8814359648696,,,94.9610190139288,5.82630445992405,0.886573485014353,,,29.1157729654801,,,86.6814247924596,9.91454541788332,,,,3.71937295217202,6.24583308258042,7.79485164107305,11.0340394728655,136.464309296152,,,19.1429216304043,8.869118395141,18.0867142414899,12.0862039944078,27.0060851086504
2000-04-07,4.00868142182411,,35.2880378261531,10.7789233385968,13.0981111062192,32.0978316165872,,,95.5625232166038,6.08280842985782,0.923466258323488,,,28.7234327623991,,,90.148681784158,9.95472200715841,,,,3.8428747489477,6.17012601491278,7.71114404183473,10.9663459791669,138.143147369467,,,18.9332902770799,8.78835894308768,17.6021894196078,11.7840488945477,26.6756126582129
2000-04-10,3.81698400300645,,36.2502566193676,10.7945525169514,13.5368445839235,32.3823249150082,,,95.1878165287891,6.33524090820533,0.965329042544735,,,29.570061621679,,,84.1444074814608,9.866592714555,,,,3.84824439228577,6.30337045400783,7.64920041839836,11.0027963219277,138.691161870082,,,19.4292473812864,9.22965166323616,17.3123595033221,11.8595876695127,27.2161049836948
2000-04-11,3.97644911246539,,38.3818385293359,10.9560540266163,13.4985086489784,33.380547014731,,,94.9117382528848,6.23345361854907,0.974313293039706,,,29.9830513091327,,,82.6644807167115,10.1089482692144,,,,4.03886673078737,6.53049165701076,7.84842450458558,10.8726165263536,140.596164657936,,,20.0044553629693,9.26570499004568,17.5623654616449,12.1798720753645,26.5613371379682
2000-04-12,4.12912847258565,,36.7915046905508,11.3155251287734,13.2983098775988,32.5071026774735,,,92.3087145086438,6.20902466903157,1.080021602055,,,31.1394224340028,,,77.8018642039637,10.0117468435488,,,,3.97711583239953,6.63345326903875,8.02588461497084,11.4870651614636,136.351226938882,,,19.6848953731455,9.26570499004568,17.6862622197517,12.8234624380667,26.8115078714769
2000-04-13,4.16140055854991,,36.504175467577,10.9404248482616,12.7914236266589,34.9377734902986,,,91.0269515410324,5.92809174958031,1.11117974738862,,,30.1482471841141,,,74.4191744559653,10.2553984172171,,,,3.93236880458225,6.48203913370347,8.03592952687944,11.263155913076,130.914575147061,,,19.4931593792512,8.7797061446534,17.699536872406,12.5394366441981,26.0980580018408
2000-04-14,3.94908420352186,,33.9983973602474,10.5496953893951,11.7137578998708,33.6600492026534,,,85.8209040525505,5.62272988061154,1.11117974738862,,,27.6703090593924,,,67.9751504860283,9.67218986322395,,,,3.81513159170099,6.21706439686672,8.19329981344749,10.7736798817172,126.782719785276,,,18.7415542831856,8.11199853214116,17.4229816087747,12.1617427693729,24.3592169775761
2000-04-17,3.8964297474749,,32.8290342434936,10.664309363996,11.5007804835095,34.9377734902986,,,88.8183253337976,5.49651364143779,1.10506281088141,,,27.6703090593924,,,75.7976205282747,9.97934636832701,,,,3.75875033665122,6.02779672769762,7.87855924031138,11.0965257747411,132.219371577098,,,19.812719369075,8.58934457909915,16.7039379233332,11.8595876695127,24.2850923157958
2000-04-18,4.03401074553308,,34.0384898099647,10.4845738129174,11.4752231935462,36.5598844023482,,,91.1649616513258,5.82630445992405,1.07524274540874,,,28.8886286373806,,,77.8018642039637,10.2385501701017,,,,3.79275807779235,6.13227248107896,7.85846941649418,10.9351028282292,136.133760867209,,,20.8353113365111,8.37302461824206,16.8565964288577,12.0499453824246,24.8626469721679
2000-04-19,3.93889301848051,,34.9138416287918,9.88675774085165,11.7009792548892,37.7477687010183,,,90.3170359744212,5.6512303217153,1.03701189223865,,,28.8060306998898,,,75.3155872391849,10.3033511205454,,,,3.9431080912584,6.10350379536526,7.98403081535167,10.8726165263536,135.263896580518,,,21.0270473304054,8.81575947146292,17.133151692489,11.6511006506092,24.0905150786223
