,NFLX,IWM,COST,QQQ,TLT,LLY,COP,UNP,EOG,ONON,LMT,LULU,SPY,ISRG,WM,V,ETN,JPM,XOM,WMT,DE,GLD,NKE,FAST,RTX,JNJ,AXP,QMOM,GE,AGG,IBIT,CAT,PM
2002-08-27,0.0873570555,29.1925843789614,21.8335619227675,20.6090372896804,38.1790462354491,30.2779463260808,9.17851100794436,9.86604955666794,6.09587349614653,,33.2580725084479,,61.0591068114617,1.6555539,11.2143097875889,,9.97083205559245,13.7856489671948,17.1441988525322,11.4448147940252,14.9854179369804,,4.1535204971796,1.38540647004071,8.97350455681739,28.893035721275,23.3457148198682,,86.3333970452336,,,12.6236888252018,
2002-08-28,0.086428485,28.6237785236831,22.1605315236892,19.8563888207507,38.3711926525985,30.0242928177925,9.11655384588495,9.59003227452305,5.94135414011608,,33.1351320282656,,59.7232729006406,1.6111095,10.9046186188145,,9.88409325146344,13.5434338264628,16.5494949356964,11.5051413780299,14.6370684903754,,4.08201870976401,1.36214475942345,8.80859412539244,28.6872223161372,22.8106957420335,,84.5770055560504,,,12.4491807522559,
2002-08-29,0.0903570525,28.836622005013,22.3473712956444,20.1185472762206,38.6795206243033,29.5118091990061,9.12540486903629,9.39870211303624,5.81739905231143,,33.466536800931,,59.7492119960931,1.70444274,11.0703688218205,,9.69960119188744,13.7083462627059,16.44263407564,11.4620509608837,14.4900586321751,,3.9399318245151,1.34994189483735,8.72985310858593,28.581676980169,22.6785145580979,,82.0099718410904,,,12.1930479355126,
2002-08-30,0.0936427635,28.6421270996598,22.2939885036572,19.8648455451207,38.9118837334142,30.0501758288424,9.30773594595399,9.49593547379183,5.91588391659458,,33.9056177637592,,59.5157659731711,1.63999836,11.0921780590581,,9.73952857791508,13.6052759900539,16.4705108217417,11.5223775448883,14.6754188881668,,3.95826561616012,1.34307778350767,8.82345092101631,28.6608359821451,22.6973975843744,,81.4695436905725,,,12.2831166183234,
2002-09-03,0.092571336,27.7980926047307,21.6934320938011,19.1460239736711,39.5073588857241,28.8957935360203,9.32897840151722,9.46456987354809,5.69683999430964,,33.4022810502732,,57.2461518614287,1.6444428,10.9046186188145,,9.43112394101191,12.7549462406756,15.6202700656405,11.1754996868616,14.3973785041793,,3.86659665793501,1.29045292998011,8.42083175960943,27.8006414940049,20.9853365353035,,76.9029258186963,,,11.9988373382018,
2002-09-04,0.09285705,28.3852470359857,22.5609024635932,19.222134493001,39.4983840200072,29.8275819338139,9.15195793849032,9.55709839426712,5.72231021783115,,34.2804429759296,,58.0632142385783,1.7222205,11.1881387029037,,9.45728326289209,13.0847711131617,15.7131925526461,11.2767621671551,14.5188214305187,,3.86567996835276,1.30951990589589,8.61694146184452,28.6766677825403,21.7154802179955,,77.5514395993178,,,12.0044666308775,
2002-09-05,0.0917856225,27.8164411807074,22.0537659397148,18.7485579282813,39.7137807972124,29.092504419999,9.13425589218764,9.1760063513057,5.78174073938132,,34.1894139958311,,57.5703824488205,1.67555388,10.8435527545492,,9.30032733161102,12.4199678545568,15.6899619308947,10.9751292471319,14.5220172970013,,3.83817928088523,1.30036775745632,8.45203103041956,28.7188859169276,21.4700008764007,,75.6599410725051,,,11.979134813837,
2002-09-06,0.09142848,28.7338699795434,23.0546932894749,19.323615185441,39.2470877799345,28.9993255802196,9.08646036717037,9.29205907220753,5.89211170797451,,34.6284949586593,,58.3615057305175,1.69555386,11.0136648050027,,9.41460226403496,12.3220510955375,15.9408526458098,11.3715610848767,14.8927378089846,,3.83909597046748,1.36786485219819,8.71648199252444,28.9827492568479,21.8413670598389,,76.470583298282,,,12.1592721794586,
2002-09-09,0.090142767,28.6457968148552,23.1414403264541,19.5181198459509,39.1887511527747,29.8016989227641,9.07406893475849,9.35008543265845,5.866641484453,,35.6191044479669,,58.7894926997194,1.6888872,11.0790925167156,,9.52612358362941,12.1571386592944,15.7968227909511,11.4792871277421,15.1707781929721,,3.75384383931813,1.39036388377881,8.78482325239425,29.1305127272033,21.9420765333137,,77.7676108595249,,,12.1367550087559,
2002-09-10,0.0944999055,28.825612859427,22.6343038025756,20.0001531350407,39.3772233328293,29.9259373758032,9.22453632833135,9.49013215152526,6.00248267656769,,35.2067967145794,,59.463887782266,1.6888872,11.0529214320304,,9.5674277760718,11.9303840594602,16.1638666146232,11.8024652563385,15.0461394001501,,3.86201321002376,1.38540647004071,9.09384460137074,29.230780796373,22.0301973226041,,78.5782530853018,,,12.0663888503099,
2002-09-11,0.096142761,28.7338699795434,22.7744336315421,19.8310186476408,39.170801421341,30.0449992266324,9.28649349039076,9.51688264838746,6.0483290789064,,34.9390644201719,,59.0942649126394,1.67333166,11.1009017539532,,9.61699280700266,11.842774327706,16.0755902519679,11.6775030466146,15.0013972693935,,3.9417652036796,1.36672083364324,9.25875503279569,29.2782761975587,21.8980161386685,,78.3620818250946,,,12.0889060210126,
2002-09-12,0.0924999075,28.2568070041487,22.3340255976476,19.289788287961,39.475946855715,29.9932332045328,9.22984694222216,9.38785083999332,5.95493825932755,,35.3299535700068,,58.0048501390031,1.73110938,11.0311121947928,,9.40221100630225,11.3428835053442,15.6063316925896,11.4448147940252,15.420055778616,,3.84092934963198,1.30074909697463,9.07750212618448,28.4814089109993,21.3000536399121,,75.6599410725051,,,11.9312858260937,
2002-09-13,0.087857055,28.6076053548742,22.6543223495708,19.4420093266209,39.8394289172488,30.0605290332623,9.19621305424705,9.35323254993635,5.98040848284905,,35.1960874228031,,58.1475122459166,1.7999982,11.0005792626601,,9.2879360738783,11.358344046242,15.8339917857533,11.7205934637608,15.336963250068,,3.83633273719824,1.26185246610644,8.61694146184452,28.5711224465722,21.5203556131381,,73.0929073575451,,,11.4387227169722,
2002-09-16,0.0857142,28.2762431306864,22.57424816159,19.1629374224111,39.9067404101255,30.4125379835399,9.18382162183516,9.27927529390556,6.05512113851213,,35.2067967145794,,58.2901743528302,1.7333316,10.9787700254225,,9.12271930410875,11.1882780963663,15.9826677649623,11.7960016937666,15.0940773973893,,3.88046021656213,1.25498835477676,8.88436378307417,28.9721947232511,21.9294878491293,,75.3897269972462,,,11.4499813023235,
2002-09-17,0.085571343,27.8896538691341,22.307334201654,18.7570146526513,39.983026768719,29.806875524974,8.84217212819326,9.29186376301719,5.90739384208741,,34.2804429759296,,56.9543462781596,1.72888716,10.7650395004937,,8.92996640604428,11.1058218782448,15.3647332263751,11.6904301717584,14.8767584765715,,3.833574769738,1.2511749595936,8.63922665528032,28.2808727726599,20.9286874564739,,74.8492988467283,,,11.1037798027695,
2002-09-18,0.0787856355,27.8160178193146,22.5609024635932,18.5455965434014,39.9920016344359,29.5428688122659,8.90943990414348,9.17384686509572,5.98210649775049,,34.906936544843,,56.3836972020443,1.7444427,10.6778025515432,,8.72619905666183,10.5337818650266,15.4251328429287,11.732443328476,14.9215006073281,,3.95768330544894,1.23554003934266,8.55751427934904,28.4180817094184,20.4314344311923,,73.903549583322,,,10.9799353639046,
2002-09-19,0.072428499,26.7998403318055,22.1204944296988,18.2496111904515,40.2612476059424,28.6369634255221,8.82269987726031,9.18328821692944,5.81060699270569,,34.4999834573437,,54.9246595587813,1.777776,10.4553483317194,,8.75924241061574,10.2400315879686,15.0348583975052,11.5857338495616,14.55717182831,,4.04593826417672,1.19130465521805,8.49808709685356,27.4206782845196,19.8586493008046,,71.7418369812504,,,10.695656083783,
2002-09-20,0.07084992915,26.9139762090258,22.8478349705245,18.3257217097815,40.0727754258878,29.1598002487285,8.63859859571234,9.34693831538054,5.77664669467702,,34.9283551283956,,54.9428819662539,1.69555386,10.7650395004937,,8.85974927889221,10.3997905105791,15.2718107393695,11.8014830832592,14.4453165014185,,4.05421216655745,1.18177116726016,8.65111209177942,27.6001053556654,20.0034191689245,,72.2822651317683,,,10.6590656813911,
2002-09-23,0.07114992885,26.2512517606503,22.007055996726,17.7760346257317,40.4317700545632,28.5230781769029,8.57664143365292,9.26668682479394,5.80381493309996,,35.1800234851386,,54.4934420160666,1.6777761,10.5251378908798,,8.77851770042219,9.92051374274766,15.2021188741153,11.3484096924942,14.4612958338316,,3.88873411894286,1.16499222845427,8.52928636766368,27.8903550295778,19.6824077222237,,71.336515868362,,,10.5999581082965,
2002-09-24,0.0717856425,26.0487526236467,21.8001976777755,17.7844913501017,40.6920411603528,28.4713121548033,8.36775728728119,8.94725442108649,5.623825353548,,35.1800234851386,,53.614091428391,1.666665,10.0322491293094,,8.48525793408123,9.60614941115929,14.8443672991437,11.1089280430899,13.9627406625437,,3.88046021656213,1.14897596868501,8.31683419024234,28.2914273062567,19.4872831173664,,69.9854454920673,,,10.3747864012695,
2002-09-25,0.0732142125,26.8403401592063,22.6543223495708,18.4948561971814,40.1984235459242,29.4911027901662,8.5040630438119,9.09674249178702,5.866641484453,,34.2161872252718,,54.9428819662539,1.69333164,10.1892756374203,,8.72482225024708,9.73498725197419,15.1510115062622,11.2275901216235,14.4772751662447,,4.07903387369964,1.20808359402394,8.56345699759858,28.3125363734503,19.9530644321871,,73.4441856553818,,,10.695656083783,
2002-09-26,0.0783570645,27.1937931983398,23.4417185313821,18.2665246391915,40.1041874558969,30.0191162155826,8.70586637166256,9.56094229027814,6.03983900439923,,35.0729305673757,,55.8417729398831,1.7555538,10.2808744338183,,9.21083491465251,9.93082077001285,15.8665146562053,11.5878913418986,14.8607791441584,,4.19302986205636,1.23935343452582,8.92150577213385,29.3099397983491,20.7020911411557,,71.784891090575,,,10.9574181932019,
2002-09-27,0.071999928,26.5273869474734,22.6343038025756,18.0212796324616,40.4048454574125,28.802614696241,8.44741649564329,9.298157997573,6.058517168315,,35.0997037968164,,53.9006946118423,1.67333166,10.0975990831306,,8.84185079550051,9.4515440021814,15.2485801176181,11.0549907346655,14.4529747035128,,4.03214842687551,1.20884627306057,8.41934608004705,29.0777400592192,19.8145889061594,,66.5621934439701,,,10.5549237668911,
2002-09-30,0.069285645,26.3432968229247,21.6000122078235,17.5223328946318,40.5663930403164,28.6473166299421,8.18542621036349,9.10618384362074,6.10606158555514,,34.6284949586593,,53.2753820689218,1.77555378,10.1761456619968,,8.77576408759269,9.78652238830015,14.8211366773923,10.6234922672702,14.5942612813743,,3.96963449777666,1.20427019884078,8.39260384792408,28.5394588457818,19.6257586433942,,67.0518213483393,,,10.4761136694317,
2002-10-01,0.067857075,27.1901113958489,22.1538586746908,18.5878801652513,40.0650121670427,29.7654627072943,8.51645447622378,9.4854114756084,6.12983379417521,,34.6981053552052,,55.8352579580401,1.666665,10.6299703398903,,9.06351662827466,10.1730359107449,15.7596537961489,11.1563928745033,15.1561965342325,,3.99721417237909,1.20579555691404,8.77442349545754,29.711012075028,20.5950873255888,,71.2680616359631,,,10.8842373884181,
2002-10-02,0.057857085,26.5273869474734,21.0995485329434,17.9705392862416,40.29475307333,29.9414671824331,8.373067901172,8.91420968966848,6.19605637533112,,33.8360073672132,,54.161243078865,1.68444276,10.6256066410644,,8.72895266949132,9.58038184299631,15.1695960036633,11.0722506733613,14.8447238512196,,3.96227991788268,1.19435537136457,8.34951914061486,30.7664654347093,19.6887020643159,,67.4598446019803,,,10.6337338643506,
2002-10-03,0.05179280535,26.2402063531774,20.6124305560602,17.5392463433718,40.1956491529708,29.6878136741449,8.60673491236749,9.10303672634283,6.07549731732933,,33.0970662346487,,53.614091428391,1.65777612,10.293965530296,,8.75098157212726,9.24966181225178,15.4158405942282,11.0247858419478,14.7901358552277,,3.86483173428742,1.22143047716498,8.23660749387345,30.5975928971603,18.906202366888,,66.9702166976111,,,10.5521091205533,
2002-10-04,0.04687852455,25.5148912624553,20.8726716669978,17.209434092942,40.3217814152462,28.6887294476218,8.31111073911259,9.030653028951,5.93795811031321,,32.6633399177086,,52.6305291400477,1.62444282,10.0015977089608,,8.60779370499365,8.6827131881183,15.3600871020248,11.1650228438512,14.1286577861489,,3.85563850941995,1.13143435084249,7.7968463434069,30.0540344169244,18.0038035222735,,65.3109221328043,,,10.1355414625533,
2002-10-07,0.0412142445,24.830075999134,19.4713733773336,17.0487563299121,40.3893522700365,29.4134537570168,8.13409027608569,8.89690054464,5.87513155896017,,32.8989443367872,,51.5427408209426,1.62666504,9.51722713928598,,8.49764919181395,8.80345224696154,15.4204867185784,10.8629739166746,13.9873712082874,,3.6736126570439,1.03953152692842,7.63045023241956,29.9221027469643,16.7858806061155,,62.4275578070745,,,10.1017657064993,
2002-10-08,0.0404999595,25.0178479261737,21.0728571369498,17.082583227392,40.4028664409946,30.8525491713868,8.22437071222941,9.12664010592713,5.79872088839566,,31.1104926101454,,52.3504409384393,1.63999836,9.60013741697807,,8.50453322388768,8.71421033390349,15.1928266254147,11.3484096924942,14.2635222468349,,3.67820926947764,1.07690279972336,7.61856479592046,30.866733503879,17.9217672636722,,63.5156198167839,,,10.2227954990263,
2002-10-09,0.037285677,23.9685342162459,20.3188252001305,16.9641890862121,40.6100837290184,30.9560812155861,7.905733878781,8.70020571477088,5.65608763667524,,31.0623007971521,,50.8718325242719,1.52444292,9.46922645220109,,8.17272287793383,8.11051503968729,15.2532262419684,10.9471161178167,13.5378230060009,,3.61477601789204,1.0536410891061,7.30805776738158,29.6582394070439,17.246545750569,,59.8434105340148,,,9.53039249991823,
2002-10-10,0.0506428065,24.6680766895311,21.4865737748507,17.8267749719517,40.2902483496773,31.5255074586822,8.04912045383278,9.10775740225969,5.65948366647811,,32.5990841670508,,52.5197926870183,1.35110976,10.0190525042644,,8.68214125138995,8.3729912545639,15.6992541795952,11.1412904281445,13.9713159153486,,3.66166146471618,1.09787647323072,7.74781891784813,29.9748754149483,18.4897105924505,,61.4755035485788,,,9.87096470679659,
2002-10-11,0.0470713815,25.2939831129969,22.5609024635932,18.7908415501312,39.8127476424919,32.0949337017782,8.09868618348032,9.43977827507877,5.76985463507129,,33.4397635714902,,54.8191259714251,1.6555539,10.3245114220773,,8.99192269470786,9.02393226745789,16.0477135058662,11.6137812499423,14.3759092974065,,3.84828392952596,1.1901606366631,8.18015167050274,29.9221027469643,19.4804561770972,,65.854953137659,,,10.2959763038101,
2002-10-14,0.053428518,25.4633460275817,22.4007540876316,19.0107163837511,39.754186235007,32.0897570995683,8.38014871969308,9.29186376301719,6.07549731732933,,32.1814217877752,,55.1252643298868,1.6222206,10.036507299568,,8.85699566606272,8.86119701423439,16.2289123555271,11.6828210047255,13.9905822668752,,3.9144751485718,1.18024580918689,7.97067085220618,30.5184338951842,19.6255972500072,,66.2357748410573,,,10.0511020724182,
2002-10-15,0.054999945,26.4905689225637,23.6819410953246,19.9240426157107,38.8126989915943,33.135430745981,8.54123734104755,9.67738562956066,6.26737300119133,,31.5549282188618,,57.7763317265055,1.69110942,10.1848730596485,,9.27141439690135,9.76936471770747,16.8654313915154,12.1445243648384,14.8607791441584,,4.13235457793101,1.25422567574013,8.20540822306332,31.4314010513085,21.2789433848953,,71.2680616359631,,,10.6900267911073,
2002-10-16,0.0459285255,25.8278444741882,23.0546932894749,19.264418114851,38.8307178862051,32.9542496686323,8.5040630438119,9.29186376301719,6.1721810055128,,31.8601430344863,,56.3758946266712,1.63110948,9.97977921483129,,9.02358924224702,9.60137994018644,16.5076798165439,12.2459265046763,14.7580252693501,,3.96044127290919,1.22753190945803,8.1162674493201,31.0831014426137,20.319750207403,,69.635968621399,,,10.9095692054587,
2002-10-17,0.054999945,26.6010229972929,22.7744336315421,19.9155858913407,38.3577219026724,32.6125939227747,8.72179821333498,9.44135183371772,6.3829632816581,,31.2175855279084,,57.4962435248972,1.65777612,10.1325086737378,,9.44351519874463,9.86385615506305,16.8654313915154,11.9374051004887,15.0630758351874,,4.09098506602736,1.25956442899655,8.91407737432191,31.7691461264065,21.5187416792683,,73.1449686027117,,,11.458425241337,
2002-10-18,0.068285646,26.6562500346575,23.5151198703645,20.1354607249606,38.4568258230317,32.5815343095149,8.65807084664529,9.38785083999332,6.34556642621297,,31.7958872838285,,57.7372509545983,1.70666496,10.4074216997694,,9.46141368213633,9.95834759241863,16.726047661007,12.1423668725014,15.1722518271713,,3.99445620491885,1.2412601321174,9.02253198237616,31.3205784485419,21.3294272363422,,72.4921313968861,,,11.6372856948068,
2002-10-21,0.0636427935,27.0060212713001,23.4350456823837,20.5413834947204,38.0829337598582,32.7161259669739,8.60142429847669,9.54520670388861,6.4254597083003,,31.6727304284011,,58.7338432066276,1.71777606,10.2808744338183,,10.0259043121823,10.6407857510978,16.726047661007,12.1682567805451,15.7470313143805,,4.18659460464913,1.2534629967035,9.44892201678123,32.2493774050615,21.7332980479179,,73.8522089090228,,,12.1823842196673,
2002-10-22,0.06256422315,26.6599318371485,23.2348602124317,20.4145326291705,37.9748203921936,32.6125939227747,8.35536585486931,9.27612817662766,6.32856785555609,,31.3246784456714,,58.3104534132936,1.71999828,10.2241463490816,,9.71612286886439,10.4518028763867,16.3450654642841,12.1035320104358,15.175462885759,,4.16453086496718,1.23020128608624,9.10573003786983,31.568609988067,21.537673123561,,73.6345965070809,,,11.8615710253484,
