,V,KR,NKE,ATOM,JPM,GILD,MRK,XOM,CCI,IWM,IBIT,UNH,SPY,CRWD,DE,DD,LHX,NOC,AMT,TSLA,TTWO,QQQ,GLD,AXP,LLY,ALK,LMT,TLT,COP,VZ,COST,AGG,HII,QMOM
2008-06-12,17.5595758757809,9.99830871921924,13.3721197119275,,24.5525272401482,18.5625719437382,18.5911540968109,46.4417216635878,25.6576303898717,56.7021825023082,,24.4921563697677,97.223539565257,,55.4547203565367,57.4617388600749,35.6986255786314,44.839744918214,31.5529060390768,,26.5598362525508,41.0174931290438,85.6,33.162622773627,28.9244955436551,4.02143192610063,60.9295052002167,53.7740971901268,38.3070282704619,14.0121064646764,47.5234467900576,60.8180171304071,,
2008-06-13,17.9943718093567,10.0310185623574,13.8146531734932,,25.5666674076576,19.0589350471077,18.6594266966015,47.1352001630441,26.2090666161362,57.7256876016278,,24.2789063788023,98.4528421258984,,55.4262674471696,58.5660564499144,36.4030749779539,45.3224319528431,32.1786010596817,,26.469836807418,41.8392269644,85.83,34.1096898450065,29.306517182911,4.15188106016877,61.6882343242197,53.6593758958744,39.0401176859524,14.279878086988,49.0007152240008,60.6651312150466,,
2008-06-16,18.378404765916,9.86746934666675,13.6925059284457,,25.7992091021184,19.1258208553631,18.3863362974393,46.9378255131988,26.6147208515492,58.087850944464,,23.8524063968715,98.5106932064923,,57.3326123747673,58.4792000102641,37.264068688237,45.385118580717,32.8266423310225,,26.3998372389813,42.2111696477718,87.01,34.1249651203513,29.0154530768113,4.1946143971911,60.7872434894661,53.6714518215851,39.1726536254761,13.86291941796,49.0703976973,60.7324010178052,,
2008-06-17,18.6873967999292,9.59488732051573,13.6164142020226,,25.2178548659665,18.851237010946,18.2130289287402,47.2738958629353,26.8492397063973,58.0406122475723,,23.6944434406008,98.0334416774042,,56.3367605469178,58.5040161358785,36.8400945127188,44.5639237555687,33.1543873418156,,26.2898379171522,41.9862740717796,87.25,32.6585386872476,28.9730062280051,4.24859334921929,60.2181966464638,53.7801351529822,39.66966339869,13.7290336068042,48.7289535781339,60.9403258626955,,
2008-06-18,18.508622837393,9.54763976931623,13.5923852357837,,25.0240701205825,18.8160339539694,18.3075602207579,46.8524743132657,26.6337358938342,57.5760983948042,,23.8682026924986,97.0789176487357,,55.5258526299545,57.8463888070977,36.5009151723043,43.8869081745304,32.8191935807773,,26.4098371773294,41.5364829197951,88.28,32.3988590063855,28.4818355489619,4.07990912413118,59.8447596557435,54.2329823671367,39.4045915196426,13.7634613868156,48.0530335871316,61.1971742005012,,
2008-06-19,18.5991133616397,9.62759716365386,13.5843755803708,,24.9659346969673,19.5271357048959,18.6961888657195,45.764246514119,26.918961528109,58.0563584798695,,22.0279342519452,97.2018466754951,,55.2555499909668,58.8142177060581,36.6770275221349,44.7269089880409,32.9607198354379,,26.3398376088927,42.1852201582342,88.42,32.5592493975062,28.9790700635488,4.49374775634735,61.2555216206867,53.9129099561723,38.7916127993454,13.9623774491043,48.9449692453614,60.8852869331657,,
2008-06-20,18.4446173446331,9.77660867128308,13.3621076426613,,24.4556348674562,19.2631127775717,18.4493571587844,45.294814914487,26.2407583532779,57.1352038904818,,21.4197768703032,95.632114202215,,54.3237172091933,57.3624743576174,35.5681719861642,43.6988482909086,32.2530885621347,,26.6298358209875,41.0472571935434,88.95,31.451791935006,28.4575802067869,4.13838632216172,60.5027200679649,54.2269444042813,38.418855469435,13.5339428534057,47.8927638985434,61.0718077499056,,
2008-06-23,17.8906387693665,9.44951023990186,13.3961486781663,,23.8161452076891,19.2771940003623,18.8169788499643,46.7831264633201,25.8287657704365,56.5998319923762,,20.8432120799152,95.5376267966983,,55.1132854441312,56.4194615842714,34.7332689943746,43.849296197806,31.307097280982,,26.4498369307218,40.7269812517127,87.09,31.2226628048335,28.8638571882177,3.90447753003954,61.7237997519074,54.3416656985337,39.5702614440472,13.7366842245845,47.6906847259757,60.9892493556109,,
2008-06-24,18.2437725225245,10.110975956695,13.2099241898152,,24.365201986277,19.1891863579209,19.4471874634155,46.3670393636463,25.5372017887335,55.6629311706913,,20.8748046711693,95.3486628876386,,53.5910547929897,54.5458441003864,33.7613897304944,43.4104898026886,31.2624047795102,,25.7898409997472,40.5192346948496,87.47,32.1544546008682,28.4636440423306,3.86174419301722,61.6111758975632,54.7008037291725,39.2140711065773,13.5454187800762,48.2620810070292,61.1127811752222,,
2008-06-25,18.1113473650903,10.6670432900431,13.2099241898152,,24.4879323250202,19.178625440828,19.4209287711884,46.7297819633619,25.5498784835901,56.2927804625803,,21.1591379924565,95.7992748907978,,52.3249003261524,54.7319650424942,34.8115411498549,44.1125800348765,31.783817296681,,25.8598405681839,41.1770987915829,87.42,31.268488630868,28.5000270555931,3.94721086706186,61.5459726134692,54.7280953212789,38.9407157313096,13.6142743400992,49.3979053218062,61.1420741166052,,
2008-06-26,17.458049921748,10.3980956909074,11.9143624267698,,23.4608731744852,18.636498363389,19.0112931724451,46.0949824138596,24.7195549704791,54.8441270912356,,20.5114898717468,93.1973357290386,,51.0587458593151,53.1313249403673,33.6048454195339,41.705413524518,30.9197622682266,,25.6398419245257,39.5151263366777,90.61,29.7027729080229,27.9057711723063,3.71555119794085,58.9793342486775,55.0964110554578,38.3608709958934,13.124634802158,48.101811318441,61.2216359469588,,
2008-06-27,18.2305300067811,10.4126333989688,12.0825651904418,,22.6405177523598,18.6083359178078,19.4209287711884,46.1696647138011,24.6118030641976,54.87561955583,,20.5430824630009,92.6885791396809,,50.9730528592715,52.9700201238739,33.3830743123397,42.0878019545489,30.904864767736,,25.7598411847029,39.5151263366777,91.47,29.0535737058676,27.6571539150128,3.72679681294673,59.0504651040528,55.7424730809848,37.954979681102,13.1131588754875,48.9589057400213,61.3684064257049,,
2008-06-30,17.9458159182974,10.4925907933064,11.9363889791554,,22.1625153804126,18.6400186690867,19.7938022008137,47.0125078131403,24.5484195899143,54.3638670061702,,20.7326380105257,93.0156412560004,,51.508634109544,53.2181813800176,32.9330094183281,41.9373540476515,31.4709697863786,,25.5698423560891,39.0996332229514,91.4,28.7709811119882,27.9906648699187,3.45015468380222,58.4814182610504,55.7545490066956,39.0939604113839,13.541593471186,48.8752867720622,61.398983608777,,
2008-07-01,17.9678867778698,10.7542695384114,11.8122393202546,,22.2206508040278,18.3654348246695,20.1456686766573,47.1298657130482,23.9019081522248,54.4032325869133,,20.2429528460866,93.3063620065983,,52.4298338600128,52.9079798098379,31.7393590472538,41.8182494546911,30.227028495414,,25.1398450071208,39.6536240412531,92.66,30.5658259650058,27.9542818566562,3.30621081172703,59.9218180824001,55.6227644294138,39.1146691519345,13.5913224867582,50.554634378573,61.1871442729099,,
2008-07-02,17.5286766723796,10.5398383445059,11.6320220734631,,22.5994861204986,18.0556479232758,19.9776130464036,46.6284274134414,22.9448176905473,52.8812513736952,,19.8401473075964,91.7074022390993,,50.1661104421942,51.6795815919266,31.3936570272159,41.3355624200619,29.3182809654878,,24.3398499392729,38.701452322297,93.17,30.2603204581092,27.9482180211125,3.08129851160954,59.4535399511794,55.9136340985076,37.5863640993017,13.6295755756599,50.2619679907164,61.11347659645,,
2008-07-03,17.2307200681525,10.7033875601965,11.7181258691524,,23.063232801006,17.9852418093227,20.1929343226661,47.0871901130817,23.2553967145354,52.4149542834175,,18.1341473798732,91.8018845570283,,48.8807154415401,51.8657025340344,32.3329228929793,41.3919803851484,29.6460259762809,,23.7998532684755,38.6322034700093,92.06,30.7338539937989,28.4878993845056,3.02956868258252,60.1529933623697,55.7924384030518,38.0378146433043,13.6754792823418,50.3316504640156,61.131893515565,,
2008-07-07,16.6899840086294,10.6525055819817,11.3056286153852,,22.2337140908027,18.1894195397867,19.2213627102621,46.3830427136338,22.8370657842657,51.9170438310871,,18.4105825533468,90.8643140974004,,49.8590438587046,51.5182767754332,31.8111085231108,41.128696548078,29.824795982168,,23.9898520970894,38.8659183464804,91.23,30.2374075450919,28.0209840476374,3.08129851160954,60.828736488435,56.0469493635089,37.4248359230072,13.5530693978565,50.7776182931305,61.343688085387,,
2008-07-08,17.449221577919,10.8160547976723,11.6780775920876,,23.3636883968276,18.8441963995507,19.4156770327429,45.8442632640562,23.3377952311036,53.7980388732242,,18.3868881099063,92.4778069225566,,47.816694024332,51.977375099299,32.9525774571982,41.4797416641719,30.1450922427157,,24.4698491377982,39.7921217458286,90.86,31.7343845288853,29.3853470449796,3.32870204173878,61.5341174709066,56.4105364498761,36.9236844016832,13.6907805179025,52.0249345651863,61.5847041668713,,
2008-07-09,16.7451611575603,10.6343334469049,11.4037468941939,,22.390473532101,18.9462852647827,19.4629426787518,44.9747479147379,23.0589079442572,52.3596308998253,,18.1104529364326,90.6971534088176,,45.7100744399267,50.7737930070021,32.2089919801355,40.9155620133066,29.7428597294697,,23.6998538849945,38.7360767484409,91.5,29.9319020381953,29.3307725250859,3.03631605158605,60.6449817787155,56.6589876255604,36.3231309257164,13.4197526230345,50.2759044853762,61.8234488283315,,
2008-07-10,17.0497390196591,10.6597744360124,11.1474379209794,,22.5407013300118,19.2173488035022,19.4314322480792,45.908276664006,23.1920132402521,52.873348033182,,17.8340177629589,91.0678219660909,,47.0168926905917,51.505868712626,31.8437219212276,41.1851145131645,30.7111972613583,,23.8998526519565,39.194850394847,93.53,29.9549206760099,29.2034319786673,3.0588072815978,61.3562903324684,56.6529278407876,37.3171504721442,13.5126764727035,49.3770005798165,61.8808482262397,,
2008-07-11,16.453825811205,10.4925907933064,11.2655803383205,,21.6589294727091,18.9040415964108,19.3001387869435,45.5988785642486,22.8117123945524,53.1657716321697,,17.5022955547905,90.006691444448,,46.4099006069495,51.4562364613973,31.4001797068393,40.7964574203462,29.8322447324133,,24.7198475965006,38.5716107242576,95.16,30.0853596236257,28.9063040370239,2.65396514138632,60.8643019161226,55.8469764660069,36.5012260944513,13.5204201268426,48.6592711048347,61.5309267630556,,
2008-07-14,16.0190298776292,10.3690202747846,11.1754717149247,,20.6987778947573,18.851237010946,19.3631596482887,45.5668718642737,22.551840149991,52.2885008352066,,17.5180918504176,89.1926810468352,,48.0594908577889,50.8482413838452,31.2958168328656,40.840338059858,29.6981672279979,,24.2698503708362,38.2859592085707,95.91,28.7809701474675,29.1124744455112,2.45829144028411,60.4552994977147,56.3378190326027,36.6420455301953,13.5049328185645,48.4780966742567,61.6230113586304,,
2008-07-15,15.1008821194184,10.3617514207539,11.5419134500674,,20.2611577877996,19.3616813371061,19.2108592333713,43.8438445156246,22.3870431168544,52.0672073008376,,17.6365640676206,87.9353179069093,,46.2456556901993,51.0715865143745,31.0675230460481,41.0785472457788,29.8098984816774,,24.2098507407476,38.2946153151067,96.17,28.4049990631631,29.1731128009486,2.42905284126884,60.2537620741514,56.3196396782843,35.130307470003,13.5668820516771,48.4780966742567,61.8624313071248,,
2008-07-16,15.9417818691259,10.5325694904752,11.6460389704358,,23.4747263344139,19.2947955288506,19.2371179255984,43.1076904162018,22.8243890894091,53.9798157050274,,17.7945270238912,90.0939094139431,,46.524157940341,52.2751686066715,32.0198342710582,41.8307867802659,29.9290784856021,,25.0498455619879,39.2467870340628,94.44,30.4383120701156,29.2761980051922,3.05655815859662,59.7143530875555,55.3015958364561,34.4552025280541,13.6985241720416,50.5755391205628,61.3897303831743,,
2008-07-17,16.5663871950241,10.5979891767515,11.7261355245653,,26.6491050207036,19.5024935650123,19.4104252942975,42.8516368164026,22.7610056151258,54.0588491101592,,18.6238325443123,90.9951377810511,,48.4593915246591,54.5086199119648,32.8090785054843,40.6522781762362,29.6013334748091,,24.9498461785069,39.5064702301417,94.22,32.0649624756776,29.3368363606297,3.48838977482219,59.4298296660543,55.0167859521351,34.3309500847506,13.7178833073893,51.6556174567005,61.1196155694884,,
2008-07-18,16.2000109261227,10.2200087671554,11.6540486258487,,26.1396368364843,17.4360741204884,19.7885504623682,43.4971052658965,22.456764938566,54.4382094547919,,18.8765732743453,91.5620447709933,,48.0809141077998,54.8436376077588,32.7699424277442,41.1537711992275,29.6087822250544,,25.0398456236398,38.5975790438655,94.17,32.3718776465384,29.0518360900737,3.67956522992205,59.8625423695873,54.8107532698603,34.7534083919824,13.7256269615284,50.3316504640156,60.763555133266,,
2008-07-21,15.868948032537,10.2926973074623,11.5158820699753,,25.2448016924067,17.4747974831626,18.5543919276929,44.2652660652942,22.456764938566,55.1020900578991,,18.8212862396506,91.6129206479686,,50.6731273591189,54.6575166656511,32.6655795537705,40.8466067226453,29.474704720639,,24.659847966412,38.7620450680488,95.12,31.3820762205124,28.6091760953805,3.54686697285274,60.2181966464638,55.0228457369079,35.561049273455,13.6094721494421,48.540810900226,61.0091140547986,,
2008-07-22,16.3434715133431,10.4816875122604,11.748162076951,,26.6882948810281,17.9887621150204,16.4536965495222,44.2012526653444,22.3933814642828,56.4851746477058,,20.7010454192716,92.6522421347486,,50.4017661923141,56.0968519512845,32.9917135349383,41.8182494546911,29.2363447127895,,24.8398468566778,38.7620450680488,93.06,29.1492683525004,28.336303495912,4.16087755217347,61.5756104698755,54.7501554221324,34.9190783163871,13.4274962771736,50.1713807754274,60.8740566479557,,
2008-07-23,16.1669046367641,10.2418153292475,11.8542900111726,,27.4067756536452,18.5520110266453,16.684773041121,43.2037105161265,22.8370657842657,56.8487283113122,,21.9252583303693,93.1537292880849,,51.073028025989,55.861098757948,33.4156877104565,42.7021309077133,30.2717209968858,,23.9998520354375,39.2727553536707,90.57,30.1851070541555,28.8759848593052,4.23959685721459,63.3301715691327,54.6410792962223,33.8919247850783,13.8766282172405,44.1995928136856,60.9477243244155,,
2008-07-24,15.4672583883198,9.95469559503508,11.6400317288761,,25.5648522183906,18.54497041525,16.9211012711652,43.102355966206,22.5898702345609,55.4103203379132,,21.3407953921678,91.2204488702184,,48.4094039413003,54.8064134193373,33.167825884769,41.8872047453524,29.6981672279979,,23.639854254906,38.6841401092251,91.33,27.9369534276004,29.1064106099674,3.84150208600664,62.0913091713464,55.1743403562275,33.8753577926379,13.5862411870249,43.8860216838391,61.3713134640594,,
2008-07-25,15.8821905482805,9.81658736845189,11.648041384289,,25.8130546671129,19.1891863579209,17.1626812396548,43.5824564658296,23.6103441705217,55.8608107471645,,21.6804157481498,91.1986456497415,,49.4020145251387,54.3597231582786,33.3569835938463,43.0218327098703,30.830377265283,,24.0698516038742,39.1861942883111,91.69,28.0980838923023,28.9911977346363,3.97869858907831,62.0142507446898,54.6228999419039,33.9540510067301,13.3384442545741,43.0358955095888,61.0582258391052,,
2008-07-28,15.57099142831,9.83839393054398,11.4618168959378,,24.5981689970514,18.5414501095523,16.8370734560384,43.0383425662562,23.306103493962,54.9124098855828,,21.151239844643,89.861333976342,,49.780491941998,53.2181813800176,32.6916702722639,43.0469073610199,30.4206960017917,,23.7698534534312,38.4504252327541,91.73,27.1389739833624,28.8759848593052,3.82350910199725,61.261449191968,55.1743403562275,34.0658782057032,13.009338953663,42.0533726360701,61.3344796258295,,
2008-07-29,16.7672320171327,10.2745251723856,11.8262562172273,,26.6164468037664,19.0026101559452,17.0208843016283,43.1557004661642,23.7180960768033,56.2559777728236,,21.743600930658,91.7800813365514,,50.5588700257274,54.049521588099,33.3635062734697,42.3385484660446,30.7931335140566,,23.9998520354375,39.2467870340628,90.59,28.788643026739,29.2640703341048,4.17437229018052,61.5993207550006,54.9501283196344,33.4404742410757,13.2145457883488,43.0498320042487,61.2608119493697,,
2008-07-30,17.3145893345275,10.3363104316465,11.9504058761281,,27.1520415615355,18.9779680160616,17.3149816545722,45.0120890647087,24.6244797590542,56.5958214148904,,21.5461472353197,93.4153773821844,,52.4655392766976,54.9304940474091,33.5004825455602,42.7836235239494,31.8806510498699,,23.1598572141972,39.44587748439,89.52,28.803988785282,28.7486443128866,3.8190108559949,61.7237997519074,55.0046663825895,35.2776798148037,13.2958541568092,43.899958178499,61.3283406527912,,
2008-07-31,16.1249700035766,10.2781595994009,11.7501644908042,,26.5380670831173,19.0026101559452,17.2782194854542,42.9049813163607,24.2124871762129,56.3666245400081,,22.1779990604024,92.1798225503231,,50.1018406921615,54.3597231582786,31.4067023864626,42.2445185242337,31.2102635277932,,22.7998594336656,39.3506603124944,90.08,28.4817278558783,28.5667292465743,4.02143192610063,61.8423511775329,55.5500470121404,34.0028841105843,13.1796993447229,43.6769742639415,61.6414282777453,,
