,GILD,AMT,TSLA,DD,SPY,XOM,LLY,TLT,AXP,KR,LMT,ALK,COST,GLD,MRK,NKE,VZ,CCI,V,JPM,IBIT,QQQ,UNH,IWM,AGG,DE,NOC,CRWD,TTWO,COP,HII,ATOM,LHX,QMOM
2000-02-08,1.31430681640354,31.532349152925,,53.8821405073093,91.6252721921662,17.6775780505714,31.5794167675984,,33.8302612144869,6.33836394486461,9.65435216246664,6.7608637415316,35.5541174002497,,29.016476196464,3.33877567296032,15.8850296769322,20.1214356501451,,26.3773783735219,,87.1165138977113,5.53844978170686,,,12.1565221779072,13.3188670116543,,8.75327936736929,6.58898710320702,,,9.66636760801687,
2000-02-09,1.21746782150076,31.4422567267738,,53.7021544542786,89.7006757705463,17.1737200493833,30.8012791881093,,32.5019564796849,6.05009472558666,9.65435216246664,6.64840759147286,35.433504110916,,27.454878988648,3.04550483682191,15.5646367054822,21.0100598928785,,25.7013533928697,,84.018849253516,5.33471395045122,,,12.1383147058484,13.0333087787993,,9.29327603816664,6.44200200628933,,,10.0817667178971,
2000-02-10,1.2267750017889,32.9888433757029,,51.2107685623267,89.879273068539,17.0903852766847,31.0806106269003,,32.066106488578,5.76182550630871,9.6175836830666,6.70463566650223,34.9309487386923,,26.5394599357903,3.04550483682191,15.3627083621314,24.8193372410993,,25.7788791934032,,86.7770437997173,5.72438345294988,,,11.3796700367329,12.7450566003512,,9.41994192390922,6.4200387159453,,,9.96957863712656,
2000-02-11,1.23962777456776,33.2215821432603,,48.4067753151109,88.0539103483832,16.6399270458812,30.8711120478071,,31.8585588737652,5.96112274432803,9.19211985000904,6.56519004042939,34.6361162536545,,25.0970979827582,3.06806413190948,15.0773163035289,24.216564153371,,25.6207265603149,,84.7826569740025,5.53844978170686,,,10.9821402301164,12.6292169398534,,9.16661015242405,6.32542761907874,,,9.60875751248603,
2000-02-14,1.33092678120378,33.6945673805541,,49.3606034001377,88.5697737258185,17.2165135813097,30.430310837324,,31.9623326811716,5.82588533281492,9.48626768520933,6.14235491620852,34.0062468538008,,25.4086481646131,2.91556329711751,14.8915422276461,22.9550905780222,,24.5167591607177,,84.6553556872547,5.62548256399083,,,11.8348568382022,12.5430106808783,,8.95994475989667,6.35752781265847,,,9.72094559325662,
2000-02-15,1.40715701975425,34.2576450439992,,52.2220876552182,89.571719449819,17.8629211425127,30.6507114425655,,33.0208255167169,6.05009472558666,9.52303616460936,6.22782159025316,33.0882457072056,,25.2432573273321,2.74681976986249,14.6061501690436,22.215606068335,,25.1369655649858,,85.2494283587442,5.87273478638845,,,12.2718361676127,12.1739401346411,,8.79327912076169,6.46227581276073,,,9.85435844606488,
2000-02-16,1.41402660520502,34.5354300246321,,50.9153431787314,88.2523193397045,18.0183292321399,30.680766070553,,31.9208231582091,5.9824760198301,9.32343584786631,6.25481106626726,31.9960253649062,,25.1932554462937,2.66199682033322,14.8242327798625,21.1654137814682,,24.6532045696566,,84.867524498501,6.06361350207942,,,11.9289287771725,12.4594983674962,,9.16661015242405,6.73090374850687,,,9.68456026976346,
2000-02-17,1.65091650349121,33.7846598067053,,50.1332041490094,87.795949453862,17.5408435074882,30.1498009761075,,30.6962922308135,5.67285352505008,9.45475184572358,6.38301107733423,29.4832485037879,,24.3278382744744,2.61687823015808,14.4715312734764,20.9354900263554,,24.3058889832665,,86.6921762752188,6.21888789774513,,,12.0806577109956,12.475662041054,,8.7066129884115,6.73090374850687,,,9.59056485073945,
2000-02-18,1.70764598334272,32.0954268163701,,49.3033737150361,85.9110932421134,16.8921836551312,29.3032622877935,,28.7038351286106,5.33831887551764,9.16060401052329,6.32678300230485,30.1131179036415,,23.847050956797,2.52664104980781,13.968056604055,20.3513594052579,,23.1802143595199,,83.5520778687742,5.72438345294988,,,11.6831279043791,12.1227551683747,,8.75327936736929,6.60310177859851,,,9.55114741695519,
2000-02-22,1.66000208424867,30.7815789349982,,51.6879439276031,85.6928141458565,16.9912844659079,29.8041727542515,,28.8698732204609,5.4059375812742,9.45475184572358,6.17159351522379,29.4832485037879,,25.1932554462937,2.43640386945753,14.0676745867747,20.8547060042887,,23.955472364855,,83.8066804422697,5.81636127968179,,,12.1383147058484,12.375986054114,,8.87327862754648,6.6559265928273,,,9.30554648337634,
2000-02-23,1.67861644482495,32.5158581384091,,50.7913455276779,86.7047292073985,16.8088488824325,30.2099102320825,,28.6623256056481,5.35967215101971,9.35495168735206,6.10187070218737,29.8584898483816,,24.2816826919774,2.53205528062882,13.5291990045058,19.7672287841604,,23.9926847491111,,88.4743942896873,5.66207589290567,,,11.6831279043791,12.3086374142897,,9.41994192390922,6.40032265301058,,,9.17213363056808,
2000-02-24,1.62609735605617,32.2831193708518,,50.438429136218,84.9587300837713,16.3989318924013,29.333316915781,,26.9811899256644,5.24934689425902,9.22363568949478,6.12886017820147,29.7378765590479,,23.847050956797,2.44181810027854,12.9234139744533,19.9660817615553,,23.5678433621875,,90.3839135909035,5.20416477702527,,,11.2279411029098,12.4837438778329,,8.6666132350191,6.17709521223731,,,9.59056485073945,
2000-02-25,1.60305100486649,31.9077342618884,,49.122146378881,84.6511764650513,16.0047809404483,28.3966143435045,,25.9019423286378,5.05004965623969,9.32343584786631,5.98941455212863,31.9156165053504,,23.1508709208002,2.3966995101034,12.8049493463542,20.5874973159143,,23.5275299459101,,88.3046592406903,5.06867055915137,,,11.209733630851,12.3315693769277,,8.58661372823431,6.28444886696034,,,9.56934007870177,
2000-02-28,1.5720270705727,33.9273061481114,,49.4846010511912,86.4269566195487,16.5543399820285,28.8023518213355,,27.5208137241777,5.38458430577213,9.19211985000904,6.08612684117914,32.7934132221677,,23.6778138209746,2.51581258816577,13.4295810217861,19.4938059402425,,24.1694435743275,,88.262225478441,5.08746172805359,,,11.209733630851,12.1956992868337,,8.25328244996435,6.32704952359646,,,9.41773456414693,
2000-02-29,1.6952364096252,36.9754332328942,,48.1683182938542,87.2602743830981,16.9620046809057,29.774118126264,,27.8528899078781,5.31696560001557,9.16060401052329,5.96017595311335,33.2557641646135,,23.6778138209746,2.56634540916193,13.1764974981197,20.0406516280784,,24.6904169539127,,90.5960824021498,5.05581344358669,,,10.848618768352,12.3125475643145,,8.29328220335674,6.49745215014093,,,9.66636760801687,
2000-03-01,1.77213144676767,36.6976482522613,,46.1462027535973,87.8951831553262,17.130926517457,29.4936082650475,,28.1227018071348,5.27070016976109,9.29192000838057,6.00290929013568,31.1584330778667,,23.1893339062144,2.53837188325334,14.7919242449264,20.7428512045041,,25.4284625749918,,91.3598901226363,5.40196655494337,,,11.2279411029098,11.9049372940327,,9.33327579155903,6.59287762100584,,,9.38134924065377,
2000-03-02,1.72847633922569,36.4123555694491,,44.7154606260571,87.954676646919,17.3426418859347,28.8975248099625,,27.7283613389905,5.18172818850246,9.05555121223748,5.87695840206988,33.2557641646135,,22.8994672323867,2.65658258951221,14.875387960178,24.8566221743608,,24.9819139639187,,89.2382020101738,5.19229667035018,,,10.487503905853,11.8370022489857,,9.91993884131417,6.48552396628282,,,10.3485924235137,
2000-03-03,1.77013705099165,38.1991886881148,,48.4067753151109,89.6015004806892,17.0475917447584,29.0528070545645,,27.7076065775092,5.24934689425902,8.98682840677391,6.11536544019442,33.4634870517993,,22.2231116601222,2.65116835869119,14.8915422276461,26.3728761269968,,25.1555717571138,,94.2453859555853,5.38416439493074,,,10.5846104234998,12.0598291967398,,10.4999352655039,6.49745215014093,,,10.2879502176917,
2000-03-06,1.82553693365914,38.2892811142661,,47.4529472300841,88.7285009188755,16.4282116774036,28.867470181975,,26.8359065952954,5.31696560001557,9.51546537187826,5.86121454106166,33.5908010794292,,21.8366227616852,2.57175963998295,15.3465540946633,25.2853989068685,,25.8750111860648,,95.0091936760719,5.19229667035018,,,10.3752244948239,13.04352864902,,10.4599355121115,6.56050112196239,,,10.5156940979535,
2000-03-07,1.69944680070793,37.2607259157064,,44.1717786175918,87.0122148908798,18.0183292321399,27.2996204219615,,26.2340185123383,5.24934689425902,9.15070586595626,5.73526365299587,30.4079503886794,,20.8472111816868,2.51581258816577,14.9776983208091,24.8939071076223,,25.3695429665863,,93.5664457595973,4.8461435589935,,,9.21905001909187,12.6875490129739,,10.9399325528203,6.90130637505134,,,10.1361209641839,
2000-03-08,1.63850692977369,40.4965455549708,,44.7726903111587,86.9031381987198,17.9349944594412,27.8005308884195,,25.4868470990122,5.47355628703076,9.31986969478965,6.01640402814272,30.5754688460873,,21.9564343202007,2.4589631645451,15.2119351990961,24.701268285771,,24.4981529685896,,94.4151210045823,4.70966033223001,,,10.6968898345289,12.8397235138791,,11.9599262643264,6.89108221745868,,,10.1148648686928,
2000-03-09,1.58731743818893,40.2638067874135,,44.2957762686453,89.4427732876321,18.1174300429167,30.084682615468,,25.4868470990122,5.27070016976109,9.05555121223748,5.84771980305461,29.8584898483816,,23.6260663614481,2.41384457436996,15.7854116942125,25.3599687733916,,25.1555717571138,,97.5976531732761,4.85207761233105,,,10.8304112962932,12.9076585589261,,12.4199234283389,6.85870571841523,,,10.931706252565,
2000-03-10,1.58864703537295,41.1497156445671,,43.8188622261319,88.9665917084611,17.3493987593967,30.6507114425655,,26.2962827967821,5.24934689425902,8.88638738340408,6.045642627158,29.57035810164,,23.0192787909022,2.42557540781549,15.430017809915,25.7887455058993,,24.4020209759281,,97.1733155507836,5.03207723023652,,,10.7727543014405,12.7880928796434,,10.7532670369891,6.77350440514299,,,11.1230111119849,
2000-03-13,1.50133682028898,40.3538992135647,,46.2034324386989,87.9943584451833,17.0903852766847,29.678945137637,,26.2755280353008,5.31696560001557,8.95511018886765,6.08612684117914,28.8131746741563,,22.0298672109037,2.59431893507052,15.3977092749789,25.7887455058993,,24.8268623628517,,94.6272898158286,4.9509785012901,,,10.7150973065877,12.7717884688321,,11.0865983152591,6.7206795909142,,,11.5025842457545,
2000-03-14,1.50421761418769,37.1631257873759,,45.6025207451321,86.7444110056628,17.3989491647851,28.772297193348,,26.6491137419639,5.13902163749832,8.7912327296853,5.83422506504756,29.0208975613421,,21.8366227616852,2.60604976851605,15.0934705709969,25.4780377287198,,24.4981529685896,,91.1477213113901,4.9509785012901,,,10.487503905853,13.2636381949723,,10.0399381014914,6.7206795909142,,,10.8375721153901,
2000-03-15,1.41690739910373,33.5068748260724,,48.2923159449077,88.7681827171398,17.511563722486,31.43213177024,,27.5830780086215,5.2956123245135,9.05555121223748,6.7608637415316,33.3763774539472,,23.1159010155114,2.9778269515592,15.0934705709969,24.8939071076223,,25.7788791934032,,87.3286827089575,5.08746172805359,,,11.3796700367329,14.2663594598657,,9.95993859470657,6.81610506177911,,,11.5208037561755,
2000-03-16,1.46543769632045,33.7846598067053,,51.0298025489346,92.914901429951,17.9620219532895,32.4339527031561,,29.845347010081,5.53761611353697,9.54718358978452,7.30964975381826,37.4906307678848,,25.121778398399,3.2368076591645,15.5834833508616,25.0492609962121,,27.9465005763202,,92.2934328921198,5.15471433254574,,,11.9865857720253,14.8451660436659,,9.91993884131417,7.34946528286332,,,11.8426817736121,
2000-03-17,1.412697008021,38.1015885597844,,50.1332041490094,93.5273464949089,17.3719216709369,30.7458844311926,,29.8038374871185,5.93976946882596,9.51546537187826,6.90255849060562,36.1437823703254,,24.2521783769159,3.07836252899561,15.9361848572478,25.1673299515403,,28.2193913941982,,94.0332171443391,5.10526388806622,,,11.5890559654088,14.9973405445712,,9.99993834809896,7.06148484400315,,,11.2535842700016,
2000-03-20,1.27286770416825,36.0369704604857,,52.1076282850149,93.0499631865554,16.8651561612829,30.430310837324,,29.471761303418,5.71556007605422,9.38859250025322,6.74736900352455,35.051562028026,,23.8193108106666,2.98782245461338,15.9200305897797,24.8566221743608,,26.842533176723,,91.4023238848856,5.24174711482971,,,11.6254709095263,14.3016856832901,,9.79327295557159,7.08193315918849,,,11.047096485231,
2000-03-21,1.26178772763476,35.9468780343345,,51.4494869063464,94.9594964199692,17.3426418859347,30.9011666757945,,30.2811970011879,5.91485731407355,9.15070586595626,7.11397605271605,34.9711531684702,,24.7121001660558,2.99959266428307,15.8527211419961,24.701268285771,,28.5294945963322,,94.8818923893241,5.34064800378876,,,11.7013353764379,14.6739697301475,,10.3332696263689,7.41251425468478,,,10.8952672317231,
2000-03-22,1.41956659347177,39.7908215501196,,49.7135197915976,95.53630530472,16.878669908207,31.837869248071,,30.6755374693323,6.11771343134322,9.05555121223748,6.50896196540002,35.433504110916,,24.9053446152743,3.05572751040005,15.5834833508616,26.0248834165558,,28.3930491873932,,96.7489779282911,5.23581306149216,,,11.5890559654088,14.5544040508649,,10.3332696263689,7.25233578573297,,,11.3689745026676,
2000-03-23,1.54299753205494,39.1826976735989,,52.4605446764749,97.1673649415942,17.004798212832,32.2486158305666,,32.3774279107972,5.91485731407355,9.01854662468017,6.83283567756919,35.9360594831397,,24.3024219337127,3.07836252899561,16.0546494853469,26.2548071716686,,30.5451654102035,,98.4463284182611,5.40196655494337,,,11.7771998433494,14.146793780583,,9.666607069829,7.26426396959108,,,11.8426817736121,
2000-03-24,1.55961749685518,39.0400513321928,,52.2793173403198,97.7442323853641,17.3989491647851,31.1165581763715,,32.3006352933165,6.35971722036668,9.25114688932609,6.53595144141411,36.1035779405475,,23.865689478479,3.06749772006974,16.0196485724994,25.869529527966,,29.8288270132739,,99.7702618004378,5.68086706180789,,,11.6467129602616,14.5380996400536,,8.91994500650428,7.31708878381987,,,11.4813281502634,
2000-03-27,1.54698632360699,37.7712496638966,,51.2682595701913,96.7099018839317,17.2322796193878,30.3050832207095,,31.2359160293268,6.20668541260185,9.41502434850843,6.50896196540002,35.8087454555097,,23.6260663614481,3.25401027329712,16.3238872764814,24.8193372410993,,29.3636722100728,,99.9739438592342,5.5137245594671,,,11.4191195595269,14.4701645950066,,9.16661015242405,7.32731294141254,,,10.874011136232,
2000-03-28,1.5609470940392,38.2442349011905,,50.438429136218,96.1529546908527,17.7931001167381,30.179855604095,,31.6510112589524,6.13906670684529,9.91194309570652,6.69114092849518,34.2608749090608,,23.792256587776,3.33278013800966,16.2888863636339,23.9244988428223,,29.2272268011338,,97.4279181242791,5.47713123055225,,,11.1915261587922,14.3016856832901,,8.99994451328907,7.34946528286332,,,10.5916087247074,
2000-03-29,1.47651767285395,37.4484184701881,,50.438429136218,96.2523802672501,18.1309437898408,30.5555384539385,,31.4642184056209,6.29565739386047,10.1762615782587,6.57868477843644,33.8387283963929,,24.7352894999621,3.53106290090673,16.6927430503355,23.5392211991197,,28.0271274088751,,93.3542769483511,5.50779050612956,,,11.3705663007035,14.21472882563,,8.95994475989667,7.57269272363659,,,10.1148648686928,
2000-03-30,1.30743723095277,37.5385108963393,,51.2682595701913,94.6412408810669,17.7097653440395,30.430310837324,,30.9245946071076,6.20668541260185,11.0379398313788,6.47972336638474,33.671209938985,,24.7584788338683,3.50299547784824,16.4908147069847,22.3709599569247,,26.978978585662,,91.0628537868916,5.66504291957445,,,11.923068985382,14.4022295499596,,8.29328220335674,7.77547184922452,,,10.1907794954467,
2000-03-31,1.40449782538621,37.0730333612247,,50.4956588213196,95.7153533248621,17.5678710013364,31.3720225142651,,30.9038398456263,6.24939196360599,10.8053395667329,6.7608637415316,35.2190804854339,,24.012555259885,3.58810314776753,16.4585061720486,23.5392211991197,,27.0378981940674,,92.9299393258586,5.89956085353761,,,11.5995038772277,14.3859251391484,,8.83327887415409,7.88112147768209,,,10.4944380024624,
2000-04-03,1.33092678120378,33.8822599350358,,54.9023445741435,96.2723005179411,18.1309437898408,32.7495262970246,,32.2736541033908,6.71560514540119,10.8053395667329,6.52245670340707,35.178876055656,,25.7981339706635,3.62160297528895,16.9781351089381,20.8174210710272,,28.6845461973992,,87.3286827089575,6.14100547753345,,,11.8681239670162,14.2500550490544,,8.62661348162671,7.92372213431821,,,9.71707222450223,
2000-04-04,1.31297721921952,32.9888433757029,,55.3220289315553,95.5562255554109,18.5814020206443,34.5628221856026,,30.509499377482,7.18537720644675,10.7366167612693,6.52245670340707,36.2241912298812,,26.1614335351942,3.52563049644379,17.1639091848208,21.2834827367964,,27.0503023221528,,86.4800074639725,6.01137742120782,,,12.2680016006785,15.0136449553824,,7.99995067847917,7.86067316249675,,,9.18566983722476,
2000-04-05,1.3794570784205,35.0534614750016,,54.9023445741435,94.9594964199692,17.9620219532895,33.7914200672573,,29.99063034045,7.20673048194882,11.069658049285,6.97228130364204,35.8489498852876,,26.3778673183189,3.54826551503935,17.0131360217855,21.9856823132221,,26.9318110843151,,84.9523920229995,5.93716288514352,,,12.3046316129224,15.0136449553824,,8.41994808909933,7.77547184922452,,,9.43163322790748,
2000-04-06,1.46144890476839,37.5385108963393,,53.7768274338119,95.784923349155,18.412480184093,32.9999815302536,,29.2642136886052,6.96116781367501,11.2018172905611,6.94529182762794,34.7634302812844,,25.3382121815236,3.76284549132522,17.6552681536412,24.4713445306582,,27.2654574645423,,86.9892126109635,6.10439297307507,,,12.2100040812923,15.3016895463816,,8.62661348162671,7.93394629191088,,,9.41341371748653,
