,TLT,VZ,TTWO,GILD,MRK,LMT,ATOM,HII,COP,QQQ,NKE,IBIT,LLY,JPM,AGG,ALK,V,CRWD,UNH,AXP,GLD,TSLA,LHX,KR,IWM,DD,AMT,CCI,COST,XOM,SPY,NOC,QMOM,DE
2002-10-25,39.3266037658594,10.5757214254557,17.846556638574,3.01690198289089,21.3152666999576,30.7844407693122,,,8.54899534205695,20.938997725501,4.37038790406757,,29.5729922035012,10.793328637709,,4.95931621759054,,,19.0950969857257,21.0069452410198,,,8.24915597896254,5.36475895001674,27.577841066375,42.9625789128914,0.893850029435604,1.80642901707348,24.0830885114392,16.5664246496845,59.0880376510566,29.6819877902363,,15.1949103731123
2002-10-28,39.2713309566312,10.8764802518837,16.4332320187093,2.98345907876316,21.8470405053619,30.1429850019135,,,8.65342704589843,20.7609738581992,4.34434600976795,,29.4795218155006,11.2596089126812,,4.91433375756705,,,18.8099194120384,21.717110609868,,,8.26769340812874,5.42141647028095,27.2666456540194,41.8794886881967,0.893850029435604,1.71769215307688,23.3068622632239,16.3446582131891,58.7015442250982,28.8064962379078,,14.8909474926968
2002-10-29,39.782604441992,10.5843971608334,17.0598948218568,2.98081884948992,21.5328105294412,31.2247621011706,,,8.41575489232818,20.2777662183799,4.30342303301142,,29.2770026414995,10.8410163931039,,4.88959340455412,,,18.6211121908385,22.1482824409545,,,8.14102097549299,5.48515618057817,27.1888468009305,42.4983973880222,0.901298779680901,1.80642901707348,23.4072363470448,15.6793589037031,58.0202624037126,29.4278128234313,,14.8877138450328
2002-10-30,39.7687862396849,11.0586706948161,17.4198926023884,2.98345907876316,21.8510690947968,31.9368867242996,,,8.85328772049159,20.8203151472998,4.3806186482567,,29.427593822167,11.1536361229148,,4.9368249875788,,,18.7489504135259,22.9091739075776,,,8.27387255118415,5.45682742044607,27.6556399194639,42.7459608679524,0.960888781643274,2.15503812563151,23.3068622632239,16.0804258633224,58.5836295220054,29.0041878787562,,15.0558635235605
2002-10-31,39.9484228696766,10.9198589287724,17.1865607075994,3.05738549841393,21.8510690947968,31.4748211291396,,,8.80467296180676,20.8118378202854,4.38898925713872,,28.8200363001636,10.9946769382652,,4.86710217454238,,,17.8875174668015,23.0613522009022,,,8.15028969007609,5.2408206244388,27.6000693101147,42.5499731130077,1.05027378458683,2.21842159991479,22.6644681267698,15.8822516009222,57.9875065362521,29.1171545306695,,15.0008915132726
2002-11-01,39.7820517138997,11.1598876075563,17.4198926023884,3.21227894911078,21.778554484969,30.6485391236768,,,8.76291884260644,21.4052507112915,4.41317101613122,,29.4639434175005,11.4026721788659,,5.04028464563284,,,18.2297305552262,22.9852630542399,,,8.23370812132403,5.27623157460393,28.2483930858557,43.2307726828158,1.1247612870398,2.4466021073346,23.1128057011701,16.3540950828272,59.1338931141735,28.4675962821677,,15.2401814404082
2002-11-04,39.6062296663156,11.3420780504887,17.9198895197933,3.21667933123285,21.6254680864435,27.305358641048,,,8.65762584636215,21.9562769672257,4.40387033959565,,30.1182361335043,11.6623055137936,,5.08301798265516,,,18.3713359711262,23.7968806186379,,,8.49323212965094,5.33643018988464,28.4929037669923,42.9935243478827,1.30353129292692,2.15503812563151,22.6510849155937,16.1653576900652,59.6972602324663,26.5528115322362,,15.1755084871283
2002-11-05,39.4535420986768,11.4808898165324,18.0332221544051,3.21755940765726,21.8349547370573,29.1644931533392,,,8.79559597937191,22.1258235075132,4.28947201820805,,30.0870793375041,11.9060429302563,,5.02903903062697,,,17.9386527558764,23.207189732005,,,8.24915597896254,5.36475895001674,28.5410649617616,43.8909419626297,1.15455628802099,2.05996291420659,22.6377017044176,16.7881910861798,60.1689170796034,27.2475564415034,,15.0979009431924
2002-11-06,39.6108565623047,11.278455991052,18.933216605734,3.36981262908087,22.5601008353359,29.8711817106428,,,8.89544278615529,22.439484607045,4.20576592938786,,31.4060503681782,11.6887987112352,,5.33491975878674,,,18.5896443206385,23.3530272631077,,,8.46233641437393,5.38600552011582,29.0263816167448,44.7677292873826,1.24394129096455,2.11700804106155,22.5574024373608,16.5664246496845,60.9484619178241,28.3546296302543,,15.1787421347923
2002-11-07,40.5917585119844,11.0210758415126,18.3065538025865,3.29148582730803,22.3264426481128,29.8440013815158,,,8.9317507158947,21.6510931947083,4.14252132894594,,30.6167448695071,10.9151973459404,,5.26294782274915,,,18.689948156901,22.5097058876005,,,8.31712655257197,5.30456033473603,28.3373060608144,44.3241780525076,1.24394129096455,2.21208325248647,21.4599791209185,16.3776872569225,59.4548846313817,27.9423013507705,,15.6896584657035
2002-11-08,40.9202681272074,11.1859148136895,18.0798885333629,3.1374724530356,22.5278721198569,30.6757194528039,,,8.93719690535561,21.2526588250328,4.09322774330738,,32.3199830508501,10.7032517664076,,5.15723904169393,,,17.077219809152,22.5414096987097,,,8.32021612409967,4.99294397328291,27.9520165026598,43.6640087726937,1.1247612870398,2.07897795649158,21.520203571211,16.4394360777868,58.7277480019573,27.8293346988572,,15.8448735535753
2002-11-11,41.142359134682,10.847561133958,17.4598923557808,3.13659237661118,22.1693276601524,29.6809194067534,,,8.728426309354,20.6083819719404,3.98440982784113,,32.2732478568498,10.8198218351506,,4.92557937257292,,,17.3053618681018,22.2877792098354,,,7.90930311091539,4.89379331282055,27.2740550685993,42.4880822430251,1.1173125367945,1.94587266049669,21.1120156303392,16.0879427897902,57.8171895200654,27.5073797409041,,15.6993594086955
2002-11-12,40.9063874392402,11.0991574599122,17.7932236340508,3.15595405794829,22.0847272820199,29.6428669459755,,,8.69937996556248,21.1339762468316,4.07834666085046,,31.8785951075142,10.8834055090105,,4.97955832460112,,,17.5669385391392,22.2307123498386,,,8.11012526021598,4.70965637196189,27.7112105288132,43.4061301477664,1.00558128311505,2.1296847359182,21.620577655032,16.1686912478434,58.2757421859998,27.4734897453301,,15.7575650666474
2002-11-13,40.9942984630323,10.9025074580169,17.3732262234306,3.13835252946001,21.2709522161739,28.9361783886718,,,8.45974762928237,21.3882960572627,4.05695510481863,,31.4683639601786,11.1006497280316,,4.98405657060347,,,17.7380450833515,22.3194830209447,,,8.02052768591264,4.7663138922261,27.8593988204111,43.4370755827577,0.945991281152681,2.04094787192161,21.3796798538617,15.8646970528194,58.3347018303194,26.3409990598986,,15.6767238750475
2002-11-14,40.142949601046,11.0760221655716,18.8332172222531,3.30732720294748,21.7302114117504,27.4684406158104,,,8.75747265314553,22.1258235075132,4.20669599704142,,32.3348009177818,11.6146177583987,,5.03803552263166,,,17.838348919614,23.42911640977,,,8.10394611716058,4.89733440783707,28.4632661086727,44.4980386357848,1.15455628802099,2.09165465134824,22.3767290864831,16.387187075517,59.4352329451239,25.5587049953986,,15.7090603516875
2002-11-15,40.304890960663,11.3681052566219,19.2132148794808,3.18147627425629,22.3062997009384,27.370591430953,,,8.85005787398102,22.4140526260019,4.23738822960882,,31.9955334343829,11.7046946297001,,5.02678990762579,,,18.2710321348637,23.8729697653002,,,7.97109454146942,5.02835492344804,28.4521519868028,44.3420146573984,1.1173125367945,2.27546672676975,22.5105611982444,16.5534339009208,59.8741345798787,25.9286707804148,,15.4988732535278
2002-11-18,40.4853399042362,11.1685633429341,18.7465510899029,3.14803337012856,22.7857018436893,26.7998045192846,,,8.98439721401684,22.0834368724413,4.21227640296276,,31.51533945788,11.5987218399337,,5.06052675264341,,,18.2847993280762,23.295960403111,,,7.90930311091539,5.22311514935623,28.2335742566959,43.6867139481758,1.50464754954993,2.41491037019296,21.7878677947336,16.6104328124878,59.2714634339923,24.700158440857,,15.5409106731597
2002-11-19,40.6334005758859,10.9863729000017,18.933216605734,3.12867168879146,23.2087037343519,27.8598373552401,,,8.84098089154617,21.7443437918664,4.14345139659949,,32.1260209279979,11.6305136768637,,4.83561445252593,,,17.9956882706139,23.6256800386477,,,7.72392881925331,5.29393704968649,28.1335471598673,43.9259507150349,1.71321255641824,2.41491037019296,21.3863714594498,16.7196807263246,59.192852758493,25.5332874987181,,16.1359018433348
2002-11-20,40.2354875208272,11.2929155500149,19.666545417928,3.19203719134926,23.1563320716984,28.2892865554477,,,8.9989203859126,22.668372436433,4.25226931206574,,33.0342138835578,12.5683728662964,,4.58821092239669,,,17.6515084403016,24.4372976030457,,,7.85369082341677,5.34705347493418,28.8781933251469,44.3316130588394,1.72811005690883,2.34518854848135,21.413137881802,16.7386803635136,60.5095609381474,25.9823299400737,,16.006555936775
2002-11-21,39.8468282577465,11.7527295250347,20.4732071113413,3.3337294956799,23.6961630559725,28.3219029504002,,,9.06609005593051,23.507627810856,4.19181491458449,,33.7858218467799,13.1883136864299,,4.92333024957175,,,16.6956718829772,24.9826031541256,,,8.12333214213707,5.48869727559469,29.441308833219,45.9334592369391,2.16013757113604,2.31349681133971,21.3863714594498,16.558183810218,61.6362905891867,27.1119964592073,,16.3363879985025
2002-11-22,39.8098130898341,11.5676471703097,19.799877929236,3.47366164716171,23.780763434105,28.1805652389395,,,8.81374994424161,23.4991504838416,4.06904598431488,,34.3077718212397,13.2413000813131,,4.9368249875788,,,16.6425698520147,25.052351538566,,,8.20391460520291,5.64804655133776,29.6450677341662,44.8308897896757,2.64430633708033,2.21842159991479,21.1253988415153,16.254189615194,61.19738960951,27.4283030845647,,16.0776961853829
2002-11-25,39.7357827540092,11.8568383495675,20.5865397459531,3.49478348134764,24.2964228817698,27.8489652235893,,,8.79378058288494,23.7280383132297,4.14531153190661,,35.5239152617309,13.2201055233598,,4.83111620652358,,,15.0357417299282,24.9699216296819,,,8.32478829980167,5.45682742044607,29.8414172205334,45.454985703221,2.84542259370334,2.28180507419807,21.3930630650378,16.4346861684895,61.2366975675718,27.354874760821,,16.2652477498946
2002-11-26,40.2354875208272,11.5213765816285,19.9798768195017,3.23604101256995,23.6155912672749,27.9739947375738,,,8.58682538337031,22.9311695738786,4.08671726973247,,33.4047983654243,12.8174089222475,,4.65568461243194,,,15.5569283301154,24.0378295830685,,,8.13263011864467,5.48869727559469,29.5079935644381,44.7268738040848,2.75603759075978,2.34518854848135,20.8108933788763,16.1306919734654,60.0706547178464,27.8462796966442,,16.1035653666949
2002-11-27,39.3286159069723,12.0216773217444,20.6598726271725,3.42965782594101,24.1312507149397,28.9742308494497,,,8.728426309354,23.6602196971147,4.19367504989161,,36.014548237723,13.3472728710795,,4.8198705915177,,,15.8106380336027,24.8177433363572,,,8.27519909176115,5.54181370084238,30.3119150463569,46.4431375663345,2.9273588464016,2.53533897133119,21.4265210929781,16.6056829031906,61.7607573828809,27.8067413684745,,16.5498087443262
2002-11-29,39.5830951863703,12.1113265873143,19.9532103172401,3.46926126503964,23.9338498326305,28.4349473649422,,,8.6794106042058,23.4991504838416,4.16484295263132,,35.6491832556012,13.3366755921029,,4.76139339348716,,,16.0191126736776,24.6845873296982,,,8.34338425281686,5.57014246097448,29.9377396100721,46.4119327706572,2.89756384542042,2.50998558161788,21.6138860494439,16.5296843544345,61.5642365898351,27.480637426258,,16.5401078013342
2002-12-02,39.6198790094833,11.9580552623077,19.2465480073078,3.36101186483673,24.1513936621141,28.5547881392772,,,8.69393377610156,23.736515640244,4.32946492731103,,35.8840607441081,13.3631687895445,,4.83561445252593,,,15.0750765676782,24.4880237008205,,,8.19771595419785,5.67283421645335,30.1674314620489,45.7670336599937,3.05398760057165,2.75718113132267,21.8146342170858,16.425186349895,61.6624943660458,27.4125809513607,,16.3525562368225
2002-12-03,39.6756554698439,11.6630802594648,19.0132161125188,3.24572185323851,23.6961630559725,27.7431392585538,,,8.88999659669438,23.0328974980511,4.32481458904324,,35.0541602847171,13.0399517807569,,4.5522249543779,,,15.5234937180279,24.1012372052871,,,8.13882876964974,5.30810142975254,29.6376583195863,46.0582784196482,2.84542259370334,2.56703070847283,22.0153823847277,16.5771834474071,60.8370999604107,27.0808056362361,,15.6896584657035
2002-12-04,39.8801691578328,11.5445118759691,18.5798854507679,3.30996743222072,23.849249454498,28.1843712004235,,,8.94082769832955,22.5242578771887,4.28761188290094,,35.2264037762888,13.0876395361518,,4.53198284736732,,,16.3396916013399,23.9553996741844,,,8.00865709854338,5.52410822575981,29.3449864436804,45.6630176744028,2.60706258585384,2.45927880219126,21.5804280215036,16.5154346265428,60.5619632512413,27.2651252557498,,16.016256879767
2002-12-05,39.9824260018272,11.2986993736,19.2465480073078,3.4094160681795,24.0073257170278,27.781270414024,,,9.05701307349566,22.2105967776569,4.21785680888411,,35.0071847870157,12.5100878319249,,4.8828460355506,,,16.3829599228649,23.6890876608663,,,7.9621672160054,5.41433428024792,29.2079122739523,44.8412913882347,2.33890757702316,2.16137647305984,20.8108933788763,16.5154346265428,59.8937856110584,26.7150020836629,,15.7737333049674
2002-12-06,40.052146577278,11.6225934943687,19.2798811351348,3.44549920158047,23.7398120419774,28.4567365966395,,,9.06245926295657,22.439484607045,4.19646525285228,,34.1564063286463,12.9445762699672,,5.16173728769628,,,16.3927936323024,23.8412659541909,,,7.99625979653325,5.45328632542956,29.3264629072306,45.5590016888119,2.59961383560855,2.15503812563151,20.3692474100642,16.6959311798383,60.2868317826962,27.3388531035552,,15.6993594086955
2002-12-09,40.2752524187204,11.0760221655716,18.7465510899029,3.37069270550528,23.8127703169911,28.0536358102399,,,9.01888974726928,21.3798187302484,4.05137469889728,,34.1146503306895,12.3246354498337,,4.9548179715882,,,15.9168420955277,23.207189732005,,,7.6739299442699,5.34705347493418,28.5484743763415,44.2275970732485,2.2644200745702,2.11700804106155,19.7335448791982,16.3919369848143,58.6294849851222,27.0382703394253,,15.401863823608
2002-12-10,40.3821573010782,11.0904817245345,17.9998890265781,3.30732720294748,23.9141012545102,28.1081088894831,,,9.12962893297448,21.7019571567945,4.02626287225123,,34.5008933117898,12.7962143642942,,5.04928113763754,,,16.0918821235151,23.4037533608826,,,7.63673803823951,5.41787537526443,29.1041804698337,44.7268738040848,2.42829257996672,2.14236143077486,19.6197875842011,16.6436821775686,59.4155766733199,27.3984025190904,,14.9071157310167
2002-12-11,40.6517435261545,11.1772390783118,16.6598972879329,3.29412605658127,23.6668537669636,28.3314485143801,,,9.00073578239957,21.803685080967,4.01417199275498,,34.3704058181748,12.7644225273643,,5.08751622865751,,,16.3377248594524,23.2452343053361,,,7.68942657178256,5.30456033473603,29.1375228354433,45.5069936960165,2.68155008830681,2.1296847359182,19.0576927148038,16.6341823589741,59.4679842270381,27.3643742816417,,14.9685550366326
2002-12-12,40.6145592192474,11.1049412834974,17.2732268399496,3.2897256744592,23.1683055543696,27.9719261913751,,,8.94082769832955,21.9223676591682,4.08671726973247,,33.4569933628703,12.7962143642942,,5.17973027170568,,,16.4734300496898,23.2388935431143,,,7.81649891738638,5.26206719453787,29.2560734687216,44.7892833954393,2.89756384542042,2.21842159991479,19.7803861183146,16.5676836288126,59.4614321364367,26.9106644489928,,14.8424427777368
2002-12-13,40.2194759583598,11.1916986372747,15.5732373207728,3.14011268230884,23.2412638293833,27.0731203838626,,,8.78651899693706,21.2272268439897,3.96822112971968,,33.6501148534204,12.5153864714132,,5.05377938363989,,,16.1115495423901,22.7886994253623,,,7.6646319677623,5.33643018988464,28.6859316128033,44.2692034674848,2.9422563468922,2.12334638848988,19.084459137156,16.6436821775686,58.5246698776858,25.8699675203542,,14.729265109497
2002-12-16,39.9173534647399,11.5502956995543,16.5865644067135,3.20347818486664,23.711439379472,27.4653265544135,,,9.00618197186049,21.9138903321539,4.12683801005177,,33.8484558437151,13.140625931035,,5.11900395067396,,,16.264955409615,23.3466865008859,,,7.74831375633067,5.48869727559469,29.1997094924356,46.1102864124436,2.9348075966469,1.96488770278168,19.1915248265651,17.0331747399432,60.0379040910103,26.2527851916517,,15.0784990572085
2002-12-17,39.9173534647399,11.3247265797332,16.3998988908823,3.17883604498305,23.6303746294567,27.5633780970512,,,9.03885910862595,21.9817089482688,3.98408281775289,,33.3839203664459,13.2571959997781,,5.03803552263166,,,16.19808618544,23.3276642142203,,,7.63673803823951,5.44974523041305,28.8906981590336,45.8502464484664,2.97950009811868,2.12334638848988,18.5424390845229,16.8716778238366,59.5138390350769,25.8784745797163,,15.1658075441363
2002-12-18,40.2287720350866,11.3507537858664,15.7399029599078,3.16387474576801,23.0467084293466,28.6147085264447,,,8.94627388779046,21.5154559624783,3.91223870136718,,32.694946400159,12.7167347719694,,4.88059691254943,,,16.1292502193775,22.8521070475809,,,7.53136097115341,5.36475895001674,28.4290426729872,45.2573553305983,2.85287134394864,2.12334638848988,18.4152985783497,16.8811776424311,58.8260103637143,26.7575373804737,,15.1270037721684
