,QQQ,JPM,CRWD,IBIT,ALK,NKE,QMOM,VZ,TTWO,NOC,IWM,XOM,AMT,HII,ATOM,DD,LMT,AGG,UNH,GLD,TLT,DE,V,COP,GILD,COST,LLY,CCI,SPY,AXP,MRK,TSLA,KR,LHX
2000-02-08,87.0197618025375,26.2532077961079,,,6.7608637415316,3.33877567296032,,15.6330339477015,8.75327936736929,13.3188670116543,,17.6775780505714,31.2847510302461,,,53.8821405073093,9.65435216246664,,5.49894942988973,,,12.1179156696478,,6.58898710320702,1.30493331829973,35.5541174002497,31.5794167675984,19.9064684509467,91.3545478748583,33.7459298139826,28.7290438163841,,6.33836394486461,9.66636760801687
2000-02-09,83.9255374422914,25.5803651791844,,,6.64840759147286,3.04550483682191,,15.3177236019767,9.29327603816664,13.0333087787993,,17.1737200493833,31.1953660273026,,,53.7021544542786,9.65435216246664,,5.29666664729022,,,12.0997660206168,,6.44200200628933,1.20878496893251,35.433504110916,30.8012791881093,20.7855990835858,89.4356380399177,32.4209362507342,27.1829155304016,,6.05009472558666,10.0817667178971
2000-02-10,86.6806687219626,25.657526029749,,,6.70463566650223,3.04550483682191,,15.1189985941669,9.41994192390922,12.7450566003512,,17.0903852766847,32.7298085778337,,,51.2107685623267,9.6175836830666,,5.68355701789317,,,11.3435306443283,,6.4200387159453,1.21802577138885,34.9309487386923,31.0806106269003,24.5541800472764,89.6137076381785,31.9861727377933,26.276564466205,,5.76182550630871,9.96957863712656
2000-02-11,84.688496873585,25.5001178945972,,,6.56519004042939,3.06806413190948,,14.8381339164624,9.16661015242405,12.6292169398534,,16.6399270458812,32.9607198354379,,,48.4067753151109,9.19211985000904,,5.49894942988973,,,10.9472633071531,,6.32542761907874,1.23078687954286,34.6361162536545,30.8711120478071,23.9578466810807,87.7937382998313,31.7791424935357,24.848490310433,,5.96112274432803,9.60875751248603
2000-02-14,84.5613369683694,24.4013473825569,,,6.14235491620852,2.91556329711751,,14.6553069092774,8.95994475989667,12.5430106808783,,17.2165135813097,33.4299911008916,,,49.3606034001377,9.48626768520933,,5.58536149235943,,,11.7972718701014,,6.35752781265847,1.32143475125749,34.0062468538008,30.430310837324,22.7098500487329,88.3080774606686,31.8826576156645,25.1569543280797,,5.82588533281492,9.72094559325662
2000-02-15,85.1547498593755,25.0186341870739,,,6.22782159025316,2.74681976986249,,14.374442231573,8.79327912076169,12.1739401346411,,17.8629211425127,33.9886473692888,,,52.2220876552182,9.52303616460936,,5.83085030619379,,,12.2328634468436,,6.46227581276073,1.39712132375709,33.0882457072056,30.6507114425655,21.9782658159773,89.3070627452006,32.9385118613781,24.9932018248845,,6.05009472558666,9.85435844606488
2000-02-16,84.7732701437287,24.5371504795507,,,6.25481106626726,2.66199682033322,,14.5890652400075,9.16661015242405,12.4594983674962,,18.0183292321399,34.2642511283648,,,50.9153431787314,9.32343584786631,,6.02036767047392,,,11.8910450567612,,6.73090374850687,1.40394191604629,31.9960253649062,30.680766070553,20.9392932501311,87.9915610539995,31.841251566813,24.9436952541511,,5.9824760198301,9.68456026976346
2000-02-17,86.5958954518189,24.1914698690212,,,6.38301107733423,2.61687823015808,,14.2419588930331,8.7066129884115,12.475662041054,,17.5408435074882,33.5193761038351,,,50.1332041490094,9.45475184572358,,6.1745346455619,,,12.0422921320189,,6.73090374850687,1.63914234047091,29.4832485037879,30.1498009761075,20.711825883644,87.5365395999033,30.6197731256934,24.0868507606879,,5.67285352505008,9.59056485073945
2000-02-18,83.4592844565009,23.0710943188228,,,6.32678300230485,2.52664104980781,,13.7464712068941,8.75327936736929,12.1227551683747,,16.8921836551312,31.8434072986434,,,49.3033737150361,9.16060401052329,,5.68355701789317,,,11.6460247948437,,6.60310177859851,1.6954672316334,30.1131179036415,29.3032622877935,20.1339358174337,85.6572525548152,28.6322827808208,23.6108260420972,,5.33831887551764,9.55114741695519
2000-02-22,83.7136042669321,23.8427028244691,,,6.17159351522379,2.43640386945753,,13.8445088774136,8.87327862754648,12.375986054114,,16.9912844659079,30.5398760057165,,,51.6879439276031,9.45475184572358,,5.77487885663956,,,12.0997660206168,,6.6559265928273,1.64816312382115,29.4832485037879,29.8041727542515,20.6319049170405,85.4396184057208,28.7979069762268,24.9436952541511,,5.4059375812742,9.30554648337634
2000-02-23,88.3761341248372,23.8797400327401,,,6.10187070218737,2.53205528062882,,13.3145755232542,9.41994192390922,12.3086374142897,,16.8088488824325,32.26053731238,,,50.7913455276779,9.35495168735206,,5.62169383680691,,,11.6460247948437,,6.40032265301058,1.66664472873385,29.8584898483816,30.2099102320825,19.5560457512234,86.4485435714878,28.5908767319693,24.0411523877032,,5.35967215101971,9.17213363056808
2000-02-24,90.2835327030711,23.4568985716459,,,6.12886017820147,2.44181810027854,,12.7184004998249,8.6666132350191,12.4837438778329,,16.3989318924013,32.0296260547758,,,50.438429136218,9.22363568949478,,5.16704855358567,,,11.1922835690706,,6.17709521223731,1.61450020058732,29.7378765590479,29.333316915781,19.7527742844014,84.707703334808,26.913931753483,23.6108260420972,,5.24934689425902,9.59056485073945
2000-02-25,88.2065875845497,23.4167749293523,,,5.98941455212863,2.3966995101034,,12.6018151619099,8.58661372823431,12.3315693769277,,16.0047809404483,31.657188542511,,,49.122146378881,9.32343584786631,,5.03252068360444,,,11.1741339200397,,6.28444886696034,1.59161821355256,31.9156165053504,28.3966143435045,20.3675509505826,84.4010584418301,25.8373744833437,22.9215422495779,,5.05004965623969,9.56934007870177
2000-02-28,88.1642009494778,24.0556667720274,,,6.08612684117914,2.51581258816577,,13.2165378527347,8.25328244996435,12.1956992868337,,16.5543399820285,33.6609023584958,,,49.4846010511912,9.19211985000904,,5.05117783345585,,,11.1741339200397,,6.32704952359646,1.56081553869807,32.7934132221677,28.8023518213355,19.2855440181037,86.1715917156524,27.4522103885527,23.4432653411533,,5.38458430577213,9.41773456414693
2000-02-29,90.4954658784304,24.5741876878217,,,5.96017595311335,2.56634540916193,,12.9674691762798,8.29328220335674,12.3125475643145,,16.9620046809057,36.6850949580862,,,48.1683182938542,9.16060401052329,,5.01975526528505,,,10.8141658809263,,6.49745215014093,1.68314616169161,33.2557641646135,29.774118126264,19.8265474843431,87.0024472831587,27.7834587793648,23.4432653411533,,5.31696560001557,9.66636760801687
2000-03-01,91.2584253097239,25.3087589851969,,,6.00290929013568,2.53837188325334,,14.557269238758,9.33327579155903,11.9049372940327,,17.130926517457,36.4094911990103,,,46.1462027535973,9.29192000838057,,5.36343960465316,,,11.1922835690706,,6.59287762100584,1.75949279150951,31.1584330778667,29.4936082650475,20.5212451171279,87.6354800964968,28.0525980968996,22.9596242270652,,5.27070016976109,9.38134924065377
2000-03-02,89.1390935561307,24.8643124859447,,,5.87695840206988,2.65658258951221,,14.6394089086527,9.91993884131417,11.8370022489857,,17.3426418859347,36.126438689689,,,44.7154606260571,9.05555121223748,,5.15526509052162,,,10.454197841813,,6.48552396628282,1.71614902760713,33.2557641646135,28.8975248099625,24.5910666472473,87.6947978032378,27.6592406328102,22.6726289242269,,5.18172818850246,10.3485924235137
2000-03-03,94.1407164946107,25.0371527912095,,,6.11536544019442,2.65116835869119,,14.6553069092774,10.4999352655039,12.0598291967398,,17.0475917447584,37.8992412480696,,,48.4067753151109,8.98682840677391,,5.34576441005709,,,10.5509959699779,,6.49745215014093,1.75751261955458,33.4634870517993,29.0528070545645,26.0911217127294,89.336755782343,27.6385376083845,22.0029732176041,,5.24934689425902,10.2879502176917
2000-03-06,94.9036759259043,25.7532054844492,,,5.86121454106166,2.57175963998295,,15.1031005935421,10.4599355121115,13.04352864902,,16.4282116774036,37.9886262510132,,,47.4529472300841,9.51546537187826,,5.15526509052162,,,10.3422750061222,,6.56050112196239,1.81251739608045,33.5908010794292,28.867470181975,25.0152625469123,88.4663356640031,26.7690105825027,21.6203128138197,,5.31696560001557,10.5156940979535
2000-03-07,93.4625303334609,25.2501167387678,,,5.73526365299587,2.51581258816577,,14.7400962459429,10.9399325528203,12.6875490129739,,18.0183292321399,36.9681474674075,,,44.1717786175918,9.15070586595626,,4.81158075115351,,,9.18977229265849,,6.90130637505134,1.68732652470757,30.4079503886794,27.2996204219615,24.6279532472181,86.7551207299547,26.1686228741558,20.6407021801316,,5.24934689425902,10.1361209641839
2000-03-08,94.3102630348982,24.3828287784214,,,6.01640402814272,2.4589631645451,,14.9706172550023,11.9599262643264,12.8397235138791,,17.9349944594412,40.1785588231304,,,44.7726903111587,9.31986969478965,,4.67607092591695,,,10.6629188056686,,6.89108221745868,1.62682127052912,30.5754688460873,27.8005308884195,24.437372480702,86.646366325656,25.4233139948286,21.7389375389929,,5.47355628703076,10.1148648686928
2000-03-09,97.489260665288,25.0371527912095,,,5.84771980305461,2.41384457436996,,15.534996277182,12.4199234283389,12.9076585589261,,18.1174300429167,39.9476475655262,,,44.2957762686453,9.05555121223748,,4.81747248268554,,,10.7960162318954,,6.85870571841523,1.57599685701921,29.8584898483816,30.084682615468,25.089035746854,89.1784975790085,25.4233139948286,23.3920304833416,,5.27070016976109,10.931706252565
2000-03-10,97.0653943145693,24.2871493237213,,,6.045642627158,2.42557540781549,,15.1852402634368,10.7532670369891,12.7880928796434,,17.3493987593967,40.8266000944712,,,43.8188622261319,8.88638738340408,,4.99618833915696,,,10.7385423432974,,6.77350440514299,1.57731697165583,29.57035810164,30.6507114425655,25.513231646519,88.7037229690049,26.2307319474331,22.7912536494,,5.24934689425902,11.1230111119849
2000-03-13,94.5221962102575,24.7099907848154,,,6.08612684117914,2.59431893507052,,15.1534442621873,11.0865983152591,12.7717884688321,,17.0903852766847,40.0370325684698,,,46.2034324386989,8.95511018886765,,4.91566800821928,,,10.6810684546995,,6.7206795909142,1.49062944385106,28.8131746741563,29.678945137637,25.513231646519,87.7343623540715,26.2100289230073,21.8116430157119,,5.31696560001557,11.5025842457545
2000-03-14,91.0464921343646,24.3828287784214,,,5.83422506504756,2.60604976851605,,14.8540319170872,10.0399381014914,13.2636381949723,,17.3989491647851,36.8713137142187,,,45.6025207451321,8.7912327296853,,4.91566800821928,,,10.454197841813,,6.7206795909142,1.49348969223041,29.0208975613421,28.772297193348,25.2058433134285,86.4881081223214,26.5826833626709,21.6203128138197,,5.13902163749832,10.8375721153901
2000-03-15,87.2316949778968,25.657526029749,,,6.7608637415316,2.9778269515592,,14.8540319170872,9.95993859470657,14.2663594598657,,17.511563722486,33.2437723447592,,,48.2923159449077,9.05555121223748,,5.05117783345585,,,11.3435306443283,,6.81610506177911,1.40680216442564,33.3763774539472,31.43213177024,24.6279532472181,88.5059002148367,27.51431946183,22.8869187503461,,5.2956123245135,11.5208037561755
2000-03-16,92.190931281305,27.8149434115359,,,7.30964975381826,3.2368076591645,,15.3362712693722,9.91993884131417,14.8451660436659,,17.9620219532895,33.5193761038351,,,51.0298025489346,9.54718358978452,,5.1179507908188,,,11.9485189453591,,7.34946528286332,1.4549863486623,37.4906307678848,32.4339527031561,24.7816474137634,92.640366657442,29.7709491242374,24.8729262459873,,5.53761611353697,11.8426817736121
2000-03-17,93.9287833192514,28.0865496055234,,,6.90255849060562,3.07836252899561,,15.6833776163466,9.99993834809896,14.9973405445712,,17.3719216709369,37.8024074948807,,,50.1332041490094,9.51546537187826,,5.06885302805193,,,11.5522516081839,,7.06148484400315,1.40262180140967,36.1437823703254,30.7458844311926,24.8984549803379,93.2510021368114,29.7295430753859,24.0119403374723,,5.93976946882596,11.2535842700016
2000-03-20,91.3008119447958,26.7161728994957,,,6.74736900352455,2.98782245461338,,15.6674796157218,9.79327295557159,14.3016856832901,,16.8651561612829,35.7540011774242,,,52.1076282850149,9.38859250025322,,5.2043628532885,,,11.5885509062458,,7.08193315918849,1.26378974545838,35.051562028026,30.430310837324,24.5910666472473,92.7750293483632,29.3982946845738,23.5833606852338,,5.71556007605422,11.047096485231
2000-03-21,94.7765160206887,28.3951930077819,,,7.11397605271605,2.99959266428307,,15.6012379464519,10.3332696263689,14.6739697301475,,17.3426418859347,35.6646161744806,,,51.4494869063464,9.15070586595626,,5.30255837882224,,,11.6641744438746,,7.41251425468478,1.2527887901532,34.9711531684702,30.9011666757945,24.437372480702,94.678920502156,30.2057126371783,24.4673062179758,,5.91485731407355,10.8952672317231
2000-03-22,96.6415279638507,28.2593899107882,,,6.50896196540002,3.05572751040005,,15.3362712693722,10.3332696263689,14.5544040508649,,16.878669908207,39.4783763000725,,,49.7135197915976,9.05555121223748,,5.19847112175647,,,11.5522516081839,,7.25233578573297,1.40944239369888,35.433504110916,31.837869248071,25.7468467796679,95.2540250951999,30.5990701012676,24.658636419868,,6.11771343134322,11.3689745026676
2000-03-23,98.3369933667253,30.4013751224622,,,6.83283567756919,3.07836252899561,,15.7999629542617,9.666607069829,14.146793780583,,17.004798212832,38.8750275302035,,,52.4605446764749,9.01854662468017,,5.36343960465316,,,11.7397979815035,,7.26426396959108,1.53199303579852,35.9360594831397,32.2486158305666,25.9743141461549,96.8802654557313,32.2967181041796,24.0616861899643,,5.91485731407355,11.8426817736121
2000-03-24,99.6594563809675,29.688408863245,,,6.53595144141411,3.06749772006974,,15.7655172862413,8.91994500650428,14.5380996400536,,17.3989491647851,38.7335012755428,,,52.2793173403198,9.25114688932609,,5.64035098665832,,,11.6097254967819,,7.31708878381987,1.54849446875628,36.1035779405475,31.1165581763715,25.5931526131226,97.4554284347705,32.2201169138043,23.6292799336879,,6.35971722036668,11.4813281502634
2000-03-27,99.8629122293124,29.2254437598573,,,6.50896196540002,3.25401027329712,,16.0649296313414,9.16661015242405,14.4701645950066,,17.2322796193878,37.4746624840877,,,51.2682595701913,9.41502434850843,,5.47440054850629,,,11.3828548838953,,7.32731294141254,1.53595337970838,35.8087454555097,30.3050832207095,24.5541800472764,96.4241540597994,31.158051760763,23.3920304833416,,6.20668541260185,10.874011136232
2000-03-28,97.3197141250005,29.0896406628635,,,6.69114092849518,3.33278013800966,,16.030483963321,8.99994451328907,14.3016856832901,,17.7931001167381,37.9439337495414,,,50.438429136218,9.91194309570652,,5.43806820405881,,,11.1559842710087,,7.34946528286332,1.5498145833929,34.2608749090608,30.179855604095,23.6689016479755,95.8688524732765,31.5721122492782,23.5565744569689,,6.13906670684529,10.5916087247074
2000-03-29,93.2505971581016,27.8951906961231,,,6.57868477843644,3.53106290090673,,16.4279339789405,8.95994475989667,14.21472882563,,18.1309437898408,37.1543662235399,,,50.438429136218,10.1762615782587,,5.46850881697427,,,11.3344558198128,,7.57269272363659,1.46598730396747,33.8387283963929,30.5555384539385,23.2877401149432,95.9679842778722,31.3857850294464,24.4902658422029,,6.29565739386047,10.1148648686928
2000-03-30,90.9617188642209,26.8519759964894,,,6.47972336638474,3.50299547784824,,16.2292089711308,8.29328220335674,14.4022295499596,,17.7097653440395,37.2437512264835,,,51.2682595701913,11.0379398313788,,5.62463970257293,,,11.8852038744131,,7.77547184922452,1.29811272601052,33.671209938985,30.430310837324,22.1319599825225,94.3616053098572,30.8475063943767,24.5132254664299,,6.20668541260185,10.1907794954467
2000-03-31,92.8267308073829,26.9106182429185,,,6.7608637415316,3.58810314776753,,16.1974129698812,8.83327887415409,14.3859251391484,,17.5678710013364,36.7819287112751,,,50.4956588213196,10.8053395667329,,5.85748504921219,,,11.5626663396748,,7.88112147768209,1.39448109448384,35.2190804854339,31.3720225142651,23.2877401149432,95.4325440838657,30.8268033699509,23.774690887126,,6.24939196360599,10.4944380024624
2000-04-03,87.2316949778968,28.5495147089112,,,6.52245670340707,3.62160297528895,,16.708798656645,8.62661348162671,14.2500550490544,,18.1309437898408,33.616209857024,,,54.9023445741435,10.8053395667329,,6.09720768457076,,,11.8304333496462,,7.92372213431821,1.32143475125749,35.178876055656,32.7495262970246,20.5950183170696,95.9878456703886,32.1932029820508,25.54258195261,,6.71560514540119,9.71707222450223
2000-04-04,86.3839622764595,26.9229639790089,,,6.52245670340707,3.52563049644379,,16.89162566383,7.99995067847917,15.0136449553824,,18.5814020206443,32.7298085778337,,,55.3220289315553,10.7366167612693,,5.96850413853808,,,12.2290410576719,,7.86067316249675,1.30361320366311,36.2241912298812,34.5628221856026,21.0561008167055,95.2738864877163,30.4334459058616,25.9022827321674,,7.18537720644675,9.18566983722476
2000-04-05,84.8580434138724,26.8050305344899,,,6.97228130364204,3.54826551503935,,16.7432443246654,8.41994808909933,15.0136449553824,,17.9620219532895,34.7782148952903,,,54.9023445741435,11.069658049285,,5.89481890225983,,,12.2655547408498,,7.77547184922452,1.36961893549415,35.8489498852876,33.7914200672573,21.7507984494902,94.678920502156,29.9158702952177,26.1165725582866,,7.20673048194882,9.43163322790748
2000-04-06,86.8926018973219,27.1371062861618,,,6.94529182762794,3.76284549132522,,17.3751898495004,8.62661348162671,15.3016895463816,,18.412480184093,37.2437512264835,,,53.7768274338119,11.2018172905611,,6.06085630134015,,,12.1712277259735,,7.93394629191088,1.45102600475244,34.7634302812844,32.9999815302536,24.2099051142149,95.5019085502718,29.1912644403162,25.0872160721066,,6.96116781367501,9.41341371748653
