,LLY,LMT,CCI,CRWD,ALK,AMT,TLT,SPY,GILD,VZ,UNH,IWM,DD,GLD,ATOM,QMOM,TTWO,AGG,DE,HII,QQQ,MRK,IBIT,TSLA,LHX,XOM,JPM,NOC,COST,V,COP,NKE,KR,AXP
2000-02-08,31.5120094772431,9.65435216246664,19.9064684509467,,6.7608637415316,31.2847510302461,,91.3545478748583,1.30493331829973,15.6330339477015,5.49894942988973,,53.8821405073093,,,,8.75327936736929,,12.1179156696478,,87.0197618025375,28.7290438163841,,,9.66636760801687,17.5147495962537,26.2532077961079,13.3188670116543,35.505659250263,,6.53476247838638,3.33877567296032,6.30669022440912,33.7459298139826
2000-02-09,30.7355328576806,9.65435216246664,20.7855990835858,,6.64840759147286,31.1953660273026,,89.4356380399177,1.20878496893251,15.3177236019767,5.29666664729022,,53.7021544542786,,,,9.29327603816664,,12.0997660206168,,83.9255374422914,27.1829155304016,,,10.0817667178971,17.0155326391778,25.5803651791844,13.0333087787993,35.3852103496778,,6.38898700771468,3.04550483682191,6.01986152807159,32.4209362507342
2000-02-10,31.0142680544466,9.6175836830666,24.5541800472764,,6.70463566650223,32.7298085778337,,89.6137076381785,1.21802577138885,15.1189985941669,5.68355701789317,,51.2107685623267,,,,9.41994192390922,,11.3435306443283,,86.6806687219626,26.276564466205,,,9.96957863712656,16.9329654644041,25.657526029749,12.7450566003512,34.8833399305731,,6.36720446612006,3.04550483682191,5.73303283173406,31.9861727377933
2000-02-11,30.8052166568721,9.19211985000904,23.9578466810807,,6.56519004042939,32.9607198354379,,87.7937382998313,1.23078687954286,14.8381339164624,5.49894942988973,,48.4067753151109,,,,9.16661015242405,,10.9472633071531,,84.688496873585,24.848490310433,,,9.60875751248603,16.4866564115732,25.5001178945972,12.6292169398534,34.5889092846983,,6.27337197925092,3.06806413190948,5.93133415265878,31.7791424935357
2000-02-14,30.365356350884,9.48626768520933,22.7098500487329,,6.14235491620852,33.4299911008916,,88.3080774606686,1.32143475125749,14.6553069092774,5.58536149235943,,49.3606034001377,,,,8.95994475989667,,11.7972718701014,,84.5613369683694,25.1569543280797,,,9.72094559325662,17.0579319991968,24.4013473825569,12.5430106808783,33.9598983594204,,6.30520800158152,2.91556329711751,5.79677254203129,31.8826576156645
2000-02-15,30.5852865038781,9.52303616460936,21.9782658159773,,6.22782159025316,33.9886473692888,,89.3070627452006,1.39712132375709,14.374442231573,5.83085030619379,,52.2220876552182,,,,8.79327912076169,,12.2328634468436,,85.1547498593755,24.9932018248845,,,9.85435844606488,17.6983854900091,25.0186341870739,12.1739401346411,33.0431483938557,,6.40909396918664,2.74681976986249,6.01986152807159,32.9385118613781
2000-02-16,30.6152769792863,9.32343584786631,20.9392932501311,,6.25481106626726,34.2642511283648,,87.9915610539995,1.40394191604629,14.5890652400075,6.02036767047392,,50.9153431787314,,,,9.16661015242405,,11.8910450567612,,84.7732701437287,24.9436952541511,,,9.68456026976346,17.8523621132357,24.5371504795507,12.4594983674962,31.9524166830014,,6.67551120869009,2.66199682033322,5.95258072275785,31.841251566813
2000-02-17,30.0854452470734,9.45475184572358,20.711825883644,,6.38301107733423,33.5193761038351,,87.5365395999033,1.63914234047091,14.2419588930331,6.1745346455619,,50.1332041490094,,,,8.7066129884115,,12.0422921320189,,86.5958954518189,24.0868507606879,,,9.59056485073945,17.379274517235,24.1914698690212,12.475662041054,29.4430645874778,,6.67551120869009,2.61687823015808,5.64450545632125,30.6197731256934
2000-02-18,29.2407135230735,9.16060401052329,20.1339358174337,,6.32678300230485,31.8434072986434,,85.6572525548152,1.6954672316334,13.7464712068941,5.68355701789317,,49.3033737150361,,,,8.75327936736929,,11.6460247948437,,83.4592844565009,23.6108260420972,,,9.55114741695519,16.7365894811585,23.0710943188228,12.1227551683747,30.0720755127557,,6.54876099586686,2.52664104980781,5.31164252476905,28.6322827808208
2000-02-22,29.7405547798782,9.45475184572358,20.6319049170405,,6.17159351522379,30.5398760057165,,85.4396184057208,1.64816312382115,13.8445088774136,5.77487885663956,,51.6879439276031,,,,8.87327862754648,,12.0997660206168,,83.7136042669321,24.9436952541511,,,9.30554648337634,16.8347774727813,23.8427028244691,12.375986054114,29.4430645874778,,6.60115108383379,2.43640386945753,5.37892333008279,28.7979069762268
2000-02-23,30.14542619789,9.35495168735206,19.5560457512234,,6.10187070218737,32.26053731238,,86.4485435714878,1.66664472873385,13.3145755232542,5.62169383680691,,50.7913455276779,,,,9.41994192390922,,11.6460247948437,,88.3761341248372,24.0411523877032,,,9.17213363056808,16.6540223063848,23.8797400327401,12.3086374142897,29.8177945004093,,6.34765065818733,2.53205528062882,5.33288909486813,28.5908767319693
2000-02-24,29.2707039984818,9.22363568949478,19.7527742844014,,6.12886017820147,32.0296260547758,,84.707703334808,1.61450020058732,12.7184004998249,5.16704855358567,,50.438429136218,,,,8.6666132350191,,11.1922835690706,,90.2835327030711,23.6108260420972,,,9.59056485073945,16.2478810683087,23.4568985716459,12.4837438778329,29.6973455998242,,6.12626028645609,2.44181810027854,5.22311514935623,26.913931753483
2000-02-25,28.336000848257,9.32343584786631,20.3675509505826,,5.98941455212863,31.657188542511,,84.4010584418301,1.59161821355256,12.6018151619099,5.03252068360444,,49.122146378881,,,,8.58661372823431,,11.1741339200397,,88.2065875845497,22.9215422495779,,,9.56934007870177,15.8573606470817,23.4167749293523,12.3315693769277,31.8721174159447,,6.2327304652276,2.3966995101034,5.02481382843152,25.8373744833437
2000-02-28,28.7408722662688,9.19211985000904,19.2855440181037,,6.08612684117914,33.6609023584958,,86.1715917156524,1.56081553869807,13.2165378527347,5.05117783345585,,49.4846010511912,,,,8.25328244996435,,11.1741339200397,,88.1642009494778,23.4432653411533,,,9.41773456414693,16.4018576915353,24.0556667720274,12.1956992868337,32.748717747981,,6.27498053616868,2.51581258816577,5.35767675998372,27.4522103885527
2000-02-29,29.7105643044699,9.16060401052329,19.8265474843431,,5.96017595311335,36.6850949580862,,87.0024472831587,1.68314616169161,12.9674691762798,5.01975526528505,,48.1683182938542,,,,8.29328220335674,,10.8141658809263,,90.4954658784304,23.4432653411533,,,9.66636760801687,16.8057673843473,24.5741876878217,12.3125475643145,33.2104385335573,,6.44398081993299,2.56634540916193,5.29039595466998,27.7834587793648
2000-03-01,29.4306532006593,9.29192000838057,20.5212451171279,,6.00290929013568,36.4094911990103,,87.6354800964968,1.75949279150951,14.557269238758,5.36343960465316,,46.1462027535973,,,,9.33327579155903,,11.1922835690706,,91.2584253097239,22.9596242270652,,,9.38134924065377,16.9731332791589,25.3087589851969,11.9049372940327,31.1159659844936,,6.538620978841,2.53837188325334,5.24436171945531,28.0525980968996
2000-03-02,28.8358421050617,9.05555121223748,24.5910666472473,,5.87695840206988,36.126438689689,,87.6947978032378,1.71614902760713,14.6394089086527,5.15526509052162,,44.7154606260571,,,,9.91993884131417,,10.454197841813,,89.1390935561307,22.6726289242269,,,10.3485924235137,17.1828985339894,24.8643124859447,11.8370022489857,33.2104385335573,,6.43215080006949,2.65658258951221,5.15583434404249,27.6592406328102
2000-03-03,28.9907928946712,8.98682840677391,26.0911217127294,,6.11536544019442,37.8992412480696,,89.336755782343,1.75751261955458,14.6553069092774,5.34576441005709,,48.4067753151109,,,,10.4999352655039,,10.5509959699779,,94.1407164946107,22.0029732176041,,,10.2879502176917,16.8905661043852,25.0371527912095,12.0598291967398,33.4178783067873,,6.44398081993299,2.65116835869119,5.22311514935623,27.6385376083845
2000-03-06,28.8058516296534,9.51546537187826,25.0152625469123,,5.86121454106166,37.9886262510132,,88.4663356640031,1.81251739608045,15.1031005935421,5.15526509052162,,47.4529472300841,,,,10.4599355121115,,10.3422750061222,,94.9036759259043,21.6203128138197,,,10.5156940979535,16.2768911567427,25.7532054844492,13.04352864902,33.5450188129605,,6.50651092492578,2.57175963998295,5.29039595466998,26.7690105825027
2000-03-07,27.2413484958548,9.15070586595626,24.6279532472181,,5.73526365299587,36.9681474674075,,86.7551207299547,1.68732652470757,14.7400962459429,4.81158075115351,,44.1717786175918,,,,10.9399325528203,,9.18977229265849,,93.4625303334609,20.6407021801316,,,10.1361209641839,17.8523621132357,25.2501167387678,12.6875490129739,30.3665061586305,,6.84451149245439,2.51581258816577,5.22311514935623,26.1686228741558
2000-03-08,27.7411897526595,9.31986969478965,24.437372480702,,6.01640402814272,40.1785588231304,,86.646366325656,1.62682127052912,14.9706172550023,4.67607092591695,,44.7726903111587,,,,11.9599262643264,,10.6629188056686,,94.3102630348982,21.7389375389929,,,10.1148648686928,17.769794938462,24.3828287784214,12.8397235138791,30.5337962983321,,6.83437147542853,2.4589631645451,5.44620413539654,25.4233139948286
2000-03-09,30.0204658836888,9.05555121223748,25.089035746854,,5.84771980305461,39.9476475655262,,89.1784975790085,1.57599685701921,15.534996277182,4.81747248268554,,44.2957762686453,,,,12.4199234283389,,10.7960162318954,,97.489260665288,23.3920304833416,,,10.931706252565,17.9505501048585,25.0371527912095,12.9076585589261,29.8177945004093,,6.80226142151332,2.41384457436996,5.24436171945531,25.4233139948286
2000-03-10,30.5852865038781,8.88638738340408,25.513231646519,,6.045642627158,40.8266000944712,,88.7037229690049,1.57731697165583,15.1852402634368,4.99618833915696,,43.8188622261319,,,,10.7532670369891,,10.7385423432974,,97.0653943145693,22.7912536494,,,11.1230111119849,17.1895931697819,24.2871493237213,12.7880928796434,29.5300554601226,,6.71776127963116,2.42557540781549,5.22311514935623,26.2307319474331
2000-03-13,29.615594465677,8.95511018886765,25.513231646519,,6.08612684117914,40.0370325684698,,87.7343623540715,1.49062944385106,15.1534442621873,4.91566800821928,,46.2034324386989,,,,11.0865983152591,,10.6810684546995,,94.5221962102575,21.8116430157119,,,11.5025842457545,16.9329654644041,24.7099907848154,12.7717884688321,28.7739040286715,,6.66537119166423,2.59431893507052,5.29039595466998,26.2100289230073
2000-03-14,28.7108817908605,8.7912327296853,25.2058433134285,,5.83422506504756,36.8713137142187,,86.4881081223214,1.49348969223041,14.8540319170872,4.91566800821928,,45.6025207451321,,,,10.0399381014914,,10.454197841813,,91.0464921343646,21.6203128138197,,,10.8375721153901,17.2386871655933,24.3828287784214,13.2636381949723,28.9813438019014,,6.66537119166423,2.60604976851605,5.11334120384434,26.5826833626709
2000-03-15,31.3650388644934,9.05555121223748,24.6279532472181,,6.7608637415316,33.2437723447592,,88.5059002148367,1.40680216442564,14.8540319170872,5.05117783345585,,48.2923159449077,,,,9.95993859470657,,11.3435306443283,,87.2316949778968,22.8869187503461,,,11.5208037561755,17.350264428801,25.657526029749,14.2663594598657,33.3308874341425,,6.76001135057224,2.9778269515592,5.2691493845709,27.51431946183
2000-03-16,32.3647213781027,9.54718358978452,24.7816474137634,,7.30964975381826,33.5193761038351,,92.640366657442,1.4549863486623,15.3362712693722,5.1179507908188,,51.0298025489346,,,,9.91993884131417,,11.9485189453591,,92.190931281305,24.8729262459873,,,11.8426817736121,17.7965734816319,27.8149434115359,14.8451660436659,37.4395332652132,,7.28898223875452,3.2368076591645,5.50994384569376,29.7709491242374
2000-03-17,30.680256342671,9.51546537187826,24.8984549803379,,6.90255849060562,37.8024074948807,,93.2510021368114,1.40262180140967,15.6833776163466,5.06885302805193,,50.1332041490094,,,,9.99993834809896,,11.5522516081839,,93.9287833192514,24.0119403374723,,,11.2535842700016,17.2119086224234,28.0865496055234,14.9973405445712,36.0945205420125,,7.00337175919284,3.07836252899561,5.9100875825597,29.7295430753859
2000-03-20,30.365356350884,9.38859250025322,24.5910666472473,,6.74736900352455,35.7540011774242,,92.7750293483632,1.26378974545838,15.6674796157218,5.2043628532885,,52.1076282850149,,,,9.79327295557159,,11.5885509062458,,91.3008119447958,23.5833606852338,,,11.047096485231,16.7098109379887,26.7161728994957,14.3016856832901,35.0037888311582,,7.02365179324456,2.98782245461338,5.6869985965194,29.3982946845738
2000-03-21,30.8352071322804,9.15070586595626,24.437372480702,,7.11397605271605,35.6646161744806,,94.678920502156,1.2527887901532,15.6012379464519,5.30255837882224,,51.4494869063464,,,,10.3332696263689,,11.6641744438746,,94.7765160206887,24.4673062179758,,,10.8952672317231,17.1828985339894,28.3951930077819,14.6739697301475,34.9234895641015,,7.35151234374731,2.99959266428307,5.88529991744411,30.2057126371783
2000-03-22,31.7699102825052,9.05555121223748,25.7468467796679,,6.50896196540002,39.4783763000725,,95.2540250951999,1.40944239369888,15.3362712693722,5.19847112175647,,49.7135197915976,,,,10.3332696263689,,11.5522516081839,,96.6415279638507,24.658636419868,,,11.3689745026676,16.7232002095736,28.2593899107882,14.5544040508649,35.3852103496778,,7.19265207700886,3.05572751040005,6.08714233338533,30.5990701012676
2000-03-23,32.179780113085,9.01854662468017,25.9743141461549,,6.83283567756919,38.8750275302035,,96.8802654557313,1.53199303579852,15.7999629542617,5.36343960465316,,52.4605446764749,,,,9.666607069829,,11.7397979815035,,98.3369933667253,24.0616861899643,,,11.8426817736121,16.8481667443662,30.4013751224622,14.146793780583,35.8870807687826,,7.20448209687236,3.07836252899561,5.88529991744411,32.2967181041796
2000-03-24,31.0501388727064,9.25114688932609,25.5931526131226,,6.53595144141411,38.7335012755428,,97.4554284347705,1.54849446875628,15.7655172862413,5.64035098665832,,52.2793173403198,,,,8.91994500650428,,11.6097254967819,,99.6594563809675,23.6292799336879,,,11.4813281502634,17.2386871655933,29.688408863245,14.5380996400536,36.0543709084842,,7.2568721848393,3.06749772006974,6.3279367945082,32.2201169138043
2000-03-27,30.2403960366828,9.41502434850843,24.5541800472764,,6.50896196540002,37.4746624840877,,96.4241540597994,1.53595337970838,16.0649296313414,5.47440054850629,,51.2682595701913,,,,9.16661015242405,,11.3828548838953,,99.8629122293124,23.3920304833416,,,10.874011136232,17.0735528160458,29.2254437598573,14.4701645950066,35.7599402626094,,7.26701220186516,3.25401027329712,6.17566970879815,31.158051760763
2000-03-28,30.1154357224817,9.91194309570652,23.6689016479755,,6.69114092849518,37.9439337495414,,95.8688524732765,1.5498145833929,16.030483963321,5.43806820405881,,50.438429136218,,,,8.99994451328907,,11.1559842710087,,97.3197141250005,23.5565744569689,,,10.5916087247074,17.6292075868203,29.0896406628635,14.3016856832901,34.2141793717668,,7.28898223875452,3.33278013800966,6.10838890348441,31.5721122492782
2000-03-29,30.4903166650852,10.1762615782587,23.2877401149432,,6.57868477843644,37.1543662235399,,95.9679842778722,1.46598730396747,16.4279339789405,5.46850881697427,,50.438429136218,,,,8.95994475989667,,11.3344558198128,,93.2505971581016,24.4902658422029,,,10.1148648686928,17.9639393764435,27.8951906961231,14.21472882563,33.7926082197188,,7.51037261048576,3.53106290090673,6.26419708421097,31.3857850294464
2000-03-30,30.365356350884,11.0379398313788,22.1319599825225,,6.47972336638474,37.2437512264835,,94.3616053098572,1.29811272601052,16.2292089711308,5.62463970257293,,51.2682595701913,,,,8.29328220335674,,11.8852038744131,,90.9617188642209,24.5132254664299,,,10.1907794954467,17.5466404120466,26.8519759964894,14.4022295499596,33.6253180800172,,7.71148294816528,3.50299547784824,6.17566970879815,30.8475063943767
2000-03-31,31.3050579136768,10.8053395667329,23.2877401149432,,6.7608637415316,36.7819287112751,,95.4325440838657,1.39448109448384,16.1974129698812,5.85748504921219,,50.4956588213196,,,,8.83327887415409,,11.5626663396748,,92.8267308073829,23.774690887126,,,10.4944380024624,17.4060530604049,26.9106182429185,14.3859251391484,35.1710789708598,,7.81626312409915,3.58810314776753,6.2181628489963,30.8268033699509
2000-04-03,32.6796213698897,10.8053395667329,20.5950183170696,,6.52245670340707,33.616209857024,,95.9878456703886,1.32143475125749,16.708798656645,6.09720768457076,,54.9023445741435,,,,8.62661348162671,,11.8304333496462,,87.2316949778968,25.54258195261,,,9.71707222450223,17.9639393764435,28.5495147089112,14.2500550490544,35.1309293373314,,7.85851319504023,3.62160297528895,6.68204629615947,32.1932029820508
2000-04-04,34.4890467195226,10.7366167612693,21.0561008167055,,6.52245670340707,32.7298085778337,,95.2738864877163,1.30361320366311,16.89162566383,5.96850413853808,,55.3220289315553,,,,7.99995067847917,,12.2290410576719,,86.3839622764595,25.9022827321674,,,9.18566983722476,18.4102484292744,26.9229639790089,15.0136449553824,36.1748198090693,,7.79598309004744,3.52563049644379,7.14947083833914,30.4334459058616
2000-04-05,33.7192911840434,11.069658049285,21.7507984494902,,6.97228130364204,34.7782148952903,,94.678920502156,1.36961893549415,16.7432443246654,5.89481890225983,,54.9023445741435,,,,8.41994808909933,,12.2655547408498,,84.8580434138724,26.1165725582866,,,9.43163322790748,17.7965734816319,26.8050305344899,15.0136449553824,35.8000898961377,,7.71148294816528,3.54826551503935,7.17071740843822,29.9158702952177
2000-04-06,32.929541998292,11.2018172905611,24.2099051142149,,6.94529182762794,37.2437512264835,,95.5019085502718,1.45102600475244,17.3751898495004,6.06085630134015,,53.7768274338119,,,,8.62661348162671,,12.1712277259735,,86.8926018973219,25.0872160721066,,,9.41341371748653,18.2428825344628,27.1371062861618,15.3016895463816,34.7160497908715,,7.86865321206609,3.76284549132522,6.92638185229884,29.1912644403162
