,IBIT,LMT,GLD,V,SPY,AXP,VZ,KR,TLT,NOC,DE,TSLA,HII,NKE,UNH,XOM,LLY,QQQ,QMOM,ATOM,GILD,IWM,LHX,JPM,CRWD,COST,AMT,ALK,TTWO,DD,MRK,AGG,CCI,COP
2024-04-08,40.95,434.648908216123,216.48,274.763873177861,509.299580254456,221.037323361138,37.8619391599861,53.6585017268954,86.1013372351684,444.82440675266,403.468836706518,172.98,275.806119872032,87.3025357637879,442.773774311258,114.476086555146,769.035764147594,436.948886470061,58.0903984811839,6.06,65.9956838993753,202.090600505909,202.389504070254,192.993622903607,313.73,706.062094017088,179.170671629193,42.58,153.65,74.0053783520336,120.507797885163,91.4977275789687,92.3190352163141,126.345243761008
2024-04-09,39.33,430.027436779456,217.67,273.735091394649,509.888683717119,216.825867510207,37.6577949876641,53.7069562164447,86.9022360822892,443.167378328872,404.185896355442,176.88,265.97796844282,88.2725639389411,446.385876154323,115.074343996289,749.198680084813,438.565379173071,56.9264203829024,6.61,66.4900335915054,202.886890754534,200.108375367303,191.700386716275,310.77,712.787345133869,183.549743354895,43.01,154.7,74.9755589806654,120.650624763188,91.8103298162713,93.9868409228869,126.183042496551
2024-04-10,40.0,434.005168951556,215.61,271.519253707731,504.783120374038,214.665893666287,37.362729013226,54.8504821698082,85.0083458673331,446.335226786113,404.667210366364,171.76,265.640065397611,86.3325075886347,436.996353352591,116.042951281948,753.88834484579,434.737365778213,56.4233451031367,6.16,64.7598096690499,197.529135377985,199.467717944347,190.066825216486,312.53,716.745125658346,173.220845914925,41.96,152.12,73.9180620954568,120.688711930661,90.7114855881773,90.0246505702554,126.726893795024
2024-04-11,40.17,434.591259923774,219.8,272.706309611437,508.59265609926,215.208352850833,37.0307797919831,54.4143917638645,84.6220299528395,446.257248977934,405.521788304124,174.6,266.75997263316,89.2425921140943,428.907964010458,115.653609137713,751.523724850276,441.679358981324,57.034926815793,6.37,65.2636660860287,198.866116536169,196.458569442583,190.027930895062,317.8,726.436232356126,171.602493320644,42.67,151.34,73.9665711268884,120.117404418563,90.7304311783168,89.453358007783,126.822306303528
2024-04-12,38.14,432.746514568597,216.89,272.983289322302,501.572506502523,215.208352850833,36.6250640771307,53.4937564624278,85.0743022429783,444.580726102103,390.227790038706,171.05,266.190364642666,89.2425921140943,426.461056310317,114.305155857677,743.658147877752,434.63819444674,55.9202698233709,6.05,64.7122760448066,195.327048764504,196.681828847553,177.737325325224,309.05,725.404630414909,172.140432171179,41.3,147.27,71.5993303930268,119.727010951963,90.9009414895728,89.1124253495333,125.181211157259
2024-04-15,36.08,435.321471626865,220.95,268.353771297848,495.288736234115,215.405610736123,36.9846757334772,53.6488108289856,83.7551747300735,439.882563159365,386.819301022585,161.48,265.495249806808,90.3096231067628,432.704554926153,113.649921517378,742.797386624155,427.487941447536,55.0719468025895,6.02,64.4080608496496,192.466302315741,197.264244686604,177.834561128782,299.5,712.479848401391,171.102978673719,40.98,145.3,71.2500653667193,120.155491586036,90.3515193755258,88.1356993556288,124.274792326471
2024-04-16,35.75,436.503261620025,221.22,268.423016225564,494.385444258031,215.346433370536,36.6711681356367,53.5712836457067,83.199256706778,438.966323913271,386.04330496416,157.11,264.529812534783,90.5909312775573,455.289901396504,112.709802681297,738.810182196574,427.527609980126,55.1212679084489,6.04,63.9897649563087,191.758488761408,194.468648659159,175.802332834403,299.15,710.188501781956,165.425802590395,40.8,145.45,70.4060082198097,119.079529104919,90.0957539086418,86.5784664030829,123.587822265242
2024-04-17,34.76,438.175062098154,219.59,269.748561984703,491.459563726804,214.685619454816,36.6803889473379,53.551901849887,84.1226459658113,440.623352337058,389.844703376951,155.45,261.845896918554,91.9974721315294,465.09695209945,112.65282578214,742.797386624155,422.311197944646,54.7266990615738,5.64,63.6285094120597,189.733355536511,195.497583308149,175.102235048779,293.69,709.414800326044,165.243287623249,42.72,143.16,70.9105021466982,119.374704652836,90.512556891712,85.739956351712,122.442872163194
2024-04-18,36.21,438.213494293054,220.34,268.442800490626,490.448269449232,214.51795025232,37.0031173568796,53.8523196850926,83.6986406938062,441.06197750806,393.498760765992,149.93,259.548156211135,92.8704974891673,478.875372839531,112.548368133687,738.028571403078,419.901334589852,54.1151173489174,5.75,62.8964915987132,189.576063635548,196.157654592407,176.239893950417,294.1,705.50661604874,164.263470431203,44.44,140.64,71.3373816232962,119.24139956668,90.256791424828,86.9562566460082,121.946727118973
2024-04-19,36.67,445.68855620101,221.03,266.869951418215,486.167450953879,227.872309086418,37.3350665781224,54.8214094760787,84.0001555538987,450.887181338516,393.223724188322,147.05,262.270689318245,91.6967633972319,486.594784036405,113.839844514566,718.597133448313,411.213925952816,53.4542145304017,5.7,63.4668950896326,189.870985949853,199.428890221744,180.664123012345,282.64,703.780666647088,164.551651958275,45.01,140.6,71.6866466496036,119.765098119436,90.3515193755258,87.7210515280278,123.444703502486
2024-04-22,37.93,443.248111824891,215.57,269.392445213591,490.64463727012,229.805436362256,35.5923331665973,55.1702818008336,83.8588204632304,459.074851197229,392.526310009231,142.05,265.002876798075,91.3669538176798,476.981932357279,114.485582705006,723.563824819643,415.349370475241,54.2236237818081,5.46,63.6475228617571,191.994426612852,202.040054566823,184.17433552082,289.15,709.682620060783,165.512257048516,45.53,139.96,71.7060502621763,120.869625976158,90.4083561459445,87.6104787740009,123.396997248234
2024-04-23,37.9,442.047105734281,215.04,271.153244804088,496.466943159442,235.683721343882,36.6066224537283,53.9104650725518,83.887087481364,462.681324825472,390.168853629205,144.68,264.983568052635,91.2020490279038,472.078407005805,114.931901748398,737.77133240775,421.547578692303,56.1274184679803,5.63,63.7235766605463,195.209079838782,201.593535756884,186.828872957976,299.65,716.844318152694,167.318194618169,45.08,141.72,71.5993303930268,120.812495224949,90.59781204734,87.9698402245884,123.883601041605
2024-04-24,36.41,441.143949154142,214.64,272.053428864399,496.231301774376,235.841527652114,36.4129854080033,54.4143917638645,83.2934801005569,462.574105339227,387.62476528576,162.13,266.306217115309,91.8034664964988,473.165921539201,114.950894048117,724.42458607324,422.975645865515,55.6638000729021,5.7,63.7711102847896,194.334143639676,201.622656548836,187.742889511429,297.62,718.044547334302,166.520892393269,44.23,142.83,71.7545592936079,120.926756727368,90.3609921705956,87.9421970360817,123.349290993982
2024-04-25,36.86,446.562888634975,215.92,272.191918719831,494.346170693854,233.84922301069,36.1640234920712,54.1818102140279,82.7092950591276,475.723113243279,387.074692130421,170.18,266.441378333392,91.1244467738915,479.535649520521,115.21678624418,717.172425166497,420.932716437171,55.6638000729021,5.37,62.0503930871827,193.154454382454,201.282913976057,188.02487334175,298.02,717.181572633476,166.088620102661,44.55,143.43,71.3082762044372,124.468863302375,90.1052267037116,86.8088263073057,124.141214814566
2024-04-26,36.32,443.209679629991,216.62,271.558822237855,499.029543222027,232.409240448077,36.588180830326,53.7747925018138,83.1427226705106,468.305474240326,386.357632481496,168.29,267.397161232697,91.2990518454191,480.982432247986,112.01658374156,725.720674857392,427.428438648653,56.1372826891522,4.45,62.1929939599126,195.002634218768,208.252490183368,188.141556306021,304.07,724.454131179007,164.926287943469,43.96,144.47,71.5120141364499,124.925909312053,90.3041554001769,86.2283193486643,124.265251075621
2024-04-29,35.87,449.224318131766,216.18,268.907730719577,500.796853610016,235.644269766824,36.9662341100748,53.8523196850926,83.8399757844746,473.92962365518,393.852379222995,194.05,268.922552122496,91.2408501549099,474.845743095251,113.61193691794,729.371489829545,429.16393694943,56.3049744490741,4.93,62.6873436520427,196.575553228397,210.698636707382,187.937361118547,304.04,721.6226022371,168.096284741264,44.09,144.27,71.69634845589,123.897555790277,90.5788664572004,87.8316242820547,124.24616857392
2024-04-30,33.57,446.707009365848,211.87,265.712571912102,492.863593646151,230.821314471496,36.4129854080033,53.6681926248053,83.1238779917549,472.769703758529,384.471667377476,183.28,267.358543741816,89.4947994396341,469.670339110428,112.310964387202,772.805304809899,421.071556301233,55.2396385625114,4.64,61.9838460132421,192.584271241463,207.776850581476,186.439929743741,292.54,718.214832317541,164.801409281738,43.02,142.81,70.3380955758054,123.04059452213,90.2094274494792,86.4126072720425,119.857193182736
2024-05-01,32.39,443.632433773886,213.79,264.436486815617,491.263195905916,228.286550645526,36.1455818686688,53.0770478523038,83.7342034293202,474.075832045515,380.630978025017,179.99,267.484050587179,87.63234534334,470.068447109261,110.183826818695,768.501498541914,418.026996425012,55.1015394661051,4.4,62.2785544835505,192.987331737681,205.54425653178,186.556612708011,295.44,717.539239447191,169.87340415821,42.18,142.74,75.9748450281562,122.640679263662,90.5265586301046,87.7486947165345,118.635913073884
2024-05-02,33.8,445.044816936444,213.13,264.723358659013,495.85820291469,229.312291649032,35.8966199527366,53.3871565854194,84.0934965334659,462.993236058185,388.941011764608,180.01,236.71556472775,89.6403036659071,478.671463864519,110.383245965742,747.882803685636,423.362414058259,55.9301340445428,4.45,62.1074334362747,196.536230253156,205.146272375095,186.362141100894,303.54,727.693002880979,172.563098410885,42.7,143.07,75.4315438761224,122.126502502774,90.9351491644905,88.8636366529727,116.64179164615
2024-05-03,35.4,443.805378650934,212.96,265.593866321731,502.004515708476,227.606010941278,35.8597367059319,53.0867387502137,84.9444538853898,457.232625479019,393.852379222995,181.19,237.719619490656,89.3880963403673,478.166546402585,110.155338369116,727.165170754233,431.871314298643,56.6009010842305,4.5,61.5845635695985,198.482717527572,206.019896133672,185.243929359967,310.21,739.078729784228,174.580369100391,42.68,145.88,75.3539294258318,121.412368112651,91.4007523315814,89.7390042890192,116.62270914445
2024-05-06,36.01,444.641278889998,215.2,269.728777719641,507.188626179912,231.117201299431,36.2654524207843,53.5325200540673,85.2753817444714,457.008439280506,394.716779895672,184.76,238.067176908584,90.5618304323027,480.040566982455,110.867549608572,758.538434376716,436.601786809906,57.4689525473556,4.25,62.3070746580965,201.04854166203,208.456335727036,186.692742832994,317.81,751.547392317892,171.650523575156,43.85,148.34,76.1882847664552,121.469498863861,91.4672670697373,88.3844880521894,117.882154256703
2024-05-07,35.93,448.388417892702,214.21,273.477895948846,507.748274469442,231.442676810158,36.2470107973819,53.6003563394363,85.7954112373138,461.7748328054,398.380660019629,177.81,239.978742707193,90.969242265867,486.429714866157,110.316772916726,769.5106669082,436.671206741937,57.2913965662618,4.24,62.2310208593072,201.500755877298,209.582339682535,186.449653324097,312.55,766.31108357289,174.13849075888,43.17,148.33,76.9256220442154,124.145122378852,91.657309178754,88.5964191640743,117.872613005852
2024-05-08,35.38,447.888799359008,213.58,274.200021623601,507.797366424665,233.001014103945,36.4037645963021,53.6681926248053,85.2753817444714,459.688926436633,398.233318995877,174.72,238.385771208353,90.7849369125879,488.61445388414,110.297780617008,766.770082227207,436.413361280107,57.4985452108713,4.2,61.7176577174797,200.330897363887,209.485270376026,190.241849662892,313.76,758.462284049708,174.186521013392,43.29,145.97,75.8681251590067,123.354813653784,91.4672670697373,89.6652891196679,117.414632965033
2024-05-09,35.58,450.031394224656,216.95,275.53545951527,510.723246955892,235.861253440643,36.6896097590391,53.2999385042306,85.6914053387453,461.462921572687,401.749858096082,171.97,242.295792160053,90.5909312775573,492.323655239116,112.472398934812,763.356718635357,437.365406062248,58.2975471257933,4.22,61.3944290726254,202.375692076404,213.057420855539,192.040712028731,317.94,773.990984878485,179.027970668207,43.86,145.68,76.4502335361858,124.002295500828,91.6383049678523,92.0333889350779,117.729494243096
2024-05-10,34.58,450.502188612175,218.71,277.711728672065,511.381079155866,238.977928028217,37.2520792728117,54.172119316118,85.2091961726551,462.798291537739,400.65953452032,168.47,243.319155668399,88.2143622484319,497.936007027535,112.01658374156,751.929370958293,438.396787909567,58.317275568137,4.42,62.70635710174,200.851926785826,213.164197092699,193.275606733928,320.76,782.088164133414,177.222033098554,43.76,145.88,76.4114263110405,123.840425039067,91.4482628588356,91.6924562768282,117.252431700576
2024-05-13,36.0,452.116340797955,216.26,276.376290780395,511.449807893176,235.377971621684,37.3811706366284,53.4937564624278,85.4266630514801,464.601528351861,400.757761869488,171.89,245.153486485246,89.9410124002046,496.897042250094,111.969102992263,749.653795230393,439.408335490592,57.7846076248557,4.64,64.2084196278278,201.274648769664,214.115476296482,193.236712412504,319.18,770.126196252513,177.711941694576,43.87,143.95,76.51814618019,123.107247065208,91.4957733860898,92.1808192737805,116.944657292044
2024-05-14,35.07,448.868820328946,218.09,274.744088912799,513.796403352785,238.218485169852,37.3350665781224,53.8523196850926,85.9088722175704,462.086744038113,405.462851894623,177.55,242.817128286946,90.0089143724653,498.974971804976,112.643329632281,755.867106348312,442.234718437572,58.3764608951683,4.69,64.312993601163,203.358766457423,214.649357482279,195.93986775144,329.55,772.858373301722,179.594727671449,43.78,144.96,76.0136522533015,122.507374177505,91.7428281278115,93.1206876830093,116.415670027379
2024-05-15,37.67,445.890325224233,220.89,278.463530744412,520.158720749548,238.386154372348,37.3350665781224,52.9755633949953,87.0813023468879,457.778470136266,406.680871024303,173.99,242.932980759589,88.9224828162938,502.538523892086,113.514455917361,779.948633834002,449.146960241241,59.4911178875904,4.53,63.704563210849,205.89509836045,215.581222824761,196.523282572794,343.12,781.939136294366,184.455389428068,43.48,148.08,75.8875287715793,125.430564281072,92.3509628766649,95.3874291405613,116.088659718313
2024-05-16,37.15,446.610928878599,220.03,277.335827635891,519.08851612571,238.011364390298,37.1137670972939,53.0340138143351,86.9962066116955,458.792181642583,387.438133322342,174.84,247.306411601861,89.0194856338091,506.150625735152,112.834785958672,764.191495161592,448.234583991689,58.2186333564183,4.54,64.5126348229848,204.410656045112,215.581222824761,196.873331465605,339.06,787.930055424087,187.260356291571,43.28,146.08,75.2569113629687,124.621211972267,92.2464397167057,95.8481489490068,115.251898045116
