,V,LHX,COST,ATOM,NKE,KR,LMT,DE,TSLA,COP,XOM,AGG,JPM,SPY,AXP,AMT,VZ,LLY,QQQ,TLT,QMOM,TTWO,GLD,MRK,UNH,HII,CCI,CRWD,IWM,ALK,DD,IBIT,GILD,NOC
2008-06-12,17.5903418963508,35.6986255786314,47.5234467900576,,13.3721197119275,10.0485226387447,60.9295052002167,55.4547203565367,,38.6248951007912,46.8734739825562,60.8180171304071,24.5525272401482,97.223539565257,33.162622773627,31.5529060390768,14.0121064646764,28.9863678869882,41.0174931290438,53.7740971901268,,26.5598362525508,85.6,18.5911540968109,24.4921563697677,,25.6576303898717,,56.7021825023082,4.02143192610063,57.7680221795319,,18.5625719437382,44.839744918214
2008-06-13,18.0258996331006,36.4030749779539,49.0007152240008,,13.8146531734932,10.0813967586097,61.6882343242197,55.4262674471696,,39.3640675986656,47.5733995072211,60.6651312150466,25.5666674076576,98.4528421258984,34.1096898450065,32.1786010596817,14.279878086988,29.3692067081371,41.8392269644,53.6593758958744,,26.469836807418,85.83,18.6594266966015,24.2789063788023,,26.2090666161362,,57.7256876016278,4.15188106016877,58.8782260175752,,19.0589350471077,45.3224319528431
2008-06-16,18.4106054513466,37.264068688237,49.0703976973,,13.6925059284457,9.91702615928453,60.7872434894661,57.3326123747673,,39.497703304496,47.3741899348165,60.7324010178052,25.7992091021184,98.5106932064923,34.1249651203513,32.8266423310225,13.86291941796,29.0775199872618,42.2111696477718,53.6714518215851,,26.3998372389813,87.01,18.3863362974393,23.8524063968715,,26.6147208515492,,58.087850944464,4.1946143971911,58.790906614583,,19.1258208553631,45.385118580717
2008-06-17,18.7201388683261,36.8400945127188,48.7289535781339,,13.6164142020226,9.64307516040927,60.2181966464638,56.3367605469178,,39.9988372013599,47.7133846121541,60.9403258626955,25.2178548659665,98.0334416774042,32.6585386872476,33.1543873418156,13.7290336068042,29.0349823404675,41.9862740717796,53.7801351529822,,26.2898379171522,87.25,18.2130289287402,23.6944434406008,,26.8492397063973,,58.0406122475723,4.24859334921929,58.8158550154379,,18.851237010946,44.5639237555687
2008-06-18,18.5410516770736,36.5009151723043,48.0530335871316,,13.5923852357837,9.59559032060423,59.8447596557435,55.5258526299545,,39.7315657896992,47.2880452548577,61.1971742005012,25.0240701205825,97.0789176487357,32.3988590063855,32.8191935807773,13.7634613868156,28.5427609989903,41.5364829197951,54.2329823671367,,26.4098371773294,88.28,18.3075602207579,23.8682026924986,,26.6337358938342,,57.5760983948042,4.07990912413118,58.1547223927829,,18.8160339539694,43.8869081745304
2008-06-19,18.6317007491891,36.6770275221349,48.9449692453614,,13.5843755803708,9.6759492802743,61.2555216206867,55.2555499909668,,39.1135006502336,46.1897005853836,60.8852869331657,24.9659346969673,97.2018466754951,32.5592493975062,32.9607198354379,13.9623774491043,29.0410591471524,42.1852201582342,53.9129099561723,,26.3398376088927,88.42,18.6961888657195,22.0279342519452,,26.918961528109,,58.0563584798695,4.49374775634735,59.1277100261242,,19.5271357048959,44.7269089880409
2008-06-20,18.4769340406993,35.5681719861642,47.8927638985434,,13.3621076426613,9.82570915965945,60.5027200679649,54.3237172091933,,38.7376502275856,45.7159048456105,61.0718077499056,24.4556348674562,95.632114202215,31.451791935006,32.2530885621347,13.5339428534057,28.5184537722507,41.0472571935434,54.2269444042813,,26.6298358209875,88.95,18.4493571587844,21.4197768703032,,26.2407583532779,,57.1352038904818,4.13838632216172,57.6682285761123,,19.2631127775717,43.6988482909086
2008-06-23,17.9219848431146,34.7332689943746,47.6906847259757,,13.3961486781663,9.49696796100913,61.7237997519074,55.1132854441312,,39.8986104219872,47.2180527023912,60.9892493556109,23.8161452076891,95.5376267966983,31.2226628048335,31.307097280982,13.7366842245845,28.9255998201392,40.7269812517127,54.3416656985337,,26.4498369307218,87.09,18.8169788499643,20.8432120799152,,25.8287657704365,,56.5998319923762,3.90447753003954,56.7201893436259,,19.2771940003623,43.849296197806
2008-06-24,18.2757373196626,33.7613897304944,48.2620810070292,,13.2099241898152,10.1617557182798,61.6111758975632,53.5910547929897,,39.539464462568,46.7980973875923,61.1127811752222,24.365201986277,95.3486628876386,32.1544546008682,31.2624047795102,13.5454187800762,28.5245305789356,40.5192346948496,54.7008037291725,,25.7898409997472,87.47,19.4471874634155,20.8748046711693,,25.5372017887335,,55.6629311706913,3.86174419301722,54.8365850790806,,19.1891863579209,43.4104898026886
2008-06-25,18.1430801409571,34.8115411498549,49.3979053218062,,13.2099241898152,10.7206157559853,61.5459726134692,52.3249003261524,,39.2638408192928,47.164212277417,61.1420741166052,24.4879323250202,95.7992748907978,31.268488630868,31.783817296681,13.6142743400992,28.560991419045,41.1770987915829,54.7280953212789,,25.8598405681839,87.42,19.4209287711884,21.1591379924565,,25.5498784835901,,56.2927804625803,3.94721086706186,55.0236980854924,,19.178625440828,44.1125800348765
2008-06-26,17.4886380593433,33.6048454195339,48.101811318441,,11.9143624267698,10.450317437095,58.9793342486775,51.0587458593151,,38.6791846062848,46.5235112202238,61.2216359469588,23.4608731744852,93.1973357290386,29.7027729080229,30.9197622682266,13.124634802158,27.9654643639245,39.5151263366777,55.0964110554578,,25.6398419245257,90.61,19.0112931724451,20.5114898717468,,24.7195549704791,,54.8441270912356,3.71555119794085,53.414526230351,,18.636498363389,41.705413524518
2008-06-27,18.2624716017921,33.3830743123397,48.9589057400213,,12.0825651904418,10.4649281570351,59.0504651040528,50.9730528592715,,38.2699252571792,46.5988878151877,61.3684064257049,22.6405177523598,92.6885791396809,29.0535737058676,30.904864767736,13.1131588754875,27.7163152898435,39.5151263366777,55.7424730809848,,25.7598411847029,91.47,19.4209287711884,20.5430824630009,,24.6118030641976,,54.87561955583,3.72679681294673,53.2523616247941,,18.6083359178078,42.0878019545489
2008-06-30,17.9772586675752,32.9330094183281,48.8752867720622,,11.9363889791554,10.5452871167051,58.4814182610504,51.508634109544,,39.4183571041592,47.4495665297804,61.398983608777,22.1625153804126,93.0156412560004,28.7709811119882,31.4709697863786,13.541593471186,28.0505396575132,39.0996332229514,55.7545490066956,,25.5698423560891,91.4,19.7938022008137,20.7326380105257,,24.5484195899143,,54.3638670061702,3.45015468380222,53.5018456333432,,18.6400186690867,41.9373540476515
2008-07-01,17.9993681973595,31.7393590472538,50.554634378573,,11.8122393202546,10.8082800756254,59.9218180824001,52.4298338600128,,39.4392376831952,47.5680154647237,61.1871442729099,22.2206508040278,93.3063620065983,30.5658259650058,30.227028495414,13.5913224867582,28.0140788174037,39.6536240412531,55.6227644294138,,25.1398450071208,92.66,20.1456686766573,20.2429528460866,,23.9019081522248,,54.4032325869133,3.30621081172703,53.1899906226569,,18.3654348246695,41.8182494546911
2008-07-02,17.5593885546529,31.3936570272159,50.2619679907164,,11.6320220734631,10.5927719565102,59.4535399511794,50.1661104421942,,37.8982509503384,47.061915469966,61.11347659645,22.5994861204986,91.7074022390993,30.2603204581092,29.3182809654878,13.6295755756599,28.0080020107188,38.701452322297,55.9136340985076,,24.3398499392729,93.17,19.9776130464036,19.8401473075964,,22.9448176905473,,52.8812513736952,3.08129851160954,51.9550447803391,,18.0556479232758,41.3355624200619
2008-07-03,17.2609099025655,32.3329228929793,50.3316504640156,,11.7181258691524,10.7571425558353,60.1529933623697,48.8807154415401,,38.3534475733232,47.5249431247443,61.131893515565,23.063232801006,91.8018845570283,30.7338539937989,29.6460259762809,13.6754792823418,28.5488378056752,38.6322034700093,55.7924384030518,,23.7998532684755,92.06,20.1929343226661,18.1341473798732,,23.2553967145354,,52.4149542834175,3.02956868258252,52.1421577867509,,17.9852418093227,41.3919803851484
2008-07-07,16.7192264228513,31.8111085231108,50.7776182931305,,11.3056286153852,10.7060050360453,60.828736488435,49.8590438587046,,37.7353824338576,46.8142495150846,61.343688085387,22.2337140908027,90.8643140974004,30.2374075450919,29.824795982168,13.5530693978565,28.0809236909377,38.8659183464804,56.0469493635089,,23.9898520970894,91.23,19.2213627102621,18.4105825533468,,22.8370657842657,,51.9170438310871,3.08129851160954,51.7928801747822,,18.1894195397867,41.128696548078
2008-07-08,17.4797942474296,32.9525774571982,52.0249345651863,,11.6780775920876,10.8703756353705,61.5341174709066,47.816694024332,,37.2300724211865,46.270461222845,61.5847041668713,23.3636883968276,92.4778069225566,31.7343845288853,30.1450922427157,13.6907805179025,29.4482051950409,39.7921217458286,56.4105364498761,,24.4698491377982,90.86,19.4156770327429,18.3868881099063,,23.3377952311036,,53.7980388732242,3.32870204173878,52.2544255905979,,18.8441963995507,41.4797416641719
2008-07-09,16.7745002473119,32.2089919801355,50.2759044853762,,11.4037468941939,10.6877416361203,60.6449817787155,45.7100744399267,,36.6245356291425,45.3928622957652,61.8234488283315,22.390473532101,90.6971534088176,29.9319020381953,29.7428597294697,13.4197526230345,29.3935139348768,38.7360767484409,56.6589876255604,,23.6998538849945,91.5,19.4629426787518,18.1104529364326,,23.0589079442572,,52.3596308998253,3.03631605158605,51.0444281491351,,18.9462852647827,40.9155620133066
2008-07-10,17.0796117583346,31.8437219212276,49.3770005798165,,11.1474379209794,10.7133103960153,61.3562903324684,47.0168926905917,,37.6268034228704,46.335069732814,61.8808482262397,22.5407013300118,91.0678219660909,29.9549206760099,30.7111972613583,13.5126764727035,29.2659009944938,39.194850394847,56.6529278407876,,23.8998526519565,93.53,19.4314322480792,17.8340177629589,,23.1920132402521,,52.873348033182,3.0588072815978,51.7804059743548,,19.2173488035022,41.1851145131645
2008-07-11,16.4826544541598,31.4001797068393,48.6592711048347,,11.2655803383205,10.5452871167051,60.8643019161226,46.4099006069495,,36.8041086088521,46.0227952679635,61.5309267630556,21.6589294727091,90.006691444448,30.0853596236257,29.8322447324133,13.5204201268426,28.9681374669335,38.5716107242576,55.8469764660069,,24.7198475965006,95.16,19.3001387869435,17.5022955547905,,22.8117123945524,,53.1657716321697,2.65396514138632,51.730509172645,,18.9040415964108,40.7964574203462
2008-07-14,16.04709671741,31.2958168328656,48.4780966742567,,11.1754717149247,10.421095997215,60.4552994977147,48.0594908577889,,36.9460965462969,45.990491012979,61.6230113586304,20.6987778947573,89.1926810468352,28.7809701474675,29.6981672279979,13.5049328185645,29.1747488942202,38.2859592085707,56.3378190326027,,24.2698503708362,95.91,19.3631596482887,17.5180918504176,,22.551840149991,,52.2885008352066,2.45829144028411,51.1192733516998,,18.851237010946,40.840338059858
2008-07-15,15.1273402783852,31.0675230460481,48.4780966742567,,11.5419134500674,10.413790637245,60.2537620741514,46.2456556901993,,35.4218142766689,44.2514452863117,61.8624313071248,20.2611577877996,87.9353179069093,28.4049990631631,29.8098984816774,13.5668820516771,29.2355169610693,38.2946153151067,56.3196396782843,,24.2098507407476,96.17,19.2108592333713,17.6365640676206,,22.3870431168544,,52.0672073008376,2.42905284126884,51.3438089593939,,19.3616813371061,41.0785472457788
2008-07-16,15.9697133631652,32.0198342710582,50.5755391205628,,11.6460389704358,10.5854665965402,59.7143530875555,46.524157940341,,34.7411074000954,43.5084474216675,61.3897303831743,23.4747263344139,90.0939094139431,30.4383120701156,29.9290784856021,13.6985241720416,29.3388226747126,39.2467870340628,55.3015958364561,,25.0498455619879,94.44,19.2371179255984,17.7945270238912,,22.8243890894091,,53.9798157050274,3.05655815859662,52.5538064008568,,19.2947955288506,41.8307867802659
2008-07-17,16.5954130560595,32.8090785054843,51.6556174567005,,11.7261355245653,10.6512148362702,59.4298296660543,48.4593915246591,,34.6158239258794,43.2500133817912,61.1196155694884,26.6491050207036,90.9951377810511,32.0649624756776,29.6013334748091,13.7178833073893,29.3995907415617,39.5064702301417,55.0167859521351,,24.9498461785069,94.22,19.4104252942975,18.6238325443123,,22.7610056151258,,54.0588491101592,3.48838977482219,54.7991624777982,,19.5024935650123,40.6522781762362
2008-07-18,16.2283948616409,32.7699424277442,50.3316504640156,,11.6540486258487,10.2713361178299,59.8625423695873,48.0809141077998,,35.0417877382137,43.9014825239793,60.763555133266,26.1396368364843,91.5620447709933,32.3718776465384,29.6087822250544,13.7256269615284,29.1139808273712,38.5975790438655,54.8107532698603,,25.0398456236398,94.17,19.7885504623682,18.8765732743453,,22.456764938566,,54.4382094547919,3.67956522992205,55.1359658893395,,17.4360741204884,41.1537711992275
2008-07-21,15.8967519148771,32.6655795537705,48.540810900226,,11.5158820699753,10.3443897175299,60.2181966464638,50.6731273591189,,35.8561303206177,44.676784643608,61.0091140547986,25.2448016924067,91.6129206479686,31.3820762205124,29.474704720639,13.6094721494421,28.6703739393733,38.7620450680488,55.0228457369079,,24.659847966412,95.12,18.5543919276929,18.8212862396506,,22.456764938566,,55.1020900578991,3.54686697285274,54.9488528829277,,17.4747974831626,40.8466067226453
2008-07-22,16.3721068052385,32.9917135349383,50.1713807754274,,11.748162076951,10.5343290767501,61.5756104698755,50.4017661923141,,35.2088323705017,44.612176133639,60.8740566479557,26.6882948810281,92.6522421347486,29.1492683525004,29.2363447127895,13.4274962771736,28.3969176385526,38.7620450680488,54.7501554221324,,24.8398468566778,93.06,16.4536965495222,20.7010454192716,,22.3933814642828,,56.4851746477058,4.16087755217347,56.3958601325121,,17.9887621150204,41.8182494546911
2008-07-23,16.1952305669645,33.4156877104565,44.1995928136856,,11.8542900111726,10.2932521977399,63.3301715691327,51.073028025989,,34.1731556503162,43.605360186621,60.9477243244155,27.4067756536452,93.1537292880849,30.1851070541555,30.2717209968858,13.8766282172405,28.937753433509,39.2727553536707,54.6410792962223,,23.9998520354375,90.57,16.684773041121,21.9252583303693,,22.8370657842657,,56.8487283113122,4.23959685721459,56.1588503243905,,18.5520110266453,42.7021309077133
2008-07-24,15.4943584728037,33.167825884769,43.8860216838391,,11.6400317288761,10.0046904789246,62.0913091713464,48.4094039413003,,34.1564511870874,43.50306337917,61.3713134640594,25.5648522183906,91.2204488702184,27.9369534276004,29.6981672279979,13.5862411870249,29.1686720875353,38.6841401092251,55.1743403562275,,23.639854254906,91.33,16.9211012711652,21.3407953921678,,22.5898702345609,,55.4103203379132,3.84150208600664,55.0985432880571,,18.54497041525,41.8872047453524
2008-07-25,15.9100176327477,33.3569835938463,43.0358955095888,,11.648041384289,9.86588863949449,62.0142507446898,49.4020145251387,,34.2357973874242,43.987627203938,61.0582258391052,25.8130546671129,91.1986456497415,28.0980838923023,30.830377265283,13.3384442545741,29.0532127605222,39.1861942883111,54.6228999419039,,24.0698516038742,91.69,17.1626812396548,21.6804157481498,,23.6103441705217,,55.8608107471645,3.97869858907831,54.6494720726688,,19.1891863579209,43.0218327098703
2008-07-28,15.5982732627897,32.6916702722639,42.0533726360701,,11.4618168959378,9.88780471940451,61.261449191968,49.780491941998,,34.3485525142186,43.438454869201,61.3344796258295,24.5981689970514,89.861333976342,27.1389739833624,30.4206960017917,13.009338953663,28.937753433509,38.4504252327541,55.1743403562275,,23.7698534534312,91.73,16.8370734560384,21.151239844643,,23.306103493962,,54.9124098855828,3.82350910199725,53.5018456333432,,18.5414501095523,43.0469073610199
2008-07-29,16.7966097770962,33.3635062734697,43.0498320042487,,11.8262562172273,10.3261263176049,61.5993207550006,50.5588700257274,,33.7179590273314,43.5569038041443,61.2608119493697,26.6164468037664,91.7800813365514,28.788643026739,30.7931335140566,13.2145457883488,29.3266690613428,39.2467870340628,54.9501283196344,,23.9998520354375,90.59,17.0208843016283,21.743600930658,,23.7180960768033,,56.2559777728236,4.17437229018052,54.3376170619825,,19.0026101559452,42.3385484660446
2008-07-30,17.3449261157456,33.5004825455602,43.899958178499,,11.9504058761281,10.38822187735,61.7237997519074,52.4655392766976,,35.5704094983733,45.4305505932471,61.3283406527912,27.1520415615355,93.4153773821844,28.803988785282,31.8806510498699,13.2958541568092,28.8101404931261,39.44587748439,55.0046663825895,,23.1598572141972,89.52,17.3149816545722,21.5461472353197,,24.6244797590542,,56.5958214148904,3.8190108559949,55.2232852923316,,18.9779680160616,42.7836235239494
2008-07-31,16.1532224603744,31.4067023864626,43.6769742639415,,11.7501644908042,10.3297789975899,61.8423511775329,50.1018406921615,,34.2850357021401,43.3038538067654,61.6414282777453,26.5380670831173,92.1798225503231,28.4817278558783,31.2102635277932,13.1796993447229,28.627836292579,39.3506603124944,55.5500470121404,,22.7998594336656,90.08,17.2782194854542,22.1779990604024,,24.2124871762129,,56.3666245400081,4.02143192610063,54.6494720726688,,19.0026101559452,42.2445185242337
