,COST,JNJ,LMT,UNP,DE,RTX,SPY,WM,TLT,IBIT,WMT,QMOM,PM,GE,ETN,LLY,IWM,XOM,EOG,ONON,FAST,JPM,LULU,ISRG,AXP,NKE,CAT,AGG,QQQ,COP,NFLX,GLD,V
2000-02-16,31.862853967364,20.4032662302694,9.183791924081,5.62792886752776,11.8079785785304,7.51783970632033,87.4932075092058,5.90366280006281,,,11.2214851381397,,,117.654810724549,8.43189967173188,30.5705518040113,,17.699536872406,2.68826451137702,,0.850278104925222,24.3097059006428,,,31.6891912545382,2.63124249856678,10.1840102277869,,84.5672436999606,6.61290033982787,,,
2000-02-17,29.3605355929637,20.2447644753167,9.31314110611031,5.70320881492647,11.9581690972093,7.80626632079646,87.0407631380922,6.46552863896534,,,10.2918568906768,,,113.61329946127,8.35154649318172,30.0414940911582,,17.2304991452872,2.72018765244962,,0.851606367976879,23.9672295407847,,,30.4735460763732,2.5866451680826,10.0540789924235,,86.3854394395097,6.61290033982787,,,
2000-02-18,29.9877833988134,19.7973804895634,9.02339893836466,5.6836360286028,11.5646699382707,7.55389303312985,85.1721197200677,6.31081195868783,,,10.1578372577473,,,108.51371014194,8.15714364185067,29.1979964168924,,16.5933158178806,2.63617938646909,,0.838513489324828,22.8572391958874,,,28.4955471424098,2.49745050711423,9.79421652169658,,83.2564514226112,6.48733894097038,,,
2000-02-22,29.3605355929637,20.1016015998757,9.31314110611031,5.84322951708808,12.0152414943072,7.71541193723648,84.9557181749681,6.56731592862159,,,10.2386744966571,,,112.42512984095,8.22194459229435,29.6971074667538,,16.6906632706789,2.60425624539649,,0.80416840184626,23.621695356285,,,28.6603803869067,2.40825584614587,9.95533125354726,,83.5101531537111,6.53923765249814,,,
2000-02-23,29.7342151368741,19.4624816202281,9.21483572776803,5.91850946448679,11.5646699382707,7.60725195680793,85.9589291401145,6.41259924834408,,,9.99829007568846,,,113.179660913708,8.49670062217556,30.1013874171416,,16.5114554598457,2.47824384642569,,0.826369369995389,23.6583892519841,,,28.4543388312856,2.50280218677233,9.82540001818381,,88.1613515572089,6.28811485478316,,,
2000-02-24,29.6141038549029,18.8540393996036,9.08548654573872,5.60835608120409,11.1140983822342,7.33757307227275,84.2279484160115,6.41259924834408,,,10.1854921026375,,,113.61329946127,10.1089482692144,29.2279430798841,,16.1087909959985,2.35223144745489,,0.80089582603878,23.2394672760862,,,26.785402230754,2.41360752580397,9.42001456384986,,90.064114540458,6.06880094477874,,,
2000-02-25,31.7827797793832,18.4066554138503,9.183791924081,5.6369624612156,11.0960755199927,7.21931816033754,83.9230402528697,6.20902466903157,,,9.46646613549227,,,109.380987237064,9.43631440360895,28.2946054166433,,15.7216136269146,2.33206946361957,,0.79842451207284,23.1997155557456,,,25.7139861415238,2.36901019531978,9.35504894616814,,87.992217069809,6.17427251981903,,,
2000-02-28,32.6569229981737,18.5983914077446,9.05444274205169,5.79655594970087,11.0960755199927,7.3635314675756,85.6835458430981,6.10723737937532,,,9.82597911906489,,,112.260347192876,9.76031915582736,28.698885367031,,16.261449501523,2.3841545885275,,0.796143299181203,23.8326852565547,,,27.321110275369,2.48674714779803,9.2407094590483,,87.949933447959,6.2161263194382,,,
2000-02-29,33.1173495790633,18.4066554138503,9.02339893836466,5.72127600230216,10.7386220855371,7.34622587070703,86.5096957341473,6.10723737937532,,,10.3705668338258,,,114.810141852541,9.71236645249903,29.6671608037621,,16.6619015232612,2.56225211240622,,0.840056647345209,24.3463997963419,,,27.6507767643629,2.53669615794031,9.11077822368486,,90.2755326497079,6.38354151791485,,,
2000-03-01,31.0287478425639,18.7594496426158,9.15274812039397,5.75891597600152,11.1140983822342,7.32747814076609,87.1391432701847,6.00545008971906,,,10.4237492278454,,,113.942864757417,9.46093876477755,29.3876586158397,,16.82783468144,2.62609839455143,,0.863819281633092,25.0741620610404,,,27.9186307866705,2.50904581304012,9.06400297895402,,91.0366378430076,6.47729402906178,,,
2000-03-02,33.1173495790633,18.8387005200921,8.91991959274121,5.69266962229065,10.3811686510815,7.32747814076609,87.1981250221016,5.90366280006281,,,10.7556073665278,,,117.299227115548,9.63071725494,28.7937164665047,,17.0358042396908,2.98229344230888,,0.807929565787993,24.6338353126514,,,27.5271518309902,2.62589081890868,8.94966349183418,,88.9224567505085,6.37182245402149,,,
2000-03-03,33.3242078980138,18.7901274016389,8.85222609904265,5.92904865712261,10.4772905830359,7.47169144800415,88.8307835232854,5.95659219068406,,,11.1959575890103,,,120.881081518411,9.71236645249903,28.9484408919617,,16.7459743234051,2.90836616824602,,0.843668567756968,24.8050734925805,,,27.5065476754281,2.62053913925057,9.45379668504436,,93.9119241288062,6.38354151791485,,,
2000-03-06,33.4509920289834,18.0231834260618,9.37294528133927,5.6836360286028,10.2700276672591,7.21066536190325,87.9652931612339,5.77744656088905,,,10.7428435919631,,,119.554147562871,10.0285950906642,28.763769803513,,16.1375527434162,2.92012732548329,,0.82332775280654,25.5144888094294,,,26.6411731418191,2.54204783759841,9.53435405096969,,94.6730293221059,6.44548514135121,,,
2000-03-07,30.281388754743,17.5118874423437,9.0136490455546,5.42015621270731,9.12557591492635,7.28277201552229,86.2637699523699,5.6756592712328,,,10.1174186382924,,,113.030165412685,9.71236645249903,27.2015522174468,,17.699536872406,3.14022898235228,,0.780555011088353,25.0160633928502,,,26.0436526305177,2.48674714779803,8.78595013527624,,93.2353861792065,6.78031553830453,,,
2000-03-08,30.448209979703,18.1510074219913,9.18027918388952,5.46682978009451,10.5884315668583,7.1025053814747,86.1556314951262,5.6756592712328,,,10.2769658203513,,,113.352015198761,9.46093876477755,27.7006632673082,,17.6176765143711,3.17215212342489,,0.781885718608474,24.1568146685633,,,25.3019030302814,2.43055451138796,9.07959472719763,,94.0810586162061,6.77027062639593,,,
2000-03-09,29.7342151368741,18.583052528233,8.91991959274121,5.41112261901946,10.7205992232956,6.93089154586141,88.673421639276,5.6756592712328,,,10.4109854532807,,,112.212492983195,9.71236645249903,29.9766096546762,,17.7968843252042,3.15030997426995,,0.780555011088353,24.8050734925805,,,25.3019030302814,2.38595718090377,9.16015209312297,,97.2523302549547,6.73846173868536,,,
2000-03-10,29.4472826299429,18.1203296629682,8.75328945440629,5.27862991159773,10.6635268261977,7.04914645779662,88.2013359872479,5.7000882207503,,,10.1982558772022,,,114.552427914395,9.866592714555,30.5406051410196,,17.0424415660179,3.11838683319735,,0.722384082351617,24.062022104674,,,26.1054650972041,2.39755248682966,9.2744915802428,,96.8294940364549,6.65475413944703,,,
2000-03-13,28.6932506931236,17.8953594301322,8.82098294810485,5.33734827056873,10.6064544290997,7.06645205466519,87.2374654931039,5.6756592712328,,,10.1450734831826,,,112.595233269339,9.71236645249903,29.5723297042885,,16.7880107234771,3.06630170828942,,0.717631555494041,24.4809440805719,,,26.0848609416419,2.5643465028405,9.25889983199919,,94.292476725456,6.60285542791927,,,
2000-03-14,28.900109012074,18.5983914077446,8.65956000159289,5.33734827056873,10.3811686510815,7.20201256346897,85.9982696111168,5.39472635178153,,,10.1578372577473,,,110.472764409812,9.56591630449632,28.6689387040393,,17.091115292417,3.10830584127968,,0.678470734187611,24.1568146685633,,,26.4557357417601,2.57594180876639,9.30567507673003,,90.8252197337577,6.60285542791927,,,
2000-03-15,33.2374608610346,19.6695564936339,8.91991959274121,5.65986037883288,11.264288900913,7.77021299398695,88.0046336322362,5.39472635178153,,,10.9683369426063,,,116.179074130508,9.91454541788332,31.3192183788034,,17.2017373978696,3.07638270020708,,0.748618030605439,25.4196962455401,,,27.3829227420554,2.94342381195606,9.93973950530364,,87.0196937672594,6.6966079390662,,,
2000-03-16,37.3345901460527,20.4032662302694,9.40418843227707,6.02779672769762,11.8650509756284,8.22015851256971,92.1156838973942,5.47208469192029,,,11.6349562558172,,,120.911135850109,10.48220174377,32.3174404785262,,17.6442258196797,3.15030997426995,,0.83758533337927,27.5571156700117,,,29.6287756983263,3.19941248893527,10.5738039338773,,91.9668775237071,7.22061751029813,,,
2000-03-17,35.9933474973741,20.3393542323046,9.37294528133927,6.09441894724514,11.4715518166898,7.87837297441549,92.7228609501591,5.80187551040655,,,11.8734909621418,,,121.676616422398,10.133572630383,30.6354362404933,,17.0645659871084,3.10830584127968,,0.830551593630056,27.8262042384717,,,29.5875673872021,3.0427978915748,10.2983497149068,,93.7005060195563,6.93768582487258,,,
2000-03-20,34.9056731106348,20.2754422343398,9.24797267758808,5.79159067657458,11.5075975411728,8.09469293527259,92.2495839057516,5.85480490102781,,,11.7414449639978,,,122.598672566291,9.96379414022052,30.3209962790806,,16.566766512572,3.08814385744435,,0.817434619503146,26.4685300976056,,,29.2579008982082,2.95330383594025,10.0047051229854,,91.0789214648575,6.95777564868978,,,
2000-03-21,34.825598922654,20.5157513466873,9.0136490455546,6.05656541341132,11.5826928005122,8.18410518576019,94.1426920833814,5.6756592712328,,,12.0609110885397,,,130.914575147061,10.1659731056048,30.7901606659503,,17.0358042396908,3.14022898235228,,0.872183728902426,28.1319867026307,,,30.0614629651308,2.96493806317274,10.3451249596376,,94.5461784565559,7.28256113373449,,,
2000-03-22,35.2860255035436,21.0270473304054,8.91991959274121,5.84912804800198,11.4715518166898,8.04854467695641,94.7145394843817,5.7000882207503,,,11.7946893180881,,,131.245123576003,10.0765477939925,31.7234983291911,,16.5800411652263,3.18223311534255,,0.895946363190308,27.9974424184007,,,30.4529419208111,3.02042437766616,10.1190446101052,,96.4066578179551,7.12519084716643,,,
2000-03-23,35.7864891784237,20.4518393487226,8.88346924998044,5.8582128961221,11.6577880598516,8.41917287655824,96.3315693861071,5.7000882207503,,,11.5007804835095,,,139.178285870629,9.99619461544236,32.1327693900775,,16.7039379233332,3.19231410726021,,0.872183728902426,30.1195727196644,,,32.1424826769048,3.0427978915748,10.2801593419559,,98.0980026919543,7.1369099110598,,,
2000-03-24,35.9533104033837,18.4705674118151,9.11258569019096,5.77190683898099,11.5286242137878,8.22881131100399,96.9034748424249,5.52094259095529,,,11.8202466080515,,,138.360613441139,9.93916977905192,31.0047784173907,,17.091115292417,3.09822484936202,,0.895946363190308,29.413215227457,,,32.0662473013249,3.03205860489865,10.2645675937123,,99.4172516936736,7.18880862258756,,,
2000-03-27,35.6597050474541,17.8314474321675,9.27400863670291,5.8582128961221,11.3033384357695,8.28361236775446,95.8780412462087,5.80187551040655,,,11.8074679630698,,,137.386365440045,9.89899318977684,30.1962185166152,,16.9273945763473,3.09822484936202,,0.855454834363757,28.9545415312185,,,31.0092541209882,3.21641635950583,10.1502281065924,,99.6202130785536,7.19885353449616,,,
2000-03-28,34.1182769288235,18.4066554138503,9.76348466806174,5.63109169311918,11.0780526577513,8.33697129143254,95.3258846944,5.31736801164278,,,11.6072691916902,,,135.698828723864,9.68774209133044,30.0714407541499,,17.4782926615009,3.24439923216814,,0.886441309475155,28.8199972469885,,,31.4213372322306,3.29427618790789,9.95533125354726,,97.0831957675547,7.22061751029813,,,
2000-03-29,33.6978874419242,18.1663463015028,10.0238442592101,5.73556744650052,11.2552774697923,8.31101289612969,95.4244550509929,5.75301761137155,,,12.5124232112257,,,141.787878730704,9.80956787816456,30.4457740415459,,17.8101589778585,3.54514882437845,,0.88986312881261,27.6366191106931,,,31.2358998321716,3.49026816974756,10.1346363583488,,93.0239680699566,7.43993142030255,,,
2000-03-30,33.5310662169642,18.0870954240265,10.8726165263536,5.63109169311918,11.8021782005393,8.85181279827243,93.8271740537765,5.62272988061154,,,12.565667565316,,,138.090955512265,9.92232153193657,30.3209962790806,,17.396432303466,3.86438023510447,,0.891193836332732,26.6030743818356,,,30.7001917875565,3.46252501250085,10.5893956821209,,90.7406524900577,7.63915550648977,,,
2000-03-31,35.0724943355948,17.959271428097,10.643500086143,5.92483511566962,11.4818937946875,9.11283888437333,94.8920474036932,5.57387198157654,,,12.0332240244128,,,135.376978937788,10.1089482692144,31.25932505282,,17.2570484505959,3.56027031225494,,0.910203943763038,26.6611730500258,,,30.6795876319944,3.54664942479733,10.2489758454686,,92.6011318514568,7.74295292954529,,,
2000-04-03,35.0324572416044,18.4705674118151,10.643500086143,5.86729774424222,11.7477902825644,8.92391945189147,95.4442039555019,5.77744656088905,,,13.0320881071472,,,140.048150157321,10.0765477939925,32.6318804399389,,17.8101589778585,3.90638436809474,,0.859066754775515,28.2848779347102,,,32.0394618990942,3.57976222538212,10.8830402740423,,87.0196937672594,7.78480672916445,,,
2000-04-04,36.0734216853549,19.557071377216,10.5758065924445,5.8582128961221,12.1436134633813,9.11283888437333,94.7342883888907,5.80187551040655,,,12.7786449816773,,,133.959100150481,9.90676930383008,34.4386624404372,,18.2526473996687,3.81229511019654,,0.86495988807891,26.6734043485921,,,30.2881086763141,3.48489852640949,11.2884257283762,,86.1740213302598,7.72286310572809,,,
2000-04-05,35.6997421414445,19.812719369075,10.9038596772914,6.2079795487466,12.1798720753645,8.79701174152197,94.1426920833814,5.62272988061154,,,12.405934503045,,,133.358893792664,9.76031915582736,33.6700314236506,,17.6442258196797,3.74844882805133,,0.85317362147212,26.5565640759412,,,29.7730047872611,3.50727204031813,11.0285632576493,,84.6518109436605,7.63915550648977,,,
2000-04-06,34.6187406037035,19.1429216304043,11.0340394728655,6.24583308258042,12.0862039944078,8.869118395141,94.9610190139288,5.82630445992405,,,13.0193094621655,,,136.464309296152,9.91454541788332,32.8814359648696,,18.0867142414899,3.90638436809474,,0.881688782617579,26.885561685774,,,29.051859342587,3.71937295217202,10.9947811364548,,86.6814247924596,7.79485164107305,,,
2000-04-07,35.2393155605548,18.9332902770799,10.9663459791669,6.17012601491278,11.7840488945477,8.78835894308768,95.5625232166038,6.08280842985782,,,13.0981111062192,,,138.143147369467,9.95472200715841,32.0978316165872,,17.6021894196078,3.97023065023994,,0.918378289958069,26.5565640759412,,,28.6603803869067,3.8428747489477,10.7531090386788,,90.148681784158,7.71114404183473,,,
2000-04-10,36.2002058163245,19.4292473812864,11.0027963219277,6.30337045400783,11.8595876695127,9.22965166323616,95.1878165287891,6.33524090820533,,,13.5368445839235,,,138.691161870082,9.866592714555,32.3823249150082,,17.3123595033221,3.78037196912394,,0.960010425230438,27.0946442789388,,,29.5051507649536,3.84824439228577,10.7687007869224,,84.1444074814608,7.64920041839836,,,
2000-04-11,38.3288446468144,20.0044553629693,10.8726165263536,6.53049165701076,12.1798720753645,9.26570499004568,94.9117382528848,6.23345361854907,,,13.4985086489784,,,140.596164657936,10.1089482692144,33.380547014731,,17.5623654616449,3.93830750916734,,0.968945175722682,26.4427985473075,,,29.917233876196,4.03886673078737,10.9298155187731,,82.6644807167115,7.84842450458558,,,
2000-04-12,36.740706585195,19.6848953731455,11.4870651614636,6.63345326903875,12.8234624380667,9.26570499004568,92.3087145086438,6.20902466903157,,,13.2983098775988,,,136.351226938882,10.0117468435488,32.5071026774735,,17.6862622197517,4.08952238793229,,1.07407106981227,26.6918528126949,,,31.0710665876746,3.97711583239953,11.2884257283762,,77.8018642039637,8.02588461497084,,,
2000-04-13,36.4537740782638,19.4931593792512,11.263155913076,6.48203913370347,12.5394366441981,8.7797061446534,91.0269515410324,5.92809174958031,,,12.7914236266589,,,130.914575147061,10.2553984172171,34.9377734902986,,17.699536872406,4.12148492407821,,1.10505754492367,25.9815869447382,,,30.0820671206929,3.93236880458225,10.9142237705295,,74.4191744559653,8.03592952687944,,,
2000-04-14,33.9514557038635,18.7415542831856,10.7736798817172,6.21706439686672,12.1617427693729,8.11199853214116,85.8209040525505,5.62272988061154,,,11.7137578998708,,,126.782719785276,9.67218986322395,33.6600492026534,,17.4229816087747,3.91120508101299,,1.10505754492367,24.2505060630947,,,27.6095684532387,3.81513159170099,10.5244300644392,,67.9751504860283,8.19329981344749,,,
2000-04-17,32.7837071291433,19.812719369075,11.0965257747411,6.02779672769762,11.8595876695127,8.58934457909915,88.8183253337976,5.49651364143779,,,11.5007804835095,,,132.219371577098,9.97934636832701,34.9377734902986,,16.7039379233332,3.85905567993282,,1.09897431054597,24.1767122066836,,,27.6095684532387,3.75875033665122,10.638769551559,,75.7976205282747,7.87855924031138,,,
2000-04-18,33.9914927978539,20.8353113365111,10.9351028282292,6.13227248107896,12.0499453824246,8.37302461824206,91.1649616513258,5.82630445992405,,,11.4752231935462,,,136.133760867209,10.2385501701017,36.5598844023482,,16.8565964288577,3.99531701823908,,1.0693185429547,24.7516893378866,,,28.8252136314037,3.79275807779235,10.4594644467574,,77.8018642039637,7.85846941649418,,,
2000-04-19,34.8656360166444,21.0270473304054,10.8726165263536,6.10350379536526,11.6511006506092,8.81575947146292,90.3170359744212,5.6512303217153,,,11.7009792548892,,,135.263896580518,10.3033511205454,37.7477687010183,,17.133151692489,3.90111164854586,,1.03129832809408,23.9830033336045,,,28.7427970091552,3.9431080912584,9.86308007643921,,75.3155872391849,7.98403081535167,,,
