,LLY,PM,TLT,UNP,LULU,COST,ONON,COP,EOG,ETN,CAT,JPM,NKE,RTX,LMT,DE,GE,IBIT,ISRG,FAST,WMT,QQQ,WM,SPY,NFLX,AGG,AXP,JNJ,XOM,QMOM,GLD,IWM,V
2000-02-16,30.5705518040113,,,5.62792886752776,,31.9069078999964,,6.61290033982787,2.68826451137702,8.43189967173188,10.1840102277869,24.3097059006428,2.63124249856678,7.51783970632033,9.183791924081,11.8079785785304,117.654810724549,,,0.854988786946968,11.2214851381397,84.5672436999606,5.90366280006281,87.4932075092058,,,31.6891912545382,20.4032662302694,17.699536872406,,,,
2000-02-17,30.0414940911582,,,5.70320881492647,,29.4011297926668,,6.61290033982787,2.72018765244962,8.35154649318172,10.0540789924235,23.9672295407847,2.5866451680826,7.80626632079646,9.31314110611031,11.9581690972093,113.61329946127,,,0.856324408796696,10.2918568906768,86.3854394395097,6.46552863896534,87.0407631380922,,,30.4735460763732,20.2447644753167,17.2304991452872,,,,
2000-02-18,29.1979964168924,,,5.6836360286028,,30.0292448382374,,6.48733894097038,2.63617938646909,8.15714364185067,9.79421652169658,22.8572391958874,2.49745050711423,7.55389303312985,9.02339893836466,11.5646699382707,108.51371014194,,,0.843158993420811,10.1578372577473,83.2564514226112,6.31081195868783,85.1721197200677,,,28.4955471424098,19.7973804895634,16.5933158178806,,,,
2000-02-22,29.6971074667538,,,5.84322951708808,,29.4011297926668,,6.53923765249814,2.60425624539649,8.22194459229435,9.95533125354726,23.621695356285,2.40825584614587,7.71541193723648,9.31314110611031,12.0152414943072,112.42512984095,,,0.808623628449286,10.2386744966571,83.5101531537111,6.56731592862159,84.9557181749681,,,28.6603803869067,20.1016015998757,16.6906632706789,,,,
2000-02-23,30.1013874171416,,,5.91850946448679,,29.775325990028,,6.28811485478316,2.47824384642569,8.49670062217556,9.82540001818381,23.6583892519841,2.50280218677233,7.60725195680793,9.21483572776803,11.5646699382707,113.179660913708,,,0.830947593651874,9.99829007568846,88.1613515572089,6.41259924834408,85.9589291401145,,,28.4543388312856,19.4624816202281,16.5114554598457,,,,
2000-02-24,29.2279430798841,,,5.60835608120409,,29.6550486408762,,6.06880094477874,2.35223144745489,10.1089482692144,9.42001456384986,23.2394672760862,2.41360752580397,7.33757307227275,9.08548654573872,11.1140983822342,113.61329946127,,,0.805332922027915,10.1854921026375,90.064114540458,6.41259924834408,84.2279484160115,,,26.785402230754,18.8540393996036,16.1087909959985,,,,
2000-02-25,28.2946054166433,,,5.6369624612156,,31.8267230005618,,6.17427251981903,2.33206946361957,9.43631440360895,9.35504894616814,23.1997155557456,2.36901019531978,7.21931816033754,9.183791924081,11.0960755199927,109.380987237064,,,0.802847916571859,9.46646613549227,87.992217069809,6.20902466903157,83.9230402528697,,,25.7139861415238,18.4066554138503,15.7216136269146,,,,
2000-02-28,28.698885367031,,,5.79655594970087,,32.7020748193889,,6.2161263194382,2.3841545885275,9.76031915582736,9.2407094590483,23.8326852565547,2.48674714779803,7.3635314675756,9.05444274205169,11.0960755199927,112.260347192876,,,0.800554065381654,9.82597911906489,87.949933447959,6.10723737937532,85.6835458430981,,,27.321110275369,18.5983914077446,16.261449501523,,,,
2000-02-29,29.6671608037621,,,5.72127600230216,,33.1631379911376,,6.38354151791485,2.56225211240622,9.71236645249903,9.11077822368486,24.3463997963419,2.53669615794031,7.34622587070703,9.02339893836466,10.7386220855371,114.810141852541,,,0.844710700793106,10.3705668338258,90.2755326497079,6.10723737937532,86.5096957341473,,,27.6507767643629,18.4066554138503,16.6619015232612,,,,
2000-03-01,29.3876586158397,,,5.75891597600152,,31.0716485308865,,6.47729402906178,2.62609839455143,9.46093876477755,9.06400297895402,25.0741620610404,2.50904581304012,7.32747814076609,9.15274812039397,11.1140983822342,113.942864757417,,,0.868604984024411,10.4237492278454,91.0366378430076,6.00545008971906,87.1391432701847,,,27.9186307866705,18.7594496426158,16.82783468144,,,,
2000-03-02,28.7937164665047,,,5.69266962229065,,33.1631379911376,,6.37182245402149,2.98229344230888,9.63071725494,8.94966349183418,24.6338353126514,2.62589081890868,7.32747814076609,8.91991959274121,10.3811686510815,117.299227115548,,,0.812405629864381,10.7556073665278,88.9224567505085,5.90366280006281,87.1981250221016,,,27.5271518309902,18.8387005200921,17.0358042396908,,,,
2000-03-03,28.9484408919617,,,5.92904865712261,,33.3702823146768,,6.38354151791485,2.90836616824602,9.71236645249903,9.45379668504436,24.8050734925805,2.62053913925057,7.47169144800415,8.85222609904265,10.4772905830359,120.881081518411,,,0.848342631844264,11.1959575890103,93.9119241288062,5.95659219068406,88.8307835232854,,,27.5065476754281,18.7901274016389,16.7459743234051,,,,
2000-03-06,28.763769803513,,,5.6836360286028,,33.4972417387815,,6.44548514135121,2.92012732548329,10.0285950906642,9.53435405096969,25.5144888094294,2.54204783759841,7.21066536190325,9.37294528133927,10.2700276672591,119.554147562871,,,0.827889125398267,10.7428435919631,94.6730293221059,5.77744656088905,87.9652931612339,,,26.6411731418191,18.0231834260618,16.1375527434162,,,,
2000-03-07,27.2015522174468,,,5.42015621270731,,30.3232561361641,,6.78031553830453,3.14022898235228,9.71236645249903,8.78595013527624,25.0160633928502,2.48674714779803,7.28277201552229,9.0136490455546,9.12557591492635,113.030165412685,,,0.784879415581917,10.1174186382924,93.2353861792065,5.6756592712328,86.2637699523699,,,26.0436526305177,17.5118874423437,17.699536872406,,,,
2000-03-08,27.7006632673082,,,5.46682978009451,,30.4903080099861,,6.77027062639593,3.17215212342489,9.46093876477755,9.07959472719763,24.1568146685633,2.43055451138796,7.1025053814747,9.18027918388952,10.5884315668583,113.352015198761,,,0.78621749544287,10.2769658203513,94.0810586162061,5.6756592712328,86.1556314951262,,,25.3019030302814,18.1510074219913,17.6176765143711,,,,
2000-03-09,29.9766096546762,,,5.41112261901946,,29.775325990028,,6.73846173868536,3.15030997426995,9.71236645249903,9.16015209312297,24.8050734925805,2.38595718090377,6.93089154586141,8.91991959274121,10.7205992232956,112.212492983195,,,0.784879415581917,10.4109854532807,97.2523302549547,5.6756592712328,88.673421639276,,,25.3019030302814,18.583052528233,17.7968843252042,,,,
2000-03-10,30.5406051410196,,,5.27862991159773,,29.4879967670542,,6.65475413944703,3.11838683319735,9.866592714555,9.2744915802428,24.062022104674,2.39755248682966,7.04914645779662,8.75328945440629,10.6635268261977,114.552427914395,,,0.726386210231682,10.1982558772022,96.8294940364549,5.7000882207503,88.2013359872479,,,26.1054650972041,18.1203296629682,17.0424415660179,,,,
2000-03-13,29.5723297042885,,,5.33734827056873,,28.7329222973789,,6.60285542791927,3.06630170828942,9.71236645249903,9.25889983199919,24.4809440805719,2.5643465028405,7.06645205466519,8.82098294810485,10.6064544290997,112.595233269339,,,0.721607353585421,10.1450734831826,94.292476725456,5.6756592712328,87.2374654931039,,,26.0848609416419,17.8953594301322,16.7880107234771,,,,
2000-03-14,28.6689387040393,,,5.33734827056873,,28.9400666209182,,6.60285542791927,3.10830584127968,9.56591630449632,9.30567507673003,24.1568146685633,2.57594180876639,7.20201256346897,8.65956000159289,10.3811686510815,110.472764409812,,,0.68222957482023,10.1578372577473,90.8252197337577,5.39472635178153,85.9982696111168,,,26.4557357417601,18.5983914077446,17.091115292417,,,,
2000-03-15,31.3192183788034,,,5.65986037883288,,33.2834153402894,,6.6966079390662,3.07638270020708,9.91454541788332,9.93973950530364,25.4196962455401,2.94342381195606,7.77021299398695,8.91991959274121,11.264288900913,116.179074130508,,,0.752765498919043,10.9683369426063,87.0196937672594,5.39472635178153,88.0046336322362,,,27.3829227420554,19.6695564936339,17.2017373978696,,,,
2000-03-16,32.3174404785262,,,6.02779672769762,,37.386209361357,,7.22061751029813,3.15030997426995,10.48220174377,10.5738039338773,27.5571156700117,3.19941248893527,8.22015851256971,9.40418843227707,11.8650509756284,120.911135850109,,,0.84222569533705,11.6349562558172,91.9668775237071,5.47208469192029,92.1156838973942,,,29.6287756983263,20.4032662302694,17.6442258196797,,,,
2000-03-17,30.6354362404933,,,6.09441894724514,,36.0431122958284,,6.93768582487258,3.10830584127968,10.133572630383,10.2983497149068,27.8262042384717,3.0427978915748,7.87837297441549,9.37294528133927,11.4715518166898,121.676616422398,,,0.835152987500584,11.8734909621418,93.7005060195563,5.80187551040655,92.7228609501591,,,29.5875673872021,20.3393542323046,17.0645659871084,,,,
2000-03-20,30.3209962790806,,,5.79159067657458,,34.9539340785091,,6.95777564868978,3.08814385744435,9.96379414022052,10.0047051229854,26.4685300976056,2.95330383594025,8.09469293527259,9.24797267758808,11.5075975411728,122.598672566291,,,0.821963343156903,11.7414449639978,91.0789214648575,5.85480490102781,92.2495839057516,,,29.2579008982082,20.2754422343398,16.566766512572,,,,
2000-03-21,30.7901606659503,,,6.05656541341132,,34.8737491790746,,7.28256113373449,3.14022898235228,10.1659731056048,10.3451249596376,28.1319867026307,2.96493806317274,8.18410518576019,9.0136490455546,11.5826928005122,130.914575147061,,,0.877015771721831,12.0609110885397,94.5461784565559,5.6756592712328,94.1426920833814,,,30.0614629651308,20.5157513466873,17.0358042396908,,,,
2000-03-22,31.7234983291911,,,5.84912804800198,,35.3348123508232,,7.12519084716643,3.18223311534255,10.0765477939925,10.1190446101052,27.9974424184007,3.02042437766616,8.04854467695641,8.91991959274121,11.4715518166898,131.245123576003,,,0.900910054953136,11.7946893180881,96.4066578179551,5.7000882207503,94.7145394843817,,,30.4529419208111,21.0270473304054,16.5800411652263,,,,
2000-03-23,32.1327693900775,,,5.8582128961221,,35.8359679722891,,7.1369099110598,3.19231410726021,9.99619461544236,10.2801593419559,30.1195727196644,3.0427978915748,8.41917287655824,8.88346924998044,11.6577880598516,139.178285870629,,,0.877015771721831,11.5007804835095,98.0980026919543,5.7000882207503,96.3315693861071,,,32.1424826769048,20.4518393487226,16.7039379233332,,,,
2000-03-24,31.0047784173907,,,5.77190683898099,,36.0030198461111,,7.18880862258756,3.09822484936202,9.93916977905192,10.2645675937123,29.413215227457,3.03205860489865,8.22881131100399,9.11258569019096,11.5286242137878,138.360613441139,,,0.900910054953136,11.8202466080515,99.4172516936736,5.52094259095529,96.9034748424249,,,32.0662473013249,18.4705674118151,17.091115292417,,,,
2000-03-27,30.1962185166152,,,5.8582128961221,,35.7090085481844,,7.19885353449616,3.09822484936202,9.89899318977684,10.1502281065924,28.9545415312185,3.21641635950583,8.28361236775446,9.27400863670291,11.3033384357695,137.386365440045,,,0.860194196326992,11.8074679630698,99.6202130785536,5.80187551040655,95.8780412462087,,,31.0092541209882,17.8314474321675,16.9273945763473,,,,
2000-03-28,30.0714407541499,,,5.63109169311918,,34.1654492340694,,7.22061751029813,3.24439923216814,9.68774209133044,9.95533125354726,28.8199972469885,3.29427618790789,8.33697129143254,9.76348466806174,11.0780526577513,135.698828723864,,,0.891352341660614,11.6072691916902,97.0831957675547,5.31736801164278,95.3258846944,,,31.4213372322306,18.4066554138503,17.4782926615009,,,,
2000-03-29,30.4457740415459,,,5.73556744650052,,33.744478512038,,7.43993142030255,3.54514882437845,9.80956787816456,10.1346363583488,27.6366191106931,3.49026816974756,8.31101289612969,10.0238442592101,11.2552774697923,141.787878730704,,,0.894793118445922,12.5124232112257,93.0239680699566,5.75301761137155,95.4244550509929,,,31.2358998321716,18.1663463015028,17.8101589778585,,,,
2000-03-30,30.3209962790806,,,5.63109169311918,,33.5774266382161,,7.63915550648977,3.86438023510447,9.92232153193657,10.5893956821209,26.6030743818356,3.46252501250085,8.85181279827243,10.8726165263536,11.8021782005393,138.090955512265,,,0.896131198306875,12.565667565316,90.7406524900577,5.62272988061154,93.8271740537765,,,30.7001917875565,18.0870954240265,17.396432303466,,,,
2000-03-31,31.25932505282,,,5.92483511566962,,35.1209859523311,,7.74295292954529,3.56027031225494,10.1089482692144,10.2489758454686,26.6611730500258,3.54664942479733,9.11283888437333,10.643500086143,11.4818937946875,135.376978937788,,,0.915246624891919,12.0332240244128,92.6011318514568,5.57387198157654,94.8920474036932,,,30.6795876319944,17.959271428097,17.2570484505959,,,,
2000-04-03,32.6318804399389,,,5.86729774424222,,35.0808935026138,,7.78480672916445,3.90638436809474,10.0765477939925,10.8830402740423,28.2848779347102,3.57976222538212,8.92391945189147,10.643500086143,11.7477902825644,140.048150157321,,,0.86382612737815,13.0320881071472,87.0196937672594,5.77744656088905,95.4442039555019,,,32.0394618990942,18.4705674118151,17.8101589778585,,,,
2000-04-04,34.4386624404372,,,5.8582128961221,,36.1232971952629,,7.72286310572809,3.81229511019654,9.90676930383008,11.2884257283762,26.6734043485921,3.48489852640949,9.11283888437333,10.5758065924445,12.1436134633813,133.959100150481,,,0.869751909619514,12.7786449816773,86.1740213302598,5.80187551040655,94.7342883888907,,,30.2881086763141,19.557071377216,18.2526473996687,,,,
2000-04-05,33.6700314236506,,,6.2079795487466,,35.7491009979017,,7.63915550648977,3.74844882805133,9.76031915582736,11.0285632576493,26.5565640759412,3.50727204031813,8.79701174152197,10.9038596772914,12.1798720753645,133.358893792664,,,0.857900345136786,12.405934503045,84.6518109436605,5.62272988061154,94.1426920833814,,,29.7730047872611,19.812719369075,17.6442258196797,,,,
2000-04-06,32.8814359648696,,,6.24583308258042,,34.6666048555353,,7.79485164107305,3.90638436809474,9.91454541788332,10.9947811364548,26.885561685774,3.71937295217202,8.869118395141,11.0340394728655,12.0862039944078,136.464309296152,,,0.886573485014353,13.0193094621655,86.6814247924596,5.82630445992405,94.9610190139288,,,29.051859342587,19.1429216304043,18.0867142414899,,,,
2000-04-07,32.0978316165872,,,6.17012601491278,,35.2880378261531,,7.71114404183473,3.97023065023994,9.95472200715841,10.7531090386788,26.5565640759412,3.8428747489477,8.78835894308768,10.9663459791669,11.7840488945477,138.143147369467,,,0.923466258323488,13.0981111062192,90.148681784158,6.08280842985782,95.5625232166038,,,28.6603803869067,18.9332902770799,17.6021894196078,,,,
2000-04-10,32.3823249150082,,,6.30337045400783,,36.2502566193676,,7.64920041839836,3.78037196912394,9.866592714555,10.7687007869224,27.0946442789388,3.84824439228577,9.22965166323616,11.0027963219277,11.8595876695127,138.691161870082,,,0.965329042544735,13.5368445839235,84.1444074814608,6.33524090820533,95.1878165287891,,,29.5051507649536,19.4292473812864,17.3123595033221,,,,
2000-04-11,33.380547014731,,,6.53049165701076,,38.3818385293359,,7.84842450458558,3.93830750916734,10.1089482692144,10.9298155187731,26.4427985473075,4.03886673078737,9.26570499004568,10.8726165263536,12.1798720753645,140.596164657936,,,0.974313293039706,13.4985086489784,82.6644807167115,6.23345361854907,94.9117382528848,,,29.917233876196,20.0044553629693,17.5623654616449,,,,
2000-04-12,32.5071026774735,,,6.63345326903875,,36.7915046905508,,8.02588461497084,4.08952238793229,10.0117468435488,11.2884257283762,26.6918528126949,3.97711583239953,9.26570499004568,11.4870651614636,12.8234624380667,136.351226938882,,,1.080021602055,13.2983098775988,77.8018642039637,6.20902466903157,92.3087145086438,,,31.0710665876746,19.6848953731455,17.6862622197517,,,,
2000-04-13,34.9377734902986,,,6.48203913370347,,36.504175467577,,8.03592952687944,4.12148492407821,10.2553984172171,10.9142237705295,25.9815869447382,3.93236880458225,8.7797061446534,11.263155913076,12.5394366441981,130.914575147061,,,1.11117974738862,12.7914236266589,74.4191744559653,5.92809174958031,91.0269515410324,,,30.0820671206929,19.4931593792512,17.699536872406,,,,
2000-04-14,33.6600492026534,,,6.21706439686672,,33.9983973602474,,8.19329981344749,3.91120508101299,9.67218986322395,10.5244300644392,24.2505060630947,3.81513159170099,8.11199853214116,10.7736798817172,12.1617427693729,126.782719785276,,,1.11117974738862,11.7137578998708,67.9751504860283,5.62272988061154,85.8209040525505,,,27.6095684532387,18.7415542831856,17.4229816087747,,,,
2000-04-17,34.9377734902986,,,6.02779672769762,,32.8290342434936,,7.87855924031138,3.85905567993282,9.97934636832701,10.638769551559,24.1767122066836,3.75875033665122,8.58934457909915,11.0965257747411,11.8595876695127,132.219371577098,,,1.10506281088141,11.5007804835095,75.7976205282747,5.49651364143779,88.8183253337976,,,27.6095684532387,19.812719369075,16.7039379233332,,,,
2000-04-18,36.5598844023482,,,6.13227248107896,,34.0384898099647,,7.85846941649418,3.99531701823908,10.2385501701017,10.4594644467574,24.7516893378866,3.79275807779235,8.37302461824206,10.9351028282292,12.0499453824246,136.133760867209,,,1.07524274540874,11.4752231935462,77.8018642039637,5.82630445992405,91.1649616513258,,,28.8252136314037,20.8353113365111,16.8565964288577,,,,
2000-04-19,37.7477687010183,,,6.10350379536526,,34.9138416287918,,7.98403081535167,3.90111164854586,10.3033511205454,9.86308007643921,23.9830033336045,3.9431080912584,8.81575947146292,10.8726165263536,11.6511006506092,135.263896580518,,,1.03701189223865,11.7009792548892,75.3155872391849,5.6512303217153,90.3170359744212,,,28.7427970091552,21.0270473304054,17.133151692489,,,,
