,DE,IWM,XOM,GLD,AMT,HII,KR,QMOM,TTWO,MRK,UNH,CRWD,LLY,SPY,DD,COP,AGG,CCI,AXP,V,TSLA,LHX,NKE,NOC,ATOM,QQQ,COST,IBIT,ALK,VZ,JPM,TLT,GILD,LMT
2000-02-08,12.0751353711278,,17.5147495962537,,31.0106345641528,,6.30669022440912,,8.75327936736929,28.4446673592013,5.46423740978103,,31.5120094772431,91.1031988574219,53.5964599485612,6.53476247838638,,19.6829657142639,33.6586595274699,,,9.62396970922811,3.32089496243435,13.2668639306799,,86.9195993051317,35.455089699975,,6.7608637415316,15.3669561622078,26.1264541856594,,1.29583689792157,9.58445448336145
2000-02-09,12.0570497964332,,17.0155326391778,,30.9220327511124,,6.01986152807159,,9.29327603816664,26.9138435326059,5.26323153363552,,30.7355328576806,89.1895686293841,53.4174281730649,6.38898700771468,,20.5522257813237,32.3370925276183,,,10.0375468265946,3.02919472924755,12.9824206506127,,83.8289364949638,35.3348123508232,,6.64840759147286,15.0570124701226,25.456860132935,,1.20035877881995,9.58445448336145
2000-02-10,11.3034841841561,,16.9329654644041,,32.4430305416399,,5.73303283173406,,9.41994192390922,26.01646404805,5.64767966568083,,31.0142680544466,89.367148294526,50.9392514911958,6.36720446612006,,24.2784944603984,31.903453355792,,,9.92585081679487,3.02919472924755,12.6952939433751,,86.5808965314146,34.8336567293573,,6.70463566650223,14.8616698070437,25.5336484417336,,1.20953516555283,9.54795220839762
2000-02-11,10.9086158033229,,16.4866564115732,,32.671918558661,,5.93133415265878,,9.16661015242405,24.602525784569,5.46423740978103,,30.8052166568721,87.5521863424076,48.1501248834647,6.27337197925092,,23.6888565128124,31.6969585120652,,,9.56661229879043,3.05163320872346,12.5799065750459,,84.5910177358271,34.5396454314306,,6.56519004042939,14.5855855098921,25.3770002917844,,1.22220731866013,9.12556874095895
2000-02-14,11.7556235515224,,17.0579319991968,,33.1370780771233,,5.79677254203129,,8.95994475989667,24.9079364494809,5.55010399764902,,30.365356350884,88.0651103723541,49.0988958171291,6.30520800158152,,22.4548719420911,31.8002059339286,,,9.67830830859013,2.89994908746632,12.4940369055917,,84.4640041956832,33.91153038586,,6.14235491620852,14.4058702598595,24.2835347744913,,1.31222330280171,9.41758694066963
2000-02-15,12.1896773441939,,17.6983854900091,,33.690839408626,,6.01986152807159,,8.79327912076169,24.745804861935,5.79404316772853,,30.5852865038781,89.0613470912641,51.9452086181221,6.40909396918664,,21.7315016764958,32.8533296369353,,,9.8111359959195,2.73210926098653,12.1264073832408,,85.056734049688,32.9960861173156,,6.22782159025316,14.129785962708,24.8978412448807,,1.38738227985196,9.45408921563347
2000-02-16,11.8490656874447,,17.8523621132357,,33.9640283321674,,5.95258072275785,,9.16661015242405,24.6967883354677,5.98236420702991,,30.6152769792863,87.749464815464,50.6453924390019,6.67551120869009,,20.704194324516,31.7589069651832,,,9.64208257568212,2.64774057815712,12.4108506633079,,84.6756934292564,31.9069078999964,,6.25481106626726,14.3407560388332,24.418682197977,,1.39415532720242,9.25593400868693
2000-02-17,11.9997788099001,,17.379274517235,,33.2256798901638,,5.64450545632125,,8.7066129884115,23.8484253773791,6.13555800583985,,30.0854452470734,87.2956952880431,49.8674002733972,6.67551120869009,,20.4792808805915,30.540587387195,,,9.54849943233642,2.6028636192053,12.4269512263306,,86.4962208379854,29.4011297926668,,6.38301107733423,13.9995575206554,24.0746705745589,,1.62771621809403,9.38629927641492
2000-02-18,11.6049104290669,,16.7365894811585,,31.5643958956556,,5.31164252476905,,8.75327936736929,23.3771126228855,5.64767966568083,,29.2407135230735,85.421578833399,49.0419695611092,6.54876099586686,,19.9078791581885,28.5582368874177,,,9.50925488835275,2.51310970130167,12.0754222670023,,83.3632201811029,30.0292448382374,,6.32678300230485,13.5125031473787,22.9597043308022,,1.68364848008491,9.09428107670423
2000-02-22,12.0570497964332,,16.8347774727813,,30.2722861221492,,5.37892333008279,,8.87327862754648,24.6967883354677,5.7384250369504,,29.7405547798782,85.2045434736458,51.41389689527,6.60115108383379,,20.4002572381315,28.7234327623991,,,9.26473119122367,2.42335578339804,12.3276644210241,,83.6172472613907,29.4011297926668,,6.17159351522379,13.6088721944976,23.7275874187889,,1.63667411942851,9.38629927641492
2000-02-23,11.6049104290669,,16.6540223063848,,31.9778710231776,,5.33288909486813,,9.41994192390922,23.8031793529477,5.58620699482079,,30.14542619789,86.2106927256244,50.5220522176256,6.34765065818733,,19.3364774357855,28.5169379186723,,,9.1319035038943,2.51849493637589,12.260578741763,,88.2744103999998,29.775325990028,,6.10187070218737,13.0879584262872,23.7644458070123,,1.65502689289427,9.28722167294165
2000-02-24,11.1527710617007,,16.2478810683087,,31.7489830061565,,5.22311514935623,,8.6666132350191,23.3771126228855,5.13443165183354,,29.2707039984818,84.4746421627286,50.1710069721698,6.12626028645609,,19.5309971710716,26.8443296844852,,,9.54849943233642,2.42874101847226,12.4350015078419,,90.179613502158,29.6550486408762,,6.12886017820147,12.5019304370504,23.3436458747956,,1.60324585347302,9.15685640521366
2000-02-25,11.134685487006,,15.8573606470817,,31.3798087851547,,5.02481382843152,,8.58661372823431,22.6946517543786,5.00075298662996,,28.336000848257,84.1688409594667,48.861703083713,6.2327304652276,,20.1388713438408,25.7705564971058,,,9.52736775480675,2.38386405952044,12.2834211673023,,88.1050590131412,31.8267230005618,,5.98941455212863,12.3873294080441,23.3037159542203,,1.58052337203922,9.25593400868693
2000-02-28,11.134685487006,,16.4018576915353,,33.3659660941444,,5.35767675998372,,8.25328244996435,23.2112105333037,5.01929236355601,,28.7408722662688,85.9345028633455,49.2222360385055,6.27498053616868,,19.0690127997671,27.3812162781749,,,9.37642720102337,2.50233923115324,12.1480815775347,,88.0627211664266,32.7020748193889,,6.08612684117914,12.9915893791682,23.9395231510733,,1.54993541626296,9.12556874095895
2000-02-29,10.7759882555622,,16.8057673843473,,36.3636607686792,,5.29039595466998,,8.29328220335674,23.2112105333037,4.98806814978583,,29.7105643044699,86.7630724501822,47.9129321500487,6.44398081993299,,19.6039420718039,27.7116080281378,,,9.62396970922811,2.55260142517927,12.2644736247348,,90.3913027357312,33.1631379911376,,5.96017595311335,12.7467599081093,24.4555405862003,,1.67141329777441,9.09428107670423
2000-03-01,11.1527710617007,,16.9731332791589,,36.0904718451379,,5.24436171945531,,9.33327579155903,22.7323567747381,5.32958298789714,,29.4306532006593,87.3943635639625,45.9015377706803,6.538620978841,,20.290839887033,27.9800513249826,,,9.34020146811536,2.52477771062914,11.8584548554322,,91.1533839765945,31.0716485308865,,6.00290929013568,14.3095012127406,25.1865652859637,,1.74722773101986,9.22464634443222
2000-03-02,10.4172910241183,,17.1828985339894,,35.8098994371765,,5.15583434404249,,9.91993884131417,22.4482023150539,5.12272257166972,,28.8358421050617,87.4535180664882,44.4783813701838,6.43215080006949,,24.3149669107646,27.5877111219017,,,10.3032022012533,2.6423553430829,11.7907850605484,,89.0364916408631,33.1631379911376,,5.87695840206988,14.3902428468132,24.7442646272833,,1.70418610753469,8.98998886252184
2000-03-03,10.5137474224897,,16.8905661043852,,37.5671687291452,,5.22311514935623,,10.4999352655039,21.7851752424574,5.31201936765142,,28.9907928946712,89.0909584322471,48.1501248834647,6.44398081993299,,25.7981798923212,27.567061637529,,,10.24282597974,2.63697010800868,12.0127419877672,,94.0323575531892,33.3702823146768,,6.11536544019442,14.4058702598595,24.9162704389923,,1.74526136243424,8.92176361137603
2000-03-06,10.3057633135013,,16.2768911567427,,37.6557705421856,,5.29039595466998,,10.4599355121115,21.4063026295451,5.12272257166972,,28.8058516296534,88.2229331507992,47.2013539498004,6.50651092492578,,24.7344000899753,26.6997832938764,,,10.4695709468239,2.55798666025349,12.9926006176842,,94.7944387940525,33.4972417387815,,5.86121454106166,14.8460423939974,25.628865944644,,1.79988271203471,9.44657323557462
2000-03-07,9.157329320391,,17.8523621132357,,36.6442331766406,,5.22311514935623,,10.9399325528203,20.4363887404896,4.7812077335584,,27.2413484958548,86.5164263807371,43.9375819379951,6.84451149245439,,24.3514393611307,26.1009482470687,,,10.0916626683506,2.50233923115324,12.6380108924932,,93.3549520057551,30.3232561361641,,5.73526365299587,14.4892164627732,25.1282061712767,,1.67556452034404,9.08445459487759
2000-03-08,10.6252751331067,,17.769794938462,,39.8265149616763,,5.44620413539654,,11.9599262643264,21.5237531395479,4.64655331167451,,27.7411897526595,86.4079711986808,44.5353076262037,6.83437147542853,,24.1629983675723,25.3575668096521,,,10.0704998047561,2.44579426287395,12.7895912330329,,94.2017089400477,30.4903080099861,,6.01640402814272,14.7158139519448,24.2651055803796,,1.61548103578352,9.25239367462114
2000-03-09,10.7579026808675,,17.9505501048585,,39.5976269446552,,5.24436171945531,,12.4199234283389,23.160482827329,4.78706227364031,,30.0204658836888,88.933135653802,44.0609221593715,6.80226142151332,,24.8073449907075,25.3575668096521,,,10.8837584200307,2.40091730392213,12.8572610279167,,97.3770474436448,29.775325990028,,5.84771980305461,15.2705871150889,24.9162704389923,,1.56501090875269,8.98998886252184
2000-03-10,10.7006316943344,,17.1895931697819,,40.4688781062194,,5.22311514935623,,10.7532670369891,22.5656528250567,4.9646499894582,,30.5852865038781,88.4596673184668,43.5865366925393,6.71776127963116,,25.2267781699182,26.1628967001867,,,11.0742241923812,2.41258531324961,12.7381621889212,,96.9536689764985,29.4879967670542,,6.045642627158,14.92678402807,24.1698880774693,,1.5663218211431,8.82204978277829
2000-03-13,10.6433607078014,,16.9329654644041,,39.6862287576956,,5.29039595466998,,11.0865983152591,21.5957389360012,4.88463794167212,,29.615594465677,87.4929737610995,45.9584640267001,6.66537119166423,,25.2267781699182,26.142247215814,,,11.4521324708545,2.5804251397294,12.7219214381491,,94.4133981736208,28.7329222973789,,6.08612684117914,14.8955292019774,24.590688009686,,1.48023857417276,8.89027503392411
2000-03-14,10.4172910241183,,17.2386871655933,,36.5482478791801,,5.11334120384434,,10.0399381014914,21.4063026295451,4.88463794167212,,28.7108817908605,86.2501484202357,45.3607383384916,6.66537119166423,,24.9228410835337,26.5139379345223,,,10.7900371669693,2.59209314905687,13.2118507531076,,90.9416947430213,28.9400666209182,,5.83422506504756,14.6012129229385,24.2651055803796,,1.48307888435198,8.72758405042255
2000-03-15,11.3034841841561,,17.350264428801,,32.9524909666224,,5.2691493845709,,9.95993859470657,22.6603709782848,5.01929236355601,,31.3650388644934,88.2623888454105,48.036272371425,6.76001135057224,,24.3514393611307,27.4431647312929,,,11.4702720682212,2.96187929081983,14.2106569255921,,87.1312885387048,33.2834153402894,,6.7608637415316,14.6012129229385,25.5336484417336,,1.39699563738164,8.98998886252184
2000-03-16,11.9063366739778,,17.7965734816319,,33.2256798901638,,5.50994384569376,,9.91993884131417,24.6267198392996,5.08564381781763,,32.3647213781027,92.3854798928969,50.7592449510417,7.28898223875452,,24.503407904323,29.6939585279151,,,11.7907382883665,3.21947303520325,14.7872035780018,,92.0848166043163,37.386209361357,,7.30964975381826,15.07524445201,27.6806495557444,,1.44484393963165,9.47806181302653
2000-03-17,11.5114682931446,,17.2119086224234,,37.4711834316847,,5.9100875825597,,9.99993834809896,23.774256460247,5.03685598380173,,30.680256342671,92.9944352957806,49.8674002733972,7.00337175919284,,24.6189039971491,29.6526595591698,,,11.204224640176,3.06187645306043,14.9387839185415,,93.820668319616,36.0431122958284,,6.90255849060562,15.4164429701878,27.9509444027158,,1.39284441481201,9.44657323557462
2000-03-20,11.5476394425339,,16.7098109379887,,35.4407252161747,,5.6869985965194,,9.79327295557159,23.3499191337852,5.17151040568562,,30.365356350884,92.5197720786179,51.8313561060824,7.02365179324456,,24.3149669107646,29.3222678092069,,,10.9986425366865,2.97182126326454,14.2458452189317,,91.1957218233091,34.9539340785091,,6.74736900352455,15.4008155571415,26.5871840384514,,1.25498012842042,9.32061892576696
2000-03-21,11.6229960037616,,17.1828985339894,,35.3521234031342,,5.88529991744411,,10.3332696263689,24.2251148696126,5.26908607371743,,30.8352071322804,94.4184249472685,51.176704161854,7.35151234374731,,24.1629983675723,30.1275976997414,,,10.8474792252972,2.983528437938,14.6166756948947,,94.6674252539086,34.8737491790746,,7.11397605271605,15.3357013361152,28.2580976379104,,1.24405585850032,9.08445459487759
2000-03-22,11.5114682931446,,16.7232002095736,,39.1324674261929,,6.08714233338533,,10.3332696263689,24.4145511760688,5.16565586560371,,31.7699102825052,94.991947221996,49.4499410625849,7.19265207700886,,25.4577703555705,30.5199379028224,,,11.3191087568319,3.03936265561146,14.4975768558993,,96.5302905093523,35.3348123508232,,6.50896196540002,15.07524445201,28.1229502144248,,1.39961746216246,8.98998886252184
2000-03-23,11.6983525649893,,16.8481667443662,,38.5344051881699,,5.88529991744411,,9.666607069829,23.8235098999256,5.32958298789714,,32.179780113085,96.6137132139684,52.1824013515382,7.20448209687236,,25.6826837994951,32.2131956213822,,,11.7907382883665,3.06187645306043,14.0915580865967,,98.2238043779374,35.8359679722891,,6.83283567756919,15.5310439991941,30.2545936666759,,1.52131382907231,8.95325218882794
2000-03-24,11.5687392796776,,17.2386871655933,,38.3941189841892,,6.3279367945082,,8.91994500650428,23.3953838473347,5.60474637174683,,31.0501388727064,97.1872937140506,52.0021348741419,7.2568721848393,,25.3058018123782,32.1367925292033,,,11.43096960726,3.05106983028493,14.4813361051272,,99.5447451954338,36.0030198461111,,6.53595144141411,15.4971846042604,29.5450696933761,,1.53770023395245,9.18416842347532
2000-03-27,11.3426695959945,,17.0735528160458,,37.1463101172031,,6.17566970879815,,9.16661015242405,23.160482827329,5.43984349277308,,30.2403960366828,96.1588567435315,50.9964376844577,7.26701220186516,,24.2784944603984,31.0774739808847,,,10.8263163617027,3.23658352126447,14.4136663102434,,99.747966859664,35.7090085481844,,6.50896196540002,15.7915008832993,29.0843398405841,,1.52524656624355,9.34685940697688
2000-03-28,11.1165999123114,,17.6292075868203,,37.6114696356654,,6.10838890348441,,8.99994451328907,23.3233980508813,5.40374049560132,,30.1154357224817,95.6050829901751,50.1710069721698,7.28898223875452,,23.4031556516109,31.4904636683384,,,10.5451526025186,3.3149315363869,14.2458452189317,,97.2076960567863,34.1654492340694,,6.69114092849518,15.7576414883656,28.9491924170985,,1.53901114634287,9.84018045372356
2000-03-29,11.2944413968088,,17.9639393764435,,36.8288202871415,,6.26419708421097,,8.95994475989667,24.2478472263873,5.43398895269117,,30.4903166650852,95.70394204774,50.1710069721698,7.51037261048576,,23.026273664494,31.3046183089842,,,10.0704998047561,3.51215240203991,14.1592278814804,,93.143262772182,33.744478512038,,6.57868477843644,16.1483268145234,27.7605093968951,,1.45576820955175,10.1025852658229
2000-03-30,11.8432451264255,,17.5466404120466,,36.9174221001819,,6.17566970879815,,8.29328220335674,24.2705795831621,5.58913426486174,,30.365356350884,94.1019828024934,50.9964376844577,7.71148294816528,,21.8834702196881,30.7677317152945,,,10.1460814604508,3.48423529320318,14.3459965153596,,90.8570190495921,33.5774266382161,,6.47972336638474,15.9529841514445,26.722331461937,,1.28906385057111,10.9580249532666
2000-03-31,11.5218462571472,,17.4060530604049,,36.4596460661397,,6.2181628489963,,8.83327887415409,23.5393554402413,5.82050977940711,,31.3050579136768,95.1699750411093,50.2279332281896,7.81626312409915,,23.026273664494,30.7470822309219,,,10.4484080832294,3.56888717161132,14.3297557645875,,92.7198843050357,35.1209859523311,,6.7608637415316,15.9217293253519,26.780690576624,,1.38476045507114,10.7271087186192
2000-04-03,11.7886679599443,,17.9639393764435,,33.3216651876242,,6.68204629615947,,8.62661348162671,25.2897469118962,6.05871916990952,,32.6796213698897,95.7237487944657,54.6112549417188,7.85851319504023,,20.3637847877653,32.1099481995188,,,9.67445192891613,3.6022075918358,14.19441617482,,87.1312885387048,35.0808935026138,,6.52245670340707,16.424411111675,28.4116742555078,,1.31222330280171,10.7271087186192
2000-04-04,12.1858684493354,,18.4102484292744,,32.4430305416399,,7.14947083833914,,7.99995067847917,25.6458871680337,5.93082806271355,,34.4890467195226,95.0117539687218,55.0287141525311,7.79598309004744,,20.8196904173422,30.3547420278409,,,9.14538033905353,3.50674909065215,14.9550246693136,,86.2845316044122,36.1232971952629,,6.52245670340707,16.6041263617076,26.7929767060318,,1.29452598553116,10.6588834674734
2000-04-05,12.2222532269896,,17.7965734816319,,34.4734887571499,,7.17071740843822,,8.41994808909933,25.8580558312646,5.85760796317388,,33.7192911840434,94.4184249472685,54.6112549417188,7.71148294816528,,21.5065882325713,29.8385049185239,,,9.39026490350422,3.52926288810113,14.9550246693136,,84.7603691226856,35.7491009979017,,6.97228130364204,16.4582705066087,26.6756126582129,,1.36007160505172,10.9895135307185
2000-04-06,12.1282592180497,,18.2428825344628,,36.9174221001819,,6.92638185229884,,8.62661348162671,24.8388885025305,6.02259725413661,,32.929541998292,95.2391486610729,53.4917052399949,7.86865321206609,,23.9380849236477,29.1157729654801,,,9.3721253061375,3.7426936879174,15.2419445996208,,86.7925857649878,34.6666048555353,,6.94529182762794,17.0794601751996,27.0060851086504,,1.44091120246042,11.1207159367681
