,HII,MRK,COP,GLD,NKE,QQQ,ALK,NOC,CCI,CRWD,UNH,IWM,TTWO,LMT,AXP,V,TLT,COST,QMOM,GILD,DE,DD,IBIT,XOM,ATOM,TSLA,VZ,AMT,JPM,KR,LLY,AGG,SPY,LHX
2011-06-13,29.6450630262031,21.6062744567451,33.1661337350517,147.77,17.060584405657,48.1324277242361,14.0795099873546,48.5428672753573,25.684838611055,,39.8341798718169,64.0360449999335,15.42,51.851385954407,39.6056675621536,16.8961016875169,66.6320022759467,56.9174567664276,,14.1681875929146,61.0339670561289,71.3326223344061,,45.8079796297016,,1.89533333333333,17.6866207173955,37.6060802159527,28.3354890333975,8.98552910062778,26.5989946677571,74.6334423437105,98.8877840728554,33.2840587788142
2011-06-14,29.7019009996853,21.7958568253155,33.6911665235077,148.67,17.4271824807009,48.7490583868819,14.5675696786095,49.2611152721908,25.6784318166895,,40.2316294368177,65.4109510831154,15.0,52.3642452118814,39.5317763913287,17.13760354172,65.6254557335475,57.4906217230303,,14.1043669280817,62.4038067157427,72.4710621656016,,46.4728688960674,,1.90666666666667,17.6618008735597,38.0715577510673,28.2912892064915,8.91260084222884,26.8777052513257,74.4318055048836,100.142272797977,33.6011200387807
2011-06-15,29.3608731587922,21.5084254923217,33.0817534654785,149.12,17.0351556374458,47.8241123929132,14.4011345765226,48.5199444669477,25.5374823406498,,40.0288490465111,64.2418692638829,14.53,52.3576700931959,38.8174950733545,16.8915876341673,66.8181444447465,56.540183630436,,14.0582742257023,61.04157727646,71.3902648575046,,45.478425819416,,1.82133333333333,17.4334583102703,38.0790654532466,27.662291669753,8.80896594871455,26.5847018173177,74.6195363548258,98.3612085586068,32.8490212360694
2011-06-16,29.230957790833,21.5145410525982,33.5739717046559,148.97,17.0139649972699,47.6391231941195,14.4551135285508,49.452138675604,25.5438891350152,,40.2802967304912,64.3900627339265,14.49,52.5417734163918,39.7452397737118,16.9006157408665,67.1214872383463,57.2076668710366,,14.0582742257023,60.3262165653284,71.102052242012,,45.8021979839071,,1.76666666666667,17.4930259354762,37.6286033224905,27.4446925219084,9.20815220521403,26.5989946677571,74.668207315922,98.5780337703562,32.5540805291238
2011-06-17,29.1903592383457,21.6429678184039,33.7192932800321,149.94,17.1877282467127,47.4900659449391,14.70251705868,49.4292158671944,25.8898560307491,,40.5236331988591,64.4065286750424,14.49,52.6075246032475,39.8191309445367,16.7990495405007,66.8043561359465,57.773576575024,,14.017499912059,59.7630602608204,71.4334967498284,,45.6865650680175,,1.76666666666667,17.6270530921896,37.6886649399246,27.7438913501948,9.21199053460345,26.6776053451739,74.7376677304006,98.8704535434305,32.6941773649229
2011-06-20,29.2228380803355,21.8875902294624,33.8786782336705,150.03,17.6369698184428,47.7372720885454,15.0511311238621,50.2238732253933,26.0308055067888,,41.5862024440654,64.9993025552167,14.63,52.8245035198713,40.1311158880196,16.7132825268585,66.8870859887464,58.9489274986902,,14.2178258877847,60.9274239714922,72.6151684733479,,46.0854986278369,,1.734,17.6965486549298,38.0490346445295,27.5262922023501,9.22734385216112,26.8419731252272,74.6403953381528,99.3762842778125,32.9522504835004
2011-06-21,29.5151476582439,21.881474669186,34.5630959757649,150.76,17.908210012695,48.7614118263429,15.2670469319749,50.8504299885885,26.5497558503896,,42.3567679272302,66.4071405206305,14.94,53.028332199124,40.6811946041607,16.9254430342892,66.5906373495467,59.0505010353033,,14.1469140379703,62.5027395800482,74.5317823663734,,46.5827201661626,,1.83533333333333,17.8653235930133,38.8748818842489,27.8186910572664,9.44996695674737,26.9920480548411,74.7099252825758,100.738136254995,33.4610232029816
2011-06-22,29.3527534482948,21.6918923006156,34.3568330945858,150.99,17.3657296241906,48.409143071704,15.037636385855,50.8198662440424,26.1653481884631,,41.9998744402907,65.896696346036,14.86,52.6075246032475,40.9274985069104,16.850961154021,66.6320022759467,58.4156664314713,,14.2000979253311,62.0765672415016,73.9553571353883,,46.1490967315762,,1.814,17.8405037491775,38.9950051191172,27.6690916431232,9.40390700407435,26.9277302278637,74.6612543214797,100.131139373736,33.1808295313832
2011-06-23,29.1497606858584,21.3861142867924,34.2208871047177,148.339,17.4165871606129,48.8585285256168,15.4244855420571,50.5600744154005,26.1909753659248,,41.4888678567182,66.1519184333332,15.21,52.3971208053093,40.4020501810443,16.9976678878827,67.1421697015463,58.3322310263962,,14.2284626652568,62.1983307668006,73.9553571353883,,45.3512296119373,,1.84733333333333,17.8951074056163,39.407928738977,27.2474932941742,9.49602690942039,26.5775553920979,74.9046091269604,99.8432049557036,33.1218413899941
2011-06-24,28.8980496604374,21.129260755181,33.4849036423286,146.26,17.2025616948358,48.010964604681,15.0668749848703,50.697611265858,26.0115851236925,,40.9291939794722,65.8143666404562,14.8,52.0749399897163,39.6877688630702,16.5598047129724,66.8595093711465,57.4108139442628,,14.0795477806466,60.8665422088427,74.8776375049644,,44.3914764100529,,1.83766666666667,17.8702875617805,38.8523587777111,26.8530948387057,9.40390700407435,26.2702591076505,74.8350791825373,98.6836852722741,32.4655983170401
2011-06-27,28.5813809510367,21.117029634628,33.648976388721,145.73,17.29580051161,48.7746550126076,15.2692960549761,51.1713493063226,25.9282967969417,,41.3915332693711,66.3248108150507,15.14,52.3839705679381,40.672984474069,16.6771701000618,65.9425868359472,57.9331921325589,,14.2461906277104,61.4068678523571,74.5750142586973,,45.0505840306241,,1.83066666666667,18.0688463124669,38.9349435016831,27.1182938001414,9.31946375750716,26.3202840841884,74.7029722881335,99.5630525489689,32.6646832942284
2011-06-28,28.6300992140214,21.3494209251336,34.3427697163235,146.24,19.0503855181786,49.5030302571618,15.4402294030653,52.0424160258867,25.8321948814601,,41.9917632246785,67.3539321347977,15.26,52.23274283817,40.9028681166354,16.9908968078583,65.4117369471476,58.034765669172,,14.5192012494958,62.6777746476655,75.8863816591883,,46.039245461481,,1.874,18.1532337815087,39.0400513321928,26.8870947055564,9.36936203956959,26.6918981956133,74.4039935271144,100.862648435766,32.8711417890903
2011-06-29,28.2728319521335,21.4656165703865,34.6990419656329,147.18,19.0249567499675,49.7060924465527,15.3615100980242,52.5772815554436,26.0884666560778,,41.8052052655964,67.6750179865587,15.38,52.8442288759281,41.9537647683675,19.5390799237021,64.977405219948,58.0637866796329,,14.6752073190875,63.0448927908123,76.8374832903138,,46.3977075007391,,1.886,18.2276933130161,39.2427592910331,27.5058922822397,9.43845196857912,26.6347267938556,74.1814977049606,101.726451689864,32.9522504835004
2011-06-30,28.0130012162149,21.5818122156393,35.2475137178592,146.001,19.0673380303194,50.3682517597839,15.397496066043,52.9898921068161,26.1333142166359,,41.8376501280455,68.1689962200372,15.28,53.2387359970623,42.5964186670189,19.0177067618244,64.8739929039481,58.9416722460749,,14.6822985040689,63.0601893801101,77.8894593368616,,47.0510334755158,,1.942,18.4808557201413,39.2878055041087,27.8390909773768,9.5190568857569,26.8205338495681,74.167591716076,102.699203102137,33.2250706374251
2011-07-01,28.1023180316869,21.7713945842096,35.5709714178901,144.93,19.4572458095569,51.127527772289,15.5414399381182,53.7387038481958,27.2993507911462,,43.094888547946,69.2310494220161,15.42,53.8962478656193,43.1237244300148,19.8550636581734,64.7703454972831,59.1593298245317,,14.8737604985678,64.6586829617284,78.4947058293959,,47.4152771605684,,1.93466666666667,18.7638019398695,40.7518074290659,28.4442886073198,9.6265301086606,26.920583802644,74.1909162312321,104.216695305283,33.5863730034335
2011-07-05,28.1266771631793,21.7041234211685,35.5569080396279,147.63,19.4402932974161,51.3835627067383,15.4559732640736,53.4789120195539,27.2545032305881,,42.8677745108027,69.3972154667877,15.57,53.2387359970623,43.115485277468,19.9340595917912,64.9156170187445,58.9779485091511,,14.7390279839204,64.8881318011951,78.4658845678467,,47.1782296829945,,1.94266666666667,18.7737298774038,40.2337759786964,28.0680414035193,9.61117679110293,26.6418732190753,74.4768022806194,104.131093181003,33.062853248605
2011-07-06,28.621979503524,21.7285856622744,35.6412883092012,148.91,19.5695562024894,51.5513097327569,15.667390826184,53.4865529556904,27.4723342390131,,43.094888547946,69.6779752628218,15.48,53.6661187116243,43.4697688369809,19.9069752716937,65.2476662106562,59.9574076122062,,14.9801282732893,64.6969244349728,79.5466818759437,,47.160884745611,,1.93066666666667,18.8767322293224,40.3463915113855,27.7465210657261,9.64572175560769,26.9134373774243,74.5186392634566,104.255605361774,33.0186121425631
2011-07-07,28.0048815057175,21.8508968678036,35.9788093874943,149.15,19.8471535887943,52.2576130002035,15.5414399381182,52.3404125352113,27.5556225657639,,42.6893277673329,70.7266956774199,15.58,53.4951656257995,44.1536184983663,20.3470954732788,65.0539708487077,59.5366029605233,,15.136134342881,66.1118589450177,80.4689622455199,,47.6176347633753,,1.982,18.8163910501131,40.3013452983098,28.2664262927959,9.77238662545849,27.0492194565987,74.3094543492708,105.337304932222,33.1070943546468
2011-07-08,28.4189867410876,22.0894037185857,35.5850347961523,150.25,19.7581529000553,52.1163523467142,15.6493978421746,51.9278019838388,27.3377915573389,,42.2432109086586,70.2972983423089,15.36,52.936280537526,43.7251825659321,20.2523003529374,65.9740238179632,59.0650115405337,,15.047494530613,65.8594652216043,79.8637157529855,,47.6523246381422,,1.92066666666667,18.8465616397178,40.1511912547245,27.8696565142426,9.71865001400664,26.9491695035228,74.6929600252781,104.590231847596,32.8490212360694
2011-07-11,28.2890713731284,21.8203190664213,35.0178118729098,151.59,19.3746023128707,51.1716717265044,15.2468048249643,51.4311411349646,26.991824661605,,41.3185323288607,68.8026653104801,14.84,52.5877992471908,43.0660503621871,19.8392644714498,66.9632537022002,58.5353780996224,,14.6326602091988,63.8556120235948,78.9702566449586,,47.351679056829,,1.89,18.6655381020897,39.8358677631952,26.9735040833723,9.58814681476642,26.6418732190753,74.895172108991,102.699203102137,31.6323908199187
2011-07-12,27.9318041112404,21.7927990451772,34.8490513337632,152.77,19.3322210325188,50.7832049294088,15.0826188458785,51.0567352642747,27.0751129883558,,41.699759462637,68.4145561806683,14.77,52.4102710426804,43.1731593452957,19.7941239379539,67.1915375216395,58.5571438574681,,14.731936798939,62.4483258081987,78.3073676293258,,47.3458974110345,,1.878,18.6504528072874,39.7232522305062,26.9461406503686,9.64572175560769,26.7919481486892,74.9579275832467,102.255628458141,31.7134995143287
2011-07-13,27.6394945333321,22.0343636760975,34.8771780902876,154.14,19.5059842819615,50.9950959096427,15.1973241189385,50.8122253079059,27.3762323235315,,41.9593183622294,69.0256216190955,14.75,52.3839705679381,42.8023974806892,20.0288547121326,67.3783151920899,58.651462141466,,14.7532103538833,62.6318848797721,78.6820440294661,,47.6870145129091,,1.90933333333333,18.5750263332757,39.8809139762708,27.1034803901397,9.69562003767013,26.8419731252272,75.1043570231768,102.598036955261,31.6176437845714
2011-07-14,27.2416287189568,22.2055993638385,35.4444010135302,154.54,19.4869127058032,50.4035669231562,15.1163556908962,50.0634135665262,26.8957227461234,,42.3973240052915,67.9273553581385,14.49,52.0749399897163,42.3327657855209,19.848292578149,66.4167560738455,58.2814442580896,,14.6326602091988,62.2800633259231,77.5580148290451,,47.5482550138415,,1.84066666666667,18.5448557436711,39.2802978019294,27.6028630424568,9.73016500217489,27.4494192689024,74.9160906004096,101.889873927126,31.2342208655421
2011-07-15,27.2172695874645,21.9732080733329,35.8241122266099,155.2,19.4318170413457,51.0745550272305,15.0938644608844,49.3757293142388,27.1327741376447,,42.1539875369237,68.381525616429,14.37,51.529205138814,42.6870493450338,20.0311117388074,66.527439137816,57.9440750114817,,14.5369292119494,62.4789189867943,77.9471018599601,,47.9876600942223,,1.83866666666667,18.5146851540664,39.9634987002428,27.3497512871728,9.78006328423733,27.3922478671448,75.0206830575025,102.481306785788,31.3521971483203
2011-07-18,26.957438851546,21.7041234211685,35.364708536711,156.57,19.2071962554807,50.8008625110949,14.6710293366635,49.1847059108256,26.8572819799308,,42.1377651056992,67.2832593554719,14.21,50.917719101056,42.2915700227868,19.8776339249214,65.8840938284871,57.3963034390324,,14.4695629546257,61.0333912981538,77.0536427519332,,47.7853024914154,,1.81533333333333,18.4593724064578,39.2052207801367,27.247138413409,9.7531949785114,27.1921479609929,74.9091177699367,101.640849565584,30.8434244288391
2011-07-19,27.046755667018,21.8875902294624,35.3600207439569,154.66,19.2283868956566,51.9574341115387,15.0286398938503,49.2152696553717,27.0046382503359,,41.7322043250861,68.8026653104801,14.45,51.5489304948707,42.6870493450338,20.134934965848,67.253796745123,58.6296963836203,,14.7833478900544,61.8594071202341,77.9615124907347,,48.3519037792749,,1.85933333333333,18.5901116280781,39.7232522305062,27.6302264754605,9.91440481286696,27.3350764653871,75.0694928708125,103.290635960799,31.3079560422785
2011-07-20,26.9817979830383,21.7652790239332,35.2100113758267,156.02,19.1987199994103,51.7367143404616,14.7767381177188,49.6508030151537,26.8252480081035,,41.7808716187596,68.6870583356426,14.16,51.4963295453862,42.9177456163445,20.0062844453847,66.4582622228344,58.5426333522377,,14.8170310187162,61.5534753342784,78.1920825831287,,48.1611094680569,,1.91266666666667,18.7711351657061,39.4304518455148,28.0201553957629,9.88753650714104,27.2779050636294,74.9509547527739,103.228379870414,31.3005825246048
2011-07-21,27.1360724824899,22.1260970802445,35.8475511903803,154.83,19.461483937592,52.0810371833418,14.8329661927481,50.0863363749358,26.991824661605,,42.2999894179444,69.3146390561894,14.2,52.7061513835311,43.3214640911383,19.8731198715718,65.9463530519705,59.1448193193012,,15.2389565251118,62.9454649603767,78.9846672757333,,49.1555525447082,,1.91333333333333,18.8918175241248,39.8433754653745,28.929989543135,9.65339841438653,28.099743963896,74.8324166347353,104.66026994928,31.9420785622116
2011-07-22,27.5339382968652,22.0710570377563,35.5874779394278,156.12,19.4339361053633,52.6195934247699,14.470857389559,49.872390163113,27.1648081094719,,42.7866623546801,69.4054731078475,14.08,52.3379447371391,43.0413329045467,20.2049027927667,66.4444268398381,59.2536481085296,,15.3205051523984,62.1347457275942,79.0423097988318,,49.2711854605979,,1.95266666666667,18.4744577012602,40.0310680198562,28.8615809606258,9.71481168461722,27.656665600274,74.992791735611,104.730308050963,31.9715726329061
2011-07-25,27.834367585271,21.9487458322271,35.2517470154709,157.34,19.2686491119909,52.5136479346529,14.1514819233922,49.7577761210651,26.9982314559705,,41.8782062061068,68.5879666429246,14.09,52.140691176572,42.6870493450338,20.1055936190757,65.7180692325312,58.8836302251532,,15.1184063804274,62.6318848797721,77.9615124907347,,48.8953784839564,,1.89933333333333,18.2129792580197,39.6031289956379,28.5195380480799,9.52673354453573,27.4422728436827,74.7766339909524,104.146657203599,31.6766319259605
2011-07-26,28.5489021090469,21.8875902294624,34.8072581865703,157.77,19.1415052709352,52.6416654018776,14.0907556023604,49.9717223328879,27.0751129883558,,41.5780912284531,68.0677352561555,14.065,53.1401092167787,42.4893096839103,20.1326779391732,66.1677191799117,58.4410598156245,,14.9482179408729,61.8747037095319,77.370676628975,,48.7797455680667,,1.86666666666667,18.2431498476243,39.5956212934587,28.3485165918069,9.56895516781933,27.485151395001,74.9509547527739,103.75755663869,31.4922939841195
2011-07-27,27.7694099012913,21.5206566128746,34.5802851675572,157.19,18.8003359641024,51.2864460074644,13.9333169922782,47.8933877037525,26.9085363348543,,40.4668546895733,66.036355555438,13.66,50.9308693384271,41.5912420563078,19.8054090713279,66.1746368714098,56.8739252507363,,15.2354109326211,60.7427561014959,75.3387776897525,,48.1668911138514,,1.84266666666667,18.2079508264189,38.4544505622099,27.8217705064862,9.58814681476642,27.142122984455,74.8254438042624,101.633067554286,30.4378809567889
2011-07-28,27.6070156913423,21.3616520456866,34.4100554032974,157.32,19.1732912311991,51.3747339158953,13.6521766171313,46.3881232848566,28.1322340586536,,40.49118833641,65.9290062216603,13.51,49.5040685836584,41.6489161241355,19.6180758573199,66.4236737653436,56.8303937350449,,15.3063227824355,60.7198112175493,75.3675989513018,,47.0972866418717,,1.878,17.9313870883761,39.4905134629489,27.8286113647371,9.53441020331457,27.1564158348944,74.9718732441925,101.337351124955,29.8037584368558
2011-07-29,27.1847907454747,20.8724072235695,34.0412242474011,158.29,19.1033621186185,51.2069868898767,13.7466397831807,46.2353045621261,27.8054875460161,,40.2559630836545,65.846429811062,13.49,49.7933738058235,41.228719344248,19.3066061761982,67.7380351499942,56.7723517141232,,15.0191297906872,60.0467612884468,74.0994634431345,,46.1317517941928,,1.878,17.7453351191473,39.437959547694,27.671271624966,9.54592519148282,27.3708085914857,75.4181343944555,100.644752119417,29.3982149648055
