,FAST,PM,V,WMT,GE,AXP,ONON,UNP,COP,ETN,AGG,LULU,JPM,SPY,ISRG,LMT,QQQ,NFLX,EOG,IBIT,RTX,TLT,JNJ,XOM,WM,COST,NKE,IWM,QMOM,DE,GLD,LLY,CAT
2000-02-16,0.850278104925222,,,11.2214851381397,117.654810724549,31.6891912545382,,5.62792886752776,6.61290033982787,8.43189967173188,,,24.3097059006428,87.4932075092058,,9.183791924081,84.5672436999606,,2.68826451137702,,7.51783970632033,,20.4032662302694,17.699536872406,5.90366280006281,31.862853967364,2.63124249856678,,,11.8079785785304,,30.5705518040113,10.1840102277869
2000-02-17,0.851606367976879,,,10.2918568906768,113.61329946127,30.4735460763732,,5.70320881492647,6.61290033982787,8.35154649318172,,,23.9672295407847,87.0407631380922,,9.31314110611031,86.3854394395097,,2.72018765244962,,7.80626632079646,,20.2447644753167,17.2304991452872,6.46552863896534,29.3605355929637,2.5866451680826,,,11.9581690972093,,30.0414940911582,10.0540789924235
2000-02-18,0.838513489324828,,,10.1578372577473,108.51371014194,28.4955471424098,,5.6836360286028,6.48733894097038,8.15714364185067,,,22.8572391958874,85.1721197200677,,9.02339893836466,83.2564514226112,,2.63617938646909,,7.55389303312985,,19.7973804895634,16.5933158178806,6.31081195868783,29.9877833988134,2.49745050711423,,,11.5646699382707,,29.1979964168924,9.79421652169658
2000-02-22,0.80416840184626,,,10.2386744966571,112.42512984095,28.6603803869067,,5.84322951708808,6.53923765249814,8.22194459229435,,,23.621695356285,84.9557181749681,,9.31314110611031,83.5101531537111,,2.60425624539649,,7.71541193723648,,20.1016015998757,16.6906632706789,6.56731592862159,29.3605355929637,2.40825584614587,,,12.0152414943072,,29.6971074667538,9.95533125354726
2000-02-23,0.826369369995389,,,9.99829007568846,113.179660913708,28.4543388312856,,5.91850946448679,6.28811485478316,8.49670062217556,,,23.6583892519841,85.9589291401145,,9.21483572776803,88.1613515572089,,2.47824384642569,,7.60725195680793,,19.4624816202281,16.5114554598457,6.41259924834408,29.7342151368741,2.50280218677233,,,11.5646699382707,,30.1013874171416,9.82540001818381
2000-02-24,0.80089582603878,,,10.1854921026375,113.61329946127,26.785402230754,,5.60835608120409,6.06880094477874,10.1089482692144,,,23.2394672760862,84.2279484160115,,9.08548654573872,90.064114540458,,2.35223144745489,,7.33757307227275,,18.8540393996036,16.1087909959985,6.41259924834408,29.6141038549029,2.41360752580397,,,11.1140983822342,,29.2279430798841,9.42001456384986
2000-02-25,0.79842451207284,,,9.46646613549227,109.380987237064,25.7139861415238,,5.6369624612156,6.17427251981903,9.43631440360895,,,23.1997155557456,83.9230402528697,,9.183791924081,87.992217069809,,2.33206946361957,,7.21931816033754,,18.4066554138503,15.7216136269146,6.20902466903157,31.7827797793832,2.36901019531978,,,11.0960755199927,,28.2946054166433,9.35504894616814
2000-02-28,0.796143299181203,,,9.82597911906489,112.260347192876,27.321110275369,,5.79655594970087,6.2161263194382,9.76031915582736,,,23.8326852565547,85.6835458430981,,9.05444274205169,87.949933447959,,2.3841545885275,,7.3635314675756,,18.5983914077446,16.261449501523,6.10723737937532,32.6569229981737,2.48674714779803,,,11.0960755199927,,28.698885367031,9.2407094590483
2000-02-29,0.840056647345209,,,10.3705668338258,114.810141852541,27.6507767643629,,5.72127600230216,6.38354151791485,9.71236645249903,,,24.3463997963419,86.5096957341473,,9.02339893836466,90.2755326497079,,2.56225211240622,,7.34622587070703,,18.4066554138503,16.6619015232612,6.10723737937532,33.1173495790633,2.53669615794031,,,10.7386220855371,,29.6671608037621,9.11077822368486
2000-03-01,0.863819281633092,,,10.4237492278454,113.942864757417,27.9186307866705,,5.75891597600152,6.47729402906178,9.46093876477755,,,25.0741620610404,87.1391432701847,,9.15274812039397,91.0366378430076,,2.62609839455143,,7.32747814076609,,18.7594496426158,16.82783468144,6.00545008971906,31.0287478425639,2.50904581304012,,,11.1140983822342,,29.3876586158397,9.06400297895402
2000-03-02,0.807929565787993,,,10.7556073665278,117.299227115548,27.5271518309902,,5.69266962229065,6.37182245402149,9.63071725494,,,24.6338353126514,87.1981250221016,,8.91991959274121,88.9224567505085,,2.98229344230888,,7.32747814076609,,18.8387005200921,17.0358042396908,5.90366280006281,33.1173495790633,2.62589081890868,,,10.3811686510815,,28.7937164665047,8.94966349183418
2000-03-03,0.843668567756968,,,11.1959575890103,120.881081518411,27.5065476754281,,5.92904865712261,6.38354151791485,9.71236645249903,,,24.8050734925805,88.8307835232854,,8.85222609904265,93.9119241288062,,2.90836616824602,,7.47169144800415,,18.7901274016389,16.7459743234051,5.95659219068406,33.3242078980138,2.62053913925057,,,10.4772905830359,,28.9484408919617,9.45379668504436
2000-03-06,0.82332775280654,,,10.7428435919631,119.554147562871,26.6411731418191,,5.6836360286028,6.44548514135121,10.0285950906642,,,25.5144888094294,87.9652931612339,,9.37294528133927,94.6730293221059,,2.92012732548329,,7.21066536190325,,18.0231834260618,16.1375527434162,5.77744656088905,33.4509920289834,2.54204783759841,,,10.2700276672591,,28.763769803513,9.53435405096969
2000-03-07,0.780555011088353,,,10.1174186382924,113.030165412685,26.0436526305177,,5.42015621270731,6.78031553830453,9.71236645249903,,,25.0160633928502,86.2637699523699,,9.0136490455546,93.2353861792065,,3.14022898235228,,7.28277201552229,,17.5118874423437,17.699536872406,5.6756592712328,30.281388754743,2.48674714779803,,,9.12557591492635,,27.2015522174468,8.78595013527624
2000-03-08,0.781885718608474,,,10.2769658203513,113.352015198761,25.3019030302814,,5.46682978009451,6.77027062639593,9.46093876477755,,,24.1568146685633,86.1556314951262,,9.18027918388952,94.0810586162061,,3.17215212342489,,7.1025053814747,,18.1510074219913,17.6176765143711,5.6756592712328,30.448209979703,2.43055451138796,,,10.5884315668583,,27.7006632673082,9.07959472719763
2000-03-09,0.780555011088353,,,10.4109854532807,112.212492983195,25.3019030302814,,5.41112261901946,6.73846173868536,9.71236645249903,,,24.8050734925805,88.673421639276,,8.91991959274121,97.2523302549547,,3.15030997426995,,6.93089154586141,,18.583052528233,17.7968843252042,5.6756592712328,29.7342151368741,2.38595718090377,,,10.7205992232956,,29.9766096546762,9.16015209312297
2000-03-10,0.722384082351617,,,10.1982558772022,114.552427914395,26.1054650972041,,5.27862991159773,6.65475413944703,9.866592714555,,,24.062022104674,88.2013359872479,,8.75328945440629,96.8294940364549,,3.11838683319735,,7.04914645779662,,18.1203296629682,17.0424415660179,5.7000882207503,29.4472826299429,2.39755248682966,,,10.6635268261977,,30.5406051410196,9.2744915802428
2000-03-13,0.717631555494041,,,10.1450734831826,112.595233269339,26.0848609416419,,5.33734827056873,6.60285542791927,9.71236645249903,,,24.4809440805719,87.2374654931039,,8.82098294810485,94.292476725456,,3.06630170828942,,7.06645205466519,,17.8953594301322,16.7880107234771,5.6756592712328,28.6932506931236,2.5643465028405,,,10.6064544290997,,29.5723297042885,9.25889983199919
2000-03-14,0.678470734187611,,,10.1578372577473,110.472764409812,26.4557357417601,,5.33734827056873,6.60285542791927,9.56591630449632,,,24.1568146685633,85.9982696111168,,8.65956000159289,90.8252197337577,,3.10830584127968,,7.20201256346897,,18.5983914077446,17.091115292417,5.39472635178153,28.900109012074,2.57594180876639,,,10.3811686510815,,28.6689387040393,9.30567507673003
2000-03-15,0.748618030605439,,,10.9683369426063,116.179074130508,27.3829227420554,,5.65986037883288,6.6966079390662,9.91454541788332,,,25.4196962455401,88.0046336322362,,8.91991959274121,87.0196937672594,,3.07638270020708,,7.77021299398695,,19.6695564936339,17.2017373978696,5.39472635178153,33.2374608610346,2.94342381195606,,,11.264288900913,,31.3192183788034,9.93973950530364
2000-03-16,0.83758533337927,,,11.6349562558172,120.911135850109,29.6287756983263,,6.02779672769762,7.22061751029813,10.48220174377,,,27.5571156700117,92.1156838973942,,9.40418843227707,91.9668775237071,,3.15030997426995,,8.22015851256971,,20.4032662302694,17.6442258196797,5.47208469192029,37.3345901460527,3.19941248893527,,,11.8650509756284,,32.3174404785262,10.5738039338773
2000-03-17,0.830551593630056,,,11.8734909621418,121.676616422398,29.5875673872021,,6.09441894724514,6.93768582487258,10.133572630383,,,27.8262042384717,92.7228609501591,,9.37294528133927,93.7005060195563,,3.10830584127968,,7.87837297441549,,20.3393542323046,17.0645659871084,5.80187551040655,35.9933474973741,3.0427978915748,,,11.4715518166898,,30.6354362404933,10.2983497149068
2000-03-20,0.817434619503146,,,11.7414449639978,122.598672566291,29.2579008982082,,5.79159067657458,6.95777564868978,9.96379414022052,,,26.4685300976056,92.2495839057516,,9.24797267758808,91.0789214648575,,3.08814385744435,,8.09469293527259,,20.2754422343398,16.566766512572,5.85480490102781,34.9056731106348,2.95330383594025,,,11.5075975411728,,30.3209962790806,10.0047051229854
2000-03-21,0.872183728902426,,,12.0609110885397,130.914575147061,30.0614629651308,,6.05656541341132,7.28256113373449,10.1659731056048,,,28.1319867026307,94.1426920833814,,9.0136490455546,94.5461784565559,,3.14022898235228,,8.18410518576019,,20.5157513466873,17.0358042396908,5.6756592712328,34.825598922654,2.96493806317274,,,11.5826928005122,,30.7901606659503,10.3451249596376
2000-03-22,0.895946363190308,,,11.7946893180881,131.245123576003,30.4529419208111,,5.84912804800198,7.12519084716643,10.0765477939925,,,27.9974424184007,94.7145394843817,,8.91991959274121,96.4066578179551,,3.18223311534255,,8.04854467695641,,21.0270473304054,16.5800411652263,5.7000882207503,35.2860255035436,3.02042437766616,,,11.4715518166898,,31.7234983291911,10.1190446101052
2000-03-23,0.872183728902426,,,11.5007804835095,139.178285870629,32.1424826769048,,5.8582128961221,7.1369099110598,9.99619461544236,,,30.1195727196644,96.3315693861071,,8.88346924998044,98.0980026919543,,3.19231410726021,,8.41917287655824,,20.4518393487226,16.7039379233332,5.7000882207503,35.7864891784237,3.0427978915748,,,11.6577880598516,,32.1327693900775,10.2801593419559
2000-03-24,0.895946363190308,,,11.8202466080515,138.360613441139,32.0662473013249,,5.77190683898099,7.18880862258756,9.93916977905192,,,29.413215227457,96.9034748424249,,9.11258569019096,99.4172516936736,,3.09822484936202,,8.22881131100399,,18.4705674118151,17.091115292417,5.52094259095529,35.9533104033837,3.03205860489865,,,11.5286242137878,,31.0047784173907,10.2645675937123
2000-03-27,0.855454834363757,,,11.8074679630698,137.386365440045,31.0092541209882,,5.8582128961221,7.19885353449616,9.89899318977684,,,28.9545415312185,95.8780412462087,,9.27400863670291,99.6202130785536,,3.09822484936202,,8.28361236775446,,17.8314474321675,16.9273945763473,5.80187551040655,35.6597050474541,3.21641635950583,,,11.3033384357695,,30.1962185166152,10.1502281065924
2000-03-28,0.886441309475155,,,11.6072691916902,135.698828723864,31.4213372322306,,5.63109169311918,7.22061751029813,9.68774209133044,,,28.8199972469885,95.3258846944,,9.76348466806174,97.0831957675547,,3.24439923216814,,8.33697129143254,,18.4066554138503,17.4782926615009,5.31736801164278,34.1182769288235,3.29427618790789,,,11.0780526577513,,30.0714407541499,9.95533125354726
2000-03-29,0.88986312881261,,,12.5124232112257,141.787878730704,31.2358998321716,,5.73556744650052,7.43993142030255,9.80956787816456,,,27.6366191106931,95.4244550509929,,10.0238442592101,93.0239680699566,,3.54514882437845,,8.31101289612969,,18.1663463015028,17.8101589778585,5.75301761137155,33.6978874419242,3.49026816974756,,,11.2552774697923,,30.4457740415459,10.1346363583488
2000-03-30,0.891193836332732,,,12.565667565316,138.090955512265,30.7001917875565,,5.63109169311918,7.63915550648977,9.92232153193657,,,26.6030743818356,93.8271740537765,,10.8726165263536,90.7406524900577,,3.86438023510447,,8.85181279827243,,18.0870954240265,17.396432303466,5.62272988061154,33.5310662169642,3.46252501250085,,,11.8021782005393,,30.3209962790806,10.5893956821209
2000-03-31,0.910203943763038,,,12.0332240244128,135.376978937788,30.6795876319944,,5.92483511566962,7.74295292954529,10.1089482692144,,,26.6611730500258,94.8920474036932,,10.643500086143,92.6011318514568,,3.56027031225494,,9.11283888437333,,17.959271428097,17.2570484505959,5.57387198157654,35.0724943355948,3.54664942479733,,,11.4818937946875,,31.25932505282,10.2489758454686
2000-04-03,0.859066754775515,,,13.0320881071472,140.048150157321,32.0394618990942,,5.86729774424222,7.78480672916445,10.0765477939925,,,28.2848779347102,95.4442039555019,,10.643500086143,87.0196937672594,,3.90638436809474,,8.92391945189147,,18.4705674118151,17.8101589778585,5.77744656088905,35.0324572416044,3.57976222538212,,,11.7477902825644,,32.6318804399389,10.8830402740423
2000-04-04,0.86495988807891,,,12.7786449816773,133.959100150481,30.2881086763141,,5.8582128961221,7.72286310572809,9.90676930383008,,,26.6734043485921,94.7342883888907,,10.5758065924445,86.1740213302598,,3.81229511019654,,9.11283888437333,,19.557071377216,18.2526473996687,5.80187551040655,36.0734216853549,3.48489852640949,,,12.1436134633813,,34.4386624404372,11.2884257283762
2000-04-05,0.85317362147212,,,12.405934503045,133.358893792664,29.7730047872611,,6.2079795487466,7.63915550648977,9.76031915582736,,,26.5565640759412,94.1426920833814,,10.9038596772914,84.6518109436605,,3.74844882805133,,8.79701174152197,,19.812719369075,17.6442258196797,5.62272988061154,35.6997421414445,3.50727204031813,,,12.1798720753645,,33.6700314236506,11.0285632576493
2000-04-06,0.881688782617579,,,13.0193094621655,136.464309296152,29.051859342587,,6.24583308258042,7.79485164107305,9.91454541788332,,,26.885561685774,94.9610190139288,,11.0340394728655,86.6814247924596,,3.90638436809474,,8.869118395141,,19.1429216304043,18.0867142414899,5.82630445992405,34.6187406037035,3.71937295217202,,,12.0862039944078,,32.8814359648696,10.9947811364548
2000-04-07,0.918378289958069,,,13.0981111062192,138.143147369467,28.6603803869067,,6.17012601491278,7.71114404183473,9.95472200715841,,,26.5565640759412,95.5625232166038,,10.9663459791669,90.148681784158,,3.97023065023994,,8.78835894308768,,18.9332902770799,17.6021894196078,6.08280842985782,35.2393155605548,3.8428747489477,,,11.7840488945477,,32.0978316165872,10.7531090386788
2000-04-10,0.960010425230438,,,13.5368445839235,138.691161870082,29.5051507649536,,6.30337045400783,7.64920041839836,9.866592714555,,,27.0946442789388,95.1878165287891,,11.0027963219277,84.1444074814608,,3.78037196912394,,9.22965166323616,,19.4292473812864,17.3123595033221,6.33524090820533,36.2002058163245,3.84824439228577,,,11.8595876695127,,32.3823249150082,10.7687007869224
2000-04-11,0.968945175722682,,,13.4985086489784,140.596164657936,29.917233876196,,6.53049165701076,7.84842450458558,10.1089482692144,,,26.4427985473075,94.9117382528848,,10.8726165263536,82.6644807167115,,3.93830750916734,,9.26570499004568,,20.0044553629693,17.5623654616449,6.23345361854907,38.3288446468144,4.03886673078737,,,12.1798720753645,,33.380547014731,10.9298155187731
2000-04-12,1.07407106981227,,,13.2983098775988,136.351226938882,31.0710665876746,,6.63345326903875,8.02588461497084,10.0117468435488,,,26.6918528126949,92.3087145086438,,11.4870651614636,77.8018642039637,,4.08952238793229,,9.26570499004568,,19.6848953731455,17.6862622197517,6.20902466903157,36.740706585195,3.97711583239953,,,12.8234624380667,,32.5071026774735,11.2884257283762
2000-04-13,1.10505754492367,,,12.7914236266589,130.914575147061,30.0820671206929,,6.48203913370347,8.03592952687944,10.2553984172171,,,25.9815869447382,91.0269515410324,,11.263155913076,74.4191744559653,,4.12148492407821,,8.7797061446534,,19.4931593792512,17.699536872406,5.92809174958031,36.4537740782638,3.93236880458225,,,12.5394366441981,,34.9377734902986,10.9142237705295
2000-04-14,1.10505754492367,,,11.7137578998708,126.782719785276,27.6095684532387,,6.21706439686672,8.19329981344749,9.67218986322395,,,24.2505060630947,85.8209040525505,,10.7736798817172,67.9751504860283,,3.91120508101299,,8.11199853214116,,18.7415542831856,17.4229816087747,5.62272988061154,33.9514557038635,3.81513159170099,,,12.1617427693729,,33.6600492026534,10.5244300644392
2000-04-17,1.09897431054597,,,11.5007804835095,132.219371577098,27.6095684532387,,6.02779672769762,7.87855924031138,9.97934636832701,,,24.1767122066836,88.8183253337976,,11.0965257747411,75.7976205282747,,3.85905567993282,,8.58934457909915,,19.812719369075,16.7039379233332,5.49651364143779,32.7837071291433,3.75875033665122,,,11.8595876695127,,34.9377734902986,10.638769551559
2000-04-18,1.0693185429547,,,11.4752231935462,136.133760867209,28.8252136314037,,6.13227248107896,7.85846941649418,10.2385501701017,,,24.7516893378866,91.1649616513258,,10.9351028282292,77.8018642039637,,3.99531701823908,,8.37302461824206,,20.8353113365111,16.8565964288577,5.82630445992405,33.9914927978539,3.79275807779235,,,12.0499453824246,,36.5598844023482,10.4594644467574
2000-04-19,1.03129832809408,,,11.7009792548892,135.263896580518,28.7427970091552,,6.10350379536526,7.98403081535167,10.3033511205454,,,23.9830033336045,90.3170359744212,,10.8726165263536,75.3155872391849,,3.90111164854586,,8.81575947146292,,21.0270473304054,17.133151692489,5.6512303217153,34.8656360166444,3.9431080912584,,,11.6511006506092,,37.7477687010183,9.86308007643921
