,V,COST,EOG,GE,IWM,NFLX,IBIT,WM,DE,NKE,ONON,LULU,FAST,QMOM,TLT,LLY,UNP,SPY,LMT,JPM,ISRG,RTX,ETN,XOM,QQQ,WMT,CAT,GLD,AXP,JNJ,PM,AGG,COP
2008-06-11,17.1240302934835,47.9219683174269,45.0196054677524,94.6647130177194,56.2342478355148,0.431856711,,23.271979993703,55.801941867422,13.3482627082559,,13.9,3.76979407738542,,53.3261104950053,28.7187560136825,25.5408189068663,96.3062001929071,59.9585315011644,23.8682939376446,29.54663712,21.8006910263409,28.5590323460642,46.8639186415355,40.8832921327094,13.5735300916511,49.9788526792559,87.02,32.4445764390507,38.8744540202561,21.4279443197044,60.2018070330815,38.6001008824895
2008-06-12,17.5249273237657,47.4557606976697,45.0862284527113,92.1894037266091,56.3516144304129,0.442999557,,23.8451194197996,55.0673340251167,13.2176302440292,,14.175,3.84475470368365,,52.7926122797374,28.882240393267,25.992350253263,96.6728993106762,60.0169193982344,24.433984717745,29.96219226,22.2160980421466,29.5047161354697,46.0441570582562,40.9178073645648,13.7103787374828,50.9729841717991,85.6,33.0768609763696,39.1666086593654,22.0425042951793,59.8287571356475,37.9477394836465
2008-06-13,17.9588653180822,48.9309251064536,45.6928482631265,92.5067510716232,57.3687915861965,0.460285254,,24.600907673993,55.0390798773357,13.6550510712126,,14.01,3.91004299110469,,52.6799848787364,29.2637039456309,26.0474991199985,97.8952395299136,60.7642844807301,25.4432284958786,31.222191,22.4254370107417,29.6808729197707,46.7316990313291,41.7375441211303,13.7266150174968,51.6061889441196,85.83,34.0214788393521,39.5124243546376,22.180028205775,59.6783580478253,38.6739531163208
2008-06-16,18.3421405008794,49.000508333283,45.3842786485801,91.9355258505978,57.7287158105508,0.455999544,,24.2293117823479,56.9321077786609,13.534315005791,,14.235,3.95195645957252,,52.6918403946312,28.9730650485918,26.2163925243759,97.9527629621429,59.8767884452664,25.6746474513743,31.1666355,22.5301064950392,29.7241394983709,46.5360140082237,42.1085828635758,13.7567681089512,51.2325981284505,87.01,34.0367146113357,39.2560437529703,21.8018374516366,59.7445336464671,38.8052459764654
2008-06-17,18.6505228318658,48.6595505218188,46.288948654864,91.5864437710822,57.6817691725915,0.44714241,,24.2796976659608,55.9432126063269,13.4591023748725,,13.88,3.85926321199944,,52.7985400376848,28.9306802094402,24.9789898269987,97.478214419437,59.3162646333946,25.0961000626352,31.33663533,22.3763731899772,29.5170780150697,46.8692074259437,41.8842338565157,13.6129610573992,51.09329307854,87.25,32.5740805009112,39.1069852636288,21.7588612295755,59.9490764059052,39.2975942020073
2008-06-18,18.4721016260808,47.9845932215734,46.6466088899066,89.5236860284903,57.2201272326589,0.431142426,,24.5316270840252,55.1379693945691,13.4353510177404,,13.5,3.89553448278891,,53.2431218837414,28.4402270706866,26.1336692242727,96.5290964823025,58.9484208818537,24.9032509330556,31.45774632,22.2651618629111,29.1029550484674,46.4513934576917,41.4355358423957,13.3763752629104,50.4664203539427,88.28,32.3150723771902,38.421316212658,21.4451348085289,60.2017468734464,39.0350084817183
2008-06-19,18.5624135944411,48.8752585249901,45.689341790234,89.5554207629917,57.6974180519113,0.45857097,,24.6261006157994,54.8695549906499,13.4274338986964,,13.75,4.02208091643216,,52.9288914349486,28.9367351864619,26.8161364501241,96.6513292818838,60.3380528321192,24.8453961941816,31.90441254,22.5104809667334,29.6437872809705,45.372481438408,42.0826964396842,13.3810142000573,50.3271153040322,88.42,32.4750479830179,38.5286383249839,21.6600159188348,59.8949327342892,38.4277790035499
2008-06-20,18.4082224289479,47.8245517998657,45.7279129920523,87.8547982977683,56.781958611706,0.44857098,,24.1222417796705,53.944231650823,13.2077338452242,,14.2,3.92455149942048,,53.237194125794,28.4160071626,26.4990304663952,95.0904872264241,59.5965265393305,24.3375601529552,31.38996861,22.5039391239648,28.8773507457661,44.9070684104816,40.9474990927684,13.0493301940583,50.073833395104,88.95,31.3704545142078,38.194747308859,21.5826587191246,60.0784196214322,38.0585178343934
2008-06-23,17.8553369641082,47.6227604420604,47.5267335859425,87.9189727304182,56.2498967148346,0.422999577,,24.2985923723156,54.728284251745,13.2413816011614,,14.64,3.86168129671874,,53.349821526795,28.8216906230505,26.0371587074856,94.9965349646521,60.7993172189721,23.7011580253422,31.10330223,22.5104809667334,28.7228272507652,46.3826392603844,40.6280015249843,13.1374699998482,50.6563817856388,87.09,31.1419179344539,38.3318811190531,21.7631588517816,59.9972041140083,39.1991245568989
2008-06-24,18.2077739138068,48.1933429020617,45.7419388836226,88.5286298405926,55.3187883953095,0.4142853,,23.9584876579286,53.2166873454629,13.0573085833874,,14.68,3.81815577177137,,53.7024045695076,28.4220621396217,25.4270743692244,94.8086412813366,60.6883802145391,24.2475638924846,30.59219163,22.2946001553698,28.1232760901617,45.9701140765406,40.4207598593946,13.2951938628407,48.528813750642,87.47,32.0713000254528,38.5882617207205,21.9909328287058,60.1187265769686,38.8462749952605
2008-06-25,18.0756100576698,49.3275494993813,44.8267494586609,89.8121184935914,55.9447435680995,0.42285672,,24.374171197735,51.9593777692096,13.0573085833874,,14.8,3.82379796944974,,53.72919803543,28.4583920017516,25.8096696322017,95.2567011751071,60.6241535277622,24.3697016745518,30.98330235,21.5946229791302,27.3661109646574,46.3297514163019,41.077025133762,13.4807513487143,48.4908214643028,87.42,31.1876252504047,38.9221527368454,22.2487901610729,60.1475430421953,38.5754834712125
2008-06-26,17.4236017007273,48.033301480354,44.2481814313862,85.1273849101458,54.5050466706826,0.411142446,,23.5428041181223,50.7020681929563,11.7767145780135,,14.795,3.55377850912814,,54.0907912702227,27.86500425363,25.158223643889,92.6694984902221,58.0959575846319,23.3476012877795,30.08663658,20.5381153720022,26.3153511986513,45.7003860717197,39.4190918090443,13.1815399027432,47.0344504879657,90.61,29.6259586220869,38.3139941003322,21.7502659851632,60.2258107274979,38.0010772080802
2008-06-27,18.1945575281931,48.8891751703559,45.6507705884157,84.2610300693716,54.5363444293221,0.381999618,,23.4546288217997,50.6169738127723,11.9429740779384,,14.915,3.60858842943222,,54.7250613705968,27.6167501957423,25.4477551942502,92.1636233209313,58.1660230611159,22.5312066392255,29.95441449,20.0016842649774,26.0217565581496,45.7744290534352,39.4190918090443,13.058608068352,46.6988519586358,91.47,28.9784383127844,37.9025926697497,21.611480638897,60.3701938518072,37.5989928238876
2008-06-30,17.9104052374986,48.8056752981606,46.0049243505656,85.6407803713453,54.0277558514303,0.372428199,,23.7506458880255,51.1488136889222,11.7984866553846,,14.53,3.4788178828299,,54.7369168864917,27.949773931933,26.0233714908017,92.4888330713752,57.6054992492441,22.0555121195957,29.9333034,20.1815849411138,26.259722740451,46.6100569899393,39.0046084778648,13.0354133826178,46.7431762926982,91.4,28.6965765310881,38.3616928169214,21.4206507877809,60.4002736693716,38.7272908407546
2008-07-01,17.9324325468548,50.4826310647498,46.1241444289131,87.020530673319,54.0668780497297,0.38714247,,23.3412605836707,52.0635782759,11.6757713102019,,14.43,3.52073135129773,,54.6075376415313,27.9134440698031,25.3857127191728,92.7779072809314,59.0243251480447,22.1133668584696,28.88663778,19.8479509599155,26.0619326668499,46.7264102469209,39.5572529194374,13.2279292742116,46.9141415812248,92.66,30.4867797391597,38.5703747019995,21.8543549948629,60.1918800916889,38.7478053501521
2008-07-02,17.4940890906671,50.1903815120662,43.6801328227893,85.0632104774959,52.5543066686527,0.389285325,,22.8940858666064,49.8156683993732,11.497636131711,,13.875,3.40385725653167,,54.8930983569462,27.9073890927815,24.2000120843601,91.1880034644641,58.5630607611918,22.4903731129643,27.79552776,19.5274006642543,25.4036625781461,46.229264512545,38.6073952854845,13.1049974398203,44.5902800668086,93.17,30.1820642994879,38.5405630041312,21.9454328783501,60.1194106865419,37.2338345566106
2008-07-03,17.1967204143588,50.2599647388957,42.3266342862559,86.3466991304947,52.0908925162912,0.389713896,,22.9633664565741,48.5392526966134,11.5827451614344,,13.735,3.45866717683575,,54.7741147255233,28.4462820477083,24.420607551302,91.2819506674628,59.2520379466176,22.9518807693286,27.81552774,19.9689750511345,25.7158000380479,46.6840999716549,38.538314730288,13.1281921255545,44.5206275418533,92.06,30.6543732309791,38.8267553036668,22.3227555385115,60.1375280378286,37.6810508614779
2008-07-07,16.6570513351327,50.705297390604,40.4857360176547,86.9563562406691,51.5960604552951,0.403571025,,22.6862440967032,49.5107468703806,11.1750135306662,,13.695,3.53201574665446,,55.0239803515113,27.9800488170413,24.2379269302407,90.3496902802607,59.9176599732154,22.1263670741418,28.1333052,19.8152417460725,25.4098435179461,45.9859804297654,38.7714616040764,13.2000956513305,44.8372299280136,91.23,30.1592106415125,38.9042657181244,22.4875631372027,60.3458775776263,37.0738213833095
2008-07-08,17.4147907769849,51.9508371508508,41.1449529214586,90.0367290078662,53.4654260190583,0.405856737,,23.013752340187,47.4826641426623,11.5431595662142,,13.735,3.61987282478895,,55.38093124578,29.3424186469124,25.4408615859083,91.9540448442099,60.6124759483482,23.25088572979,29.34997065,20.2044813908039,25.737433327348,45.4518132045318,39.6954140298305,13.7103787374828,44.014063723997,90.86,31.6523162959041,39.4766503171956,23.3202752148001,60.5829733147989,36.577370255888
2008-07-09,16.7121196085232,50.2042981574321,38.9884720925258,87.2451411875938,52.0359111761806,0.408856734,,22.9822611629289,45.3907606298061,11.2719982389558,,12.86,3.61584268359012,,55.6248476901969,29.2879238537175,24.5895009556794,90.1834763315778,59.7366574922984,22.2823696622086,29.16774861,19.9918715008245,25.0049919610438,44.5897413459864,38.6419355630828,13.3763752629104,43.3302025698908,91.5,29.8544952018408,39.4587632984747,23.420027182429,60.8178345786462,35.9824494833581
2008-07-10,17.0160964776382,49.3066745313325,40.8469027255898,88.6890659222175,52.546452191494,0.397856745,,23.2845764646062,46.6884499276118,11.0186504295464,,12.44,3.66259232149654,,55.6188985086257,29.1607693362629,24.8824793102116,90.5520455512868,60.4373122571382,22.4318721424393,29.50774827,20.3353182461757,25.1656963958447,45.5152786174308,39.0995942412601,13.2696797085331,43.3238705221676,93.53,29.8774543111987,39.9119011060727,23.1771528264631,60.8743003234899,36.9671459344421
2008-07-11,16.4213591250218,48.5899672949894,41.5727426143526,88.7532403548674,52.8370678463648,0.388713897,,23.0578399883482,46.0856980679753,11.135427935446,,11.875,3.54410617025095,,54.8276573596636,28.8640754622021,24.7894155975955,89.4969249032115,59.9526927114574,21.5543575845635,29.99774778,19.8512218812998,25.0111729008438,45.2085291217521,38.477869244491,13.0562885997785,44.2040251556931,95.16,30.007555930894,39.5064620150639,23.1467935319673,60.5300706490416,36.1588742641773
2008-07-14,15.9874211307053,48.4090509052329,41.7410533131961,87.2130539712688,51.9652208817526,0.397285317,,21.7226140726067,47.7237648865169,11.0463603462005,,11.875,3.59891609055503,,55.3095410669262,29.0699446809382,24.5791605431665,88.6875247768825,59.5498162216745,20.5988417326543,30.19885869,19.9689750511345,24.689764031242,45.1767964153026,38.1929119543051,13.0609275369254,44.1153764875682,95.91,28.7065397339412,39.5958971086688,23.2291973313129,60.6206574054754,36.2983729280809
2008-07-15,15.0710850614888,48.4090509052329,39.1322374811213,85.5124315060454,51.7452955213098,0.395856747,,21.8422805461873,45.922600505956,11.4085685424655,,12.13,3.62148488126848,,55.2916935222128,29.1304944511546,24.0207782674698,87.4372829037051,59.3512973716366,20.1633345076345,30.05441439,19.6516956768576,23.0147293454323,43.4685190514366,38.2015470237047,13.0446912569114,42.4500479363654,96.17,28.3315409477607,40.3650389136708,23.1164342374716,60.8561829722032,34.8008137420574
2008-07-16,15.9103255479587,50.5035060327987,38.0651222860854,88.8174147875174,53.6460789937077,0.401571027,,22.220174673284,46.1991572415539,11.511491090038,,13.875,3.74682227255209,,54.2922310182606,29.2334290605227,25.3167766357534,89.5836489005149,58.8199675082997,23.361387563004,31.19885769,19.9886005794402,22.6747776564304,42.7386668030976,39.1514046576575,13.2116929941976,44.6599325917638,94.44,30.3595956077166,40.6571935527801,22.9516266387804,60.3911709558432,34.1320407356963
2008-07-17,16.5336984027382,51.5820460486548,36.7242077975862,89.8442057099164,53.7246237652944,0.396856746,,22.3965252659291,48.1208719940422,11.5906622804785,,14.1,3.98016744796433,,54.0126194844168,29.2939788307392,25.2306065314793,90.4797730241472,58.5397056023638,26.5204399713568,31.36107975,21.1628613564029,22.8942010193317,42.4848051515015,39.4104567396447,13.3786947314838,45.7490448001551,94.22,31.9820393356812,40.4425493281284,22.1015663928997,60.1254498036375,34.0089536793108
2008-07-18,16.1680450674259,50.2599647388957,37.3455215789065,89.8442057099164,54.1016386689105,0.38714247,,22.365034088671,47.7450384815629,11.5194082090821,,14.325,3.97291319380644,,53.8103473109979,29.0093949107217,25.0031174561954,91.0434692504137,58.9659372509747,26.0134315601397,32.05441239,20.9633351519608,22.5357065109296,43.1247480649002,38.5037744526897,13.4343619772459,45.1503520239871,94.17,32.2881607937878,40.4365869885547,21.9974773832,59.7751810120936,34.4274496710214
2008-07-21,15.8376354270834,48.4716758093794,38.2722268798588,88.8495020038423,54.7614147502386,0.390713895,,22.591770564929,50.3191434821284,11.3828379055724,,14.23,3.87215966383569,,54.018568665988,28.5673815881413,24.9927770436825,91.0940569841474,59.3162646333946,25.1229167865917,31.63441281,20.9502514664236,22.1215835443272,43.8863330196887,38.6678407712815,13.2928743942673,46.6407148923202,95.12,31.3009190913942,40.013260878825,21.8933883735003,60.0167456959169,35.2275155375271
2008-07-22,16.3112225782409,50.099923317188,37.3595625683149,91.4485665261649,56.1359482530057,0.388856754,,23.0263488110902,50.0496779448791,11.6124343578496,,14.305,4.01079652107544,,53.7508554952865,28.294907622167,25.5580529277211,92.1274921161349,60.6533474762971,26.5594406183735,31.13663553,21.3493038753079,22.6346015477302,43.8228676067896,38.6678407712815,13.6987813946157,47.7553025075265,93.06,29.0738854836691,40.5379467613069,22.5743039786191,59.8838851198141,34.5915657462021
2008-07-23,16.1350041033916,44.136640777906,36.1625682212515,94.1118054811374,56.4972542023044,0.399713886,,23.1460152846708,50.7162505896537,11.7173361851832,,14.115,3.9858096456427,,53.6437702270059,28.8338005770938,26.6541366540887,92.626139020957,62.3816292295686,27.2744524803464,36.79218543,21.516120865907,22.7304061146307,42.8338649224462,39.1773098658563,13.4737929429941,46.1248200532818,90.57,30.1070454047787,40.7048922693694,22.3227555385115,59.9563545249611,33.5740460800821
2008-07-24,15.4367383968011,43.8235162571736,35.5166827084666,92.1223980689893,55.0677393594267,0.381856761,,22.6925423321548,48.0712336056015,11.505553250755,,12.99,3.8649054096778,,54.1672982052666,29.0638897039165,26.6024345915242,90.7038080298058,61.161322180806,25.4414220705614,35.96329737,20.9993152871881,21.735274806825,42.7333780186894,38.5901251466854,13.2140124627711,44.4433850223419,91.33,27.8647057241482,40.9374235127421,22.7521227035227,60.3730536045564,33.557634472564
2008-07-25,15.8508518126971,42.9746008898546,36.524123698517,92.1223980689893,55.5154445574708,0.397856745,,22.5161917395097,49.056910176066,11.5134703697991,,12.6,3.89392242630937,,53.6259226822925,28.9488451405052,26.7092855208242,90.6821282951733,61.085417914615,25.6884261683338,35.78551977,21.3362201897707,21.9423362901262,43.2093686154322,39.0909591718605,13.1815399027432,44.8892200684245,91.69,28.0254194896541,41.1580300769675,23.0080081857011,60.0650586326816,33.6355896082748
2008-07-28,15.5402667507751,41.9934773915597,35.762400023113,88.8495020038423,54.5729072984306,0.408999591,,22.0879117288001,49.4327436885453,11.3293973520251,,12.305,3.76576393618659,,54.1672982052666,28.8338005770938,26.3956263412662,89.352390689161,60.3438916218262,24.4794061108161,34.24774353,20.9567933091922,21.3489660693228,42.6699126057903,38.356978272897,12.9936629482962,44.0676097692152,91.73,27.0687899330712,40.8301014004162,22.8215153766558,60.3368189019829,33.7463679590217
2008-07-29,16.7341469178793,42.9885175352205,35.1059837682718,91.1276943629152,55.9081684154043,0.443428128,,22.6295599776387,50.2056843085498,11.689626268529,,12.595,3.98903375860176,,53.9471784871343,29.2213191064794,27.9225605890046,91.2602709328303,60.6767026351251,26.4879394321762,34.65996534,21.4310769099153,21.6271083603244,42.7862658627719,39.1514046576575,13.3253469542952,45.214042744856,90.59,28.7141927703939,40.8301014004162,23.1337824057549,60.2643494968359,33.1268297752148
